cctv分类,#genre#
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://122.189.103.229:8888/rtp/228.0.0.12:6108
CCTV12,http://116.2.161.171:4010/rtp/232.0.0.139:1234
CCTV2,http://116.2.161.171:4010/rtp/232.0.0.135:1234
CCTV14,http://116.2.161.171:4010/rtp/232.0.0.140:1234
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
CCTV14,http://122.189.103.229:8888/rtp/228.0.0.14:6108
CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.8.87.96:4000/rtp/229.58.190.60:5000
CCTV3,http://101.66.194.147:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://101.66.194.147:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV11,http://218.8.87.96:4000/rtp/229.58.190.134:5000
CCTV13,http://218.8.87.96:4000/rtp/229.58.190.136:5000
CCTV3,http://218.8.87.96:4000/rtp/229.58.190.24:5000
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV12,http://101.66.194.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.72:5000
CCTV2,http://218.8.87.96:4000/rtp/229.58.190.153:5000
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.151:5000
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV5,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV10,http://101.66.194.114:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://101.66.194.147:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV10,http://218.8.87.96:4000/rtp/229.58.190.157:5000
CCTV7,http://218.8.87.96:4000/rtp/229.58.190.132:5000
CCTV6,http://218.8.87.96:4000/rtp/229.58.190.61:5000
CCTV17,http://218.8.87.96:4000/rtp/229.58.190.211:5000
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV7,http://113.119.26.179:58888/udp/239.77.0.138:5146
CCTV6,http://113.119.26.179:58888/udp/239.77.0.171:5146
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.8.87.96:4000/rtp/229.58.190.158:5000
CCTV5,http://113.119.26.179:58888/udp/239.77.0.170:5146
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.119.26.179:58888/udp/239.77.1.144:5146
CCTV4,http://113.119.26.179:58888/udp/239.77.1.163:5146
CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV5+,http://113.119.26.179:58888/udp/239.77.1.31:5146
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8
CCTV17,http://113.119.26.179:58888/udp/239.77.1.121:5146
CCTV8,http://113.119.26.179:58888/udp/239.77.0.172:5146
CCTV4,http://101.66.194.147:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
CCTV13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
CCTV11,http://113.119.26.179:58888/udp/239.77.1.238:5146
CCTV13,http://113.119.26.179:58888/udp/239.253.43.196:5146
CCTV12,http://113.119.26.179:58888/udp/239.77.0.136:5146
CCTV10,http://113.119.26.179:58888/udp/239.77.0.134:5146
CCTV14,http://113.119.26.179:58888/udp/239.77.1.161:5146
CCTV5+,http://116.21.205.101:8188/udp/239.77.0.87:5146
CCTV15,http://218.8.87.96:4000/rtp/229.58.190.127:5000
CCTV16,http://113.119.26.179:58888/udp/239.77.0.165:5146
CCTV5,http://116.21.205.101:8188/udp/239.77.0.170:5146
CCTV8,http://116.21.205.101:8188/udp/239.77.0.172:5146
CCTV3,http://113.119.26.179:58888/udp/239.77.0.169:5146
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV13,http://61.140.125.150:10022/udp/239.253.43.196:5146
CCTV2,http://116.21.205.101:8188/udp/239.77.1.158:5146
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
CCTV2,http://61.140.125.150:10022/udp/239.77.1.158:5146
CCTV12,http://61.140.125.150:10022/udp/239.77.0.136:5146
CCTV15,http://113.119.26.179:58888/udp/239.77.1.239:5146
CCTV5+,http://113.119.26.179:58888/udp/239.77.0.87:5146
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV15,http://61.140.125.150:10022/udp/239.77.1.239:5146
CCTV9,http://113.119.26.179:58888/udp/239.77.0.135:5146
CCTV4,http://61.140.125.150:10022/udp/239.77.1.163:5146
CCTV5,http://61.140.125.150:10022/udp/239.77.0.170:5146
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv
CCTV14,http://61.140.125.150:10022/udp/239.77.1.161:5146
CCTV5+,http://61.140.125.150:10022/udp/239.77.0.87:5146
CCTV9,http://61.140.125.150:10022/udp/239.77.0.135:5146
CCTV3,http://61.140.125.150:10022/udp/239.77.0.169:5146
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.140.125.150:10022/udp/239.77.1.238:5146
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV4,http://218.8.87.96:4000/rtp/229.58.190.131:5000
CCTV8,http://218.8.87.96:4000/rtp/229.58.190.63:5000
CCTV2,http://113.119.26.179:58888/udp/239.77.1.158:5146
CCTV17,http://61.140.125.150:10022/udp/239.77.1.121:5146
CCTV16,http://116.21.205.101:8188/udp/239.77.0.165:5146
CCTV1,http://61.140.125.150:10022/udp/239.77.1.144:5146
CCTV16,http://61.140.125.150:10022/udp/239.77.0.165:5146
CCTV17,http://116.21.205.101:8188/udp/239.77.1.121:5146
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV10,http://116.21.205.101:8188/udp/239.77.0.134:5146
CCTV7,http://61.140.125.150:10022/udp/239.77.0.138:5146
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV11,http://111.162.205.166:8686/rtp/225.1.2.192:5002
CCTV10,http://61.140.125.150:10022/udp/239.77.0.134:5146
CCTV9,http://183.162.104.68:8888/rtp/238.1.78.240:7792
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV7,http://116.21.205.101:8188/udp/239.77.0.138:5146
CCTV8,http://61.140.125.150:10022/udp/239.77.0.172:5146
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv
CCTV15,http://116.21.205.101:8188/udp/239.77.1.239:5146
CCTV6,http://114.107.45.199:8188/rtp/238.1.78.172:7248
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV6,http://61.140.125.150:10022/udp/239.77.0.171:5146
CCTV11,http://116.21.205.101:8188/udp/239.77.1.238:5146
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV9,http://116.21.205.101:8188/udp/239.77.0.135:5146
CCTV6,http://183.162.104.68:8888/rtp/238.1.78.172:7248
CCTV14,http://218.8.87.96:4000/rtp/229.58.190.159:5000
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv
CCTV1,http://114.100.195.34:4022/rtp/238.1.78.166:7200
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV6,http://116.21.205.101:8188/udp/239.77.0.171:5146
CCTV5,http://114.107.45.199:8188/rtp/238.1.78.171:7240
CCTV7,http://220.190.54.26:8188/udp/233.50.200.24:5140
CCTV5+,http://114.107.45.199:8188/rtp/238.1.78.237:7768
CCTV1,http://116.21.205.101:8188/udp/239.77.1.144:5146
CCTV6,http://59.35.185.47:8188/udp/239.77.0.171:5146
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV8,http://183.162.104.68:8888/rtp/238.1.78.173:7256
CCTV5+,http://116.21.205.101:8188/udp/239.77.1.31:5146
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv
CCTV11,http://222.218.122.56:8188/udp/239.81.0.229:4056
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV2,http://112.66.66.22:8188/rtp/239.253.64.195:5140
CCTV1,http://183.162.104.68:8888/rtp/238.1.78.166:7200
CCTV10,http://222.218.122.56:8188/udp/239.81.0.118:4056
CCTV10,http://112.66.66.22:8188/rtp/239.253.64.87:5140
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV3,http://116.21.205.101:8188/udp/239.77.0.169:5146
CCTV5+,http://59.35.185.47:8188/udp/239.77.0.87:5146
CCTV4,http://116.21.205.101:8188/udp/239.77.1.163:5146
CCTV14,http://111.162.205.166:8686/rtp/225.1.1.144:5002
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV6,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.162.205.166:8686/rtp/225.1.2.193:5002
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV17,http://114.107.45.199:8188/rtp/238.1.78.178:7296
CCTV4,http://111.162.205.166:8686/rtp/225.1.1.150:5002
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV13,http://112.66.66.22:8188/rtp/239.253.64.59:5140
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV5,http://59.35.185.47:8188/udp/239.77.0.170:5146
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.107.45.199:8188/rtp/238.1.78.235:7752
CCTV17,http://112.66.66.22:8188/rtp/239.253.64.67:5140
CCTV13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV2,http://183.162.104.68:8888/rtp/238.1.78.235:7752
CCTV7,http://222.83.161.235:9003/udp/239.81.0.116:4056
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV15,http://59.35.185.47:8188/udp/239.77.1.239:5146
CCTV7,http://59.35.185.47:8188/udp/239.77.0.138:5146
CCTV8,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://101.66.194.147:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV5+,http://112.66.66.22:8188/rtp/239.253.64.100:5140
CCTV10,http://114.100.195.34:4022/rtp/238.1.78.241:7800
CCTV5+,http://61.140.125.150:10022/udp/239.77.1.31:5146
CCTV6,http://220.190.54.26:8188/udp/233.50.201.198:5140
CCTV4,http://112.66.66.22:8188/rtp/239.253.64.196:5140
CCTV11,http://112.66.66.22:8188/rtp/239.253.64.70:5140
CCTV5+,http://222.83.161.235:9003/udp/239.81.0.101:4056
CCTV6,http://223.198.241.28:4000/rtp/239.253.64.246:5140
CCTV14,http://112.66.66.22:8188/rtp/239.253.64.115:5140
CCTV15,http://112.66.66.22:8188/rtp/239.253.64.72:5140
CCTV12,http://112.66.66.22:8188/rtp/239.253.64.97:5140
CCTV15,http://114.107.45.199:8188/rtp/238.1.78.222:7648
CCTV3,http://112.66.66.22:8188/rtp/239.253.64.244:5140
CCTV16,http://112.66.66.22:8188/rtp/239.253.64.251:5140
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV1,http://220.190.54.26:8188/udp/233.50.200.130:5140
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://220.190.54.26:8188/udp/233.50.201.220:5140
CCTV12,http://222.218.122.56:8188/udp/239.81.0.119:4056
CCTV3,http://114.107.45.199:8188/rtp/238.1.78.170:7232
CCTV5,http://112.66.66.22:8188/rtp/239.253.64.245:5140
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV14,http://222.218.122.56:8188/udp/239.81.0.120:4056
CCTV2,http://223.198.241.28:4000/rtp/239.253.64.195:5140
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.66.66.22:8188/rtp/239.253.64.246:5140
CCTV11,http://223.198.241.28:4000/rtp/239.253.64.70:5140
CCTV8,http://112.66.66.22:8188/rtp/239.253.64.247:5140
CCTV15,http://111.162.205.166:8686/rtp/225.1.2.194:5002
CCTV15,http://222.218.122.56:8188/udp/239.81.0.230:4056
CCTV5,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV4,http://220.190.54.26:8188/udp/233.50.200.101:5140
CCTV11,http://59.173.120.39:4022/rtp/239.69.1.154:10560
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8
CCTV3,http://59.35.185.47:8188/udp/239.77.0.169:5146
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV2,http://111.162.205.166:8686/rtp/225.1.1.133:5002
CCTV4,http://117.86.51.74:8888/rtp/239.49.8.131:6000
CCTV7,http://222.218.122.56:8188/udp/239.81.0.116:4056
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV12,http://114.107.45.199:8188/rtp/238.1.78.242:7808
CCTV14,http://101.66.194.147:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://222.218.122.56:8188/udp/239.81.0.231:4056
CCTV5,http://111.162.205.166:8686/rtp/225.1.1.160:5002
CCTV16,http://112.66.66.22:8188/rtp/239.253.64.126:5140
CCTV8,http://101.66.194.114:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV6,http://222.83.161.235:9003/udp/239.81.0.233:4056
CCTV17,http://123.168.95.21:4000/udp/239.21.1.186:5002
CCTV7,http://112.66.66.22:8188/rtp/239.253.64.54:5140
CCTV8,http://223.198.241.28:4000/rtp/239.253.64.247:5140
CCTV2,http://117.86.51.74:8888/rtp/239.49.8.130:6000
CCTV10,http://59.35.185.47:8188/udp/239.77.0.134:5146
CCTV9,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://117.86.51.74:8888/rtp/239.49.8.53:9814
CCTV3,http://59.173.120.39:4022/rtp/239.69.1.122:10370
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV7,http://59.173.120.39:4022/rtp/239.69.1.103:10256
CCTV4,http://222.218.122.56:8188/udp/239.81.0.96:4056
CCTV2,http://222.218.122.56:8188/udp/239.81.0.115:4056
CCTV15,http://223.198.241.28:4000/rtp/239.253.64.72:5140
CCTV1,http://112.66.66.22:8188/rtp/239.253.64.120:5140
CCTV4,http://223.198.241.28:4000/rtp/239.253.64.196:5140
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
CCTV5+,http://111.162.205.166:8686/rtp/225.1.1.121:5002
CCTV16,http://223.198.241.28:4000/rtp/239.253.64.126:5140
CCTV12,http://27.184.65.181:58888/rtp/239.254.200.161:6000
CCTV15,http://123.168.95.21:4000/udp/239.21.2.4:5002
CCTV16,http://220.190.54.26:8188/udp/233.50.201.192:5140
CCTV13,http://223.198.241.28:4000/rtp/239.253.64.59:5140
CCTV9,http://222.218.122.56:8188/udp/239.81.0.117:4056
CCTV10,http://223.198.241.28:4000/rtp/239.253.64.87:5140
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8
CCTV3,http://223.198.241.28:4000/rtp/239.253.64.244:5140
CCTV9,http://175.8.182.128:7878/udp/239.76.253.159:9000
CCTV13,http://59.173.120.39:4022/rtp/239.254.96.161:9040
CCTV10,http://27.184.65.181:58888/rtp/239.254.200.160:6000
CCTV5+,http://222.218.122.56:8188/udp/239.81.0.101:4056
CCTV15,http://27.184.65.181:58888/rtp/239.254.201.124:8136
CCTV6,http://175.8.182.128:7878/udp/239.76.253.156:9000
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV3,http://111.162.205.166:8686/rtp/225.1.1.158:5002
CCTV12,http://123.168.95.21:4000/udp/239.21.1.156:5002
CCTV13,http://114.107.45.199:8188/rtp/238.1.79.35:4392
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
CCTV9,http://114.100.195.34:4022/rtp/238.1.78.240:7792
CCTV13,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://175.8.182.128:7878/udp/239.76.253.155:9000
CCTV12,http://223.198.241.28:4000/rtp/239.253.64.97:5140
CCTV16,http://223.198.241.28:4000/rtp/239.253.64.251:5140
CCTV7,http://175.8.182.128:7878/udp/239.76.246.157:1234
CCTV17,http://223.198.241.28:4000/rtp/239.253.64.67:5140
CCTV4,http://123.168.95.21:4000/udp/239.21.2.29:5002
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV5,http://220.190.54.26:8188/udp/233.50.201.197:5140
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV1,http://111.162.205.166:8686/rtp/225.1.1.120:5002
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV4,http://175.8.182.128:7878/udp/239.76.246.154:1234
CCTV8,http://59.173.120.39:4022/rtp/239.69.1.125:10388
CCTV10,http://175.8.182.128:7878/udp/239.76.253.160:9000
CCTV14,http://223.198.241.28:4000/rtp/239.253.64.115:5140
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV5,http://223.198.241.28:4000/rtp/239.253.64.245:5140
CCTV3,http://183.162.104.68:8888/rtp/238.1.78.170:7232
CCTV1,http://114.107.45.199:8188/rtp/238.1.78.166:7200
CCTV17,http://59.173.120.39:4022/rtp/239.69.1.152:10548
CCTV8,http://61.159.134.249:4022/rtp/238.255.2.136:5999
CCTV1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV5,http://175.8.182.128:7878/udp/239.76.254.214:9000
CCTV5+,http://183.162.104.68:8888/rtp/238.1.78.237:7768
CCTV5+,http://223.198.241.28:4000/rtp/239.253.64.100:5140
CCTV6,http://222.218.122.56:8188/udp/239.81.0.233:4056
CCTV14,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://175.8.182.128:7878/udp/239.76.246.156:1234
CCTV8,http://117.86.51.74:8888/rtp/239.49.1.8:6000
CCTV16,http://175.8.182.128:7878/udp/239.76.254.200:9000
CCTV4,http://183.162.104.68:8888/rtp/238.1.78.236:7760
CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8
CCTV10,http://59.173.120.39:4022/rtp/239.69.1.105:10268
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV17,http://222.83.161.235:9003/udp/239.81.0.228:4056
CCTV15,http://222.83.161.235:9003/udp/239.81.0.230:4056
CCTV10,http://114.107.45.199:8188/rtp/238.1.78.241:7800
CCTV15,http://115.171.216.73:4000/rtp/225.1.8.74:8136
CCTV13,http://61.159.134.249:4022/rtp/238.255.2.16:5999
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV17,http://115.171.216.73:4000/rtp/225.1.8.17:8144
CCTV2,http://117.86.51.74:8888/rtp/239.49.8.50:9802
CCTV13,http://115.171.216.73:4000/rtp/225.1.8.168:8130
CCTV13,http://175.8.182.128:7878/udp/239.76.251.84:9000
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.194:4120
CCTV17,http://61.159.134.249:4022/rtp/238.255.2.137:5999
CCTV8,http://222.218.122.56:8188/udp/239.81.0.234:4056
CCTV1,http://223.198.241.28:4000/rtp/239.253.64.120:5140
CCTV5,http://115.171.216.73:4000/rtp/225.1.8.20:8004
CCTV5,http://61.159.134.249:4022/rtp/238.255.2.134:5999
CCTV1,http://175.8.182.128:7878/udp/239.76.253.151:9000
CCTV4,http://175.8.182.128:7878/udp/239.76.253.95:9000
CCTV9,http://61.159.134.249:4022/rtp/238.255.2.155:5999
CCTV7,http://114.107.45.199:8188/rtp/238.1.78.239:7784
CCTV9,http://220.190.54.26:8188/udp/233.50.201.121:5140
CCTV12,http://117.86.51.74:8888/rtp/239.49.8.135:6000
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.33:8002
CCTV7,http://61.159.134.249:4022/rtp/238.255.2.12:5999
CCTV11,http://114.107.45.199:8188/rtp/238.1.78.206:7502
CCTV10,http://115.171.216.73:4000/rtp/225.1.8.10:8116
CCTV9,http://112.66.66.22:8188/rtp/239.253.64.76:5140
CCTV2,http://115.171.216.75:4000/rtp/225.1.8.2:8084
CCTV7,http://223.198.241.28:4000/rtp/239.253.64.54:5140
CCTV14,http://115.171.216.73:4000/rtp/225.1.8.14:8132
CCTV4,http://175.8.182.128:7878/udp/239.76.253.96:9000
CCTV5,http://115.171.216.75:4000/rtp/225.1.8.89:8000
CCTV12,http://175.8.182.128:7878/udp/239.76.246.162:1234
CCTV11,http://61.159.134.249:4022/rtp/238.255.2.14:5999
CCTV12,http://59.173.120.39:4022/rtp/239.69.1.106:10274
CCTV17,http://222.218.122.56:8188/udp/239.81.0.228:4056
CCTV8,http://222.83.161.235:9003/udp/239.81.0.234:4056
CCTV6,http://115.171.216.75:4000/rtp/225.1.8.84:8000
CCTV5+,http://61.159.134.249:4022/rtp/238.255.2.185:5999
CCTV9,http://223.198.241.28:4000/rtp/239.253.64.76:5140
CCTV10,http://61.159.134.249:4022/rtp/238.255.2.13:5999
CCTV14,http://175.8.182.128:7878/udp/239.76.246.164:1234
CCTV4,http://175.8.182.128:7878/udp/239.76.246.96:1234
CCTV15,http://59.173.120.39:4022/rtp/239.69.1.155:10566
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://106.120.13.137:4022/rtp/225.1.8.210:8068
CCTV10,http://117.86.51.74:8888/rtp/239.49.8.54:9818
CCTV4,http://61.159.134.249:4022/rtp/238.255.2.92:5999
CCTV5,http://101.66.194.114:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://220.190.54.26:8188/udp/233.50.200.25:5140
CCTV16,http://175.8.182.128:7878/udp/239.76.253.230:9000
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://114.107.45.199:8188/rtp/238.1.78.243:7816
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.33:8002
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV1,http://61.159.134.249:4022/rtp/238.255.2.91:5999
CCTV5,http://115.171.216.75:4000/rtp/225.1.8.20:8004
CCTV4,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://59.173.120.39:4022/rtp/239.69.1.247:11124
CCTV7,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.159.134.249:4022/rtp/238.255.2.17:5999
