cctv分类,#genre#
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.125.134.172:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://125.89.163.44:8888/udp/239.77.1.121:5146
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
CCTV-16,http://api2.52tb.xyz/info?id=18&token=20230218zdxlqr#rtsp://221.7.61.147/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV1,http://101.65.34.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8
CCTV7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
CCTV5,http://60.172.130.146:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.125.134.172:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.132.233.194:352/tsfile/live/0002_1.m3u8
CCTV6,http://119.36.148.115:59901/tsfile/live/0006_1.m3u8
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://101.65.34.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://171.105.201.164:4022/udp/239.81.0.206:4056
CCTV15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
CCTV6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8
CCTV8,http://114.252.236.205:8000/rtp/239.3.1.175:8001
CCTV13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
CCTV6,http://171.105.201.164:4022/udp/239.81.0.233:4056
CCTV7,http://182.91.124.60:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://119.125.134.172:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV卫生与健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002
CCTV10,http://171.105.201.164:4022/udp/239.81.0.118:4056
CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV5+,http://171.105.201.164:4022/udp/239.81.0.101:4056
CCTV2,http://171.105.201.164:4022/udp/239.81.0.115:4056
CCTV4,http://171.105.201.164:4022/udp/239.81.0.16:4056
CCTV15,http://171.105.201.164:4022/udp/239.81.0.230:4056
CCTV17,http://171.105.201.164:4022/udp/239.81.0.228:4056
CCTV12,http://171.105.201.164:4022/udp/239.81.0.24:4056
CCTV-5,http://60.223.224.176:8888/newlive/live/hls/6/live.m3u8
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV-9,http://120.197.43.179:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.105.201.164:4022/udp/239.81.0.25:4056
CCTV11,http://101.19.84.8:9901/tsfile/live/0011_1.m3u8
CCTV5,http://119.36.148.115:59901/tsfile/live/1001_1.m3u8
CCTV3,http://119.125.134.172:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://ycsj.aguihome.com:4022/udp/233.50.200.103:5140
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://60.223.224.176:8888/newlive/live/hls/17/live.m3u8?
CCTV高尔夫球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
CCTV1,http://60.184.45.124:8888/rtp/233.50.201.118:5140
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.89.163.44:8888/udp/239.77.1.109:5146
CCTV2,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8
CCTV6,http://119.125.134.172:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://119.125.134.172:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
CCTV5,http://171.105.201.164:4022/udp/239.81.0.232:4056
CCTV15,http://120.197.43.179:9901/tsfile/live/0016_1.m3u8
CCTV-15,http://123.132.233.194:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.134.19.31:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.11.160.7:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.125.134.172:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.105.201.164:4022/udp/239.81.0.19:4056
CCTV-5,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8
CCTV1,http://60.172.130.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV14,http://218.58.136.82:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
CCTV6,http://121.11.160.7:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
CCTV1,http://171.105.201.164:4022/udp/239.81.0.102:4056
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8
CCTV5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8
CCTV10,http://101.19.84.8:9901/tsfile/live/0010_1.m3u8
CCTV9,http://121.19.134.222:808/tsfile/live/0009_1.m3u8
CCTV风云剧场,http://119.125.134.172:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://101.19.84.8:9901/tsfile/live/0006_1.m3u8
CCTV-5,http://58.210.168.86:10800/newlive/live/hls/5/live.m3u8
CCTV-6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://101.19.84.8:9901/tsfile/live/0014_1.m3u8
CCTV怀旧剧场,http://119.125.134.172:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.29.168.146:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
CCTV文化精品,http://119.125.134.172:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV15,http://119.36.148.115:59901/tsfile/live/0015_1.m3u8
CCTV5,http://61.133.10.250:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.91.124.60:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
CCTV16,http://125.89.163.44:8888/udp/239.77.0.165:5146
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV-4,http://58.210.168.86:10800/newlive/live/hls/4/live.m3u8
CCTV13,http://119.125.134.172:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://218.29.168.146:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://121.11.160.7:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.19.84.8:9901/tsfile/live/0003_1.m3u8
CCTV10,http://120.197.43.179:9901/tsfile/live/0011_1.m3u8
CCTV-13,http://58.210.168.86:10800/newlive/live/hls/12/live.m3u8
CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234
CCTV11,http://1.24.190.122:1080/hls/11/index.m3u8
CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.89.163.44:8888/udp/239.77.1.238:5146
CCTV12,http://121.19.134.222:808/tsfile/live/0012_1.m3u8
CCTV13,http://121.11.160.7:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://121.11.160.7:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.105.201.164:4022/udp/239.81.0.27:4056
CCTV2,http://121.11.160.7:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://101.19.84.8:9901/tsfile/live/0015_1.m3u8
CCTV9,http://171.105.201.164:4022/udp/239.81.0.21:4056
CCTV4,http://121.19.134.222:808/tsfile/live/0004_1.m3u8
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234
CCTV国防军事,http://nas.hssvm.com:8888/udp/225.1.1.187:5002
CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065
CCTV2,http://218.13.14.6:60050/tsfile/live/1002_1.m3u8
CCTV5+,http://39.170.52.236:808/hls/18/index.m3u8
CCTV3,http://121.11.160.7:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060
CCTV14,http://171.105.201.164:4022/udp/239.81.0.120:4056
CCTV10,http://121.19.134.222:808/tsfile/live/0010_1.m3u8
CCTV9,http://121.11.160.7:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013
CCTV10,http://60.2.190.206:4000/rtp/239.253.92.196:6061
CCTV2,http://101.19.84.8:9901/tsfile/live/0002_1.m3u8
CCTV17,http://219.135.180.210:18888/hls/24/index.m3u8
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://101.19.84.8:9901/tsfile/live/0016_1.m3u8
CCTV9,http://101.19.84.8:9901/tsfile/live/0009_1.m3u8
CCTV4K,http://171.105.201.164:4022/udp/239.81.0.71:4056
CCTV13,http://101.19.84.8:9901/tsfile/live/0013_1.m3u8
CCTV-9,http://fm1077.serv00.net/Smart.php?id=cctv9hd
CCTV-1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV14,http://60.172.130.146:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://fm1077.serv00.net/Smart.php?id=cctv6
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV-4,http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8?#rtsp://180.95.143.19/PLTV/88888910/224/3221225497/10000100000000060000000000107277_0.smil
CCTV1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://110.81.206.138:49231/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0#tvbus://3SSsvsUAZdmUdNiR2sowkWarntoWqK1kN4JUv8i2jqFUsjEQM1mvygA2iiKtf
CCTV3,http://123.132.233.194:352/tsfile/live/0003_1.m3u8
CCTV4,http://114.252.236.205:8000/rtp/239.3.1.105:8092
CCTV-11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0960d7e074be53abeacd988e7daaca6d1477b1f255f98a01c33c7adf74ac246fe65a23451c3cff9b1203a6285cec778b6d488bd805e9d2433abe3ca23eb24e4f2a5f36bba821773558e1dec231
CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.105.201.164:4022/udp/239.81.0.26:4056
CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV5,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://121.11.160.7:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.210.168.86:10800/newlive/live/hls/14/live.m3u8
CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://182.91.124.60:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://fm1077.serv00.net/Smart.php?id=cctv17
CCTV6,http://114.252.236.205:8000/rtp/239.3.1.174:8001
CCTV-1,http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8?
CCTV5+,http://114.252.236.205:8000/rtp/239.3.1.130:8004
CCTV-5,http://110.7.131.231:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.134.19.31:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://fm1077.serv00.net/Smart.php?id=cctv12
CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.252.236.205:8000/rtp/239.3.1.60:8084
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
CCTV7,http://101.19.84.8:9901/tsfile/live/0007_1.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV4,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
CCTV-15,http://fm1077.serv00.net/Smart.php?id=cctv15
CCTV-13,http://123.132.233.194:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.117.104.248:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://121.11.160.7:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8
CCTV1,http://110.7.131.146:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
CCTV-13,http://fm1077.serv00.net/Smart.php?id=cctv13
CCTV4,http://101.19.84.8:9901/tsfile/live/0004_1.m3u8
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
CCTV10,http://60.214.104.110:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.24.193.146:808/rtp/232.0.0.172:1234
CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://125.89.163.44:8888/udp/239.77.0.87:5146
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://ycsj.aguihome.com:4022/udp/233.50.200.21:5140
CCTV6,http://61.133.10.250:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.117.104.248:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV15,http://116.117.104.34:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.133.10.250:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.7.131.79:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://218.58.136.82:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=2725923dc731f340aa761620c3dc1841866d2a5734af94919f920321144434ccb32107fea453a21d739f1acbd6dc1df1c659dfc3ed4f15502642b270cfa4c2716fe012c9b9686f4c1ca82c3cc8
CCTV5,http://101.65.34.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.7.131.4:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.117.104.248:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://60.223.224.176:8888/newlive/live/hls/12/live.m3u8
CCTV-11,http://58.210.168.86:10800/newlive/live/hls/10/live.m3u8
CCTV2,http://58.210.168.86:10800/newlive/live/hls/2/live.m3u8
CCTV16,http://121.11.160.7:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://fm1077.serv00.net/Smart.php?id=cctv10hd
CCTV15,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://219.135.180.210:18888/hls/12/index.m3u8
CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://219.135.180.210:18888/hls/7/index.m3u8
CCTV5,http://218.24.193.146:808/rtp/232.0.0.171:1234
CCTV4,http://101.66.194.40:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
CCTV17,http://114.252.236.205:8000/rtp/239.3.1.151:8144
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV-4,http://123.138.22.30:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.184.45.124:8888/rtp/233.50.201.119:5140
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://61.162.52.6:8088/newlive/live/hls/9/live.m3u8
CCTV-6,http://110.7.131.193:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://114.252.236.205:8000/rtp/239.3.1.184:8001
CCTVNEWS,http://113.57.20.158:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141
CCTV-7,http://fm1077.serv00.net/Smart.php?id=cctv7
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV7,http://110.7.131.231:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.29.168.146:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://121.19.134.222:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://110.81.206.138:49231/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.7.131.193:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.7.131.193:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://218.24.193.146:808/rtp/232.0.0.138:1234
CCTV2,http://218.24.193.146:808/rtp/232.0.0.135:1234
CCTV2,http://116.11.156.95:8811/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV6,http://110.7.131.79:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV15,http://218.24.193.146:808/rtp/232.0.0.179:1234
CCTV10,http://125.89.163.44:8888/udp/239.77.1.113:5146
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV15,http://110.7.131.193:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://39.170.52.236:808/hls/9/index.m3u8
CCTV5,http://110.7.131.193:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV8,http://219.135.180.210:18888/hls/8/index.m3u8
CCTV17,http://121.11.160.7:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.117.104.34:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8
CCTV4,http://110.7.131.4:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
CCTV13,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV4,http://60.184.45.124:8888/rtp/233.50.201.4:5140
CCTV2,http://110.7.131.4:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.7.131.4:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://121.11.160.7:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV4,http://110.7.131.79:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.133.10.250:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV-13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV11,http://110.7.131.231:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV7,http://110.7.131.4:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.7.131.4:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://1.196.206.118:808/hls/4/index.m3u8
CCTV12,http://114.252.236.205:8000/rtp/239.3.1.64:8124
CCTV8,http://110.7.131.79:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.7.131.4:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.7.131.4:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://110.81.206.138:49231/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8
CCTV-17,http://110.81.206.138:49231/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://115.153.245.70/PLTV/88888888/224/3221226846/61397282.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226846/61397282.smil
CCTV5,http://125.82.171.210:8888/rtp/235.254.198.142:1846
CCTV4,http://125.82.171.210:8888/rtp/235.254.198.3:1288
CCTV10,http://125.82.171.210:8888/rtp/235.254.198.6:1300
CCTV6,http://125.82.171.210:8888/rtp/235.254.198.143:1852
CCTV7,http://125.82.171.210:8888/rtp/235.254.198.4:1292
CCTV15,http://125.82.171.210:8888/rtp/235.254.198.11:1320
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,http://125.82.171.210:8888/rtp/235.254.198.144:1856
