cctv分类,#genre#
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV11,http://171.213.198.17:8088/udp/239.93.0.102:5140
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV4,http://171.213.198.17:8088/udp/239.93.1.105:5140
CCTV13,http://171.213.198.17:8088/udp/239.93.0.66:5140
CCTV2,http://171.213.198.17:8088/udp/239.93.1.23:6000
CCTV5+,http://171.213.198.17:8088/udp/239.93.1.36:8004
CCTV3,http://171.213.198.17:8088/udp/239.93.1.11:2223
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV14,http://171.213.198.17:8088/udp/239.93.1.29:6000
CCTV7,http://171.213.198.17:8088/udp/239.93.1.67:5140
CCTV12,http://171.213.198.17:8088/udp/239.93.1.30:8124
CCTV6,http://171.213.198.17:8088/udp/239.93.1.13:2226
CCTV10,http://171.213.198.17:8088/udp/239.93.1.28:5140
CCTV5,http://171.213.198.17:8088/udp/239.93.42.37:5140
CCTV15,http://171.213.198.17:8088/udp/239.93.0.103:5140
CCTV9,http://171.213.198.17:8088/udp/239.93.1.24:5140
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV8,http://171.213.198.17:8088/udp/239.93.42.39:5140
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-3,http://sh.lnott.top:880/dx03.m3u8
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV-9,http://sh.lnott.top:880/dx09.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-1,http://sh.lnott.top:880/dx01.m3u8
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.213.198.17:8088/udp/239.93.0.184:5140
CCTV17,http://171.213.198.17:8088/udp/239.93.0.92:5140
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV7,http://8.138.7.223/tv/mgitv.php?id=36
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV7,http://8.138.7.223/tv/mgitv.php?id=37
CCTV7,http://8.138.7.223/tv/mgitv.php?id=40
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
CCTV7,http://8.138.7.223/tv/mgitv.php?id=38
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV7,http://8.138.7.223/tv/mgitv.php?id=39
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://8.138.7.223/tv/mgitv.php?id=34
CCTV6,http://8.138.7.223/tv/mgitv.php?id=33
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
CCTV6,http://8.138.7.223/tv/mgitv.php?id=32
CCTV6,http://8.138.7.223/tv/mgitv.php?id=31
CCTV6,http://8.138.7.223/tv/mgitv.php?id=30
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
CCTV6,http://8.138.7.223/tv/mgitv.php?id=35
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd
CCTV6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV10,http://8.138.7.223/tv/mgitv.php?id=55
CCTV3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3
CCTV10,http://8.138.7.223/tv/mgitv.php?id=54
CCTV10,http://8.138.7.223/tv/mgitv.php?id=53
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV10,http://8.138.7.223/tv/mgitv.php?id=52
CCTV10,http://8.138.7.223/tv/mgitv.php?id=56
CCTV12,http://8.138.7.223/tv/mgitv.php?id=64
CCTV10,http://8.138.7.223/tv/mgitv.php?id=51
CCTV14,http://8.138.7.223/tv/mgitv.php?id=73
CCTV12,http://8.138.7.223/tv/mgitv.php?id=65
CCTV5,http://8.138.7.223/tv/mgitv.php?id=24
CCTV5,http://8.138.7.223/tv/mgitv.php?id=23
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
CCTV5,http://8.138.7.223/tv/mgitv.php?id=25
CCTV14,http://8.138.7.223/tv/mgitv.php?id=72
CCTV12,http://8.138.7.223/tv/mgitv.php?id=62
CCTV12,http://8.138.7.223/tv/mgitv.php?id=61
CCTV5,http://8.138.7.223/tv/mgitv.php?id=22
CCTV14,http://8.138.7.223/tv/mgitv.php?id=71
CCTV5,http://8.138.7.223/tv/mgitv.php?id=21
CCTV12,http://8.138.7.223/tv/mgitv.php?id=63
CCTV14,http://8.138.7.223/tv/mgitv.php?id=70
CCTV2,http://8.138.7.223/tv/mgitv.php?id=11
CCTV14,http://8.138.7.223/tv/mgitv.php?id=69
CCTV2,http://8.138.7.223/tv/mgitv.php?id=10
CCTV2,http://8.138.7.223/tv/mgitv.php?id=9
CCTV2,http://8.138.7.223/tv/mgitv.php?id=8
