cctv分类,#genre#
CCTV-1综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4K超高清,http://173.208.212.130:8181/720p/cctv4k.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=bc7e9b75213767b1683a5b187f3a4758
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV7,http://182.37.41.46:8154/tsfile/live/0007_1.m3u8?key=txiptv
CCTV15,http://182.37.41.46:8154/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=ee40d0896bf97f61967a1128cb8af630
CCTV1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://14.153.176.108:1234/624878356
CCTV4,http://14.153.176.108:1234/608807416
CCTV13,http://14.153.176.108:1234/608807423
CCTV15,http://119.88.243.98:17231/673168223
CCTV4,http://27.12.12.189:1234/608807419
CCTV8,http://27.12.12.189:1234/624878356
CCTV-9,http://173.208.212.130:8181/720p/cctv9.m3u8
CCTV2,http://116.52.173.134:1234/631780532
CCTV12,http://27.12.12.189:1234/673168185
CCTV4,http://14.153.176.108:1234/608807419
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV15,http://118.193.115.2:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV11,http://27.12.12.189:1234/667987558
CCTV9,http://116.52.173.134:1234/673168140
CCTV10,http://27.12.12.189:1234/624878405
CCTV4,http://111.8.224.6:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV-兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
CCTV5+,http://14.153.176.108:1234/641886773
CCTV14,http://14.153.176.108:1234/624878440
CCTV8,http://116.52.173.134:1234/624878356
CCTV17,http://27.12.12.189:1234/673168256
CCTV-9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=215d82357eef5176eba423da3528d120
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-13新闻,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://27.12.12.189:1234/631780532
CCTV14,http://27.12.12.189:1234/624878440
CCTV13,http://119.88.243.98:17231/608807423
CCTV-6电影,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV3,http://116.52.173.134:1234/624878271
CCTV13,http://27.12.12.189:1234/608807423
CCTV9,http://27.12.12.189:1234/673168140
CCTV7,http://27.12.12.189:1234/673168121
CCTV4,http://116.52.173.134:1234/631780421
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV4,http://110.154.192.66:7788/608807419
CCTV-10,https://jsv-live-play.sfccn.com/live/jsv_3920_fhd.m3u8
CCTV4,http://116.52.173.134:1234/608807416
CCTV4,http://110.154.192.66:7788/631780421
CCTV-10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV13,http://110.154.192.66:7788/608807423
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=36db1500e7ac8ce7620c22fbd1eabc47
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV4,http://110.154.192.66:7788/608807416
CCTV14,http://110.154.192.66:7788/624878440
CCTV8,http://110.154.192.66:7788/624878356
CCTV15,http://110.154.192.66:7788/673168223
CGTN西班牙语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260724120206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=171.8.79.254&SecurityKey=20260724120206&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eeb8c5bdcb273eaec252cd39c8420f84&sv=10004&ct=android
CCTV3,http://119.88.243.98:17231/624878271
CCTV17,http://110.154.192.66:7788/673168256
CCTV3,http://110.154.192.66:7788/624878271
CCTV9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=73b69ea221be0bd00d6e465f10653101
CCTV10,http://110.154.192.66:7788/624878405
CCTV7,http://www.negative.top:50000/rtp/233.50.200.102:5140
CCTV3,http://27.12.12.189:1234/624878271
CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV2,http://fuxin.yunjifei.top:999/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
CCTV-9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=1f0464649cdd98783a4e3f4206696a14
CCTV9,https://live.chinacert.cftest5.cn/cnmg/live/673168140
CCTV13,http://58.56.162.102:4466/newlive/live/hls/14/live.m3u8
CCTV3,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8
CCTV13,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV-9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=16c50a21b4dbd7f799ba43a4a3f02212
CCTV15,https://live.chinacert.cftest5.cn/cnmg/live/673168223
CCTV17,https://live.chinacert.cftest5.cn/cnmg/live/673168256
CCTV8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,https://live.chinacert.cftest5.cn/cnmg/live/624878356
CCTV3,http://14.153.176.108:1234/624878271
CCTV8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://14.153.176.108:1234/608807420
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV2,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=4bc9d1e75fd1f07a010e7b1b172dec39&wsTime=6a5dd919&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-202607201615205ACC9353BF3D6E6078BB-Tv3cmJ
CCTV4,http://www.negative.top:50000/rtp/233.50.200.101:5140
CCTV10,http://fuxin.yunjifei.top:999/tsfile/live/0010_1.m3u8?key=txiptv
CCTV1,http://116.52.173.134:1234/608807420
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=9cf121645d57abf4bb05f0a4dbfb5f49
CCTV7,https://live.chinacert.cftest5.cn/cnmg/live/673168121
CCTV4,https://live.chinacert.cftest5.cn/cnmg/live/608807419
CCTV14,https://live.chinacert.cftest5.cn/cnmg/live/624878440
CCTV5,https://live.chinacert.cftest5.cn/cnmg/live/641886683
CCTV4,https://live.chinacert.cftest5.cn/cnmg/live/631780421
CCTV13,https://live.chinacert.cftest5.cn/cnmg/live/608807423
CCTV2,https://live.chinacert.cftest5.cn/cnmg/live/631780532
CCTV4,https://live.chinacert.cftest5.cn/cnmg/live/608807416
CCTV6,http://116.52.173.134:1234/624878396
CCTV-8电视剧,http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV6,http://110.154.192.66:7788/624878396
CCTV12,https://live.chinacert.cftest5.cn/cnmg/live/673168185
CCTV11,https://live.chinacert.cftest5.cn/cnmg/live/667987558
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV4,http://182.37.41.46:8154/tsfile/live/0004_1.m3u8?key=txiptv
CCTV11,http://182.37.41.46:8154/tsfile/live/0011_1.m3u8?key=txiptv
CCTV15,http://116.52.173.134:1234/673168223
CCTV9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=5cb43a40a1fee1122a9964ea007a6bb4
CCTV-9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=611810aabaf8cf47418e0a90ee59a4b3
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=927c3dee9e3accc662fd47804cb48756
CCTV3,https://live.chinacert.cftest5.cn/cnmg/live/624878271
CCTV12,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8
CCTV14,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV9,http://110.154.192.66:7788/673168140
CCTV10,https://live.264788.xyz/channel/cctv10?streamid=1d44973ab4169ca43dd74f86cfd8b4c3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=0153a69238ce5820014fb09aec713799&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=7d30132546d771c3ffff77a937dee30d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV11,https://live.264788.xyz/channel/cctv11?streamid=1cbd4046d7da2c3256da8f134bb57155&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV12,https://live.264788.xyz/channel/cctv12?streamid=577823de18178c8e78f5dc92bfa605c3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
