cctv分类,#genre#
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=0153a69238ce5820014fb09aec713799&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV10,https://live.264788.xyz/channel/cctv10?streamid=802331ccd41b8d8283234e98b55fe720&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV14,http://113.25.252.226:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://www.negative.top:50000/rtp/233.50.200.22:5140
CCTV10,https://live.264788.xyz/channel/cctv10?streamid=1d44973ab4169ca43dd74f86cfd8b4c3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV17,http://121.57.88.206:898/hls/17/index.m3u8
CCTV9,http://www.negative.top:50000/rtp/233.50.200.23:5140
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV15,http://www.negative.top:50000/rtp/233.50.200.133:5140
CCTV4,http://www.negative.top:50000/rtp/233.50.200.101:5140
CCTV12,http://www.negative.top:50000/rtp/233.50.200.21:5140
CCTV8,http://182.37.41.46:8154/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-1综合,http://207.56.13.146:81/cdnlive/cctv1.m3u8
CCTV-17农业农村,http://207.56.13.146:81/cdnlive/cctv17.m3u8
CCTV-16奥林匹克,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-9纪录,http://207.56.13.146:81/cdnlive/cctv9.m3u8
CCTV-4中文国际,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV15,http://fuxin.yunjifei.top:999/tsfile/live/0015_1.m3u8?key=txiptv
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=40cf2f40582b104fb087535f9601ea19&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV-12,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV2,http://fuxin.yunjifei.top:999/tsfile/live/0002_1.m3u8?key=txiptv
CCTV11,http://www.negative.top:50000/rtp/233.50.200.132:5140
CCTV-9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=16c50a21b4dbd7f799ba43a4a3f02212
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=73b69ea221be0bd00d6e465f10653101
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=bc7e9b75213767b1683a5b187f3a4758
CCTV老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
CCTV12,https://live.264788.xyz/channel/cctv12?streamid=577823de18178c8e78f5dc92bfa605c3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=5cb43a40a1fee1122a9964ea007a6bb4
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260720120227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260720120227&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c85e7a38d6ec8dc6d826d5fd0de3fb48&sv=10004&ct=android
CCTV3,http://14.153.176.108:1234/624878271
CCTV11,https://live.264788.xyz/channel/cctv11?streamid=1cbd4046d7da2c3256da8f134bb57155&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5,http://223.247.25.221:1234/641886683
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV15,http://14.153.176.108:1234/673168223
CCTV12,http://14.153.176.108:1234/673168185
CCTV1,http://223.247.25.221:1234/608807420
CCTV13,http://110.244.139.249:7788/608807423
CCTV2,http://222.130.32.10:7788/631780532
CCTV9,http://110.244.139.249:7788/673168140
CCTV9,http://14.153.176.108:1234/673168140
CCTV13,http://222.130.32.10:7788/608807423
CCTV7,http://222.130.32.10:7788/673168121
CCTV4,http://119.88.243.98:17231/608807416
CCTV10,http://116.236.204.18:1234/624878405
CCTV7,http://116.52.173.5:1234/673168121
CCTV4,http://182.127.153.119:1234/631780421
CCTV14,http://116.236.204.18:1234/624878440
CCTV13,http://116.236.204.18:1234/608807423
CCTV10,http://110.244.139.249:7788/624878405
CCTV-9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=611810aabaf8cf47418e0a90ee59a4b3
CCTV1,http://110.244.139.249:7788/608807420
CCTV7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV4,http://222.130.32.10:7788/608807416
CCTV14,http://182.127.153.119:1234/624878440
CCTV-9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=215d82357eef5176eba423da3528d120
CCTV5+,http://182.127.153.119:1234/641886773
CCTV7,http://223.247.25.221:1234/673168121
CCTV7,http://182.127.153.119:1234/673168121
CCTV4,http://182.127.153.119:1234/608807419
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=383d98765abf4549a5a799274f495f00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV12,http://110.244.139.249:7788/673168185
CCTV17,http://116.236.204.18:1234/673168256
CCTV4,http://119.88.243.98:17231/608807419
CCTV8,http://222.130.32.10:7788/624878356
CCTV7,http://14.153.176.108:1234/673168121
CCTV8,http://223.247.25.221:1234/624878356
CCTV4,http://110.244.139.249:7788/608807416
CCTV11,http://223.247.25.221:1234/667987558
CCTV17,http://182.127.153.119:1234/673168256
CCTV12,http://222.130.32.10:7788/673168185
CCTV2,http://182.127.153.119:1234/631780532
CCTV3,http://182.127.153.119:1234/624878271
CCTV15,http://110.244.139.249:7788/673168223
CCTV4,http://116.52.173.5:1234/631780421
CCTV17,http://223.247.25.221:1234/673168256
CCTV11,http://116.236.204.18:1234/667987558
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=927c3dee9e3accc662fd47804cb48756
CCTV9,http://223.247.25.221:1234/673168140
CCTV4,http://222.130.32.10:7788/608807419
CCTV5,http://116.236.204.18:1234/641886683
CCTV1,http://116.236.204.18:1234/608807420
CCTV14,http://119.88.243.98:17231/624878440
CCTV2,http://223.247.25.221:1234/631780532
CCTV3,http://116.52.173.5:1234/624878271
CCTV11,http://182.127.153.119:1234/667987558
CCTV10,http://222.130.32.10:7788/624878405
CCTV6,http://116.52.173.5:1234/624878396
CCTV5+,http://116.52.173.5:1234/641886773
CCTV3,http://116.236.204.18:1234/624878271
CCTV11,http://116.52.173.5:1234/667987558
CCTV10,http://182.127.153.119:1234/624878405
CCTV13,http://223.247.25.221:1234/608807423
CCTV15,http://116.52.173.5:1234/673168223
CCTV17,http://110.244.139.249:7788/673168256
CCTV17,http://222.130.32.10:7788/673168256
CCTV-10,https://jsv-live-play.sfccn.com/live/jsv_3920_fhd.m3u8
CCTV1,http://119.88.243.98:17231/608807420
CCTV9,http://222.130.32.10:7788/673168140
CCTV4,http://182.127.153.119:1234/608807416
CCTV14,http://222.130.32.10:7788/624878440
CCTV4,http://223.247.25.221:1234/608807416
CCTV12,http://223.247.25.221:1234/673168185
CCTV1,http://182.127.153.119:1234/608807420
CCTV6,http://223.247.25.221:1234/624878396
CCTV3,http://119.88.243.98:17231/624878271
CCTV8,http://116.236.204.18:1234/624878356
CCTV5+,http://223.247.25.221:1234/641886773
CCTV8,http://182.127.153.119:1234/624878356
CCTV13,http://14.153.176.108:1234/608807423
CCTV15,http://182.127.153.119:1234/673168223
CCTV5+,http://116.236.204.18:1234/641886773
CCTV6,http://222.130.32.10:7788/624878396
CCTV3,http://222.130.32.10:7788/624878271
CCTV11,http://110.244.139.249:7788/667987558
CCTV12,http://116.52.173.5:1234/673168185
CCTV-女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
CCTV6,http://116.236.204.18:1234/624878396
CCTV5,http://222.130.32.10:7788/641886683
CCTV4,http://222.130.32.10:7788/631780421
CCTV15,http://119.88.243.98:17231/673168223
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://110.244.139.249:7788/631780421
CCTV6,http://110.244.139.249:7788/624878396
CCTV3,http://223.247.25.221:1234/624878271
CCTV-9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=1f0464649cdd98783a4e3f4206696a14
CCTV9,http://182.127.153.119:1234/673168140
CCTV15,http://223.247.25.221:1234/673168223
CCTV15,http://222.130.32.10:7788/673168223
CCTV3,http://110.244.139.249:7788/624878271
CCTV13,http://116.52.173.5:1234/608807423
CCTV4,http://110.244.139.249:7788/608807419
CCTV7,http://110.244.139.249:7788/673168121
CCTV17,http://116.52.173.5:1234/673168256
CCTV5+,http://110.154.192.66:7788/641886773
CCTV5+,http://222.130.32.10:7788/641886773
CCTV-3综艺,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV10,http://116.52.173.5:1234/624878405
CCTV13,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV6,http://110.154.192.66:7788/624878396
CCTV4,http://223.247.25.221:1234/631780421
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV5+,http://110.244.139.249:7788/641886773
CCTV14,http://110.154.192.66:7788/624878440
CCTV11,http://110.154.192.66:7788/667987558
CCTV-11戏曲,http://207.56.13.146:81/cdnlive/cctv11.m3u8
CCTV1,http://116.52.173.5:1234/608807420
CCTV2,http://110.244.139.249:7788/631780532
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=723ba4b322fd8ec423d8f247a6dbe636&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV10,http://223.247.25.221:1234/624878405
CCTV7,http://110.154.192.66:7788/673168121
CCTV12,http://110.154.192.66:7788/673168185
CCTV1,http://222.130.32.10:7788/608807420
CCTV4,http://116.236.204.18:1234/608807416
CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
CCTV4,http://110.154.192.66:7788/608807416
CCTV15,http://110.154.192.66:7788/673168223
CCTV9,http://110.154.192.66:7788/673168140
CCTV17,http://110.154.192.66:7788/673168256
CCTV4,http://110.154.192.66:7788/608807419
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV13,http://110.154.192.66:7788/608807423
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV8,http://110.154.192.66:7788/624878356
CCTV8,http://110.244.139.249:7788/624878356
CCTV10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://182.37.41.46:8154/tsfile/live/0016_1.m3u8?key=txiptv
CCTV13,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.154.192.66:7788/631780532
CCTV7,http://182.37.41.46:8154/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-14,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV4,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.37.41.46:8154/tsfile/live/0001_1.m3u8?key=txiptv
CCTV12,http://116.236.204.18:1234/673168185
CCTV2,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.130.32.10:7788/667987558
CCTV-10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV4,http://110.154.192.66:7788/631780421
CCTV5,http://14.153.176.108:1234/641886683
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://14.153.176.108:1234/624878356
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://116.52.173.5:1234/624878356
CCTV4,http://119.88.243.98:17231/631780421
CCTV8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV2,http://116.52.173.5:1234/631780532
CCTV14,http://223.247.25.221:1234/624878440
CCTV9,http://116.52.173.5:1234/673168140
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://223.247.25.221:1234/608807419
CCTV7,http://www.negative.top:50000/rtp/233.50.200.102:5140
CCTV7,http://116.236.204.18:1234/673168121
CCTV8,http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8
CCTV10,http://110.154.192.66:7788/624878405
CCTV6,http://182.37.41.46:8154/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=36db1500e7ac8ce7620c22fbd1eabc47
CCTV卫生健康,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wsjk
CCTV4,http://14.153.176.108:1234/608807419
CCTV4,http://116.52.173.5:1234/608807419
CCTV1,http://110.154.192.66:7788/608807420
CCTV14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8
CCTV3,http://110.154.192.66:7788/624878271
CCTV-12社会与法,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.52.173.5:1234/641886683
CCTV1,http://14.153.176.108:1234/608807420
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV4,http://116.52.173.5:1234/608807416
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV4,http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv
