cctv分类,#genre#
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
世界地理,http://yp.qqqtv.top/1/api.php?id=CCTV-%E4%B8%96%E7%95%8C%E5%9C%B0%E7%90%86&auth=666858
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
CCTV11,https://play.kankanlive.com/live/1698423476198918.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8
CCTV14,https://play.kankanlive.com/live/1698423575756915.m3u8
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV15,http://61.140.124.226:10022/udp/239.77.1.239:5146
CCTV4,http://61.140.124.226:10022/udp/239.77.1.163:5146
CCTV8,http://61.140.124.226:10022/udp/239.77.0.172:5146
CCTV7,http://61.140.124.226:10022/udp/239.77.0.138:5146
CCTV5,http://61.140.124.226:10022/udp/239.77.0.170:5146
CCTV9,http://61.140.124.226:10022/udp/239.77.0.135:5146
CCTV5+,http://61.140.124.226:10022/udp/239.77.0.87:5146
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3
CCTV6,http://61.140.124.226:10022/udp/239.77.0.171:5146
CCTV10,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd
CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234
CCTV2,http://61.140.124.226:10022/udp/239.77.1.158:5146
CCTV13,http://61.140.124.226:10022/udp/239.253.43.196:5146
CCTV1,http://61.140.124.226:10022/udp/239.77.1.144:5146
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
CCTV11,http://61.140.124.226:10022/udp/239.77.1.238:5146
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
CCTV3,http://61.140.124.226:10022/udp/239.77.0.169:5146
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
CCTV10,http://61.140.124.226:10022/udp/239.77.0.134:5146
CCTV17,http://61.140.124.226:10022/udp/239.77.1.121:5146
CCTV12,http://61.140.124.226:10022/udp/239.77.0.136:5146
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv4
CCTV16,http://61.140.124.226:10022/udp/239.77.0.165:5146
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
CCTV9,https://play.kankanlive.com/live/1698423397390920.m3u8
CCTV11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17
CCTV5+,http://ms.fxim.net:808/hls/13/index.m3u8
文化精品,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%A4%AE%E8%A7%86%E6%96%87%E5%8C%96%E7%B2%BE%E5%93%81&auth=666858
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
2025-12-30 14:11:33,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
风云剧场,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E5%89%A7%E5%9C%BA&auth=666858
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV14,http://61.140.124.226:10022/udp/239.77.1.161:5146
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3
CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV12,http://ms.fxim.net:808/hls/12/index.m3u8
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=29
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV5+,http://61.140.124.226:10022/udp/239.77.1.31:5146
CCTV10,http://8.138.7.223/tv/mgitv.php?id=55
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://8.138.7.223/tv/mgitv.php?id=24
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=28
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5
CCTV10,http://8.138.7.223/tv/mgitv.php?id=53
CCTV1,http://8.138.7.223/tv/mgitv.php?id=7
CCTV10,http://8.138.7.223/tv/mgitv.php?id=54
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV17,http://8.138.7.223/tv/mgitv.php?id=79
CCTV11,http://8.138.7.223/tv/mgitv.php?id=60
CCTV14,http://8.138.7.223/tv/mgitv.php?id=73
CCTV17,http://8.138.7.223/tv/mgitv.php?id=80
CCTV11,http://8.138.7.223/tv/mgitv.php?id=59
CCTV2,http://8.138.7.223/tv/mgitv.php?id=11
CCTV5,http://8.138.7.223/tv/mgitv.php?id=25
CCTV9,http://8.138.7.223/tv/mgitv.php?id=50
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV5,http://8.138.7.223/tv/mgitv.php?id=23
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV2,http://8.138.7.223/tv/mgitv.php?id=10
CCTV6,http://8.138.7.223/tv/mgitv.php?id=35
CCTV14,http://8.138.7.223/tv/mgitv.php?id=72
CCTV2,http://8.138.7.223/tv/mgitv.php?id=9
CCTV9,http://8.138.7.223/tv/mgitv.php?id=47
CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://8.138.7.223/tv/mgitv.php?id=6
CCTV5,http://8.138.7.223/tv/mgitv.php?id=21
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=27
CCTV5,http://8.138.7.223/tv/mgitv.php?id=22
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV4,http://8.138.7.223/tv/mgitv.php?id=20
CCTV10,http://8.138.7.223/tv/mgitv.php?id=56
CCTV17,http://8.138.7.223/tv/mgitv.php?id=81
CCTV6,http://8.138.7.223/tv/mgitv.php?id=34
CCTV9,http://8.138.7.223/tv/mgitv.php?id=46
CCTV6,http://8.138.7.223/tv/mgitv.php?id=33
CCTV2,http://8.138.7.223/tv/mgitv.php?id=8
CCTV4,http://8.138.7.223/tv/mgitv.php?id=17
CCTV3,http://8.138.7.223/tv/mgitv.php?id=15
CCTV8,http://8.138.7.223/tv/mgitv.php?id=44
CCTV3,http://8.138.7.223/tv/mgitv.php?id=16
CCTV4,http://8.138.7.223/tv/mgitv.php?id=18
CCTV3,http://8.138.7.223/tv/mgitv.php?id=13
CCTV4,http://8.138.7.223/tv/mgitv.php?id=19
CCTV3,http://8.138.7.223/tv/mgitv.php?id=12
CCTV3,http://8.138.7.223/tv/mgitv.php?id=14
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=26
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV10,http://8.138.7.223/tv/mgitv.php?id=52
CCTV8,http://8.138.7.223/tv/mgitv.php?id=45
CCTV13,http://8.138.7.223/tv/mgitv.php?id=68
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14
CCTV6,http://8.138.7.223/tv/mgitv.php?id=32
CCTV11,http://8.138.7.223/tv/mgitv.php?id=58
CCTV6,http://8.138.7.223/tv/mgitv.php?id=31
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV11,http://8.138.7.223/tv/mgitv.php?id=57
CCTV6,http://8.138.7.223/tv/mgitv.php?id=30
CCTV9,http://8.138.7.223/tv/mgitv.php?id=48
CCTV1,http://8.138.7.223/tv/mgitv.php?id=3
CCTV10,http://8.138.7.223/tv/mgitv.php?id=51
CCTV17,http://8.138.7.223/tv/mgitv.php?id=82
CCTV14,http://8.138.7.223/tv/mgitv.php?id=69
CCTV7,http://8.138.7.223/tv/mgitv.php?id=38
CCTV1,http://8.138.7.223/tv/mgitv.php?id=2
CCTV15,http://8.138.7.223/tv/mgitv.php?id=77
CCTV1,http://8.138.7.223/tv/mgitv.php?id=1
CCTV8,http://8.138.7.223/tv/mgitv.php?id=43
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV13,http://8.138.7.223/tv/mgitv.php?id=66
CCTV14,http://8.138.7.223/tv/mgitv.php?id=71
CCTV16,http://8.138.7.223/tv/mgitv.php?id=78
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV9,http://8.138.7.223/tv/mgitv.php?id=49
CCTV8,http://8.138.7.223/tv/mgitv.php?id=41
CCTV1,http://8.138.7.223/tv/mgitv.php?id=4
CCTV8,http://8.138.7.223/tv/mgitv.php?id=42
CCTV14,http://8.138.7.223/tv/mgitv.php?id=70
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV15,http://8.138.7.223/tv/mgitv.php?id=74
CCTV15,http://8.138.7.223/tv/mgitv.php?id=76
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
CCTV13,http://8.138.7.223/tv/mgitv.php?id=67
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
CCTV7,http://8.138.7.223/tv/mgitv.php?id=40
CCTV7,http://8.138.7.223/tv/mgitv.php?id=37
CCTV15,http://8.138.7.223/tv/mgitv.php?id=75
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV7,http://8.138.7.223/tv/mgitv.php?id=39
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://8.138.7.223/tv/mgitv.php?id=36
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV12,http://8.138.7.223/tv/mgitv.php?id=65
CCTV12,http://8.138.7.223/tv/mgitv.php?id=62
CCTV12,http://8.138.7.223/tv/mgitv.php?id=63
CCTV12,http://8.138.7.223/tv/mgitv.php?id=61
CCTV12,http://8.138.7.223/tv/mgitv.php?id=64
