cctv分类,#genre#
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV12,http://101.66.199.251:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV13,http://101.66.199.251:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
CCTV6,http://101.66.199.251:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV8,http://101.66.199.251:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV3,http://8.138.7.223/tv/mgitv.php?id=16
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://8.138.7.223/tv/mgitv.php?id=82
CCTV14,http://8.138.7.223/tv/mgitv.php?id=72
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV14,http://8.138.7.223/tv/mgitv.php?id=71
CCTV14,http://8.138.7.223/tv/mgitv.php?id=70
CCTV2,http://8.138.7.223/tv/mgitv.php?id=10
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV9,http://8.138.7.223/tv/mgitv.php?id=50
CCTV9,http://8.138.7.223/tv/mgitv.php?id=49
CCTV3,http://8.138.7.223/tv/mgitv.php?id=15
CCTV6,http://8.138.7.223/tv/mgitv.php?id=35
CCTV14,http://8.138.7.223/tv/mgitv.php?id=73
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=29
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV8,http://8.138.7.223/tv/mgitv.php?id=45
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV7,http://8.138.7.223/tv/mgitv.php?id=40
CCTV13,http://8.138.7.223/tv/mgitv.php?id=68
CCTV3,http://8.138.7.223/tv/mgitv.php?id=14
CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV12,http://8.138.7.223/tv/mgitv.php?id=63
CCTV8,http://8.138.7.223/tv/mgitv.php?id=42
CCTV10,http://8.138.7.223/tv/mgitv.php?id=54
CCTV15,http://8.138.7.223/tv/mgitv.php?id=74
CCTV10,http://8.138.7.223/tv/mgitv.php?id=55
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV5,http://8.138.7.223/tv/mgitv.php?id=25
CCTV10,http://8.138.7.223/tv/mgitv.php?id=52
CCTV14,http://8.138.7.223/tv/mgitv.php?id=69
CCTV15,http://8.138.7.223/tv/mgitv.php?id=77
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://8.138.7.223/tv/mgitv.php?id=33
CCTV13,http://8.138.7.223/tv/mgitv.php?id=67
CCTV1,http://8.138.7.223/tv/mgitv.php?id=7
CCTV12,http://8.138.7.223/tv/mgitv.php?id=64
CCTV17,http://8.138.7.223/tv/mgitv.php?id=79
CCTV15,http://8.138.7.223/tv/mgitv.php?id=75
CCTV11,http://8.138.7.223/tv/mgitv.php?id=58
CCTV7,http://8.138.7.223/tv/mgitv.php?id=39
CCTV5,http://8.138.7.223/tv/mgitv.php?id=23
CCTV6,http://8.138.7.223/tv/mgitv.php?id=32
CCTV6,http://8.138.7.223/tv/mgitv.php?id=30
CCTV11,http://8.138.7.223/tv/mgitv.php?id=59
CCTV6,http://8.138.7.223/tv/mgitv.php?id=34
CCTV16,http://8.138.7.223/tv/mgitv.php?id=78
CCTV12,http://8.138.7.223/tv/mgitv.php?id=62
CCTV3,http://8.138.7.223/tv/mgitv.php?id=12
CCTV13,http://8.138.7.223/tv/mgitv.php?id=66
CCTV15,http://8.138.7.223/tv/mgitv.php?id=76
CCTV4,http://8.138.7.223/tv/mgitv.php?id=17
CCTV8,http://8.138.7.223/tv/mgitv.php?id=41
CCTV17,http://8.138.7.223/tv/mgitv.php?id=80
CCTV8,http://8.138.7.223/tv/mgitv.php?id=44
CCTV12,http://8.138.7.223/tv/mgitv.php?id=61
CCTV4,http://8.138.7.223/tv/mgitv.php?id=19
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV9,http://8.138.7.223/tv/mgitv.php?id=46
CCTV3,http://8.138.7.223/tv/mgitv.php?id=13
CCTV5,http://8.138.7.223/tv/mgitv.php?id=24
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV6,http://8.138.7.223/tv/mgitv.php?id=31
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
CCTV5,http://8.138.7.223/tv/mgitv.php?id=21
CCTV10,http://8.138.7.223/tv/mgitv.php?id=53
CCTV2,http://8.138.7.223/tv/mgitv.php?id=8
CCTV10,http://8.138.7.223/tv/mgitv.php?id=51
CCTV8,http://8.138.7.223/tv/mgitv.php?id=43
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV9,http://8.138.7.223/tv/mgitv.php?id=47
CCTV2,http://8.138.7.223/tv/mgitv.php?id=11
CCTV9,http://8.138.7.223/tv/mgitv.php?id=48
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://8.138.7.223/tv/mgitv.php?id=37
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=28
CCTV1,http://8.138.7.223/tv/mgitv.php?id=6
CCTV7,http://8.138.7.223/tv/mgitv.php?id=38
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=27
CCTV11,http://8.138.7.223/tv/mgitv.php?id=57
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV10,http://8.138.7.223/tv/mgitv.php?id=56
CCTV7,http://8.138.7.223/tv/mgitv.php?id=36
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=26
CCTV2,http://8.138.7.223/tv/mgitv.php?id=9
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://8.138.7.223/tv/mgitv.php?id=3
CCTV4,http://8.138.7.223/tv/mgitv.php?id=18
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV11,http://8.138.7.223/tv/mgitv.php?id=60
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
CCTV17,http://8.138.7.223/tv/mgitv.php?id=81
CCTV1,http://8.138.7.223/tv/mgitv.php?id=4
CCTV1,http://8.138.7.223/tv/mgitv.php?id=2
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://8.138.7.223/tv/mgitv.php?id=22
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://8.138.7.223/tv/mgitv.php?id=65
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV1,http://8.138.7.223/tv/mgitv.php?id=1
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV4,http://8.138.7.223/tv/mgitv.php?id=20
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4
CCTV10,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd
CCTV3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
