cctv分类,#genre#
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV-4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV-1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-5,https://hlsvda.cntv.kcdnvip.com/asp/adv/hls/1200/0303000a/3/default/e1970eaf0cc6450c835fc61c7308a1c9/1200.m3u8
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV3,http://8.138.7.223/tv/mgitv.php?id=16
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV10,http://8.138.7.223/tv/mgitv.php?id=56
CCTV11,http://8.138.7.223/tv/mgitv.php?id=59
CCTV7,http://8.138.7.223/tv/mgitv.php?id=40
CCTV1,http://8.138.7.223/tv/mgitv.php?id=6
CCTV5,http://8.138.7.223/tv/mgitv.php?id=22
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV12,http://8.138.7.223/tv/mgitv.php?id=64
CCTV2,http://8.138.7.223/tv/mgitv.php?id=11
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV9,http://8.138.7.223/tv/mgitv.php?id=48
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5
CCTV9,http://8.138.7.223/tv/mgitv.php?id=49
CCTV10,http://8.138.7.223/tv/mgitv.php?id=54
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=28
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://8.138.7.223/tv/mgitv.php?id=32
CCTV9,http://8.138.7.223/tv/mgitv.php?id=50
CCTV10,http://8.138.7.223/tv/mgitv.php?id=55
CCTV11,http://8.138.7.223/tv/mgitv.php?id=60
CCTV6,http://8.138.7.223/tv/mgitv.php?id=35
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=29
CCTV11,http://8.138.7.223/tv/mgitv.php?id=57
CCTV6,http://8.138.7.223/tv/mgitv.php?id=34
CCTV13,http://8.138.7.223/tv/mgitv.php?id=68
CCTV17,http://8.138.7.223/tv/mgitv.php?id=81
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
CCTV17,http://8.138.7.223/tv/mgitv.php?id=79
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=27
CCTV-1,https://smart.pendy.dpdns.org/Smart.php
CCTV15,http://8.138.7.223/tv/mgitv.php?id=77
CCTV6,http://8.138.7.223/tv/mgitv.php?id=33
CCTV16,http://8.138.7.223/tv/mgitv.php?id=78
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV12,http://8.138.7.223/tv/mgitv.php?id=62
CCTV15,http://8.138.7.223/tv/mgitv.php?id=76
CCTV13,http://8.138.7.223/tv/mgitv.php?id=67
CCTV12,http://8.138.7.223/tv/mgitv.php?id=63
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV4,http://8.138.7.223/tv/mgitv.php?id=18
CCTV7,http://8.138.7.223/tv/mgitv.php?id=39
CCTV17,http://8.138.7.223/tv/mgitv.php?id=82
CCTV11,http://8.138.7.223/tv/mgitv.php?id=58
CCTV2,http://8.138.7.223/tv/mgitv.php?id=8
CCTV10,http://8.138.7.223/tv/mgitv.php?id=52
CCTV5,http://8.138.7.223/tv/mgitv.php?id=24
CCTV1,http://8.138.7.223/tv/mgitv.php?id=3
CCTV9,http://8.138.7.223/tv/mgitv.php?id=46
CCTV13,http://8.138.7.223/tv/mgitv.php?id=66
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=26
CCTV4,http://8.138.7.223/tv/mgitv.php?id=20
CCTV5,http://8.138.7.223/tv/mgitv.php?id=21
CCTV9,http://8.138.7.223/tv/mgitv.php?id=47
CCTV1,http://8.138.7.223/tv/mgitv.php?id=2
CCTV3,http://8.138.7.223/tv/mgitv.php?id=15
CCTV6,http://8.138.7.223/tv/mgitv.php?id=31
CCTV12,http://8.138.7.223/tv/mgitv.php?id=61
CCTV6,http://8.138.7.223/tv/mgitv.php?id=30
CCTV15,http://8.138.7.223/tv/mgitv.php?id=74
CCTV1,http://8.138.7.223/tv/mgitv.php?id=4
CCTV7,http://8.138.7.223/tv/mgitv.php?id=38
CCTV1,http://8.138.7.223/tv/mgitv.php?id=7
CCTV2,http://8.138.7.223/tv/mgitv.php?id=10
CCTV4,http://8.138.7.223/tv/mgitv.php?id=17
CCTV2,http://8.138.7.223/tv/mgitv.php?id=9
CCTV5,http://8.138.7.223/tv/mgitv.php?id=23
CCTV12,http://8.138.7.223/tv/mgitv.php?id=65
CCTV3,http://8.138.7.223/tv/mgitv.php?id=14
CCTV10,http://8.138.7.223/tv/mgitv.php?id=51
CCTV4,http://8.138.7.223/tv/mgitv.php?id=19
CCTV15,http://8.138.7.223/tv/mgitv.php?id=75
CCTV3,http://8.138.7.223/tv/mgitv.php?id=13
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV1,http://8.138.7.223/tv/mgitv.php?id=1
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
CCTV3,http://8.138.7.223/tv/mgitv.php?id=12
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV7,http://8.138.7.223/tv/mgitv.php?id=37
CCTV7,http://8.138.7.223/tv/mgitv.php?id=36
CCTV5,http://8.138.7.223/tv/mgitv.php?id=25
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV-13,http://119.39.9.8:9901/tsfile/live/0013_1.m3u8
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV17,http://8.138.7.223/tv/mgitv.php?id=80
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,https://live.chinacert.cftest5.cn/mg/?id=631780532
CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV10,http://8.138.7.223/tv/mgitv.php?id=53
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
CCTV14,http://8.138.7.223/tv/mgitv.php?id=73
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV14,http://8.138.7.223/tv/mgitv.php?id=72
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV14,http://8.138.7.223/tv/mgitv.php?id=71
CCTV14,http://8.138.7.223/tv/mgitv.php?id=70
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
CCTV14,http://8.138.7.223/tv/mgitv.php?id=69
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV8,http://8.138.7.223/tv/mgitv.php?id=45
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv4
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4
CCTV5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
CCTV3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3
CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
CCTV8,http://8.138.7.223/tv/mgitv.php?id=44
CCTV8,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd
CCTV8,http://8.138.7.223/tv/mgitv.php?id=43
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
CCTV8,http://8.138.7.223/tv/mgitv.php?id=42
CCTV8,http://8.138.7.223/tv/mgitv.php?id=41
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
