cctv分类,#genre#
CCTV5+,http://112.66.77.114:8188/rtp/239.253.64.100:5140
CCTV3,http://112.109.206.106:9999/rtp/239.255.40.195:8208
CCTV6,http://114.254.39.135:18888/rtp/239.3.1.174:8001
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV14,http://122.189.103.236:8010/rtp/228.0.0.14:6108
CCTV17,http://112.66.77.114:8188/rtp/239.253.64.67:5140
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV12,http://lt.hxtre.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV4,http://113.106.171.234:8899/rtp/239.20.0.16:3340
CCTV14,http://123.145.24.147:8001/udp/225.0.4.128:7980
CCTV11,http://122.189.103.236:8010/rtp/228.0.0.242:6108
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://122.189.103.236:8010/rtp/228.0.0.161:7161
CCTV5+,http://183.220.20.17:4321/rtp/239.11.0.241:5140
CCTV5+,http://114.254.39.135:18888/rtp/239.3.1.130:8004
CCTV2,http://112.66.77.114:8188/rtp/239.253.64.195:5140
CCTV5,http://183.220.20.17:4321/rtp/239.11.0.100:5140
CCTV3,http://122.189.103.251:8888/rtp/228.0.0.156:7156
CCTV3,http://183.220.20.17:4321/rtp/239.11.0.101:5140
CCTV3,http://113.106.171.234:8899/rtp/239.20.0.28:3292
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV11,http://117.86.51.21:8888/rtp/239.49.1.11:6000
CCTV7,http://112.109.206.106:9999/rtp/239.255.40.37:8208
CCTV6,http://112.66.77.114:8188/rtp/239.253.64.246:5140
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV7,http://123.145.24.147:8005/udp/225.0.4.127:7980
CCTV1,http://117.12.150.111:4022/rtp/225.1.1.120:5002
CCTV4,http://123.145.24.147:8005/udp/225.0.4.176:7980
CCTV6,http://122.189.103.251:8888/rtp/228.0.0.157:7157
CCTV10,http://122.189.103.251:8888/rtp/228.0.0.10:6108
CCTV1,http://113.106.171.234:8899/rtp/239.20.0.104:2006
CCTV8,http://117.86.51.21:8888/rtp/239.49.1.8:6000
CCTV5,http://114.254.39.135:18888/rtp/239.3.1.173:8001
CCTV4,http://180.154.61.39:4022/rtp/239.45.0.2:5140
CCTV8,http://183.162.104.68:8888/rtp/238.1.78.173:7256
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV2,http://113.56.95.223:8889/rtp/228.0.0.2:6108
CCTV8,http://220.190.54.26:8188/udp/233.50.201.199:5140
CCTV2,http://117.12.150.111:4022/rtp/225.1.1.133:5002
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.35.185.47:8188/udp/239.77.0.169:5146
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV1,http://113.56.95.223:8889/rtp/228.0.0.1:6108
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://116.235.57.40:4022/rtp/239.45.3.52:5140
CCTV5+,http://113.120.46.146:8123/udp/239.21.1.142:5002
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8
CCTV12,http://123.145.24.147:8005/udp/225.0.4.129:7980
CCTV11,http://112.66.77.114:8188/rtp/239.253.64.70:5140
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
CCTV1,http://114.254.39.135:18888/rtp/239.3.1.129:8008
CCTV6,http://59.35.185.47:8188/udp/239.77.0.171:5146
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV3,http://180.154.61.39:4022/rtp/239.45.1.68:5140
CCTV11,http://123.145.24.147:8005/udp/225.0.4.218:7980
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV4,http://117.86.51.21:8888/rtp/239.49.8.131:6000
CCTV3,http://144.255.81.58:8664/udp/239.21.2.45:5002
CCTV8,http://122.189.103.236:8010/rtp/228.0.0.158:7158
CCTV10,http://117.86.51.74:8888/rtp/239.49.8.54:9818
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV8,http://117.86.51.74:8888/rtp/239.49.1.8:6000
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV3,http://117.86.51.74:8888/rtp/239.49.1.3:6000
CCTV6,http://117.86.51.74:8888/rtp/239.49.1.6:6000
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV13,http://116.237.68.198:4022/rtp/239.45.1.198:5140
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://117.12.150.111:4022/rtp/225.1.1.158:5002
CCTV10,http://117.86.51.21:8888/rtp/239.49.8.134:6000
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV4,http://144.255.81.58:8664/udp/239.21.2.29:5002
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV4,http://61.149.251.202:4022/rtp/239.3.1.105:8092
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV7,http://122.189.103.236:8010/rtp/228.0.0.7:6108
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV6,http://220.190.54.26:8188/udp/233.50.201.198:5140
CCTV17,http://117.86.51.74:8888/rtp/239.49.8.52:9810
CCTV17,http://61.149.251.202:4022/rtp/239.3.1.151:8144
CCTV10,http://117.12.150.111:4022/rtp/225.1.1.140:5002
CCTV16,http://61.149.251.202:4022/rtp/239.3.1.184:8001
CCTV12,http://117.86.51.74:8888/rtp/239.49.8.55:9822
CCTV6,http://117.86.51.21:8888/rtp/239.49.1.6:6000
CCTV2,http://114.254.39.135:18888/rtp/239.3.1.60:8084
CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
CCTV5+,http://117.12.150.111:4022/rtp/225.1.1.121:5002
CCTV4,http://112.66.77.114:8188/rtp/239.253.64.196:5140
CCTV2,http://61.159.135.79:4022/rtp/238.255.2.11:5999
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://61.159.135.79:4022/rtp/238.255.2.137:5999
CCTV2,http://117.86.51.21:8888/rtp/239.49.8.130:6000
CCTV7,http://123.145.26.144:8001/udp/225.0.4.127:7980
CCTV1,http://122.189.103.251:8888/rtp/228.0.0.1:6108
CCTV17,http://117.86.51.21:8888/rtp/239.49.8.132:6000
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV2,http://122.189.103.251:8888/rtp/228.0.0.2:6108
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://117.86.51.21:8888/rtp/239.49.8.53:9814
CCTV14,http://61.159.135.79:4022/rtp/238.255.2.17:5999
CCTV16,http://114.254.39.135:18888/rtp/239.3.1.184:8001
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV7,http://117.86.51.21:8888/rtp/239.49.1.254:6000
CCTV13,http://114.254.39.135:18888/rtp/239.3.1.124:8128
CCTV9,http://123.145.26.144:8001/udp/225.0.4.131:7980
CCTV6,http://222.83.161.79:9003/udp/239.81.0.233:4056
CCTV5+,http://59.35.185.47:8188/udp/239.77.1.31:5146
CCTV5,http://117.86.51.21:8888/rtp/239.49.1.5:6000
CCTV5+,http://123.145.26.144:8001/udp/225.0.4.73:7980
CCTV11,http://114.254.39.135:18888/rtp/239.3.1.152:8120
CCTV15,http://123.145.26.144:8001/udp/225.0.4.220:7980
CCTV13,http://123.145.26.144:8001/udp/225.0.4.219:7980
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.159.135.79:4022/rtp/238.255.2.16:5999
CCTV2,http://123.145.26.144:8001/udp/225.0.4.132:7980
CCTV2,http://171.104.106.168:50112/udp/239.81.0.115:4056
CCTV12,http://61.159.135.79:4022/rtp/238.255.2.15:5999
CCTV12,http://112.66.77.114:8188/rtp/239.253.64.97:5140
CCTV15,http://114.254.39.135:18888/rtp/239.3.1.153:8136
CCTV14,http://114.254.39.135:18888/rtp/239.3.1.65:8132
CCTV14,http://123.145.26.144:8001/udp/225.0.4.128:7980
CCTV9,http://61.159.135.166:4022/rtp/238.255.2.155:5999
CCTV4,http://222.83.161.79:9003/udp/239.81.0.96:4056
CCTV10,http://111.226.232.117:10010/rtp/239.254.200.160:6000
CCTV12,http://123.145.26.144:8001/udp/225.0.4.129:7980
CCTV14,http://222.83.161.79:9003/udp/239.81.0.120:4056
CCTV5+,http://222.83.161.79:9003/udp/239.81.0.101:4056
CCTV5,http://222.83.161.79:9003/udp/239.81.0.232:4056
CCTV4,http://123.145.26.144:8001/udp/225.0.4.176:7980
CCTV13,http://222.83.161.79:9003/udp/239.81.0.206:4056
CCTV5,http://61.149.251.202:4022/rtp/239.3.1.173:8001
CCTV8,http://114.254.39.135:18888/rtp/239.3.1.175:8001
CCTV15,http://61.159.135.79:4022/rtp/238.255.2.18:5999
CCTV5,http://123.145.26.144:8001/udp/225.0.4.143:7980
CCTV12,http://222.83.161.79:9003/udp/239.81.0.119:4056
CCTV6,http://61.159.135.79:4022/rtp/238.255.2.135:5999
CCTV7,http://61.159.135.79:4022/rtp/238.255.2.12:5999
CCTV9,http://222.83.161.79:9003/udp/239.81.0.117:4056
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV11,http://61.159.135.79:4022/rtp/238.255.2.14:5999
CCTV17,http://123.145.26.144:8001/udp/225.0.4.179:7980
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.159.135.79:4022/rtp/238.255.2.185:5999
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://117.86.51.74:8888/rtp/239.49.1.5:6000
CCTV10,http://222.83.161.79:9003/udp/239.81.0.118:4056
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV8,http://58.48.104.98:4022/rtp/239.69.1.125:10388
CCTV17,http://114.254.39.135:18888/rtp/239.3.1.151:8144
CCTV3,http://117.86.51.21:8888/rtp/239.49.1.3:6000
CCTV14,http://61.159.135.99:18000/rtp/238.255.2.17:5999
CCTV11,http://222.83.161.79:9003/udp/239.81.0.229:4056
CCTV10,http://122.189.103.236:8010/rtp/228.0.0.10:6108
CCTV12,http://114.254.39.135:18888/rtp/239.3.1.64:8124
CCTV11,http://117.86.51.74:8888/rtp/239.49.1.11:6000
CCTV5,http://180.154.61.39:4022/rtp/239.45.1.69:5140
CCTV13,http://61.159.135.166:4022/rtp/238.255.2.16:5999
CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.35.185.47:8188/udp/239.77.1.144:5146
CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV6,http://61.159.135.99:18000/rtp/238.255.2.135:5999
CCTV14,http://61.159.135.166:4022/rtp/238.255.2.17:5999
CCTV17,http://61.159.135.166:4022/rtp/238.255.2.137:5999
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV15,http://61.159.135.166:4022/rtp/238.255.2.18:5999
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV9,http://61.159.135.99:18000/rtp/238.255.2.155:5999
CCTV13,http://61.159.135.99:18000/rtp/238.255.2.16:5999
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.83.161.79:9003/udp/239.81.0.116:4056
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV10,http://123.145.26.144:8001/udp/225.0.4.130:7980
CCTV1,http://117.86.51.74:8888/rtp/239.49.8.129:6000
CCTV3,http://114.254.39.135:18888/rtp/239.3.1.172:8001
CCTV11,http://61.159.135.99:18000/rtp/238.255.2.14:5999
CCTV5,http://61.159.135.99:18000/rtp/238.255.2.134:5999
CCTV13,http://122.189.103.236:8010/rtp/228.0.0.202:6108
CCTV2,http://61.159.135.99:18000/rtp/238.255.2.11:5999
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
CCTV1,http://144.255.81.58:8664/udp/239.21.1.120:5002
CCTV17,http://123.145.24.147:8005/udp/225.0.4.179:7980
CCTV8,http://123.145.26.144:8001/udp/225.0.4.137:7980
CCTV9,http://114.254.39.135:18888/rtp/239.3.1.62:8112
CCTV10,http://114.254.39.135:18888/rtp/239.3.1.63:8116
CCTV2,http://122.189.103.236:8010/rtp/228.0.0.2:6108
CCTV5+,http://61.159.135.166:4022/rtp/238.255.2.185:5999
CCTV9,http://117.86.51.74:8888/rtp/239.49.8.53:9814
CCTV8,http://144.255.81.58:8664/udp/239.21.2.48:5002
CCTV6,http://123.145.26.144:8001/udp/225.0.4.144:7980
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.159.135.166:4022/rtp/238.255.2.15:5999
CCTV3,http://123.145.26.144:8001/udp/225.0.4.142:7980
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
CCTV6,http://122.189.103.236:8010/rtp/228.0.0.157:7157
CCTV12,http://117.86.51.21:8888/rtp/239.49.8.135:6000
CCTV15,http://222.83.161.79:9003/udp/239.81.0.230:4056
CCTV15,http://117.86.51.74:8888/rtp/239.49.1.15:6000
CCTV11,http://61.159.135.166:4022/rtp/238.255.2.14:5999
CCTV1,http://222.83.161.79:9003/udp/239.81.0.102:4056
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://122.189.103.236:8010/rtp/228.0.0.9:6108
CCTV2,http://222.83.161.79:9003/udp/239.81.0.115:4056
CCTV9,http://59.35.185.47:8188/udp/239.77.0.135:5146
CCTV14,http://112.66.77.114:8188/rtp/239.253.64.115:5140
CCTV7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV5+,http://59.35.185.47:8188/udp/239.77.0.87:5146
CCTV10,http://113.120.46.146:8123/udp/239.21.1.155:5002
CCTV17,http://117.86.51.74:8888/rtp/239.49.8.132:6000
CCTV2,http://111.226.232.117:10010/rtp/239.254.200.158:6000
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
CCTV8,http://222.83.161.79:9003/udp/239.81.0.234:4056
CCTV1,http://113.120.46.146:8123/udp/239.21.1.120:5002
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV9,http://180.165.1.43:9898/rtp/239.45.3.4:5140
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://117.86.51.74:8888/rtp/239.49.8.134:6000
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV5+,http://144.255.31.115:6688/udp/239.21.1.142:5002
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV6,http://61.159.135.166:4022/rtp/238.255.2.135:5999
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV10,http://61.159.135.99:18000/rtp/238.255.2.13:5999
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV5+,http://117.86.51.21:8888/rtp/239.49.8.18:9610
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV12,http://61.159.135.99:18000/rtp/238.255.2.15:5999
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
CCTV7,http://61.159.135.166:4022/rtp/238.255.2.12:5999
CCTV9,http://122.189.103.251:8888/rtp/228.0.0.9:6108
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://117.86.51.74:8888/rtp/239.49.8.135:6000
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.159.135.99:18000/rtp/238.255.2.218:5999
CCTV4,http://144.255.44.48:7788/udp/239.21.2.29:5002
CCTV8,http://144.255.31.115:6688/udp/239.21.2.48:5002
CCTV15,http://117.86.51.21:8888/rtp/239.49.1.15:6000
CCTV8,http://61.159.135.166:4022/rtp/238.255.2.136:5999
CCTV17,http://61.159.135.99:18000/rtp/238.255.2.137:5999
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV8,http://112.66.77.114:8188/rtp/239.253.64.247:5140
CCTV16,http://175.15.56.195:4022/udp/239.76.254.200:9000
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.145.24.147:8005/udp/225.0.4.128:7980
CCTV17,http://222.83.161.79:9003/udp/239.81.0.228:4056
CCTV5,http://220.190.54.26:8188/udp/233.50.201.197:5140
CCTV14,http://117.12.150.111:4022/rtp/225.1.1.144:5002
CCTV7,http://114.254.39.135:18888/rtp/239.3.1.61:8104
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV10,http://61.159.135.79:4022/rtp/238.255.2.13:5999
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
CCTV15,http://61.159.135.99:18000/rtp/238.255.2.18:5999
CCTV4,http://61.159.135.166:4022/rtp/238.255.2.92:5999
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV4,http://116.235.57.40:4022/rtp/239.45.0.2:5140
CCTV4,http://183.162.104.68:8888/rtp/238.1.78.236:7760
CCTV3,http://61.159.135.166:4022/rtp/238.255.2.133:5999
CCTV1,http://180.213.170.24:8188/rtp/239.5.1.4:5000
CCTV12,http://117.12.150.111:4022/rtp/225.1.1.142:5002
CCTV2,http://180.213.170.24:8188/rtp/239.5.1.5:5000
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.159.135.99:18000/rtp/238.255.2.92:5999
CCTV14,http://175.15.56.195:4022/udp/239.76.253.164:9000
CCTV1,http://180.154.61.39:4022/rtp/239.45.3.145:5140
CCTV15,http://117.12.150.111:4022/rtp/225.1.2.194:5002
CCTV13,http://117.12.150.111:4022/rtp/225.1.2.193:5002
CCTV17,http://117.12.150.111:4022/rtp/225.1.2.52:5002
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.159.135.99:18000/rtp/238.255.2.185:5999
CCTV5+,http://117.86.51.74:8888/rtp/239.49.8.18:9610
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV1,http://27.184.64.66:58888/rtp/239.254.200.45:8008
CCTV1,http://61.159.135.166:4022/rtp/238.255.2.91:5999
CCTV8,http://61.159.135.99:18000/rtp/238.255.2.136:5999
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV8,http://117.12.150.111:4022/rtp/225.1.1.196:5002
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV5,http://112.66.77.114:8188/rtp/239.253.64.245:5140
CCTV5,http://61.159.135.166:4022/rtp/238.255.2.134:5999
CCTV5,http://117.12.150.111:4022/rtp/225.1.1.160:5002
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV4,http://114.254.39.135:18888/rtp/239.3.1.105:8092
CCTV7,http://117.86.51.74:8888/rtp/239.49.1.254:6000
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.159.135.166:4022/rtp/238.255.2.13:5999
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV9,http://117.12.150.111:4022/rtp/225.1.1.119:5002
CCTV5+,http://58.48.104.98:4022/rtp/239.254.96.234:9484
CCTV4,http://61.159.135.79:4022/rtp/238.255.2.92:5999
CCTV11,http://117.12.150.111:4022/rtp/225.1.2.192:5002
CCTV10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV16,http://117.12.150.111:4022/rtp/225.1.2.237:5002
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.104.106.168:50112/udp/239.81.0.118:4056
CCTV4,http://117.12.150.111:4022/rtp/225.1.1.150:5002
CCTV6,http://124.165.251.82:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.159.135.166:4022/rtp/238.255.2.11:5999
CCTV10,http://112.66.77.114:8188/rtp/239.253.64.87:5140
CCTV1,http://61.159.135.99:18000/rtp/238.255.2.91:5999
CCTV8,http://61.159.135.79:4022/rtp/238.255.2.136:5999
CCTV11,http://113.120.46.146:8123/udp/239.21.2.2:5002
CCTV14,http://117.86.51.74:8888/rtp/239.49.8.136:6000
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV13,http://175.15.56.195:4022/udp/239.76.253.93:9000
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV9,http://61.159.135.79:4022/rtp/238.255.2.155:5999
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://144.255.31.115:6688/udp/239.21.1.120:5002
CCTV5,http://61.159.135.79:4022/rtp/238.255.2.134:5999
CCTV2,http://125.115.205.189:4023/udp/233.50.200.25:5140
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://122.189.103.236:8010/rtp/228.0.0.112:6108
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
CCTV11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://122.189.103.236:8010/rtp/228.0.0.143:7143
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV3,http://124.165.251.82:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://112.66.77.114:8188/rtp/239.253.64.126:5140
CCTV1,http://223.167.230.154:4022/rtp/239.45.3.145:5140
CCTV9,http://180.154.61.39:4022/rtp/239.45.3.4:5140
CCTV2,http://220.190.54.26:8188/udp/233.50.200.25:5140
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.48.104.98:4022/rtp/239.69.1.102:10250
CCTV5+,http://171.104.106.168:50112/udp/239.81.0.101:4056
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
CCTV4,http://111.226.232.117:10010/rtp/239.254.200.190:6307
CCTV7,http://61.159.135.99:18000/rtp/238.255.2.12:5999
CCTV1,http://112.66.77.114:8188/rtp/239.253.64.120:5140
CCTV12,http://113.120.46.146:8123/udp/239.21.1.156:5002
CCTV2,http://113.120.46.146:8123/udp/239.21.1.151:5002
CCTV3,http://222.83.161.79:9003/udp/239.81.0.231:4056
CCTV5,http://171.104.106.168:50112/udp/239.81.0.232:4056
CCTV8,http://122.189.103.251:8888/rtp/228.0.0.158:7158
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.104.106.168:50112/udp/239.81.0.206:4056
CCTV第一剧场,http://120.198.95.220:9901/tsfile/live/1071_1.m3u8?key=txiptv
CCTV4,http://59.35.185.47:8188/udp/239.77.1.163:5146
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV2,http://180.165.1.43:9898/rtp/239.45.3.208:5140
CCTV3,http://122.189.103.236:8010/rtp/228.0.0.156:7156
CCTV1,http://183.162.104.68:8888/rtp/238.1.78.166:7200
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV1,http://58.48.104.98:4022/rtp/239.254.96.96:8550
CCTV3,http://61.159.135.99:18000/rtp/238.255.2.133:5999
CCTV5,http://113.120.46.146:8123/udp/239.21.2.46:5002
CCTV1,http://122.189.103.236:8010/rtp/228.0.0.1:6108
CCTV16,http://180.213.170.24:8188/rtp/239.5.1.146:5000
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
