cctv分类,#genre#
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://220.169.100.41:10087/udp/239.76.253.93:9000
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV13,http://125.125.236.51:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://125.125.236.51:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://220.169.100.41:10087/udp/239.76.253.168:9000
CCTV14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV17,http://220.169.100.41:10087/udp/239.76.245.238:1234
CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8
CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.213.193.108:8022/rtp/239.93.0.103:5140
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://110.181.237.202:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8
CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8
CCTV15,http://171.213.202.158:8022/rtp/239.93.0.103:5140
CCTV4,http://171.213.165.166:1880/rtp/239.93.1.105:5140
CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.213.165.166:1880/rtp/239.93.0.103:5140
CCTV15,http://1.195.130.102:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV10,http://101.66.199.198:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV4,http://171.213.210.56:8188/rtp/239.93.1.105:5140
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.213.206.150:5555/rtp/239.93.42.39:5140
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV17,http://171.213.202.158:8022/rtp/239.93.0.92:5140
CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8
CCTV4,http://171.213.193.108:8022/rtp/239.93.1.105:5140
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8
CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.213.210.56:8188/rtp/239.93.0.92:5140
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV5,http://171.213.193.108:8022/rtp/239.93.42.37:5140
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV-2,http://110.181.232.202:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8
CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV5,http://171.213.210.56:8188/rtp/239.93.42.37:5140
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8
CCTV8,http://171.213.169.137:8188/rtp/239.93.42.39:5140
CCTV10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8
CCTV9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV5,http://171.213.202.158:8022/rtp/239.93.42.37:5140
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.213.203.127:11111/rtp/239.93.42.39:5140
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV12,http://1.195.130.102:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.213.203.127:11111/rtp/239.93.0.103:5140
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://1.195.130.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV17,http://61.149.251.202:4022/rtp/239.3.1.151:8144
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV4,http://1.195.130.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV8,http://171.213.210.56:8188/rtp/239.93.42.39:5140
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV5,http://171.213.206.150:5555/rtp/239.93.42.37:5140
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV14,http://1.195.130.102:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://fm1077.serv00.net/Smart.php?id=cctv15
CCTV12,https://migu.188766.xyz/?migutoken=5aa95ceea837821bf92cc5d95b583978&id=CCTV12&pp=1
CCTV-14,http://fm1077.serv00.net/Smart.php?id=cctv14
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV-10,http://fm1077.serv00.net/Smart.php?id=cctv10hd
CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV-17,http://fm1077.serv00.net/Smart.php?id=cctv17
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV7,http://1.195.130.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://fm1077.serv00.net/Smart.php?id=cctv12
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.129.32.255:4022/rtp/239.3.1.173:8001
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
CCTV-12,http://49.77.104.103:8554/udp/239.49.8.55:9822
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV-5,http://fm1077.serv00.net/Smart.php?id=cctv5
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://49.77.104.103:8554/udp/239.49.8.51:9806
CCTV16,http://222.129.32.255:4022/rtp/239.3.1.184:8001
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://49.77.104.103:8554/udp/239.49.8.54:9818
CCTV-9,http://49.77.104.103:8554/udp/239.49.8.53:9814
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111
CCTV-1,http://49.77.104.103:8554/udp/239.49.8.19:9614
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://fm1077.serv00.net/Smart.php?id=cctv6
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-4,http://49.77.104.103:8554/udp/239.49.8.131:6000
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV3,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-14,http://49.77.104.103:8554/udp/239.49.8.56:9826
CCTV4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8
CCTV14,https://migu.188766.xyz/?migutoken=1d1f492012a7e2b380f503910021df39&id=CCTV14&pp=1
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV-2,http://49.77.104.103:8554/udp/239.49.8.50:9802
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-7,http://49.77.104.103:8554/udp/239.49.8.52:9810
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
CCTV-1,http://49.77.104.103:8554/udp/239.49.8.129:6000
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV3,https://migu.188766.xyz/?migutoken=44aa81caabd6c6c7db1c650728690b4f&id=CCTV3&pp=1
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV8,http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8
CCTV-5,http://49.77.104.103:8554/udp/239.49.8.18:9610
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,https://migu.188766.xyz/?migutoken=a300a3e0aedff1cfa4647c19e06d2a1d&id=CCTV8&pp=1
CCTV14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
CCTV14,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV5,https://migu.188766.xyz/?migutoken=677d8ac35354642c33727ee617647e15&id=CCTV5&pp=1
CCTV2,https://migu.188766.xyz/?migutoken=33f48e7fc6449823c86e9248a4314339&id=CCTV2&pp=1
CCTV12,http://36.105.100.208:35455/gaoma/cctv12.m3u8
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://36.105.100.208:35455/gaoma/cctv2.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV-4,http://fm1077.serv00.net/Smart.php?id=cctv4
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://49.77.104.103:8554/udp/239.49.8.135:6000
CCTV17,http://36.105.100.208:35455/gaoma/cctv17.m3u8
CCTV1,http://36.105.100.208:35455/gaoma/cctv1.m3u8
CCTV6,http://36.105.100.208:35455/gaoma/cctv6.m3u8
CCTV13,http://36.105.100.208:35455/gaoma/cctv13.m3u8
CCTV7,http://36.105.100.208:35455/gaoma/cctv7.m3u8
CCTV5+,http://36.105.100.208:35455/gaoma/cctv5p.m3u8
CCTV14,http://36.105.100.208:35455/gaoma/cctv14.m3u8
CCTV4,http://36.105.100.208:35455/gaoma/cctv4k.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV10,http://36.105.100.208:35455/gaoma/cctv10.m3u8
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV11,https://migu.188766.xyz/?migutoken=14a6126c814377fae01ac08eb5c596dd&id=CCTV11&pp=1
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,https://cc06.tv12.xyz/52.m3u8
CCTV-2,http://49.77.104.103:8554/udp/239.49.8.130:6000
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8
CCTV11,http://36.105.100.208:35455/gaoma/cctv11.m3u8
CCTV9,http://36.105.100.208:35455/gaoma/cctv9.m3u8
CCTV9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://36.105.100.208:35455/gaoma/cctv16.m3u8
CCTV10,https://migu.188766.xyz/?migutoken=876715e69626053ba78a29097b5e8658&id=CCTV10&pp=1
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
CCTV5,http://36.105.100.208:35455/gaoma/cctv5.m3u8
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV-10,http://49.77.104.103:8554/udp/239.49.8.134:6000
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV3,http://36.105.100.208:35455/gaoma/cctv3.m3u8
CCTV15,http://36.105.100.208:35455/gaoma/cctv15.m3u8
CCTV13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-17,http://49.77.104.103:8554/udp/239.49.8.132:6000
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV13,http://api2.52tb.xyz/info?id=15&token=20230326xflvzc
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
CCTV14,http://api2.52tb.xyz/info?id=16&token=20230326xflvzc
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV-15,http://49.77.104.103:8554/udp/239.49.0.15:8112
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV10,http://113.25.252.226:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.66.199.113:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV8,http://222.129.32.255:4022/rtp/239.3.1.175:8001
CCTV-11,http://49.77.104.103:8554/udp/239.49.0.11:8080
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV5+,http://api2.52tb.xyz/info?id=7&token=20230326xflvzc
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://api2.52tb.xyz/info?id=18&token=20230326xflvzc
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
