cctv分类,#genre#
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV17,http://8.138.7.223/tv/mgitv.php?id=82
CCTV17,http://8.138.7.223/tv/mgitv.php?id=81
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV8,http://8.138.7.223/tv/mgitv.php?id=44
CCTV7,http://8.138.7.223/tv/mgitv.php?id=38
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV8,http://8.138.7.223/tv/mgitv.php?id=42
CCTV14,http://8.138.7.223/tv/mgitv.php?id=72
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV-7
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=28
CCTV4,http://8.138.7.223/tv/mgitv.php?id=20
CCTV14,http://8.138.7.223/tv/mgitv.php?id=70
CCTV14,http://8.138.7.223/tv/mgitv.php?id=73
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV3,http://8.138.7.223/tv/mgitv.php?id=16
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=29
CCTV6,http://8.138.7.223/tv/mgitv.php?id=35
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV13,http://8.138.7.223/tv/mgitv.php?id=68
CCTV12,http://8.138.7.223/tv/mgitv.php?id=65
CCTV8,http://8.138.7.223/tv/mgitv.php?id=41
CCTV14,http://8.138.7.223/tv/mgitv.php?id=69
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV14,http://8.138.7.223/tv/mgitv.php?id=71
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=27
CCTV3,http://8.138.7.223/tv/mgitv.php?id=15
CCTV2,http://8.138.7.223/tv/mgitv.php?id=11
CCTV4,http://8.138.7.223/tv/mgitv.php?id=17
CCTV17,http://8.138.7.223/tv/mgitv.php?id=79
CCTV13,http://8.138.7.223/tv/mgitv.php?id=67
CCTV7,http://8.138.7.223/tv/mgitv.php?id=40
CCTV15,http://8.138.7.223/tv/mgitv.php?id=76
CCTV4,http://8.138.7.223/tv/mgitv.php?id=18
CCTV9,http://8.138.7.223/tv/mgitv.php?id=49
CCTV6,http://8.138.7.223/tv/mgitv.php?id=33
CCTV16,http://8.138.7.223/tv/mgitv.php?id=78
CCTV13,http://8.138.7.223/tv/mgitv.php?id=66
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV12,http://8.138.7.223/tv/mgitv.php?id=62
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV17,http://8.138.7.223/tv/mgitv.php?id=80
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=26
CCTV9,http://8.138.7.223/tv/mgitv.php?id=46
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV7,http://8.138.7.223/tv/mgitv.php?id=37
CCTV3,http://8.138.7.223/tv/mgitv.php?id=13
CCTV6,http://8.138.7.223/tv/mgitv.php?id=34
CCTV3,http://8.138.7.223/tv/mgitv.php?id=14
CCTV1,http://8.138.7.223/tv/mgitv.php?id=7
CCTV2,http://8.138.7.223/tv/mgitv.php?id=9
CCTV2,http://8.138.7.223/tv/mgitv.php?id=10
CCTV6,http://8.138.7.223/tv/mgitv.php?id=31
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://8.138.7.223/tv/mgitv.php?id=12
CCTV11,http://8.138.7.223/tv/mgitv.php?id=59
CCTV2,http://8.138.7.223/tv/mgitv.php?id=8
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5
CCTV15,http://8.138.7.223/tv/mgitv.php?id=75
CCTV9,http://8.138.7.223/tv/mgitv.php?id=50
CCTV1,http://8.138.7.223/tv/mgitv.php?id=4
CCTV7,http://8.138.7.223/tv/mgitv.php?id=36
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://8.138.7.223/tv/mgitv.php?id=74
CCTV7,http://8.138.7.223/tv/mgitv.php?id=39
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV11,http://8.138.7.223/tv/mgitv.php?id=58
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV6,http://8.138.7.223/tv/mgitv.php?id=30
CCTV1,http://8.138.7.223/tv/mgitv.php?id=6
CCTV9,http://8.138.7.223/tv/mgitv.php?id=48
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV12,http://8.138.7.223/tv/mgitv.php?id=64
CCTV6,http://8.138.7.223/tv/mgitv.php?id=32
CCTV1,http://8.138.7.223/tv/mgitv.php?id=3
CCTV12,http://8.138.7.223/tv/mgitv.php?id=63
CCTV11,http://8.138.7.223/tv/mgitv.php?id=57
CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV12,http://8.138.7.223/tv/mgitv.php?id=61
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV4,http://8.138.7.223/tv/mgitv.php?id=19
CCTV1,http://8.138.7.223/tv/mgitv.php?id=2
CCTV1,http://8.138.7.223/tv/mgitv.php?id=1
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://z.b.bkpcp.top/m.php?id=CCTV-4国际
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV-4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV10,http://8.138.7.223/tv/mgitv.php?id=56
CCTV8,http://8.138.7.223/tv/mgitv.php?id=45
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV-15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8
CCTV9,http://8.138.7.223/tv/mgitv.php?id=47
CCTV10,http://8.138.7.223/tv/mgitv.php?id=55
CCTV11,http://8.138.7.223/tv/mgitv.php?id=60
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV10,http://8.138.7.223/tv/mgitv.php?id=54
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
CCTV10,http://8.138.7.223/tv/mgitv.php?id=53
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV-14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV-13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV-8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
CCTV10,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd
CCTV6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
CCTV5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
CCTV11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
CCTV3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV10,http://8.138.7.223/tv/mgitv.php?id=52
CCTV5,http://8.138.7.223/tv/mgitv.php?id=25
CCTV10,http://8.138.7.223/tv/mgitv.php?id=51
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://8.138.7.223/tv/mgitv.php?id=24
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
CCTV5,http://8.138.7.223/tv/mgitv.php?id=23
CCTV5,http://8.138.7.223/tv/mgitv.php?id=21
CCTV5,http://8.138.7.223/tv/mgitv.php?id=22
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
