cctv分类,#genre#
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV2,http://180.136.233.111:10099/udp/239.81.0.115:4056
CCTV7,http://59.35.185.47:8188/udp/239.77.0.138:5146
CCTV6,http://59.35.185.47:8188/udp/239.77.0.171:5146
CCTV4,http://61.159.135.223:18000/rtp/238.255.2.214:5999
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.159.135.223:18000/rtp/238.255.2.11:5999
CCTV4,http://115.58.141.236:4000/rtp/225.1.5.30:1333
CCTV13,http://222.218.122.56:8188/udp/239.81.0.206:4056
CCTV3,http://222.218.122.56:8188/udp/239.81.0.231:4056
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV15,http://222.218.122.56:8188/udp/239.81.0.230:4056
CCTV2,http://223.198.241.248:4000/rtp/239.253.64.195:5140
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://114.100.195.213:4022/rtp/238.1.78.170:7232
CCTV15,http://59.35.185.47:8188/udp/239.77.1.239:5146
CCTV14,http://61.159.135.223:18000/rtp/238.255.2.17:5999
CCTV12,http://61.159.135.223:18000/rtp/238.255.2.15:5999
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV4,http://115.58.141.236:4000/rtp/225.1.5.32:1343
CCTV5+,http://61.159.135.223:18000/rtp/238.255.2.185:5999
CCTV10,http://115.58.141.236:4000/rtp/225.1.4.78:1107
CCTV13,http://61.159.135.223:18000/rtp/238.255.2.16:5999
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.104.106.97:50112/udp/239.81.0.233:4056
CCTV8,http://115.58.141.236:4000/rtp/225.1.4.161:1197
CCTV2,http://114.254.37.115:18888/rtp/239.3.1.60:8084
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV5+,http://115.58.141.236:4000/rtp/225.1.4.75:1104
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://114.100.195.213:4022/rtp/238.1.78.239:7784
CCTV2,http://125.44.255.150:4001/rtp/225.1.4.74:1103
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV11,http://115.58.141.236:4000/rtp/225.1.4.215:1268
CCTV15,http://61.159.135.223:18000/rtp/238.255.2.18:5999
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV2,http://223.167.245.20:8001/rtp/239.45.3.208:5140
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV11,http://125.44.255.150:4001/rtp/225.1.4.215:1268
CCTV6,http://61.159.135.223:18000/rtp/238.255.2.135:5999
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV10,http://171.104.106.97:50112/udp/239.81.0.118:4056
CCTV7,http://115.58.141.236:4000/rtp/225.1.4.76:1105
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV8,http://61.159.135.223:18000/rtp/238.255.2.136:5999
CCTV10,http://125.44.255.150:4001/rtp/225.1.4.78:1107
CCTV5,http://61.159.135.223:18000/rtp/238.255.2.134:5999
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV5+,http://112.66.76.189:8188/rtp/239.253.64.100:5140
CCTV5+,http://171.104.106.97:50112/udp/239.81.0.101:4056
CCTV5,http://171.104.106.97:50112/udp/239.81.0.232:4056
CCTV12,http://222.218.122.56:8188/udp/239.81.0.119:4056
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV7,http://112.66.76.189:8188/rtp/239.253.64.54:5140
CCTV11,http://115.58.216.210:4000/rtp/225.1.4.215:1268
CCTV10,http://222.218.122.56:8188/udp/239.81.0.118:4056
CCTV13,http://180.165.18.51:9898/rtp/239.45.1.198:5140
CCTV3,http://61.159.135.223:18000/rtp/238.255.2.133:5999
CCTV17,http://115.58.216.210:4000/rtp/225.1.4.226:2506
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://115.58.216.210:4000/rtp/225.1.4.216:1269
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://59.35.185.47:8188/udp/239.77.0.134:5146
CCTV7,http://61.159.135.223:18000/rtp/238.255.2.12:5999
CCTV17,http://61.159.135.223:18000/rtp/238.255.2.137:5999
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV13,http://115.58.216.210:4000/rtp/225.1.4.113:1293
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV4,http://61.159.135.223:18000/rtp/238.255.2.92:5999
CCTV2,http://183.162.105.167:8888/rtp/238.1.78.235:7752
CCTV10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV2,http://112.66.94.89:8188/rtp/239.253.64.195:5140
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV1,http://61.159.135.223:18000/rtp/238.255.2.91:5999
CCTV11,http://61.159.135.223:18000/rtp/238.255.2.14:5999
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV4,http://58.48.104.134:4022/rtp/239.69.1.231:11028
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV10,http://60.163.19.174:8188/udp/233.50.201.122:5140
CCTV1,http://115.171.216.45:4000/rtp/225.1.8.81:8176
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV4,http://58.48.104.134:4022/rtp/239.69.1.138:10466
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV10,http://61.159.135.223:18000/rtp/238.255.2.13:5999
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://60.163.19.174:8188/udp/233.50.201.63:5140
CCTV2,http://115.171.216.92:4000/rtp/225.1.8.2:8084
CCTV1,http://115.58.141.236:4000/rtp/225.1.4.73:1102
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.1:8008
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV10,http://183.162.105.167:8888/rtp/238.1.78.241:7800
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.104.106.97:50112/udp/239.81.0.120:4056
CCTV4,http://27.184.65.71:58888/rtp/239.254.201.205:4220
CCTV15,http://171.104.106.97:50112/udp/239.81.0.230:4056
CCTV7,http://58.48.104.134:4022/rtp/239.69.1.103:10256
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV3,http://60.163.19.174:8188/udp/233.50.201.196:5140
CCTV17,http://222.218.122.56:8188/udp/239.81.0.228:4056
CCTV13,http://171.104.106.97:50112/udp/239.81.0.206:4056
CCTV8,http://171.104.106.97:50112/udp/239.81.0.234:4056
CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.218.122.56:8188/udp/239.81.0.229:4056
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.104.106.97:50112/udp/239.81.0.96:4056
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV9,http://222.218.122.56:8188/udp/239.81.0.117:4056
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://115.171.216.45:4000/rtp/225.1.8.10:8116
CCTV12,http://171.104.106.97:50112/udp/239.81.0.119:4056
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV14,http://27.184.65.71:58888/rtp/239.254.200.162:6000
CCTV3,http://27.184.65.71:58888/rtp/239.254.201.152:7205
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.104.106.97:50112/udp/239.81.0.116:4056
CCTV9,http://171.104.106.97:50112/udp/239.81.0.117:4056
CCTV3,http://171.104.106.97:50112/udp/239.81.0.231:4056
CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8
CCTV5+,http://59.35.185.47:8188/udp/239.77.0.87:5146
CCTV13,http://115.171.216.45:4000/rtp/225.1.8.168:8130
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV9,http://61.159.135.223:18000/rtp/238.255.2.155:5999
CCTV17,http://171.104.106.97:50112/udp/239.81.0.228:4056
CCTV5,http://115.171.216.45:4000/rtp/225.1.8.89:8000
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://115.171.216.45:4000/rtp/225.1.8.12:8124
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV11,http://115.171.216.45:4000/rtp/225.1.8.73:8120
CCTV8,http://115.171.216.45:4000/rtp/225.1.8.85:8000
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV11,http://171.104.106.97:50112/udp/239.81.0.229:4056
CCTV14,http://115.171.216.45:4000/rtp/225.1.8.14:8132
CCTV3,http://115.171.216.45:4000/rtp/225.1.8.88:8000
CCTV1,http://106.116.242.116:9999/rtp/239.254.200.45:8008
CCTV6,http://116.235.57.41:4022/rtp/239.45.1.70:5140
CCTV7,http://116.235.57.41:4022/rtp/239.45.3.56:5140
CCTV15,http://115.171.216.45:4000/rtp/225.1.8.74:8136
CCTV4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV6,http://115.171.216.45:4000/rtp/225.1.8.84:8000
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV10,http://58.48.104.134:4022/rtp/239.69.1.105:10268
CCTV5+,http://115.171.216.45:4000/rtp/225.1.8.20:8004
CCTV17,http://114.100.195.213:4022/rtp/238.1.78.178:7296
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV1,http://115.171.216.45:4000/rtp/225.1.8.126:8002
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
CCTV17,http://115.171.216.45:4000/rtp/225.1.8.17:8144
CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV14,http://58.48.104.134:4022/rtp/239.69.1.107:10280
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.126:8002
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV17,http://27.184.65.71:58888/rtp/239.254.201.120:8144
CCTV15,http://106.59.2.202:55555/rtp/239.200.201.112:8496
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://106.59.2.202:55555/rtp/239.200.201.128:8504
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://58.48.104.134:4022/rtp/239.69.1.247:11124
CCTV5,http://180.165.18.51:9898/rtp/239.45.1.69:5140
CCTV11,http://106.59.2.202:55555/rtp/239.200.201.125:8480
CCTV2,http://27.184.65.71:58888/rtp/239.254.200.158:6000
CCTV7,http://180.165.18.51:9898/rtp/239.45.3.56:5140
CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://106.59.2.202:55555/udp/239.200.201.170:8620
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.235.57.41:4022/rtp/239.45.3.208:5140
CCTV5+,http://183.162.105.167:8888/rtp/238.1.78.237:7768
CCTV9,http://114.100.195.213:4022/rtp/238.1.78.240:7792
CCTV4,http://183.162.105.167:8888/rtp/238.1.78.236:7760
CCTV1,http://115.171.216.45:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.210:8068
CCTV13,http://171.213.236.76:8188/udp/239.93.0.66:5140
CCTV1,http://116.235.57.41:4022/rtp/239.45.3.145:5140
CCTV14,http://60.163.19.174:8188/udp/233.50.201.124:5140
CCTV14,http://171.213.236.76:8188/udp/239.93.1.29:6000
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV3,http://171.213.217.15:8800/udp/239.93.1.11:2223
CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234
CCTV11,http://223.167.245.20:8001/rtp/239.45.1.196:5140
CCTV16,http://106.59.2.202:55555/rtp/239.200.200.193:8776
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.226.232.107:10010/rtp/239.254.201.155:7208
CCTV12,http://171.213.236.76:8188/udp/239.93.1.30:8124
CCTV11,http://183.162.105.167:8888/rtp/238.1.78.206:7502
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV1,http://106.59.2.202:55555/udp/239.200.200.70:8008
CCTV15,http://111.226.232.107:10010/rtp/239.254.201.124:8136
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.33:8002
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV8,http://27.184.65.71:58888/rtp/239.254.201.155:7208
CCTV2,http://60.163.19.174:8188/udp/233.50.200.25:5140
CCTV3,http://111.226.232.107:10010/rtp/239.254.201.152:7205
CCTV5,http://116.235.57.41:4022/rtp/239.45.1.69:5140
CCTV17,http://111.226.232.107:10010/rtp/239.254.201.120:8144
CCTV4,http://111.226.232.107:10010/rtp/239.254.201.206:4220
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.171.216.45:4000/rtp/225.1.8.1:8008
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8
CCTV2,http://171.104.106.97:50112/udp/239.81.0.115:4056
CCTV12,http://58.48.104.134:4022/rtp/239.69.1.106:10274
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.213.236.76:8188/udp/239.93.0.92:5140
CCTV13,http://116.235.57.41:4022/rtp/239.45.1.198:5140
CCTV1,http://115.171.216.45:4000/rtp/225.1.8.194:4120
CCTV4,http://171.213.217.15:8800/udp/239.93.1.105:5140
CCTV9,http://58.48.104.134:4022/rtp/239.69.1.104:10262
CCTV8,http://58.48.104.134:4022/rtp/239.69.1.125:10388
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV13,http://111.226.232.107:10010/rtp/239.254.200.9:8264
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV1,http://106.59.2.202:55555/rtp/239.200.200.117:8712
CCTV15,http://27.184.65.71:58888/rtp/239.254.201.124:8136
CCTV3,http://112.109.206.113:9999/rtp/239.255.40.68:8208
CCTV15,http://171.213.236.76:8188/udp/239.93.0.103:5140
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8
CCTV13,http://183.162.105.167:8888/rtp/238.1.79.35:4392
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV6,http://112.109.206.113:9999/rtp/239.255.40.175:8208
CCTV7,http://125.44.255.150:4001/rtp/225.1.4.76:1105
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV1,http://59.173.120.39:4022/rtp/239.254.96.96:8550
CCTV5,http://58.48.104.134:4022/rtp/239.69.1.123:10376
CCTV15,http://125.44.255.150:4001/rtp/225.1.4.216:1269
CCTV6,http://125.44.255.150:4001/rtp/225.1.4.160:1196
CCTV17,http://116.235.57.41:4022/rtp/239.45.3.52:5140
CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV4,http://116.235.57.41:4022/rtp/239.45.0.2:5140
CCTV10,http://106.59.2.202:55555/rtp/239.200.200.107:8116
CCTV3,http://125.44.255.150:4001/rtp/225.1.4.158:1194
CCTV9,http://171.213.217.15:8800/udp/239.93.1.24:5140
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.48.104.134:4022/rtp/239.69.1.124:10382
CCTV5+,http://125.44.255.150:4001/rtp/225.1.4.75:1104
CCTV8,http://180.165.18.51:9898/rtp/239.45.1.71:5140
CCTV11,http://171.213.236.76:8188/udp/239.93.0.102:5140
CCTV1,http://106.59.2.202:55555/udp/239.200.200.95:8044
CCTV13,http://171.213.217.15:8800/udp/239.93.0.66:5140
CCTV1,http://171.104.106.97:50112/udp/239.81.0.102:4056
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV5,http://106.59.2.202:55555/udp/239.200.200.20:9016
CCTV5+,http://114.100.195.213:4022/rtp/238.1.78.237:7768
CCTV10,http://116.235.57.41:4022/rtp/239.45.3.8:5140
CCTV2,http://171.213.217.15:8800/udp/239.93.1.23:6000
CCTV10,http://171.213.155.8:8188/udp/239.93.1.28:5140
CCTV8,http://171.213.217.15:8800/udp/239.93.42.39:5140
CCTV1,http://106.59.2.202:55555/rtp/239.200.201.45:8800
CCTV14,http://111.226.232.107:10010/rtp/239.254.200.162:6000
CCTV4,http://106.59.2.202:55555/udp/239.200.200.128:8652
CCTV11,http://171.213.217.15:8800/udp/239.93.0.102:5140
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV5+,http://171.213.217.15:8800/udp/239.93.1.36:8004
CCTV14,http://106.59.2.202:55555/udp/239.200.200.109:8132
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://114.100.195.213:4022/rtp/238.1.78.236:7760
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV5,http://183.162.105.167:8888/rtp/238.1.78.171:7240
CCTV3,http://114.107.44.15:8188/rtp/238.1.78.170:7232
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV4,http://115.171.216.45:4000/rtp/225.1.8.4:8092
CCTV9,http://114.254.37.115:18888/rtp/239.3.1.62:8112
CCTV1,http://111.113.88.237:2000/rtp/239.121.4.113:8636
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
CCTV10,http://171.213.217.15:8800/udp/239.93.1.28:5140
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV2,http://106.59.2.202:55555/udp/239.200.200.104:8084
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8
CCTV4,http://114.254.37.115:18888/rtp/239.3.1.214:4220
CCTV5+,http://114.107.44.15:8188/rtp/238.1.78.237:7768
CCTV9,http://115.171.216.45:4000/rtp/225.1.8.9:8112
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV8,http://116.235.57.41:4022/rtp/239.45.1.71:5140
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.213.236.76:8188/udp/239.93.42.37:5140
CCTV7,http://106.59.2.202:55555/udp/239.200.200.105:8104
CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.226.232.107:10010/rtp/239.254.200.46:8004
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV13,http://125.44.255.150:4001/rtp/225.1.4.113:1293
CCTV6,http://114.100.195.213:4022/rtp/238.1.78.172:7248
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV3,http://116.235.57.41:4022/rtp/239.45.1.68:5140
CCTV8,http://171.213.236.76:8188/udp/239.93.42.39:5140
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV8,http://125.44.255.150:4001/rtp/225.1.4.161:1197
CCTV11,http://116.235.57.41:4022/rtp/239.45.1.196:5140
CCTV14,http://125.44.255.150:4001/rtp/225.1.4.80:1109
CCTV16,http://114.254.37.115:18888/rtp/239.3.1.184:8001
CCTV4,http://115.58.141.236:4000/rtp/225.1.5.31:1342
CCTV13,http://115.58.141.236:4000/rtp/225.1.4.113:1293
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV12,http://125.44.255.150:4001/rtp/225.1.4.79:1108
CCTV15,http://115.58.141.236:4000/rtp/225.1.4.216:1269
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV14,http://115.58.141.236:4000/rtp/225.1.4.80:1109
CCTV3,http://115.58.141.236:4000/rtp/225.1.4.158:1194
CCTV7,http://111.226.232.107:10010/rtp/239.254.200.159:6000
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://114.254.37.115:18888/rtp/239.3.1.172:8001
CCTV2,http://171.213.236.76:8188/udp/239.93.1.23:6000
CCTV12,http://115.58.141.236:4000/rtp/225.1.4.79:1108
CCTV16,http://106.59.2.202:55555/rtp/239.200.200.194:8780
CCTV6,http://171.213.217.15:8800/udp/239.93.1.13:2226
CCTV17,http://114.254.37.115:18888/rtp/239.3.1.151:8144
CCTV1,http://106.5.78.180:4022/udp/239.252.219.200:5140
CCTV9,http://171.213.236.76:8188/udp/239.93.1.24:5140
CCTV2,http://180.165.18.51:9898/rtp/239.45.3.208:5140
CCTV10,http://171.213.236.76:8188/udp/239.93.1.28:5140
CCTV13,http://114.254.37.115:18888/rtp/239.3.1.124:8128
CCTV6,http://115.58.141.236:4000/rtp/225.1.4.160:1196
CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://114.254.37.115:18888/rtp/239.3.1.64:8124
CCTV5+,http://114.254.37.115:18888/rtp/239.3.1.130:8004
CCTV2,http://114.100.195.213:4022/rtp/238.1.78.235:7752
CCTV6,http://106.59.2.202:55555/rtp/239.200.200.21:9020
CCTV1,http://106.59.2.202:55555/rtp/239.200.200.14:8852
CCTV11,http://114.254.37.115:18888/rtp/239.3.1.152:8120
CCTV11,http://114.100.195.213:4022/rtp/238.1.78.206:7502
CCTV1,http://114.254.37.115:18888/rtp/239.3.1.129:8008
CCTV3,http://183.162.105.167:8888/rtp/238.1.78.170:7232
CCTV4,http://114.254.37.115:18888/rtp/239.3.1.213:4220
CCTV5+,http://106.59.2.202:55555/rtp/239.200.200.9:8004
CCTV15,http://114.254.37.115:18888/rtp/239.3.1.153:8136
CCTV14,http://114.254.37.115:18888/rtp/239.3.1.65:8132
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV1,http://106.59.2.202:55555/rtp/239.200.200.2:8080
CCTV17,http://114.107.44.15:8188/rtp/238.1.78.178:7296
CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://218.8.87.96:4000/rtp/229.58.190.157:5000
CCTV4,http://171.213.236.76:8188/udp/239.93.1.105:5140
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV13,http://218.8.87.96:4000/rtp/229.58.190.136:5000
CCTV14,http://218.8.87.96:4000/rtp/229.58.190.159:5000
CCTV7,http://114.254.37.115:18888/rtp/239.3.1.61:8104
CCTV8,http://114.254.37.115:18888/rtp/239.3.1.175:8001
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://114.254.37.115:18888/rtp/239.3.1.174:8001
CCTV5+,http://171.213.236.76:8188/udp/239.93.1.36:8004
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.72:5000
CCTV5,http://171.213.217.15:8800/udp/239.93.42.37:5140
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV2,http://218.8.87.96:4000/rtp/229.58.190.153:5000
CCTV8,http://106.59.2.202:55555/udp/239.200.200.23:9028
CCTV7,http://183.162.105.167:8888/rtp/238.1.78.239:7784
CCTV9,http://106.59.2.202:55555/udp/239.200.200.106:8112
CCTV1,http://171.213.236.76:8188/udp/239.93.0.184:5140
CCTV4,http://106.116.242.116:9999/rtp/239.254.200.190:6307
CCTV7,http://106.116.242.116:9999/rtp/239.254.200.159:6000
