cctv分类,#genre#
CCTV6,http://59.173.120.39:4022/rtp/239.69.1.124:10382
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV17,http://114.254.33.216:18888/rtp/239.3.1.151:8144
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://113.56.95.223:8889/rtp/228.0.0.1:6108
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV6,http://223.198.240.70:4000/rtp/239.253.64.246:5140
CCTV10,http://171.104.106.250:50112/udp/239.81.0.118:4056
CCTV-2财经,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://60.172.82.250:8686/rtp/238.1.78.237:7768
CCTV5,http://180.165.18.212:9898/rtp/239.45.1.69:5140
CCTV16,http://122.189.103.218:8888/rtp/228.0.0.249:6108
CCTV5,http://58.48.104.134:4022/rtp/239.69.1.123:10376
CCTV-13新闻,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.159.134.144:18000/rtp/238.255.2.213:5999
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.48.104.134:4022/rtp/239.69.1.138:10466
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV4,http://120.40.62.104:1000/rtp/239.61.2.206:9224
CCTV12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV15,http://114.107.47.32:8188/rtp/238.1.78.222:7648
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV8,http://58.48.104.134:4022/rtp/239.69.1.125:10388
CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8
CCTV1,http://171.104.106.250:50112/udp/239.81.0.102:4056
CCTV10,http://114.107.47.32:8188/rtp/238.1.78.241:7800
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.104.106.250:50112/udp/239.81.0.234:4056
CCTV11,http://120.40.62.104:1000/rtp/239.61.2.21:8120
CCTV14,http://144.255.31.115:6688/udp/239.21.1.157:5002
CCTV14,http://120.40.62.104:1000/rtp/239.61.2.178:9056
CCTV4,http://122.189.103.218:8888/rtp/228.0.0.143:7143
CCTV-8电视剧,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://114.100.195.166:4022/rtp/238.1.78.242:7808
CCTV1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV14,http://171.104.106.250:50112/udp/239.81.0.120:4056
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV12,http://171.104.106.250:50112/udp/239.81.0.119:4056
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV2,http://60.172.82.250:8686/rtp/238.1.78.235:7752
CCTV-15音乐,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV4,http://180.165.18.212:9898/rtp/239.45.0.2:5140
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV-8电视剧,http://111.8.224.6:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://59.173.120.39:4022/rtp/239.69.1.138:10466
CCTV8,http://122.189.103.218:8888/rtp/228.0.0.158:7158
CCTV3,http://171.104.106.250:50112/udp/239.81.0.231:4056
CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8
CCTV11,http://171.104.106.250:50112/udp/239.81.0.229:4056
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.104.106.250:50112/udp/239.81.0.117:4056
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8
CCTV-17农业农村,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.159.134.144:18000/rtp/238.255.2.16:5999
CCTV2,http://171.104.106.250:50112/udp/239.81.0.115:4056
CCTV4,http://58.48.104.134:4022/rtp/239.69.1.232:11034
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV15,http://116.235.57.41:4022/rtp/239.45.1.200:5140
CCTV4,http://171.104.106.250:50112/udp/239.81.0.96:4056
CCTV4,http://60.172.82.250:8686/rtp/238.1.78.236:7760
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.100.195.166:4022/rtp/238.1.78.166:7200
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://114.107.47.32:8188/rtp/238.1.78.171:7240
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV6,http://144.255.31.115:6688/udp/239.21.2.47:5002
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://114.100.195.166:4022/rtp/238.1.78.170:7232
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV1,http://121.237.247.137:8888/rtp/239.49.8.129:6000
CCTV2,http://180.136.233.111:10099/udp/239.81.0.115:4056
CCTV16,http://60.16.0.216:5757/hls/17/index.m3u8
CCTV5,http://27.184.64.48:58888/rtp/239.254.201.153:7206
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV17,http://121.237.247.137:8888/rtp/239.49.8.132:6000
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV13,http://115.171.216.92:4000/rtp/225.1.8.168:8130
CCTV7,http://115.171.216.92:4000/rtp/225.1.8.7:8104
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV3,http://115.171.216.75:4000/rtp/225.1.8.88:8000
CCTV11,http://122.189.103.218:8888/rtp/228.0.0.242:6108
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.33:8002
CCTV8,http://111.113.88.55:2000/rtp/239.121.4.154:8908
CCTV14,http://61.159.134.144:18000/rtp/238.255.2.17:5999
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.40.62.104:1000/rtp/239.61.2.175:9038
CCTV16,http://58.48.104.134:4022/rtp/239.69.1.247:11124
CCTV2,http://58.48.104.134:4022/rtp/239.69.1.102:10250
CCTV1,http://120.40.62.104:1000/rtp/239.61.3.61:9884
CCTV4,http://116.235.57.41:4022/rtp/239.45.0.2:5140
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV-11戏曲,http://111.8.224.6:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV13,http://116.235.57.41:4022/rtp/239.45.1.198:5140
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://114.100.195.166:4022/rtp/238.1.78.240:7792
CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234
CCTV11,http://115.171.216.75:4000/rtp/225.1.8.73:8120
CCTV4,http://116.2.169.245:4010/rtp/232.0.0.201:1234
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.53:8060
CCTV10,http://116.2.169.245:4010/rtp/232.0.0.138:1234
CCTV10,http://144.255.31.115:6688/udp/239.21.1.155:5002
CCTV8,http://115.171.216.92:4000/rtp/225.1.8.85:8000
CCTV14,http://27.184.64.48:58888/rtp/239.254.200.162:6000
CCTV5+,http://120.40.62.104:1000/rtp/239.61.2.171:9014
CCTV14,http://115.171.216.75:4000/rtp/225.1.8.14:8132
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://115.171.216.75:4000/rtp/225.1.8.10:8116
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV14,http://113.56.95.223:8889/rtp/228.0.0.14:6108
CCTV12,http://144.255.31.115:6688/udp/239.21.1.156:5002
CCTV5+,http://115.171.216.92:4000/rtp/225.1.8.20:8004
CCTV9,http://116.2.169.245:4010/rtp/232.0.0.137:1234
CCTV13,http://180.165.18.212:9898/rtp/239.45.1.198:5140
CCTV14,http://116.235.57.41:4022/rtp/239.45.3.23:5140
CCTV3,http://59.173.120.39:4022/rtp/239.69.1.122:10370
CCTV8,http://27.184.64.48:58888/rtp/239.254.201.155:7208
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.254.33.216:18888/rtp/239.3.1.60:8084
CCTV5,http://115.171.216.75:4000/rtp/225.1.8.20:8004
CCTV3,http://116.2.169.245:4010/rtp/232.0.0.170:1234
CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://115.171.216.92:4000/rtp/225.1.8.9:8112
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.1:8008
CCTV1,http://180.165.18.212:9898/rtp/239.45.3.145:5140
CCTV2,http://144.255.31.115:6688/udp/239.21.1.151:5002
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV8,http://120.40.62.104:1000/rtp/239.61.3.37:9740
CCTV3,http://106.5.78.243:4022/udp/239.252.219.252:5140
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV17,http://115.171.216.92:4000/rtp/225.1.8.17:8144
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV11,http://114.100.195.166:4022/rtp/238.1.78.206:7502
CCTV1,http://106.59.2.214:55555/rtp/239.200.200.2:8080
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV5+,http://171.104.106.250:50112/udp/239.81.0.101:4056
CCTV1,http://60.172.82.250:8686/rtp/238.1.78.166:7200
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.126:8002
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV2,http://116.235.57.41:4022/rtp/239.45.3.208:5140
CCTV7,http://59.35.185.47:8188/udp/239.77.0.138:5146
CCTV4,http://61.176.4.92:40001/rtp/232.0.0.201:1234
CCTV8,http://116.235.57.41:4022/rtp/239.45.1.71:5140
CCTV4,http://116.2.169.245:4010/rtp/232.0.0.53:1234
CCTV12,http://115.171.216.92:4000/rtp/225.1.8.12:8124
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.1:8008
CCTV14,http://116.2.169.245:4010/rtp/232.0.0.140:1234
CCTV7,http://171.104.106.250:50112/udp/239.81.0.116:4056
CCTV12,http://114.107.47.32:8188/rtp/238.1.78.242:7808
CCTV10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV17,http://116.2.169.245:4010/rtp/232.0.0.230:1234
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV7,http://116.2.169.245:4010/rtp/232.0.0.136:1234
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.213.151.170:8188/udp/239.93.1.24:5140
CCTV14,http://115.171.216.92:4000/rtp/225.1.8.14:8132
CCTV11,http://106.59.2.214:55555/rtp/239.200.201.125:8480
CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.226.232.207:10010/rtp/239.254.201.123:8120
CCTV9,http://144.255.31.115:6688/udp/239.21.1.153:5002
CCTV8,http://114.107.47.32:8188/rtp/238.1.78.173:7256
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV7,http://116.235.57.41:4022/rtp/239.45.3.56:5140
CCTV10,http://115.171.216.92:4000/rtp/225.1.8.10:8116
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://114.107.47.32:8188/rtp/238.1.78.239:7784
CCTV-2财经,http://111.8.224.6:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.176.4.92:40001/rtp/232.0.0.135:1234
CCTV14,http://111.226.232.207:10010/rtp/239.254.200.162:6000
CCTV-1综合,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.171.216.75:4000/rtp/225.1.8.2:8084
CCTV17,http://171.213.151.170:8188/udp/239.93.0.92:5140
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV6,http://171.213.151.170:8188/udp/239.93.1.13:2226
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.213.151.170:8188/udp/239.93.1.105:5140
CCTV12,http://171.213.151.170:8188/udp/239.93.1.30:8124
CCTV5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV11,http://116.2.169.245:4010/rtp/232.0.0.178:1234
CCTV-13新闻,http://111.8.224.6:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.107.47.32:8188/rtp/238.1.78.235:7752
CCTV15,http://116.2.169.245:4010/rtp/232.0.0.179:1234
CCTV7,http://lt.hxtre.com:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
CCTV7,http://171.213.151.170:8188/udp/239.93.1.67:5140
CCTV13,http://171.213.151.170:8188/udp/239.93.0.66:5140
CCTV-15音乐,http://111.8.224.6:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://27.184.64.48:58888/rtp/239.254.200.158:6000
CCTV10,http://106.59.2.214:55555/rtp/239.200.200.107:8116
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV15,http://114.100.195.166:4022/rtp/238.1.78.222:7648
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV5+,http://106.59.2.214:55555/rtp/239.200.200.9:8004
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV4,http://144.255.31.115:6688/udp/239.21.2.29:5002
CCTV16,http://106.59.2.214:55555/rtp/239.200.200.193:8776
CCTV1,http://106.59.2.214:55555/rtp/239.200.200.14:8852
CCTV6,http://115.171.216.92:4000/rtp/225.1.8.84:8000
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV2,http://116.2.169.245:4010/rtp/232.0.0.135:1234
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV8,http://171.213.151.170:8188/udp/239.93.42.39:5140
CCTV1,http://106.116.242.254:9999/rtp/239.254.200.45:8008
CCTV5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-12社会与法,http://219.145.59.166:8888/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.113.88.55:2000/rtp/239.121.4.156:8920
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV2,http://218.8.87.96:4000/rtp/229.58.190.153:5000
CCTV6,http://120.40.62.104:1000/rtp/239.61.3.36:9734
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.213.151.170:8188/udp/239.93.1.36:8004
CCTV6,http://106.59.2.214:55555/rtp/239.200.200.21:9020
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV16,http://61.176.4.92:40001/rtp/232.0.0.182:1234
CCTV10,http://58.48.104.134:4022/rtp/239.69.1.105:10268
CCTV1,http://106.59.2.214:55555/rtp/239.200.201.45:8800
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8
CCTV5,http://61.176.4.92:40001/rtp/232.0.0.171:1234
CCTV9,http://121.237.247.137:8888/rtp/239.49.8.53:9814
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://144.255.31.115:6688/udp/239.21.1.120:5002
CCTV13,http://lt.hxtre.com:35455/gaoma/cctv13.m3u8
CCTV13,http://171.104.106.250:50112/udp/239.81.0.206:4056
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://106.59.2.214:55555/rtp/239.200.201.180:4220
CCTV15,http://120.40.62.104:1000/rtp/239.61.2.25:8144
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.40.62.104:1000/rtp/239.61.3.34:9722
CCTV-14少儿,http://111.8.224.6:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://106.59.2.214:55555/rtp/239.200.201.112:8496
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://59.173.120.39:4022/rtp/239.69.1.104:10262
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV1,http://116.235.57.41:4022/rtp/239.45.3.145:5140
CCTV11,http://61.176.4.92:40001/rtp/232.0.0.178:1234
CCTV8,http://116.2.169.245:4010/rtp/232.0.0.173:1234
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV17,http://106.5.78.243:4022/udp/239.252.220.192:5140
CCTV9,http://61.176.4.92:40001/rtp/232.0.0.137:1234
CCTV15,http://61.176.4.92:40001/rtp/232.0.0.179:1234
CCTV2,http://171.213.151.170:8188/udp/239.93.1.23:6000
CCTV4,http://116.2.169.245:4010/rtp/232.0.0.59:1234
CCTV-5体育,http://111.8.224.6:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.56.95.223:8889/rtp/228.0.0.7:6108
CCTV4,http://106.59.2.214:55555/rtp/239.200.201.181:4220
CCTV1,http://111.113.88.55:2000/rtp/239.121.4.113:8636
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://114.100.195.166:4022/rtp/238.1.79.35:4392
CCTV5,http://106.116.242.254:9999/rtp/239.254.201.153:7206
CCTV8,http://lt.hxtre.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.81:8176
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://114.254.33.216:18888/rtp/239.3.1.172:8001
CCTV15,http://171.213.151.170:8188/udp/239.93.0.103:5140
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV10,http://61.176.4.92:40001/rtp/232.0.0.138:1234
CCTV-9纪录,http://111.8.224.6:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.226.232.207:10010/rtp/239.254.201.154:7207
CCTV13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV1,http://27.184.64.48:58888/rtp/239.254.200.45:8008
CCTV5,http://113.56.95.223:8889/rtp/228.0.0.112:6108
CCTV11,http://101.66.195.101:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV16,http://113.56.95.223:8889/rtp/228.0.0.249:6108
CCTV5+,http://111.226.232.207:10010/rtp/239.254.200.46:8004
CCTV11,http://180.165.18.212:9898/rtp/239.45.1.196:5140
CCTV4,http://106.116.242.254:9999/rtp/239.254.200.190:6307
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV14,http://61.176.4.92:40001/rtp/232.0.0.140:1234
CCTV1,http://171.213.151.170:8188/udp/239.93.0.184:5140
CCTV9,http://27.184.64.48:58888/rtp/239.254.200.59:8112
CCTV8,http://171.213.154.47:8188/udp/239.93.42.39:5140
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
CCTV7,http://61.176.4.92:40001/rtp/232.0.0.136:1234
CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV15,http://60.172.82.250:8686/rtp/238.1.78.222:7648
CCTV4,http://114.107.47.32:8188/rtp/238.1.78.236:7760
CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV17,http://106.59.2.214:55555/rtp/239.200.201.128:8504
CCTV3,http://61.176.4.92:40001/rtp/232.0.0.170:1234
CCTV2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV17,http://171.213.154.47:8188/udp/239.93.0.92:5140
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.213.154.47:8188/udp/239.93.1.105:5140
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV12,http://27.184.64.48:58888/rtp/239.254.200.161:6000
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://114.254.33.216:18888/rtp/239.3.1.153:8136
CCTV10,http://171.213.154.47:8188/udp/239.93.1.28:5140
CCTV-12社会与法,http://111.8.224.6:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV5,http://223.167.230.34:4022/rtp/239.45.1.69:5140
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://171.213.151.170:8188/udp/239.93.1.28:5140
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.213.151.170:8188/udp/239.93.1.11:2223
CCTV9,http://114.254.33.216:18888/rtp/239.3.1.62:8112
CCTV15,http://59.173.120.39:4022/rtp/239.69.1.155:10566
CCTV5,http://111.113.88.55:2000/rtp/239.121.4.152:8896
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://114.107.47.32:8188/rtp/238.1.78.178:7296
CCTV16,http://106.59.2.214:55555/rtp/239.200.200.194:8780
CCTV5+,http://114.100.195.166:4022/rtp/238.1.78.237:7768
CCTV2,http://59.173.120.39:4022/rtp/239.69.1.102:10250
CCTV8,http://111.226.232.207:10010/rtp/239.254.201.155:7208
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV-3综艺,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://114.100.195.166:4022/rtp/238.1.78.171:7240
CCTV3,http://171.213.154.47:8188/udp/239.93.1.11:2223
CCTV8,http://114.254.33.216:18888/rtp/239.3.1.175:8001
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
CCTV11,http://114.107.47.32:8188/rtp/238.1.78.206:7502
CCTV7,http://58.48.104.134:4022/rtp/239.69.1.103:10256
CCTV9,http://171.213.154.47:8188/udp/239.93.1.24:5140
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://114.254.33.216:18888/rtp/239.3.1.63:8116
CCTV17,http://111.113.88.55:2000/rtp/239.121.4.61:8340
CCTV12,http://171.213.154.47:8188/udp/239.93.1.30:8124
CCTV2,http://111.226.232.207:10010/rtp/239.254.200.158:6000
CCTV4,http://61.176.4.92:40001/rtp/232.0.0.53:1234
CCTV7,http://114.254.33.216:18888/rtp/239.3.1.61:8104
CCTV13,http://106.116.242.254:9999/rtp/239.254.200.9:8264
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://106.59.2.214:55555/rtp/239.200.200.117:8712
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
CCTV17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV5+,http://144.255.31.115:6688/udp/239.21.1.142:5002
CCTV5,http://218.8.87.96:4000/rtp/229.58.190.154:5000
