cctv分类,#genre#
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://www.negative.top:50000/rtp/233.50.200.97:5140
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV14,http://fuxin.yunjifei.top:999/tsfile/live/0014_1.m3u8?key=txiptv
CCTV9,http://www.negative.top:50000/rtp/233.50.200.23:5140
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV10,http://www.negative.top:50000/rtp/233.50.200.22:5140
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV7,http://www.negative.top:50000/rtp/233.50.200.102:5140
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=40cf2f40582b104fb087535f9601ea19&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV2,http://fuxin.yunjifei.top:999/tsfile/live/0002_1.m3u8?key=txiptv
CCTV15,http://www.negative.top:50000/rtp/233.50.200.133:5140
CGTN,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260723120359&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=171.8.79.254&SecurityKey=20260723120359&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2a672d0c6ec372c1ce0adc953304b6f0&sv=10004&ct=android
CCTV-12,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV-3综艺,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV-6电影,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV-2财经,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV-16奥林匹克,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-5+HD,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
CCTV-4中文国际,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV-17农业农村,http://207.56.13.146:81/cdnlive/cctv17.m3u8
CCTV-5体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV-央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
CCTV12,https://live.264788.xyz/channel/cctv12?streamid=577823de18178c8e78f5dc92bfa605c3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-10科教,http://207.56.13.146:81/cdnlive/cctv10.m3u8
CCTV-央视文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
CCTV-卫生健康,http://207.56.13.146:81/cdnlive/wsjk.m3u8
CCTV-9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=215d82357eef5176eba423da3528d120
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=ee40d0896bf97f61967a1128cb8af630
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=723ba4b322fd8ec423d8f247a6dbe636&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=5cb43a40a1fee1122a9964ea007a6bb4
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV4,http://69.30.245.50/live/cctv4.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=383d98765abf4549a5a799274f495f00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://14.153.176.108:1234/608807419
CCTV14,http://27.12.12.189:1234/624878440
CCTV4,http://223.247.25.221:1234/608807419
CCTV15,http://27.12.12.189:1234/673168223
CCTV7,http://223.247.25.221:1234/673168121
CCTV-10,https://jsv-live-play.sfccn.com/live/jsv_3920_fhd.m3u8
CCTV4,http://14.153.176.108:1234/608807416
CCTV4,http://182.127.153.119:1234/608807419
CCTV1,http://14.153.176.108:1234/608807420
CCTV13,http://116.52.173.134:1234/608807423
CCTV8,http://223.247.25.221:1234/624878356
CCTV4,http://182.127.153.119:1234/608807416
CCTV7,http://182.127.153.119:1234/673168121
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV9,http://116.52.173.134:1234/673168140
CCTV3,http://14.153.176.108:1234/624878271
CCTV4,http://116.52.173.134:1234/608807419
CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV7,http://27.12.12.189:1234/673168121
CCTV9,http://118.193.115.2:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV12,http://27.12.12.189:1234/673168185
CCTV4,http://119.88.243.98:17231/608807416
CCTV10,http://27.12.12.189:1234/624878405
CCTV1,http://182.127.153.119:1234/608807420
CCTV13,http://14.153.176.108:1234/608807423
CCTV5+,http://14.153.176.108:1234/641886773
CCTV10,http://14.153.176.108:1234/624878405
CCTV5+,http://223.247.25.221:1234/641886773
CCTV7,http://110.244.139.249:7788/673168121
CCTV10,http://119.88.243.98:17231/624878405
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://118.193.115.2:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV5+,http://116.52.173.134:1234/641886773
CCTV4,http://223.247.25.221:1234/631780421
CCTV6,http://116.52.173.134:1234/624878396
CCTV10,http://223.247.25.221:1234/624878405
CCTV-4中文国际,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.37.41.46:8154/tsfile/live/0006_1.m3u8?key=txiptv
CCTV5,http://14.153.176.108:1234/641886683
CCTV2,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=4bc9d1e75fd1f07a010e7b1b172dec39&wsTime=6a5dd919&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-202607201615205ACC9353BF3D6E6078BB-Tv3cmJ
CCTV12,http://14.153.176.108:1234/673168185
CCTV14,http://223.247.25.221:1234/624878440
CCTV4,http://119.88.243.98:17231/631780421
CCTV2,http://223.247.25.221:1234/631780532
CCTV2,http://27.12.12.189:1234/631780532
CCTV3,http://59.175.11.109:1234/624878271
CCTV17,http://223.247.25.221:1234/673168256
CCTV17,http://www.negative.top:50000/rtp/233.50.200.113:5140
CCTV9,http://223.247.25.221:1234/673168140
CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV8,http://182.37.41.46:8154/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=36db1500e7ac8ce7620c22fbd1eabc47
CCTV3,http://27.12.12.189:1234/624878271
CCTV11,http://119.88.243.98:17231/667987558
CCTV9,http://27.12.12.189:1234/673168140
CCTV4,http://116.52.173.134:1234/608807416
CCTV5,http://223.247.25.221:1234/641886683
CCTV12,http://118.193.115.2:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV7,http://59.175.11.109:1234/673168121
CCTV13,http://223.247.25.221:1234/608807423
CCTV14,http://182.127.153.119:1234/624878440
CCTV4,http://59.175.11.109:1234/608807416
CCTV-1综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.88.243.98:17231/631780532
CCTV8,http://27.12.12.189:1234/624878356
CCTV1,http://116.52.173.134:1234/608807420
CCTV4,http://223.247.25.221:1234/608807416
CCTV15,http://14.153.176.108:1234/673168223
CCTV10,https://live.264788.xyz/channel/cctv10?streamid=1d44973ab4169ca43dd74f86cfd8b4c3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV7,http://119.88.243.98:17231/673168121
CCTV17,http://182.127.153.119:1234/673168256
CCTV8,http://116.52.173.134:1234/624878356
CCTV10,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV10,http://59.175.11.109:1234/624878405
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=927c3dee9e3accc662fd47804cb48756
CCTV14,http://110.154.192.66:7788/624878440
CCTV-9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=16c50a21b4dbd7f799ba43a4a3f02212
CCTV4,http://110.154.192.66:7788/631780421
CCTV7,http://116.52.173.134:1234/673168121
CCTV17,http://27.12.12.189:1234/673168256
CCTV-9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=1f0464649cdd98783a4e3f4206696a14
CCTV15,http://110.154.192.66:7788/673168223
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV1,http://59.175.11.109:1234/608807420
CCTV10,http://110.244.139.249:7788/624878405
CCTV13,http://27.12.12.189:1234/608807423
CCTV15,http://119.88.243.98:17231/673168223
CCTV4,http://116.52.173.134:1234/631780421
CCTV11,https://live.264788.xyz/channel/cctv11?streamid=1cbd4046d7da2c3256da8f134bb57155&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
CCTV6,http://110.154.192.66:7788/624878396
CCTV9,http://110.154.192.66:7788/673168140
CCTV13,http://119.88.243.98:17231/608807423
CCTV5+,http://110.154.192.66:7788/641886773
CCTV15,http://59.175.11.109:1234/673168223
CCTV-兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
CCTV4,http://27.12.12.189:1234/608807419
CCTV14,http://116.52.173.134:1234/624878440
CCTV5,http://116.52.173.134:1234/641886683
CCTV10,https://live.264788.xyz/channel/cctv10?streamid=5c17e973e6d2241c96beb2627f7dc3fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV4,http://110.154.192.66:7788/608807416
CCTV1,http://110.154.192.66:7788/608807420
CCTV4,http://27.12.12.189:1234/608807416
CCTV8,http://110.154.192.66:7788/624878356
CCTV2,http://110.154.192.66:7788/631780532
CCTV14,http://14.153.176.108:1234/624878440
CCTV-5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV11,http://fuxin.yunjifei.top:999/tsfile/live/0011_1.m3u8?key=txiptv
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV15,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV11,http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8
CCTV8,http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV-4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV4,http://182.37.41.46:8154/tsfile/live/0004_1.m3u8?key=txiptv
CCTV17,http://183.129.255.66:8480/hls/18/index.m3u8
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8
CCTV14,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV4,http://www.negative.top:50000/rtp/233.50.200.101:5140
CCTV3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.52.173.134:1234/673168223
CCTV-11戏曲,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.52.173.134:1234/631780532
CCTV8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV15,http://223.247.25.221:1234/673168223
CCTV10,http://116.52.173.134:1234/624878405
CCTV17,http://59.175.11.109:1234/673168256
CCTV3,http://116.52.173.134:1234/624878271
CCTV-9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=611810aabaf8cf47418e0a90ee59a4b3
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV13,http://110.154.192.66:7788/608807423
CCTV17,http://121.57.88.206:898/hls/17/index.m3u8
CCTV3,http://110.154.192.66:7788/624878271
CCTV9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=73b69ea221be0bd00d6e465f10653101
CCTV5,http://110.154.192.66:7788/641886683
CCTV4,http://110.154.192.66:7788/608807419
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.154.192.66:7788/673168185
CCTV8,http://14.153.176.108:1234/624878356
CCTV11,http://27.12.12.189:1234/667987558
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=bc7e9b75213767b1683a5b187f3a4758
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV1,http://223.247.25.221:1234/608807420
CCTV11,http://223.247.25.221:1234/667987558
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV17,http://110.154.192.66:7788/673168256
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=9cf121645d57abf4bb05f0a4dbfb5f49
CCTV7,http://110.154.192.66:7788/673168121
CCTV10,http://110.154.192.66:7788/624878405
CCTV2,http://14.153.176.108:1234/631780532
CCTV16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV7,http://182.37.41.46:8154/tsfile/live/0007_1.m3u8?key=txiptv
CCTV5+,http://118.193.115.2:9901/tsfile/live/0141_1.m3u8?key=txiptv
CCTV9,http://59.175.11.109:1234/673168140
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV14,http://118.193.115.2:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV1,http://118.193.115.2:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV4,http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV15,http://118.193.115.2:9901/tsfile/live/0015_1.m3u8?key=txiptv
