cctv分类,#genre#
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV-4,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV-6,http://sh.lnott.top:880/dx06.m3u8
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV-1,https://smart.pendy.dpdns.org/Smart.php
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV8,http://8.138.7.223/tv/mgitv.php?id=44
CCTV9,http://8.138.7.223/tv/mgitv.php?id=48
CCTV15,http://8.138.7.223/tv/mgitv.php?id=76
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=28
CCTV7,http://8.138.7.223/tv/mgitv.php?id=37
CCTV7,http://8.138.7.223/tv/mgitv.php?id=38
CCTV6,http://8.138.7.223/tv/mgitv.php?id=34
CCTV2,http://8.138.7.223/tv/mgitv.php?id=10
CCTV5,http://8.138.7.223/tv/mgitv.php?id=25
CCTV10,http://8.138.7.223/tv/mgitv.php?id=55
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV17,http://8.138.7.223/tv/mgitv.php?id=81
CCTV15,http://8.138.7.223/tv/mgitv.php?id=77
CCTV5,http://8.138.7.223/tv/mgitv.php?id=24
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
CCTV11,http://8.138.7.223/tv/mgitv.php?id=60
CCTV6,http://8.138.7.223/tv/mgitv.php?id=32
CCTV7,http://8.138.7.223/tv/mgitv.php?id=40
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV15,http://8.138.7.223/tv/mgitv.php?id=75
CCTV2,http://8.138.7.223/tv/mgitv.php?id=11
CCTV17,http://8.138.7.223/tv/mgitv.php?id=80
CCTV8,http://8.138.7.223/tv/mgitv.php?id=45
CCTV9,http://8.138.7.223/tv/mgitv.php?id=50
CCTV17,http://8.138.7.223/tv/mgitv.php?id=82
CCTV15,http://8.138.7.223/tv/mgitv.php?id=74
CCTV6,http://8.138.7.223/tv/mgitv.php?id=31
CCTV9,http://8.138.7.223/tv/mgitv.php?id=49
CCTV5,http://8.138.7.223/tv/mgitv.php?id=22
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=26
CCTV8,http://8.138.7.223/tv/mgitv.php?id=43
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://8.138.7.223/tv/mgitv.php?id=54
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=27
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV3,http://8.138.7.223/tv/mgitv.php?id=16
CCTV10,http://8.138.7.223/tv/mgitv.php?id=53
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV12,http://8.138.7.223/tv/mgitv.php?id=65
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://8.138.7.223/tv/mgitv.php?id=15
CCTV8,http://8.138.7.223/tv/mgitv.php?id=41
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV7,http://8.138.7.223/tv/mgitv.php?id=39
CCTV3,http://8.138.7.223/tv/mgitv.php?id=14
CCTV6,http://8.138.7.223/tv/mgitv.php?id=35
CCTV5,http://8.138.7.223/tv/mgitv.php?id=23
CCTV12,http://8.138.7.223/tv/mgitv.php?id=64
CCTV9,http://8.138.7.223/tv/mgitv.php?id=47
CCTV11,http://8.138.7.223/tv/mgitv.php?id=58
CCTV2,http://8.138.7.223/tv/mgitv.php?id=8
CCTV10,http://8.138.7.223/tv/mgitv.php?id=52
CCTV6,http://8.138.7.223/tv/mgitv.php?id=30
CCTV4,http://8.138.7.223/tv/mgitv.php?id=17
CCTV10,http://8.138.7.223/tv/mgitv.php?id=51
CCTV5,http://8.138.7.223/tv/mgitv.php?id=21
CCTV11,http://8.138.7.223/tv/mgitv.php?id=59
CCTV3,http://8.138.7.223/tv/mgitv.php?id=13
CCTV11,http://8.138.7.223/tv/mgitv.php?id=57
CCTV7,http://8.138.7.223/tv/mgitv.php?id=36
CCTV3,http://8.138.7.223/tv/mgitv.php?id=12
CCTV2,http://8.138.7.223/tv/mgitv.php?id=9
CCTV10,http://8.138.7.223/tv/mgitv.php?id=56
CCTV16,http://8.138.7.223/tv/mgitv.php?id=78
CCTV4,http://8.138.7.223/tv/mgitv.php?id=20
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=29
CCTV4,http://1.197.250.106:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://8.138.7.223/tv/mgitv.php?id=67
CCTV14,http://8.138.7.223/tv/mgitv.php?id=71
CCTV14,http://8.138.7.223/tv/mgitv.php?id=70
CCTV1,http://8.138.7.223/tv/mgitv.php?id=7
CCTV17,http://8.138.7.223/tv/mgitv.php?id=79
CCTV6,http://8.138.7.223/tv/mgitv.php?id=33
CCTV12,http://8.138.7.223/tv/mgitv.php?id=63
CCTV14,http://8.138.7.223/tv/mgitv.php?id=69
CCTV12,http://8.138.7.223/tv/mgitv.php?id=62
CCTV4,http://8.138.7.223/tv/mgitv.php?id=19
CCTV14,http://8.138.7.223/tv/mgitv.php?id=73
CCTV1,http://8.138.7.223/tv/mgitv.php?id=6
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV9,http://8.138.7.223/tv/mgitv.php?id=46
CCTV1,http://8.138.7.223/tv/mgitv.php?id=4
CCTV1,http://8.138.7.223/tv/mgitv.php?id=3
CCTV1,http://8.138.7.223/tv/mgitv.php?id=2
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://8.138.7.223/tv/mgitv.php?id=18
CCTV1,http://8.138.7.223/tv/mgitv.php?id=1
CCTV8,http://8.138.7.223/tv/mgitv.php?id=42
CCTV14,http://8.138.7.223/tv/mgitv.php?id=72
CCTV13,http://8.138.7.223/tv/mgitv.php?id=68
CCTV12,http://8.138.7.223/tv/mgitv.php?id=61
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV13,http://8.138.7.223/tv/mgitv.php?id=66
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
CCTV8,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd
CCTV6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
CCTV3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3
CCTV11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
