cctv分类,#genre#
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8
CCTV4,http://218.19.108.185:808/hls/3/index.m3u8
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8
CCTV16,http://113.119.26.198:58888/udp/239.77.0.165:5146
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
CCTV15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV11,http://113.119.26.198:58888/udp/239.77.1.238:5146
CCTV11,http://123.145.18.147:8001/udp/225.0.4.218:7980
CCTV6,http://113.119.26.198:58888/udp/239.77.0.171:5146
CCTV10,http://218.8.87.96:4000/rtp/229.58.190.157:5000
CCTV2,http://113.119.26.198:58888/udp/239.77.1.158:5146
CCTV4,http://218.19.108.170:808/hls/3/index.m3u8
CCTV13,http://183.188.111.173:9003/hls/14/index.m3u8
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.21.205.101:8188/udp/239.77.0.134:5146
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
CCTV11,http://116.21.205.101:8188/udp/239.77.1.238:5146
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://218.19.108.185:808/hls/5/index.m3u8
CCTV1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV12,http://113.119.26.198:58888/udp/239.77.0.136:5146
CCTV5,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV9,http://113.119.26.198:58888/udp/239.77.0.135:5146
CCTV15,http://113.119.26.198:58888/udp/239.77.1.239:5146
CCTV17,http://113.119.26.198:58888/udp/239.77.1.121:5146
CCTV9,http://218.19.108.170:808/hls/5/index.m3u8
CCTV5+,http://116.21.205.101:8188/udp/239.77.1.31:5146
CCTV10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV12,http://117.174.25.254:8188/rtp/239.0.0.20:5140
CCTV6,http://218.8.87.96:4000/rtp/229.58.190.61:5000
CCTV8,http://116.21.205.101:8188/udp/239.77.0.172:5146
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV8,http://123.145.18.147:8005/udp/225.0.4.137:7980
CCTV13,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV7,http://113.119.26.198:58888/udp/239.77.0.138:5146
CCTV8,http://117.174.25.254:8188/rtp/239.0.0.17:5140
CCTV17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV3,http://113.119.26.198:58888/udp/239.77.0.169:5146
CCTV4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://218.8.87.96:4000/rtp/229.58.190.131:5000
CCTV4,http://113.119.26.198:58888/udp/239.77.1.163:5146
CCTV2,http://116.21.205.101:8188/udp/239.77.1.158:5146
CCTV3,http://116.21.205.101:8188/udp/239.77.0.169:5146
CCTV5+,http://113.119.26.198:58888/udp/239.77.1.31:5146
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.21.205.101:8188/udp/239.77.0.136:5146
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv
CCTV9,http://116.21.205.101:8188/udp/239.77.0.135:5146
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV7,http://116.21.205.101:8188/udp/239.77.0.138:5146
CCTV9,http://113.200.114.168:20000/hls/9/index.m3u8
CCTV8,http://113.119.26.198:58888/udp/239.77.0.172:5146
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV2,http://111.162.207.136:8686/rtp/225.1.1.133:5002
CCTV14,http://113.119.26.198:58888/udp/239.77.1.161:5146
CCTV5,http://113.119.26.198:58888/udp/239.77.0.170:5146
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv
CCTV5+,http://113.119.26.198:58888/udp/239.77.0.87:5146
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.21.205.101:8188/udp/239.77.1.239:5146
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV-9,http://218.19.109.221:808/hls/5/index.m3u8
CCTV1,http://116.21.205.101:8188/udp/239.77.1.144:5146
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5+,http://116.21.205.101:8188/udp/239.77.0.87:5146
CCTV1,http://218.19.109.221:808/hls/1/index.m3u8
CCTV4,http://116.21.205.101:8188/udp/239.77.1.163:5146
CCTV1,http://218.19.108.170:808/hls/1/index.m3u8
CCTV10,http://113.119.26.198:58888/udp/239.77.0.134:5146
CCTV14,http://116.21.205.101:8188/udp/239.77.1.161:5146
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV15,http://218.8.87.96:4000/rtp/229.58.190.127:5000
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8
CCTV8,http://lt.hxtre.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv
CCTV6,http://116.21.205.101:8188/udp/239.77.0.171:5146
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV1,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV5,http://116.21.205.101:8188/udp/239.77.0.170:5146
CCTV13,http://116.21.205.101:8188/udp/239.253.43.196:5146
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
CCTV2,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV5+,http://61.52.68.202:8899/hls/68/index.m3u8
CCTV15,http://27.41.245.32:801/hls/15/index.m3u8
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV8,http://112.66.70.149:8188/rtp/239.253.64.247:5140
CCTV1,http://183.162.105.167:8888/rtp/238.1.78.166:7200
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV7,http://117.174.25.254:8188/rtp/239.0.0.16:5140
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV15,http://112.66.70.149:8188/rtp/239.253.64.72:5140
CCTV-5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv
CCTV5+,http://59.35.185.47:8188/udp/239.77.0.87:5146
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV5+,http://114.107.44.15:8188/rtp/238.1.78.237:7768
CCTV7,http://183.162.105.167:8888/rtp/238.1.78.239:7784
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.107.44.15:8188/rtp/238.1.78.235:7752
CCTV-9,http://1.31.14.70:54321/hls/10/index.m3u8
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv
CCTV14,http://112.66.70.149:8188/rtp/239.253.64.115:5140
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV17,http://60.163.19.174:8188/udp/233.50.200.113:5140
CCTV7,http://59.35.185.47:8188/udp/239.77.0.138:5146
CCTV12,http://60.163.19.174:8188/udp/233.50.201.123:5140
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.163.19.174:8188/udp/233.50.201.122:5140
CCTV8,http://60.163.19.174:8188/udp/233.50.201.199:5140
CCTV3,http://60.163.19.174:8188/udp/233.50.201.196:5140
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV1,http://60.163.19.174:8188/udp/233.50.200.130:5140
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV5+,http://60.163.19.174:8188/udp/233.50.201.220:5140
CCTV16,http://60.163.19.174:8188/udp/233.50.201.192:5140
CCTV10,http://1.31.14.70:54321/hls/11/index.m3u8
CCTV16,http://60.163.19.174:8188/udp/233.50.201.63:5140
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV-7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV10,http://121.29.141.15:4022/rtp/239.253.92.196:6061
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv
CCTV17,http://112.66.70.149:8188/rtp/239.253.64.67:5140
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV17,http://111.162.207.136:8686/rtp/225.1.2.52:5002
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV6,http://121.29.141.15:4022/rtp/239.253.92.193:6058
CCTV-3,http://fm1077.serv00.net/Smart.php?id=cctv3
CCTV-6,http://fm1077.serv00.net/Smart.php?id=cctv6
CCTV4,http://112.66.70.149:8188/rtp/239.253.64.196:5140
CCTV13,http://27.41.245.32:801/hls/13/index.m3u8
CCTV-11,http://fm1077.serv00.net/Smart.php?id=cctv11
CCTV13,http://60.163.19.174:8188/udp/233.50.201.246:5140
CCTV15,http://111.162.207.136:8686/rtp/225.1.2.194:5002
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV11,http://112.66.70.149:8188/rtp/239.253.64.70:5140
CCTV5,http://112.66.70.149:8188/rtp/239.253.64.245:5140
CCTV-13,http://fm1077.serv00.net/Smart.php?id=cctv13
CCTV13,http://112.66.70.149:8188/rtp/239.253.64.59:5140
CCTV2,http://112.66.70.149:8188/rtp/239.253.64.195:5140
CCTV4,http://1.31.14.70:54321/hls/13/index.m3u8
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
CCTV-9,http://fm1077.serv00.net/Smart.php?id=cctv9hd
CCTV-17农业农村,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.66.70.149:8188/rtp/239.253.64.76:5140
CCTV12,http://112.66.70.149:8188/rtp/239.253.64.97:5140
CCTV15,http://113.200.114.168:20000/hls/15/index.m3u8
CCTV-16,http://fm1077.serv00.net/Smart.php?id=cctv16
CCTV11,http://113.106.171.234:8899/rtp/239.21.0.35:3480
CCTV3,http://113.106.171.234:8899/rtp/239.20.0.240:2278
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
CCTV-15,http://fm1077.serv00.net/Smart.php?id=cctv15
CCTV-14,http://fm1077.serv00.net/Smart.php?id=cctv14
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV14,http://60.163.19.174:8188/udp/233.50.201.124:5140
CCTV1,http://113.106.171.234:8899/rtp/239.20.0.104:2006
CCTV9,http://180.136.233.111:10099/udp/239.81.0.117:4056
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV3,http://222.218.122.56:8188/udp/239.81.0.231:4056
CCTV6,http://59.35.185.47:8188/udp/239.77.0.171:5146
CCTV13,http://113.106.171.234:8899/rtp/239.21.0.88:3692
CCTV9,http://60.163.19.174:8188/udp/233.50.201.121:5140
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV7,http://112.66.70.149:8188/rtp/239.253.64.54:5140
CCTV17,http://222.218.122.56:8188/udp/239.81.0.228:4056
CCTV14,http://111.162.207.136:8686/rtp/225.1.1.144:5002
CCTV6,http://223.198.241.206:4000/rtp/239.253.64.246:5140
CCTV5,http://58.46.31.43:8188/udp/239.76.246.155:1234
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV10,http://112.66.70.149:8188/rtp/239.253.64.87:5140
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV1,http://223.198.241.206:4000/rtp/239.253.64.120:5140
CCTV1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV12,http://222.218.122.56:8188/udp/239.81.0.119:4056
CCTV8,http://58.46.31.43:8188/udp/239.76.253.158:9000
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV1,http://113.106.171.234:8899/rtp/239.20.0.96:3016
CCTV11,http://121.29.141.15:4022/rtp/239.253.93.153:6321
CCTV5,http://113.106.171.234:8899/rtp/239.20.0.203:2204
CCTV7,http://113.106.171.234:8899/rtp/239.20.0.198:2194
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV9,http://113.106.171.234:8899/rtp/239.20.0.199:2196
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV4,http://111.162.207.136:8686/rtp/225.1.1.150:5002
CCTV16,http://112.66.70.149:8188/rtp/239.253.64.251:5140
CCTV6,http://113.106.171.234:8899/rtp/239.20.0.29:3288
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140
CCTV-12,http://fm1077.serv00.net/Smart.php?id=cctv12
CCTV3,http://112.66.70.149:8188/rtp/239.253.64.244:5140
CCTV17,http://180.136.233.111:10099/udp/239.81.0.228:4056
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV8,http://222.218.122.56:8188/udp/239.81.0.234:4056
CCTV7,http://113.200.114.168:20000/hls/7/index.m3u8
CCTV6,http://112.66.70.149:8188/rtp/239.253.64.246:5140
CCTV6,http://59.173.120.39:4022/rtp/239.69.1.124:10382
CCTV3,http://113.106.171.234:8899/rtp/239.20.0.28:3292
CCTV14,http://222.85.198.92:8000/hls/13/index.m3u8
CCTV5,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV3,http://113.106.171.234:8899/rtp/239.20.0.236:2270
CCTV10,http://58.46.31.43:8188/udp/239.76.246.160:1234
CCTV10,http://113.106.171.234:8899/rtp/239.20.0.230:2258
CCTV16,http://112.66.70.149:8188/rtp/239.253.64.126:5140
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV15,http://58.46.31.43:8188/udp/239.76.245.252:1234
CCTV8,http://113.106.171.234:8899/rtp/239.20.0.31:3280
CCTV6,http://60.163.19.174:8188/udp/233.50.201.198:5140
CCTV5,http://113.106.171.234:8899/rtp/239.20.0.208:2214
CCTV2,http://222.218.122.56:8188/udp/239.81.0.115:4056
CCTV5+,http://222.218.122.56:8188/udp/239.81.0.101:4056
CCTV1,http://112.66.70.149:8188/rtp/239.253.64.120:5140
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.241:5140
CCTV6,http://222.218.122.56:8188/udp/239.81.0.233:4056
CCTV17,http://113.106.171.234:8899/rtp/239.20.0.7:3376
CCTV5+,http://58.46.31.43:8188/udp/239.76.246.168:1234
CCTV5+,http://112.66.70.149:8188/rtp/239.253.64.100:5140
CCTV9,http://222.218.122.56:8188/udp/239.81.0.117:4056
CCTV4,http://59.173.120.39:4022/rtp/239.69.1.138:10466
CCTV10,http://180.136.233.111:10099/udp/239.81.0.118:4056
CCTV5,http://121.29.141.15:4022/rtp/239.253.92.181:6046
CCTV5,http://113.106.171.234:8899/rtp/239.20.0.30:3284
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV9,http://58.46.31.43:8188/udp/239.76.253.159:9000
CCTV4,http://113.106.171.234:8899/rtp/239.20.0.16:3340
CCTV15,http://113.106.171.234:8899/rtp/239.21.0.36:3484
CCTV17,http://58.46.31.43:8188/udp/239.76.245.238:1234
CCTV10,http://113.106.171.234:8899/rtp/239.20.0.200:2198
CCTV7,http://222.218.122.56:8188/udp/239.81.0.116:4056
CCTV4,http://114.107.44.15:8188/rtp/238.1.78.236:7760
CCTV16,http://58.46.31.43:8188/udp/239.76.254.200:9000
CCTV1,http://58.46.31.43:8188/udp/239.76.251.87:9000
CCTV15,http://222.218.122.56:8188/udp/239.81.0.230:4056
CCTV7,http://218.8.87.96:4000/rtp/229.58.190.132:5000
CCTV2,http://113.106.171.234:8899/rtp/239.20.0.197:2192
CCTV3,http://223.198.241.206:4000/rtp/239.253.64.244:5140
CCTV11,http://113.106.171.234:8899/rtp/239.20.0.229:2256
CCTV3,http://59.35.185.47:8188/udp/239.77.0.169:5146
CCTV10,http://222.218.122.56:8188/udp/239.81.0.118:4056
CCTV14,http://58.46.31.43:8188/udp/239.76.246.164:1234
CCTV8,http://116.235.57.41:4022/rtp/239.45.1.71:5140
CCTV6,http://114.107.44.15:8188/rtp/238.1.78.172:7248
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV5+,http://58.46.31.43:8188/udp/239.76.254.215:9000
CCTV8,http://61.159.134.199:4022/rtp/238.255.2.136:5999
CCTV4,http://61.159.134.199:4022/rtp/238.255.2.92:5999
CCTV1,http://61.159.134.199:4022/rtp/238.255.2.91:5999
CCTV9,http://61.159.134.199:4022/rtp/238.255.2.155:5999
CCTV2,http://116.235.57.41:4022/rtp/239.45.3.208:5140
CCTV8,http://183.162.105.167:8888/rtp/238.1.78.173:7256
CCTV11,http://223.198.241.206:4000/rtp/239.253.64.70:5140
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV17,http://223.198.241.206:4000/rtp/239.253.64.67:5140
CCTV16,http://223.198.241.206:4000/rtp/239.253.64.251:5140
CCTV15,http://223.198.241.206:4000/rtp/239.253.64.72:5140
CCTV12,http://223.198.241.206:4000/rtp/239.253.64.97:5140
CCTV7,http://61.159.134.199:4022/rtp/238.255.2.12:5999
CCTV5,http://61.159.134.199:4022/rtp/238.255.2.134:5999
CCTV4,http://61.159.134.199:4022/rtp/238.255.2.213:5999
CCTV11,http://61.159.134.199:4022/rtp/238.255.2.14:5999
CCTV8,http://223.198.241.206:4000/rtp/239.253.64.247:5140
CCTV14,http://222.218.122.56:8188/udp/239.81.0.120:4056
CCTV6,http://61.159.134.199:4022/rtp/238.255.2.135:5999
CCTV14,http://223.198.241.206:4000/rtp/239.253.64.115:5140
CCTV4,http://60.163.19.174:8188/udp/233.50.200.101:5140
CCTV13,http://222.218.122.56:8188/udp/239.81.0.206:4056
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8
CCTV13,https://migu.188766.xyz/?migutoken=de903055e78985a3c81164133ac58e18&id=CCTV13&type=yy
CCTV2,http://59.173.120.39:4022/rtp/239.69.1.102:10250
CCTV6,http://58.46.31.43:8188/udp/239.76.253.156:9000
CCTV2,http://171.104.106.97:50112/udp/239.81.0.115:4056
CCTV11,http://222.218.122.56:8188/udp/239.81.0.229:4056
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.46.31.43:8188/udp/239.76.253.96:9000
CCTV15,http://116.235.57.41:4022/rtp/239.45.1.200:5140
CCTV10,http://59.173.120.39:4022/rtp/239.69.1.105:10268
CCTV16,http://223.198.241.206:4000/rtp/239.253.64.126:5140
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV3,http://222.85.198.92:8000/hls/3/index.m3u8
CCTV4,http://222.85.198.92:8000/hls/4/index.m3u8
CCTV16,http://58.46.31.43:8188/udp/239.76.246.230:1234
CCTV17,http://61.159.134.124:4022/rtp/238.255.2.137:5999
CCTV7,http://223.198.241.206:4000/rtp/239.253.64.54:5140
CCTV13,http://223.198.241.206:4000/rtp/239.253.64.59:5140
CCTV7,http://59.173.120.39:4022/rtp/239.69.1.103:10256
CCTV15,http://123.168.95.124:4000/udp/239.21.2.4:5002
CCTV5,http://60.163.19.174:8188/udp/233.50.201.197:5140
CCTV4,http://222.218.122.56:8188/udp/239.81.0.96:4056
CCTV5,http://223.198.241.206:4000/rtp/239.253.64.245:5140
CCTV10,http://123.168.95.124:4000/udp/239.21.1.155:5002
CCTV5,http://114.107.44.15:8188/rtp/238.1.78.171:7240
CCTV11,http://116.235.57.41:4022/rtp/239.45.1.196:5140
CCTV3,http://58.46.31.43:8188/udp/239.76.253.153:9000
CCTV12,http://123.168.95.124:4000/udp/239.21.1.156:5002
CCTV1,http://58.46.31.43:8188/udp/239.76.253.151:9000
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV11,http://123.168.95.124:4000/udp/239.21.2.2:5002
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
CCTV4,http://123.168.95.124:4000/udp/239.21.1.154:5002
CCTV13,http://123.168.95.124:4000/udp/239.21.2.3:5002
CCTV2,http://58.46.31.43:8188/udp/239.76.253.152:9000
CCTV2,http://60.163.19.174:8188/udp/233.50.200.25:5140
CCTV13,http://61.159.134.199:4022/rtp/238.255.2.218:5999
CCTV14,http://116.235.57.41:4022/rtp/239.45.3.23:5140
CCTV6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
CCTV14,http://113.106.171.234:8899/rtp/239.20.0.202:2202
CCTV11,http://180.136.233.111:10099/udp/239.81.0.229:4056
CCTV13,http://61.159.134.199:4022/rtp/238.255.2.16:5999
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV10,http://61.159.134.199:4022/rtp/238.255.2.13:5999
CCTV13,http://116.235.57.41:4022/rtp/239.45.1.198:5140
CCTV2,http://61.159.134.124:4022/rtp/238.255.2.11:5999
CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://122.189.103.197:8888/rtp/228.0.0.161:7161
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.104.106.97:50112/udp/239.81.0.232:4056
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://122.189.103.197:8888/rtp/228.0.0.112:6108
CCTV12,http://116.235.57.41:4022/rtp/239.45.3.10:5140
CCTV5+,http://223.198.241.206:4000/rtp/239.253.64.100:5140
CCTV14,http://123.168.95.124:4000/udp/239.21.1.157:5002
CCTV10,http://223.198.241.206:4000/rtp/239.253.64.87:5140
CCTV12,http://218.8.87.96:4000/rtp/229.58.190.158:5000
CCTV12,http://122.189.103.197:8888/rtp/228.0.0.12:6108
CCTV3,http://61.159.134.124:4022/rtp/238.255.2.133:5999
CCTV17,http://116.235.57.41:4022/rtp/239.45.3.52:5140
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://223.198.241.206:4000/rtp/239.253.64.76:5140
CCTV7,http://61.159.134.124:4022/rtp/238.255.2.12:5999
CCTV5+,http://171.104.106.97:50112/udp/239.81.0.101:4056
CCTV10,http://171.104.106.97:50112/udp/239.81.0.118:4056
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV2,http://121.29.141.15:4022/rtp/239.253.92.190:6065
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://114.107.44.15:8188/rtp/238.1.78.242:7808
CCTV4,http://61.159.134.124:4022/rtp/238.255.2.214:5999
CCTV13,http://171.104.106.97:50112/udp/239.81.0.206:4056
CCTV13,http://114.107.44.15:8188/rtp/238.1.79.35:4392
CCTV5+,http://111.162.207.136:8686/rtp/225.1.1.121:5002
CCTV14,http://218.8.87.96:4000/rtp/229.58.190.159:5000
CCTV15,http://59.35.185.47:8188/udp/239.77.1.239:5146
CCTV5,http://59.173.120.39:4022/rtp/239.69.1.123:10376
CCTV15,http://61.159.134.199:4022/rtp/238.255.2.18:5999
CCTV8,http://218.8.87.96:4000/rtp/229.58.190.63:5000
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.85.198.92:8000/hls/9/index.m3u8
CCTV13,http://58.46.31.43:8188/udp/239.76.246.93:1234
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.151:5000
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV8,http://171.104.106.97:50112/udp/239.81.0.234:4056
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV5+,http://61.159.134.124:4022/rtp/238.255.2.185:5999
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV12,http://61.159.134.199:4022/rtp/238.255.2.15:5999
CCTV10,http://114.107.44.15:8188/rtp/238.1.78.241:7800
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV8,http://222.85.198.92:8000/hls/8/index.m3u8
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV2,http://61.159.134.199:4022/rtp/238.255.2.11:5999
CCTV5+,http://61.159.134.199:4022/rtp/238.255.2.185:5999
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
