cctv分类,#genre#
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV-4,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV-17,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-9,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV-7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k
CCTV-6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV-3,http://sh.lnott.top:880/dx03.m3u8
CCTV-15,http://sh.lnott.top:880/dx15.m3u8
CCTV-11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV-15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV-9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV-5,http://sh.lnott.top:880/dx05.m3u8
CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV-4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV-4,http://sh.lnott.top:880/dx04.m3u8
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV-12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV-1,https://smart.pendy.dpdns.org/Smart.php
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226906/.m3u8
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://8.138.7.223/tv/mgitv.php?id=35
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV4,http://8.138.7.223/tv/mgitv.php?id=19
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://8.138.7.223/tv/mgitv.php?id=50
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://8.138.7.223/tv/mgitv.php?id=18
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://8.138.7.223/tv/mgitv.php?id=65
CCTV6,http://8.138.7.223/tv/mgitv.php?id=34
CCTV17,http://8.138.7.223/tv/mgitv.php?id=81
CCTV8,http://8.138.7.223/tv/mgitv.php?id=42
CCTV5,http://8.138.7.223/tv/mgitv.php?id=24
CCTV5,http://8.138.7.223/tv/mgitv.php?id=22
CCTV11,http://8.138.7.223/tv/mgitv.php?id=60
CCTV12,http://8.138.7.223/tv/mgitv.php?id=64
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV4,http://8.138.7.223/tv/mgitv.php?id=20
CCTV14,http://8.138.7.223/tv/mgitv.php?id=73
CCTV10,http://8.138.7.223/tv/mgitv.php?id=54
CCTV5,http://8.138.7.223/tv/mgitv.php?id=23
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV1,http://8.138.7.223/tv/mgitv.php?id=4
CCTV13,http://8.138.7.223/tv/mgitv.php?id=68
CCTV5,http://8.138.7.223/tv/mgitv.php?id=25
CCTV5,http://8.138.7.223/tv/mgitv.php?id=21
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5
CCTV7,http://8.138.7.223/tv/mgitv.php?id=38
CCTV10,http://8.138.7.223/tv/mgitv.php?id=53
CCTV3,http://8.138.7.223/tv/mgitv.php?id=16
CCTV13,http://8.138.7.223/tv/mgitv.php?id=67
CCTV10,http://8.138.7.223/tv/mgitv.php?id=51
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=29
CCTV17,http://8.138.7.223/tv/mgitv.php?id=80
CCTV6,http://8.138.7.223/tv/mgitv.php?id=33
CCTV12,http://8.138.7.223/tv/mgitv.php?id=63
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8
CCTV9,http://8.138.7.223/tv/mgitv.php?id=46
CCTV17,http://8.138.7.223/tv/mgitv.php?id=82
CCTV14,http://8.138.7.223/tv/mgitv.php?id=70
CCTV6,http://8.138.7.223/tv/mgitv.php?id=32
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=28
CCTV10,http://8.138.7.223/tv/mgitv.php?id=55
CCTV7,http://8.138.7.223/tv/mgitv.php?id=40
CCTV3,http://8.138.7.223/tv/mgitv.php?id=14
CCTV7,http://8.138.7.223/tv/mgitv.php?id=39
CCTV6,http://8.138.7.223/tv/mgitv.php?id=31
CCTV3,http://8.138.7.223/tv/mgitv.php?id=12
CCTV6,http://8.138.7.223/tv/mgitv.php?id=30
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=26
CCTV3,http://8.138.7.223/tv/mgitv.php?id=15
CCTV3,http://8.138.7.223/tv/mgitv.php?id=13
CCTV8,http://8.138.7.223/tv/mgitv.php?id=45
CCTV8,http://8.138.7.223/tv/mgitv.php?id=41
CCTV17,http://8.138.7.223/tv/mgitv.php?id=79
CCTV9,http://8.138.7.223/tv/mgitv.php?id=48
CCTV-10,https://live.chinacert.cftest5.cn/mg/?id=624878405
CCTV14,http://8.138.7.223/tv/mgitv.php?id=71
CCTV15,http://8.138.7.223/tv/mgitv.php?id=75
CCTV8,http://8.138.7.223/tv/mgitv.php?id=44
CCTV11,http://8.138.7.223/tv/mgitv.php?id=58
CCTV7,http://8.138.7.223/tv/mgitv.php?id=37
CCTV8,http://8.138.7.223/tv/mgitv.php?id=43
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV12,http://8.138.7.223/tv/mgitv.php?id=62
CCTV15,http://8.138.7.223/tv/mgitv.php?id=74
CCTV1,http://8.138.7.223/tv/mgitv.php?id=3
CCTV13,http://8.138.7.223/tv/mgitv.php?id=66
CCTV16,http://8.138.7.223/tv/mgitv.php?id=78
CCTV4,http://8.138.7.223/tv/mgitv.php?id=17
CCTV12,http://8.138.7.223/tv/mgitv.php?id=61
CCTV14,http://8.138.7.223/tv/mgitv.php?id=69
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://8.138.7.223/tv/mgitv.php?id=47
CCTV1,http://8.138.7.223/tv/mgitv.php?id=1
CCTV7,http://8.138.7.223/tv/mgitv.php?id=36
CCTV1,http://8.138.7.223/tv/mgitv.php?id=2
CCTV1,http://8.138.7.223/tv/mgitv.php?id=6
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=27
CCTV15,http://8.138.7.223/tv/mgitv.php?id=76
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV1,http://8.138.7.223/tv/mgitv.php?id=7
CCTV14,http://8.138.7.223/tv/mgitv.php?id=72
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7
CCTV9,http://8.138.7.223/tv/mgitv.php?id=49
CCTV11,http://8.138.7.223/tv/mgitv.php?id=57
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV15,http://8.138.7.223/tv/mgitv.php?id=77
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV10,http://8.138.7.223/tv/mgitv.php?id=56
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
CCTV2,http://8.138.7.223/tv/mgitv.php?id=11
CCTV8,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4
CCTV10,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd
CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv4
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://8.138.7.223/tv/mgitv.php?id=10
CCTV3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3
CCTV2,http://8.138.7.223/tv/mgitv.php?id=9
CCTV2,http://8.138.7.223/tv/mgitv.php?id=8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
