卫视分类,#genre#
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
重庆卫视,http://182.37.41.46:8154/tsfile/live/0142_1.m3u8?key=txiptv
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.25.252.226:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.37.41.46:8154/tsfile/live/0131_1.m3u8?key=txiptv
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://home.scanflove.com:7788/rtp/235.254.198.29:1392
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://182.37.41.46:8154/tsfile/live/0107_1.m3u8?key=txiptv
辽宁卫视,http://182.37.41.46:8154/tsfile/live/0121_1.m3u8?key=txiptv
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://x1x.bid:5146/rtp/239.3.1.29:8288
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://182.37.41.46:8154/tsfile/live/0140_1.m3u8?key=txiptv
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://192.151.150.154/live/qhws.m3u8
海南卫视,http://www.negative.top:50000/rtp/233.50.200.62:5140
四川卫视,http://fuxin.yunjifei.top:999/tsfile/live/0123_1.m3u8?key=txiptv
黑龙江卫视,http://fuxin.yunjifei.top:999/tsfile/live/0143_1.m3u8?key=txiptv
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
广西卫视,http://fuxin.yunjifei.top:999/tsfile/live/0113_1.m3u8?key=txiptv
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8
广西卫视,https://gd202.tv1288.xyz/tsfile/live/1028_1.m3u8
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
浙江卫视,http://fuxin.yunjifei.top:999/tsfile/live/0124_1.m3u8?key=txiptv
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
新疆卫视,http://fuxin.yunjifei.top:999/tsfile/live/0110_1.m3u8?key=txiptv
贵州卫视,https://gd202.tv1288.xyz/tsfile/live/1023_1.m3u8
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8
宁夏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0112_1.m3u8?key=txiptv
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
深圳卫视,http://58.56.162.102:4466/newlive/live/hls/24/live.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
贵州卫视,http://58.56.162.102:4466/newlive/live/hls/41/live.m3u8
甘肃卫视,http://58.56.162.102:4466/newlive/live/hls/46/live.m3u8
河南卫视,http://182.37.41.46:8154/tsfile/live/0139_1.m3u8?key=txiptv
辽宁卫视,http://14.153.176.108:1234/630291707
海南卫视,http://182.127.153.119:1234/947472502
黑龙江卫视,http://182.37.41.46:8154/tsfile/live/0143_1.m3u8?key=txiptv
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
江西卫视,http://182.127.153.119:1234/783847495
东南卫视,http://182.127.153.119:1234/849116810
宁夏卫视,http://182.127.153.119:1234/738910535
湖北卫视,http://101.6.130.52:1234/947472496
北京卫视,http://182.127.153.119:1234/630287636
湖北卫视,http://116.236.204.18:1234/947472496
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://101.6.130.52:1234/738910838
江苏卫视,http://182.127.153.119:1234/623899368
河南卫视,http://101.6.130.52:1234/790187291
重庆卫视,http://116.236.204.18:1234/738910914
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://182.127.153.119:1234/651632648
陕西卫视,http://27.12.12.183:1234/738910838
宁夏卫视,http://116.236.204.18:1234/738910535
青海卫视,http://182.127.153.119:1234/947472506
农林卫视,http://27.12.12.183:1234/956904896
山东教育卫视,http://14.153.176.108:1234/609154353
重庆卫视,http://14.153.176.108:1234/738910914
江西卫视,http://116.236.204.18:1234/783847495
北京卫视,http://101.6.130.52:1234/630287636
辽宁卫视,http://182.127.153.119:1234/630291707
东方卫视,http://116.236.204.18:1234/651632648
辽宁卫视,http://116.236.204.18:1234/630291707
山东教育卫视,http://116.236.204.18:1234/609154353
东南卫视,http://101.6.130.52:1234/849116810
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
吉林卫视,http://101.6.130.52:1234/947472500
三沙卫视,http://14.153.176.108:1234/961023778
东南卫视,http://116.236.204.18:1234/849116810
重庆卫视,http://119.88.243.98:17231/738910914
陕西卫视,http://119.88.243.98:17231/738910838
三沙卫视,http://27.12.12.183:1234/961023778
宁夏卫视,http://27.12.12.183:1234/738910535
广东卫视,http://101.6.130.52:1234/608831231
湖北卫视,http://182.127.153.119:1234/947472496
广东卫视,http://27.12.12.183:1234/608831231
山东教育卫视,http://182.127.153.119:1234/609154353
江苏卫视,http://119.88.243.98:17231/623899368
辽宁卫视,http://119.88.243.98:17231/630291707
兵团卫视,http://14.153.176.108:1234/956923145
广东卫视,http://116.236.204.18:1234/608831231
兵团卫视,http://119.88.243.98:17231/956923145
江西卫视,http://27.12.12.183:1234/783847495
大湾区卫视,http://27.12.12.183:1234/608917627
河南卫视,http://182.127.153.119:1234/790187291
陕西卫视,http://182.127.153.119:1234/738910838
东南卫视,http://27.12.12.183:1234/849116810
江苏卫视,http://101.6.130.52:1234/623899368
三沙卫视,http://116.236.204.18:1234/961023778
海南卫视,http://119.88.243.98:17231/947472502
三沙卫视,http://182.127.153.119:1234/961023778
陕西卫视,http://116.236.204.18:1234/738910838
江西卫视,http://119.88.243.98:17231/783847495
兵团卫视,http://116.236.204.18:1234/956923145
北京卫视,http://119.88.243.98:17231/630287636
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=ceb2c5a4c2010fb29320db662113f7f2&wsTime=1784361500
海南卫视,http://116.236.204.18:1234/947472502
青海卫视,http://27.12.12.183:1234/947472506
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
江苏卫视,http://27.12.12.183:1234/623899368
吉林卫视,http://116.236.204.18:1234/947472500
广东卫视,http://110.154.192.66:7788/608831231
江苏卫视,http://116.236.204.18:1234/623899368
青海卫视,http://110.154.192.66:7788/947472506
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
河南卫视,http://116.236.204.18:1234/790187291
辽宁卫视,http://110.154.192.66:7788/630291707
北京卫视,http://58.56.162.102:4466/newlive/live/hls/20/live.m3u8
东南卫视,http://110.154.192.66:7788/849116810
北京卫视,http://110.154.192.66:7788/630287636
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=59a7b5e496b1ed2af50a575e9081c7e7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,http://110.154.192.66:7788/651632648
山东教育卫视,http://110.154.192.66:7788/609154353
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
陕西卫视,http://110.154.192.66:7788/738910838
东南卫视,http://182.37.41.46:8154/tsfile/live/0137_1.m3u8?key=txiptv
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
河南卫视,http://110.154.192.66:7788/790187291
农林卫视,http://110.154.192.66:7788/956904896
三沙卫视,http://110.154.192.66:7788/961023778
大湾区卫视,http://110.154.192.66:7788/608917627
重庆卫视,http://110.154.192.66:7788/738910914
重庆卫视,http://27.12.12.183:1234/738910914
海南卫视,http://110.154.192.66:7788/947472502
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://27.12.12.183:1234/947472502
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=2e47f290dfc5832de1553e7b3710d702&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,http://101.6.130.52:1234/947472502
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
北京卫视,http://27.12.12.183:1234/630287636
东方卫视,http://14.153.176.108:1234/651632648
湖北卫视,http://14.153.176.108:1234/947472496
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
北京卫视,http://14.153.176.108:1234/630287636
吉林卫视,http://182.127.153.119:1234/947472500
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=945f02fddb4db44cda1509f4b8a3275a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
兵团卫视,http://fuxin.yunjifei.top:999/tsfile/live/0115_1.m3u8?key=txiptv
兵团卫视,http://27.12.12.183:1234/956923145
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=3df085b8b20476f90cce113f7f2152e0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
青海卫视,http://119.88.243.98:17231/947472506
青海卫视,http://116.236.204.18:1234/947472506
吉林卫视,http://119.88.243.98:17231/947472500
宁夏卫视,http://110.154.192.66:7788/738910535
江苏卫视,http://110.154.192.66:7788/623899368
兵团卫视,http://110.154.192.66:7788/956923145
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.154.192.66:7788/947472500
湖北卫视,http://110.154.192.66:7788/947472496
江西卫视,http://110.154.192.66:7788/783847495
海南卫视,http://www.negative.top:50000/rtp/233.50.201.55:5140
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=5bc0f34437d76466e8ce387d3b8debbd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
