卫视分类,#genre#
山西卫视,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
福建海峡卫视,http://14.153.176.89:1234/849119120
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
北京卫视,http://116.128.243.121:9905/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
福建海峡卫视,http://8.135.27.147:1234/849119120
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
贵州卫视,http://fuxin.yunjifei.top:999/tsfile/live/0120_1.m3u8?key=txiptv
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://fuxin.yunjifei.top:999/tsfile/live/0142_1.m3u8?key=txiptv
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://www.negative.top:50000/rtp/233.50.201.55:5140
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
东南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0137_1.m3u8?key=txiptv
海南卫视,http://fuxin.yunjifei.top:999/tsfile/live/1010_1.m3u8?key=txiptv
安徽卫视,http://fuxin.yunjifei.top:999/tsfile/live/0130_1.m3u8?key=txiptv
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
广西卫视,https://gd202.tv1288.xyz/tsfile/live/1028_1.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
贵州卫视,https://gd202.tv1288.xyz/tsfile/live/1023_1.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
广东卫视,http://223.75.149.129:9906/tsfile/live/0125_1.m3u8?key=txiptv
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
江苏卫视,http://14.153.176.89:1234/623899368
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
青海卫视,http://14.153.176.89:1234/947472506
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
吉林卫视,http://119.88.243.98:17231/947472500
东方卫视,http://223.75.149.129:9906/tsfile/live/0107_1.m3u8?key=txiptv
重庆卫视,http://27.12.12.174:1234/738910914
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
陕西卫视,http://14.153.176.89:1234/738910838
河南卫视,http://119.88.243.98:17231/790187291
重庆卫视,http://118.193.115.2:9901/tsfile/live/0142_1.m3u8?key=txiptv
海南卫视,http://14.153.176.89:1234/947472502
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
兵团卫视,http://14.153.176.89:1234/956923145
重庆卫视,http://14.153.176.89:1234/738910914
江苏卫视,http://58.56.162.102:4466/newlive/live/hls/19/live.m3u8
三沙卫视,http://14.153.176.89:1234/961023778
陕西卫视,http://8.135.27.147:1234/738910838
重庆卫视,http://116.52.173.144:1234/738910914
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://8.135.27.147:1234/849116810
东南卫视,http://119.88.243.98:17231/849116810
宁夏卫视,http://8.135.27.147:1234/738910535
河北卫视,http://27.12.12.174:1234/962042070
青海卫视,http://116.52.173.144:1234/947472506
重庆卫视,http://8.135.27.147:1234/738910914
广东卫视,http://101.6.130.52:1234/608831231
河北卫视,http://119.88.243.98:17231/962042070
贵州卫视,http://118.193.115.2:9901/tsfile/live/0120_1.m3u8?key=txiptv
河南卫视,http://8.135.27.147:1234/790187291
广东卫视,http://27.12.12.174:1234/608831231
吉林卫视,http://222.94.115.176:52343/947472500
海南卫视,http://119.88.243.98:17231/947472502
三沙卫视,http://116.52.173.144:1234/961023778
广东卫视,http://14.153.176.89:1234/608831231
北京卫视,http://116.52.173.144:1234/630287636
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
广西卫视,http://223.75.149.129:9906/tsfile/live/0113_1.m3u8?key=txiptv
海南卫视,http://222.94.115.176:52343/947472502
广东卫视,http://222.94.115.176:52343/608831231
辽宁卫视,http://116.52.173.144:1234/630291707
江西卫视,http://27.12.12.174:1234/783847495
广东卫视,http://8.135.27.147:1234/608831231
辽宁卫视,http://222.94.115.176:52343/630291707
重庆卫视,http://119.88.243.98:17231/738910914
江苏卫视,http://119.88.243.98:17231/623899368
江苏卫视,http://111.228.4.117:6789/migu720p.php?id=623899368
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
辽宁卫视,http://58.56.162.102:4466/newlive/live/hls/26/live.m3u8
湖北卫视,http://14.153.176.89:1234/947472496
青海卫视,http://27.12.12.174:1234/947472506
北京卫视,http://222.94.115.176:52343/630287636
湖北卫视,http://111.228.4.117:6789/migu720p.php?id=947472496
农林卫视,http://27.12.12.174:1234/956904896
辽宁卫视,http://8.135.27.147:1234/630291707
青海卫视,http://101.6.130.52:1234/947472506
陕西卫视,http://119.88.243.98:17231/738910838
东南卫视,http://116.52.173.144:1234/849116810
兵团卫视,http://27.12.12.174:1234/956923145
安徽卫视,http://223.75.149.129:9906/tsfile/live/0130_1.m3u8?key=txiptv
山东教育卫视,http://14.153.176.89:1234/609154353
江西卫视,http://116.52.173.144:1234/783847495
北京卫视,http://14.153.176.89:1234/630287636
重庆卫视,http://222.94.115.176:52343/738910914
青海卫视,http://222.94.115.176:52343/947472506
大湾区卫视,http://116.52.173.144:1234/608917627
湖北卫视,http://8.135.27.147:1234/947472496
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
兵团卫视,http://119.88.243.98:17231/956923145
北京卫视,http://223.75.149.129:9906/tsfile/live/0122_1.m3u8?key=txiptv
农林卫视,http://8.135.27.147:1234/956904896
广东卫视,http://116.52.173.144:1234/608831231
江西卫视,http://101.6.130.52:1234/783847495
河北卫视,http://116.52.173.144:1234/962042070
吉林卫视,http://8.135.27.147:1234/947472500
宁夏卫视,http://119.88.243.98:17231/738910535
福建海峡卫视,http://119.88.243.98:17231/849119120
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
海南卫视,http://8.135.27.147:1234/947472502
农林卫视,http://101.6.130.52:1234/956904896
青海卫视,http://111.228.4.117:6789/migu720p.php?id=947472506
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
大湾区卫视,http://8.135.27.147:1234/608917627
福建海峡卫视,http://101.6.130.52:1234/849119120
海南卫视,http://58.56.162.102:4466/newlive/live/hls/30/live.m3u8
宁夏卫视,http://14.153.176.89:1234/738910535
农林卫视,http://124.223.82.228:89/956904896
江西卫视,http://118.193.115.2:9901/tsfile/live/0138_1.m3u8?key=txiptv
湖北卫视,http://124.223.82.228:89/947472496
海南卫视,http://101.6.130.52:1234/947472502
农林卫视,http://119.88.243.98:17231/956904896
东方卫视,http://119.88.243.98:17231/651632648
吉林卫视,http://116.52.173.144:1234/947472500
宁夏卫视,http://27.12.12.174:1234/738910535
山东教育卫视,http://101.6.130.52:1234/609154353
江苏卫视,http://8.135.27.147:1234/623899368
北京卫视,http://8.135.27.147:1234/630287636
陕西卫视,http://124.223.82.228:89/738910838
宁夏卫视,http://101.6.130.52:1234/738910535
陕西卫视,http://116.52.173.144:1234/738910838
江苏卫视,http://27.12.12.174:1234/623899368
三沙卫视,http://119.88.243.98:17231/961023778
吉林卫视,http://27.12.12.174:1234/947472500
山东卫视,http://58.56.162.102:4466/newlive/live/hls/47/live.m3u8
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.228.4.117:6789/migu720p.php?id=651632648
江西卫视,http://8.135.27.147:1234/783847495
兵团卫视,http://116.52.173.144:1234/956923145
北京卫视,http://101.6.130.52:1234/630287636
河南卫视,http://222.94.115.176:52343/790187291
东南卫视,http://14.153.176.89:1234/849116810
黑龙江卫视,http://223.75.149.129:9906/tsfile/live/0143_1.m3u8?key=txiptv
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
农林卫视,http://14.153.176.89:1234/956904896
北京卫视,http://124.223.82.228:89/630287636
广东卫视,http://119.88.243.98:17231/608831231
大湾区卫视,http://27.12.12.174:1234/608917627
东南卫视,http://101.6.130.52:1234/849116810
江苏卫视,http://101.6.130.52:1234/623899368
山东教育卫视,http://8.135.27.147:1234/609154353
湖北卫视,http://27.12.12.174:1234/947472496
陕西卫视,http://111.228.4.117:6789/migu720p.php?id=738910838
河南卫视,http://116.52.173.144:1234/790187291
河南卫视,http://182.61.15.163:80/790187291
东南卫视,http://222.94.115.176:52343/849116810
北京卫视,http://119.88.243.98:17231/630287636
农林卫视,http://222.94.115.176:52343/956904896
吉林卫视,http://14.153.176.89:1234/947472500
江苏卫视,http://222.94.115.176:52343/623899368
河北卫视,http://110.154.192.30:7788/962042070
陕西卫视,http://27.12.12.174:1234/738910838
江西卫视,http://110.154.192.30:7788/783847495
大湾区卫视,http://119.88.243.98:17231/608917627
江西卫视,http://119.88.243.98:17231/783847495
东方卫视,http://8.135.27.147:1234/651632648
广东卫视,http://182.61.15.163:80/608831231
辽宁卫视,http://110.154.192.30:7788/630291707
东方卫视,http://124.223.82.228:89/651632648
东南卫视,http://110.154.192.30:7788/849116810
兵团卫视,http://8.135.27.147:1234/956923145
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
陕西卫视,http://101.6.130.52:1234/738910838
大湾区卫视,http://110.154.192.30:7788/608917627
吉林卫视,http://110.154.192.30:7788/947472500
大湾区卫视,http://222.94.115.176:52343/608917627
辽宁卫视,http://101.6.130.52:1234/630291707
东方卫视,http://27.12.12.174:1234/651632648
山东教育卫视,http://182.61.15.163:80/609154353
山东教育卫视,http://27.12.12.174:1234/609154353
湖北卫视,http://101.6.130.52:1234/947472496
辽宁卫视,http://124.223.82.228:89/630291707
兵团卫视,http://182.61.15.163:80/956923145
山东教育卫视,http://119.88.243.98:17231/609154353
河南卫视,http://27.12.12.174:1234/790187291
宁夏卫视,http://222.94.115.176:52343/738910535
大湾区卫视,http://124.223.82.228:89/608917627
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
山东教育卫视,http://110.154.192.30:7788/609154353
三沙卫视,http://182.61.15.163:80/961023778
三沙卫视,http://27.12.12.174:1234/961023778
河南卫视,http://101.6.130.52:1234/790187291
宁夏卫视,http://110.154.192.30:7788/738910535
河南卫视,http://59.110.175.70:10000/790187291
陕西卫视,http://110.154.192.30:7788/738910838
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
农林卫视,http://110.154.192.30:7788/956904896
浙江卫视,http://223.75.149.129:9906/tsfile/live/0124_1.m3u8?key=txiptv
海南卫视,http://182.61.15.163:80/947472502
江苏卫视,http://110.154.192.30:7788/623899368
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
海南卫视,http://www.negative.top:50000/rtp/233.50.200.62:5140
重庆卫视,http://110.154.192.30:7788/738910914
三沙卫视,http://110.154.192.30:7788/961023778
陕西卫视,http://182.61.15.163:80/738910838
北京卫视,http://27.12.12.174:1234/630287636
吉林卫视,http://101.6.130.52:1234/947472500
湖北卫视,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.154.192.30:7788/651632648
辽宁卫视,http://182.61.15.163:80/630291707
北京卫视,http://110.154.192.30:7788/630287636
海南卫视,http://27.12.12.174:1234/947472502
吉林卫视,http://182.61.15.163:80/947472500
海南卫视,http://110.154.192.30:7788/947472502
北京卫视,http://182.61.15.163:80/630287636
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
河北卫视,http://223.75.149.129:9906/tsfile/live/0117_1.m3u8?key=txiptv
河南卫视,http://223.75.149.129:9906/tsfile/live/0139_1.m3u8?key=txiptv
湖北卫视,http://119.88.243.98:17231/947472496
吉林卫视,http://223.75.149.129:9906/tsfile/live/0116_1.m3u8?key=txiptv
大湾区卫视,http://182.61.15.163:80/608917627
青海卫视,http://110.154.192.30:7788/947472506
青海卫视,http://182.61.15.163:80/947472506
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
宁夏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0112_1.m3u8?key=txiptv
湖北卫视,http://58.56.162.102:4466/newlive/live/hls/34/live.m3u8
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
湖北卫视,http://182.61.15.163:80/947472496
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
江苏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0127_1.m3u8?key=txiptv
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.52.173.144:1234/623899368
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
兵团卫视,http://fuxin.yunjifei.top:999/tsfile/live/0115_1.m3u8?key=txiptv
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
青海卫视,http://119.88.243.98:17231/947472506
三沙卫视,http://8.135.27.147:1234/961023778
三沙卫视,http://222.94.115.176:52343/961023778
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.228.4.117:6789/migu720p.php?id=790187291
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
福建海峡卫视,http://116.52.173.144:1234/849119120
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
青海卫视,http://8.135.27.147:1234/947472506
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
河南卫视,http://14.153.176.89:1234/790187291
河北卫视,http://8.135.27.147:1234/962042070
河北卫视,http://222.94.115.176:52343/962042070
江苏卫视,http://124.223.82.228:89/623899368
东方卫视,http://116.52.173.144:1234/651632648
兵团卫视,http://124.223.82.228:89/956923145
河南卫视,http://110.154.192.30:7788/790187291
江西卫视,http://182.61.15.163:80/783847495
东方卫视,http://182.61.15.163:80/651632648
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
西藏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0111_1.m3u8?key=txiptv
福建海峡卫视,http://110.154.192.30:7788/849119120
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
甘肃卫视,http://58.56.162.102:4466/newlive/live/hls/46/live.m3u8
吉林卫视,http://118.193.115.2:9901/tsfile/live/0116_1.m3u8?key=txiptv
辽宁卫视,http://14.153.176.89:1234/630291707
宁夏卫视,http://116.52.173.144:1234/738910535
大湾区卫视,http://14.153.176.89:1234/608917627
海南卫视,http://116.52.173.144:1234/947472502
辽宁卫视,http://27.12.12.174:1234/630291707
河北卫视,http://14.153.176.89:1234/962042070
兵团卫视,http://222.94.115.176:52343/956923145
江西卫视,http://14.153.176.89:1234/783847495
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
湖北卫视,http://222.94.115.176:52343/947472496
江西卫视,http://222.94.115.176:52343/783847495
东南卫视,http://27.12.12.174:1234/849116810
辽宁卫视,http://119.88.243.98:17231/630291707
湖北卫视,http://116.52.173.144:1234/947472496
山东教育卫视,http://222.94.115.176:52343/609154353
陕西卫视,http://222.94.115.176:52343/738910838
湖北卫视,http://110.154.192.30:7788/947472496
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
江苏卫视,http://182.61.15.163:80/623899368
北京卫视,http://fuxin.yunjifei.top:999/tsfile/live/0122_1.m3u8?key=txiptv
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
重庆卫视,http://182.61.15.163:80/738910914
宁夏卫视,http://182.61.15.163:80/738910535
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=0c788b01c7fa1a38fee180bf3638a6ab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
农林卫视,http://182.61.15.163:80/956904896
新疆卫视,http://fuxin.yunjifei.top:999/tsfile/live/0110_1.m3u8?key=txiptv
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
农林卫视,http://116.52.173.144:1234/956904896
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://116.52.173.144:1234/609154353
大湾区卫视,http://111.228.4.117:6789/migu720p.php?id=608917627
广东卫视,http://110.154.192.30:7788/608831231
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
海南卫视,http://111.228.4.117:6789/migu720p.php?id=947472502
江西卫视,http://111.228.4.117:6789/migu720p.php?id=783847495
江西卫视,http://124.223.82.228:89/783847495
兵团卫视,http://110.154.192.30:7788/956923145
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
吉林卫视,http://111.228.4.117:6789/migu720p.php?id=947472500
东方卫视,http://222.94.115.176:52343/651632648
东方卫视,http://14.153.176.89:1234/651632648
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
旅游卫视,http://123.129.70.178:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://192.151.150.154/live/btws.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
