卫视分类,#genre#
内蒙古卫视,http://joyznm.i234.me:20000/udp/239.3.1.43:8176##des:720P###HLS\\n
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
三沙卫视,http://joyznm.i234.me:20000/udp/239.3.1.155:4120###HLS\\n
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244##des:720P###HLS\\n
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292##des:720P###HLS\\n
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.123.210.140:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
重庆卫视,http://101.66.194.10:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
辽宁卫视,http://182.114.49.64:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
海南卫视,http://182.91.124.224:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://121.17.146.247:50003/hls/36/index.m3u8
河南卫视,http://121.17.146.247:50003/hls/50/index.m3u8
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234
东南卫视,http://121.17.146.247:50003/hls/53/index.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://182.91.124.224:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
深圳卫视,http://115.149.139.141:10000/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.195.8.140:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://joyznm.i234.me:20000/udp/239.3.1.45:8304##des:720P###HLS\\n
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://121.17.146.247:50003/hls/49/index.m3u8
海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234
辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234
重庆卫视,http://101.66.198.123:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://39.164.174.139:5000/nl.m3u8?id=SZWSHD
广西卫视,http://182.91.124.224:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234
河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
内蒙古卫视,http://121.17.146.247:50003/hls/59/index.m3u8
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.2.148.205:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://121.17.146.34:50003/hls/42/index.m3u8
贵州卫视,http://121.17.146.247:50003/hls/51/index.m3u8
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.17.146.34:50003/hls/44/index.m3u8
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
西藏卫视,http://121.17.146.247:50003/hls/63/index.m3u8
四川卫视,http://121.17.146.34:50003/hls/48/index.m3u8
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.19:8284##des:720P###HLS\\n
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
湖南卫视,http://121.17.146.34:50003/hls/35/index.m3u8
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://182.91.124.224:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
河北卫视,http://121.17.146.34:50003/hls/22/index.m3u8
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
辽宁卫视,http://121.17.146.34:50003/hls/45/index.m3u8
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://182.91.124.224:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8
北京卫视,http://182.114.49.64:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.114.49.64:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
东南卫视,http://110.7.131.4:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.7.131.4:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://121.17.146.247:50003/hls/37/index.m3u8
辽宁卫视,http://121.17.146.247:50003/hls/45/index.m3u8
河南卫视,http://182.114.49.64:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://121.17.146.247:50003/hls/48/index.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.7.131.4:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8
天津卫视,http://dms.yryyj.site:8188/udp/239.76.246.185:1234
重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
东方卫视,http://112.123.210.140:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
东方卫视,http://182.91.124.224:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8
河北卫视,http://121.17.146.247:50003/hls/22/index.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
广东卫视,http://121.17.146.34:50003/hls/43/index.m3u8
深圳卫视,http://121.17.146.34:50003/hls/41/index.m3u8
湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.91.124.224:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://121.17.146.34:50003/hls/47/index.m3u8
江西卫视,http://110.7.131.40:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.91.124.224:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://121.17.146.247:50003/hls/56/index.m3u8
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
新疆卫视,http://121.17.146.247:50003/hls/64/index.m3u8
北京卫视,http://121.17.146.34:50003/hls/38/index.m3u8
天津卫视,http://121.17.146.34:50003/hls/40/index.m3u8
山东卫视,http://121.17.146.247:50003/hls/42/index.m3u8
吉林卫视,http://121.17.146.247:50003/hls/54/index.m3u8
云南卫视,http://121.17.146.247:50003/hls/55/index.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
江西卫视,http://121.17.146.247:50003/hls/52/index.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8
河北卫视,http://39.164.174.139:5000/nl.m3u8?id=HEBWSHD
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
浙江卫视,http://182.91.124.224:9901/tsfile/live/1058_1.m3u8?key=txiptv#rtsp://60.13.39.18/PLTV/88888910/224/3221225530/10000100000000060000000000107310_0.smil
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
黑龙江卫视,http://121.17.146.247:50003/hls/44/index.m3u8
浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234
湖南卫视,http://121.17.146.247:50003/hls/35/index.m3u8
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
江苏卫视,http://110.7.131.4:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.7.131.4:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
深圳卫视,http://121.17.146.247:50003/hls/41/index.m3u8
东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8
安徽卫视,http://121.17.146.247:50003/hls/46/index.m3u8
贵州卫视,http://110.7.131.4:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.7.131.4:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://110.7.131.4:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.7.131.40:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.240.220.198:9901/tsfile/live/0132_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
云南卫视,http://110.7.131.4:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
南方卫视,http://182.91.124.224:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
河南卫视,http://110.7.131.4:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.114.49.64:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.91.124.224:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
黑龙江卫视,http://115.149.139.141:10000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8
北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8
北京卫视,http://113.25.252.226:9901/tsfile/live/0122_1.m3u8
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://115.149.139.141:10001/tsfile/live/1029_1.m3u8?blog.ntnas.top
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8
深圳卫视,http://112.46.105.20:8009/hls/37/index.m3u8
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.46.105.20:8009/hls/51/index.m3u8
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
湖北卫视,http://121.17.146.247:50003/hls/47/index.m3u8
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://112.46.105.20:8009/hls/53/index.m3u8
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
山东卫视,http://110.7.131.79:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://121.17.146.247:50003/hls/40/index.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://182.91.124.224:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.7.131.79:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://115.149.139.141:10000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://110.7.131.40:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.46.105.20:8009/hls/35/index.m3u8
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8
贵州卫视,http://110.7.131.40:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.7.131.79:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8
广东卫视,http://121.17.146.247:50003/hls/43/index.m3u8
江西卫视,http://112.46.85.60:8009/hls/47/index.m3u8
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.46.85.60:8009/hls/37/index.m3u8
辽宁卫视,http://112.46.105.20:8009/hls/54/index.m3u8
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.7.131.4:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.7.131.40:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.17.146.247:50003/hls/38/index.m3u8
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.7.131.79:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
北京卫视,http://110.7.131.40:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.7.131.79:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.46.85.60:8009/hls/59/index.m3u8
河南卫视,http://39.164.174.139:5000/nl.m3u8?id=HENWSHD
贵州卫视,http://112.46.85.60:8009/hls/50/index.m3u8
重庆卫视,http://112.46.85.60:8009/hls/43/index.m3u8
辽宁卫视,http://110.7.131.79:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.7.131.79:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
黑龙江卫视,http://110.7.131.79:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.46.105.20:8009/hls/40/index.m3u8
江西卫视,http://110.7.131.79:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
天津卫视,http://182.91.124.224:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://110.7.131.79:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8
东方卫视,http://110.7.131.79:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
湖北卫视,http://115.149.139.141:10001/tsfile/live/1027_1.m3u8
广东卫视,http://112.46.105.20:8009/hls/36/index.m3u8
江西卫视,http://112.46.105.20:8009/hls/47/index.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
四川卫视,http://112.46.85.60:8009/hls/41/index.m3u8
辽宁卫视,http://112.46.85.60:8009/hls/54/index.m3u8
河北卫视,http://112.46.85.60:8009/hls/55/index.m3u8
宁夏卫视,http://joyznm.i234.me:20000/udp/239.3.1.46:8124##des:720P###HLS\\n
四川卫视,http://110.7.131.79:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.7.131.40:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.7.131.79:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.7.131.4:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://115.149.139.141:10000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
