卫视分类,#genre#
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
黑龙江卫视,http://60.163.19.174:8188/udp/233.50.201.115:5140
海南卫视,http://113.200.114.168:20000/hls/36/index.m3u8
浙江卫视,http://123.145.16.127:8005/udp/225.0.4.81:7980
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://27.41.245.32:801/hls/51/index.m3u8
东方卫视,http://60.163.19.174:8188/udp/233.50.201.125:5140
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
江西卫视,http://123.145.16.127:8005/udp/225.0.4.203:7980
西藏卫视,http://222.218.122.56:8188/udp/239.81.0.55:4056
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://180.136.233.111:10099/udp/239.81.0.104:4056
安徽卫视,http://183.162.105.167:8888/rtp/238.1.78.150:7072
河南卫视,http://60.163.19.174:8188/udp/233.50.201.144:5140
东南卫视,http://222.218.122.56:8188/udp/239.81.0.215:4056
安徽卫视,http://61.159.134.199:4022/rtp/238.255.2.101:5999
浙江卫视,http://61.159.134.199:4022/rtp/238.255.2.100:5999
四川卫视,http://61.159.134.199:4022/rtp/238.255.2.76:5999
广东卫视,http://60.163.19.174:8188/udp/233.50.201.102:5140
重庆卫视,http://223.198.241.206:4000/rtp/239.253.64.55:5140
江苏卫视,http://223.198.241.206:4000/rtp/239.253.64.202:5140
黑龙江卫视,http://122.189.103.197:8888/rtp/228.0.0.68:6108
安多卫视,http://61.159.134.199:4022/rtp/238.255.2.189:5999
贵州卫视,http://122.189.103.197:8888/rtp/228.0.0.160:7160
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.159.134.199:4022/rtp/238.255.2.94:5999
辽宁卫视,http://223.198.241.206:4000/rtp/239.253.64.150:5140
西藏卫视,http://223.198.241.206:4000/rtp/239.253.64.143:5140
黑龙江卫视,http://113.88.211.3:9898/hls/42/index.m3u8
江西卫视,http://223.198.241.206:4000/rtp/239.253.64.56:5140
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
辽宁卫视,http://222.218.122.56:8188/udp/239.81.0.210:4056
湖南卫视,http://122.189.103.197:8888/rtp/228.0.0.61:6108
深圳卫视,http://61.159.134.199:4022/rtp/238.255.2.61:5999
西藏卫视,http://61.159.134.199:4022/rtp/238.255.2.65:5999
湖北卫视,http://122.189.103.197:8888/rtp/228.0.0.60:6108
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://223.198.241.206:4000/rtp/239.253.64.46:5140
三沙卫视,http://61.159.134.199:4022/rtp/238.255.2.203:5999
云南卫视,http://223.198.241.206:4000/rtp/239.253.64.147:5140
宁夏卫视,http://joyznm.i234.me:20000/udp/239.3.1.46:8124##des:720P###HLS\\n
厦门卫视,http://180.136.233.111:10099/udp/239.81.0.212:4056
辽宁卫视,http://61.159.134.199:4022/rtp/238.255.2.69:5999
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
海南卫视,http://223.198.241.206:4000/rtp/239.253.64.253:5140
内蒙古卫视,http://122.189.103.197:8888/rtp/228.0.0.52:6108
东方卫视,http://122.189.103.197:8888/rtp/228.0.0.62:6108
青海卫视,http://183.162.105.167:8888/rtp/238.1.78.102:6688
吉林卫视,http://61.159.134.124:4022/rtp/238.255.2.95:5999
北京卫视,http://61.159.134.124:4022/rtp/238.255.2.81:5999
兵团卫视,http://joyznm.i234.me:20000/udp/239.3.1.144:4120##des:720P###HLS\\n
宁夏卫视,http://122.189.103.197:8888/rtp/228.0.0.30:6108
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://122.189.103.197:8888/rtp/228.0.0.37:6108
广东卫视,http://222.218.122.56:8188/udp/239.81.0.104:4056
天津卫视,http://61.159.134.199:4022/rtp/238.255.2.99:5999
重庆卫视,http://116.235.57.41:4022/rtp/239.45.1.84:5140
浙江卫视,http://122.189.103.197:8888/rtp/228.0.0.65:6108
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://223.198.241.206:4000/rtp/239.253.64.57:5140
三沙卫视,http://223.198.241.206:4000/rtp/239.253.64.112:5140
山东卫视,http://222.218.122.56:8188/udp/239.81.0.114:4056
重庆卫视,http://222.218.122.56:8188/udp/239.81.0.47:4056
黑龙江卫视,http://222.218.122.56:8188/udp/239.81.0.105:4056
东方卫视,http://223.198.241.206:4000/rtp/239.253.64.201:5140
兵团卫视,http://180.136.233.111:10099/udp/239.81.0.213:4056
三沙卫视,http://8.138.7.223/tv/ssws.m3u8
东方卫视,http://116.235.57.41:4022/rtp/239.45.3.146:5140
湖北卫视,http://116.235.57.41:4022/rtp/239.45.3.239:5140
山东卫视,http://61.159.134.124:4022/rtp/238.255.2.97:5999
湖南卫视,http://223.198.241.206:4000/rtp/239.253.64.114:5140
新疆卫视,http://joyznm.i234.me:20000/udp/239.3.1.48:8160##des:720P###HLS\\n
新疆卫视,http://61.159.134.199:4022/rtp/238.255.2.163:5999
辽宁卫视,http://61.159.134.124:4022/rtp/238.255.2.69:5999
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.235.57.41:4022/rtp/239.45.3.229:5140
海南卫视,http://61.159.134.124:4022/rtp/238.255.2.58:5999
东南卫视,http://116.235.57.41:4022/rtp/239.45.1.121:5140
广东卫视,http://116.235.57.41:4022/rtp/239.45.3.230:5140
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
黑龙江卫视,http://61.159.134.199:4022/rtp/238.255.2.96:5999
重庆卫视,http://61.159.134.199:4022/rtp/238.255.2.78:5999
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://116.235.57.41:4022/rtp/239.45.0.3:5140
北京卫视,http://222.218.122.56:8188/udp/239.81.0.109:4056
河北卫视,http://61.159.134.199:4022/rtp/238.255.2.77:5999
贵州卫视,http://116.235.57.41:4022/rtp/239.45.1.80:5140
辽宁卫视,http://183.162.105.167:8888/rtp/238.1.78.21:6096
河北卫视,http://116.235.57.41:4022/rtp/239.45.1.44:5140
重庆卫视,http://60.163.19.174:8188/udp/233.50.200.114:5140
贵州卫视,http://106.46.169.202:9000/hls/24/index.m3u8
广西卫视,http://61.159.134.199:4022/rtp/238.255.2.64:5999
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.163.19.174:8188/udp/233.50.201.107:5140
内蒙古卫视,http://61.159.134.199:4022/rtp/238.255.2.53:5999
天津卫视,http://116.235.57.41:4022/rtp/239.45.1.124:5140
贵州卫视,http://61.159.134.199:4022/rtp/238.255.2.1:5999
青海卫视,http://222.218.122.56:8188/udp/239.81.0.53:4056
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
兵团卫视,http://223.198.241.206:4000/rtp/239.253.64.178:5140
山东卫视,http://223.198.241.206:4000/rtp/239.253.64.208:5140
天津卫视,http://60.163.19.174:8188/udp/233.50.201.104:5140
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.30:8280##des:720P###HLS\\n
新疆卫视,http://223.198.241.206:4000/rtp/239.253.64.146:5140
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://61.159.134.199:4022/rtp/238.255.2.58:5999
东南卫视,http://61.159.134.199:4022/rtp/238.255.2.103:5999
甘肃卫视,http://61.159.134.199:4022/rtp/238.255.2.73:5999
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
西藏卫视,http://joyznm.i234.me:20000/udp/239.3.1.47:8164##des:720P###HLS\\n
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292##des:720P###HLS\\n
广东卫视,http://61.159.134.199:4022/rtp/238.255.2.59:5999
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.145.16.127:8005/udp/225.0.4.199:7980
河北卫视,http://123.145.16.127:8005/udp/225.0.4.174:7980
贵州卫视,http://61.159.134.124:4022/rtp/238.255.2.1:5999
海南卫视,http://116.235.57.41:4022/rtp/239.45.1.81:5140
康巴卫视,http://61.159.134.199:4022/rtp/238.255.2.140:5999
青海卫视,http://joyznm.i234.me:20000/udp/239.3.1.44:8184##des:720P###HLS\\n
深圳卫视,http://222.218.122.56:8188/udp/239.81.0.103:4056
湖南卫视,http://222.218.122.56:8188/udp/239.81.0.110:4056
广西卫视,http://222.218.122.56:8188/udp/239.81.0.107:4056
内蒙古卫视,http://222.218.122.56:8188/udp/239.81.0.54:4056
河北卫视,http://222.218.122.56:8188/udp/239.81.0.94:4056
云南卫视,http://222.218.122.56:8188/udp/239.81.0.45:4056
山东卫视,http://61.159.134.199:4022/rtp/238.255.2.97:5999
内蒙古卫视,http://joyznm.i234.me:20000/udp/239.3.1.43:8176##des:720P###HLS\\n
安徽卫视,http://222.218.122.56:8188/udp/239.81.0.211:4056
海南卫视,http://222.218.122.56:8188/udp/239.81.0.48:4056
四川卫视,http://222.218.122.56:8188/udp/239.81.0.130:4056
湖北卫视,http://61.159.134.199:4022/rtp/238.255.2.102:5999
甘肃卫视,http://222.218.122.56:8188/udp/239.81.0.207:4056
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.145.16.127:8005/udp/225.0.4.79:7980
浙江卫视,http://223.198.241.206:4000/rtp/239.253.64.206:5140
农林卫视,http://61.159.134.199:4022/rtp/238.255.2.120:5999
河南卫视,http://61.159.134.199:4022/rtp/238.255.2.74:5999
安徽卫视,http://123.145.16.127:8005/udp/225.0.4.133:7980
江苏卫视,http://60.163.19.174:8188/udp/233.50.201.106:5140
辽宁卫视,http://123.145.16.127:8005/udp/225.0.4.98:7980
云南卫视,http://61.159.134.199:4022/rtp/238.255.2.63:5999
黑龙江卫视,http://123.145.16.127:8005/udp/225.0.4.201:7980
贵州卫视,http://123.145.16.127:8005/udp/225.0.4.175:7980
北京卫视,http://113.200.114.168:20000/hls/20/index.m3u8
东南卫视,http://60.163.19.174:8188/udp/233.50.201.146:5140
甘肃卫视,http://113.200.114.168:20000/hls/34/index.m3u8
北京卫视,http://123.145.16.127:8005/udp/225.0.4.78:7980
青海卫视,http://113.200.114.168:20000/hls/39/index.m3u8
东方卫视,http://123.145.16.127:8005/udp/225.0.4.80:7980
湖南卫视,http://123.145.16.127:8005/udp/225.0.4.75:7980
天津卫视,http://123.145.16.127:8005/udp/225.0.4.82:7980
深圳卫视,http://123.145.16.127:8005/udp/225.0.4.202:7980
江苏卫视,http://61.159.134.199:4022/rtp/238.255.2.104:5999
延边卫视,http://61.159.134.199:4022/rtp/238.255.2.204:5999
兵团卫视,http://222.218.122.56:8188/udp/239.81.0.213:4056
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://61.159.134.199:4022/rtp/238.255.2.202:5999
江西卫视,http://61.159.134.124:4022/rtp/238.255.2.94:5999
四川卫视,http://123.145.16.127:8005/udp/225.0.4.204:7980
北京卫视,http://61.159.134.199:4022/rtp/238.255.2.81:5999
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
江苏卫视,http://222.218.122.56:8188/udp/239.81.0.106:4056
东方卫视,http://222.218.122.56:8188/udp/239.81.0.111:4056
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
贵州卫视,http://222.218.122.56:8188/udp/239.81.0.95:4056
宁夏卫视,http://222.218.122.56:8188/udp/239.81.0.60:4056
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.163.19.174:8188/udp/233.50.201.101:5140
四川卫视,http://223.198.241.206:4000/rtp/239.253.64.36:5140
四川卫视,http://60.163.19.174:8188/udp/233.50.201.139:5140
安徽卫视,http://60.163.19.174:8188/udp/233.50.201.113:5140
广东卫视,http://113.200.114.168:20000/hls/21/index.m3u8
湖南卫视,http://113.200.114.168:20000/hls/18/index.m3u8
湖南卫视,http://61.159.134.124:4022/rtp/238.255.2.93:5999
江西卫视,http://222.218.122.56:8188/udp/239.81.0.204:4056
三沙卫视,http://222.218.122.56:8188/udp/239.81.0.242:4056
浙江卫视,http://61.159.134.124:4022/rtp/238.255.2.100:5999
凤凰卫视资讯台,http://60.163.19.174:8188/udp/233.50.200.192:5140
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
四川卫视,http://116.235.57.41:4022/rtp/239.45.1.83:5140
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.252.126.226:8899/hls/30/index.m3u8
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
吉林卫视,http://222.218.122.56:8188/udp/239.81.0.58:4056
湖北卫视,http://60.163.19.174:8188/udp/233.50.201.114:5140
辽宁卫视,http://180.165.18.212:9898/rtp/239.45.1.123:5140
天津卫视,http://61.159.134.124:4022/rtp/238.255.2.99:5999
湖北卫视,http://61.159.134.124:4022/rtp/238.255.2.102:5999
东南卫视,http://180.165.18.212:9898/rtp/239.45.1.121:5140
广东卫视,http://58.48.104.134:4022/rtp/239.254.96.140:8914
海南卫视,http://106.46.169.202:9000/hls/40/index.m3u8
吉林卫视,http://180.165.18.212:9898/rtp/239.45.0.6:5140
凤凰卫视中文台,http://60.163.19.174:8188/udp/233.50.200.191:5140
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
黑龙江卫视,http://61.159.134.124:4022/rtp/238.255.2.96:5999
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
河北卫视,http://60.163.19.174:8188/udp/233.50.201.140:5140
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
内蒙古卫视,http://180.165.18.212:9898/rtp/239.45.1.238:5140
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
四川卫视,http://180.165.18.212:9898/rtp/239.45.1.83:5140
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
吉林卫视,http://61.159.134.199:4022/rtp/238.255.2.95:5999
北京卫视,http://180.165.18.212:9898/rtp/239.45.3.229:5140
北京卫视,http://58.48.104.134:4022/rtp/239.254.96.141:8920
深圳卫视,http://58.48.104.134:4022/rtp/239.254.96.137:8896
宁夏卫视,http://61.159.134.199:4022/rtp/238.255.2.75:5999
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
河北卫视,http://61.159.134.124:4022/rtp/238.255.2.77:5999
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
内蒙古卫视,http://223.198.241.206:4000/rtp/239.253.64.144:5140
东方卫视,http://58.48.104.134:4022/rtp/239.254.96.142:8926
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
天津卫视,http://180.165.18.212:9898/rtp/239.45.1.124:5140
浙江卫视,http://60.163.19.174:8188/udp/233.50.201.100:5140
湖北卫视,http://180.165.18.212:9898/rtp/239.45.3.239:5140
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
河南卫视,http://180.165.18.212:9898/rtp/239.45.0.3:5140
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
东方卫视,http://61.159.134.199:4022/rtp/238.255.2.98:5999
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.48.104.134:4022/rtp/239.254.96.115:8664
贵州卫视,http://60.163.19.174:8188/udp/233.50.201.142:5140
山东卫视,http://180.165.18.212:9898/rtp/239.45.3.238:5140
山东卫视,http://60.163.19.174:8188/udp/233.50.201.105:5140
四川卫视,http://59.173.120.39:4022/rtp/239.69.1.169:10650
山东卫视,http://116.235.57.41:4022/rtp/239.45.3.238:5140
海南卫视,http://58.48.104.134:4022/rtp/239.69.1.151:10542
兵团卫视,http://180.165.18.212:9898/rtp/239.45.1.117:5140
山东卫视,http://58.48.104.134:4022/rtp/239.69.1.69:10054
西藏卫视,http://122.189.103.197:8888/rtp/228.0.0.51:6108
广西卫视,http://180.165.18.212:9898/rtp/239.45.0.5:5140
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
吉林卫视,http://58.48.104.134:4022/rtp/239.69.1.212:10914
西藏卫视,http://180.165.18.212:9898/rtp/239.45.1.231:5140
江苏卫视,http://116.235.57.41:4022/rtp/239.45.3.177:5140
江西卫视,http://180.165.18.212:9898/rtp/239.45.1.122:5140
广西卫视,http://58.48.104.134:4022/rtp/239.69.1.191:10788
深圳卫视,http://1.24.39.180:808/hls/34/index.m3u8
河北卫视,http://58.48.104.134:4022/rtp/239.254.96.113:9616
江西卫视,http://58.48.104.134:4022/rtp/239.69.1.126:10394
重庆卫视,http://180.165.18.212:9898/rtp/239.45.1.84:5140
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.167.245.20:8001/rtp/239.45.3.229:5140
江西卫视,http://118.78.196.199:55555/rtp/226.0.2.54:8344
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
海南卫视,http://180.165.18.212:9898/rtp/239.45.1.81:5140
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.188.111.173:9003/hls/20/index.m3u8
安徽卫视,http://61.159.134.124:4022/rtp/238.255.2.101:5999
河北卫视,http://118.78.196.199:55555/rtp/226.0.2.178:9336
重庆卫视,http://59.173.120.39:4022/rtp/239.69.1.149:10530
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
江西卫视,http://114.100.195.166:4022/rtp/238.1.78.26:6136
湖南卫视,http://58.48.104.134:4022/rtp/239.254.96.139:8908
重庆卫视,http://123.145.16.127:8005/udp/225.0.4.187:7980
甘肃卫视,http://183.188.111.173:9003/hls/24/index.m3u8
东方卫视,http://59.173.120.39:4022/rtp/239.254.96.142:8926
湖北卫视,http://114.100.195.166:4022/rtp/238.1.78.168:7216
海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv
广东卫视,http://59.35.185.47:8188/udp/239.77.1.19:5146
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
北京卫视,http://115.171.216.92:4000/rtp/225.1.8.21:8002
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv
河南卫视,http://1.24.39.180:808/hls/37/index.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.145.16.127:8005/udp/225.0.4.84:7980
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
天津卫视,http://59.173.120.39:4022/rtp/239.69.1.68:10048
湖北卫视,http://59.173.120.39:4022/rtp/239.254.96.115:8664
广东卫视,http://183.188.111.173:9003/hls/25/index.m3u8
康巴卫视,http://180.165.18.212:9898/rtp/239.45.1.251:5140
云南卫视,http://60.163.19.174:8188/udp/233.50.200.115:5140
贵州卫视,http://180.165.18.212:9898/rtp/239.45.1.80:5140
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
甘肃卫视,http://180.165.18.212:9898/rtp/239.45.1.234:5140
广西卫视,http://27.41.245.32:801/hls/34/index.m3u8
贵州卫视,http://59.173.120.39:4022/rtp/239.69.1.150:10536
深圳卫视,http://180.165.18.212:9898/rtp/239.45.3.231:5140
四川卫视,http://144.255.32.94:8288/udp/239.21.2.15:5002
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
浙江卫视,http://115.171.216.45:4000/udp/225.1.8.46:8036
东方卫视,http://61.159.134.124:4022/rtp/238.255.2.98:5999
东方卫视,http://115.171.216.45:4000/udp/225.1.8.45:8032
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.218.122.56:8188/udp/239.81.0.46:4056
河南卫视,http://115.171.216.92:4000/rtp/225.1.8.140:8128
东南卫视,http://59.173.120.39:4022/rtp/239.69.1.108:10286
宁夏卫视,http://27.41.245.32:801/hls/48/index.m3u8
广东卫视,http://180.165.18.212:9898/rtp/239.45.3.230:5140
深圳卫视,http://59.173.120.39:4022/rtp/239.254.96.137:8896
海南卫视,http://115.171.216.45:4000/rtp/225.1.8.158:8304
云南卫视,http://1.24.39.180:808/hls/36/index.m3u8
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.24.39.180:808/hls/32/index.m3u8
重庆卫视,http://222.85.50.23:6070/hls/31/index.m3u8
河北卫视,http://180.165.18.212:9898/rtp/239.45.1.44:5140
浙江卫视,http://27.41.245.32:801/hls/58/index.m3u8
广西卫视,http://118.78.196.199:55555/rtp/226.0.2.231:9760
河南卫视,http://59.173.120.39:4022/rtp/239.69.1.168:10644
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
辽宁卫视,http://59.173.120.39:4022/rtp/239.69.1.71:10066
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
宁夏卫视,http://180.165.18.212:9898/rtp/239.45.1.213:5140
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
河北卫视,http://59.173.120.39:4022/rtp/239.254.96.113:9616
西藏卫视,http://115.171.216.45:4000/rtp/225.1.8.160:8164
广西卫视,http://1.31.14.70:54321/hls/36/index.m3u8
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
吉林卫视,http://59.173.120.39:4022/rtp/239.69.1.212:10914
东方卫视,http://118.78.196.199:55555/rtp/226.0.2.175:9312
江苏卫视,http://180.165.18.212:9898/rtp/239.45.3.177:5140
青海卫视,http://1.31.14.70:54321/hls/43/index.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
江西卫视,http://183.162.105.167:8888/rtp/238.1.78.26:6136
青海卫视,http://180.165.18.212:9898/rtp/239.45.1.230:5140
湖北卫视,http://183.162.105.167:8888/rtp/238.1.78.168:7216
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
安徽卫视,http://118.78.196.199:55555/rtp/226.0.2.145:9072
天津卫视,http://118.78.196.199:55555/rtp/226.0.2.148:9096
黑龙江卫视,http://118.78.196.199:55555/rtp/226.0.2.151:9120
安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234
西藏卫视,http://106.59.3.109:55555/rtp/239.200.200.61:8312
贵州卫视,http://118.78.196.199:55555/rtp/226.0.2.180:9352
三沙卫视,http://106.59.3.109:55555/rtp/239.200.201.136:8140
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
黑龙江卫视,http://27.184.64.48:58888/rtp/239.254.200.49:8016
辽宁卫视,http://118.78.196.199:55555/rtp/226.0.2.173:9296
湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234
天津卫视,http://27.184.64.48:58888/rtp/239.254.200.54:1234
辽宁卫视,http://106.59.3.109:55555/udp/239.200.200.167:8736
安徽卫视,http://27.184.64.48:58888/rtp/239.254.200.163:6000
浙江卫视,http://118.78.196.199:55555/rtp/226.0.2.144:9064
四川卫视,http://118.78.196.199:55555/rtp/226.0.2.179:9344
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
湖南卫视,http://118.78.196.199:55555/rtp/226.0.2.143:9056
吉林卫视,http://118.78.196.199:55555/rtp/226.0.2.58:8376
辽宁卫视,http://60.163.19.174:8188/udp/233.50.201.141:5140
内蒙古卫视,http://106.46.169.202:9000/hls/37/index.m3u8
云南卫视,http://106.59.3.109:55555/rtp/239.200.200.145:8840
湖北卫视,http://118.78.196.199:55555/rtp/226.0.2.150:9112
安徽卫视,http://180.165.18.212:9898/rtp/239.45.1.120:5140
重庆卫视,http://118.78.196.199:55555/rtp/226.0.2.174:9304
云南卫视,http://180.165.18.212:9898/rtp/239.45.0.4:5140
吉林卫视,http://106.59.3.109:55555/udp/239.200.201.127:8792
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://118.78.196.199:55555/rtp/226.0.2.177:9328
甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234
海南卫视,http://106.59.3.109:55555/udp/239.200.201.159:8408
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://118.78.196.199:55555/rtp/226.0.2.149:9104
江西卫视,http://106.59.3.109:55555/udp/239.200.201.79:8876
江苏卫视,http://59.173.120.39:4022/rtp/239.254.96.144:8938
黑龙江卫视,http://106.59.3.109:55555/rtp/239.200.200.66:8016
天津卫视,http://106.59.3.109:55555/udp/239.200.200.69:1234
广东卫视,http://118.78.196.199:55555/rtp/226.0.2.146:9080
甘肃卫视,http://106.59.3.109:55555/udp/239.200.200.186:8356
三沙卫视,http://180.165.18.212:9898/rtp/239.45.1.82:5140
青海卫视,http://106.59.3.109:55555/rtp/239.200.200.58:8300
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
