卫视分类,#genre#
新疆卫视,http://223.198.241.206:4000/rtp/239.253.64.146:5140
贵州卫视,http://222.218.122.56:8188/udp/239.81.0.95:4056
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
重庆卫视,http://223.198.241.206:4000/rtp/239.253.64.55:5140
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
河北卫视,http://61.159.134.199:4022/rtp/238.255.2.77:5999
海南卫视,http://223.198.241.206:4000/rtp/239.253.64.253:5140
青海卫视,http://114.254.33.216:18888/rtp/239.3.1.44:8184
山东卫视,http://61.159.134.124:4022/rtp/238.255.2.97:5999
浙江卫视,http://61.159.134.124:4022/rtp/238.255.2.100:5999
兵团卫视,http://112.66.74.15:8188/rtp/239.253.64.178:5140
三沙卫视,http://112.66.74.15:8188/rtp/239.253.64.112:5140
东南卫视,http://222.218.122.56:8188/udp/239.81.0.215:4056
江西卫视,http://114.107.47.32:8188/rtp/238.1.78.26:6136
江苏卫视,http://114.107.47.32:8188/rtp/238.1.78.165:7192
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
山东卫视,http://114.254.33.216:18888/rtp/239.3.1.209:8052
河北卫视,http://114.107.47.32:8188/rtp/238.1.78.245:7832
安徽卫视,http://114.107.47.32:8188/rtp/238.1.78.150:7072
甘肃卫视,http://114.254.33.216:18888/rtp/239.3.1.49:8188
湖北卫视,http://114.107.47.32:8188/rtp/238.1.78.168:7216
东方卫视,http://223.198.241.206:4000/rtp/239.253.64.201:5140
黑龙江卫视,http://121.237.247.137:8888/rtp/239.49.8.144:6000
北京卫视,http://114.107.47.32:8188/rtp/238.1.78.162:7168
兵团卫视,http://114.107.47.32:8188/rtp/238.1.78.104:6704
安徽卫视,http://112.66.74.15:8188/rtp/239.253.64.129:5140
北京卫视,http://221.13.235.120:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.218.122.56:8188/udp/239.81.0.45:4056
黑龙江卫视,http://61.159.134.199:4022/rtp/238.255.2.96:5999
西藏卫视,http://114.107.47.32:8188/rtp/238.1.78.101:6680
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://175.8.182.115:7878/udp/239.76.246.186:1234
黑龙江卫视,http://112.66.74.15:8188/rtp/239.253.64.205:5140
江苏卫视,http://61.159.134.199:4022/rtp/238.255.2.104:5999
深圳卫视,http://222.218.122.56:8188/udp/239.81.0.103:4056
北京卫视,http://112.66.74.15:8188/rtp/239.253.64.204:5140
江苏卫视,http://221.13.235.120:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.46.31.121:8188/udp/239.76.253.94:9000
延边卫视,http://61.159.134.144:18000/rtp/238.255.2.204:5999
重庆卫视,http://222.218.122.56:8188/udp/239.81.0.47:4056
湖北卫视,http://222.218.122.56:8188/udp/239.81.0.112:4056
青海卫视,http://115.171.216.92:4000/rtp/225.1.8.157:8184
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
宁夏卫视,http://115.171.216.92:4000/rtp/225.1.8.159:8124
广东卫视,http://61.159.134.124:4022/rtp/238.255.2.59:5999
内蒙古卫视,http://115.171.216.92:4000/rtp/225.1.8.156:8176
天津卫视,http://61.159.134.124:4022/rtp/238.255.2.99:5999
江西卫视,http://61.159.134.199:4022/rtp/238.255.2.94:5999
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
兵团卫视,http://116.235.57.41:4022/rtp/239.45.1.117:5140
安徽卫视,http://61.159.134.199:4022/rtp/238.255.2.101:5999
山东卫视,http://121.237.247.137:8888/rtp/239.49.8.146:6000
贵州卫视,http://223.198.241.206:4000/rtp/239.253.64.197:5140
吉林卫视,http://223.198.241.206:4000/rtp/239.253.64.57:5140
广东卫视,http://115.171.216.92:4000/udp/225.1.8.49:8048
深圳卫视,http://121.237.247.137:8888/rtp/239.49.8.145:6000
宁夏卫视,http://61.159.134.124:4022/rtp/238.255.2.75:5999
四川卫视,http://223.198.241.206:4000/rtp/239.253.64.36:5140
北京卫视,http://61.159.134.199:4022/rtp/238.255.2.81:5999
新疆卫视,http://61.159.134.124:4022/rtp/238.255.2.163:5999
安多卫视,http://61.159.134.124:4022/rtp/238.255.2.189:5999
辽宁卫视,http://106.46.169.202:9000/hls/22/index.m3u8
湖南卫视,http://223.198.241.206:4000/rtp/239.253.64.114:5140
广西卫视,http://223.198.241.206:4000/rtp/239.253.64.45:5140
辽宁卫视,http://223.198.241.206:4000/rtp/239.253.64.150:5140
河南卫视,http://61.159.134.199:4022/rtp/238.255.2.74:5999
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292##des:720P###HLS\\n
山东卫视,http://222.218.122.56:8188/udp/239.81.0.114:4056
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
河南卫视,http://180.165.18.212:9898/rtp/239.45.0.3:5140
安徽卫视,http://183.162.105.167:8888/rtp/238.1.78.150:7072
云南卫视,http://223.198.241.206:4000/rtp/239.253.64.147:5140
东南卫视,http://115.171.216.92:4000/udp/225.1.8.79:8148
海南卫视,http://115.171.216.92:4000/rtp/225.1.8.158:8304
深圳卫视,http://61.159.134.124:4022/rtp/238.255.2.61:5999
辽宁卫视,http://61.159.134.124:4022/rtp/238.255.2.69:5999
甘肃卫视,http://61.159.134.124:4022/rtp/238.255.2.73:5999
康巴卫视,http://61.159.134.144:18000/rtp/238.255.2.140:5999
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
湖北卫视,http://61.159.134.124:4022/rtp/238.255.2.102:5999
四川卫视,http://61.159.134.124:4022/rtp/238.255.2.76:5999
三沙卫视,http://61.159.134.124:4022/rtp/238.255.2.203:5999
湖南卫视,http://58.46.31.121:8188/udp/239.76.253.100:9000
四川卫视,http://119.189.16.34:10252/hls/33/index.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
东南卫视,http://61.159.134.124:4022/rtp/238.255.2.103:5999
河南卫视,http://116.235.57.41:4022/rtp/239.45.0.3:5140
四川卫视,http://113.200.114.168:20000/hls/25/index.m3u8
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://61.159.134.124:4022/rtp/238.255.2.65:5999
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.8.182.115:7878/udp/239.76.253.101:9000
宁夏卫视,http://113.200.114.168:20000/hls/35/index.m3u8
贵州卫视,http://115.171.216.92:4000/udp/225.1.8.77:8076
浙江卫视,http://121.237.247.137:8888/rtp/239.49.8.20:9618
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
湖南卫视,http://121.237.247.137:8888/rtp/239.49.8.12:9418
西藏卫视,http://61.159.134.144:18000/rtp/238.255.2.65:5999
内蒙古卫视,http://61.159.134.124:4022/rtp/238.255.2.53:5999
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.159.134.124:4022/rtp/238.255.2.94:5999
河北卫视,http://116.235.57.41:4022/rtp/239.45.1.44:5140
湖北卫视,http://61.159.134.144:18000/rtp/238.255.2.102:5999
黑龙江卫视,http://61.159.134.144:18000/rtp/238.255.2.96:5999
吉林卫视,http://115.58.141.236:4000/rtp/225.1.4.174:1309
浙江卫视,http://175.8.182.115:7878/udp/239.76.253.182:9000
云南卫视,http://61.159.134.124:4022/rtp/238.255.2.63:5999
东方卫视,http://121.237.247.137:8888/rtp/239.49.8.17:9606
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
河北卫视,http://61.159.134.124:4022/rtp/238.255.2.77:5999
东方卫视,http://115.58.141.236:4000/rtp/225.1.4.85:1114
青海卫视,http://61.159.134.199:4022/rtp/238.255.2.51:5999
北京卫视,http://61.159.134.124:4022/rtp/238.255.2.81:5999
河南卫视,http://61.159.134.144:18000/rtp/238.255.2.74:5999
深圳卫视,http://180.165.18.212:9898/rtp/239.45.3.231:5140
宁夏卫视,http://115.58.141.236:4000/rtp/225.1.4.43:1072
云南卫视,http://115.58.141.236:4000/rtp/225.1.4.152:1307
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
河北卫视,http://61.159.134.144:18000/rtp/238.255.2.77:5999
凤凰卫视资讯台,http://175.8.182.115:7878/udp/239.76.253.135:9000
四川卫视,http://113.88.211.3:9898/hls/44/index.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
江苏卫视,http://222.218.122.56:8188/udp/239.81.0.106:4056
河北卫视,http://175.8.182.115:7878/udp/239.76.252.199:9000
安徽卫视,http://61.159.134.124:4022/rtp/238.255.2.101:5999
三沙卫视,http://61.159.134.144:18000/rtp/238.255.2.203:5999
天津卫视,http://175.8.182.115:7878/udp/239.76.246.185:1234
江西卫视,http://222.218.122.56:8188/udp/239.81.0.204:4056
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.159.134.124:4022/rtp/238.255.2.96:5999
广东卫视,http://58.46.31.121:8188/udp/239.76.252.189:9000
三沙卫视,http://joyznm.i234.me:20000/udp/239.3.1.155:4120###HLS\\n
江苏卫视,http://175.8.182.115:7878/udp/239.76.251.89:9000
安徽卫视,http://175.8.182.115:7878/udp/239.76.245.196:1234
广西卫视,http://61.159.134.124:4022/rtp/238.255.2.64:5999
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
兵团卫视,http://61.159.134.144:18000/rtp/238.255.2.67:5999
北京卫视,http://183.162.105.167:8888/rtp/238.1.78.162:7168
辽宁卫视,http://113.200.114.168:20000/hls/38/index.m3u8
青海卫视,http://223.198.241.206:4000/rtp/239.253.64.46:5140
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://180.165.18.212:9898/rtp/239.45.1.80:5140
山东卫视,http://223.198.241.206:4000/rtp/239.253.64.208:5140
海南卫视,http://175.8.182.115:7878/udp/239.76.246.203:1234
凤凰卫视中文台,http://175.8.182.115:7878/udp/239.76.253.134:9000
东方卫视,http://113.200.114.168:20000/hls/28/index.m3u8
广东卫视,http://113.200.114.168:20000/hls/21/index.m3u8
新疆卫视,http://61.159.134.144:18000/rtp/238.255.2.163:5999
河北卫视,http://59.173.120.39:4022/rtp/239.254.96.113:9616
东方卫视,http://180.165.18.212:9898/rtp/239.45.3.146:5140
重庆卫视,http://61.159.134.124:4022/rtp/238.255.2.78:5999
浙江卫视,http://61.159.134.199:4022/rtp/238.255.2.100:5999
三沙卫视,http://222.218.122.56:8188/udp/239.81.0.242:4056
重庆卫视,http://58.46.31.121:8188/udp/239.76.253.92:9000
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://61.159.134.199:4022/rtp/238.255.2.203:5999
江苏卫视,http://61.159.134.144:18000/rtp/238.255.2.104:5999
湖南卫视,http://61.159.134.199:4022/rtp/238.255.2.93:5999
北京卫视,http://175.8.182.115:7878/udp/239.76.246.184:1234
江西卫视,http://123.145.18.99:8005/udp/225.0.4.203:7980
贵州卫视,http://58.46.31.121:8188/udp/239.76.252.198:9000
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
海南卫视,http://61.159.134.144:18000/rtp/238.255.2.58:5999
宁夏卫视,http://112.66.74.15:8188/rtp/239.253.64.89:5140
青海卫视,http://58.46.31.121:8188/udp/239.76.254.132:9000
广东卫视,http://121.237.247.137:8888/rtp/239.49.8.143:6000
农林卫视,http://61.159.134.124:4022/rtp/238.255.2.120:5999
黑龙江卫视,http://175.8.182.115:7878/udp/239.76.246.200:1234
内蒙古卫视,http://61.159.134.199:4022/rtp/238.255.2.53:5999
青海卫视,http://61.159.134.124:4022/rtp/238.255.2.51:5999
海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234
东方卫视,http://61.159.134.199:4022/rtp/238.255.2.98:5999
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.66.74.15:8188/rtp/239.253.64.66:5140
广东卫视,http://60.16.0.216:5757/hls/20/index.m3u8
新疆卫视,http://61.159.134.199:4022/rtp/238.255.2.66:5999
贵州卫视,http://61.159.134.199:4022/rtp/238.255.2.1:5999
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
江西卫视,http://122.189.103.197:8888/rtp/228.0.0.147:7147
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
宁夏卫视,http://223.198.241.206:4000/rtp/239.253.64.89:5140
湖北卫视,http://175.8.182.115:7878/udp/239.76.246.193:1234
深圳卫视,http://58.46.31.121:8188/udp/239.76.246.188:1234
内蒙古卫视,http://112.66.74.15:8188/rtp/239.253.64.144:5140
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
辽宁卫视,http://58.46.31.121:8188/udp/239.76.245.197:1234
重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234
浙江卫视,http://180.165.18.212:9898/rtp/239.45.3.178:5140
天津卫视,http://123.145.18.99:8005/udp/225.0.4.82:7980
四川卫视,http://123.145.18.99:8005/udp/225.0.4.204:7980
东南卫视,http://123.145.18.99:8005/udp/225.0.4.200:7980
湖南卫视,http://123.145.18.99:8005/udp/225.0.4.75:7980
重庆卫视,http://180.165.18.212:9898/rtp/239.45.1.84:5140
三沙卫视,http://175.8.182.115:7878/udp/239.76.253.74:9000
天津卫视,http://112.66.74.15:8188/rtp/239.253.64.198:5140
辽宁卫视,http://123.145.18.99:8005/udp/225.0.4.98:7980
东方卫视,http://123.145.18.99:8005/udp/225.0.4.80:7980
深圳卫视,http://112.66.74.15:8188/rtp/239.253.64.203:5140
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
西藏卫视,http://122.189.103.197:8888/rtp/228.0.0.51:6108
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
湖南卫视,http://61.159.134.124:4022/rtp/238.255.2.93:5999
海南卫视,http://58.46.31.121:8188/udp/239.76.253.203:9000
浙江卫视,http://59.173.120.39:4022/rtp/239.254.96.143:8932
河北卫视,http://122.189.103.197:8888/rtp/228.0.0.168:7168
北京卫视,http://222.218.122.56:8188/udp/239.81.0.109:4056
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
重庆卫视,http://112.66.74.15:8188/rtp/239.253.64.55:5140
安徽卫视,http://59.173.120.39:4022/rtp/239.69.1.70:10060
四川卫视,http://112.66.74.15:8188/rtp/239.253.64.36:5140
四川卫视,http://58.48.104.134:4022/rtp/239.69.1.169:10650
山东卫视,http://58.48.104.134:4022/rtp/239.69.1.69:10054
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://61.159.134.199:4022/rtp/238.255.2.65:5999
吉林卫视,http://58.48.104.134:4022/rtp/239.69.1.212:10914
辽宁卫视,http://58.48.104.134:4022/rtp/239.69.1.71:10066
甘肃卫视,http://112.66.74.15:8188/rtp/239.253.64.140:5140
湖南卫视,http://121.237.247.137:8888/rtp/239.49.8.142:6000
青海卫视,http://112.66.74.15:8188/rtp/239.253.64.46:5140
海南卫视,http://58.48.104.134:4022/rtp/239.69.1.151:10542
康巴卫视,http://61.159.134.124:4022/rtp/238.255.2.140:5999
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
四川卫视,http://180.165.18.212:9898/rtp/239.45.1.83:5140
北京卫视,http://115.58.141.236:4000/rtp/225.1.4.81:1110
广西卫视,http://112.66.74.15:8188/rtp/239.253.64.45:5140
深圳卫视,http://123.145.18.99:8005/udp/225.0.4.202:7980
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8
贵州卫视,http://58.48.104.134:4022/rtp/239.69.1.150:10536
浙江卫视,http://223.198.241.206:4000/rtp/239.253.64.206:5140
广东卫视,http://115.58.141.236:4000/rtp/225.1.4.166:1207
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.173.120.39:4022/rtp/239.69.1.168:10644
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.66.74.15:8188/rtp/239.253.64.197:5140
湖南卫视,http://58.46.31.121:8188/udp/239.76.246.100:1234
江西卫视,http://61.159.134.144:18000/rtp/238.255.2.94:5999
重庆卫视,http://58.48.104.134:4022/rtp/239.69.1.149:10530
海南卫视,http://113.200.114.168:20000/hls/36/index.m3u8
广东卫视,http://121.237.247.137:8888/rtp/239.49.8.13:9422
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
广西卫视,http://115.58.141.236:4000/rtp/225.1.4.31:1060
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://180.165.18.212:9898/rtp/239.45.1.122:5140
云南卫视,http://61.159.134.144:18000/rtp/238.255.2.63:5999
广东卫视,http://171.104.106.97:50112/udp/239.81.0.104:4056
四川卫视,http://61.159.134.144:18000/rtp/238.255.2.76:5999
东南卫视,http://121.237.247.137:8888/rtp/239.49.1.45:6000
贵州卫视,http://121.237.247.137:8888/rtp/239.49.1.52:6000
天津卫视,http://223.198.241.206:4000/rtp/239.253.64.198:5140
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
重庆卫视,http://61.159.134.144:18000/rtp/238.255.2.78:5999
广西卫视,http://61.159.134.144:18000/rtp/238.255.2.64:5999
贵州卫视,http://61.159.134.144:18000/rtp/238.255.2.1:5999
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
东南卫视,http://171.104.106.97:50112/udp/239.81.0.215:4056
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
山东卫视,http://61.159.134.144:18000/rtp/238.255.2.97:5999
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
湖南卫视,http://175.8.182.115:7878/udp/239.76.245.115:1234
河南卫视,http://1.31.14.70:54321/hls/44/index.m3u8
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
甘肃卫视,http://171.104.106.97:50112/udp/239.81.0.207:4056
河南卫视,http://171.104.106.97:50112/udp/239.81.0.44:4056
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
海南卫视,http://113.88.211.3:9898/hls/57/index.m3u8
江苏卫视,http://61.159.134.124:4022/rtp/238.255.2.104:5999
甘肃卫视,http://61.159.134.199:4022/rtp/238.255.2.73:5999
安徽卫视,http://122.189.103.197:8888/rtp/228.0.0.122:6108
兵团卫视,http://171.104.106.97:50112/udp/239.81.0.213:4056
广东卫视,http://112.66.74.15:8188/rtp/239.253.64.200:5140
浙江卫视,http://112.66.74.15:8188/rtp/239.253.64.206:5140
北京卫视,http://171.104.106.97:50112/udp/239.81.0.109:4056
江西卫视,http://175.8.182.115:7878/udp/239.76.252.225:9000
黑龙江卫视,http://171.104.106.97:50112/udp/239.81.0.105:4056
江西卫视,http://171.104.106.97:50112/udp/239.81.0.204:4056
重庆卫视,http://61.159.134.199:4022/rtp/238.255.2.78:5999
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
吉林卫视,http://61.159.134.199:4022/rtp/238.255.2.95:5999
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
辽宁卫视,http://121.237.247.137:8888/rtp/239.49.8.48:8000
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.104.106.97:50112/udp/239.81.0.55:4056
湖南卫视,http://171.104.106.97:50112/udp/239.81.0.110:4056
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://175.8.182.115:7878/udp/239.76.253.202:9000
安徽卫视,http://113.200.114.168:20000/hls/26/index.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
河北卫视,http://113.200.114.168:20000/hls/43/index.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
山东卫视,http://112.66.74.15:8188/rtp/239.253.64.208:5140
北京卫视,http://116.235.57.41:4022/rtp/239.45.3.229:5140
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://116.235.57.41:4022/rtp/239.45.1.213:5140
山东卫视,http://114.107.47.32:8188/rtp/238.1.78.169:7224
宁夏卫视,http://114.107.47.32:8188/rtp/238.1.78.109:6744
延边卫视,http://61.159.134.124:4022/rtp/238.255.2.204:5999
东方卫视,http://171.104.106.97:50112/udp/239.81.0.111:4056
河南卫视,http://61.159.134.124:4022/rtp/238.255.2.74:5999
江苏卫视,http://183.162.105.167:8888/rtp/238.1.78.165:7192
天津卫视,http://114.107.47.32:8188/rtp/238.1.78.20:6088
海南卫视,http://114.107.47.32:8188/rtp/238.1.79.49:4504
青海卫视,http://114.107.47.32:8188/rtp/238.1.78.102:6688
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
吉林卫视,http://61.159.134.124:4022/rtp/238.255.2.95:5999
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
内蒙古卫视,http://114.107.47.32:8188/rtp/238.1.78.103:6696
云南卫视,http://114.107.47.32:8188/rtp/238.1.78.89:6584
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
四川卫视,http://171.104.106.97:50112/udp/239.81.0.130:4056
内蒙古卫视,http://116.235.57.41:4022/rtp/239.45.1.238:5140
北京卫视,http://223.198.241.206:4000/rtp/239.253.64.204:5140
重庆卫视,http://121.237.247.137:8888/rtp/239.49.8.57:9830
海南卫视,http://61.159.134.199:4022/rtp/238.255.2.58:5999
四川卫视,http://114.107.47.32:8188/rtp/238.1.78.30:6168
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
新疆卫视,http://112.66.74.15:8188/rtp/239.253.64.146:5140
广西卫视,http://114.107.47.32:8188/rtp/238.1.78.70:6432
东方卫视,http://221.13.235.120:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.104.106.97:50112/udp/239.81.0.106:4056
天津卫视,http://116.235.57.41:4022/rtp/239.45.1.124:5140
贵州卫视,http://114.107.47.32:8188/rtp/238.1.78.244:7824
甘肃卫视,http://114.107.47.32:8188/rtp/238.1.79.36:4400
深圳卫视,http://114.107.47.32:8188/rtp/238.1.78.156:7120
湖南卫视,http://222.218.122.56:8188/udp/239.81.0.110:4056
湖南卫视,http://114.107.47.32:8188/rtp/238.1.78.160:7152
江苏卫视,http://175.8.182.115:7878/udp/239.76.246.181:1234
内蒙古卫视,http://113.200.114.168:20000/hls/41/index.m3u8
新疆卫视,http://116.235.57.41:4022/rtp/239.45.1.116:5140
重庆卫视,http://114.107.47.32:8188/rtp/238.1.78.31:6176
青海卫视,http://116.235.57.41:4022/rtp/239.45.1.230:5140
广西卫视,http://113.200.114.168:20000/hls/37/index.m3u8
山东卫视,http://116.235.57.41:4022/rtp/239.45.3.238:5140
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.235.57.41:4022/rtp/239.45.1.121:5140
湖北卫视,http://113.200.114.168:20000/hls/23/index.m3u8
湖南卫视,http://113.200.114.168:20000/hls/18/index.m3u8
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv#http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0121_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.210:8056#http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111#http://61.156.228.12:8154/tsfile/live/0121_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111#http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.154:5002#http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
西藏卫视,http://61.159.134.124:4022/rtp/238.255.2.202:5999
浙江卫视,http://122.189.103.197:8888/rtp/228.0.0.65:6108
广西卫视,http://116.235.57.41:4022/rtp/239.45.0.5:5140
江西卫视,http://116.235.57.41:4022/rtp/239.45.1.122:5140
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
贵州卫视,http://61.159.134.124:4022/rtp/238.255.2.1:5999
浙江卫视,http://116.235.57.41:4022/rtp/239.45.3.178:5140
凤凰卫视中文台,http://111.226.232.107:10010/rtp/239.254.201.2:5226
西藏卫视,http://1.31.14.70:54321/hls/52/index.m3u8
辽宁卫视,http://116.235.57.41:4022/rtp/239.45.1.123:5140
四川卫视,http://114.252.126.226:8899/hls/30/index.m3u8
浙江卫视,http://121.237.247.137:8888/rtp/239.49.8.139:6000
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
