卫视分类,#genre#
重庆卫视,http://113.25.252.226:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
延边卫视,https://live.264788.xyz/channel/yanbianweishi?streamid=5bef9ef3217ab33bd448f25dce2f2aa6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
山西卫视,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://x1x.bid:5146/rtp/239.3.1.29:8288
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
广西卫视,http://fuxin.yunjifei.top:999/tsfile/live/0113_1.m3u8?key=txiptv
黑龙江卫视,http://fuxin.yunjifei.top:999/tsfile/live/0143_1.m3u8?key=txiptv
兵团卫视,http://fuxin.yunjifei.top:999/tsfile/live/0115_1.m3u8?key=txiptv
福建海峡卫视,http://110.154.192.66:7788/849119120
浙江卫视,http://fuxin.yunjifei.top:999/tsfile/live/0124_1.m3u8?key=txiptv
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
广西卫视,https://gd202.tv1288.xyz/tsfile/live/1028_1.m3u8
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
宁夏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0112_1.m3u8?key=txiptv
海南卫视,http://www.negative.top:50000/rtp/233.50.201.55:5140
贵州卫视,https://gd202.tv1288.xyz/tsfile/live/1023_1.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
四川卫视,http://fuxin.yunjifei.top:999/tsfile/live/0123_1.m3u8?key=txiptv
新疆卫视,http://fuxin.yunjifei.top:999/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0119_1.m3u8?key=txiptv
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=945f02fddb4db44cda1509f4b8a3275a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8
宁夏卫视,http://223.247.25.221:1234/738910535
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
广东卫视,http://14.153.176.108:1234/608831231
江苏卫视,http://110.244.139.249:7788/623899368
西藏卫视,http://107.150.60.122/live/xzws.m3u8
青海卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260721060251&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=171.8.79.254&SecurityKey=20260721060251&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e29e172ac91b1fa6750756fca62b1fb1&sv=10004&ct=android
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8
青海卫视,http://110.244.139.249:7788/947472506
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
大湾区卫视,http://110.244.139.249:7788/608917627
东南卫视,http://110.154.192.66:7788/849116810
广东卫视,http://223.247.25.221:1234/608831231
海南卫视,http://116.236.204.18:1234/947472502
东方卫视,http://110.244.139.249:7788/651632648
农林卫视,http://182.127.153.119:1234/956904896
河北卫视,http://223.247.25.221:1234/962042070
三沙卫视,http://14.153.176.108:1234/961023778
东方卫视,http://116.236.204.18:1234/651632648
青海卫视,http://223.247.25.221:1234/947472506
青海卫视,http://182.127.153.119:1234/947472506
大湾区卫视,http://119.88.243.98:17231/608917627
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=80bd89b30454eb208dd3b7b31f3c1910&wsTime=1784599214
辽宁卫视,http://14.153.176.108:1234/630291707
陕西卫视,http://119.88.243.98:17231/738910838
大湾区卫视,http://116.236.204.18:1234/608917627
海南卫视,http://110.244.139.249:7788/947472502
重庆卫视,http://116.236.204.18:1234/738910914
河南卫视,http://116.236.204.18:1234/790187291
农林卫视,http://116.52.173.5:1234/956904896
河南卫视,http://110.244.139.249:7788/790187291
重庆卫视,http://223.247.25.221:1234/738910914
兵团卫视,http://116.52.173.5:1234/956923145
吉林卫视,http://119.88.243.98:17231/947472500
大湾区卫视,http://223.247.25.221:1234/608917627
海南卫视,http://119.88.243.98:17231/947472502
湖北卫视,http://110.244.139.249:7788/947472496
辽宁卫视,http://119.88.243.98:17231/630291707
河南卫视,http://14.153.176.108:1234/790187291
湖北卫视,http://116.52.173.5:1234/947472496
河北卫视,http://182.127.153.119:1234/962042070
青海卫视,http://116.52.173.5:1234/947472506
北京卫视,http://110.244.139.249:7788/630287636
陕西卫视,http://110.244.139.249:7788/738910838
兵团卫视,http://14.153.176.108:1234/956923145
三沙卫视,http://116.236.204.18:1234/961023778
三沙卫视,http://182.127.153.119:1234/961023778
辽宁卫视,http://110.244.139.249:7788/630291707
江西卫视,http://116.52.173.5:1234/783847495
辽宁卫视,http://116.236.204.18:1234/630291707
吉林卫视,http://116.236.204.18:1234/947472500
东方卫视,http://14.153.176.108:1234/651632648
山东教育卫视,http://116.236.204.18:1234/609154353
北京卫视,http://223.247.25.221:1234/630287636
河北卫视,http://116.52.173.5:1234/962042070
江苏卫视,http://223.247.25.221:1234/623899368
广东卫视,http://116.52.173.5:1234/608831231
河南卫视,http://223.247.25.221:1234/790187291
宁夏卫视,http://116.52.173.5:1234/738910535
北京卫视,http://116.236.204.18:1234/630287636
宁夏卫视,http://110.244.139.249:7788/738910535
农林卫视,http://110.244.139.249:7788/956904896
兵团卫视,http://119.88.243.98:17231/956923145
大湾区卫视,http://116.52.173.5:1234/608917627
河南卫视,http://116.52.173.5:1234/790187291
陕西卫视,http://116.52.173.5:1234/738910838
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=5bc0f34437d76466e8ce387d3b8debbd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东教育卫视,http://223.247.25.221:1234/609154353
兵团卫视,http://223.247.25.221:1234/956923145
三沙卫视,http://116.52.173.5:1234/961023778
海南卫视,http://182.127.153.119:1234/947472502
北京卫视,http://116.52.173.5:1234/630287636
广东卫视,http://110.244.139.249:7788/608831231
三沙卫视,http://223.247.25.221:1234/961023778
湖北卫视,http://223.247.25.221:1234/947472496
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
江苏卫视,http://116.52.173.5:1234/623899368
吉林卫视,http://223.247.25.221:1234/947472500
海南卫视,http://14.153.176.108:1234/947472502
陕西卫视,http://223.247.25.221:1234/738910838
三沙卫视,http://110.244.139.249:7788/961023778
吉林卫视,http://116.52.173.5:1234/947472500
河南卫视,http://119.88.243.98:17231/790187291
江西卫视,http://223.247.25.221:1234/783847495
江西卫视,http://116.236.204.18:1234/783847495
湖北卫视,http://182.127.153.119:1234/947472496
吉林卫视,http://110.244.139.249:7788/947472500
东方卫视,http://223.247.25.221:1234/651632648
重庆卫视,http://110.244.139.249:7788/738910914
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
海南卫视,http://223.247.25.221:1234/947472502
江西卫视,http://110.154.192.66:7788/783847495
兵团卫视,http://110.244.139.249:7788/956923145
江西卫视,http://110.244.139.249:7788/783847495
湖北卫视,http://110.154.192.66:7788/947472496
山东教育卫视,http://116.52.173.5:1234/609154353
东方卫视,http://110.154.192.66:7788/651632648
海南卫视,http://116.52.173.5:1234/947472502
山东教育卫视,http://110.244.139.249:7788/609154353
吉林卫视,http://182.127.153.119:1234/947472500
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
广东卫视,http://110.154.192.66:7788/608831231
辽宁卫视,http://110.154.192.66:7788/630291707
大湾区卫视,http://110.154.192.66:7788/608917627
河南卫视,http://110.154.192.66:7788/790187291
兵团卫视,http://110.154.192.66:7788/956923145
青海卫视,http://110.154.192.66:7788/947472506
农林卫视,http://110.154.192.66:7788/956904896
三沙卫视,http://110.154.192.66:7788/961023778
吉林卫视,http://110.154.192.66:7788/947472500
江苏卫视,http://110.154.192.66:7788/623899368
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
东方卫视,http://116.52.173.5:1234/651632648
辽宁卫视,http://223.247.25.221:1234/630291707
陕西卫视,http://110.154.192.66:7788/738910838
重庆卫视,http://116.52.173.5:1234/738910914
辽宁卫视,http://116.52.173.5:1234/630291707
重庆卫视,http://110.154.192.66:7788/738910914
江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://110.154.192.66:7788/609154353
辽宁卫视,http://58.56.162.102:4466/newlive/live/hls/26/live.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
北京卫视,http://110.154.192.66:7788/630287636
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
陕西卫视,http://182.127.153.119:1234/738910838
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b5113da50c0cbe7866ce4d613c050110&wsTime=1784591961
农林卫视,http://223.247.25.221:1234/956904896
河北卫视,http://110.244.139.249:7788/962042070
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
宁夏卫视,http://110.154.192.66:7788/738910535
海南卫视,http://110.154.192.66:7788/947472502
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
