卫视分类,#genre#
重庆卫视,http://110.7.131.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1a8cafe21743350747
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=7bfc19c81741442818
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://110.7.131.231:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.210.168.86:10800/newlive/live/hls/32/live.m3u8
浙江卫视,http://221.193.168.79:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=b67b5f1f1739896881
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=7cd193c31741369902
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
重庆卫视,http://dsk.cc/php/xxtv.php?id=cqws
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
新疆卫视,http://113.195.13.154:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.56.95.69:53765/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=c97b1add1736950113
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8?
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=7d80b3d01735398823
浙江卫视,http://58.210.168.86:10800/newlive/live/hls/20/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=14bce6361741280556
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=5b1459001737054099
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=683178d91744480954
云南卫视,http://60.223.224.176:8888/newlive/live/hls/26/live.m3u8?
甘肃卫视,http://api2.52tb.xyz/info?id=97&token=20230218zdxlqr
黑龙江卫视,http://api2.52tb.xyz/info?id=41&token=20230218zdxlqr
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111
浙江卫视,http://110.7.131.79:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://api3.52tb.xyz/info?id=44&token=20230402fxrjwi#rtsp://60.13.39.18/PLTV/88888910/224/3221225561/10000100000000060000000000107341_0.smil
陕西卫视,http://api2.52tb.xyz/info?id=98&token=20230218zdxlqr
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://api2.52tb.xyz/info?id=25&token=20230120rdbtgv
云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108##des:720P###HLS\\n
深圳卫视,http://60.223.224.176:8888/newlive/live/hls/27/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=090c86181741882960
西藏卫视,http://dassby.qqff.top:99/live/西藏卫视/index.m3u8
重庆卫视,http://121.19.134.222:808/tsfile/live/1027_1.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1865a55e1742483774
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=102831a81738430222
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
山东卫视,http://116.117.104.248:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.7.131.79:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3979dad21740938648
广西卫视,http://api2.52tb.xyz/info?id=45&token=20230218zdxlqr
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=c862d2fe1744216937
重庆卫视,http://113.65.7.94:8888/udp/239.77.0.182:5146
黑龙江卫视,http://api2.52tb.xyz/info?id=41&token=20230326xflvzc
河北卫视,http://dsk.cc/php/xxtv.php?id=hbws
四川卫视,http://113.65.7.94:8888/udp/239.77.1.215:5146
云南卫视,http://api2.52tb.xyz/info?id=42&token=20230215crnyqz#rtsp://180.95.143.19/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=922c5f771743260704
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bb2fa1c51736786036
湖北卫视,http://api2.52tb.xyz/info?id=85&token=20230218zdxlqr
湖南卫视,http://api2.52tb.xyz/info?id=72&token=20230218zdxlqr#rtsp://60.13.23.179/PLTV/88888910/224/3221225574/10000100000000060000000000107354_0.smil
东南卫视,http://api2.52tb.xyz/info?id=29&token=20230326xflvzc
新疆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111
重庆卫视,http://221.226.215.162:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=ee2164801743775660
浙江卫视,http://150.158.112.123/php/dl.php?id=浙江卫视
河南卫视,http://116.117.104.248:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=6c946c961737216879
青海卫视,http://api2.52tb.xyz/info?id=50&token=20230326xflvzc
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111
甘肃卫视,http://api2.52tb.xyz/info?id=46&token=20230326xflvzc
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
河南卫视,http://api2.52tb.xyz/info?id=31&token=20230215crnyqz
北京卫视,http://221.193.168.153:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a4a793da1743438880
贵州卫视,http://110.7.131.193:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.25:8148##des:720P###HLS\\n
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=96231c951737471753
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f40d2f611739369113
海南卫视,http://api3.52tb.xyz/info?id=38&token=20221127jxwhhemby#rtsp://180.95.143.19/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil
山西卫视,http://110.7.131.146:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://121.19.134.222:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=2133685d1743217358
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=210b29361743865105
海南卫视,http://api2.52tb.xyz/info?id=38&token=20230120rdbtgv
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?/1.m3u8=ba357f031594546763
浙江卫视,http://api2.52tb.xyz/info?id=22&token=20230326xflvzc
河北卫视,http://113.65.7.94:8888/udp/239.77.1.214:5146
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=d5f593201736445379
陕西卫视,http://221.226.215.162:352/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://api2.52tb.xyz/info?id=50&token=20230218zdxlqr
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
广东卫视,http://42.48.105.224:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3bfc0ac01739456332
四川卫视,http://api2.52tb.xyz/info?id=39&token=20230218qkyjia
宁夏卫视,http://110.7.131.79:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=5f7fedd21732367344
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e0190c0e1740321829
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8
浙江卫视,http://113.195.13.154:9901/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=b4c028031740160347
湖北卫视,http://121.33.239.242:9901/tsfile/live/38726_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
河南卫视,http://101.19.84.8:9901/tsfile/live/0131_1.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
山东卫视,http://110.7.131.79:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
星空卫视,http://119.32.12.17:2901/udp/224.1.100.13:11111
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv
湖北卫视,http://api3.52tb.xyz/info?id=34&token=20230226bgyszp
宁夏卫视,http://101.19.84.8:9901/tsfile/live/0112_1.m3u8
深圳卫视,http://218.29.168.146:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://182.114.50.201:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a58eecdf1741970661
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://api3.52tb.xyz/info?id=41&token=20230226bgyszp
内蒙古卫视,http://110.53.218.182:9902/tsfile/live/1007_1.m3u8
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111
四川卫视,http://110.7.131.231:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://api3.52tb.xyz/info?id=31&token=20230226bgyszp
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
深圳卫视,http://api2.52tb.xyz/info?id=79&token=20230218zdxlqr
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
江苏卫视,http://api2.52tb.xyz/info?id=23&token=20230218qkyjia
浙江卫视,http://116.117.104.34:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://api3.52tb.xyz/info?id=29&token=20230402fxrjwi
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=aa7fd0c11737914821
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=ff6a0a8b1739191764
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
兵团卫视,http://110.7.131.79:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://dassby.qqff.top:99/live/江苏卫视高清/index.m3u8
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
湖北卫视,http://58.213.65.146:352/tsfile/live/0132_1.m3u8?key=txiptv
天津卫视,http://api3.52tb.xyz/info?id=26&token=20230402fxrjwi
湖北卫视,http://110.7.131.79:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
厦门卫视,http://dassby.qqff.top:99/live/厦门卫视/index.m3u8
安徽卫视,http://api2.52tb.xyz/info?id=33&token=20230326xflvzc
广西卫视,http://58.210.168.86:10800/newlive/live/hls/27/live.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.195.13.154:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://58.213.65.146:352/tsfile/live/0120_2.m3u8?key=txiptv
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
青海卫视,http://58.210.168.86:10800/newlive/live/hls/40/live.m3u8
新疆卫视,http://api2.52tb.xyz/info?id=51&token=20230326xflvzc
河南卫视,http://221.226.215.162:352/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://api2.52tb.xyz/info?id=97&token=20230218zdxlqr#rtsp://60.13.39.19/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil
河南卫视,http://api2.52tb.xyz/info?id=31&token=20230326xflvzc
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111
河北卫视,http://115.149.139.141:10001/tsfile/live/1033_1.m3u8?blog.ntnas.top
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
深圳卫视,http://dassby.qqff.top:99/live/深圳卫视高清/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
北京卫视,http://110.7.131.79:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.19.134.222:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111
天津卫视,http://125.89.163.44:8888/udp/239.77.1.141:5146
重庆卫视,http://110.7.131.4:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111
湖北卫视,http://113.195.7.56:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://api2.52tb.xyz/info?id=28&token=20230326xflvzc
湖南卫视,http://58.213.65.146:352/tsfile/live/0128_1.m3u8?key=txiptv#rtsp://60.13.39.18/PLTV/88888910/224/3221225539/10000100000000060000000000107319_0.smil#rtsp://60.13.39.19/PLTV/88888910/224/3221225574/10000100000000060000000000107354_0.smil
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.91.124.224:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://221.226.215.162:352/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1f8cf8e91735668520
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
河北卫视,http://api2.52tb.xyz/info?id=32&token=20230218qkyjia
贵州卫视,http://182.91.124.224:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8d1811cb1741457239
江苏卫视,http://182.91.124.224:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://110.7.131.79:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://api2.52tb.xyz/info?id=146&token=20230218zdxlqr
云南卫视,http://110.7.131.146:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.7.131.146:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.220.219.14:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://221.226.215.162:352/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3835e40f1737306429
贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://api2.52tb.xyz/info?id=37&token=20230326xflvzc
贵州卫视,http://116.117.104.34:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
辽宁卫视,http://125.89.163.44:8888/udp/239.77.1.103:5146
湖北卫视,http://121.33.239.242:9901/tsfile/live/38726_1.m3u8
东南卫视,http://125.89.163.44:8888/udp/239.77.1.104:5146
天津卫视,http://110.7.131.79:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.117.104.248:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
四川卫视,http://110.7.131.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
安徽卫视,http://47.94.35.70:31420/tsfile/live/1018_1.m3u8?key=txiptv&url=tvzb.com
山东卫视,http://110.7.131.4:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://110.7.131.193:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.7.131.4:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021
吉林卫视,http://221.226.215.162:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296##des:720P###HLS\\n
湖南卫视,http://58.220.211.90:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.220.211.90:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://110.7.131.146:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
宁夏卫视,http://110.7.131.146:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.89.163.44:8888/udp/239.77.1.214:5146
江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8
湖南卫视,http://110.7.131.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.89.163.44:8888/udp/239.77.1.19:5146
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8
青海卫视,http://dassby.qqff.top:99/live/青海卫视/index.m3u8
山东卫视,http://api2.52tb.xyz/info?id=30&token=20230326xflvzc
黑龙江卫视,http://110.7.131.146:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.213.65.146:352/tsfile/live/0124_1.m3u8?key=txiptv
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
东南卫视,http://api2.52tb.xyz/info?id=29&token=20230218qkyjia
宁夏卫视,http://110.7.131.4:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.89.163.44:8888/udp/239.77.1.4:5146
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3da499b91736608121
安徽卫视,http://api2.52tb.xyz/info?id=33&token=20230218qkyjia#rtsp://60.13.23.179/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil#rtsp://60.13.27.115/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil
山西卫视,http://110.7.131.79:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.7.131.4:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.7.131.4:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://api3.52tb.xyz/info?id=21&token=20230226bgyszp#rtsp://116.176.26.19/PLTV/88888910/224/3221225539/10000100000000060000000000107319_0.smil
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
云南卫视,http://110.7.131.40:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://180.95.143.19/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil
广东卫视,http://119.140.58.125:4434/hls/21/index.m3u8
安徽卫视,http://125.89.163.44:8888/udp/239.77.1.92:5146
山西卫视,http://182.91.124.224:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://60.172.130.146:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://116.117.104.34:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
江西卫视,http://183.131.246.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8
河南卫视,http://123.138.22.30:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.7.131.4:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://60.13.23.179/PLTV/88888910/224/3221225573/10000100000000060000000000107353_0.smil
江苏卫视,http://125.89.163.44:8888/udp/239.77.1.18:5146
江西卫视,http://125.89.163.44:8888/udp/239.77.1.219:5146
宁夏卫视,http://dassby.qqff.top:99/live/宁夏卫视/index.m3u8
黑龙江卫视,http://60.172.130.146:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.24.193.146:808/rtp/232.0.0.185:1234
江苏卫视,http://60.172.130.146:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.7.131.4:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8
江苏卫视,http://58.220.211.90:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.117.104.248:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8
东方卫视,http://221.226.215.162:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
湖北卫视,http://49.87.154.246:85/tsfile/live/1017_1.m3u8?key=txiptv
宁夏卫视,http://60.172.130.146:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292##des:720P###HLS\\n
吉林卫视,http://218.24.193.146:808/rtp/232.0.0.180:1234
四川卫视,http://123.138.22.30:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111
新疆卫视,http://221.226.215.162:352/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
