卫视分类,#genre#
江苏卫视,http://58.46.69.155:8188/udp/239.76.251.89:9000
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
安徽卫视,http://58.46.69.155:8188/udp/239.76.252.196:9000
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.46.69.155:8188/udp/239.76.253.185:9000
江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
湖南卫视,http://58.46.69.155:8188/udp/239.76.251.85:9000
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
湖北卫视,http://121.17.146.34:50003/hls/47/index.m3u8
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://121.17.146.34:50003/hls/53/index.m3u8
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
吉林卫视,http://220.169.100.41:10087/udp/239.76.253.201:9000
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8
湖北卫视,http://220.169.100.41:10087/udp/239.76.253.193:9000
湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
天津卫视,http://220.169.100.41:10087/udp/239.76.253.185:9000
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.101:1234
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.169.100.41:10087/udp/239.76.253.188:9000
天津卫视,http://220.169.100.41:10087/udp/239.76.251.92:9000
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://220.169.100.41:10087/udp/239.76.246.186:1234
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.100:1234
河南卫视,http://220.169.100.41:10087/udp/239.76.246.202:1234
广东卫视,http://121.17.146.178:50003/hls/43/index.m3u8
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.246.200:1234
吉林卫视,http://220.169.100.41:10087/udp/239.76.246.201:1234
北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8
河南卫视,http://58.46.69.155:8188/udp/239.76.253.202:9000
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://220.169.100.41:10087/udp/239.76.253.181:9000
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
湖北卫视,http://58.46.69.155:8188/udp/239.76.253.193:9000
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.101:9000
东方卫视,http://220.169.100.41:10087/udp/239.76.253.186:9000
重庆卫视,http://58.46.69.155:8188/udp/239.76.253.92:9000
北京卫视,http://220.169.100.41:10087/udp/239.76.246.184:1234
浙江卫视,http://220.169.100.41:10087/udp/239.76.246.182:1234
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://121.17.146.178:50003/hls/22/index.m3u8
东南卫视,http://121.17.146.178:50003/hls/53/index.m3u8
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8
黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.46.69.155:8188/udp/239.76.253.201:9000
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
东南卫视,http://58.46.69.155:8188/udp/239.76.245.190:1234
辽宁卫视,http://58.46.69.155:8188/udp/239.76.245.197:1234
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.25.252.226:9901/tsfile/live/0127_1.m3u8
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8
海南卫视,http://58.46.69.155:8188/udp/239.76.246.203:1234
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://121.17.146.178:50003/hls/62/index.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
四川卫视,http://121.17.146.178:50003/hls/48/index.m3u8
广西卫视,http://58.46.69.155:8188/udp/239.76.254.54:9000
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
湖南卫视,http://58.46.69.155:8188/udp/239.76.246.101:1234
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://121.17.146.34:50003/hls/22/index.m3u8
辽宁卫视,http://121.17.146.34:50003/hls/45/index.m3u8
北京卫视,http://58.46.69.155:8188/udp/239.76.246.184:1234
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
黑龙江卫视,http://121.17.146.34:50003/hls/44/index.m3u8
湖南卫视,http://58.46.69.155:8188/udp/239.76.246.100:1234
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
贵州卫视,http://58.46.69.155:8188/udp/239.76.245.198:1234
广东卫视,http://121.17.146.34:50003/hls/43/index.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://121.17.146.34:50003/hls/63/index.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
安徽卫视,http://121.17.146.34:50003/hls/46/index.m3u8
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
江苏卫视,http://110.7.131.4:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.35.185.47:8188/udp/239.77.1.229:5146
吉林卫视,http://110.7.131.4:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://121.17.146.34:50003/hls/36/index.m3u8
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116##des:720P###HLS\\n
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8
河南卫视,http://121.17.146.34:50003/hls/50/index.m3u8
北京卫视,http://dsk.cc/bjtv/btime.php?id=bjws
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
四川卫视,http://121.17.146.34:50003/hls/48/index.m3u8
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8
湖北卫视,http://110.7.131.40:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://110.7.131.4:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.25.252.226:9901/tsfile/live/0124_1.m3u8
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://121.17.146.34:50003/hls/55/index.m3u8
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.23:8144##des:720P###HLS\\n
四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.38:8132##des:720P###HLS\\n
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.32:5002#http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
深圳卫视,http://121.17.146.178:50003/hls/41/index.m3u8
河南卫视,http://121.17.146.178:50003/hls/50/index.m3u8
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8
广西卫视,http://110.7.131.4:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
内蒙古卫视,http://121.17.146.34:50003/hls/59/index.m3u8
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://121.17.146.34:50003/hls/51/index.m3u8
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.7.131.40:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://110.7.131.40:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://121.17.146.34:50003/hls/49/index.m3u8
北京卫视,http://121.17.146.178:50003/hls/38/index.m3u8
辽宁卫视,http://121.17.146.178:50003/hls/45/index.m3u8
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
安徽卫视,http://113.25.252.226:9901/tsfile/live/0130_1.m3u8
黑龙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.28:8196##des:720P###HLS\\n
江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://121.17.146.178:50003/hls/36/index.m3u8
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
西藏卫视,http://121.17.146.178:50003/hls/63/index.m3u8
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.7.131.4:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
广西卫视,http://110.7.131.79:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.7.131.79:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://110.7.131.79:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
新疆卫视,http://121.17.146.178:50003/hls/64/index.m3u8
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://115.149.139.141:10000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://121.17.146.34:50003/hls/52/index.m3u8
深圳卫视,http://121.17.146.34:50003/hls/41/index.m3u8
新疆卫视,http://121.17.146.34:50003/hls/64/index.m3u8
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
江西卫视,http://121.17.146.178:50003/hls/52/index.m3u8
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
湖北卫视,http://220.169.100.41:10087/udp/239.76.246.193:1234
厦门卫视,http://joyznm.i234.me:20000/udp/239.3.1.143:4120##des:720P###HLS\\n
山东卫视,http://220.169.100.41:10087/udp/239.76.246.195:1234
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.17.146.34:50003/hls/38/index.m3u8
东南卫视,http://115.149.139.141:10001/tsfile/live/1035_1.m3u8?blog.ntnas.top
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.17.146.178:50003/hls/35/index.m3u8
东南卫视,http://110.7.131.79:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://121.17.146.34:50003/hls/37/index.m3u8
东南卫视,http://58.46.69.155:8188/udp/239.76.252.190:9000
山东卫视,http://121.17.146.34:50003/hls/42/index.m3u8
广西卫视,http://121.17.146.34:50003/hls/56/index.m3u8
海南卫视,http://58.46.69.155:8188/udp/239.76.253.203:9000
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8
吉林卫视,http://121.17.146.34:50003/hls/54/index.m3u8
天津卫视,http://121.17.146.34:50003/hls/40/index.m3u8
湖南卫视,http://121.17.146.34:50003/hls/35/index.m3u8
山东卫视,http://58.46.69.155:8188/udp/239.76.253.195:9000
北京卫视,http://113.25.252.226:9901/tsfile/live/0122_1.m3u8
安徽卫视,http://58.46.69.155:8188/udp/239.76.245.196:1234
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
四川卫视,http://110.7.131.4:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.7.131.4:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.7.131.4:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.46.69.155:8188/udp/239.76.245.189:1234
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.7.131.40:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.7.131.4:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.46.69.155:8188/udp/239.76.246.202:1234
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.46.69.155:8188/udp/239.76.245.199:1234
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://220.169.100.41:10087/udp/239.76.253.184:9000
河南卫视,http://220.169.100.41:10087/udp/239.76.253.202:9000
河北卫视,http://220.169.100.41:10087/udp/239.76.252.199:9000
黑龙江卫视,http://110.7.131.79:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
天津卫视,http://58.46.69.155:8188/udp/239.76.251.92:9000
贵州卫视,http://220.169.100.41:10087/udp/239.76.245.198:1234
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.253.200:9000
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
天津卫视,http://220.169.100.41:10087/udp/239.76.246.185:1234
云南卫视,http://110.7.131.79:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.46.69.155:8188/udp/239.76.253.188:9000
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8
西藏卫视,http://101.23.150.109:9901/tsfile/live/0111_1.m3u8
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.7.131.4:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
江西卫视,http://58.46.69.155:8188/udp/239.76.252.225:9000
江西卫视,http://110.7.131.40:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.46.69.155:8188/udp/239.76.246.181:1234
辽宁卫视,http://110.7.131.40:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
浙江卫视,http://110.7.131.40:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.7.131.40:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
重庆卫视,http://59.35.185.47:8188/udp/239.77.1.162:5146
东南卫视,http://110.7.131.40:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8
黑龙江卫视,http://110.7.131.40:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
贵州卫视,http://110.7.131.40:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.46.69.155:8188/udp/239.76.246.92:1234
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8
安徽卫视,http://110.7.131.40:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.46.69.155:8188/udp/239.76.252.198:9000
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
湖南卫视,http://58.46.69.155:8188/udp/239.76.253.101:9000
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
深圳卫视,http://58.46.69.155:8188/udp/239.76.246.188:1234
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.7.131.40:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.46.69.155:8188/udp/239.76.252.199:9000
山东卫视,http://58.46.69.155:8188/udp/239.76.246.195:1234
天津卫视,http://58.46.69.155:8188/udp/239.76.246.185:1234
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.46.69.155:8188/udp/239.76.246.193:1234
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.46.69.155:8188/udp/239.76.246.182:1234
黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
