卫视分类,#genre#
贵州卫视,http://115.171.216.73:4000/udp/225.1.8.77:8076
安徽卫视,http://114.254.34.101:18888/rtp/239.3.1.211:8064
青海卫视,http://114.254.34.101:18888/rtp/239.3.1.44:8184
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
广东卫视,http://115.171.216.75:4000/udp/225.1.8.49:8048
云南卫视,http://115.171.216.75:4000/rtp/225.1.8.139:8108
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://122.189.103.235:8888/rtp/228.0.0.67:6108
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
安徽卫视,http://116.235.57.12:4022/rtp/239.45.1.120:5140
安徽卫视,http://116.21.205.101:8188/udp/239.77.1.92:5146
江西卫视,http://115.171.216.75:4000/rtp/225.1.1.9:8164
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
天津卫视,http://106.53.99.30/tv/20250803.php?id=天津卫视
天津卫视,http://114.254.34.101:18888/rtp/239.3.1.141:1234
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
四川卫视,http://114.254.34.101:18888/rtp/239.3.1.29:8288
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://122.189.103.235:8888/rtp/228.0.0.231:6108
东南卫视,http://116.21.205.101:8188/udp/239.77.1.104:5146
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
宁夏卫视,http://122.189.103.235:8888/rtp/228.0.0.30:6108
海南卫视,http://115.171.216.75:4000/rtp/225.1.8.158:8304
新疆卫视,http://joyznm.i234.me:20000/udp/239.3.1.48:8160##des:720P###HLS\\n
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
广东卫视,http://122.189.103.235:8888/rtp/228.0.0.66:6108
深圳卫视,http://117.86.51.74:8888/rtp/239.49.8.145:6000
三沙卫视,http://116.21.205.101:8188/udp/239.253.43.113:5146
广东卫视,http://116.21.205.101:8188/udp/239.77.1.19:5146
广西卫视,http://117.86.51.74:8888/rtp/239.49.1.40:6000
东南卫视,http://114.254.34.101:18888/rtp/239.3.1.156:8148
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292##des:720P###HLS\\n
辽宁卫视,http://114.254.34.101:18888/rtp/239.3.1.210:8056
四川卫视,http://116.21.205.101:8188/udp/239.77.1.215:5146
广东卫视,http://114.254.34.101:18888/rtp/239.3.1.142:8048
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
深圳卫视,http://116.21.205.101:8188/udp/239.77.1.3:5146
西藏卫视,http://joyznm.i234.me:20000/udp/239.3.1.47:8164##des:720P###HLS\\n
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056
湖北卫视,http://120.40.57.7:1000/rtp/239.61.2.120:8714
云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108##des:720P###HLS\\n
山东卫视,http://122.189.103.235:8888/rtp/228.0.0.121:6108
北京卫视,http://116.21.205.101:8188/udp/239.77.1.4:5146
浙江卫视,http://223.167.245.215:8001/rtp/239.45.3.178:5140
海南卫视,http://joyznm.i234.me:20000/udp/239.3.1.45:8304##des:720P###HLS\\n
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
青海卫视,http://116.21.205.101:8188/udp/239.253.43.125:5146
广西卫视,http://116.21.205.101:8188/udp/239.253.43.36:5146
天津卫视,http://122.189.103.235:8888/rtp/228.0.0.120:6108
山东卫视,http://116.21.205.101:8188/udp/239.77.1.142:5146
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
东方卫视,http://116.21.205.101:8188/udp/239.77.1.218:5146
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120##des:720P###HLS\\n
江苏卫视,http://116.21.205.101:8188/udp/239.77.1.18:5146
江西卫视,http://116.235.57.12:4022/rtp/239.45.1.122:5140
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
天津卫视,http://117.86.51.74:8888/rtp/239.49.8.35:8620
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
重庆卫视,http://117.86.51.74:8888/rtp/239.49.8.57:9830
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
吉林卫视,http://117.86.51.74:8888/rtp/239.49.1.49:6000
广东卫视,http://117.86.51.74:8888/rtp/239.49.8.13:9422
内蒙古卫视,http://114.254.34.101:18888/rtp/239.3.1.43:8176
黑龙江卫视,http://114.100.195.148:4022/rtp/238.1.78.159:7144
北京卫视,http://117.86.51.74:8888/rtp/239.49.8.11:9414
贵州卫视,http://114.100.195.148:4022/rtp/238.1.78.244:7824
山东卫视,http://117.86.51.74:8888/rtp/239.49.8.7:9306
深圳卫视,http://117.86.51.74:8888/rtp/239.49.8.15:9430
重庆卫视,http://116.21.205.101:8188/udp/239.77.1.162:5146
天津卫视,http://175.8.182.156:7878/udp/239.76.246.185:1234
北京卫视,http://123.145.21.224:8001/udp/225.0.4.78:7980
河北卫视,http://180.213.170.24:8188/rtp/239.5.1.82:5000
辽宁卫视,http://117.86.51.74:8888/rtp/239.49.8.48:8000
东方卫视,https://migu.188766.xyz/?migutoken=b162ef262137b817640c038ff5880d06&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
宁夏卫视,http://114.254.34.101:18888/rtp/239.3.1.46:8124
东南卫视,http://117.86.51.74:8888/rtp/239.49.1.45:6000
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
重庆卫视,http://114.254.34.101:18888/rtp/239.3.1.122:8160
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
吉林卫视,http://114.254.34.101:18888/rtp/239.3.1.240:8172
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
湖北卫视,http://114.100.195.148:4022/rtp/238.1.78.168:7216
湖北卫视,http://114.254.34.101:18888/rtp/239.3.1.138:8044
天津卫视,http://123.145.21.224:8001/udp/225.0.4.82:7980
浙江卫视,http://114.100.195.148:4022/rtp/238.1.78.164:7184
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
湖南卫视,http://123.145.21.224:8001/udp/225.0.4.75:7980
东方卫视,http://123.145.21.224:8001/udp/225.0.4.80:7980
辽宁卫视,http://123.145.21.224:8001/udp/225.0.4.98:7980
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
重庆卫视,http://123.145.21.224:8001/udp/225.0.4.187:7980
深圳卫视,http://123.145.21.224:8001/udp/225.0.4.202:7980
山东卫视,http://123.145.21.224:8001/udp/225.0.4.199:7980
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
安徽卫视,http://123.145.21.224:8001/udp/225.0.4.133:7980
广东卫视,http://59.35.185.47:8188/udp/239.77.1.152:5146
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
黑龙江卫视,http://123.145.21.224:8001/udp/225.0.4.201:7980
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
湖南卫视,http://106.53.99.30/tv/20250803.php?id=湖南卫视
河北卫视,http://123.145.21.224:8001/udp/225.0.4.174:7980
江苏卫视,http://175.8.182.156:7878/udp/239.76.251.89:9000
广东卫视,http://123.145.21.224:8001/udp/225.0.4.84:7980
四川卫视,http://123.145.21.224:8001/udp/225.0.4.204:7980
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076###des:1080P###HLS\\n
江西卫视,http://114.254.34.101:18888/rtp/239.3.1.123:8164
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
贵州卫视,http://123.145.21.224:8001/udp/225.0.4.175:7980
天津卫视,http://117.86.51.74:8888/rtp/239.49.8.148:6000
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
北京卫视,http://220.190.54.26:8188/udp/233.50.201.107:5140
辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv
东南卫视,http://115.171.216.75:4000/udp/225.1.8.79:8148
北京卫视,http://175.8.182.156:7878/udp/239.76.246.184:1234
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
浙江卫视,http://116.235.57.12:4022/rtp/239.45.3.178:5140
河南卫视,http://144.255.31.115:6688/udp/239.21.2.37:5002
湖北卫视,https://migu.188766.xyz/?migutoken=0f10dc9e59e251a96a8ae296f97e1e5e&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
甘肃卫视,http://144.255.31.115:6688/udp/239.21.2.22:5002
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
黑龙江卫视,http://144.255.31.115:6688/udp/239.21.1.28:5002
河北卫视,http://144.255.31.115:6688/udp/239.21.1.168:5002
贵州卫视,http://144.255.31.115:6688/udp/239.21.1.166:5002
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
海南卫视,http://180.213.170.24:8188/rtp/239.5.1.111:5000
广西卫视,http://joyznm.i234.me:20000/udp/239.3.1.39:8300##des:720P###HLS\\n
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://220.190.54.26:8188/udp/233.50.201.115:5140
东方卫视,http://220.190.54.26:8188/udp/233.50.201.125:5140
贵州卫视,http://220.190.54.26:8188/udp/233.50.201.142:5140
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视,http://117.86.51.21:8888/rtp/239.49.8.48:8000
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://114.254.34.101:18888/rtp/239.3.1.133:8016
湖北卫视,http://1.180.2.93:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://122.189.103.235:8888/rtp/228.0.0.61:6108
黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244##des:720P###HLS\\n
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
重庆卫视,http://117.86.51.21:8888/rtp/239.49.8.57:9830
安徽卫视,http://117.86.51.21:8888/rtp/239.49.8.204:6000
深圳卫视,http://114.254.34.101:18888/rtp/239.3.1.134:8020
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.86.51.74:8888/rtp/239.49.8.141:6000
天津卫视,http://117.86.51.21:8888/rtp/239.49.8.35:8620
湖北卫视,http://220.190.54.26:8188/udp/233.50.201.114:5140
东南卫视,http://123.145.21.224:8001/udp/225.0.4.200:7980
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.86.51.74:8888/rtp/239.49.8.204:6000
东南卫视,http://122.189.103.235:8888/rtp/228.0.0.144:7144
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
广东卫视,http://117.86.51.21:8888/rtp/239.49.8.13:9422
江苏卫视,http://117.86.51.21:8888/rtp/239.49.8.16:9602
内蒙古卫视,http://joyznm.i234.me:20000/udp/239.3.1.43:8176##des:720P###HLS\\n
山东卫视,http://117.86.51.21:8888/rtp/239.49.8.7:9306
宁夏卫视,http://joyznm.i234.me:20000/udp/239.3.1.46:8124##des:720P###HLS\\n
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116##des:720P###HLS\\n
深圳卫视,http://117.86.51.21:8888/rtp/239.49.8.15:9430
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164###des:1080P###HLS\\n
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
康巴卫视,http://116.235.57.12:4022/rtp/239.45.1.251:5140
三沙卫视,http://114.254.34.101:18888/rtp/239.3.1.155:4120
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
浙江卫视,http://123.168.95.21:4000/udp/239.21.1.90:5002
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
江西卫视,http://123.145.21.224:8001/udp/225.0.4.203:7980
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://1.180.2.93:9901/tsfile/live/0110_1.m3u8
河南卫视,http://114.100.195.148:4022/rtp/238.1.79.65:4632
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000##des:720P###HLS\\n
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
河北卫视,http://1.180.2.93:9901/tsfile/live/0117_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
江苏卫视,http://123.145.21.224:8001/udp/225.0.4.79:7980
海南卫视,http://1.180.2.93:9901/tsfile/live/1033_1.m3u8
河南卫视,http://59.35.185.47:8188/udp/239.77.1.229:5146
河南卫视,http://1.180.2.93:9901/tsfile/live/0139_1.m3u8
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
安徽卫视,http://59.35.185.47:8188/udp/239.77.1.92:5146
江西卫视,http://114.100.195.148:4022/rtp/238.1.78.26:6136
浙江卫视,http://220.190.54.26:8188/udp/233.50.201.100:5140
青海卫视,http://1.180.2.93:9901/tsfile/live/0140_1.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
河北卫视,http://59.35.185.47:8188/udp/239.77.1.214:5146
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
湖南卫视,http://220.190.54.26:8188/udp/233.50.201.103:5140
青海卫视,http://117.86.51.74:8888/rtp/239.49.1.53:6000
河北卫视,http://114.100.195.148:4022/rtp/238.1.78.245:7832
北京卫视,http://117.86.51.21:8888/rtp/239.49.8.141:6000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
三沙卫视,http://joyznm.i234.me:20000/udp/239.3.1.155:4120###HLS\\n
吉林卫视,http://59.35.185.47:8188/udp/239.77.1.111:5146
海南卫视,http://116.235.57.12:4022/rtp/239.45.1.81:5140
广东卫视,http://59.35.185.47:8188/udp/239.77.1.19:5146
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
东方卫视,http://123.168.95.21:4000/udp/239.21.1.111:5002
深圳卫视,http://59.35.185.47:8188/udp/239.77.1.3:5146
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
云南卫视,http://115.171.216.73:4000/rtp/225.1.8.139:8108
江苏卫视,http://117.86.51.74:8888/rtp/239.49.8.138:6000
河南卫视,http://220.190.54.26:8188/udp/233.50.201.144:5140
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/1068_1.m3u8
甘肃卫视,http://114.100.195.148:4022/rtp/238.1.79.36:4400
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://1.180.2.93:9901/tsfile/live/0143_1.m3u8
湖南卫视,http://114.100.195.148:4022/rtp/238.1.78.160:7152
云南卫视,http://220.190.54.26:8188/udp/233.50.200.115:5140
安徽卫视,http://122.189.103.235:8888/rtp/228.0.0.122:6108
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.38:8132##des:720P###HLS\\n
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
湖北卫视,http://117.86.51.74:8888/rtp/239.49.8.147:6000
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
广东卫视,http://122.189.103.236:8010/rtp/228.0.0.66:6108
吉林卫视,http://223.198.245.41:4000/rtp/239.253.64.57:5140
宁夏卫视,http://223.198.245.41:4000/rtp/239.253.64.89:5140
兵团卫视,http://114.100.195.148:4022/rtp/238.1.78.104:6704
贵州卫视,http://117.86.51.74:8888/rtp/239.49.1.52:6000
东南卫视,http://122.189.103.236:8010/rtp/228.0.0.144:7144
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
江苏卫视,http://117.86.51.21:8888/rtp/239.49.8.138:6000
青海卫视,http://joyznm.i234.me:20000/udp/239.3.1.44:8184##des:720P###HLS\\n
辽宁卫视,http://223.198.245.41:4000/rtp/239.253.64.150:5140
深圳卫视,http://117.86.51.21:8888/rtp/239.49.8.145:6000
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
辽宁卫视,http://117.86.51.21:8888/rtp/239.49.1.35:6000
内蒙古卫视,http://223.198.245.41:4000/rtp/239.253.64.144:5140
天津卫视,http://117.86.51.21:8888/rtp/239.49.8.148:6000
广东卫视,http://117.86.51.21:8888/rtp/239.49.8.143:6000
天津卫视,http://116.21.205.101:8188/udp/239.77.1.141:5146
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://117.86.51.21:8888/rtp/239.49.8.146:6000
重庆卫视,http://59.35.185.47:8188/udp/239.77.1.162:5146
云南卫视,http://223.198.245.41:4000/rtp/239.253.64.147:5140
广西卫视,http://117.86.51.21:8888/rtp/239.49.1.40:6000
四川卫视,http://117.86.51.21:8888/rtp/239.49.1.43:6000
东南卫视,http://117.86.51.21:8888/rtp/239.49.1.45:6000
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
深圳卫视,http://122.189.103.236:8010/rtp/228.0.0.67:6108
内蒙古卫视,http://122.189.103.236:8010/rtp/228.0.0.52:6108
江西卫视,http://223.198.245.41:4000/rtp/239.253.64.56:5140
北京卫视,http://117.86.51.21:8888/rtp/239.49.8.11:9414
青海卫视,http://117.86.51.21:8888/rtp/239.49.1.53:6000
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
广西卫视,http://114.254.34.101:18888/rtp/239.3.1.39:8300
吉林卫视,http://117.86.51.21:8888/rtp/239.49.1.49:6000
天津卫视,http://122.189.103.236:8010/rtp/228.0.0.120:6108
浙江卫视,http://223.198.245.41:4000/rtp/239.253.64.206:5140
江苏卫视,http://122.189.103.236:8010/rtp/228.0.0.64:6108
东方卫视,http://122.189.103.235:8888/rtp/228.0.0.62:6108
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
宁夏卫视,http://122.189.103.236:8010/rtp/228.0.0.30:6108
青海卫视,http://122.189.103.236:8010/rtp/228.0.0.54:6108
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
重庆卫视,http://117.86.51.21:8888/rtp/239.49.8.149:6000
广西卫视,http://122.189.103.236:8010/rtp/228.0.0.37:6108
东方卫视,http://223.198.245.41:4000/rtp/239.253.64.201:5140
河北卫视,http://223.198.245.41:4000/rtp/239.253.64.210:5140
兵团卫视,http://223.198.245.41:4000/rtp/239.253.64.178:5140
山东卫视,http://122.189.103.236:8010/rtp/228.0.0.121:6108
江苏卫视,http://175.8.182.156:7878/udp/239.76.246.181:1234
四川卫视,http://122.189.103.236:8010/rtp/228.0.0.231:6108
新疆卫视,http://223.198.245.41:4000/rtp/239.253.64.146:5140
四川卫视,http://59.35.185.47:8188/udp/239.77.1.215:5146
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
四川卫视,http://117.86.51.74:8888/rtp/239.49.1.43:6000
黑龙江卫视,http://223.198.245.41:4000/rtp/239.253.64.205:5140
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁卫视,http://122.189.103.236:8010/rtp/228.0.0.123:6108
甘肃卫视,http://223.198.245.41:4000/rtp/239.253.64.140:5140
三沙卫视,http://8.138.7.223/tv/ssws.m3u8
河南卫视,http://223.198.245.41:4000/rtp/239.253.64.38:5140
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.23:8144##des:720P###HLS\\n
海南卫视,http://223.198.245.41:4000/rtp/239.253.64.253:5140
山东卫视,http://117.86.51.74:8888/rtp/239.49.8.146:6000
湖南卫视,http://223.198.245.41:4000/rtp/239.253.64.114:5140
湖南卫视,http://116.2.170.167:4010/rtp/232.0.0.115:1234
安徽卫视,http://123.168.95.21:4000/udp/239.21.1.159:5002
湖北卫视,http://59.35.185.47:8188/udp/239.77.0.128:5146
河北卫视,http://117.86.51.74:8888/rtp/239.49.8.188:6000
江苏卫视,http://123.168.95.21:4000/udp/239.21.1.89:5002
兵团卫视,http://8.138.7.223/tv/btws.m3u8
贵州卫视,http://223.198.245.41:4000/rtp/239.253.64.197:5140
重庆卫视,http://122.189.103.236:8010/rtp/228.0.0.159:7159
河北卫视,http://122.189.103.235:8888/rtp/228.0.0.168:7168
浙江卫视,http://122.189.103.236:8010/rtp/228.0.0.65:6108
西藏卫视,http://1.180.2.93:9901/tsfile/live/0111_1.m3u8
安徽卫视,http://27.184.64.66:58888/rtp/239.254.200.163:6000
广东卫视,http://222.218.122.56:8188/udp/239.81.0.104:4056
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
内蒙古卫视,http://222.218.122.56:8188/udp/239.81.0.54:4056
黑龙江卫视,http://122.189.103.235:8888/rtp/228.0.0.68:6108
辽宁卫视,http://222.218.122.56:8188/udp/239.81.0.210:4056
吉林卫视,http://222.218.122.56:8188/udp/239.81.0.58:4056
三沙卫视,http://222.218.122.56:8188/udp/239.81.0.242:4056
江苏卫视,http://223.198.245.41:4000/rtp/239.253.64.202:5140
北京卫视,http://122.189.103.236:8010/rtp/228.0.0.63:6108
三沙卫视,http://122.189.103.236:8010/rtp/228.0.0.174:7174
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028###des:1080P###HLS\\n
安徽卫视,http://223.198.245.41:4000/rtp/239.253.64.129:5140
宁夏卫视,http://222.218.122.56:8188/udp/239.81.0.60:4056
浙江卫视,http://120.40.57.7:1000/rtp/239.61.2.29:8168
江西卫视,http://220.190.54.26:8188/udp/233.50.201.145:5140
山东卫视,http://222.218.122.56:8188/udp/239.81.0.114:4056
山东卫视,http://223.198.245.41:4000/rtp/239.253.64.208:5140
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
江西卫视,http://122.189.103.235:8888/rtp/228.0.0.147:7147
广西卫视,http://222.218.122.56:8188/udp/239.81.0.107:4056
广西卫视,http://223.198.245.41:4000/rtp/239.253.64.45:5140
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
青海卫视,http://223.198.245.41:4000/rtp/239.253.64.46:5140
河南卫视,http://117.86.51.74:8888/rtp/239.49.1.44:6000
天津卫视,http://223.198.245.41:4000/rtp/239.253.64.198:5140
四川卫视,http://223.198.245.41:4000/rtp/239.253.64.36:5140
深圳卫视,http://223.167.230.34:4022/rtp/239.45.3.231:5140
西藏卫视,http://223.198.245.41:4000/rtp/239.253.64.143:5140
贵州卫视,http://122.189.103.235:8888/rtp/228.0.0.160:7160
河南卫视,http://122.189.103.235:8888/rtp/228.0.0.230:6108
北京卫视,http://223.198.245.41:4000/rtp/239.253.64.204:5140
东南卫视,http://222.218.122.56:8188/udp/239.81.0.215:4056
深圳卫视,http://223.198.245.41:4000/rtp/239.253.64.203:5140
湖南卫视,http://122.189.103.236:8010/rtp/228.0.0.61:6108
云南卫视,http://113.26.202.52:1299/tsfile/live/0119_1.m3u8
重庆卫视,http://223.198.245.41:4000/rtp/239.253.64.55:5140
广东卫视,http://117.86.51.74:8888/rtp/239.49.8.143:6000
北京卫视,http://116.235.57.12:4022/rtp/239.45.3.229:5140
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
天津卫视,http://223.167.230.34:4022/rtp/239.45.1.124:5140
青海卫视,http://222.218.122.56:8188/udp/239.81.0.53:4056
东南卫视,http://144.255.31.115:6688/udp/239.21.1.113:5002
山东卫视,http://1.180.2.93:9901/tsfile/live/0131_1.m3u8
凤凰卫视,http://smart.cityq.xyz:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
重庆卫视,http://115.171.216.75:4000/udp/225.1.8.172:8162
东南卫视,http://223.198.245.41:4000/rtp/239.253.64.66:5140
天津卫视,http://222.218.122.56:8188/udp/239.81.0.113:4056
山东卫视,http://144.255.31.115:6688/udp/239.21.1.87:5002
