卫视分类,#genre#
广东卫视,http://223.198.241.211:4000/rtp/239.253.64.200:5140
贵州卫视,http://123.145.12.229:8001/udp/225.0.4.175:7980
天津卫视,http://223.198.241.211:4000/rtp/239.253.64.198:5140
浙江卫视,http://123.145.12.229:8001/udp/225.0.4.81:7980
广东卫视,http://59.35.185.47:8188/udp/239.77.1.19:5146
广东卫视,http://59.35.185.47:8188/udp/239.77.1.152:5146
内蒙古卫视,http://223.198.241.211:4000/rtp/239.253.64.144:5140
贵州卫视,http://116.21.205.101:8188/udp/239.77.1.221:5146
海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
河南卫视,http://180.154.61.39:4022/rtp/239.45.0.3:5140
青海卫视,http://222.218.122.23:8188/udp/239.81.0.53:4056
浙江卫视,http://114.100.195.67:4022/rtp/238.1.78.164:7184
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
深圳卫视,http://222.218.122.23:8188/udp/239.81.0.103:4056
三沙卫视,http://114.100.195.67:4022/rtp/238.1.78.27:6144
浙江卫视,http://114.254.39.135:18888/rtp/239.3.1.137:8036
河南卫视,http://114.107.46.94:8188/rtp/238.1.79.65:4632
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
贵州卫视,http://114.107.46.94:8188/rtp/238.1.78.244:7824
湖北卫视,http://114.107.46.94:8188/rtp/238.1.78.168:7216
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.168.95.21:4000/udp/239.21.2.15:5002
河北卫视,http://114.107.46.94:8188/rtp/238.1.78.245:7832
东方卫视,http://114.107.46.94:8188/rtp/238.1.78.163:7176
新疆卫视,http://117.12.150.111:4022/rtp/225.1.1.35:5002
河南卫视,http://223.198.241.211:4000/rtp/239.253.64.38:5140
广西卫视,http://117.12.150.111:4022/rtp/225.1.2.81:5002
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
江苏卫视,http://171.104.106.168:50112/udp/239.81.0.106:4056
湖南卫视,http://117.12.150.111:4022/rtp/225.1.1.114:5002
广东卫视,http://117.12.150.111:4022/rtp/225.1.1.116:5002
云南卫视,http://223.198.241.211:4000/rtp/239.253.64.147:5140
北京卫视,http://114.107.46.94:8188/rtp/238.1.78.162:7168
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111
四川卫视,http://223.198.241.211:4000/rtp/239.253.64.36:5140
江西卫视,http://223.198.241.211:4000/rtp/239.253.64.56:5140
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
北京卫视,http://223.198.241.211:4000/rtp/239.253.64.204:5140
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8
湖北卫视,http://223.198.241.211:4000/rtp/239.253.64.207:5140
贵州卫视,http://223.198.241.211:4000/rtp/239.253.64.197:5140
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
内蒙古卫视,http://115.171.216.80:4000/rtp/225.1.8.156:8176
湖北卫视,http://115.171.216.80:4000/udp/225.1.8.47:8044
安徽卫视,http://223.198.241.211:4000/rtp/239.253.64.129:5140
青海卫视,http://115.171.216.80:4000/rtp/225.1.8.157:8184
江西卫视,http://115.171.216.80:4000/rtp/225.1.1.9:8164
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://175.8.181.61:7878/udp/239.76.245.198:1234
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
吉林卫视,http://59.35.185.47:8188/udp/239.77.1.111:5146
东方卫视,http://115.171.216.80:4000/udp/225.1.8.45:8032
东南卫视,http://106.53.99.30/tv/20250803.php?id=东南卫视
江苏卫视,http://123.145.12.229:8001/udp/225.0.4.79:7980
黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146
河北卫视,http://117.12.150.111:4022/rtp/225.1.2.27:5002
四川卫视,http://125.115.205.189:4023/udp/233.50.201.139:5140
三沙卫视,http://223.198.241.211:4000/rtp/239.253.64.112:5140
四川卫视,http://114.100.195.67:4022/rtp/238.1.78.30:6168
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.8.181.61:7878/udp/239.76.253.184:9000
甘肃卫视,http://117.12.150.111:4022/rtp/225.1.1.30:5002
河北卫视,http://115.171.216.58:4000/udp/225.1.8.76:8002
河北卫视,http://175.8.181.61:7878/udp/239.76.252.199:9000
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
四川卫视,http://115.171.216.58:4000/rtp/225.1.8.142:8288
江苏卫视,http://123.145.12.229:8005/udp/225.0.4.79:7980
河南卫视,http://115.171.216.58:4000/rtp/225.1.8.140:8128
新疆卫视,http://115.171.216.58:4000/rtp/225.1.8.161:8160
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
甘肃卫视,http://115.171.216.58:4000/rtp/225.1.8.162:8188
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
三沙卫视,http://115.171.216.58:4000/rtp/225.1.8.78:4120
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
辽宁卫视,http://223.198.241.211:4000/rtp/239.253.64.150:5140
天津卫视,http://115.171.216.58:4000/udp/225.1.8.48:8044
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://175.8.181.61:7878/udp/239.76.253.92:9000
天津卫视,http://114.100.195.67:4022/rtp/238.1.78.20:6088
东南卫视,http://222.218.122.23:8188/udp/239.81.0.215:4056
河北卫视,http://59.35.185.47:8188/udp/239.77.1.214:5146
河北卫视,http://223.198.241.211:4000/rtp/239.253.64.210:5140
深圳卫视,http://123.145.12.229:8005/udp/225.0.4.202:7980
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://175.8.181.61:7878/udp/239.76.246.200:1234
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
贵州卫视,http://117.12.150.111:4022/rtp/225.1.2.28:5002
重庆卫视,http://115.171.216.58:4000/udp/225.1.8.172:8162
西藏卫视,http://171.104.106.168:50112/udp/239.81.0.55:4056
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
湖南卫视,http://175.8.181.61:7878/udp/239.76.253.100:9000
江苏卫视,http://115.171.216.58:4000/udp/225.1.8.44:8028
重庆卫视,http://116.21.205.101:8188/udp/239.77.1.162:5146
东南卫视,http://171.104.106.168:50112/udp/239.81.0.215:4056
深圳卫视,http://175.8.181.61:7878/udp/239.76.253.188:9000
东南卫视,http://175.8.181.61:7878/udp/239.76.252.190:9000
湖南卫视,http://175.8.181.61:7878/udp/239.76.246.101:1234
河南卫视,http://117.12.150.111:4022/rtp/225.1.2.61:5002
西藏卫视,http://115.171.216.58:4000/rtp/225.1.8.160:8164
四川卫视,http://175.8.181.61:7878/udp/239.76.253.91:9000
黑龙江卫视,http://117.12.150.111:4022/rtp/225.1.1.115:5002
湖南卫视,http://175.8.181.61:7878/udp/239.76.252.115:9000
江苏卫视,http://175.8.181.61:7878/udp/239.76.253.181:9000
云南卫视,http://117.12.150.111:4022/rtp/225.1.1.61:5002
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
贵州卫视,http://122.189.103.251:8888/rtp/228.0.0.160:7160
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
重庆卫视,http://59.35.185.47:8188/udp/239.77.1.162:5146
北京卫视,http://106.53.99.30/tv/20250803.php?id=北京卫视
四川卫视,http://111.73.20.61:1009/udp/239.252.220.93:5140
江苏卫视,http://122.189.103.251:8888/rtp/228.0.0.64:6108
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://122.189.103.251:8888/rtp/228.0.0.52:6108
天津卫视,http://111.73.20.61:1009/udp/239.252.220.61:5140
东方卫视,http://116.235.57.40:4022/rtp/239.45.3.146:5140
黑龙江卫视,http://111.73.20.61:1009/udp/239.252.219.211:5140
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
江西卫视,http://111.73.20.61:1009/udp/239.252.220.63:5140
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
广东卫视,http://122.189.103.251:8888/rtp/228.0.0.66:6108
三沙卫视,http://122.189.103.251:8888/rtp/228.0.0.174:7174
内蒙古卫视,http://111.73.20.61:1009/rtp/239.252.219.48:5140
安徽卫视,http://116.21.205.101:8188/udp/239.77.1.92:5146
广东卫视,http://111.73.20.61:1009/udp/239.252.219.213:5140
广西卫视,http://171.104.106.168:50112/udp/239.81.0.107:4056
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://122.189.103.251:8888/rtp/228.0.0.144:7144
广西卫视,http://111.73.20.61:1009/udp/239.252.219.183:5140
河北卫视,http://175.8.181.61:7878/udp/239.76.245.199:1234
河北卫视,http://171.104.106.168:50112/udp/239.81.0.94:4056
青海卫视,http://111.73.20.61:1009/rtp/239.252.219.46:5140
河北卫视,http://122.189.103.251:8888/rtp/228.0.0.168:7168
黑龙江卫视,http://175.8.181.61:7878/udp/239.76.253.200:9000
三沙卫视,http://111.73.20.61:1009/rtp/239.252.219.76:5140
西藏卫视,http://117.12.150.111:4022/rtp/225.1.1.51:5002
重庆卫视,http://111.73.20.61:1009/udp/239.252.220.94:5140
河北卫视,http://111.73.20.61:1009/udp/239.252.220.154:5140
深圳卫视,http://171.104.106.168:50112/udp/239.81.0.103:4056
新疆卫视,http://111.73.20.61:1009/rtp/239.252.219.100:5140
东方卫视,http://111.73.20.61:1009/udp/239.252.219.229:5140
广西卫视,http://122.189.103.251:8888/rtp/228.0.0.37:6108
黑龙江卫视,http://122.189.103.251:8888/rtp/228.0.0.68:6108
辽宁卫视,http://111.73.20.61:1009/udp/239.252.220.62:5140
河北卫视,http://123.168.95.21:4000/udp/239.21.1.168:5002
宁夏卫视,http://106.53.99.30/tv/20250803.php?id=宁夏卫视
海南卫视,http://111.73.20.61:1009/udp/239.252.219.178:5140
青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
深圳卫视,http://111.73.20.61:1009/udp/239.252.219.212:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
河南卫视,http://175.8.181.61:7878/udp/239.76.246.202:1234
海南卫视,http://171.104.106.168:50112/udp/239.81.0.48:4056
贵州卫视,http://111.73.20.61:1009/udp/239.252.220.190:5140
黑龙江卫视,http://115.171.216.80:4000/udp/225.1.8.42:8016
辽宁卫视,http://171.104.106.168:50112/udp/239.81.0.210:4056
浙江卫视,http://171.104.106.168:50112/udp/239.81.0.108:4056
浙江卫视,http://122.189.103.251:8888/rtp/228.0.0.65:6108
北京卫视,http://111.73.20.61:1009/udp/239.252.219.206:5140
广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
云南卫视,http://171.104.106.168:50112/udp/239.81.0.45:4056
兵团卫视,http://115.171.216.58:4000/rtp/225.1.8.167:4120
贵州卫视,http://171.104.106.168:50112/udp/239.81.0.95:4056
安徽卫视,http://111.73.20.61:1009/udp/239.252.220.83:5140
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
云南卫视,http://111.73.20.61:1009/udp/239.252.219.185:5140
云南卫视,http://122.189.103.251:8888/rtp/228.0.0.48:6108
海南卫视,http://122.189.103.251:8888/rtp/228.0.0.165:7165
山东卫视,http://122.189.103.251:8888/rtp/228.0.0.121:6108
广东卫视,http://171.104.106.168:50112/udp/239.81.0.104:4056
河南卫视,http://122.189.103.251:8888/rtp/228.0.0.230:6108
湖南卫视,http://171.104.106.168:50112/udp/239.81.0.110:4056
西藏卫视,http://116.235.57.40:4022/rtp/239.45.1.231:5140
湖北卫视,http://175.8.181.61:7878/udp/239.76.253.193:9000
湖南卫视,http://122.189.103.251:8888/rtp/228.0.0.61:6108
东方卫视,http://122.189.103.251:8888/rtp/228.0.0.62:6108
吉林卫视,http://115.171.216.80:4000/rtp/225.1.8.153:8200
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://111.73.20.61:1009/udp/239.252.220.188:5140
浙江卫视,http://116.21.205.101:8188/udp/239.77.1.33:5146
广东卫视,http://175.8.181.61:7878/udp/239.76.252.189:9000
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://115.171.216.80:4000/udp/225.1.8.44:8028
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
广东卫视,http://115.171.216.80:4000/udp/225.1.8.49:8048
广东卫视,http://113.119.24.168:58888/udp/239.77.1.152:5146
江苏卫视,http://116.21.205.101:8188/udp/239.77.1.18:5146
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
深圳卫视,http://115.171.216.80:4000/udp/225.1.8.43:8020
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
宁夏卫视,http://122.189.103.251:8888/rtp/228.0.0.30:6108
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
北京卫视,http://115.171.216.80:4000/rtp/225.1.8.21:8002
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164###des:1080P###HLS\\n
河南卫视,http://222.218.122.23:8188/udp/239.81.0.44:4056
北京卫视,http://116.21.205.101:8188/udp/239.77.1.151:5146
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
浙江卫视,http://223.198.241.211:4000/rtp/239.253.64.206:5140
兵团卫视,http://115.171.216.80:4000/rtp/225.1.8.167:4120
东南卫视,http://123.168.95.21:4000/udp/239.21.1.113:5002
东南卫视,http://116.21.205.101:8188/udp/239.77.1.104:5146
江西卫视,http://175.8.181.61:7878/udp/239.76.252.225:9000
云南卫视,http://115.171.216.80:4000/rtp/225.1.8.139:8108
湖南卫视,http://114.254.39.135:18888/rtp/239.3.1.132:8012
康巴卫视,http://116.235.57.40:4022/rtp/239.45.1.251:5140
河南卫视,http://175.8.181.61:7878/udp/239.76.253.202:9000
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
云南卫视,http://115.171.216.58:4000/rtp/225.1.8.139:8108
广西卫视,http://175.8.181.61:7878/udp/239.76.254.54:9000
北京卫视,http://116.235.57.40:4022/rtp/239.45.3.229:5140
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://123.168.95.21:4000/udp/239.21.1.89:5002
云南卫视,http://116.21.205.101:8188/udp/239.253.43.37:5146
海南卫视,http://116.235.57.40:4022/rtp/239.45.1.81:5140
黑龙江卫视,http://123.168.95.21:4000/udp/239.21.1.28:5002
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.145.12.229:8005/udp/225.0.4.175:7980
贵州卫视,http://113.56.95.223:8889/rtp/228.0.0.160:7160
河南卫视,http://113.56.95.223:8889/rtp/228.0.0.230:6108
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
天津卫视,http://116.21.205.101:8188/udp/239.77.1.141:5146
山东卫视,http://116.21.205.101:8188/udp/239.77.1.142:5146
东南卫视,http://113.56.95.223:8889/rtp/228.0.0.144:7144
浙江卫视,http://123.168.95.21:4000/udp/239.21.1.90:5002
吉林卫视,http://113.56.95.223:8889/rtp/228.0.0.45:6108
云南卫视,http://113.56.95.223:8889/rtp/228.0.0.48:6108
重庆卫视,http://113.56.95.223:8889/rtp/228.0.0.159:7159
湖北卫视,http://113.56.95.223:8889/rtp/228.0.0.60:6108
北京卫视,http://113.56.95.223:8889/rtp/228.0.0.63:6108
内蒙古卫视,http://113.56.95.223:8889/rtp/228.0.0.52:6108
青海卫视,http://171.104.106.168:50112/udp/239.81.0.53:4056
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.56.95.223:8889/rtp/228.0.0.121:6108
湖南卫视,http://116.235.57.40:4022/rtp/239.45.3.228:5140
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
广东卫视,http://113.56.95.223:8889/rtp/228.0.0.66:6108
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
四川卫视,http://112.66.81.142:8188/rtp/239.253.64.36:5140
青海卫视,http://113.56.95.223:8889/rtp/228.0.0.54:6108
三沙卫视,http://113.56.95.223:8889/rtp/228.0.0.174:7174
青海卫视,http://122.189.103.251:8888/rtp/228.0.0.54:6108
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8
青海卫视,http://116.21.205.101:8188/udp/239.253.43.125:5146
江西卫视,http://113.56.95.223:8889/rtp/228.0.0.147:7147
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.120.46.146:8123/udp/239.21.1.93:5002
四川卫视,http://222.218.122.23:8188/udp/239.81.0.130:4056
四川卫视,http://113.56.95.223:8889/rtp/228.0.0.231:6108
浙江卫视,http://175.8.181.61:7878/udp/239.76.253.182:9000
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8
东方卫视,http://112.66.81.142:8188/rtp/239.253.64.201:5140
吉林卫视,http://175.8.181.61:7878/udp/239.76.246.201:1234
新疆卫视,http://116.235.57.40:4022/rtp/239.45.1.116:5140
湖北卫视,http://175.8.181.61:7878/udp/239.76.246.193:1234
江苏卫视,http://113.56.95.223:8889/rtp/228.0.0.64:6108
河南卫视,http://116.21.205.101:8188/udp/239.77.1.229:5146
深圳卫视,http://175.8.181.61:7878/udp/239.76.246.188:1234
海南卫视,http://175.8.181.61:7878/udp/239.76.253.203:9000
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
海南卫视,http://123.168.95.21:4000/udp/239.21.2.14:5002
辽宁卫视,http://116.21.205.101:8188/udp/239.77.1.103:5146
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
江西卫视,http://115.171.216.80:4000/udp/225.1.8.171:8166
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://112.66.81.142:8188/rtp/239.253.64.45:5140
甘肃卫视,http://175.8.181.61:7878/udp/239.76.246.94:1234
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.120.46.146:8123/udp/239.21.2.51:5002
东南卫视,http://113.25.252.226:9901/tsfile/live/0137_1.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
深圳卫视,http://113.56.95.223:8889/rtp/228.0.0.67:6108
广东卫视,http://123.168.95.21:4000/udp/239.21.1.92:5002
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
天津卫视,http://175.8.181.61:7878/udp/239.76.246.185:1234
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://175.8.181.61:7878/udp/239.76.253.201:9000
凤凰卫视中文台,http://175.8.181.61:7878/udp/239.76.246.134:1234
江苏卫视,http://175.8.181.61:7878/udp/239.76.246.181:1234
安徽卫视,http://113.56.95.223:8889/rtp/228.0.0.122:6108
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
东方卫视,http://113.56.95.223:8889/rtp/228.0.0.62:6108
山东卫视,http://115.171.216.58:4000/udp/225.1.8.50:8052
贵州卫视,http://175.8.181.61:7878/udp/239.76.252.198:9000
湖南卫视,http://175.8.181.61:7878/udp/239.76.253.101:9000
海南卫视,http://175.8.181.61:7878/udp/239.76.246.203:1234
安徽卫视,http://125.115.205.189:4023/udp/233.50.201.113:5140
广东卫视,http://112.66.81.142:8188/rtp/239.253.64.200:5140
江西卫视,http://116.21.205.101:8188/udp/239.77.1.219:5146
浙江卫视,http://175.8.181.61:7878/udp/239.76.246.182:1234
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://115.171.216.58:4000/rtp/225.1.1.9:8164
东方卫视,http://175.8.181.61:7878/udp/239.76.253.186:9000
重庆卫视,http://112.66.81.142:8188/rtp/239.253.64.55:5140
天津卫视,http://175.8.181.61:7878/udp/239.76.253.185:9000
三沙卫视,http://175.8.181.61:7878/udp/239.76.253.74:9000
天津卫视,http://123.168.95.21:4000/udp/239.21.1.165:5002
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
江苏卫视,http://111.73.20.61:1009/udp/239.252.219.214:5140
山东卫视,http://120.40.60.223:1000/rtp/239.61.2.119:8708
江苏卫视,http://175.8.181.61:7878/udp/239.76.251.89:9000
云南卫视,http://175.8.181.61:7878/udp/239.76.254.60:9000
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.168.95.21:4000/udp/239.21.2.49:5002
江西卫视,http://222.218.122.23:8188/udp/239.81.0.204:4056
重庆卫视,http://123.168.95.21:4000/udp/239.21.1.233:5002
贵州卫视,http://123.168.95.21:4000/udp/239.21.1.166:5002
浙江卫视,http://116.235.57.40:4022/rtp/239.45.3.178:5140
贵州卫视,http://113.120.46.146:8123/udp/239.21.1.166:5002
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://175.8.181.61:7878/udp/239.76.254.132:9000
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
甘肃卫视,http://123.168.95.21:4000/udp/239.21.2.22:5002
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
深圳卫视,http://123.168.95.21:4000/udp/239.21.1.93:5002
广西卫视,http://113.56.95.223:8889/rtp/228.0.0.37:6108
凤凰卫视资讯台,http://175.8.181.61:7878/udp/239.76.246.135:1234
东方卫视,http://123.168.95.21:4000/udp/239.21.1.111:5002
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
辽宁卫视,http://114.254.39.135:18888/rtp/239.3.1.210:8056
江西卫视,http://171.104.106.168:50112/udp/239.81.0.204:4056
辽宁卫视,http://175.8.181.61:7878/udp/239.76.245.197:1234
安徽卫视,http://123.168.95.21:4000/udp/239.21.1.159:5002
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
云南卫视,http://114.254.39.135:18888/rtp/239.3.1.26:8108
安徽卫视,http://175.8.181.61:7878/udp/239.76.252.196:9000
深圳卫视,http://117.12.150.111:4022/rtp/225.1.1.117:5002
三沙卫视,http://114.254.39.135:18888/rtp/239.3.1.155:4120
云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108##des:720P###HLS\\n
安徽卫视,http://175.8.181.61:7878/udp/239.76.245.196:1234
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.56.95.223:8889/rtp/228.0.0.168:7168
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
黑龙江卫视,http://113.56.95.223:8889/rtp/228.0.0.68:6108
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
西藏卫视,http://114.254.39.135:18888/rtp/239.3.1.47:8164
宁夏卫视,http://171.104.106.168:50112/udp/239.81.0.60:4056
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
内蒙古卫视,http://114.254.39.135:18888/rtp/239.3.1.43:8176
黑龙江卫视,http://123.145.12.229:8001/udp/225.0.4.201:7980
江西卫视,http://175.8.181.61:7878/udp/239.76.245.225:1234
重庆卫视,http://171.104.106.168:50112/udp/239.81.0.47:4056
青海卫视,http://114.254.39.135:18888/rtp/239.3.1.44:8184
东南卫视,http://125.115.205.189:4023/udp/233.50.201.146:5140
湖北卫视,http://125.115.205.189:4023/udp/233.50.201.114:5140
凤凰卫视资讯台,http://125.115.205.189:4023/udp/233.50.200.192:5140
湖北卫视,http://171.104.106.168:50112/udp/239.81.0.112:4056
吉林卫视,http://61.176.24.78:40001/rtp/232.0.0.180:1234
新疆卫视,http://61.176.24.78:40001/rtp/232.0.0.18:1234
江苏卫视,http://125.115.205.189:4023/udp/233.50.201.106:5140
河北卫视,http://125.115.205.189:4023/udp/233.50.201.140:5140
北京卫视,http://125.115.205.189:4023/udp/233.50.201.107:5140
广西卫视,http://61.176.24.78:40001/rtp/232.0.0.76:1234
浙江卫视,http://125.115.205.189:4023/udp/233.50.201.100:5140
湖南卫视,http://125.115.205.189:4023/udp/233.50.201.103:5140
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
湖北卫视,http://61.176.24.78:40001/rtp/232.0.0.124:1234
深圳卫视,http://125.115.205.189:4023/udp/233.50.201.101:5140
宁夏卫视,http://61.176.24.78:40001/rtp/232.0.0.34:1234
河南卫视,http://123.168.95.21:4000/udp/239.21.2.37:5002
山东卫视,http://61.176.24.78:40001/rtp/232.0.0.131:1234
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
青海卫视,http://61.176.24.78:40001/rtp/232.0.0.101:1234
青海卫视,http://120.40.60.223:1000/rtp/239.61.2.60:8354
延边卫视,http://61.176.24.78:40001/rtp/232.0.0.161:1234
西藏卫视,http://61.176.24.78:40001/rtp/232.0.0.114:1234
北京卫视,http://61.176.24.78:40001/rtp/232.0.0.117:1234
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://125.115.205.189:4023/udp/233.50.201.125:5140
