卫视分类,#genre#
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.145.18.98:8005/udp/225.0.4.84:7980
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
黑龙江卫视,http://123.145.18.98:8001/udp/225.0.4.201:7980
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
贵州卫视,http://123.145.18.98:8005/udp/225.0.4.175:7980
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.145.18.98:8001/udp/225.0.4.98:7980
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8
东方卫视,http://114.254.39.135:18888/rtp/239.3.1.136:8032
河北卫视,http://123.145.18.98:8005/udp/225.0.4.174:7980
贵州卫视,http://61.140.124.61:10022/udp/239.77.1.221:5146
深圳卫视,http://112.66.70.243:8188/rtp/239.253.64.203:5140
东南卫视,http://112.66.70.243:8188/rtp/239.253.64.66:5140
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
河北卫视,http://112.66.70.243:8188/rtp/239.253.64.210:5140
广东卫视,http://112.66.70.243:8188/rtp/239.253.64.200:5140
江苏卫视,http://117.86.51.74:8888/rtp/239.49.8.138:6000
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
广西卫视,http://112.66.70.243:8188/rtp/239.253.64.45:5140
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
河北卫视,http://144.255.81.58:8664/udp/239.21.1.168:5002
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
山东卫视,http://60.172.82.228:8686/rtp/238.1.78.169:7224
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
江苏卫视,http://116.235.57.40:4022/rtp/239.45.3.177:5140
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
重庆卫视,http://117.86.51.74:8888/rtp/239.49.8.57:9830
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.140.124.61:10022/udp/239.77.1.182:5146
宁夏卫视,http://60.172.82.228:8686/rtp/238.1.78.109:6744
河南卫视,http://101.74.28.175:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.12.150.111:4022/rtp/225.1.1.113:5002
东南卫视,http://60.172.82.228:8686/rtp/238.1.78.22:6104
吉林卫视,http://106.53.99.30/tv/20250803.php?id=吉林卫视
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://114.254.39.135:18888/rtp/239.3.1.241:8000
浙江卫视,http://117.12.150.111:4022/rtp/225.1.1.112:5002
辽宁卫视,http://117.86.51.74:8888/rtp/239.49.8.48:8000
东南卫视,http://117.86.51.74:8888/rtp/239.49.1.45:6000
深圳卫视,http://123.145.18.98:8005/udp/225.0.4.202:7980
四川卫视,http://60.172.82.228:8686/rtp/238.1.78.30:6168
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.36:8112##des:720P###HLS\\n
重庆卫视,http://220.190.54.26:8188/udp/233.50.200.114:5140
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
广东卫视,http://220.190.54.26:8188/udp/233.50.201.102:5140
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
东南卫视,http://220.190.54.26:8188/udp/233.50.201.146:5140
湖南卫视,http://123.145.18.98:8005/udp/225.0.4.75:7980
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://220.190.54.26:8188/udp/233.50.201.140:5140
安徽卫视,http://220.190.54.26:8188/udp/233.50.201.113:5140
深圳卫视,http://220.190.54.26:8188/udp/233.50.201.101:5140
深圳卫视,http://117.86.51.74:8888/rtp/239.49.8.15:9430
江西卫视,http://101.74.28.175:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
四川卫视,http://220.190.54.26:8188/udp/233.50.201.139:5140
东方卫视,http://123.145.18.98:8005/udp/225.0.4.80:7980
西藏卫视,http://60.172.82.228:8686/rtp/238.1.78.101:6680
兵团卫视,http://60.172.82.228:8686/rtp/238.1.78.104:6704
云南卫视,http://171.104.106.168:50112/udp/239.81.0.45:4056
天津卫视,http://60.172.82.228:8686/rtp/238.1.78.20:6088
云南卫视,http://115.171.216.58:4000/rtp/225.1.8.139:8108
云南卫视,http://60.172.82.228:8686/rtp/238.1.78.89:6584
宁夏卫视,http://115.171.216.58:4000/rtp/225.1.8.159:8124
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272##des:720P###HLS\\n
四川卫视,http://115.171.216.58:4000/rtp/225.1.8.142:8288
青海卫视,http://115.171.216.58:4000/rtp/225.1.8.157:8184
新疆卫视,http://60.172.82.228:8686/rtp/238.1.78.110:6752
海南卫视,http://171.104.106.168:50112/udp/239.81.0.48:4056
新疆卫视,http://171.104.106.168:50112/udp/239.81.0.46:4056
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.145.18.98:8001/udp/225.0.4.175:7980
天津卫视,http://171.104.106.168:50112/udp/239.81.0.113:4056
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://115.171.216.58:4000/udp/225.1.8.47:8044
山东卫视,http://115.171.216.58:4000/udp/225.1.8.50:8052
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
新疆卫视,http://115.171.216.58:4000/rtp/225.1.8.161:8160
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
东南卫视,http://123.145.18.98:8001/udp/225.0.4.200:7980
重庆卫视,http://115.171.216.58:4000/udp/225.1.8.172:8162
河南卫视,http://115.171.216.58:4000/rtp/225.1.8.140:8128
江苏卫视,http://114.254.39.135:18888/rtp/239.3.1.135:8028
吉林卫视,http://180.165.1.43:9898/rtp/239.45.0.6:5140
西藏卫视,http://115.171.216.58:4000/rtp/225.1.8.160:8164
安徽卫视,http://180.165.1.43:9898/rtp/239.45.1.120:5140
江西卫视,http://122.189.103.251:8888/rtp/228.0.0.147:7147
东南卫视,http://115.171.216.58:4000/udp/225.1.8.79:8148
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://115.171.216.58:4000/udp/225.1.8.52:8064
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://115.171.216.58:4000/rtp/225.1.8.153:8200
黑龙江卫视,http://115.171.216.58:4000/udp/225.1.8.42:8016
东方卫视,http://180.165.1.43:9898/rtp/239.45.3.146:5140
江西卫视,http://115.171.216.58:4000/udp/225.1.8.171:8166
东南卫视,http://114.254.39.135:18888/rtp/239.3.1.156:8148
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
西藏卫视,http://112.66.70.243:8188/rtp/239.253.64.143:5140
宁夏卫视,http://122.189.103.251:8888/rtp/228.0.0.30:6108
内蒙古卫视,http://115.171.216.58:4000/rtp/225.1.8.156:8176
宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
湖北卫视,http://122.189.103.251:8888/rtp/228.0.0.60:6108
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
青海卫视,http://180.165.1.43:9898/rtp/239.45.1.230:5140
山东卫视,http://180.165.1.43:9898/rtp/239.45.3.238:5140
新疆卫视,http://122.189.103.251:8888/rtp/228.0.0.53:6108
山东卫视,http://122.189.103.251:8888/rtp/228.0.0.121:6108
青海卫视,http://122.189.103.251:8888/rtp/228.0.0.54:6108
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
天津卫视,http://122.189.103.251:8888/rtp/228.0.0.120:6108
云南卫视,http://180.165.1.43:9898/rtp/239.45.0.4:5140
兵团卫视,http://114.254.39.135:18888/rtp/239.3.1.144:4120
河北卫视,http://180.165.1.43:9898/rtp/239.45.1.44:5140
吉林卫视,http://122.189.103.251:8888/rtp/228.0.0.45:6108
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
江苏卫视,http://220.190.54.26:8188/udp/233.50.201.106:5140
黑龙江卫视,http://122.189.103.251:8888/rtp/228.0.0.68:6108
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
深圳卫视,http://116.235.57.40:4022/rtp/239.45.3.231:5140
黑龙江卫视,http://113.25.252.226:9901/tsfile/live/0143_1.m3u8
北京卫视,http://61.159.135.99:18000/rtp/238.255.2.81:5999
湖南卫视,http://61.159.135.99:18000/rtp/238.255.2.93:5999
兵团卫视,http://112.66.70.243:8188/rtp/239.253.64.178:5140
内蒙古卫视,http://180.165.1.43:9898/rtp/239.45.1.238:5140
辽宁卫视,http://180.165.1.43:9898/rtp/239.45.1.123:5140
四川卫视,http://180.165.1.43:9898/rtp/239.45.1.83:5140
河南卫视,http://122.189.103.251:8888/rtp/228.0.0.230:6108
黑龙江卫视,http://180.165.1.43:9898/rtp/239.45.3.232:5140
江苏卫视,http://180.165.1.43:9898/rtp/239.45.3.177:5140
宁夏卫视,http://180.165.1.43:9898/rtp/239.45.1.213:5140
天津卫视,http://180.165.1.43:9898/rtp/239.45.1.124:5140
河南卫视,http://180.165.1.43:9898/rtp/239.45.0.3:5140
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
四川卫视,http://101.74.28.175:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://180.165.1.43:9898/rtp/239.45.1.116:5140
云南卫视,http://113.56.95.223:8889/rtp/228.0.0.48:6108
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
河北卫视,http://123.145.18.98:8001/udp/225.0.4.174:7980
北京卫视,http://180.165.1.43:9898/rtp/239.45.3.229:5140
广东卫视,http://123.145.18.98:8001/udp/225.0.4.84:7980
江西卫视,http://180.165.1.43:9898/rtp/239.45.1.122:5140
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
西藏卫视,http://113.56.95.223:8889/rtp/228.0.0.51:6108
重庆卫视,http://180.165.1.43:9898/rtp/239.45.1.84:5140
河南卫视,http://222.218.122.23:8188/udp/239.81.0.44:4056
湖北卫视,http://171.104.106.168:50112/udp/239.81.0.112:4056
深圳卫视,http://123.145.18.98:8001/udp/225.0.4.202:7980
黑龙江卫视,http://113.56.95.223:8889/rtp/228.0.0.68:6108
青海卫视,http://113.56.95.223:8889/rtp/228.0.0.54:6108
海南卫视,http://122.189.103.251:8888/rtp/228.0.0.165:7165
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
吉林卫视,http://171.104.106.168:50112/udp/239.81.0.58:4056
河南卫视,http://113.56.95.223:8889/rtp/228.0.0.230:6108
天津卫视,http://113.56.95.223:8889/rtp/228.0.0.120:6108
江西卫视,http://113.56.95.223:8889/rtp/228.0.0.147:7147
吉林卫视,http://113.56.95.223:8889/rtp/228.0.0.45:6108
三沙卫视,http://115.171.216.58:4000/rtp/225.1.8.78:4120
深圳卫视,http://123.168.95.21:4000/udp/239.21.1.93:5002
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
湖北卫视,http://113.56.95.223:8889/rtp/228.0.0.60:6108
辽宁卫视,http://171.104.106.168:50112/udp/239.81.0.210:4056
山东卫视,http://171.104.106.168:50112/udp/239.81.0.114:4056
浙江卫视,http://144.255.81.58:8664/udp/239.21.1.90:5002
山东卫视,http://113.56.95.223:8889/rtp/228.0.0.121:6108
云南卫视,http://175.15.57.63:4022/udp/239.76.254.60:9000
贵州卫视,http://175.15.57.63:4022/udp/239.76.245.198:1234
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
凤凰卫视资讯台,http://175.15.57.63:4022/udp/239.76.253.135:9000
四川卫视,http://123.145.18.98:8001/udp/225.0.4.204:7980
贵州卫视,http://114.254.39.135:18888/rtp/239.3.1.149:8076
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
内蒙古卫视,http://171.104.106.168:50112/udp/239.81.0.54:4056
江西卫视,http://171.104.106.168:50112/udp/239.81.0.204:4056
浙江卫视,http://180.165.1.43:9898/rtp/239.45.3.178:5140
宁夏卫视,http://113.56.95.223:8889/rtp/228.0.0.30:6108
青海卫视,http://171.104.106.168:50112/udp/239.81.0.53:4056
黑龙江卫视,http://171.104.106.168:50112/udp/239.81.0.105:4056
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
东方卫视,http://61.159.135.99:18000/rtp/238.255.2.98:5999
天津卫视,http://123.145.18.98:8001/udp/225.0.4.82:7980
北京卫视,http://175.15.57.63:4022/udp/239.76.246.184:1234
浙江卫视,http://61.159.135.99:18000/rtp/238.255.2.100:5999
海南卫视,http://113.56.95.223:8889/rtp/228.0.0.165:7165
湖北卫视,http://180.165.1.43:9898/rtp/239.45.3.239:5140
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111
宁夏卫视,http://171.104.106.168:50112/udp/239.81.0.60:4056
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
青海卫视,http://144.255.81.58:8664/udp/239.21.2.51:5002
吉林卫视,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://122.189.103.251:8888/rtp/228.0.0.52:6108
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://101.74.28.175:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.15.57.63:4022/udp/239.76.253.181:9000
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv
河南卫视,http://171.104.106.168:50112/udp/239.81.0.44:4056
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
河北卫视,http://60.172.82.228:8686/rtp/238.1.78.245:7832
海南卫视,http://117.12.150.111:4022/rtp/225.1.2.82:5002
浙江卫视,http://220.190.54.26:8188/udp/233.50.201.100:5140
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.235.57.40:4022/rtp/239.45.1.123:5140
广东卫视,http://60.172.82.228:8686/rtp/238.1.78.161:7160
内蒙古卫视,http://113.56.95.223:8889/rtp/228.0.0.52:6108
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
北京卫视,http://144.255.81.58:8664/udp/239.21.1.88:5002
内蒙古卫视,http://116.235.57.40:4022/rtp/239.45.1.238:5140
三沙卫视,http://175.15.57.63:4022/udp/239.76.253.74:9000
河南卫视,http://175.15.57.63:4022/udp/239.76.246.202:1234
湖北卫视,http://101.74.28.175:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
河南卫视,http://1.180.2.93:9901/tsfile/live/0139_1.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
天津卫视,http://117.86.51.74:8888/rtp/239.49.8.148:6000
湖北卫视,http://117.86.51.74:8888/rtp/239.49.8.8:9632
深圳卫视,http://60.172.82.228:8686/rtp/238.1.78.156:7120
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://117.86.51.74:8888/rtp/239.49.8.146:6000
黑龙江卫视,http://117.86.51.74:8888/rtp/239.49.8.14:9426
海南卫视,http://117.86.51.74:8888/rtp/239.49.1.41:6000
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
辽宁卫视,http://117.86.51.74:8888/rtp/239.49.1.35:6000
江苏卫视,http://113.56.95.223:8889/rtp/228.0.0.64:6108
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://144.255.81.58:8664/udp/239.21.1.28:5002
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
贵州卫视,http://60.172.82.228:8686/rtp/238.1.78.244:7824
安徽卫视,http://61.159.135.99:18000/rtp/238.255.2.101:5999
贵州卫视,http://171.104.106.168:50112/udp/239.81.0.95:4056
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
湖南卫视,http://175.15.57.63:4022/udp/239.76.253.100:9000
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.104.106.168:50112/udp/239.81.0.104:4056
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
重庆卫视,http://123.145.18.98:8001/udp/225.0.4.187:7980
黑龙江卫视,http://101.74.28.175:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.159.135.99:18000/rtp/238.255.2.76:5999
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.104.106.168:50112/udp/239.81.0.103:4056
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
重庆卫视,http://61.159.135.99:18000/rtp/238.255.2.78:5999
深圳卫视,http://122.189.103.251:8888/rtp/228.0.0.67:6108
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
广西卫视,http://114.107.46.94:8188/rtp/238.1.78.70:6432
内蒙古卫视,http://joyznm.i234.me:20000/udp/239.3.1.43:8176##des:720P###HLS\\n
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.15.57.63:4022/udp/239.76.253.182:9000
青海卫视,http://114.254.39.135:18888/rtp/239.3.1.44:8184
黑龙江卫视,http://114.107.46.94:8188/rtp/238.1.78.159:7144
吉林卫视,http://114.107.46.94:8188/rtp/238.1.79.48:4496
湖北卫视,http://114.107.46.94:8188/rtp/238.1.78.168:7216
四川卫视,http://122.189.103.251:8888/rtp/228.0.0.231:6108
江西卫视,http://114.107.46.94:8188/rtp/238.1.78.26:6136
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
兵团卫视,http://joyznm.i234.me:20000/udp/239.3.1.144:4120##des:720P###HLS\\n
宁夏卫视,http://114.107.46.94:8188/rtp/238.1.78.109:6744
内蒙古卫视,http://114.107.46.94:8188/rtp/238.1.78.103:6696
河北卫视,http://114.107.46.94:8188/rtp/238.1.78.245:7832
吉林卫视,http://116.235.57.40:4022/rtp/239.45.0.6:5140
安徽卫视,http://122.189.103.251:8888/rtp/228.0.0.122:6108
河南卫视,http://114.107.46.94:8188/rtp/238.1.79.65:4632
云南卫视,http://60.174.40.117:85/tsfile/live/0119_1.m3u8?key=txiptv
重庆卫视,http://122.189.103.251:8888/rtp/228.0.0.159:7159
贵州卫视,http://122.189.103.251:8888/rtp/228.0.0.160:7160
黑龙江卫视,http://175.15.57.63:4022/udp/239.76.246.200:1234
宁夏卫视,http://joyznm.i234.me:20000/udp/239.3.1.46:8124##des:720P###HLS\\n
广东卫视,http://114.107.46.94:8188/rtp/238.1.78.161:7160
浙江卫视,http://113.25.252.226:9901/tsfile/live/0124_1.m3u8
广东卫视,http://122.189.103.251:8888/rtp/228.0.0.66:6108
湖北卫视,http://116.2.173.67:4010/rtp/232.0.0.124:1234
甘肃卫视,http://122.189.103.251:8888/rtp/228.0.0.57:6108
青海卫视,http://116.2.173.67:4010/rtp/232.0.0.101:1234
河南卫视,http://116.2.173.67:4010/rtp/232.0.0.80:1234
宁夏卫视,http://116.2.173.67:4010/rtp/232.0.0.34:1234
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
吉林卫视,http://116.2.173.67:4010/rtp/232.0.0.180:1234
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
甘肃卫视,http://114.107.46.94:8188/rtp/238.1.79.36:4400
黑龙江卫视,http://116.2.173.67:4010/rtp/232.0.0.95:1234
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
辽宁卫视,http://116.2.173.67:4010/rtp/232.0.0.126:1234
海南卫视,http://116.2.173.67:4010/rtp/232.0.0.26:1234
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
内蒙古卫视,http://116.2.173.67:4010/rtp/232.0.0.111:1234
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
云南卫视,http://116.2.173.67:4010/rtp/232.0.0.40:1234
江西卫视,http://175.15.57.63:4022/udp/239.76.252.225:9000
青海卫视,http://175.15.57.63:4022/udp/239.76.254.132:9000
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://114.254.39.135:18888/rtp/239.3.1.141:1234
新疆卫视,http://114.254.39.135:18888/rtp/239.3.1.48:8160
东南卫视,http://114.107.46.94:8188/rtp/238.1.78.22:6104
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164###des:1080P###HLS\\n
江西卫视,http://116.2.173.67:4010/rtp/232.0.0.82:1234
河南卫视,http://175.15.57.63:4022/udp/239.76.253.202:9000
江西卫视,http://180.213.170.24:8188/rtp/239.5.1.84:5000
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
宁夏卫视,http://117.12.150.111:4022/rtp/225.1.1.56:5002
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8
山东卫视,http://116.2.173.67:4010/rtp/232.0.0.131:1234
河南卫视,http://180.213.170.24:8188/rtp/239.5.1.109:5000
辽宁卫视,http://175.15.57.63:4022/udp/239.76.245.197:1234
河南卫视,http://113.26.202.52:1299/tsfile/live/0139_1.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.104.106.168:50112/udp/239.81.0.55:4056
重庆卫视,http://123.145.18.98:8005/udp/225.0.4.187:7980
贵州卫视,http://114.107.46.94:8188/rtp/238.1.78.244:7824
湖北卫视,http://180.213.170.24:8188/rtp/239.5.1.20:5000
辽宁卫视,http://117.12.150.111:4022/rtp/225.1.1.154:5002
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
东南卫视,http://171.104.106.168:50112/udp/239.81.0.215:4056
河北卫视,http://171.104.106.168:50112/udp/239.81.0.94:4056
贵州卫视,http://116.2.173.67:4010/rtp/232.0.0.181:1234
广西卫视,http://116.2.173.67:4010/rtp/232.0.0.76:1234
吉林卫视,http://113.26.202.52:1299/tsfile/live/0116_1.m3u8
山东卫视,http://114.254.39.135:18888/rtp/239.3.1.209:8052
山东卫视,http://144.255.81.58:8664/udp/239.21.1.87:5002
安徽卫视,http://171.104.106.168:50112/udp/239.81.0.211:4056
北京卫视,http://220.190.54.26:8188/udp/233.50.201.107:5140
山东卫视,http://175.15.57.63:4022/udp/239.76.253.195:9000
江苏卫视,http://122.189.103.251:8888/rtp/228.0.0.64:6108
甘肃卫视,http://171.104.106.168:50112/udp/239.81.0.207:4056
广西卫视,http://171.104.106.168:50112/udp/239.81.0.107:4056
江苏卫视,http://171.104.106.168:50112/udp/239.81.0.106:4056
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8
重庆卫视,http://171.104.106.168:50112/udp/239.81.0.47:4056
四川卫视,http://123.145.18.98:8005/udp/225.0.4.204:7980
河北卫视,http://116.2.173.67:4010/rtp/232.0.0.49:1234
江苏卫视,http://101.74.28.175:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://122.189.103.251:8888/rtp/228.0.0.63:6108
河北卫视,http://101.74.28.175:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://joyznm.i234.me:20000/udp/239.3.1.49:8188##des:720P###HLS\\n
北京卫视,http://123.145.18.98:8005/udp/225.0.4.78:7980
四川卫视,http://171.104.106.168:50112/udp/239.81.0.130:4056
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://144.255.81.58:8664/udp/239.21.2.37:5002
江苏卫视,http://115.171.216.58:4000/udp/225.1.8.44:8028
海南卫视,http://114.254.39.135:18888/rtp/239.3.1.45:8304
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
广西卫视,http://joyznm.i234.me:20000/udp/239.3.1.39:8300##des:720P###HLS\\n
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
