卫视分类,#genre#
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,https://iptv.catvod.com/live.php?id=%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86
甘肃卫视,http://36.46.98.75:8025/rtp/239.112.205.48:5140
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234
辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://dms.yryyj.site:8188/udp/239.76.246.185:1234
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv
山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234
广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234
江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234
江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
东方卫视,http://8.138.7.223/tv/dl/sh.php?id=dfws
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234
广东卫视,http://pa.kuangdeng.top:8081/hls/17/index.m3u8
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
河南卫视,http://61.184.46.85:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
江西卫视,http://pa.kuangdeng.top:8081/hls/30/index.m3u8
湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://migu.188766.xyz/?migutoken=2d5e7d88b0a440f42840d74a7ced85d7&id=z_jws&type=sz
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.2.29:5002#http://222.169.85.8:9901/tsfile/live/0138_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.123:8164#http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111#http://223.241.247.214:9901/tsfile/live/0138_1.m3u8#http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211#http://113.25.252.226:9901/tsfile/live/0138_1.m3u8#https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7#http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111#https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05#https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6#https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8
广西卫视,http://sh.lnott.top:880/dx41.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
内蒙古卫视,http://36.46.98.75:8025/rtp/239.112.205.55:5140
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
湖南卫视,https://migu.188766.xyz/?migutoken=1390cd61414c1b57151256a59e553cf5&id=hnws&type=sz
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://183.11.239.36:808/hls/76/index.m3u8
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
内蒙古卫视,http://139.196.214.238/rtp/239.45.1.238:5140
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
海峡卫视,http://r.jdshipin.com/WtYt3
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,https://migu.188766.xyz/?migutoken=aedd4c817eedf1063a9f3c045bed0bee&id=hn_hnws&type=sz
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
