卫视分类,#genre#
江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234
海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
东方卫视,http://8.138.7.223/tv/dl/sh.php?id=dfws
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
四川卫视,http://ms.fxim.net:808/hls/20/index.m3u8
河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234
广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234
黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.184.46.85:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
北京卫视,http://223.105.252.8/PLTV/4/224/3221227694/index.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
广东卫视,http://pa.kuangdeng.top:8081/hls/17/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://223.105.252.8/PLTV/4/224/3221228239/index.m3u8
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
浙江卫视,https://migu.188766.xyz/?migutoken=1b7e007f33912dc187f93ce42458ed02&id=z_jws&type=sz
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
天津卫视,http://dms.yryyj.site:8188/udp/239.76.246.185:1234
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd四川卫视
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
湖南卫视,https://migu.188766.xyz/?migutoken=d98a66de60a974abf77977c44168cc77&id=hnws&type=sz
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
农林卫视,https://migu.188766.xyz/?migutoken=70b7aa18b5162c360fac63fd346096a0&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140
河北卫视,http://139.196.214.238/rtp/239.45.1.44:5140
海峡卫视,http://r.jdshipin.com/WtYt3
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
海南卫视,https://migu.188766.xyz/?migutoken=ceeba0e2e4b08b5da30b68ffdbdec181&id=hn_hnws&type=sz
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
广西卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
湖北卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=hubei
山东卫视,http://221.2.148.205:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
三沙卫视,https://migu.188766.xyz/?migutoken=c2b1268d710b144a997676175ebf4ef6&id=hn_ssws&type=sz
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
