卫视分类,#genre#
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://101.66.194.177:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://www.negative.top:50000/rtp/233.50.200.62:5140
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://fuxin.yunjifei.top:999/tsfile/live/0110_1.m3u8?key=txiptv
东南卫视,http://27.12.12.189:1234/849116810
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
福建海峡卫视,http://27.12.12.189:1234/849119120
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.8.224.6:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://fuxin.yunjifei.top:999/tsfile/live/0123_1.m3u8?key=txiptv
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260722060321&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=171.8.79.254&SecurityKey=20260722060321&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a13e0509ab983e89ed485481346c920&ddCalcu=012av91ac3c6ea403510894a5b8948d3ee98&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260722060321&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=171.8.79.254&SecurityKey=20260722060321&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a349a596fe72891a7ef3f5b7e91b7cf0&ddCalcu=0af3vc4a79kbaa1599e67fbe57f238f9e17a&sv=10004&ct=android
青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://fuxin.yunjifei.top:999/tsfile/live/0113_1.m3u8?key=txiptv
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
云南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0119_1.m3u8?key=txiptv
兵团卫视,http://fuxin.yunjifei.top:999/tsfile/live/0115_1.m3u8?key=txiptv
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260722060322&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=171.8.79.254&SecurityKey=20260722060322&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1145f0c96ec40928196b7b00b724dad9&ddCalcu=91d1va4ad5z4fa207cb9060ebc74b0699218&sv=10004&ct=android
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
黑龙江卫视,http://fuxin.yunjifei.top:999/tsfile/live/0143_1.m3u8?key=txiptv
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
广西卫视,https://gd202.tv1288.xyz/tsfile/live/1028_1.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
北京卫视4K超高清,http://120.211.62.180:8000/hls/35/index.m3u8
广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
贵州卫视,https://gd202.tv1288.xyz/tsfile/live/1023_1.m3u8
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
兵团卫视,http://111.8.224.6:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=5bc0f34437d76466e8ce387d3b8debbd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
农林卫视,http://14.153.176.108:1234/956904896
江苏卫视,http://14.153.176.108:1234/623899368
兵团卫视,http://14.153.176.108:1234/956923145
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
江西卫视,http://119.88.243.98:17231/783847495
陕西卫视,http://223.247.25.221:1234/738910838
海南卫视,http://223.247.25.221:1234/947472502
广东卫视,http://182.127.153.119:1234/608831231
东方卫视,http://14.153.176.108:1234/651632648
大湾区卫视,http://182.127.153.119:1234/608917627
宁夏卫视,http://110.244.139.249:7788/738910535
北京卫视,http://27.12.12.189:1234/630287636
广东卫视,http://27.12.12.189:1234/608831231
东方卫视,http://223.247.25.221:1234/651632648
青海卫视,http://27.12.12.189:1234/947472506
江苏卫视,http://223.247.25.221:1234/623899368
陕西卫视,http://14.153.176.108:1234/738910838
江西卫视,http://116.236.204.18:1234/783847495
农林卫视,http://119.88.243.98:17231/956904896
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=77bdff1d733889fc59c73ffc80f9b8fb&wsTime=1784678408
东南卫视,http://182.127.153.119:1234/849116810
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=945f02fddb4db44cda1509f4b8a3275a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
三沙卫视,http://223.247.25.221:1234/961023778
兵团卫视,http://223.247.25.221:1234/956923145
江苏卫视,http://182.127.153.119:1234/623899368
河南卫视,http://223.247.25.221:1234/790187291
重庆卫视,http://14.153.176.108:1234/738910914
东方卫视,http://110.244.139.249:7788/651632648
北京卫视,http://14.153.176.108:1234/630287636
农林卫视,http://223.247.25.221:1234/956904896
东方卫视,http://27.12.12.189:1234/651632648
重庆卫视,http://110.244.139.249:7788/738910914
大湾区卫视,http://223.247.25.221:1234/608917627
四川卫视,http://58.56.162.102:4466/newlive/live/hls/33/live.m3u8
湖北卫视,http://14.153.176.108:1234/947472496
山东教育卫视,http://119.88.243.98:17231/609154353
海南卫视,http://14.153.176.108:1234/947472502
海南卫视,http://27.12.12.189:1234/947472502
江西卫视,http://27.12.12.189:1234/783847495
农林卫视,http://110.244.139.249:7788/956904896
辽宁卫视,http://223.247.25.221:1234/630291707
吉林卫视,http://14.153.176.108:1234/947472500
江西卫视,http://223.247.25.221:1234/783847495
山东教育卫视,http://27.12.12.189:1234/609154353
广东卫视,http://223.247.25.221:1234/608831231
辽宁卫视,http://116.236.204.18:1234/630291707
三沙卫视,http://14.153.176.108:1234/961023778
北京卫视,http://223.247.25.221:1234/630287636
海南卫视,http://182.127.153.119:1234/947472502
重庆卫视,http://223.247.25.221:1234/738910914
吉林卫视,http://27.12.12.189:1234/947472500
宁夏卫视,http://119.88.243.98:17231/738910535
大湾区卫视,http://14.153.176.108:1234/608917627
重庆卫视,http://116.236.204.18:1234/738910914
兵团卫视,http://182.127.153.119:1234/956923145
青海卫视,http://223.247.25.221:1234/947472506
大湾区卫视,http://116.236.204.18:1234/608917627
湖北卫视,http://27.12.12.189:1234/947472496
重庆卫视,http://27.12.12.189:1234/738910914
大湾区卫视,http://27.12.12.189:1234/608917627
湖北卫视,http://110.244.139.249:7788/947472496
三沙卫视,http://27.12.12.189:1234/961023778
三沙卫视,http://119.88.243.98:17231/961023778
湖北卫视,http://223.247.25.221:1234/947472496
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=2e47f290dfc5832de1553e7b3710d702&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,http://119.88.243.98:17231/790187291
河南卫视,http://110.244.139.249:7788/790187291
河北卫视,http://182.127.153.119:1234/962042070
广东卫视,http://14.153.176.108:1234/608831231
宁夏卫视,http://223.247.25.221:1234/738910535
辽宁卫视,http://27.12.12.189:1234/630291707
海南卫视,http://119.88.243.98:17231/947472502
宁夏卫视,http://182.127.153.119:1234/738910535
海南卫视,http://110.154.192.66:7788/947472502
北京卫视,http://116.236.204.18:1234/630287636
北京卫视,http://182.127.153.119:1234/630287636
江苏卫视,http://27.12.12.189:1234/623899368
江西卫视,http://182.127.153.119:1234/783847495
北京卫视,http://110.154.192.66:7788/630287636
陕西卫视,http://27.12.12.189:1234/738910838
青海卫视,http://110.154.192.66:7788/947472506
青海卫视,http://110.244.139.249:7788/947472506
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
吉林卫视,http://223.247.25.221:1234/947472500
东方卫视,http://110.154.192.66:7788/651632648
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
山东教育卫视,http://223.247.25.221:1234/609154353
广东卫视,http://110.154.192.66:7788/608831231
大湾区卫视,http://119.88.243.98:17231/608917627
东南卫视,http://110.154.192.66:7788/849116810
河南卫视,http://27.12.12.189:1234/790187291
宁夏卫视,http://110.154.192.66:7788/738910535
湖北卫视,http://110.154.192.66:7788/947472496
江西卫视,http://110.154.192.66:7788/783847495
兵团卫视,http://27.12.12.189:1234/956923145
山东教育卫视,http://182.127.153.119:1234/609154353
江苏卫视,http://110.154.192.66:7788/623899368
福建海峡卫视,http://110.154.192.66:7788/849119120
三沙卫视,http://110.154.192.66:7788/961023778
辽宁卫视,http://110.154.192.66:7788/630291707
重庆卫视,http://110.154.192.66:7788/738910914
河南卫视,http://110.154.192.66:7788/790187291
农林卫视,http://110.154.192.66:7788/956904896
宁夏卫视,http://27.12.12.189:1234/738910535
陕西卫视,http://110.154.192.66:7788/738910838
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
山东教育卫视,http://110.154.192.66:7788/609154353
江苏卫视,http://119.88.243.98:17231/623899368
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://110.154.192.66:7788/956923145
农林卫视,http://27.12.12.189:1234/956904896
海南卫视,http://116.236.204.18:1234/947472502
大湾区卫视,http://110.154.192.66:7788/608917627
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.154.192.66:7788/947472500
浙江卫视,http://111.8.224.6:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
云南卫视,http://111.8.224.6:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
延边卫视,https://live.264788.xyz/channel/yanbianweishi?streamid=5bef9ef3217ab33bd448f25dce2f2aa6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
山东教育卫视,http://116.236.204.18:1234/609154353
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
