卫视分类,#genre#
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://114.254.34.101:18888/rtp/239.3.1.39:8300
山东卫视,http://114.107.45.29:8188/rtp/238.1.78.169:7224
西藏卫视,http://60.172.83.179:8686/rtp/238.1.78.101:6680
重庆卫视,http://116.21.205.101:8188/udp/239.77.1.162:5146
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
青海卫视,http://116.21.205.101:8188/udp/239.253.43.125:5146
宁夏卫视,http://114.254.34.101:18888/rtp/239.3.1.46:8124
安徽卫视,http://112.66.81.176:8188/rtp/239.253.64.129:5140
广东卫视,http://112.66.81.176:8188/rtp/239.253.64.200:5140
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
云南卫视,http://114.254.34.101:18888/rtp/239.3.1.26:8108
辽宁卫视,http://114.107.45.29:8188/rtp/238.1.78.21:6096
三沙卫视,http://8.138.7.223/tv/ssws.m3u8
吉林卫视,http://114.107.45.29:8188/rtp/238.1.79.48:4496
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
重庆卫视,http://114.254.34.101:18888/rtp/239.3.1.122:8160
三沙卫视,http://112.66.81.176:8188/rtp/239.253.64.112:5140
天津卫视,http://114.107.45.29:8188/rtp/238.1.78.20:6088
云南卫视,http://114.107.45.29:8188/rtp/238.1.78.89:6584
兵团卫视,http://114.107.45.29:8188/rtp/238.1.78.104:6704
兵团卫视,http://114.254.34.101:18888/rtp/239.3.1.144:4120
深圳卫视,http://114.107.45.29:8188/rtp/238.1.78.156:7120
江西卫视,http://114.254.34.101:18888/rtp/239.3.1.123:8164
新疆卫视,http://114.107.45.29:8188/rtp/238.1.78.110:6752
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8
浙江卫视,http://114.107.45.29:8188/rtp/238.1.78.164:7184
山东卫视,http://114.254.34.101:18888/rtp/239.3.1.209:8052
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
安徽卫视,http://114.107.45.29:8188/rtp/238.1.78.150:7072
重庆卫视,http://112.66.81.176:8188/rtp/239.253.64.55:5140
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://114.107.45.29:8188/rtp/238.1.78.102:6688
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111
四川卫视,http://114.254.34.101:18888/rtp/239.3.1.29:8288
黑龙江卫视,http://114.254.34.101:18888/rtp/239.3.1.133:8016
广东卫视,http://114.107.45.29:8188/rtp/238.1.78.161:7160
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.172.83.179:8686/rtp/238.1.79.65:4632
东方卫视,http://112.66.81.176:8188/rtp/239.253.64.201:5140
河南卫视,http://114.107.45.29:8188/rtp/238.1.79.65:4632
天津卫视,http://112.66.81.176:8188/rtp/239.253.64.198:5140
贵州卫视,http://60.172.83.179:8686/rtp/238.1.78.244:7824
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
三沙卫视,http://114.254.34.101:18888/rtp/239.3.1.155:4120
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
深圳卫视,http://112.66.81.176:8188/rtp/239.253.64.203:5140
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
黑龙江卫视,http://117.86.51.74:8888/rtp/239.49.8.14:9426
安徽卫视,http://114.254.34.101:18888/rtp/239.3.1.211:8064
东南卫视,http://112.66.81.176:8188/rtp/239.253.64.66:5140
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
江苏卫视,http://112.66.81.176:8188/rtp/239.253.64.202:5140
新疆卫视,http://114.254.34.101:18888/rtp/239.3.1.48:8160
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
湖南卫视,http://114.107.45.29:8188/rtp/238.1.78.160:7152
海南卫视,http://114.107.45.29:8188/rtp/238.1.79.49:4504
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
江西卫视,http://117.86.51.74:8888/rtp/239.49.8.185:6000
湖北卫视,http://112.66.81.176:8188/rtp/239.253.64.207:5140
河南卫视,http://114.254.34.101:18888/rtp/239.3.1.27:8128
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
天津卫视,http://114.254.34.101:18888/rtp/239.3.1.141:1234
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
重庆卫视,http://122.189.103.251:8888/rtp/228.0.0.159:7159
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
浙江卫视,http://114.254.34.101:18888/rtp/239.3.1.137:8036
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111
兵团卫视,http://61.159.135.166:4022/rtp/238.255.2.67:5999
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://60.172.83.179:8686/rtp/238.1.78.110:6752
河南卫视,http://117.86.51.74:8888/rtp/239.49.1.44:6000
湖北卫视,http://59.35.185.47:8188/udp/239.77.0.128:5146
内蒙古卫视,http://61.159.135.166:4022/rtp/238.255.2.53:5999
内蒙古卫视,http://122.189.103.251:8888/rtp/228.0.0.52:6108
辽宁卫视,http://122.189.103.251:8888/rtp/228.0.0.123:6108
三沙卫视,http://61.159.135.166:4022/rtp/238.255.2.203:5999
天津卫视,http://122.189.103.251:8888/rtp/228.0.0.120:6108
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
重庆卫视,http://117.86.51.21:8888/rtp/239.49.8.149:6000
北京卫视,http://113.13.243.74:4022/udp/239.81.0.109:4056
吉林卫视,http://59.35.185.47:8188/udp/239.77.1.111:5146
山东卫视,http://122.189.103.251:8888/rtp/228.0.0.121:6108
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.35.185.47:8188/udp/239.77.1.19:5146
河北卫视,http://114.254.34.101:18888/rtp/239.3.1.148:8072
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
云南卫视,http://122.189.103.251:8888/rtp/228.0.0.48:6108
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
江苏卫视,http://122.189.103.251:8888/rtp/228.0.0.64:6108
山东卫视,http://61.159.135.166:4022/rtp/238.255.2.97:5999
河北卫视,http://59.35.185.47:8188/udp/239.77.1.214:5146
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
东南卫视,http://144.255.81.58:8664/udp/239.21.1.113:5002
康巴卫视,http://61.159.135.166:4022/rtp/238.255.2.140:5999
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
宁夏卫视,http://122.189.103.251:8888/rtp/228.0.0.30:6108
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
广西卫视,http://122.189.103.251:8888/rtp/228.0.0.37:6108
河北卫视,http://122.189.103.251:8888/rtp/228.0.0.168:7168
四川卫视,http://117.86.51.21:8888/rtp/239.49.1.43:6000
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164###des:1080P###HLS\\n
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
东南卫视,http://60.172.83.179:8686/rtp/238.1.78.22:6104
甘肃卫视,http://61.159.135.166:4022/rtp/238.255.2.73:5999
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
东方卫视,http://117.86.51.21:8888/rtp/239.49.8.17:9606
安徽卫视,http://122.189.103.251:8888/rtp/228.0.0.122:6108
广东卫视,http://117.86.51.74:8888/rtp/239.49.8.143:6000
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
安徽卫视,http://117.86.51.21:8888/rtp/239.49.8.204:6000
贵州卫视,http://122.189.103.251:8888/rtp/228.0.0.160:7160
深圳卫视,http://144.255.81.58:8664/udp/239.21.1.93:5002
青海卫视,http://61.159.135.166:4022/rtp/238.255.2.51:5999
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
深圳卫视,http://117.86.51.21:8888/rtp/239.49.8.15:9430
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
湖北卫视,http://117.86.51.21:8888/rtp/239.49.8.147:6000
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
江西卫视,http://61.159.135.166:4022/rtp/238.255.2.94:5999
新疆卫视,http://61.159.135.166:4022/rtp/238.255.2.163:5999
山东卫视,http://60.172.83.179:8686/rtp/238.1.78.169:7224
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
贵州卫视,http://117.86.51.21:8888/rtp/239.49.1.52:6000
湖南卫视,http://122.189.103.251:8888/rtp/228.0.0.61:6108
江西卫视,http://117.86.51.21:8888/rtp/239.49.8.185:6000
三沙卫视,http://122.189.103.251:8888/rtp/228.0.0.174:7174
黑龙江卫视,http://117.86.51.21:8888/rtp/239.49.8.144:6000
西藏卫视,http://61.159.135.166:4022/rtp/238.255.2.65:5999
湖北卫视,http://61.159.135.166:4022/rtp/238.255.2.102:5999
湖南卫视,http://117.86.51.21:8888/rtp/239.49.8.142:6000
河北卫视,http://117.86.51.21:8888/rtp/239.49.8.188:6000
广东卫视,http://117.86.51.21:8888/rtp/239.49.8.13:9422
广西卫视,http://117.86.51.21:8888/rtp/239.49.1.40:6000
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
广西卫视,http://222.218.122.56:8188/udp/239.81.0.107:4056
宁夏卫视,http://61.159.135.166:4022/rtp/238.255.2.75:5999
吉林卫视,http://117.86.51.21:8888/rtp/239.49.1.49:6000
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
宁夏卫视,http://112.66.81.176:8188/rtp/239.253.64.89:5140
山东卫视,http://222.218.122.56:8188/udp/239.81.0.114:4056
青海卫视,http://joyznm.i234.me:20000/udp/239.3.1.44:8184##des:720P###HLS\\n
北京卫视,http://117.86.51.21:8888/rtp/239.49.8.141:6000
兵团卫视,http://222.218.122.56:8188/udp/239.81.0.213:4056
云南卫视,http://222.218.122.56:8188/udp/239.81.0.45:4056
东方卫视,http://222.218.122.56:8188/udp/239.81.0.111:4056
北京卫视,http://222.218.122.56:8188/udp/239.81.0.109:4056
浙江卫视,http://222.218.122.56:8188/udp/239.81.0.108:4056
黑龙江卫视,http://222.218.122.56:8188/udp/239.81.0.105:4056
云南卫视,http://60.172.83.179:8686/rtp/238.1.78.89:6584
四川卫视,http://114.107.45.29:8188/rtp/238.1.78.30:6168
延边卫视,http://61.159.135.166:4022/rtp/238.255.2.204:5999
湖南卫视,http://113.13.243.74:4022/udp/239.81.0.110:4056
海南卫视,http://113.13.243.74:4022/udp/239.81.0.48:4056
深圳卫视,http://222.218.122.56:8188/udp/239.81.0.103:4056
新疆卫视,http://joyznm.i234.me:20000/udp/239.3.1.48:8160##des:720P###HLS\\n
黑龙江卫视,http://122.189.103.251:8888/rtp/228.0.0.68:6108
东南卫视,http://222.218.122.56:8188/udp/239.81.0.215:4056
江西卫视,http://222.218.122.56:8188/udp/239.81.0.204:4056
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
甘肃卫视,http://114.254.34.101:18888/rtp/239.3.1.49:8188
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
天津卫视,http://61.159.135.166:4022/rtp/238.255.2.99:5999
黑龙江卫视,http://112.66.81.176:8188/rtp/239.253.64.205:5140
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244##des:720P###HLS\\n
兵团卫视,http://113.13.243.74:4022/udp/239.81.0.213:4056
吉林卫视,http://60.172.83.179:8686/rtp/238.1.79.48:4496
贵州卫视,http://61.159.135.166:4022/rtp/238.255.2.1:5999
云南卫视,http://113.13.243.74:4022/udp/239.81.0.45:4056
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
湖北卫视,http://114.254.34.101:18888/rtp/239.3.1.138:8044
东南卫视,http://114.254.34.101:18888/rtp/239.3.1.156:8148
海南卫视,http://114.254.34.101:18888/rtp/239.3.1.45:8304
新疆卫视,http://222.218.122.56:8188/udp/239.81.0.46:4056
深圳卫视,http://113.13.243.74:4022/udp/239.81.0.103:4056
辽宁卫视,http://222.218.122.56:8188/udp/239.81.0.210:4056
江苏卫视,http://117.86.51.21:8888/rtp/239.49.8.138:6000
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076###des:1080P###HLS\\n
海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
安徽卫视,http://222.218.122.56:8188/udp/239.81.0.211:4056
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://222.218.122.56:8188/udp/239.81.0.58:4056
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
湖北卫视,http://222.218.122.56:8188/udp/239.81.0.112:4056
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://180.154.61.39:4022/rtp/239.45.3.238:5140
广东卫视,http://114.254.34.101:18888/rtp/239.3.1.142:8048
天津卫视,http://222.218.122.56:8188/udp/239.81.0.113:4056
东南卫视,http://180.154.61.39:4022/rtp/239.45.1.121:5140
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
安徽卫视,http://180.154.61.39:4022/rtp/239.45.1.120:5140
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.33:8136##des:720P###HLS\\n
青海卫视,http://180.154.61.39:4022/rtp/239.45.1.230:5140
甘肃卫视,http://60.172.83.179:8686/rtp/238.1.79.36:4400
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
内蒙古卫视,http://222.218.122.56:8188/udp/239.81.0.54:4056
三沙卫视,http://222.218.122.56:8188/udp/239.81.0.242:4056
重庆卫视,http://222.218.122.56:8188/udp/239.81.0.47:4056
青海卫视,http://122.189.103.251:8888/rtp/228.0.0.54:6108
青海卫视,http://114.254.34.101:18888/rtp/239.3.1.44:8184
贵州卫视,http://114.254.34.101:18888/rtp/239.3.1.149:8076
东方卫视,http://113.13.243.74:4022/udp/239.81.0.111:4056
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.23:8144##des:720P###HLS\\n
海南卫视,http://222.218.122.56:8188/udp/239.81.0.48:4056
江苏卫视,http://222.218.122.56:8188/udp/239.81.0.106:4056
甘肃卫视,http://222.218.122.56:8188/udp/239.81.0.207:4056
浙江卫视,http://60.172.83.179:8686/rtp/238.1.78.164:7184
西藏卫视,http://223.198.243.195:4000/rtp/239.253.64.143:5140
内蒙古卫视,http://180.154.61.39:4022/rtp/239.45.1.238:5140
甘肃卫视,http://180.154.61.39:4022/rtp/239.45.1.234:5140
云南卫视,http://223.198.243.195:4000/rtp/239.253.64.147:5140
宁夏卫视,http://180.154.61.39:4022/rtp/239.45.1.213:5140
吉林卫视,http://114.254.34.101:18888/rtp/239.3.1.240:8172
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.254.34.101:18888/rtp/239.3.1.132:8012
重庆卫视,http://59.35.185.47:8188/udp/239.77.1.162:5146
江西卫视,http://223.198.243.195:4000/rtp/239.253.64.56:5140
江西卫视,http://180.154.61.39:4022/rtp/239.45.1.122:5140
山东卫视,http://220.169.100.41:10087/udp/239.76.253.195:9000
黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146
西藏卫视,http://222.218.122.56:8188/udp/239.81.0.55:4056
江西卫视,http://60.172.83.179:8686/rtp/238.1.78.26:6136
深圳卫视,http://114.254.34.101:18888/rtp/239.3.1.134:8020
四川卫视,http://222.218.122.56:8188/udp/239.81.0.130:4056
江苏卫视,http://114.254.34.101:18888/rtp/239.3.1.135:8028
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
广东卫视,http://222.218.122.56:8188/udp/239.81.0.104:4056
浙江卫视,http://113.13.243.74:4022/udp/239.81.0.108:4056
天津卫视,http://113.13.243.74:4022/udp/239.81.0.113:4056
新疆卫视,http://113.13.243.74:4022/udp/239.81.0.46:4056
西藏卫视,http://114.254.34.101:18888/rtp/239.3.1.47:8164
重庆卫视,http://180.154.61.39:4022/rtp/239.45.1.84:5140
江苏卫视,http://180.154.61.39:4022/rtp/239.45.3.177:5140
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
新疆卫视,http://180.154.61.39:4022/rtp/239.45.1.116:5140
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.254.34.101:18888/rtp/239.3.1.210:8056
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://180.154.61.39:4022/rtp/239.45.1.124:5140
三沙卫视,http://180.154.61.39:4022/rtp/239.45.1.82:5140
西藏卫视,http://180.154.61.39:4022/rtp/239.45.1.231:5140
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.38:8132##des:720P###HLS\\n
河北卫视,http://180.154.61.39:4022/rtp/239.45.1.44:5140
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
湖南卫视,http://223.198.243.195:4000/rtp/239.253.64.114:5140
河南卫视,http://180.154.61.39:4022/rtp/239.45.0.3:5140
东方卫视,http://180.154.61.39:4022/rtp/239.45.3.146:5140
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028###des:1080P###HLS\\n
安徽卫视,http://60.172.83.179:8686/rtp/238.1.78.150:7072
深圳卫视,http://223.198.243.195:4000/rtp/239.253.64.203:5140
西藏卫视,http://113.13.243.74:4022/udp/239.81.0.55:4056
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://180.154.61.39:4022/rtp/239.45.1.117:5140
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
深圳卫视,http://59.35.185.47:8188/udp/239.77.1.3:5146
河北卫视,http://222.218.122.56:8188/udp/239.81.0.94:4056
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8
湖南卫视,http://222.218.122.56:8188/udp/239.81.0.110:4056
深圳卫视,http://180.154.61.39:4022/rtp/239.45.3.231:5140
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111
安徽卫视,http://113.13.243.74:4022/udp/239.81.0.211:4056
云南卫视,http://180.154.61.39:4022/rtp/239.45.0.4:5140
康巴卫视,http://180.154.61.39:4022/rtp/239.45.1.251:5140
河南卫视,http://222.218.122.56:8188/udp/239.81.0.44:4056
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.218.122.56:8188/udp/239.81.0.60:4056
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
海南卫视,http://180.213.170.24:8188/rtp/239.5.1.111:5000
兵团卫视,http://joyznm.i234.me:20000/udp/239.3.1.144:4120##des:720P###HLS\\n
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.218.122.56:8188/udp/239.81.0.95:4056
北京卫视,http://180.154.61.39:4022/rtp/239.45.3.229:5140
河北卫视,http://180.213.170.24:8188/rtp/239.5.1.82:5000
海南卫视,http://223.198.243.195:4000/rtp/239.253.64.253:5140
青海卫视,http://117.86.51.21:8888/rtp/239.49.1.53:6000
广东卫视,http://59.35.185.47:8188/udp/239.77.1.152:5146
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
河北卫视,http://115.171.216.75:4000/udp/225.1.8.76:8002
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
广西卫视,http://58.48.104.98:4022/rtp/239.69.1.191:10788
北京卫视,http://114.254.34.101:18888/rtp/239.3.1.241:8000
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
河南卫视,http://115.171.216.75:4000/rtp/225.1.8.140:8128
山东卫视,http://223.198.243.195:4000/rtp/239.253.64.208:5140
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
辽宁卫视,http://223.198.243.195:4000/rtp/239.253.64.150:5140
贵州卫视,http://115.171.216.73:4000/udp/225.1.8.77:8076
天津卫视,http://115.171.216.73:4000/udp/225.1.8.48:8044
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
三沙卫视,http://115.171.216.73:4000/rtp/225.1.8.78:4120
湖南卫视,http://115.171.216.73:4000/udp/225.1.8.41:8012
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
新疆卫视,http://223.198.243.195:4000/rtp/239.253.64.146:5140
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
江苏卫视,http://115.171.216.73:4000/udp/225.1.8.44:8028
宁夏卫视,http://223.198.243.195:4000/rtp/239.253.64.89:5140
安徽卫视,http://115.171.216.73:4000/udp/225.1.8.52:8064
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056
东南卫视,http://58.48.104.98:4022/rtp/239.69.1.108:10286
江苏卫视,http://113.13.243.74:4022/udp/239.81.0.106:4056
兵团卫视,http://223.198.243.195:4000/rtp/239.253.64.178:5140
山东卫视,http://115.171.216.73:4000/udp/225.1.8.50:8052
兵团卫视,http://115.171.216.73:4000/rtp/225.1.8.167:4120
广东卫视,http://115.171.216.73:4000/udp/225.1.8.49:8048
河南卫视,http://115.171.216.73:4000/rtp/225.1.8.140:8128
河北卫视,http://115.171.216.73:4000/udp/225.1.8.76:8002
广东卫视,http://223.198.243.195:4000/rtp/239.253.64.200:5140
吉林卫视,http://223.198.243.195:4000/rtp/239.253.64.57:5140
黑龙江卫视,http://223.198.243.195:4000/rtp/239.253.64.205:5140
江苏卫视,http://223.198.243.195:4000/rtp/239.253.64.202:5140
天津卫视,http://223.198.243.195:4000/rtp/239.253.64.198:5140
天津卫视,http://175.8.183.129:7878/udp/239.76.251.92:9000
深圳卫视,http://115.171.216.73:4000/udp/225.1.8.43:8020
湖北卫视,http://223.198.243.195:4000/rtp/239.253.64.207:5140
新疆卫视,http://115.171.216.73:4000/rtp/225.1.8.161:8160
三沙卫视,http://113.13.243.74:4022/udp/239.81.0.242:4056
湖南卫视,http://180.154.61.39:4022/rtp/239.45.3.228:5140
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
青海卫视,http://115.171.216.73:4000/rtp/225.1.8.157:8184
湖南卫视,http://175.8.183.129:7878/udp/239.76.252.115:9000
河北卫视,http://223.198.243.195:4000/rtp/239.253.64.210:5140
浙江卫视,http://223.198.243.195:4000/rtp/239.253.64.206:5140
内蒙古卫视,http://223.198.243.195:4000/rtp/239.253.64.144:5140
重庆卫视,http://223.198.243.195:4000/rtp/239.253.64.55:5140
东南卫视,http://223.198.243.195:4000/rtp/239.253.64.66:5140
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
安徽卫视,http://223.198.243.195:4000/rtp/239.253.64.129:5140
青海卫视,http://222.218.122.56:8188/udp/239.81.0.53:4056
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
东方卫视,http://223.198.243.195:4000/rtp/239.253.64.201:5140
广西卫视,http://223.198.243.195:4000/rtp/239.253.64.45:5140
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
东方卫视,http://114.254.34.101:18888/rtp/239.3.1.136:8032
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://115.171.216.73:4000/udp/225.1.8.46:8036
北京卫视,http://223.198.243.195:4000/rtp/239.253.64.204:5140
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000##des:720P###HLS\\n
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
三沙卫视,http://223.198.243.195:4000/rtp/239.253.64.112:5140
广西卫视,http://60.172.83.179:8686/rtp/238.1.78.70:6432
重庆卫视,http://115.171.216.73:4000/udp/225.1.8.172:8162
湖南卫视,http://175.8.183.129:7878/udp/239.76.253.100:9000
广东卫视,http://123.168.95.21:4000/udp/239.21.1.92:5002
河南卫视,http://223.198.243.195:4000/rtp/239.253.64.38:5140
内蒙古卫视,http://115.171.216.73:4000/rtp/225.1.8.156:8176
宁夏卫视,http://115.171.216.73:4000/rtp/225.1.8.159:8124
青海卫视,http://123.168.95.21:4000/udp/239.21.2.51:5002
深圳卫视,http://175.8.183.129:7878/udp/239.76.253.188:9000
甘肃卫视,http://223.198.243.195:4000/rtp/239.253.64.140:5140
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
