卫视分类,#genre#
海南卫视,http://114.100.195.213:4022/rtp/238.1.79.49:4504
湖南卫视,http://112.66.76.189:8188/rtp/239.253.64.114:5140
山东卫视,http://114.100.195.213:4022/rtp/238.1.78.169:7224
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
河北卫视,http://115.58.216.210:4000/rtp/225.1.4.123:1304
青海卫视,http://114.100.195.213:4022/rtp/238.1.78.102:6688
宁夏卫视,http://115.58.216.210:4000/rtp/225.1.4.43:1072
三沙卫视,http://112.66.94.89:8188/rtp/239.253.64.112:5140
浙江卫视,http://114.100.195.213:4022/rtp/238.1.78.164:7184
贵州卫视,http://115.58.216.210:4000/rtp/225.1.4.122:1302
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
河南卫视,http://115.58.216.210:4000/rtp/225.1.4.254:1300
贵州卫视,http://112.66.94.89:8188/rtp/239.253.64.197:5140
安徽卫视,http://180.165.18.51:9898/rtp/239.45.1.120:5140
江西卫视,http://180.136.233.111:10099/udp/239.81.0.204:4056
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
湖南卫视,http://114.254.37.115:18888/rtp/239.3.1.132:8012
湖南卫视,http://180.165.18.51:9898/rtp/239.45.3.228:5140
宁夏卫视,http://114.100.195.213:4022/rtp/238.1.78.109:6744
河北卫视,http://180.165.18.51:9898/rtp/239.45.1.44:5140
东南卫视,http://222.218.122.56:8188/udp/239.81.0.215:4056
浙江卫视,http://114.254.37.115:18888/rtp/239.3.1.137:8036
深圳卫视,http://112.66.76.189:8188/rtp/239.253.64.203:5140
海南卫视,http://180.165.18.51:9898/rtp/239.45.1.81:5140
甘肃卫视,http://112.66.76.189:8188/rtp/239.253.64.140:5140
西藏卫视,http://114.254.37.115:18888/rtp/239.3.1.47:8164
天津卫视,http://114.100.195.213:4022/rtp/238.1.78.20:6088
深圳卫视,http://114.254.37.115:18888/rtp/239.3.1.134:8020
三沙卫视,http://114.100.195.213:4022/rtp/238.1.78.27:6144
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
云南卫视,http://114.254.37.115:18888/rtp/239.3.1.26:8108
北京卫视,http://112.66.76.189:8188/rtp/239.253.64.204:5140
浙江卫视,http://112.66.76.189:8188/rtp/239.253.64.206:5140
新疆卫视,http://114.254.37.115:18888/rtp/239.3.1.48:8160
重庆卫视,http://180.165.18.51:9898/rtp/239.45.1.84:5140
安徽卫视,http://112.66.94.89:8188/rtp/239.253.64.129:5140
四川卫视,http://114.254.37.115:18888/rtp/239.3.1.29:8288
宁夏卫视,http://112.66.94.89:8188/rtp/239.253.64.89:5140
海南卫视,http://222.218.122.56:8188/udp/239.81.0.48:4056
宁夏卫视,http://222.218.122.56:8188/udp/239.81.0.60:4056
甘肃卫视,http://115.58.141.236:4000/rtp/225.1.4.42:1071
黑龙江卫视,http://116.235.57.41:4022/rtp/239.45.3.232:5140
重庆卫视,http://113.106.171.234:8899/rtp/239.20.0.195:2188
辽宁卫视,http://115.58.216.210:4000/rtp/225.1.4.167:1208
湖北卫视,http://113.106.171.234:8899/rtp/239.20.0.124:2046
广西卫视,http://115.58.141.236:4000/rtp/225.1.4.31:1060
内蒙古卫视,http://115.58.141.236:4000/rtp/225.1.4.45:1074
三沙卫视,http://222.218.122.56:8188/udp/239.81.0.242:4056
新疆卫视,http://115.58.216.210:4000/rtp/225.1.4.47:1076
内蒙古卫视,http://115.58.216.210:4000/rtp/225.1.4.45:1074
云南卫视,http://115.58.141.236:4000/rtp/225.1.4.152:1307
东方卫视,http://180.165.18.51:9898/rtp/239.45.3.146:5140
东方卫视,http://112.66.94.89:8188/rtp/239.253.64.201:5140
辽宁卫视,http://180.136.233.111:10099/udp/239.81.0.210:4056
西藏卫视,http://115.58.216.210:4000/rtp/225.1.4.46:1075
兵团卫视,http://114.107.44.15:8188/rtp/238.1.78.104:6704
天津卫视,http://114.107.44.15:8188/rtp/238.1.78.20:6088
江苏卫视,http://112.66.94.89:8188/rtp/239.253.64.202:5140
湖北卫视,http://223.198.241.248:4000/rtp/239.253.64.207:5140
西藏卫视,http://115.58.141.236:4000/rtp/225.1.4.46:1075
河南卫视,http://115.58.141.236:4000/rtp/225.1.4.254:1300
云南卫视,http://115.58.216.210:4000/rtp/225.1.4.152:1307
广东卫视,http://115.58.141.236:4000/rtp/225.1.4.166:1207
甘肃卫视,http://114.254.37.115:18888/rtp/239.3.1.49:8188
宁夏卫视,http://223.198.241.248:4000/rtp/239.253.64.89:5140
山东卫视,http://114.107.44.15:8188/rtp/238.1.78.169:7224
兵团卫视,http://222.218.122.56:8188/udp/239.81.0.213:4056
青海卫视,http://223.198.241.248:4000/rtp/239.253.64.46:5140
广西卫视,http://115.58.216.210:4000/rtp/225.1.4.31:1060
河南卫视,http://114.107.44.15:8188/rtp/238.1.79.65:4632
黑龙江卫视,http://223.198.241.248:4000/rtp/239.253.64.205:5140
山东卫视,http://223.198.241.248:4000/rtp/239.253.64.208:5140
吉林卫视,http://114.107.44.15:8188/rtp/238.1.79.48:4496
海南卫视,http://223.198.241.248:4000/rtp/239.253.64.253:5140
河南卫视,http://112.66.94.89:8188/rtp/239.253.64.38:5140
辽宁卫视,http://222.218.122.56:8188/udp/239.81.0.210:4056
山东卫视,http://180.165.18.51:9898/rtp/239.45.3.238:5140
安徽卫视,http://114.107.44.15:8188/rtp/238.1.78.150:7072
贵州卫视,http://116.235.57.41:4022/rtp/239.45.1.80:5140
浙江卫视,http://223.198.241.248:4000/rtp/239.253.64.206:5140
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
东南卫视,http://60.163.19.174:8188/udp/233.50.201.146:5140
安徽卫视,http://223.198.241.248:4000/rtp/239.253.64.129:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
河北卫视,http://114.100.195.213:4022/rtp/238.1.78.245:7832
重庆卫视,http://114.107.44.15:8188/rtp/238.1.78.31:6176
河北卫视,http://114.107.44.15:8188/rtp/238.1.78.245:7832
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
江苏卫视,http://223.198.241.248:4000/rtp/239.253.64.202:5140
重庆卫视,http://223.198.241.248:4000/rtp/239.253.64.55:5140
湖北卫视,http://114.107.44.15:8188/rtp/238.1.78.168:7216
浙江卫视,http://113.106.171.234:8899/rtp/239.20.0.169:2136
江西卫视,http://223.198.241.248:4000/rtp/239.253.64.56:5140
河南卫视,http://223.198.241.248:4000/rtp/239.253.64.38:5140
湖南卫视,http://180.136.233.111:10099/udp/239.81.0.110:4056
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
吉林卫视,http://223.198.241.248:4000/rtp/239.253.64.57:5140
江苏卫视,http://114.107.44.15:8188/rtp/238.1.78.165:7192
四川卫视,http://180.165.18.51:9898/rtp/239.45.1.83:5140
河北卫视,http://112.66.76.189:8188/rtp/239.253.64.210:5140
三沙卫视,http://114.107.44.15:8188/rtp/238.1.78.27:6144
天津卫视,http://223.198.241.248:4000/rtp/239.253.64.198:5140
兵团卫视,http://223.198.241.248:4000/rtp/239.253.64.178:5140
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
广西卫视,http://180.136.233.111:10099/udp/239.81.0.107:4056
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
北京卫视,http://223.198.241.248:4000/rtp/239.253.64.204:5140
黑龙江卫视,http://115.58.216.210:4000/rtp/225.1.4.91:1120
深圳卫视,http://115.58.216.210:4000/rtp/225.1.4.90:1119
辽宁卫视,http://112.66.94.89:8188/rtp/239.253.64.150:5140
四川卫视,http://114.107.44.15:8188/rtp/238.1.78.30:6168
广西卫视,http://223.198.241.248:4000/rtp/239.253.64.45:5140
湖南卫视,http://112.66.94.89:8188/rtp/239.253.64.114:5140
贵州卫视,http://115.58.141.236:4000/rtp/225.1.4.122:1302
江苏卫视,http://113.106.171.234:8899/rtp/239.20.0.93:3028
四川卫视,http://113.106.171.234:8899/rtp/239.20.0.82:3072
海南卫视,http://115.58.216.210:4000/rtp/225.1.4.195:1310
江西卫视,http://115.58.216.210:4000/rtp/225.1.4.139:1305
河南卫视,http://115.58.216.210:4000/rtp/225.1.4.98:1127
北京卫视,http://113.106.171.234:8899/rtp/239.20.0.121:2040
青海卫视,http://115.58.216.210:4000/rtp/225.1.4.44:1073
东方卫视,http://222.218.122.56:8188/udp/239.81.0.111:4056
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
宁夏卫视,http://115.58.141.236:4000/rtp/225.1.4.43:1072
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
东方卫视,http://115.58.141.236:4000/rtp/225.1.4.85:1114
甘肃卫视,http://180.136.233.111:10099/udp/239.81.0.207:4056
北京卫视,http://115.58.141.236:4000/rtp/225.1.4.81:1110
兵团卫视,http://115.58.141.236:4000/rtp/225.1.4.97:1126
浙江卫视,http://113.106.171.234:8899/rtp/239.20.0.94:3024
兵团卫视,http://115.58.216.210:4000/rtp/225.1.4.97:1126
东方卫视,http://112.66.76.189:8188/rtp/239.253.64.201:5140
三沙卫视,http://223.198.241.248:4000/rtp/239.253.64.112:5140
贵州卫视,http://223.198.241.248:4000/rtp/239.253.64.197:5140
三沙卫视,http://115.58.141.236:4000/rtp/225.1.4.234:1280
西藏卫视,http://223.198.241.248:4000/rtp/239.253.64.143:5140
河南卫视,http://115.58.141.236:4000/rtp/225.1.4.98:1127
湖南卫视,http://114.107.44.15:8188/rtp/238.1.78.160:7152
黑龙江卫视,http://115.58.141.236:4000/rtp/225.1.4.91:1120
深圳卫视,http://115.58.141.236:4000/rtp/225.1.4.90:1119
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
东南卫视,http://115.58.141.236:4000/rtp/225.1.4.228:1274
辽宁卫视,http://223.198.241.248:4000/rtp/239.253.64.150:5140
北京卫视,http://222.218.122.56:8188/udp/239.81.0.109:4056
深圳卫视,http://222.218.122.56:8188/udp/239.81.0.103:4056
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
新疆卫视,http://125.44.255.150:4001/rtp/225.1.4.47:1076
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
云南卫视,http://60.163.19.174:8188/udp/233.50.200.115:5140
甘肃卫视,http://112.66.94.89:8188/rtp/239.253.64.140:5140
西藏卫视,http://222.218.122.56:8188/udp/239.81.0.55:4056
新疆卫视,http://222.218.122.56:8188/udp/239.81.0.46:4056
云南卫视,http://223.198.241.248:4000/rtp/239.253.64.147:5140
甘肃卫视,http://222.218.122.56:8188/udp/239.81.0.207:4056
内蒙古卫视,http://223.198.241.248:4000/rtp/239.253.64.144:5140
辽宁卫视,http://115.58.141.236:4000/rtp/225.1.4.167:1208
安徽卫视,http://114.100.195.213:4022/rtp/238.1.79.27:4328
四川卫视,http://223.198.241.248:4000/rtp/239.253.64.36:5140
西藏卫视,http://125.44.255.150:4001/rtp/225.1.4.46:1075
内蒙古卫视,http://222.218.122.56:8188/udp/239.81.0.54:4056
浙江卫视,http://112.66.94.89:8188/rtp/239.253.64.206:5140
湖南卫视,http://114.100.195.213:4022/rtp/238.1.78.160:7152
江西卫视,http://114.100.195.213:4022/rtp/238.1.78.26:6136
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.38:8132##des:720P###HLS\\n
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
河北卫视,http://223.198.241.248:4000/rtp/239.253.64.210:5140
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.198.241.248:4000/rtp/239.253.64.203:5140
湖南卫视,http://115.58.216.210:4000/rtp/225.1.4.82:1111
重庆卫视,http://222.218.122.56:8188/udp/239.81.0.47:4056
广东卫视,http://180.136.233.111:10099/udp/239.81.0.104:4056
安徽卫视,http://113.106.171.234:8899/rtp/239.20.0.193:2184
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
河北卫视,http://115.58.141.236:4000/rtp/225.1.4.123:1304
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
北京卫视,http://180.165.18.51:9898/rtp/239.45.3.229:5140
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
东南卫视,http://223.198.241.248:4000/rtp/239.253.64.66:5140
江苏卫视,http://222.218.122.56:8188/udp/239.81.0.106:4056
湖南卫视,http://223.198.241.248:4000/rtp/239.253.64.114:5140
东南卫视,http://114.254.37.115:18888/rtp/239.3.1.156:8148
东方卫视,http://223.198.241.248:4000/rtp/239.253.64.201:5140
广西卫视,http://222.218.122.56:8188/udp/239.81.0.107:4056
农林卫视,http://61.159.135.223:18000/rtp/238.255.2.120:5999
贵州卫视,http://61.159.135.223:18000/rtp/238.255.2.1:5999
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
浙江卫视,http://115.58.216.210:4000/rtp/225.1.4.84:1113
辽宁卫视,http://114.254.37.115:18888/rtp/239.3.1.210:8056
黑龙江卫视,http://114.100.195.213:4022/rtp/238.1.78.159:7144
深圳卫视,http://112.66.94.89:8188/rtp/239.253.64.203:5140
辽宁卫视,http://223.167.245.20:8001/rtp/239.45.1.123:5140
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
广东卫视,http://223.198.241.248:4000/rtp/239.253.64.200:5140
广西卫视,http://114.254.37.115:18888/rtp/239.3.1.39:8300
四川卫视,http://115.58.216.210:4000/rtp/225.1.4.151:1306
兵团卫视,http://61.159.135.223:18000/rtp/238.255.2.67:5999
甘肃卫视,http://115.58.216.210:4000/rtp/225.1.4.42:1071
内蒙古卫视,http://114.254.37.115:18888/rtp/239.3.1.43:8176
河北卫视,http://61.159.135.223:18000/rtp/238.255.2.77:5999
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://222.218.122.56:8188/udp/239.81.0.211:4056
河南卫视,http://61.159.135.223:18000/rtp/238.255.2.74:5999
湖北卫视,http://180.136.233.111:10099/udp/239.81.0.112:4056
东南卫视,http://115.58.216.210:4000/rtp/225.1.4.228:1274
广东卫视,http://115.58.216.210:4000/rtp/225.1.4.166:1207
广西卫视,http://183.162.105.167:8888/rtp/238.1.78.70:6432
甘肃卫视,http://183.162.105.167:8888/rtp/238.1.79.36:4400
山东卫视,http://222.218.122.56:8188/udp/239.81.0.114:4056
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.235.57.41:4022/rtp/239.45.3.228:5140
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
东南卫视,http://61.159.135.223:18000/rtp/238.255.2.103:5999
黑龙江卫视,http://111.221.137.155:44330/tsfile/live/0143_1.m3u8?key=txiptv
广东卫视,http://112.66.94.89:8188/rtp/239.253.64.200:5140
广西卫视,http://61.159.135.223:18000/rtp/238.255.2.64:5999
江西卫视,http://61.159.135.223:18000/rtp/238.255.2.94:5999
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
江苏卫视,http://61.159.135.223:18000/rtp/238.255.2.104:5999
安徽卫视,http://61.159.135.223:18000/rtp/238.255.2.101:5999
天津卫视,http://60.163.19.174:8188/udp/233.50.201.104:5140
广东卫视,http://61.159.135.223:18000/rtp/238.255.2.59:5999
安徽卫视,http://116.235.57.41:4022/rtp/239.45.1.120:5140
重庆卫视,http://61.159.135.223:18000/rtp/238.255.2.78:5999
吉林卫视,http://61.159.135.223:18000/rtp/238.255.2.95:5999
山东卫视,http://61.159.135.223:18000/rtp/238.255.2.97:5999
黑龙江卫视,http://61.159.135.223:18000/rtp/238.255.2.96:5999
黑龙江卫视,http://180.136.233.111:10099/udp/239.81.0.105:4056
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.66.94.89:8188/rtp/239.253.64.66:5140
湖南卫视,http://111.221.137.155:44330/tsfile/live/0122_1.m3u8?key=txiptv
湖北卫视,http://61.159.135.223:18000/rtp/238.255.2.102:5999
延边卫视,http://61.159.135.223:18000/rtp/238.255.2.204:5999
广东卫视,http://114.254.37.115:18888/rtp/239.3.1.142:8048
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
安多卫视,http://61.159.135.223:18000/rtp/238.255.2.189:5999
内蒙古卫视,http://61.159.135.223:18000/rtp/238.255.2.53:5999
辽宁卫视,http://61.159.135.223:18000/rtp/238.255.2.69:5999
甘肃卫视,http://61.159.135.223:18000/rtp/238.255.2.73:5999
江西卫视,http://222.218.122.56:8188/udp/239.81.0.204:4056
新疆卫视,http://61.159.135.223:18000/rtp/238.255.2.163:5999
深圳卫视,http://61.159.135.223:18000/rtp/238.255.2.61:5999
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://125.44.255.150:4001/rtp/225.1.4.90:1119
新疆卫视,http://61.159.135.223:18000/rtp/238.255.2.66:5999
新疆卫视,http://183.162.105.167:8888/rtp/238.1.78.110:6752
青海卫视,http://61.159.135.223:18000/rtp/238.255.2.51:5999
新疆卫视,http://115.58.141.236:4000/rtp/225.1.4.47:1076
浙江卫视,http://61.159.135.223:18000/rtp/238.255.2.100:5999
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
天津卫视,http://61.159.135.223:18000/rtp/238.255.2.99:5999
湖南卫视,http://115.58.141.236:4000/rtp/225.1.4.82:1111
吉林卫视,http://222.218.122.56:8188/udp/239.81.0.58:4056
海南卫视,http://61.159.135.223:18000/rtp/238.255.2.58:5999
康巴卫视,http://61.159.135.223:18000/rtp/238.255.2.140:5999
深圳卫视,http://223.167.245.20:8001/rtp/239.45.3.231:5140
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://115.58.141.236:4000/rtp/225.1.4.84:1113
河南卫视,http://222.218.122.56:8188/udp/239.81.0.44:4056
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
天津卫视,http://222.218.122.56:8188/udp/239.81.0.113:4056
三沙卫视,http://61.159.135.223:18000/rtp/238.255.2.203:5999
江苏卫视,http://116.235.57.41:4022/rtp/239.45.3.177:5140
河北卫视,http://27.184.65.71:58888/rtp/239.254.200.174:6000
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
重庆卫视,http://115.58.216.210:4000/rtp/225.1.4.157:1308
北京卫视,http://115.58.216.210:4000/rtp/225.1.4.81:1110
广西卫视,http://223.167.245.20:8001/rtp/239.45.0.5:5140
广东卫视,http://223.167.245.20:8001/rtp/239.45.3.230:5140
内蒙古卫视,http://125.44.255.150:4001/rtp/225.1.4.45:1074
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
安徽卫视,http://115.58.216.210:4000/rtp/225.1.4.87:1116
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
江苏卫视,http://115.58.216.210:4000/rtp/225.1.4.83:1112
广东卫视,http://125.44.255.150:4001/rtp/225.1.4.166:1207
甘肃卫视,http://125.44.255.150:4001/rtp/225.1.4.42:1071
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
云南卫视,http://125.44.255.150:4001/rtp/225.1.4.152:1307
黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146
广西卫视,http://125.44.255.150:4001/rtp/225.1.4.31:1060
浙江卫视,http://171.104.106.97:50112/udp/239.81.0.108:4056
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
西藏卫视,http://61.159.135.223:18000/rtp/238.255.2.65:5999
宁夏卫视,http://61.159.135.223:18000/rtp/238.255.2.75:5999
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
东南卫视,http://125.44.255.150:4001/rtp/225.1.4.228:1274
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
广东卫视,http://222.218.122.56:8188/udp/239.81.0.104:4056
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://112.66.94.89:8188/rtp/239.253.64.144:5140
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.33:8136##des:720P###HLS\\n
浙江卫视,http://222.218.122.56:8188/udp/239.81.0.108:4056
海南卫视,http://171.104.106.97:50112/udp/239.81.0.48:4056
云南卫视,http://222.218.122.56:8188/udp/239.81.0.45:4056
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
东方卫视,http://171.104.106.97:50112/udp/239.81.0.111:4056
甘肃卫视,http://223.198.241.248:4000/rtp/239.253.64.140:5140
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
凤凰卫视中文台,http://27.184.65.71:58888/rtp/239.254.201.2:5226
青海卫视,http://171.104.106.97:50112/udp/239.81.0.53:4056
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
广西卫视,http://112.66.94.89:8188/rtp/239.253.64.45:5140
云南卫视,http://61.159.135.223:18000/rtp/238.255.2.63:5999
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.25:8148##des:720P###HLS\\n
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
贵州卫视,http://27.184.65.71:58888/rtp/239.254.201.20:6315
广东卫视,http://116.235.57.41:4022/rtp/239.45.3.230:5140
天津卫视,http://144.255.32.94:8288/udp/239.21.1.165:5002
辽宁卫视,http://116.235.57.41:4022/rtp/239.45.1.123:5140
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272##des:720P###HLS\\n
湖北卫视,http://144.255.32.94:8288/udp/239.21.1.163:5002
宁夏卫视,http://171.104.106.97:50112/udp/239.81.0.60:4056
三沙卫视,http://171.104.106.97:50112/udp/239.81.0.242:4056
贵州卫视,http://222.218.122.56:8188/udp/239.81.0.95:4056
天津卫视,http://171.104.106.97:50112/udp/239.81.0.113:4056
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
兵团卫视,http://171.104.106.97:50112/udp/239.81.0.213:4056
湖北卫视,http://27.184.65.71:58888/rtp/239.254.200.164:6000
湖南卫视,http://222.218.122.56:8188/udp/239.81.0.110:4056
重庆卫视,http://114.100.195.213:4022/rtp/238.1.78.31:6176
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.30:8280##des:720P###HLS\\n
江西卫视,http://171.104.106.97:50112/udp/239.81.0.204:4056
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
湖北卫视,http://222.218.122.56:8188/udp/239.81.0.112:4056
云南卫视,http://116.235.57.41:4022/rtp/239.45.0.4:5140
河北卫视,http://222.218.122.56:8188/udp/239.81.0.94:4056
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
湖北卫视,http://171.104.106.97:50112/udp/239.81.0.112:4056
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
深圳卫视,http://116.235.57.41:4022/rtp/239.45.3.231:5140
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028###des:1080P###HLS\\n
广西卫视,http://58.48.104.134:4022/rtp/239.69.1.191:10788
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
西藏卫视,http://61.159.135.223:18000/rtp/238.255.2.202:5999
四川卫视,http://115.48.161.108:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
青海卫视,http://115.171.216.92:4000/rtp/225.1.8.157:8184
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.20:8276##des:720P###HLS\\n
海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
四川卫视,http://116.235.57.41:4022/rtp/239.45.1.83:5140
山东卫视,http://27.184.65.71:58888/rtp/239.254.200.55:8052
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
重庆卫视,http://116.235.57.41:4022/rtp/239.45.1.84:5140
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
兵团卫视,http://joyznm.i234.me:20000/udp/239.3.1.144:4120##des:720P###HLS\\n
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
黑龙江卫视,http://58.48.104.134:4022/rtp/239.254.96.138:8902
江苏卫视,http://114.100.195.213:4022/rtp/238.1.78.165:7192
东方卫视,http://180.136.233.111:10099/udp/239.81.0.111:4056
广西卫视,http://115.171.216.92:4000/rtp/225.1.8.152:8300
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
安徽卫视,http://27.184.65.71:58888/rtp/239.254.200.163:6000
新疆卫视,http://115.171.216.92:4000/rtp/225.1.8.161:8160
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
青海卫视,http://joyznm.i234.me:20000/udp/239.3.1.44:8184##des:720P###HLS\\n
黑龙江卫视,http://144.255.32.94:8288/udp/239.21.1.28:5002
内蒙古卫视,http://115.171.216.92:4000/rtp/225.1.8.156:8176
山东卫视,http://60.163.19.174:8188/udp/233.50.201.105:5140
凤凰卫视中文台,http://60.163.19.174:8188/udp/233.50.200.191:5140
贵州卫视,http://60.163.19.174:8188/udp/233.50.201.142:5140
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://116.235.57.41:4022/rtp/239.45.1.251:5140
西藏卫视,http://116.235.57.41:4022/rtp/239.45.1.231:5140
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
湖北卫视,http://60.163.19.174:8188/udp/233.50.201.114:5140
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.159.135.223:18000/rtp/238.255.2.98:5999
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
