卫视分类,#genre#
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
东南卫视,http://112.109.206.106:9999/rtp/239.255.40.203:8208
三沙卫视,http://116.235.57.40:4022/rtp/239.45.1.82:5140
吉林卫视,http://116.235.57.40:4022/rtp/239.45.0.6:5140
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
东南卫视,http://116.235.57.40:4022/rtp/239.45.1.121:5140
河北卫视,http://122.189.103.236:8010/rtp/228.0.0.168:7168
海南卫视,http://122.189.103.236:8010/rtp/228.0.0.165:7165
河北卫视,http://114.254.39.135:18888/rtp/239.3.1.148:8072
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江苏卫视,http://122.189.103.236:8010/rtp/228.0.0.64:6108
内蒙古卫视,http://122.189.103.236:8010/rtp/228.0.0.52:6108
青海卫视,http://122.189.103.236:8010/rtp/228.0.0.54:6108
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
贵州卫视,http://114.254.39.135:18888/rtp/239.3.1.149:8076
宁夏卫视,http://122.189.103.236:8010/rtp/228.0.0.30:6108
浙江卫视,http://123.145.24.147:8005/udp/225.0.4.81:7980
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
河南卫视,http://116.235.57.40:4022/rtp/239.45.0.3:5140
河北卫视,http://123.145.24.147:8005/udp/225.0.4.174:7980
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
辽宁卫视,http://123.145.24.147:8005/udp/225.0.4.98:7980
北京卫视,http://112.109.206.106:9999/rtp/239.255.40.46:8208
西藏卫视,http://114.254.39.135:18888/rtp/239.3.1.47:8164
云南卫视,http://114.254.39.135:18888/rtp/239.3.1.26:8108
贵州卫视,http://112.66.77.114:8188/rtp/239.253.64.197:5140
湖南卫视,http://116.235.57.40:4022/rtp/239.45.3.228:5140
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
湖南卫视,http://122.189.103.251:8888/rtp/228.0.0.61:6108
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
重庆卫视,http://116.235.57.40:4022/rtp/239.45.1.84:5140
深圳卫视,http://117.86.51.21:8888/rtp/239.49.8.145:6000
湖南卫视,http://117.12.150.111:4022/rtp/225.1.1.114:5002
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
浙江卫视,http://117.12.150.111:4022/rtp/225.1.1.112:5002
北京卫视,http://117.12.150.111:4022/rtp/225.1.1.113:5002
广西卫视,http://116.235.57.40:4022/rtp/239.45.0.5:5140
浙江卫视,http://112.66.77.114:8188/rtp/239.253.64.206:5140
东方卫视,http://144.255.81.58:8664/udp/239.21.1.111:5002
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.35.185.47:8188/udp/239.77.1.152:5146
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.145.24.147:8005/udp/225.0.4.133:7980
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
宁夏卫视,http://117.12.150.111:4022/rtp/225.1.1.56:5002
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
内蒙古卫视,http://117.12.150.111:4022/rtp/225.1.1.32:5002
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://122.189.103.236:8010/rtp/228.0.0.159:7159
河南卫视,http://114.254.39.135:18888/rtp/239.3.1.27:8128
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
新疆卫视,http://117.12.150.111:4022/rtp/225.1.1.35:5002
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://112.66.77.114:8188/rtp/239.253.64.178:5140
黑龙江卫视,http://116.235.57.40:4022/rtp/239.45.3.232:5140
东方卫视,http://117.86.51.74:8888/rtp/239.49.8.17:9606
江苏卫视,http://117.86.51.74:8888/rtp/239.49.8.16:9602
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
辽宁卫视,http://117.86.51.74:8888/rtp/239.49.8.48:8000
湖北卫视,http://117.86.51.74:8888/rtp/239.49.8.8:9632
河北卫视,http://117.86.51.21:8888/rtp/239.49.8.188:6000
江苏卫视,http://117.12.150.111:4022/rtp/225.1.1.126:5002
北京卫视,http://117.86.51.21:8888/rtp/239.49.8.11:9414
北京卫视,http://117.86.51.74:8888/rtp/239.49.8.141:6000
深圳卫视,http://117.86.51.74:8888/rtp/239.49.8.15:9430
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
天津卫视,http://117.86.51.74:8888/rtp/239.49.8.35:8620
青海卫视,http://117.12.150.111:4022/rtp/225.1.1.54:5002
广西卫视,http://122.189.103.236:8010/rtp/228.0.0.37:6108
兵团卫视,http://116.235.57.40:4022/rtp/239.45.1.117:5140
天津卫视,http://117.12.150.111:4022/rtp/225.1.1.111:5002
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.48.104.98:4022/rtp/239.254.96.141:8920
贵州卫视,http://117.86.51.21:8888/rtp/239.49.1.52:6000
东方卫视,http://122.189.103.236:8010/rtp/228.0.0.62:6108
浙江卫视,http://123.145.24.147:8001/udp/225.0.4.81:7980
广西卫视,http://61.159.135.79:4022/rtp/238.255.2.64:5999
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
山东卫视,http://123.145.24.147:8001/udp/225.0.4.199:7980
广东卫视,http://61.159.135.79:4022/rtp/238.255.2.59:5999
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.145.26.144:8001/udp/225.0.4.174:7980
东方卫视,http://117.86.51.21:8888/rtp/239.49.8.140:6000
东方卫视,http://123.145.26.144:8001/udp/225.0.4.80:7980
农林卫视,http://61.159.135.79:4022/rtp/238.255.2.120:5999
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
甘肃卫视,http://61.159.135.79:4022/rtp/238.255.2.73:5999
吉林卫视,http://122.189.103.236:8010/rtp/228.0.0.45:6108
浙江卫视,http://61.159.135.79:4022/rtp/238.255.2.100:5999
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
兵团卫视,http://117.12.150.111:4022/rtp/225.1.1.57:5002
江苏卫视,http://117.86.51.21:8888/rtp/239.49.8.16:9602
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://61.159.135.79:4022/rtp/238.255.2.189:5999
延边卫视,http://61.159.135.79:4022/rtp/238.255.2.204:5999
三沙卫视,http://61.159.135.79:4022/rtp/238.255.2.203:5999
康巴卫视,http://116.235.57.40:4022/rtp/239.45.1.251:5140
康巴卫视,http://61.159.135.79:4022/rtp/238.255.2.140:5999
海南卫视,http://117.12.150.111:4022/rtp/225.1.2.82:5002
北京卫视,http://117.86.51.21:8888/rtp/239.49.8.141:6000
辽宁卫视,http://123.145.24.147:8001/udp/225.0.4.98:7980
四川卫视,http://112.66.77.114:8188/rtp/239.253.64.36:5140
辽宁卫视,http://117.12.150.111:4022/rtp/225.1.1.154:5002
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://222.83.161.79:9003/udp/239.81.0.213:4056
江西卫视,http://114.254.39.135:18888/rtp/239.3.1.123:8164
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
吉林卫视,http://114.254.39.135:18888/rtp/239.3.1.240:8172
云南卫视,http://117.86.51.21:8888/rtp/239.49.1.235:6000
兵团卫视,http://61.159.135.79:4022/rtp/238.255.2.67:5999
西藏卫视,http://222.83.161.79:9003/udp/239.81.0.55:4056
西藏卫视,http://61.159.135.79:4022/rtp/238.255.2.202:5999
黑龙江卫视,http://61.159.135.79:4022/rtp/238.255.2.96:5999
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
山东卫视,http://117.86.51.74:8888/rtp/239.49.8.7:9306
山东卫视,http://123.145.26.144:8001/udp/225.0.4.199:7980
江西卫视,http://61.159.135.79:4022/rtp/238.255.2.94:5999
海南卫视,http://61.159.135.79:4022/rtp/238.255.2.58:5999
山东卫视,http://61.159.135.79:4022/rtp/238.255.2.97:5999
青海卫视,http://61.159.135.79:4022/rtp/238.255.2.51:5999
宁夏卫视,http://61.159.135.79:4022/rtp/238.255.2.75:5999
云南卫视,http://222.83.161.79:9003/udp/239.81.0.45:4056
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
江苏卫视,http://123.145.26.144:8001/udp/225.0.4.79:7980
辽宁卫视,http://61.159.135.79:4022/rtp/238.255.2.69:5999
东南卫视,http://123.145.26.144:8001/udp/225.0.4.200:7980
四川卫视,http://114.254.39.135:18888/rtp/239.3.1.29:8288
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
海南卫视,http://222.83.161.79:9003/udp/239.81.0.48:4056
重庆卫视,http://114.254.39.135:18888/rtp/239.3.1.122:8160
湖北卫视,http://61.159.135.79:4022/rtp/238.255.2.102:5999
青海卫视,http://222.83.161.79:9003/udp/239.81.0.53:4056
天津卫视,http://222.83.161.79:9003/udp/239.81.0.113:4056
宁夏卫视,http://114.254.39.135:18888/rtp/239.3.1.46:8124
东南卫视,http://114.254.39.135:18888/rtp/239.3.1.156:8148
吉林卫视,http://61.159.135.79:4022/rtp/238.255.2.95:5999
浙江卫视,http://61.159.135.166:4022/rtp/238.255.2.100:5999
安徽卫视,http://183.162.104.68:8888/rtp/238.1.78.150:7072
广东卫视,http://123.145.26.144:8001/udp/225.0.4.84:7980
内蒙古卫视,http://61.159.135.79:4022/rtp/238.255.2.53:5999
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.83.161.79:9003/udp/239.81.0.60:4056
安徽卫视,http://114.254.39.135:18888/rtp/239.3.1.211:8064
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.83.161.79:9003/udp/239.81.0.111:4056
深圳卫视,http://180.165.1.43:9898/rtp/239.45.3.231:5140
辽宁卫视,http://114.254.39.135:18888/rtp/239.3.1.210:8056
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.159.135.79:4022/rtp/238.255.2.99:5999
湖南卫视,http://111.226.232.117:10010/rtp/239.254.200.48:8012
河南卫视,http://222.83.161.79:9003/udp/239.81.0.44:4056
河南卫视,http://61.159.135.79:4022/rtp/238.255.2.74:5999
浙江卫视,http://222.83.161.79:9003/udp/239.81.0.108:4056
山东卫视,http://123.145.24.147:8005/udp/225.0.4.199:7980
广东卫视,http://222.83.161.79:9003/udp/239.81.0.104:4056
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://114.254.39.135:18888/rtp/239.3.1.43:8176
青海卫视,http://joyznm.i234.me:20000/udp/239.3.1.44:8184##des:720P###HLS\\n
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
江西卫视,http://123.145.26.144:8001/udp/225.0.4.203:7980
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
甘肃卫视,http://114.254.39.135:18888/rtp/239.3.1.49:8188
江苏卫视,http://61.159.135.79:4022/rtp/238.255.2.104:5999
新疆卫视,http://61.159.135.79:4022/rtp/238.255.2.163:5999
广东卫视,http://114.254.39.135:18888/rtp/239.3.1.142:8048
江苏卫视,http://117.86.51.74:8888/rtp/239.49.8.138:6000
广西卫视,http://222.83.161.79:9003/udp/239.81.0.107:4056
河北卫视,http://61.159.135.79:4022/rtp/238.255.2.77:5999
青海卫视,http://112.66.77.114:8188/rtp/239.253.64.46:5140
北京卫视,http://123.145.26.144:8001/udp/225.0.4.78:7980
贵州卫视,http://61.159.135.79:4022/rtp/238.255.2.1:5999
东南卫视,http://123.145.24.147:8005/udp/225.0.4.200:7980
广西卫视,http://112.66.77.114:8188/rtp/239.253.64.45:5140
新疆卫视,http://222.83.161.79:9003/udp/239.81.0.46:4056
青海卫视,http://114.254.39.135:18888/rtp/239.3.1.44:8184
新疆卫视,http://114.254.39.135:18888/rtp/239.3.1.48:8160
东南卫视,http://222.83.161.79:9003/udp/239.81.0.215:4056
湖南卫视,http://61.159.135.79:4022/rtp/238.255.2.93:5999
云南卫视,http://61.159.135.99:18000/rtp/238.255.2.63:5999
重庆卫视,http://222.83.161.79:9003/udp/239.81.0.47:4056
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.23:8144##des:720P###HLS\\n
贵州卫视,http://222.83.161.79:9003/udp/239.81.0.95:4056
安徽卫视,http://222.83.161.79:9003/udp/239.81.0.211:4056
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
重庆卫视,http://117.86.51.74:8888/rtp/239.49.8.57:9830
四川卫视,http://123.145.26.144:8001/udp/225.0.4.204:7980
深圳卫视,http://61.159.135.79:4022/rtp/238.255.2.61:5999
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://61.159.135.99:18000/rtp/238.255.2.202:5999
广东卫视,http://61.159.135.99:18000/rtp/238.255.2.59:5999
东南卫视,http://117.86.51.74:8888/rtp/239.49.1.45:6000
湖北卫视,http://117.86.51.74:8888/rtp/239.49.8.147:6000
辽宁卫视,http://117.86.51.74:8888/rtp/239.49.1.35:6000
湖南卫视,http://114.254.39.135:18888/rtp/239.3.1.132:8012
天津卫视,http://117.86.51.21:8888/rtp/239.49.8.148:6000
海南卫视,http://117.86.51.74:8888/rtp/239.49.1.41:6000
河北卫视,http://222.83.161.79:9003/udp/239.81.0.94:4056
海南卫视,http://114.254.39.135:18888/rtp/239.3.1.45:8304
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.159.135.99:18000/rtp/238.255.2.94:5999
四川卫视,http://117.86.51.74:8888/rtp/239.49.1.43:6000
宁夏卫视,http://61.159.135.99:18000/rtp/238.255.2.75:5999
江苏卫视,http://114.254.39.135:18888/rtp/239.3.1.135:8028
广西卫视,http://61.159.135.99:18000/rtp/238.255.2.64:5999
重庆卫视,http://61.159.135.99:18000/rtp/238.255.2.78:5999
天津卫视,http://114.254.39.135:18888/rtp/239.3.1.141:1234
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.20:8276##des:720P###HLS\\n
浙江卫视,http://114.254.39.135:18888/rtp/239.3.1.137:8036
四川卫视,http://61.159.135.99:18000/rtp/238.255.2.76:5999
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
山东卫视,http://114.254.39.135:18888/rtp/239.3.1.209:8052
河南卫视,http://117.86.51.74:8888/rtp/239.49.1.44:6000
广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.254.39.135:18888/rtp/239.3.1.134:8020
重庆卫视,http://112.66.77.114:8188/rtp/239.253.64.55:5140
安徽卫视,http://61.159.135.99:18000/rtp/238.255.2.101:5999
河南卫视,http://61.159.135.99:18000/rtp/238.255.2.74:5999
湖南卫视,http://122.189.103.236:8010/rtp/228.0.0.61:6108
东方卫视,http://117.86.51.74:8888/rtp/239.49.8.140:6000
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.159.135.166:4022/rtp/238.255.2.104:5999
黑龙江卫视,http://117.86.51.74:8888/rtp/239.49.8.14:9426
广东卫视,http://59.35.185.47:8188/udp/239.77.1.19:5146
北京卫视,http://61.159.135.166:4022/rtp/238.255.2.81:5999
贵州卫视,http://117.86.51.74:8888/rtp/239.49.1.52:6000
湖南卫视,http://117.86.51.74:8888/rtp/239.49.8.142:6000
江西卫视,http://117.86.51.21:8888/rtp/239.49.8.185:6000
河北卫视,http://117.86.51.74:8888/rtp/239.49.8.188:6000
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.86.51.74:8888/rtp/239.49.8.13:9422
北京卫视,http://122.189.103.236:8010/rtp/228.0.0.63:6108
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
黑龙江卫视,http://222.83.161.79:9003/udp/239.81.0.105:4056
四川卫视,http://222.83.161.79:9003/udp/239.81.0.130:4056
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108##des:720P###HLS\\n
厦门卫视,http://joyznm.i234.me:20000/udp/239.3.1.143:4120##des:720P###HLS\\n
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244##des:720P###HLS\\n
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://61.159.135.99:18000/rtp/238.255.2.51:5999
北京卫视,http://222.83.161.79:9003/udp/239.81.0.109:4056
天津卫视,http://123.145.26.144:8001/udp/225.0.4.82:7980
湖北卫视,http://222.83.161.79:9003/udp/239.81.0.112:4056
兵团卫视,http://61.159.135.99:18000/rtp/238.255.2.67:5999
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
海南卫视,http://61.159.135.166:4022/rtp/238.255.2.58:5999
湖南卫视,http://222.83.161.79:9003/udp/239.81.0.110:4056
江苏卫视,http://222.83.161.79:9003/udp/239.81.0.106:4056
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://122.189.103.251:8888/rtp/228.0.0.65:6108
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://180.154.61.39:4022/rtp/239.45.3.146:5140
东方卫视,http://180.165.1.43:9898/rtp/239.45.3.146:5140
黑龙江卫视,http://123.145.26.144:8001/udp/225.0.4.201:7980
甘肃卫视,http://222.83.161.79:9003/udp/239.81.0.207:4056
康巴卫视,http://61.159.135.99:18000/rtp/238.255.2.140:5999
山东卫视,http://61.159.135.166:4022/rtp/238.255.2.97:5999
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
北京卫视,http://122.189.103.251:8888/rtp/228.0.0.63:6108
内蒙古卫视,http://222.83.161.79:9003/udp/239.81.0.54:4056
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
黑龙江卫视,http://61.159.135.99:18000/rtp/238.255.2.96:5999
山东卫视,http://117.86.51.74:8888/rtp/239.49.8.146:6000
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056
内蒙古卫视,http://61.159.135.166:4022/rtp/238.255.2.53:5999
云南卫视,http://61.159.135.166:4022/rtp/238.255.2.63:5999
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
吉林卫视,http://117.86.51.74:8888/rtp/239.49.1.49:6000
山东卫视,http://117.86.51.21:8888/rtp/239.49.8.146:6000
深圳卫视,http://117.86.51.74:8888/rtp/239.49.8.145:6000
江西卫视,http://117.86.51.74:8888/rtp/239.49.8.185:6000
辽宁卫视,http://123.145.26.144:8001/udp/225.0.4.98:7980
重庆卫视,http://123.145.26.144:8001/udp/225.0.4.187:7980
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.159.135.166:4022/rtp/238.255.2.69:5999
新疆卫视,http://61.159.135.166:4022/rtp/238.255.2.163:5999
深圳卫视,http://123.145.24.147:8005/udp/225.0.4.202:7980
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
湖北卫视,http://114.254.39.135:18888/rtp/239.3.1.138:8044
天津卫视,http://61.159.135.166:4022/rtp/238.255.2.99:5999
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
三沙卫视,http://61.159.135.166:4022/rtp/238.255.2.203:5999
吉林卫视,http://61.159.135.166:4022/rtp/238.255.2.95:5999
河北卫视,http://61.159.135.166:4022/rtp/238.255.2.77:5999
山东卫视,http://61.159.135.99:18000/rtp/238.255.2.97:5999
康巴卫视,http://61.159.135.166:4022/rtp/238.255.2.140:5999
内蒙古卫视,http://61.159.135.99:18000/rtp/238.255.2.53:5999
宁夏卫视,http://61.159.135.166:4022/rtp/238.255.2.75:5999
东南卫视,http://61.159.135.99:18000/rtp/238.255.2.103:5999
河南卫视,http://61.159.135.166:4022/rtp/238.255.2.74:5999
青海卫视,http://61.159.135.166:4022/rtp/238.255.2.51:5999
浙江卫视,http://117.86.51.74:8888/rtp/239.49.8.139:6000
深圳卫视,http://61.159.135.99:18000/rtp/238.255.2.61:5999
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
黑龙江卫视,http://61.159.135.166:4022/rtp/238.255.2.96:5999
兵团卫视,http://61.159.135.166:4022/rtp/238.255.2.67:5999
河北卫视,http://61.159.135.99:18000/rtp/238.255.2.77:5999
吉林卫视,http://61.159.135.99:18000/rtp/238.255.2.95:5999
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
广东卫视,http://117.12.150.111:4022/rtp/225.1.1.116:5002
东方卫视,http://61.159.135.99:18000/rtp/238.255.2.98:5999
江西卫视,http://61.159.135.166:4022/rtp/238.255.2.94:5999
三沙卫视,http://61.159.135.99:18000/rtp/238.255.2.203:5999
湖北卫视,http://117.12.150.111:4022/rtp/225.1.1.147:5002
天津卫视,http://117.86.51.74:8888/rtp/239.49.8.148:6000
西藏卫视,http://61.159.135.166:4022/rtp/238.255.2.202:5999
贵州卫视,http://61.159.135.99:18000/rtp/238.255.2.1:5999
黑龙江卫视,http://117.12.150.111:4022/rtp/225.1.1.115:5002
甘肃卫视,http://61.159.135.99:18000/rtp/238.255.2.73:5999
海南卫视,http://61.159.135.99:18000/rtp/238.255.2.58:5999
新疆卫视,http://61.159.135.79:4022/rtp/238.255.2.66:5999
广东卫视,http://112.66.77.114:8188/rtp/239.253.64.200:5140
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
浙江卫视,http://220.190.54.26:8188/udp/233.50.201.100:5140
东南卫视,http://117.86.51.21:8888/rtp/239.49.1.45:6000
新疆卫视,http://61.159.135.99:18000/rtp/238.255.2.163:5999
青海卫视,http://117.86.51.21:8888/rtp/239.49.1.53:6000
辽宁卫视,http://222.83.161.79:9003/udp/239.81.0.210:4056
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
兵团卫视,http://114.254.39.135:18888/rtp/239.3.1.144:4120
天津卫视,http://61.159.135.99:18000/rtp/238.255.2.99:5999
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://61.159.135.166:4022/rtp/238.255.2.189:5999
河北卫视,http://117.12.150.111:4022/rtp/225.1.2.27:5002
黑龙江卫视,http://114.254.39.135:18888/rtp/239.3.1.133:8016
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
重庆卫视,http://61.159.135.166:4022/rtp/238.255.2.78:5999
黑龙江卫视,http://117.86.51.21:8888/rtp/239.49.8.144:6000
河南卫视,http://117.12.150.111:4022/rtp/225.1.2.61:5002
北京卫视,http://183.162.104.68:8888/rtp/238.1.78.162:7168
西藏卫视,http://117.12.150.111:4022/rtp/225.1.1.51:5002
西藏卫视,http://61.159.135.99:18000/rtp/238.255.2.65:5999
东方卫视,http://117.12.150.111:4022/rtp/225.1.2.31:5002
重庆卫视,http://61.159.135.79:4022/rtp/238.255.2.78:5999
贵州卫视,http://61.159.135.166:4022/rtp/238.255.2.1:5999
云南卫视,http://117.12.150.111:4022/rtp/225.1.1.61:5002
深圳卫视,http://117.12.150.111:4022/rtp/225.1.1.117:5002
黑龙江卫视,http://117.86.51.74:8888/rtp/239.49.8.144:6000
吉林卫视,http://222.83.161.79:9003/udp/239.81.0.58:4056
四川卫视,http://117.12.150.111:4022/rtp/225.1.1.123:5002
安徽卫视,http://117.12.150.111:4022/rtp/225.1.1.127:5002
甘肃卫视,http://61.159.135.166:4022/rtp/238.255.2.73:5999
重庆卫视,http://117.86.51.74:8888/rtp/239.49.8.149:6000
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://117.12.150.111:4022/rtp/225.1.1.30:5002
广西卫视,http://117.86.51.74:8888/rtp/239.49.1.40:6000
湖北卫视,http://61.159.135.99:18000/rtp/238.255.2.102:5999
三沙卫视,http://114.254.39.135:18888/rtp/239.3.1.155:4120
东方卫视,http://61.159.135.166:4022/rtp/238.255.2.98:5999
东方卫视,http://144.255.44.48:7788/udp/239.21.1.111:5002
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.83.161.79:9003/udp/239.81.0.103:4056
深圳卫视,http://61.159.135.166:4022/rtp/238.255.2.61:5999
西藏卫视,http://61.159.135.166:4022/rtp/238.255.2.65:5999
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://117.12.150.111:4022/rtp/225.1.2.81:5002
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
贵州卫视,http://117.12.150.111:4022/rtp/225.1.2.28:5002
辽宁卫视,http://61.159.135.99:18000/rtp/238.255.2.69:5999
