卫视分类,#genre#
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
北京卫视,http://58.17.116.69:9903/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://118.78.196.161:55555/rtp/226.0.2.178:9336
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://118.78.196.161:55555/rtp/226.0.2.143:9056
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://118.78.196.161:55555/rtp/226.0.2.144:9064
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
江苏卫视,http://58.17.116.69:9903/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://118.78.196.161:55555/rtp/226.0.2.177:9328
广东卫视,http://118.78.196.161:55555/rtp/226.0.2.146:9080
安徽卫视,http://118.78.196.161:55555/rtp/226.0.2.145:9072
山东卫视,http://118.78.196.161:55555/rtp/226.0.2.149:9104
辽宁卫视,http://118.78.196.161:55555/rtp/226.0.2.173:9296
东方卫视,http://118.78.196.161:55555/rtp/226.0.2.175:9312
海南卫视,http://118.78.196.161:55555/rtp/226.0.2.212:9608
东南卫视,http://118.78.196.161:55555/rtp/226.0.2.188:9416
河南卫视,http://118.78.196.161:55555/rtp/226.0.2.52:8328
贵州卫视,http://118.78.196.161:55555/rtp/226.0.2.180:9352
江苏卫视,http://118.78.196.161:55555/rtp/226.0.2.176:9320
天津卫视,http://118.78.196.161:55555/rtp/226.0.2.148:9096
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
吉林卫视,http://118.78.196.161:55555/rtp/226.0.2.58:8376
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://223.145.224.76:8000/udp/239.76.253.91:9000
广西卫视,http://118.78.196.161:55555/rtp/226.0.2.231:9760
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://118.78.196.161:55555/rtp/226.0.2.54:8344
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
湖南卫视,https://migu.188766.xyz/?migutoken=04f0bd8d7a24f80832b352789e86fd12&id=hnws&type=sz
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
河南卫视,http://ms.fxim.net:808/hls/32/index.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
深圳卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234
重庆卫视,http://ms.fxim.net:808/hls/19/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
天津卫视,http://dms.yryyj.site:8188/udp/239.76.246.185:1234
江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234
广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234
东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
东方卫视,http://8.138.7.223/tv/dl/sh.php?id=dfws
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://hmfs.f3322.net:3388/hls/24/index.m3u8
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://ms.fxim.net:808/hls/28/index.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
广东卫视,http://ms.fxim.net:808/hls/27/index.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://ms.fxim.net:808/hls/18/index.m3u8
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://ms.fxim.net:808/hls/29/index.m3u8
湖北卫视,http://118.78.196.161:55555/rtp/226.0.2.150:9112
辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234
江苏卫视,http://223.105.252.8/PLTV/3/224/3221228306/index.m3u8
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
江苏卫视,http://ms.fxim.net:808/hls/16/index.m3u8
北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234
天津卫视,http://223.105.252.8/PLTV/4/224/3221228239/index.m3u8
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
辽宁卫视,http://yp.qqqtv.top/1/api.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86HD&auth=666858
甘肃卫视,http://ms.fxim.net:808/hls/26/index.m3u8
广西卫视,http://hmfs.f3322.net:3388/hls/27/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
江西卫视,http://ms.fxim.net:808/hls/25/index.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520
湖北卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=hubei
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
天津卫视,http://ms.fxim.net:808/hls/21/index.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
浙江卫视,https://migu.188766.xyz/?migutoken=f691800010035c5b05887497ba42d18d&id=z_jws&type=sz
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
北京卫视,http://ms.fxim.net:808/hls/22/index.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
浙江卫视,http://ms.fxim.net:808/hls/14/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
青海卫视,http://ms.fxim.net:808/hls/23/index.m3u8
三沙卫视,http://61.140.124.226:10022/udp/239.253.43.113:5146
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
北京卫视,http://61.140.124.226:10022/udp/239.77.1.151:5146
青海卫视,http://61.140.124.226:10022/udp/239.253.43.125:5146
江苏卫视,http://61.140.124.226:10022/udp/239.77.1.18:5146
湖北卫视,http://61.140.124.226:10022/udp/239.77.0.128:5146
天津卫视,http://61.140.124.226:10022/udp/239.77.1.141:5146
四川卫视,http://61.140.124.226:10022/udp/239.77.1.215:5146
山东卫视,http://61.140.124.226:10022/udp/239.77.1.142:5146
深圳卫视,http://61.140.124.226:10022/udp/239.77.0.130:5146
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
西藏卫视,http://yp.qqqtv.top/1/api.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&auth=666858
贵州卫视,http://61.140.124.226:10022/udp/239.77.1.221:5146
江西卫视,http://61.140.124.226:10022/udp/239.77.1.219:5146
东南卫视,http://61.140.124.226:10022/udp/239.77.1.104:5146
北京卫视,http://61.140.124.226:10022/udp/239.77.1.4:5146
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
浙江卫视,http://61.140.124.226:10022/udp/239.77.1.33:5146
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
天津卫视,http://61.140.124.226:10022/udp/239.77.1.182:5146
广东卫视,http://61.140.124.226:10022/udp/239.77.1.19:5146
湖南卫视,http://61.140.124.226:10022/udp/239.77.1.5:5146
广东卫视,http://61.140.124.226:10022/udp/239.77.0.166:5146
吉林卫视,http://61.140.124.226:10022/udp/239.77.1.111:5146
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858
广西卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi
黑龙江卫视,http://61.140.124.226:10022/udp/239.77.0.124:5146
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
辽宁卫视,http://ms.fxim.net:808/hls/24/index.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
东方卫视,http://ms.fxim.net:808/hls/17/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
河北卫视,http://ms.fxim.net:808/hls/31/index.m3u8
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
青海卫视,http://www.peanutbar.cn:8099/tsfile/live/0140_1.m3u8?key=txiptv&url=tvzb.com
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8
河北卫视,http://61.140.124.226:10022/udp/239.77.1.214:5146
甘肃卫视,http://61.140.124.226:10022/udp/239.77.0.189:5146
湖北卫视,http://ms.fxim.net:808/hls/30/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
