卫视分类,#genre#
广西卫视,http://116.21.205.101:8188/udp/239.253.43.36:5146
辽宁卫视,http://117.86.51.74:8888/rtp/239.49.8.48:8000
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.159.134.249:4022/rtp/238.255.2.76:5999
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
东方卫视,http://114.100.195.34:4022/rtp/238.1.78.163:7176
江苏卫视,http://61.159.134.249:4022/rtp/238.255.2.104:5999
三沙卫视,http://61.159.134.249:4022/rtp/238.255.2.203:5999
安多卫视,http://61.159.134.249:4022/rtp/238.255.2.189:5999
云南卫视,http://222.218.122.56:8188/udp/239.81.0.45:4056
三沙卫视,http://222.218.122.56:8188/udp/239.81.0.242:4056
云南卫视,http://223.198.241.28:4000/rtp/239.253.64.147:5140
内蒙古卫视,http://223.198.241.28:4000/rtp/239.253.64.144:5140
黑龙江卫视,http://117.86.51.74:8888/rtp/239.49.8.144:6000
兵团卫视,http://223.198.241.28:4000/rtp/239.253.64.178:5140
北京卫视,http://117.12.149.200:4022/rtp/225.1.1.113:5002
贵州卫视,http://223.198.241.28:4000/rtp/239.253.64.197:5140
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.100.195.34:4022/rtp/238.1.78.21:6096
西藏卫视,http://223.198.241.28:4000/rtp/239.253.64.143:5140
广东卫视,http://117.86.51.74:8888/rtp/239.49.8.143:6000
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://223.198.241.28:4000/rtp/239.253.64.57:5140
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://144.255.31.115:6688/udp/239.21.1.163:5002
西藏卫视,http://117.12.149.200:4022/rtp/225.1.1.51:5002
东南卫视,http://222.218.122.56:8188/udp/239.81.0.215:4056
辽宁卫视,http://144.255.31.115:6688/udp/239.21.1.164:5002
天津卫视,http://144.255.31.115:6688/udp/239.21.1.165:5002
吉林卫视,http://144.255.31.115:6688/udp/239.21.2.49:5002
河南卫视,http://144.255.31.115:6688/udp/239.21.2.37:5002
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
黑龙江卫视,http://61.159.134.249:4022/rtp/238.255.2.96:5999
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
广西卫视,http://122.189.103.229:8888/rtp/228.0.0.37:6108
天津卫视,http://123.145.14.195:8005/udp/225.0.4.82:7980
海南卫视,http://117.86.51.74:8888/rtp/239.49.1.41:6000
深圳卫视,http://144.255.31.115:6688/udp/239.21.1.93:5002
云南卫视,http://114.100.195.34:4022/rtp/238.1.78.89:6584
江西卫视,http://61.159.134.249:4022/rtp/238.255.2.94:5999
天津卫视,http://122.189.103.229:8888/rtp/228.0.0.120:6108
广西卫视,http://223.198.241.28:4000/rtp/239.253.64.45:5140
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.198.241.28:4000/rtp/239.253.64.206:5140
广西卫视,http://117.86.51.74:8888/rtp/239.49.1.40:6000
辽宁卫视,http://116.235.57.54:4022/rtp/239.45.1.123:5140
宁夏卫视,http://117.12.149.200:4022/rtp/225.1.1.56:5002
三沙卫视,http://117.12.149.200:4022/rtp/225.1.2.181:5002
天津卫视,http://114.100.195.34:4022/rtp/238.1.78.20:6088
甘肃卫视,http://223.198.241.28:4000/rtp/239.253.64.140:5140
江西卫视,http://144.255.31.115:6688/udp/239.21.1.167:5002
江西卫视,http://122.189.103.229:8888/rtp/228.0.0.147:7147
河南卫视,http://61.159.134.249:4022/rtp/238.255.2.74:5999
东南卫视,http://122.189.103.229:8888/rtp/228.0.0.144:7144
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
山东卫视,http://114.100.195.34:4022/rtp/238.1.78.169:7224
江西卫视,http://222.218.122.56:8188/udp/239.81.0.204:4056
黑龙江卫视,http://122.189.103.229:8888/rtp/228.0.0.68:6108
深圳卫视,http://223.198.241.28:4000/rtp/239.253.64.203:5140
辽宁卫视,http://122.189.103.229:8888/rtp/228.0.0.123:6108
湖南卫视,http://122.189.103.229:8888/rtp/228.0.0.61:6108
湖北卫视,http://122.189.103.229:8888/rtp/228.0.0.60:6108
浙江卫视,http://183.162.104.68:8888/rtp/238.1.78.164:7184
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
东南卫视,http://223.198.241.28:4000/rtp/239.253.64.66:5140
黑龙江卫视,http://222.218.122.56:8188/udp/239.81.0.105:4056
北京卫视,http://223.198.241.28:4000/rtp/239.253.64.204:5140
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://220.190.54.26:8188/udp/233.50.201.125:5140
河北卫视,http://220.190.54.26:8188/udp/233.50.201.140:5140
宁夏卫视,http://222.218.122.56:8188/udp/239.81.0.60:4056
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
安徽卫视,http://220.190.54.26:8188/udp/233.50.201.113:5140
河南卫视,http://115.227.179.64:4000/udp/233.50.201.144:5140
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
云南卫视,http://122.189.103.229:8888/rtp/228.0.0.48:6108
江西卫视,http://114.100.195.34:4022/rtp/238.1.78.26:6136
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
辽宁卫视,http://59.173.120.39:4022/rtp/239.69.1.71:10066
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
四川卫视,http://222.218.122.56:8188/udp/239.81.0.130:4056
东南卫视,http://220.190.54.26:8188/udp/233.50.201.146:5140
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
湖南卫视,http://115.227.179.64:4000/udp/233.50.201.103:5140
浙江卫视,http://220.190.54.26:8188/udp/233.50.201.100:5140
广东卫视,http://222.218.122.56:8188/udp/239.81.0.104:4056
湖南卫视,http://223.198.241.28:4000/rtp/239.253.64.114:5140
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
深圳卫视,http://59.173.120.39:4022/rtp/239.254.96.137:8896
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
西藏卫视,http://115.171.216.75:4000/rtp/225.1.8.160:8164
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://223.198.241.28:4000/rtp/239.253.64.253:5140
河南卫视,http://59.173.120.39:4022/rtp/239.69.1.168:10644
辽宁卫视,http://115.171.216.75:4000/udp/225.1.8.51:8056
黑龙江卫视,http://220.190.54.26:8188/udp/233.50.201.115:5140
重庆卫视,http://117.12.149.200:4022/rtp/225.1.1.155:5002
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
吉林卫视,http://59.173.120.39:4022/rtp/239.69.1.212:10914
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
湖北卫视,http://220.190.54.26:8188/udp/233.50.201.114:5140
辽宁卫视,http://220.190.54.26:8188/udp/233.50.201.141:5140
黑龙江卫视,http://59.173.120.39:4022/rtp/239.254.96.138:8902
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv
江苏卫视,http://117.12.149.200:4022/rtp/225.1.1.126:5002
江西卫视,http://59.173.120.39:4022/rtp/239.69.1.126:10394
新疆卫视,http://117.12.149.200:4022/rtp/225.1.1.35:5002
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv
宁夏卫视,http://112.132.10.54:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
黑龙江卫视,http://101.74.28.119:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.218.122.56:8188/udp/239.81.0.103:4056
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://101.74.28.119:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://220.190.54.26:8188/udp/233.50.200.115:5140
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
湖南卫视,http://220.190.54.26:8188/udp/233.50.201.103:5140
四川卫视,http://115.227.179.64:4000/udp/233.50.201.139:5140
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
东方卫视,http://101.74.28.119:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://59.173.120.39:4022/rtp/239.69.1.68:10048
四川卫视,http://59.173.120.39:4022/rtp/239.69.1.169:10650
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://220.190.54.26:8188/udp/233.50.200.114:5140
凤凰卫视中文台,http://220.190.54.26:8188/udp/233.50.200.191:5140
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.25:8148##des:720P###HLS\\n
山东卫视,http://220.190.54.26:8188/udp/233.50.201.105:5140
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146
安徽卫视,http://117.12.149.200:4022/rtp/225.1.1.127:5002
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
江苏卫视,http://59.173.120.39:4022/rtp/239.254.96.144:8938
河南卫视,http://101.74.28.84:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.218.122.56:8188/udp/239.81.0.106:4056
康巴卫视,http://61.159.134.249:4022/rtp/238.255.2.140:5999
农林卫视,http://112.132.10.54:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.120.39:4022/rtp/239.254.96.140:8914
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.218.122.56:8188/udp/239.81.0.55:4056
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://223.198.241.28:4000/rtp/239.253.64.36:5140
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
浙江卫视,http://59.173.120.39:4022/rtp/239.254.96.143:8932
东方卫视,http://117.86.51.74:8888/rtp/239.49.8.140:6000
广西卫视,http://222.218.122.56:8188/udp/239.81.0.107:4056
贵州卫视,http://222.218.122.56:8188/udp/239.81.0.95:4056
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
四川卫视,http://117.12.149.200:4022/rtp/225.1.1.123:5002
重庆卫视,http://223.198.241.28:4000/rtp/239.253.64.55:5140
海南卫视,http://117.12.149.200:4022/rtp/225.1.2.82:5002
河北卫视,http://117.12.149.200:4022/rtp/225.1.2.27:5002
贵州卫视,http://114.100.195.34:4022/rtp/238.1.78.244:7824
东方卫视,http://223.198.241.28:4000/rtp/239.253.64.201:5140
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
河南卫视,http://117.12.149.200:4022/rtp/225.1.2.61:5002
贵州卫视,http://117.12.149.200:4022/rtp/225.1.2.28:5002
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
湖南卫视,http://101.74.28.84:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.218.122.56:8188/udp/239.81.0.111:4056
安徽卫视,http://223.198.241.28:4000/rtp/239.253.64.129:5140
河南卫视,http://222.218.122.56:8188/udp/239.81.0.44:4056
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8
深圳卫视,http://123.145.14.195:8005/udp/225.0.4.202:7980
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
河北卫视,http://122.189.103.229:8888/rtp/228.0.0.168:7168
河北卫视,http://123.145.14.195:8005/udp/225.0.4.174:7980
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
山东卫视,http://123.145.14.195:8005/udp/225.0.4.199:7980
甘肃卫视,http://222.218.122.56:8188/udp/239.81.0.207:4056
贵州卫视,http://101.74.28.84:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
贵州卫视,http://123.145.14.195:8005/udp/225.0.4.175:7980
江西卫视,http://112.132.10.54:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://122.189.103.229:8888/rtp/228.0.0.54:6108
宁夏卫视,http://223.198.241.28:4000/rtp/239.253.64.89:5140
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
辽宁卫视,http://123.145.14.195:8005/udp/225.0.4.98:7980
黑龙江卫视,http://117.12.149.200:4022/rtp/225.1.1.115:5002
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8
重庆卫视,http://222.218.122.56:8188/udp/239.81.0.47:4056
内蒙古卫视,http://122.189.103.229:8888/rtp/228.0.0.52:6108
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
河南卫视,http://122.189.103.229:8888/rtp/228.0.0.230:6108
海南卫视,http://122.189.103.229:8888/rtp/228.0.0.165:7165
宁夏卫视,http://122.189.103.229:8888/rtp/228.0.0.30:6108
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.145.14.195:8005/udp/225.0.4.81:7980
贵州卫视,http://122.189.103.229:8888/rtp/228.0.0.160:7160
山东卫视,http://122.189.103.229:8888/rtp/228.0.0.121:6108
山东卫视,http://220.169.100.41:10087/udp/239.76.253.195:9000
安徽卫视,http://222.218.122.56:8188/udp/239.81.0.211:4056
湖北卫视,http://117.86.51.74:8888/rtp/239.49.8.147:6000
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
甘肃卫视,http://122.189.103.229:8888/rtp/228.0.0.57:6108
浙江卫视,http://117.12.149.200:4022/rtp/225.1.1.112:5002
北京卫视,http://101.74.28.119:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
湖南卫视,http://117.12.149.200:4022/rtp/225.1.1.114:5002
重庆卫视,http://122.189.103.229:8888/rtp/228.0.0.159:7159
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
内蒙古卫视,http://117.12.149.200:4022/rtp/225.1.1.32:5002
新疆卫视,http://122.189.103.229:8888/rtp/228.0.0.53:6108
西藏卫视,http://122.189.103.229:8888/rtp/228.0.0.51:6108
天津卫视,http://101.74.28.119:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
广东卫视,http://122.189.103.229:8888/rtp/228.0.0.66:6108
安徽卫视,http://122.189.103.229:8888/rtp/228.0.0.122:6108
浙江卫视,http://122.189.103.229:8888/rtp/228.0.0.65:6108
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
北京卫视,http://122.189.103.229:8888/rtp/228.0.0.63:6108
西藏卫视,http://222.83.161.135:9003/udp/239.81.0.55:4056
东方卫视,http://122.189.103.229:8888/rtp/228.0.0.62:6108
深圳卫视,http://122.189.103.229:8888/rtp/228.0.0.67:6108
深圳卫视,http://117.12.149.200:4022/rtp/225.1.1.117:5002
江苏卫视,http://122.189.103.229:8888/rtp/228.0.0.64:6108
黑龙江卫视,http://223.198.241.28:4000/rtp/239.253.64.205:5140
吉林卫视,http://117.12.149.200:4022/rtp/225.1.2.26:5002
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
河北卫视,http://101.74.28.119:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.83.161.135:9003/udp/239.81.0.95:4056
四川卫视,http://122.189.103.229:8888/rtp/228.0.0.231:6108
湖南卫视,http://222.83.161.135:9003/udp/239.81.0.110:4056
东方卫视,http://222.83.161.135:9003/udp/239.81.0.111:4056
北京卫视,http://220.190.54.26:8188/udp/233.50.201.107:5140
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.173.120.39:4022/rtp/239.254.96.141:8920
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
江西卫视,http://101.74.28.119:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
河北卫视,http://222.218.122.56:8188/udp/239.81.0.94:4056
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.83.161.135:9003/udp/239.81.0.94:4056
浙江卫视,http://222.218.122.56:8188/udp/239.81.0.108:4056
天津卫视,http://222.218.122.56:8188/udp/239.81.0.113:4056
三沙卫视,http://122.189.103.229:8888/rtp/228.0.0.174:7174
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
甘肃卫视,http://117.12.149.200:4022/rtp/225.1.1.30:5002
吉林卫视,http://61.159.134.249:4022/rtp/238.255.2.95:5999
广西卫视,http://117.12.149.200:4022/rtp/225.1.2.81:5002
东方卫视,http://117.12.149.200:4022/rtp/225.1.2.31:5002
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
广东卫视,http://117.12.149.200:4022/rtp/225.1.1.116:5002
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
江西卫视,http://223.198.241.28:4000/rtp/239.253.64.56:5140
江西卫视,http://117.12.149.200:4022/rtp/225.1.2.29:5002
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv
宁夏卫视,http://222.83.161.135:9003/udp/239.81.0.60:4056
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
山东卫视,http://222.83.161.135:9003/udp/239.81.0.114:4056
天津卫视,http://112.132.10.54:9901/tsfile/live/1017_8.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.83.161.135:9003/udp/239.81.0.112:4056
东南卫视,http://222.83.161.135:9003/udp/239.81.0.215:4056
云南卫视,http://222.83.161.135:9003/udp/239.81.0.45:4056
河北卫视,http://117.86.51.74:8888/rtp/239.49.8.188:6000
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://117.12.149.200:4022/rtp/225.1.1.154:5002
三沙卫视,http://222.83.161.135:9003/udp/239.81.0.242:4056
湖北卫视,http://117.12.149.200:4022/rtp/225.1.1.147:5002
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
兵团卫视,http://222.83.161.135:9003/udp/239.81.0.213:4056
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
天津卫视,http://117.86.51.74:8888/rtp/239.49.8.35:8620
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.159.135.144:18000/rtp/238.255.2.93:5999
三沙卫视,http://223.198.241.28:4000/rtp/239.253.64.112:5140
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.34:8192##des:720P###HLS\\n
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
湖北卫视,http://223.198.241.28:4000/rtp/239.253.64.207:5140
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
北京卫视,http://60.16.0.216:5757/hls/25/index.m3u8
辽宁卫视,http://222.83.161.135:9003/udp/239.81.0.210:4056
河南卫视,http://222.83.161.135:9003/udp/239.81.0.44:4056
广东卫视,http://101.74.28.84:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8
深圳卫视,http://61.159.134.249:4022/rtp/238.255.2.61:5999
重庆卫视,http://171.104.106.168:50112/udp/239.81.0.47:4056
青海卫视,http://222.83.161.135:9003/udp/239.81.0.53:4056
安徽卫视,http://171.104.106.168:50112/udp/239.81.0.211:4056
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
山东卫视,http://223.198.241.28:4000/rtp/239.253.64.208:5140
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244##des:720P###HLS\\n
浙江卫视,http://61.159.134.249:4022/rtp/238.255.2.100:5999
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://222.83.161.135:9003/udp/239.81.0.58:4056
广西卫视,http://222.83.161.135:9003/udp/239.81.0.107:4056
东南卫视,http://171.104.106.168:50112/udp/239.81.0.215:4056
西藏卫视,http://115.171.216.111:4000/rtp/225.1.8.160:8164
云南卫视,http://115.171.216.111:4000/rtp/225.1.8.139:8108
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.16.0.216:5757/hls/31/index.m3u8
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
广东卫视,http://125.115.205.189:4023/udp/233.50.201.102:5140
天津卫视,http://115.171.216.111:4000/udp/225.1.8.48:8044
河南卫视,http://101.74.28.119:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://171.104.106.168:50112/udp/239.81.0.53:4056
辽宁卫视,http://223.198.241.28:4000/rtp/239.253.64.150:5140
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://115.171.216.111:4000/udp/225.1.8.50:8052
兵团卫视,http://115.171.216.75:4000/rtp/225.1.8.167:4120
农林卫视,http://61.159.134.249:4022/rtp/238.255.2.120:5999
湖南卫视,http://58.46.29.51:8188/udp/239.76.246.100:1234
吉林卫视,http://122.189.103.229:8888/rtp/228.0.0.45:6108
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
广东卫视,http://171.104.106.168:50112/udp/239.81.0.104:4056
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
浙江卫视,http://115.171.216.111:4000/udp/225.1.8.46:8036
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.38:8132##des:720P###HLS\\n
广西卫视,http://59.173.120.39:4022/rtp/239.69.1.191:10788
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
甘肃卫视,http://171.104.106.168:50112/udp/239.81.0.207:4056
海南卫视,http://115.171.216.111:4000/rtp/225.1.8.158:8304
重庆卫视,http://115.171.216.111:4000/udp/225.1.8.172:8162
兵团卫视,http://171.104.106.168:50112/udp/239.81.0.213:4056
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.235.57.54:4022/rtp/239.45.3.177:5140
东方卫视,http://115.171.216.111:4000/udp/225.1.8.45:8032
北京卫视,http://115.171.216.111:4000/rtp/225.1.8.21:8002
山东卫视,http://115.171.216.75:4000/udp/225.1.8.50:8052
青海卫视,http://115.171.216.75:4000/rtp/225.1.8.157:8184
重庆卫视,http://61.159.134.249:4022/rtp/238.255.2.78:5999
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://115.171.216.111:4000/udp/225.1.8.52:8064
青海卫视,http://joyznm.i234.me:20000/udp/239.3.1.44:8184##des:720P###HLS\\n
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://115.171.216.75:4000/udp/225.1.8.48:8044
东方卫视,http://61.159.135.144:18000/rtp/238.255.2.98:5999
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000##des:720P###HLS\\n
青海卫视,http://223.198.241.28:4000/rtp/239.253.64.46:5140
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
河北卫视,http://61.159.134.249:4022/rtp/238.255.2.77:5999
贵州卫视,http://171.104.106.168:50112/udp/239.81.0.95:4056
四川卫视,http://61.159.135.144:18000/rtp/238.255.2.76:5999
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
