卫视分类,#genre#
湖北卫视,http://223.198.240.6:4000/rtp/239.253.64.207:5140
浙江卫视,http://113.120.46.146:8123/udp/239.21.1.90:5002
江西卫视,http://223.198.240.6:4000/rtp/239.253.64.56:5140
新疆卫视,http://223.198.240.6:4000/rtp/239.253.64.146:5140
天津卫视,http://58.32.33.197:4022/rtp/239.45.1.124:5140
重庆卫视,http://58.32.33.197:4022/rtp/239.45.1.84:5140
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
东方卫视,http://114.100.195.67:4022/rtp/238.1.78.163:7176
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
西藏卫视,http://223.198.240.6:4000/rtp/239.253.64.143:5140
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
广西卫视,http://223.198.240.6:4000/rtp/239.253.64.45:5140
安徽卫视,http://58.32.33.197:4022/rtp/239.45.1.120:5140
云南卫视,http://58.32.33.197:4022/rtp/239.45.0.4:5140
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
湖南卫视,http://223.198.240.6:4000/rtp/239.253.64.114:5140
浙江卫视,http://58.32.33.197:4022/rtp/239.45.3.178:5140
宁夏卫视,http://223.198.240.6:4000/rtp/239.253.64.89:5140
江苏卫视,http://114.100.195.67:4022/rtp/238.1.78.165:7192
山东卫视,http://223.198.240.6:4000/rtp/239.253.64.208:5140
河南卫视,http://223.198.240.6:4000/rtp/239.253.64.38:5140
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
重庆卫视,http://122.189.103.4:8888/rtp/228.0.0.159:7159
黑龙江卫视,http://58.32.33.197:4022/rtp/239.45.3.232:5140
吉林卫视,http://59.35.185.47:8188/udp/239.77.1.111:5146
湖南卫视,http://122.189.103.4:8888/rtp/228.0.0.61:6108
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
内蒙古卫视,http://122.189.103.4:8888/rtp/228.0.0.52:6108
广西卫视,http://122.189.103.4:8888/rtp/228.0.0.37:6108
甘肃卫视,http://122.189.103.4:8888/rtp/228.0.0.57:6108
东南卫视,http://122.189.103.4:8888/rtp/228.0.0.144:7144
广东卫视,http://122.189.103.4:8888/rtp/228.0.0.66:6108
西藏卫视,http://122.189.103.4:8888/rtp/228.0.0.51:6108
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
深圳卫视,http://122.189.103.4:8888/rtp/228.0.0.67:6108
湖南卫视,http://222.218.122.23:8188/udp/239.81.0.110:4056
湖南卫视,http://175.8.180.184:7878/udp/239.76.245.115:1234
北京卫视,http://222.218.122.23:8188/udp/239.81.0.109:4056
海南卫视,http://122.189.103.4:8888/rtp/228.0.0.165:7165
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
重庆卫视,http://59.35.185.47:8188/udp/239.77.1.162:5146
江西卫视,http://58.32.33.197:4022/rtp/239.45.1.122:5140
江苏卫视,http://113.120.46.146:8123/udp/239.21.1.89:5002
深圳卫视,http://59.35.185.47:8188/udp/239.77.1.3:5146
四川卫视,http://122.189.103.4:8888/rtp/228.0.0.231:6108
天津卫视,http://122.189.103.4:8888/rtp/228.0.0.120:6108
江苏卫视,http://114.254.38.191:18888/rtp/239.3.1.135:8028
云南卫视,http://223.198.240.6:4000/rtp/239.253.64.147:5140
山东卫视,http://122.189.103.4:8888/rtp/228.0.0.121:6108
宁夏卫视,http://122.189.103.4:8888/rtp/228.0.0.30:6108
河南卫视,http://122.189.103.4:8888/rtp/228.0.0.230:6108
江西卫视,http://122.189.103.4:8888/rtp/228.0.0.147:7147
湖北卫视,http://122.189.103.4:8888/rtp/228.0.0.60:6108
黑龙江卫视,http://122.189.103.4:8888/rtp/228.0.0.68:6108
新疆卫视,http://122.189.103.4:8888/rtp/228.0.0.53:6108
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
天津卫视,http://223.198.240.6:4000/rtp/239.253.64.198:5140
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
三沙卫视,http://122.189.103.4:8888/rtp/228.0.0.174:7174
三沙卫视,http://223.198.240.6:4000/rtp/239.253.64.112:5140
北京卫视,http://58.32.33.197:4022/rtp/239.45.3.229:5140
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.46.30.197:8188/udp/239.76.246.100:1234
吉林卫视,http://122.189.103.4:8888/rtp/228.0.0.45:6108
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
贵州卫视,http://122.189.103.4:8888/rtp/228.0.0.160:7160
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
黑龙江卫视,http://113.120.46.146:8123/udp/239.21.1.28:5002
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
河北卫视,http://122.189.103.4:8888/rtp/228.0.0.168:7168
云南卫视,http://222.218.122.23:8188/udp/239.81.0.45:4056
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://122.189.103.4:8888/rtp/228.0.0.48:6108
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://122.189.103.4:8888/rtp/228.0.0.54:6108
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525###WEB\\n
安徽卫视,http://175.8.180.184:7878/udp/239.76.252.196:9000
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://175.8.180.184:7878/udp/239.76.253.200:9000
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.198.240.6:4000/rtp/239.253.64.201:5140
江西卫视,http://175.8.180.184:7878/udp/239.76.252.225:9000
凤凰卫视资讯台,http://175.8.180.184:7878/udp/239.76.253.135:9000
深圳卫视,http://114.254.38.191:18888/rtp/239.3.1.134:8020
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
浙江卫视,http://223.198.240.6:4000/rtp/239.253.64.206:5140
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
重庆卫视,http://175.8.180.184:7878/udp/239.76.253.92:9000
辽宁卫视,http://122.189.103.4:8888/rtp/228.0.0.123:6108
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
海南卫视,http://222.218.122.23:8188/udp/239.81.0.48:4056
江苏卫视,http://223.198.240.6:4000/rtp/239.253.64.202:5140
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://175.8.180.184:7878/udp/239.76.252.190:9000
青海卫视,http://114.254.38.191:18888/rtp/239.3.1.44:8184
东方卫视,http://222.218.122.23:8188/udp/239.81.0.111:4056
青海卫视,http://joyznm.i234.me:20000/udp/239.3.1.44:8184##des:720P###HLS\\n
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
青海卫视,http://222.218.122.23:8188/udp/239.81.0.53:4056
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://122.189.103.4:8888/rtp/228.0.0.64:6108
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
河北卫视,http://114.254.38.191:18888/rtp/239.3.1.148:8072
重庆卫视,http://114.254.38.191:18888/rtp/239.3.1.122:8160
甘肃卫视,http://114.254.38.191:18888/rtp/239.3.1.49:8188
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056
甘肃卫视,http://122.189.103.2:8010/rtp/228.0.0.57:6108
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
内蒙古卫视,http://114.254.38.191:18888/rtp/239.3.1.43:8176
贵州卫视,http://175.8.180.184:7878/udp/239.76.252.198:9000
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
江苏卫视,http://222.218.122.23:8188/udp/239.81.0.106:4056
北京卫视,http://114.254.38.191:18888/rtp/239.3.1.241:8000
北京卫视,http://122.189.103.4:8888/rtp/228.0.0.63:6108
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
广西卫视,http://114.254.38.191:18888/rtp/239.3.1.39:8300
东方卫视,http://114.254.38.191:18888/rtp/239.3.1.136:8032
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
浙江卫视,http://175.8.180.184:7878/udp/239.76.246.182:1234
深圳卫视,http://175.8.180.184:7878/udp/239.76.253.188:9000
广东卫视,http://175.8.180.184:7878/udp/239.76.252.189:9000
四川卫视,http://114.254.38.191:18888/rtp/239.3.1.29:8288
吉林卫视,http://114.254.38.191:18888/rtp/239.3.1.240:8172
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
重庆卫视,http://122.189.103.2:8010/rtp/228.0.0.159:7159
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
天津卫视,http://222.218.122.23:8188/udp/239.81.0.113:4056
深圳卫视,http://58.32.33.197:4022/rtp/239.45.3.231:5140
江苏卫视,http://122.189.103.2:8010/rtp/228.0.0.64:6108
东南卫视,http://114.254.38.191:18888/rtp/239.3.1.156:8148
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116##des:720P###HLS\\n
山东卫视,http://114.254.38.191:18888/rtp/239.3.1.209:8052
湖北卫视,http://59.35.185.47:8188/udp/239.77.0.128:5146
云南卫视,http://122.189.103.2:8010/rtp/228.0.0.48:6108
河南卫视,http://175.8.180.184:7878/udp/239.76.253.202:9000
深圳卫视,http://122.189.103.2:8010/rtp/228.0.0.67:6108
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
贵州卫视,http://114.254.38.191:18888/rtp/239.3.1.149:8076
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://122.189.103.2:8010/rtp/228.0.0.165:7165
新疆卫视,http://122.189.103.2:8010/rtp/228.0.0.53:6108
内蒙古卫视,http://joyznm.i234.me:20000/udp/239.3.1.43:8176##des:720P###HLS\\n
湖南卫视,http://175.8.180.184:7878/udp/239.76.253.100:9000
宁夏卫视,http://122.189.103.2:8010/rtp/228.0.0.30:6108
河南卫视,http://122.189.103.2:8010/rtp/228.0.0.230:6108
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
新疆卫视,http://114.254.38.191:18888/rtp/239.3.1.48:8160
湖北卫视,http://122.189.103.2:8010/rtp/228.0.0.60:6108
宁夏卫视,http://114.254.38.191:18888/rtp/239.3.1.46:8124
四川卫视,http://122.189.103.2:8010/rtp/228.0.0.231:6108
东南卫视,http://122.189.103.2:8010/rtp/228.0.0.144:7144
浙江卫视,http://222.218.122.23:8188/udp/239.81.0.108:4056
贵州卫视,http://58.32.33.197:4022/rtp/239.45.1.80:5140
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
江苏卫视,http://175.8.180.184:7878/udp/239.76.253.181:9000
安徽卫视,http://122.189.103.4:8888/rtp/228.0.0.122:6108
辽宁卫视,http://122.189.103.2:8010/rtp/228.0.0.123:6108
广西卫视,http://122.189.103.2:8010/rtp/228.0.0.37:6108
兵团卫视,http://223.198.240.6:4000/rtp/239.253.64.178:5140
兵团卫视,http://222.218.122.23:8188/udp/239.81.0.213:4056
辽宁卫视,http://113.120.46.146:8123/udp/239.21.1.164:5002
海南卫视,http://113.120.46.146:8123/udp/239.21.2.14:5002
青海卫视,http://122.189.103.2:8010/rtp/228.0.0.54:6108
吉林卫视,http://122.189.103.2:8010/rtp/228.0.0.45:6108
内蒙古卫视,http://122.189.103.2:8010/rtp/228.0.0.52:6108
云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108##des:720P###HLS\\n
江西卫视,http://122.189.103.2:8010/rtp/228.0.0.147:7147
湖南卫视,http://113.120.46.146:8123/udp/239.21.1.158:5002
吉林卫视,http://113.120.46.146:8123/udp/239.21.2.49:5002
广东卫视,http://122.189.103.2:8010/rtp/228.0.0.66:6108
三沙卫视,http://122.189.103.2:8010/rtp/228.0.0.174:7174
天津卫视,http://114.254.38.191:18888/rtp/239.3.1.141:1234
甘肃卫视,http://175.8.180.184:7878/udp/239.76.253.94:9000
湖北卫视,http://175.8.180.184:7878/udp/239.76.253.193:9000
天津卫视,http://61.159.134.99:4022/rtp/238.255.2.99:5999
农林卫视,http://61.159.134.99:4022/rtp/238.255.2.120:5999
青海卫视,http://113.120.46.146:8123/udp/239.21.2.51:5002
天津卫视,http://122.189.103.2:8010/rtp/228.0.0.120:6108
河南卫视,http://114.254.38.191:18888/rtp/239.3.1.27:8128
辽宁卫视,http://61.159.134.99:4022/rtp/238.255.2.69:5999
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
山东卫视,http://113.120.46.146:8123/udp/239.21.1.87:5002
浙江卫视,http://114.254.38.191:18888/rtp/239.3.1.137:8036
西藏卫视,http://114.254.38.191:18888/rtp/239.3.1.47:8164
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.120.46.146:8123/udp/239.21.1.167:5002
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.46.30.197:8188/udp/239.76.246.182:1234
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.120.46.146:8123/udp/239.21.1.163:5002
重庆卫视,http://61.159.134.99:4022/rtp/238.255.2.78:5999
山东卫视,http://175.8.180.184:7878/udp/239.76.253.195:9000
宁夏卫视,http://joyznm.i234.me:20000/udp/239.3.1.46:8124##des:720P###HLS\\n
海南卫视,http://61.159.134.99:4022/rtp/238.255.2.58:5999
山东卫视,http://122.189.103.2:8010/rtp/228.0.0.121:6108
兵团卫视,http://114.254.38.191:18888/rtp/239.3.1.144:4120
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
三沙卫视,http://175.8.180.184:7878/udp/239.76.253.74:9000
湖南卫视,http://58.32.33.197:4022/rtp/239.45.3.228:5140
新疆卫视,http://61.159.134.99:4022/rtp/238.255.2.163:5999
北京卫视,http://122.189.103.2:8010/rtp/228.0.0.63:6108
兵团卫视,http://61.159.134.99:4022/rtp/238.255.2.67:5999
三沙卫视,http://61.159.134.99:4022/rtp/238.255.2.203:5999
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
江苏卫视,http://58.32.33.197:4022/rtp/239.45.3.177:5140
天津卫视,http://113.120.46.146:8123/udp/239.21.1.165:5002
凤凰卫视中文台,http://175.8.180.184:7878/udp/239.76.253.134:9000
山东卫视,http://61.159.134.99:4022/rtp/238.255.2.97:5999
宁夏卫视,http://61.159.134.99:4022/rtp/238.255.2.75:5999
新疆卫视,http://joyznm.i234.me:20000/udp/239.3.1.48:8160##des:720P###HLS\\n
云南卫视,http://175.8.180.184:7878/udp/239.76.254.60:9000
安徽卫视,http://122.189.103.2:8010/rtp/228.0.0.122:6108
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://175.8.180.184:7878/udp/239.76.252.199:9000
四川卫视,http://61.159.134.99:4022/rtp/238.255.2.76:5999
西藏卫视,http://122.189.103.2:8010/rtp/228.0.0.51:6108
吉林卫视,http://61.159.134.99:4022/rtp/238.255.2.95:5999
河北卫视,http://122.189.103.2:8010/rtp/228.0.0.168:7168
黑龙江卫视,http://114.254.38.191:18888/rtp/239.3.1.133:8016
新疆卫视,http://222.218.122.23:8188/udp/239.81.0.46:4056
内蒙古卫视,http://61.159.134.99:4022/rtp/238.255.2.53:5999
辽宁卫视,http://175.8.180.184:7878/udp/239.76.252.197:9000
西藏卫视,http://61.159.134.99:4022/rtp/238.255.2.202:5999
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
广西卫视,http://175.8.180.184:7878/udp/239.76.254.54:9000
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://122.189.103.2:8010/rtp/228.0.0.68:6108
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.33:8136##des:720P###HLS\\n
湖南卫视,http://175.8.180.184:7878/udp/239.76.251.85:9000
江西卫视,http://61.159.134.99:4022/rtp/238.255.2.94:5999
湖南卫视,http://122.189.103.2:8010/rtp/228.0.0.61:6108
甘肃卫视,http://61.159.134.99:4022/rtp/238.255.2.73:5999
北京卫视,http://61.159.134.99:4022/rtp/238.255.2.81:5999
广东卫视,http://114.254.38.191:18888/rtp/239.3.1.142:8048
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
天津卫视,http://175.8.180.184:7878/udp/239.76.246.185:1234
东方卫视,http://58.46.30.197:8188/udp/239.76.246.186:1234
青海卫视,http://175.8.180.184:7878/udp/239.76.254.132:9000
三沙卫视,http://114.254.38.191:18888/rtp/239.3.1.155:4120
四川卫视,http://175.8.180.184:7878/udp/239.76.253.91:9000
北京卫视,http://175.8.180.184:7878/udp/239.76.246.184:1234
贵州卫视,http://61.159.134.99:4022/rtp/238.255.2.1:5999
湖北卫视,http://61.159.134.99:4022/rtp/238.255.2.102:5999
青海卫视,http://61.159.134.99:4022/rtp/238.255.2.51:5999
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
云南卫视,http://61.159.134.99:4022/rtp/238.255.2.63:5999
河北卫视,http://61.159.134.99:4022/rtp/238.255.2.77:5999
东方卫视,http://61.159.134.99:4022/rtp/238.255.2.98:5999
广东卫视,http://61.159.134.99:4022/rtp/238.255.2.59:5999
安徽卫视,http://114.254.38.191:18888/rtp/239.3.1.211:8064
安徽卫视,http://61.159.134.99:4022/rtp/238.255.2.101:5999
辽宁卫视,http://114.254.38.191:18888/rtp/239.3.1.210:8056
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
贵州卫视,http://122.189.103.2:8010/rtp/228.0.0.160:7160
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
江苏卫视,http://58.46.30.197:8188/udp/239.76.253.181:9000
黑龙江卫视,http://61.159.134.99:4022/rtp/238.255.2.96:5999
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
海南卫视,http://175.8.180.184:7878/udp/239.76.253.203:9000
浙江卫视,http://61.159.134.99:4022/rtp/238.255.2.100:5999
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
河南卫视,http://61.159.134.99:4022/rtp/238.255.2.74:5999
湖南卫视,http://114.254.38.191:18888/rtp/239.3.1.132:8012
东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
河北卫视,http://59.35.185.47:8188/udp/239.77.1.214:5146
江苏卫视,http://61.159.134.99:4022/rtp/238.255.2.104:5999
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
河南卫视,http://171.104.106.168:50112/udp/239.81.0.44:4056
河北卫视,http://171.104.106.168:50112/udp/239.81.0.94:4056
海南卫视,http://114.254.38.191:18888/rtp/239.3.1.45:8304
江苏卫视,http://175.8.180.184:7878/udp/239.76.246.181:1234
深圳卫视,http://61.159.134.99:4022/rtp/238.255.2.61:5999
湖北卫视,http://114.254.38.191:18888/rtp/239.3.1.138:8044
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.120.46.146:8123/udp/239.21.1.88:5002
海南卫视,http://58.32.33.197:4022/rtp/239.45.1.81:5140
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
吉林卫视,http://171.104.106.168:50112/udp/239.81.0.58:4056
东方卫视,http://175.8.180.184:7878/udp/239.76.253.186:9000
兵团卫视,http://joyznm.i234.me:20000/udp/239.3.1.144:4120##des:720P###HLS\\n
江苏卫视,http://58.46.30.197:8188/udp/239.76.246.181:1234
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
四川卫视,http://58.46.30.197:8188/udp/239.76.253.91:9000
广西卫视,http://61.159.134.99:4022/rtp/238.255.2.64:5999
山东卫视,http://58.32.33.197:4022/rtp/239.45.3.238:5140
三沙卫视,http://171.104.106.168:50112/udp/239.81.0.242:4056
宁夏卫视,http://171.104.106.168:50112/udp/239.81.0.60:4056
安徽卫视,http://171.104.106.168:50112/udp/239.81.0.211:4056
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
辽宁卫视,http://58.46.30.197:8188/udp/239.76.252.197:9000
西藏卫视,http://61.159.134.99:4022/rtp/238.255.2.65:5999
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
湖南卫视,http://113.56.95.223:8889/rtp/228.0.0.61:6108
广西卫视,http://171.104.106.168:50112/udp/239.81.0.107:4056
湖南卫视,http://175.8.180.184:7878/udp/239.76.246.100:1234
东南卫视,http://171.104.106.168:50112/udp/239.81.0.215:4056
辽宁卫视,http://171.104.106.168:50112/udp/239.81.0.210:4056
内蒙古卫视,http://171.104.106.168:50112/udp/239.81.0.54:4056
湖北卫视,http://171.104.106.168:50112/udp/239.81.0.112:4056
贵州卫视,http://171.104.106.168:50112/udp/239.81.0.95:4056
深圳卫视,http://171.104.106.168:50112/udp/239.81.0.103:4056
黑龙江卫视,http://171.104.106.168:50112/udp/239.81.0.105:4056
贵州卫视,http://113.120.46.146:8123/udp/239.21.1.166:5002
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
山东卫视,http://171.104.106.168:50112/udp/239.81.0.114:4056
东南卫视,http://113.120.46.146:8123/udp/239.21.1.113:5002
河南卫视,http://58.46.30.197:8188/udp/239.76.253.202:9000
湖北卫视,http://58.46.30.197:8188/udp/239.76.253.193:9000
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.104.106.168:50112/udp/239.81.0.106:4056
甘肃卫视,http://171.104.106.168:50112/udp/239.81.0.207:4056
四川卫视,http://171.104.106.168:50112/udp/239.81.0.130:4056
天津卫视,http://175.8.180.184:7878/udp/239.76.253.185:9000
云南卫视,http://171.104.106.168:50112/udp/239.81.0.45:4056
三沙卫视,http://115.171.216.80:4000/rtp/225.1.8.78:4120
天津卫视,http://171.104.106.168:50112/udp/239.81.0.113:4056
新疆卫视,http://115.171.216.80:4000/rtp/225.1.8.161:8160
北京卫视,http://171.104.106.168:50112/udp/239.81.0.109:4056
青海卫视,http://171.104.106.168:50112/udp/239.81.0.53:4056
重庆卫视,http://115.171.216.80:4000/udp/225.1.8.172:8162
海南卫视,http://171.104.106.168:50112/udp/239.81.0.48:4056
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://122.189.103.4:8888/rtp/228.0.0.65:6108
山东卫视,http://115.171.216.80:4000/udp/225.1.8.50:8052
甘肃卫视,http://115.171.216.80:4000/rtp/225.1.8.162:8188
北京卫视,http://115.171.216.80:4000/rtp/225.1.8.21:8002
浙江卫视,http://115.171.216.80:4000/udp/225.1.8.46:8036
吉林卫视,http://175.8.180.184:7878/udp/239.76.246.201:1234
吉林卫视,http://58.32.33.197:4022/rtp/239.45.0.6:5140
四川卫视,http://115.171.216.80:4000/rtp/225.1.8.142:8288
深圳卫视,http://58.46.30.197:8188/udp/239.76.253.188:9000
西藏卫视,http://115.171.216.80:4000/rtp/225.1.8.160:8164
广东卫视,http://58.46.30.197:8188/udp/239.76.252.189:9000
湖南卫视,http://175.8.180.184:7878/udp/239.76.246.101:1234
北京卫视,http://58.46.30.197:8188/udp/239.76.246.184:1234
浙江卫视,http://175.8.180.184:7878/udp/239.76.253.182:9000
广东卫视,http://115.171.216.80:4000/udp/225.1.8.49:8048
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://115.171.216.80:4000/udp/225.1.8.48:8044
甘肃卫视,http://175.8.180.184:7878/udp/239.76.246.94:1234
海南卫视,http://115.171.216.80:4000/rtp/225.1.8.158:8304
东南卫视,http://115.171.216.80:4000/udp/225.1.8.79:8148
东方卫视,http://122.189.103.4:8888/rtp/228.0.0.62:6108
广东卫视,http://171.104.106.168:50112/udp/239.81.0.104:4056
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.8.180.184:7878/udp/239.76.245.196:1234
重庆卫视,http://113.120.46.146:8123/udp/239.21.1.233:5002
甘肃卫视,http://113.120.46.146:8123/udp/239.21.2.22:5002
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
河南卫视,http://113.120.46.146:8123/udp/239.21.2.37:5002
吉林卫视,http://115.171.216.80:4000/rtp/225.1.8.153:8200
河北卫视,http://175.8.180.184:7878/udp/239.76.245.199:1234
兵团卫视,http://115.171.216.80:4000/rtp/225.1.8.167:4120
江苏卫视,http://115.171.216.80:4000/udp/225.1.8.44:8028
江西卫视,http://58.46.30.197:8188/udp/239.76.252.225:9000
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
湖南卫视,http://175.8.180.184:7878/udp/239.76.253.101:9000
安徽卫视,http://115.171.216.80:4000/udp/225.1.8.52:8064
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
湖南卫视,http://61.159.134.99:4022/rtp/238.255.2.93:5999
甘肃卫视,http://58.46.30.197:8188/udp/239.76.253.94:9000
北京卫视,http://113.56.95.223:8889/rtp/228.0.0.63:6108
厦门卫视,http://joyznm.i234.me:20000/udp/239.3.1.143:4120##des:720P###HLS\\n
湖南卫视,http://115.171.216.80:4000/udp/225.1.8.41:8012
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
东方卫视,http://115.171.216.80:4000/udp/225.1.8.45:8032
黑龙江卫视,http://58.46.30.197:8188/udp/239.76.253.200:9000
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
河南卫视,http://58.32.33.197:4022/rtp/239.45.0.3:5140
