卫视分类,#genre#
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
安徽卫视,http://118.122.144.115:8888/newlive/live/hls/40/live.m3u8
江西卫视,http://120.237.39.10:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://120.237.39.10:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://120.237.39.10:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://118.193.115.2:9901/tsfile/live/0137_1.m3u8?key=txiptv
南方卫视,http://120.237.39.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://120.237.39.10:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://118.193.115.2:9901/tsfile/live/0112_1.m3u8?key=txiptv
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
黑龙江卫视,http://118.122.144.115:8888/newlive/live/hls/38/live.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.237.39.10:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://home.scanflove.com:7788/rtp/235.254.198.29:1392
西藏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0111_1.m3u8?key=txiptv
大湾区卫视,http://36.136.38.87:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
东南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0137_1.m3u8?key=txiptv
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://fuxin.yunjifei.top:999/tsfile/live/0142_1.m3u8?key=txiptv
江西卫视,http://fuxin.yunjifei.top:999/tsfile/live/0138_1.m3u8?key=txiptv
新疆卫视,http://fuxin.yunjifei.top:999/tsfile/live/0110_1.m3u8?key=txiptv
广东卫视,http://fuxin.yunjifei.top:999/tsfile/live/0125_1.m3u8?key=txiptv
云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv
内蒙古卫视,http://120.198.86.186:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.234.172.108:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.56.162.102:4466/newlive/live/hls/26/live.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
吉林卫视,http://111.8.224.6:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.8.224.6:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
云南卫视,http://111.8.224.6:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
黑龙江卫视,http://120.40.39.246:352/newlive/live/hls/38/live.m3u8
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://120.40.39.246:352/newlive/live/hls/28/live.m3u8
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://104.152.209.49:8181/720p/hnws.m3u8
东方卫视,http://104.152.209.49:8181/720p/dfws.m3u8
四川卫视,http://www.taoli.website:23234/rtp/239.3.1.29:8288
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://104.152.209.49:8181/720p/szws.m3u8
安徽卫视,http://104.152.209.49:8181/720p/ahws.m3u8
四川卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.29:8288
江苏卫视,http://104.152.209.49:8181/720p/jsws.m3u8
北京卫视,http://104.152.209.49:8181/720p/bjws.m3u8
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
浙江卫视,http://111.8.224.6:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://www.negative.top:50000/rtp/233.50.201.55:5140
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
内蒙古卫视,http://111.8.242.127:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://fuxin.yunjifei.top:999/tsfile/live/1010_1.m3u8?key=txiptv
河北卫视,http://fuxin.yunjifei.top:999/tsfile/live/0117_1.m3u8?key=txiptv
安徽卫视,http://fuxin.yunjifei.top:999/tsfile/live/0130_1.m3u8?key=txiptv
山东卫视,http://fuxin.yunjifei.top:999/tsfile/live/0131_1.m3u8?key=txiptv
江苏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0127_1.m3u8?key=txiptv
宁夏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0112_1.m3u8?key=txiptv
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
重庆卫视,http://8.135.27.147:1234/738910914
海南卫视,http://www.negative.top:50000/rtp/233.50.200.62:5140
重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8
新疆卫视,http://111.8.242.127:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://104.152.209.49:8181/720p/zjws.m3u8
四川卫视,http://x1x.bid:5146/rtp/239.3.1.29:8288
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
浙江卫视,http://fuxin.yunjifei.top:999/tsfile/live/0124_1.m3u8?key=txiptv
湖南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0128_1.m3u8?key=txiptv
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
延边卫视,https://live.264788.xyz/channel/yanbianweishi?streamid=5bef9ef3217ab33bd448f25dce2f2aa6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
广东卫视,http://104.152.209.49:8181/720p/gdws.m3u8
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8
辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,http://gfr.x3322.net:9901/tsfile/live/1085_1.m3u8
湖北卫视,http://183.162.104.72:1234/947472496
陕西卫视,http://183.162.104.72:1234/738910838
东方卫视,http://111.76.19.197:1234/651632648
海南卫视,http://183.162.104.72:1234/947472502
江苏卫视,http://111.76.19.197:1234/623899368
吉林卫视,http://111.76.19.197:1234/947472500
青海卫视,http://111.76.19.197:1234/947472506
广东卫视,http://113.120.243.10:7788/608831231
北京卫视,http://111.76.19.197:1234/630287636
江苏卫视,http://183.162.104.72:1234/623899368
山东教育卫视,http://111.76.19.197:1234/609154353
农林卫视,http://113.120.243.10:7788/956904896
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
北京卫视,http://183.162.104.72:1234/630287636
江苏卫视,http://113.120.243.10:7788/623899368
农林卫视,http://111.76.19.197:1234/956904896
广东卫视,http://111.76.19.197:1234/608831231
山东教育卫视,http://183.162.104.72:1234/609154353
重庆卫视,http://183.162.104.72:1234/738910914
陕西卫视,http://111.228.4.117:6789/migu720p.php?id=738910838
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
青海卫视,http://183.162.104.72:1234/947472506
河北卫视,http://183.162.104.72:1234/962042070
吉林卫视,http://183.162.104.72:1234/947472500
东南卫视,http://183.162.104.72:1234/849116810
大湾区卫视,http://111.76.19.197:1234/608917627
海南卫视,http://111.228.4.117:6789/migu720p.php?id=947472502
河北卫视,http://113.120.243.10:7788/962042070
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=cd17a3854b0765a7896089280cec9d7e&wsTime=1786406329
宁夏卫视,http://111.76.19.197:1234/738910535
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=3d7c1e5af9fd2a1d086430d761959c5c&wsTime=1786417207
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
海南卫视,http://111.76.19.197:1234/947472502
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
山东教育卫视,http://113.120.243.10:7788/609154353
海南卫视,http://113.120.243.10:7788/947472502
河南卫视,http://111.76.19.197:1234/790187291
吉林卫视,http://111.228.4.117:6789/migu720p.php?id=947472500
湖北卫视,http://111.76.19.197:1234/947472496
宁夏卫视,http://8.135.27.147:1234/738910535
北京卫视,http://113.120.243.10:7788/630287636
东方卫视,http://183.162.104.72:1234/651632648
东方卫视,http://113.120.243.10:7788/651632648
兵团卫视,http://113.120.243.10:7788/956923145
吉林卫视,http://113.120.243.10:7788/947472500
青海卫视,http://113.120.243.10:7788/947472506
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
辽宁卫视,http://113.120.243.10:7788/630291707
河南卫视,http://111.228.4.117:6789/migu720p.php?id=790187291
陕西卫视,http://113.120.243.10:7788/738910838
江西卫视,http://111.228.4.117:6789/migu720p.php?id=783847495
青海卫视,http://111.228.4.117:6789/migu720p.php?id=947472506
湖北卫视,http://113.120.243.10:7788/947472496
陕西卫视,http://111.76.19.197:1234/738910838
兵团卫视,http://111.76.19.197:1234/956923145
湖北卫视,http://111.228.4.117:6789/migu720p.php?id=947472496
大湾区卫视,http://111.228.4.117:6789/migu720p.php?id=608917627
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
广西卫视,http://182.37.41.46:8154/tsfile/live/0113_1.m3u8?key=txiptv
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
贵州卫视,http://fuxin.yunjifei.top:999/tsfile/live/0120_1.m3u8?key=txiptv
安徽卫视,http://182.37.41.46:8154/tsfile/live/0130_1.m3u8?key=txiptv
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
北京卫视,http://fuxin.yunjifei.top:999/tsfile/live/0122_1.m3u8?key=txiptv
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
北京卫视,http://139.227.21.22:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://fuxin.yunjifei.top:999/tsfile/live/0123_1.m3u8?key=txiptv
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
河南卫视,http://183.162.104.72:1234/790187291
西藏卫视,http://198.204.228.26/live/xzws.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
兵团卫视,http://8.135.27.147:1234/956923145
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
河南卫视,http://113.120.243.10:7788/790187291
江西卫视,http://1.192.152.76:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.228.4.117:6789/migu720p.php?id=651632648
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
大湾区卫视,http://113.120.243.10:7788/608917627
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
福建海峡卫视,http://113.120.243.10:7788/849119120
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
深圳卫视,http://139.227.21.22:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001184/index.m3u8?streamid=091bd59ea031989839c23459bb8cc9d4&streamkey=02BjlnRKVk4w1OimLNBUheOcwPFu2B6oL1pyXGnUypEwAWXSi5pA2M8vAAQNdTDwVOBg3wflpOJH2qUejFLrTdJs5UqkOuOhX0oeeOuZCXNP6xGvpxjLkvkGHVF&token=1775846394-f40678590315c3a3-0-795d5d8e9ef7cc7d142de1b17bf1df44
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
陕西卫视,http://8.135.27.147:1234/738910838
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
吉林卫视,http://182.37.41.46:8154/tsfile/live/0116_1.m3u8?key=txiptv
湖南卫视,http://182.37.41.46:8154/tsfile/live/0128_1.m3u8?key=txiptv
河南卫视,http://8.135.27.147:1234/790187291
东方卫视,http://8.135.27.147:1234/651632648
江苏卫视,http://8.135.27.147:1234/623899368
海南卫视,http://8.135.27.147:1234/947472502
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
