卫视分类,#genre#
江苏卫视,http://117.86.51.21:8888/rtp/239.49.8.16:9602
内蒙古卫视,http://112.66.77.114:8188/rtp/239.253.64.144:5140
湖北卫视,http://117.86.51.21:8888/rtp/239.49.8.147:6000
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
山东卫视,http://117.86.51.21:8888/rtp/239.49.8.146:6000
东南卫视,http://112.66.77.114:8188/rtp/239.253.64.66:5140
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
西藏卫视,http://112.66.77.114:8188/rtp/239.253.64.143:5140
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
江苏卫视,http://112.66.77.114:8188/rtp/239.253.64.202:5140
深圳卫视,http://112.66.77.114:8188/rtp/239.253.64.203:5140
云南卫视,http://112.66.77.114:8188/rtp/239.253.64.147:5140
山东卫视,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv
深圳卫视,http://117.12.150.111:4022/rtp/225.1.1.117:5002
广东卫视,http://59.35.185.47:8188/udp/239.77.1.19:5146
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.12.150.111:4022/rtp/225.1.1.116:5002
重庆卫视,http://112.66.77.114:8188/rtp/239.253.64.55:5140
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.66.77.114:8188/rtp/239.253.64.204:5140
内蒙古卫视,http://117.12.150.111:4022/rtp/225.1.1.32:5002
兵团卫视,http://117.12.150.111:4022/rtp/225.1.1.57:5002
三沙卫视,http://117.12.150.111:4022/rtp/225.1.2.181:5002
湖南卫视,http://112.66.77.114:8188/rtp/239.253.64.114:5140
四川卫视,http://123.145.29.14:8005/udp/225.0.4.204:7980
青海卫视,http://112.66.77.114:8188/rtp/239.253.64.46:5140
广西卫视,http://112.66.77.114:8188/rtp/239.253.64.45:5140
天津卫视,http://117.12.150.111:4022/rtp/225.1.1.111:5002
黑龙江卫视,http://117.12.150.111:4022/rtp/225.1.1.115:5002
河南卫视,http://112.66.77.114:8188/rtp/239.253.64.38:5140
湖北卫视,http://117.12.150.111:4022/rtp/225.1.1.147:5002
西藏卫视,http://117.12.150.111:4022/rtp/225.1.1.51:5002
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
江西卫视,http://112.66.77.114:8188/rtp/239.253.64.56:5140
安徽卫视,http://112.66.77.114:8188/rtp/239.253.64.129:5140
河南卫视,http://117.12.150.111:4022/rtp/225.1.2.61:5002
兵团卫视,http://8.138.7.223/tv/btws.m3u8
江苏卫视,http://123.145.29.14:8005/udp/225.0.4.79:7980
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
河北卫视,http://117.12.150.111:4022/rtp/225.1.2.27:5002
东方卫视,http://123.145.29.14:8005/udp/225.0.4.80:7980
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
吉林卫视,http://112.66.77.114:8188/rtp/239.253.64.57:5140
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://lt.hxtre.com:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
江西卫视,http://123.145.29.14:8005/udp/225.0.4.203:7980
东方卫视,http://112.66.77.114:8188/rtp/239.253.64.201:5140
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
三沙卫视,http://112.66.77.114:8188/rtp/239.253.64.112:5140
贵州卫视,http://117.12.150.111:4022/rtp/225.1.2.28:5002
三沙卫视,http://8.138.7.223/tv/ssws.m3u8
安徽卫视,http://123.145.29.14:8005/udp/225.0.4.133:7980
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
湖南卫视,http://58.46.30.39:8188/udp/239.76.252.115:9000
宁夏卫视,http://112.66.77.114:8188/rtp/239.253.64.89:5140
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
青海卫视,http://117.12.150.111:4022/rtp/225.1.1.54:5002
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
深圳卫视,http://223.198.243.195:4000/rtp/239.253.64.203:5140
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.198.243.195:4000/rtp/239.253.64.201:5140
广东卫视,http://112.66.77.114:8188/rtp/239.253.64.200:5140
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://117.12.150.111:4022/rtp/225.1.2.29:5002
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://223.198.243.195:4000/rtp/239.253.64.66:5140
江西卫视,http://223.198.243.195:4000/rtp/239.253.64.56:5140
贵州卫视,http://223.198.243.195:4000/rtp/239.253.64.197:5140
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.145.29.14:8005/udp/225.0.4.82:7980
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
天津卫视,http://223.198.243.195:4000/rtp/239.253.64.198:5140
吉林卫视,http://117.12.150.111:4022/rtp/225.1.2.26:5002
河北卫视,http://223.198.243.195:4000/rtp/239.253.64.210:5140
宁夏卫视,http://117.12.150.111:4022/rtp/225.1.1.56:5002
甘肃卫视,http://223.198.243.195:4000/rtp/239.253.64.140:5140
辽宁卫视,http://117.12.150.111:4022/rtp/225.1.1.154:5002
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
新疆卫视,http://117.12.150.111:4022/rtp/225.1.1.35:5002
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
宁夏卫视,http://223.198.243.195:4000/rtp/239.253.64.89:5140
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
浙江卫视,http://223.198.243.195:4000/rtp/239.253.64.206:5140
北京卫视,http://123.145.29.14:8005/udp/225.0.4.78:7980
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
天津卫视,http://117.86.51.74:8888/rtp/239.49.8.35:8620
广西卫视,http://223.198.243.195:4000/rtp/239.253.64.45:5140
东南卫视,http://123.145.29.14:8005/udp/225.0.4.200:7980
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
浙江卫视,http://123.145.29.14:8005/udp/225.0.4.81:7980
河南卫视,http://117.86.51.74:8888/rtp/239.49.1.44:6000
甘肃卫视,http://117.12.150.111:4022/rtp/225.1.1.30:5002
黑龙江卫视,http://117.86.51.74:8888/rtp/239.49.8.144:6000
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
云南卫视,http://117.12.150.111:4022/rtp/225.1.1.61:5002
山东卫视,http://123.145.29.14:8005/udp/225.0.4.199:7980
河南卫视,http://60.172.83.197:8686/rtp/238.1.79.65:4632
江苏卫视,http://60.172.83.197:8686/rtp/238.1.78.165:7192
四川卫视,http://223.198.243.195:4000/rtp/239.253.64.36:5140
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://223.198.243.195:4000/rtp/239.253.64.146:5140
吉林卫视,http://144.255.44.48:7788/udp/239.21.2.49:5002
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
重庆卫视,http://223.198.243.195:4000/rtp/239.253.64.55:5140
安徽卫视,http://60.172.83.197:8686/rtp/238.1.79.27:4328
广东卫视,http://60.172.83.197:8686/rtp/238.1.78.161:7160
重庆卫视,http://60.172.83.197:8686/rtp/238.1.78.31:6176
河南卫视,http://223.198.243.195:4000/rtp/239.253.64.38:5140
兵团卫视,http://60.172.83.197:8686/rtp/238.1.78.104:6704
江苏卫视,http://223.198.243.195:4000/rtp/239.253.64.202:5140
广东卫视,http://223.198.243.195:4000/rtp/239.253.64.200:5140
青海卫视,http://223.198.243.195:4000/rtp/239.253.64.46:5140
北京卫视,http://223.198.243.195:4000/rtp/239.253.64.204:5140
吉林卫视,http://223.198.243.195:4000/rtp/239.253.64.57:5140
甘肃卫视,http://60.172.83.197:8686/rtp/238.1.79.36:4400
江西卫视,http://144.255.44.48:7788/udp/239.21.1.167:5002
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
黑龙江卫视,http://223.198.243.195:4000/rtp/239.253.64.205:5140
山东卫视,http://223.198.243.195:4000/rtp/239.253.64.208:5140
辽宁卫视,http://223.198.243.195:4000/rtp/239.253.64.150:5140
西藏卫视,http://223.198.243.195:4000/rtp/239.253.64.143:5140
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
重庆卫视,http://117.86.51.74:8888/rtp/239.49.8.57:9830
兵团卫视,http://223.198.243.195:4000/rtp/239.253.64.178:5140
安徽卫视,http://223.198.243.195:4000/rtp/239.253.64.129:5140
湖北卫视,http://223.198.243.195:4000/rtp/239.253.64.207:5140
内蒙古卫视,http://223.198.243.195:4000/rtp/239.253.64.144:5140
天津卫视,http://60.172.83.197:8686/rtp/238.1.78.20:6088
三沙卫视,http://60.172.83.197:8686/rtp/238.1.78.27:6144
东方卫视,http://117.86.51.74:8888/rtp/239.49.8.17:9606
广东卫视,http://117.86.51.74:8888/rtp/239.49.8.143:6000
江苏卫视,http://117.86.51.74:8888/rtp/239.49.8.16:9602
内蒙古卫视,http://60.172.83.197:8686/rtp/238.1.78.103:6696
云南卫视,http://223.198.243.195:4000/rtp/239.253.64.147:5140
四川卫视,http://60.172.83.197:8686/rtp/238.1.78.30:6168
北京卫视,http://117.86.51.74:8888/rtp/239.49.8.11:9414
贵州卫视,http://117.86.51.74:8888/rtp/239.49.1.52:6000
三沙卫视,http://223.198.243.195:4000/rtp/239.253.64.112:5140
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://117.86.51.74:8888/rtp/239.49.1.235:6000
深圳卫视,http://117.86.51.74:8888/rtp/239.49.8.145:6000
海南卫视,http://60.172.83.197:8686/rtp/238.1.79.49:4504
湖北卫视,http://117.86.51.74:8888/rtp/239.49.8.147:6000
四川卫视,http://117.86.51.74:8888/rtp/239.49.1.43:6000
浙江卫视,http://117.86.51.74:8888/rtp/239.49.8.20:9618
海南卫视,http://117.12.150.111:4022/rtp/225.1.2.82:5002
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
湖南卫视,http://61.159.135.166:4022/rtp/238.255.2.93:5999
贵州卫视,http://144.255.31.115:6688/udp/239.21.1.166:5002
广西卫视,http://60.172.83.197:8686/rtp/238.1.78.70:6432
海南卫视,http://117.86.51.74:8888/rtp/239.49.1.41:6000
山东卫视,http://117.86.51.74:8888/rtp/239.49.8.7:9306
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://117.86.51.74:8888/rtp/239.49.8.148:6000
东南卫视,http://117.86.51.74:8888/rtp/239.49.1.45:6000
辽宁卫视,http://117.86.51.74:8888/rtp/239.49.8.48:8000
贵州卫视,http://222.218.122.56:8188/udp/239.81.0.95:4056
海南卫视,http://223.198.243.195:4000/rtp/239.253.64.253:5140
黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146
黑龙江卫视,http://222.218.122.56:8188/udp/239.81.0.105:4056
广西卫视,http://222.218.122.56:8188/udp/239.81.0.107:4056
天津卫视,http://222.218.122.56:8188/udp/239.81.0.113:4056
吉林卫视,http://59.35.185.47:8188/udp/239.77.1.111:5146
甘肃卫视,http://222.218.122.56:8188/udp/239.81.0.207:4056
三沙卫视,http://222.218.122.56:8188/udp/239.81.0.242:4056
新疆卫视,http://222.218.122.56:8188/udp/239.81.0.46:4056
青海卫视,http://222.218.122.56:8188/udp/239.81.0.53:4056
广西卫视,http://117.12.150.111:4022/rtp/225.1.2.81:5002
广东卫视,http://222.218.122.56:8188/udp/239.81.0.104:4056
海南卫视,http://222.218.122.56:8188/udp/239.81.0.48:4056
青海卫视,http://60.172.83.197:8686/rtp/238.1.78.102:6688
北京卫视,http://123.145.27.222:8005/udp/225.0.4.78:7980
深圳卫视,http://59.35.185.47:8188/udp/239.77.1.3:5146
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
湖南卫视,http://117.86.51.21:8888/rtp/239.49.8.12:9418
湖北卫视,http://59.35.185.47:8188/udp/239.77.0.128:5146
宁夏卫视,http://222.218.122.56:8188/udp/239.81.0.60:4056
东方卫视,http://117.86.51.21:8888/rtp/239.49.8.17:9606
江苏卫视,http://222.218.122.56:8188/udp/239.81.0.106:4056
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
河南卫视,http://59.35.185.47:8188/udp/239.77.1.229:5146
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
浙江卫视,http://175.8.180.39:7878/udp/239.76.246.182:1234
浙江卫视,http://117.86.51.21:8888/rtp/239.49.8.20:9618
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
山东卫视,http://175.8.180.39:7878/udp/239.76.246.195:1234
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
北京卫视,http://117.86.51.21:8888/rtp/239.49.8.141:6000
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
甘肃卫视,http://144.255.31.115:6688/udp/239.21.2.22:5002
凤凰卫视资讯台,http://175.8.180.39:7878/udp/239.76.246.135:1234
江西卫视,http://144.255.31.115:6688/udp/239.21.1.167:5002
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.159.135.166:4022/rtp/238.255.2.102:5999
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
贵州卫视,http://59.35.185.47:8188/udp/239.77.1.221:5146
江西卫视,http://61.159.135.166:4022/rtp/238.255.2.94:5999
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://175.8.180.39:7878/udp/239.76.253.201:9000
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://175.8.180.39:7878/udp/239.76.246.202:1234
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.145.27.222:8005/udp/225.0.4.199:7980
内蒙古卫视,http://116.235.57.40:4022/rtp/239.45.1.238:5140
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
河北卫视,http://61.159.135.166:4022/rtp/238.255.2.77:5999
安徽卫视,http://222.218.122.56:8188/udp/239.81.0.211:4056
四川卫视,http://123.145.27.222:8005/udp/225.0.4.204:7980
山东卫视,http://144.255.44.48:7788/udp/239.21.1.87:5002
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
江西卫视,http://175.8.180.39:7878/udp/239.76.252.225:9000
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
湖北卫视,http://175.8.180.39:7878/udp/239.76.246.193:1234
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
东方卫视,http://123.145.27.222:8005/udp/225.0.4.80:7980
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
辽宁卫视,http://144.255.44.48:7788/udp/239.21.1.164:5002
黑龙江卫视,http://61.159.135.166:4022/rtp/238.255.2.96:5999
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
贵州卫视,http://61.159.135.166:4022/rtp/238.255.2.1:5999
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8
北京卫视,http://61.159.135.166:4022/rtp/238.255.2.81:5999
海南卫视,http://175.8.180.39:7878/udp/239.76.253.203:9000
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
安徽卫视,http://59.35.185.47:8188/udp/239.77.1.92:5146
重庆卫视,http://61.159.135.166:4022/rtp/238.255.2.78:5999
天津卫视,http://123.145.27.222:8005/udp/225.0.4.82:7980
河北卫视,http://59.35.185.47:8188/udp/239.77.1.214:5146
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://61.159.135.166:4022/rtp/238.255.2.58:5999
湖南卫视,http://222.218.122.56:8188/udp/239.81.0.110:4056
兵团卫视,http://222.218.122.56:8188/udp/239.81.0.213:4056
河南卫视,http://222.218.122.56:8188/udp/239.81.0.44:4056
辽宁卫视,http://61.159.135.166:4022/rtp/238.255.2.69:5999
康巴卫视,http://61.159.135.166:4022/rtp/238.255.2.140:5999
四川卫视,http://61.159.135.166:4022/rtp/238.255.2.76:5999
湖南卫视,http://175.8.180.39:7878/udp/239.76.253.100:9000
甘肃卫视,http://175.8.180.39:7878/udp/239.76.253.94:9000
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.159.135.166:4022/rtp/238.255.2.97:5999
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.159.135.166:4022/rtp/238.255.2.104:5999
安徽卫视,http://61.159.135.166:4022/rtp/238.255.2.101:5999
黑龙江卫视,http://144.255.31.115:6688/udp/239.21.1.28:5002
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
贵州卫视,http://123.145.29.14:8005/udp/225.0.4.175:7980
黑龙江卫视,http://175.8.180.39:7878/udp/239.76.246.200:1234
内蒙古卫视,http://61.159.135.166:4022/rtp/238.255.2.53:5999
云南卫视,http://175.8.180.39:7878/udp/239.76.254.60:9000
湖南卫视,http://123.145.27.222:8005/udp/225.0.4.75:7980
甘肃卫视,http://61.159.135.166:4022/rtp/238.255.2.73:5999
青海卫视,http://61.159.135.166:4022/rtp/238.255.2.51:5999
凤凰卫视中文台,http://175.8.180.39:7878/udp/239.76.246.134:1234
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://123.145.27.222:8005/udp/225.0.4.79:7980
安徽卫视,http://123.145.27.222:8005/udp/225.0.4.133:7980
西藏卫视,http://61.159.135.166:4022/rtp/238.255.2.65:5999
浙江卫视,http://123.145.27.222:8005/udp/225.0.4.81:7980
兵团卫视,http://61.159.135.166:4022/rtp/238.255.2.67:5999
延边卫视,http://61.159.135.166:4022/rtp/238.255.2.204:5999
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://144.255.31.115:6688/udp/239.21.1.111:5002
云南卫视,http://222.218.122.56:8188/udp/239.81.0.45:4056
广东卫视,http://59.35.185.47:8188/udp/239.77.1.152:5146
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
广东卫视,http://175.8.180.39:7878/udp/239.76.252.189:9000
内蒙古卫视,http://61.159.135.99:18000/rtp/238.255.2.53:5999
新疆卫视,http://61.159.135.166:4022/rtp/238.255.2.66:5999
北京卫视,http://222.218.122.56:8188/udp/239.81.0.109:4056
江苏卫视,http://61.159.135.99:18000/rtp/238.255.2.104:5999
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
天津卫视,http://115.171.216.73:4000/udp/225.1.8.48:8044
天津卫视,http://61.159.135.166:4022/rtp/238.255.2.99:5999
三沙卫视,http://61.159.135.166:4022/rtp/238.255.2.203:5999
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.38:8132##des:720P###HLS\\n
贵州卫视,http://58.48.104.98:4022/rtp/239.69.1.150:10536
吉林卫视,http://61.159.135.166:4022/rtp/238.255.2.95:5999
辽宁卫视,http://61.159.135.99:18000/rtp/238.255.2.69:5999
北京卫视,http://115.171.216.73:4000/rtp/225.1.8.21:8002
重庆卫视,http://222.218.122.56:8188/udp/239.81.0.47:4056
河南卫视,http://115.171.216.73:4000/rtp/225.1.8.140:8128
河南卫视,http://61.159.135.166:4022/rtp/238.255.2.74:5999
云南卫视,http://61.159.135.99:18000/rtp/238.255.2.63:5999
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164###des:1080P###HLS\\n
云南卫视,http://61.159.135.166:4022/rtp/238.255.2.63:5999
农林卫视,http://61.159.135.166:4022/rtp/238.255.2.120:5999
广西卫视,http://175.8.180.39:7878/udp/239.76.254.54:9000
三沙卫视,http://115.171.216.73:4000/rtp/225.1.8.78:4120
四川卫视,http://59.35.185.47:8188/udp/239.77.1.215:5146
海南卫视,http://115.171.216.73:4000/rtp/225.1.8.158:8304
云南卫视,http://115.171.216.73:4000/rtp/225.1.8.139:8108
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
吉林卫视,http://58.48.104.98:4022/rtp/239.69.1.212:10914
辽宁卫视,http://175.8.180.39:7878/udp/239.76.245.197:1234
兵团卫视,http://115.171.216.73:4000/rtp/225.1.8.167:4120
新疆卫视,http://61.159.135.166:4022/rtp/238.255.2.163:5999
安多卫视,http://61.159.135.166:4022/rtp/238.255.2.189:5999
深圳卫视,http://123.145.27.222:8005/udp/225.0.4.202:7980
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
东方卫视,http://61.159.135.166:4022/rtp/238.255.2.98:5999
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
北京卫视,http://dsk.cc/php/hndj.php?id=bjws
宁夏卫视,http://61.159.135.166:4022/rtp/238.255.2.75:5999
西藏卫视,http://61.159.135.166:4022/rtp/238.255.2.202:5999
江苏卫视,http://175.8.180.39:7878/udp/239.76.251.89:9000
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
天津卫视,http://175.8.180.39:7878/udp/239.76.253.185:9000
东南卫视,http://115.171.216.73:4000/udp/225.1.8.79:8148
深圳卫视,http://61.159.135.166:4022/rtp/238.255.2.61:5999
广东卫视,http://61.159.135.166:4022/rtp/238.255.2.59:5999
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120##des:720P###HLS\\n
山东卫视,http://58.48.104.98:4022/rtp/239.69.1.69:10054
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
新疆卫视,http://115.171.216.73:4000/rtp/225.1.8.161:8160
四川卫视,http://61.159.135.99:18000/rtp/238.255.2.76:5999
广西卫视,http://61.159.135.166:4022/rtp/238.255.2.64:5999
安徽卫视,http://61.159.135.79:4022/rtp/238.255.2.101:5999
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
黑龙江卫视,http://61.159.135.99:18000/rtp/238.255.2.96:5999
浙江卫视,http://61.159.135.99:18000/rtp/238.255.2.100:5999
黑龙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.28:8196##des:720P###HLS\\n
广西卫视,http://joyznm.i234.me:20000/udp/239.3.1.39:8300##des:720P###HLS\\n
东南卫视,http://61.159.135.166:4022/rtp/238.255.2.103:5999
东方卫视,http://144.255.44.48:7788/udp/239.21.1.111:5002
湖南卫视,http://61.159.135.99:18000/rtp/238.255.2.93:5999
重庆卫视,http://58.48.104.98:4022/rtp/239.69.1.149:10530
广东卫视,http://123.145.27.222:8005/udp/225.0.4.84:7980
西藏卫视,http://joyznm.i234.me:20000/udp/239.3.1.47:8164##des:720P###HLS\\n
