卫视分类,#genre#
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
黑龙江卫视,http://125.82.171.210:8888/rtp/235.254.198.70:1556
山东卫视,http://125.82.171.210:8888/rtp/235.254.198.24:1372
东南卫视,http://125.82.171.210:8888/rtp/235.254.198.35:1416
贵州卫视,http://125.82.171.210:8888/rtp/235.254.198.30:1396
河北卫视,http://125.82.171.210:8888/rtp/235.254.198.184:7980
河北卫视,http://110.7.131.40:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.7.131.146:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://api3.52tb.xyz/info?id=29&token=20230402fxrjwi
深圳卫视,http://125.82.171.210:8888/rtp/235.254.198.31:1400
江西卫视,http://125.82.171.210:8888/rtp/235.254.198.29:1392
辽宁卫视,http://125.82.171.210:8888/rtp/235.254.198.23:1368
天津卫视,http://125.82.171.210:8888/rtp/235.254.198.67:1544
广东卫视,http://125.82.171.210:8888/rtp/235.254.196.204:1088
河北卫视,http://110.7.131.4:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.82.171.210:8888/rtp/235.254.198.26:1380
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://125.82.171.210:8888/rtp/235.254.198.45:1456
辽宁卫视,http://125.82.171.210:8888/rtp/235.254.198.68:1548
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://125.82.171.210:8888/rtp/235.254.198.39:1432
内蒙古卫视,http://125.82.171.210:8888/rtp/235.254.198.42:1444
重庆卫视,http://125.82.171.210:8888/rtp/235.254.198.34:1412
甘肃卫视,http://125.82.171.210:8888/rtp/235.254.198.48:1468
江苏卫视,http://125.82.171.210:8888/rtp/235.254.198.19:1352
兵团卫视,http://110.7.131.4:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.37.169.94:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.7.131.193:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://125.82.171.210:8888/rtp/235.254.198.28:1388
北京卫视,http://116.117.104.248:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.82.171.210:8888/rtp/235.254.198.21:1360
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8
安徽卫视,http://125.82.171.210:8888/rtp/235.254.198.65:1536
浙江卫视,http://116.117.104.34:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.7.131.79:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://116.117.104.248:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
河北卫视,http://110.7.131.79:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
新疆卫视,http://110.7.131.4:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
湖南卫视,http://110.7.131.40:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://116.117.104.248:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.91.124.60:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
北京卫视,http://220.164.192.48:50085/tsfile/live/0135_1.m3u8
云南卫视,http://116.117.104.248:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.24.193.146:808/rtp/232.0.0.95:1234
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
云南卫视,http://110.7.131.146:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021
黑龙江卫视,http://110.81.206.138:49231/tsfile/live/23044_1.m3u8?
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://182.37.169.94:352/tsfile/live/0137_1.m3u8
深圳卫视,http://116.117.104.248:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.117.104.248:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
湖南卫视,http://58.210.168.86:10800/newlive/live/hls/21/live.m3u8
河南卫视,http://42.225.117.174:11199/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.226.4.10:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.7.131.4:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://my.tmos.cn:15181/chs005.m3u8
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8
陕西卫视,http://60.172.130.146:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.172.130.146:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.117.104.248:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.7.131.193:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://116.117.104.34:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://api2.52tb.xyz/info?id=42&token=20230215crnyqz#rtsp://180.95.143.19/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234
东方卫视,http://110.7.131.4:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.210.168.86:10800/newlive/live/hls/20/live.m3u8
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://182.37.169.94:352/tsfile/live/0111_1.m3u8
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8
青海卫视,http://58.210.168.86:10800/newlive/live/hls/40/live.m3u8
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8
江西卫视,http://dassby.qqff.top:99/live/江西卫视/index.m3u8
山西卫视,http://116.117.104.34:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.91.124.224:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144
东南卫视,http://123.138.22.30:9901/tsfile/live/0137_1.m3u8
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145
贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
重庆卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8
陕西卫视,http://218.89.240.144:59901/tsfile/live/0136_1.m3u8
海峡卫视,http://r.jdshipin.com/WtYt3
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8
新疆卫视,http://221.226.215.162:352/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8
浙江卫视,http://116.117.104.248:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://101.65.34.130:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.220.211.90:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.214.104.110:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
山东卫视,http://60.2.190.206:4000/rtp/239.253.92.207:8109
浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.138.22.30:9901/tsfile/live/0121_1.m3u8
重庆卫视,http://116.117.104.248:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://dassby.qqff.top:99/live/宁夏卫视/index.m3u8
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.210.168.86:10800/newlive/live/hls/27/live.m3u8
河南卫视,http://58.213.65.146:352/tsfile/live/0139_1.m3u8?key=txiptv
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566
河北卫视,http://110.7.131.146:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.81.206.138:49231/tsfile/live/23049_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.138.22.30:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.7.131.40:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.138.22.30:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.117.104.34:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://60.209.125.254:352/tsfile/live/1000_1.m3u8?ace
山东卫视,http://110.7.131.193:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8
湖北卫视,http://101.65.34.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://221.226.215.162:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.226.215.162:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://150.158.112.123/php/dl.php?id=浙江卫视
江苏卫视,http://110.7.131.40:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://58.220.211.90:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
甘肃卫视,http://183.66.15.146:60901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.7.131.231:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8
江苏卫视,http://110.7.131.146:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8
吉林卫视,http://221.226.215.162:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.138.22.30:9901/tsfile/live/0122_1.m3u8
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.11:1025
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017
辽宁卫视,http://125.82.168.238:8888/rtp/235.254.198.68:1548
河南卫视,http://110.81.206.138:49231/tsfile/live/23047_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://125.82.168.238:8888/rtp/235.254.198.30:1396
黑龙江卫视,http://110.7.131.4:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.82.168.238:8888/rtp/235.254.198.26:1380
浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.82.168.238:8888/rtp/235.254.198.31:1400
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.82.168.238:8888/rtp/235.254.198.37:1424
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
辽宁卫视,http://110.7.131.146:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.82.168.238:8888/rtp/235.254.198.65:1536
湖北卫视,http://125.82.168.238:8888/rtp/235.254.198.72:1564
山西卫视,http://113.57.20.158:9901/tsfile/live/1009_1.m3u8
北京卫视,http://110.7.131.79:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.82.168.238:8888/rtp/235.254.198.64:1532
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.66.15.146:60901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.81.206.138:49231/tsfile/live/23054_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
青海卫视,http://125.82.168.238:8888/rtp/235.254.198.43:1448
重庆卫视,http://110.7.131.4:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.82.168.238:8888/rtp/235.254.198.34:1412
宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.82.171.210:8888/rtp/235.254.198.72:1564
浙江卫视,http://125.82.168.238:8888/rtp/235.254.198.18:1348
湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.82.171.210:8888/rtp/235.254.198.128:1788
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.7.131.79:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.213.65.146:352/tsfile/live/0120_6.m3u8?key=txiptv
贵州卫视,http://60.172.130.146:352/tsfile/live/0120_1.m3u8?ace
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
黑龙江卫视,http://125.82.171.210:8888/rtp/235.254.198.27:1384
深圳卫视,http://125.82.171.210:8888/rtp/235.254.198.71:1560
山西卫视,http://218.24.193.146:808/rtp/232.0.0.86:1234
北京卫视,http://110.7.131.4:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://125.82.171.210:8888/rtp/235.254.198.185:7980
广东卫视,http://125.82.171.210:8888/rtp/235.254.198.37:1424
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.117.104.248:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.82.171.210:8888/rtp/235.254.198.129:7980
海南卫视,http://182.91.124.224:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
四川卫视,http://125.82.168.238:8888/rtp/235.254.198.175:7980
海南卫视,http://218.24.193.146:808/rtp/232.0.0.26:1234
浙江卫视,http://125.82.171.210:8888/rtp/235.254.198.18:1348
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
浙江卫视,http://110.7.131.79:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.172.130.146:352/tsfile/live/0121_1.m3u8?ace
湖南卫视,http://125.82.171.210:8888/rtp/235.254.198.17:1344
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
河北卫视,http://221.226.215.162:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.82.171.210:8888/rtp/235.254.198.20:1356
江苏卫视,http://125.82.171.210:8888/rtp/235.254.198.64:1532
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
重庆卫视,http://125.82.171.210:8888/rtp/235.254.196.249:1268
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.82.171.210:8888/rtp/235.254.198.66:1540
兵团卫视,http://218.24.193.146:808/rtp/232.0.0.67:1234
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv
吉林卫视,http://218.24.193.146:808/rtp/232.0.0.180:1234
深圳卫视,http://218.24.193.146:808/rtp/232.0.0.110:1234
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
山东卫视,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.81.206.138:49231/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.138.22.30:9901/tsfile/live/0128_1.m3u8
内蒙古卫视,http://183.66.15.146:60901/tsfile/live/0109_1.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
江苏卫视,http://218.24.193.146:808/rtp/232.0.0.116:1234
陕西卫视,http://101.65.34.130:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://123.138.22.30:9901/tsfile/live/0139_1.m3u8
东南卫视,http://47.94.35.70:31420/tsfile/live/0137_1.m3u8?key=txiptv&url=tvzb.com
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://115.149.139.141:10001/tsfile/live/1033_1.m3u8?blog.ntnas.top
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
江苏卫视,http://60.214.104.110:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.195.7.56:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://182.91.124.60:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
吉林卫视,http://wouu.net:9977/udp/239.93.0.248:5140
陕西卫视,http://125.82.171.210:8888/rtp/235.254.198.40:1436
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
东南卫视,http://110.7.131.231:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.226.215.162:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
甘肃卫视,http://182.37.169.94:352/tsfile/live/0141_1.m3u8
云南卫视,http://110.7.131.231:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://218.24.193.146:808/rtp/232.0.0.160:1234
内蒙古卫视,http://218.24.193.146:808/rtp/232.0.0.111:1234
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://220.164.192.48:50085/tsfile/live/0130_1.m3u8
浙江卫视,http://218.24.193.146:808/rtp/232.0.0.123:1234
海南卫视,http://221.226.215.162:352/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.66.15.146:60901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145
吉林卫视,http://61.138.128.226:19901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://120.198.101.106:9901/tsfile/live/1065_1.m3u8?key=txiptv
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.37.169.94:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
延边卫视,http://218.24.193.146:808/rtp/232.0.0.161:1234
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8
吉林卫视,http://110.81.206.138:49231/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://221.226.215.162:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://115.149.139.141:10000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
