卫视分类,#genre#
浙江卫视,http://114.254.33.216:18888/rtp/239.3.1.137:8036
山东卫视,http://59.173.120.39:4022/rtp/239.69.1.69:10054
宁夏卫视,http://120.40.62.104:1000/rtp/239.61.2.56:8330
广西卫视,http://60.172.82.250:8686/rtp/238.1.78.70:6432
山东卫视,http://116.235.57.41:4022/rtp/239.45.3.238:5140
东方卫视,http://223.198.240.70:4000/rtp/239.253.64.201:5140
北京卫视,http://223.198.240.70:4000/rtp/239.253.64.204:5140
东南卫视,http://114.107.47.32:8188/rtp/238.1.78.22:6104
浙江卫视,http://120.40.62.104:1000/rtp/239.61.2.29:8168
河南卫视,http://222.218.122.56:8188/udp/239.81.0.44:4056
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002
海南卫视,http://113.56.95.223:8889/rtp/228.0.0.165:7165
重庆卫视,http://223.198.240.70:4000/rtp/239.253.64.55:5140
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://116.235.57.41:4022/rtp/239.45.1.234:5140
吉林卫视,http://113.56.95.223:8889/rtp/228.0.0.45:6108
辽宁卫视,http://180.165.18.212:9898/rtp/239.45.1.123:5140
内蒙古卫视,http://223.198.240.70:4000/rtp/239.253.64.144:5140
河南卫视,http://114.100.195.166:4022/rtp/238.1.79.65:4632
西藏卫视,http://223.198.240.70:4000/rtp/239.253.64.143:5140
贵州卫视,http://222.218.122.56:8188/udp/239.81.0.95:4056
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
浙江卫视,http://121.237.247.137:8888/rtp/239.49.8.139:6000
东方卫视,http://60.172.82.250:8686/rtp/238.1.78.163:7176
甘肃卫视,http://222.218.122.56:8188/udp/239.81.0.207:4056
云南卫视,http://223.198.240.70:4000/rtp/239.253.64.147:5140
江西卫视,http://115.171.216.75:4000/udp/225.1.8.171:8166
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
兵团卫视,http://223.198.240.70:4000/rtp/239.253.64.178:5140
新疆卫视,http://223.198.240.70:4000/rtp/239.253.64.146:5140
北京卫视,http://121.237.247.137:8888/rtp/239.49.8.141:6000
广西卫视,http://223.198.240.70:4000/rtp/239.253.64.45:5140
天津卫视,http://61.159.134.144:18000/rtp/238.255.2.99:5999
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
广东卫视,http://114.107.47.32:8188/rtp/238.1.78.161:7160
河南卫视,http://223.198.240.70:4000/rtp/239.253.64.38:5140
广西卫视,http://222.218.122.56:8188/udp/239.81.0.107:4056
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
安徽卫视,http://223.198.240.70:4000/rtp/239.253.64.129:5140
天津卫视,http://120.40.62.104:1000/rtp/239.61.2.180:9068
四川卫视,http://114.254.33.216:18888/rtp/239.3.1.29:8288
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
宁夏卫视,http://223.198.240.70:4000/rtp/239.253.64.89:5140
广东卫视,http://120.40.62.104:1000/rtp/239.61.2.33:8192
湖北卫视,http://115.171.216.75:4000/udp/225.1.8.47:8044
东方卫视,http://222.218.122.56:8188/udp/239.81.0.111:4056
青海卫视,http://223.198.240.70:4000/rtp/239.253.64.46:5140
山东卫视,http://122.189.103.218:8888/rtp/228.0.0.121:6108
安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
黑龙江卫视,http://60.172.82.250:8686/rtp/238.1.78.159:7144
海南卫视,http://61.159.134.144:18000/rtp/238.255.2.58:5999
云南卫视,http://222.218.122.56:8188/udp/239.81.0.45:4056
重庆卫视,http://61.159.134.144:18000/rtp/238.255.2.78:5999
甘肃卫视,http://120.40.62.104:1000/rtp/239.61.2.225:9338
四川卫视,http://61.159.134.144:18000/rtp/238.255.2.76:5999
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
安徽卫视,http://114.100.195.166:4022/rtp/238.1.79.27:4328
凤凰卫视中文台,http://120.40.62.104:1000/rtp/239.61.2.184:9092
江苏卫视,http://120.40.62.104:1000/rtp/239.61.2.30:8174
湖南卫视,http://222.218.122.56:8188/udp/239.81.0.110:4056
江苏卫视,http://60.172.82.250:8686/rtp/238.1.78.165:7192
安徽卫视,http://222.218.122.56:8188/udp/239.81.0.211:4056
东南卫视,http://114.254.33.216:18888/rtp/239.3.1.156:8148
浙江卫视,http://222.218.122.56:8188/udp/239.81.0.108:4056
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
青海卫视,http://222.218.122.56:8188/udp/239.81.0.53:4056
兵团卫视,http://222.218.122.56:8188/udp/239.81.0.213:4056
青海卫视,http://joyznm.i234.me:20000/udp/239.3.1.44:8184##des:720P###HLS\\n
东南卫视,http://122.189.103.218:8888/rtp/228.0.0.144:7144
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
重庆卫视,http://114.254.33.216:18888/rtp/239.3.1.122:8160
江苏卫视,http://114.254.33.216:18888/rtp/239.3.1.135:8028
海南卫视,http://122.189.103.218:8888/rtp/228.0.0.165:7165
云南卫视,http://116.21.205.101:8188/udp/239.253.43.37:5146
吉林卫视,http://121.237.247.137:8888/rtp/239.49.1.49:6000
湖南卫视,http://60.172.82.250:8686/rtp/238.1.78.160:7152
江西卫视,http://223.198.240.70:4000/rtp/239.253.64.56:5140
内蒙古卫视,http://114.254.33.216:18888/rtp/239.3.1.43:8176
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
辽宁卫视,http://223.198.240.70:4000/rtp/239.253.64.150:5140
天津卫视,http://222.218.122.56:8188/udp/239.81.0.113:4056
云南卫视,http://121.237.247.137:8888/rtp/239.49.1.235:6000
河北卫视,http://121.237.247.137:8888/rtp/239.49.8.188:6000
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076###des:1080P###HLS\\n
江苏卫视,http://116.21.205.101:8188/udp/239.77.1.18:5146
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234
甘肃卫视,http://223.198.240.70:4000/rtp/239.253.64.140:5140
黑龙江卫视,http://61.159.134.144:18000/rtp/238.255.2.96:5999
青海卫视,http://114.107.47.32:8188/rtp/238.1.78.102:6688
四川卫视,http://122.189.103.218:8888/rtp/228.0.0.231:6108
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292##des:720P###HLS\\n
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
湖北卫视,http://144.255.32.94:8288/udp/239.21.1.163:5002
辽宁卫视,http://60.172.82.250:8686/rtp/238.1.78.21:6096
江苏卫视,http://122.189.103.218:8888/rtp/228.0.0.64:6108
江西卫视,http://61.159.134.144:18000/rtp/238.255.2.94:5999
辽宁卫视,http://114.254.33.216:18888/rtp/239.3.1.210:8056
河南卫视,http://114.254.33.216:18888/rtp/239.3.1.27:8128
山东卫视,http://121.237.247.137:8888/rtp/239.49.8.7:9306
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
东方卫视,http://121.237.247.137:8888/rtp/239.49.8.17:9606
浙江卫视,http://121.237.247.137:8888/rtp/239.49.8.20:9618
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
深圳卫视,http://120.40.62.104:1000/rtp/239.61.3.46:9794
西藏卫视,http://222.218.122.56:8188/udp/239.81.0.55:4056
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.40.62.104:1000/rtp/239.61.2.32:8186
东方卫视,http://61.159.134.144:18000/rtp/238.255.2.98:5999
吉林卫视,http://144.255.31.115:6688/udp/239.21.2.49:5002
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.104.106.250:50112/udp/239.81.0.108:4056
湖北卫视,http://222.218.122.56:8188/udp/239.81.0.112:4056
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120##des:720P###HLS\\n
江西卫视,http://58.48.104.134:4022/rtp/239.69.1.126:10394
河北卫视,http://114.107.47.32:8188/rtp/238.1.78.245:7832
四川卫视,http://115.171.216.75:4000/rtp/225.1.8.142:8288
安徽卫视,http://61.159.134.144:18000/rtp/238.255.2.101:5999
天津卫视,http://114.107.47.32:8188/rtp/238.1.78.20:6088
湖北卫视,http://114.254.33.216:18888/rtp/239.3.1.138:8044
贵州卫视,http://114.254.33.216:18888/rtp/239.3.1.149:8076
浙江卫视,http://114.107.47.32:8188/rtp/238.1.78.164:7184
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
东方卫视,http://114.254.33.216:18888/rtp/239.3.1.136:8032
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
安徽卫视,http://116.235.57.41:4022/rtp/239.45.1.120:5140
三沙卫视,http://223.198.240.70:4000/rtp/239.253.64.112:5140
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296##des:720P###HLS\\n
江西卫视,http://122.189.103.218:8888/rtp/228.0.0.147:7147
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
吉林卫视,http://120.40.62.104:1000/rtp/239.61.2.223:9326
广东卫视,http://122.189.103.218:8888/rtp/228.0.0.66:6108
湖北卫视,http://122.189.103.218:8888/rtp/228.0.0.60:6108
宁夏卫视,http://joyznm.i234.me:20000/udp/239.3.1.46:8124##des:720P###HLS\\n
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
海南卫视,http://joyznm.i234.me:20000/udp/239.3.1.45:8304##des:720P###HLS\\n
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
贵州卫视,http://61.159.134.144:18000/rtp/238.255.2.1:5999
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.36:8112##des:720P###HLS\\n
河北卫视,http://61.159.134.144:18000/rtp/238.255.2.77:5999
吉林卫视,http://122.189.103.218:8888/rtp/228.0.0.45:6108
云南卫视,http://115.171.216.75:4000/rtp/225.1.8.139:8108
内蒙古卫视,http://120.40.62.104:1000/rtp/239.61.2.226:9344
兵团卫视,http://114.254.33.216:18888/rtp/239.3.1.144:4120
贵州卫视,http://120.40.62.104:1000/rtp/239.61.2.159:8942
海南卫视,http://115.171.216.92:4000/rtp/225.1.8.158:8304
安徽卫视,http://122.189.103.218:8888/rtp/228.0.0.122:6108
深圳卫视,http://171.104.106.250:50112/udp/239.81.0.103:4056
东南卫视,http://61.159.134.144:18000/rtp/238.255.2.103:5999
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
广东卫视,http://222.218.122.56:8188/udp/239.81.0.104:4056
三沙卫视,http://171.104.106.250:50112/udp/239.81.0.242:4056
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8
河南卫视,http://122.189.103.218:8888/rtp/228.0.0.230:6108
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://171.104.106.250:50112/udp/239.81.0.104:4056
浙江卫视,http://61.159.134.144:18000/rtp/238.255.2.100:5999
内蒙古卫视,http://171.104.106.250:50112/udp/239.81.0.54:4056
深圳卫视,http://61.159.134.144:18000/rtp/238.255.2.61:5999
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江苏卫视,http://223.198.240.70:4000/rtp/239.253.64.202:5140
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://58.48.104.134:4022/rtp/239.69.1.70:10060
广西卫视,http://171.104.106.250:50112/udp/239.81.0.107:4056
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
河南卫视,http://171.104.106.250:50112/udp/239.81.0.44:4056
河北卫视,http://223.198.240.70:4000/rtp/239.253.64.210:5140
凤凰卫视中文台,http://27.184.64.48:58888/rtp/239.254.201.2:5226
四川卫视,http://222.218.122.56:8188/udp/239.81.0.130:4056
重庆卫视,http://222.218.122.56:8188/udp/239.81.0.47:4056
广东卫视,http://61.159.134.144:18000/rtp/238.255.2.59:5999
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
新疆卫视,http://171.104.106.250:50112/udp/239.81.0.46:4056
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
黑龙江卫视,http://116.235.57.41:4022/rtp/239.45.3.232:5140
辽宁卫视,http://120.40.62.104:1000/rtp/239.61.2.181:9074
甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234
深圳卫视,http://223.198.240.70:4000/rtp/239.253.64.203:5140
天津卫视,http://114.254.33.216:18888/rtp/239.3.1.141:1234
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://223.198.240.70:4000/rtp/239.253.64.57:5140
宁夏卫视,http://115.171.216.92:4000/rtp/225.1.8.159:8124
新疆卫视,http://joyznm.i234.me:20000/udp/239.3.1.48:8160##des:720P###HLS\\n
黑龙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.28:8196##des:720P###HLS\\n
天津卫视,http://144.255.31.115:6688/udp/239.21.1.165:5002
海南卫视,http://171.104.106.250:50112/udp/239.81.0.48:4056
安徽卫视,http://171.104.106.250:50112/udp/239.81.0.211:4056
河南卫视,http://114.107.47.32:8188/rtp/238.1.79.65:4632
河南卫视,http://61.159.134.144:18000/rtp/238.255.2.74:5999
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.20:8276##des:720P###HLS\\n
湖南卫视,http://223.198.240.70:4000/rtp/239.253.64.114:5140
河南卫视,http://120.40.62.104:1000/rtp/239.61.2.59:8348
河北卫视,http://171.104.106.250:50112/udp/239.81.0.94:4056
天津卫视,http://122.189.103.218:8888/rtp/228.0.0.120:6108
湖北卫视,http://144.255.31.115:6688/udp/239.21.1.163:5002
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
江苏卫视,http://59.173.120.39:4022/rtp/239.254.96.144:8938
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.34:8192##des:720P###HLS\\n
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
辽宁卫视,http://59.173.120.39:4022/rtp/239.69.1.71:10066
天津卫视,http://114.100.195.166:4022/rtp/238.1.78.20:6088
兵团卫视,http://171.104.106.250:50112/udp/239.81.0.213:4056
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000##des:720P###HLS\\n
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
辽宁卫视,http://122.189.103.218:8888/rtp/228.0.0.123:6108
黑龙江卫视,http://59.173.120.39:4022/rtp/239.254.96.138:8902
浙江卫视,http://144.255.31.115:6688/udp/239.21.1.90:5002
吉林卫视,http://58.48.104.134:4022/rtp/239.69.1.212:10914
东方卫视,http://114.100.195.166:4022/rtp/238.1.78.163:7176
湖南卫视,http://61.159.134.144:18000/rtp/238.255.2.93:5999
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
辽宁卫视,http://114.107.47.32:8188/rtp/238.1.78.21:6096
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.104.106.250:50112/udp/239.81.0.113:4056
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://113.56.95.223:8889/rtp/228.0.0.174:7174
广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234
云南卫视,http://114.254.33.216:18888/rtp/239.3.1.26:8108
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
四川卫视,http://223.198.240.70:4000/rtp/239.253.64.36:5140
甘肃卫视,http://114.100.195.166:4022/rtp/238.1.79.36:4400
东方卫视,http://180.165.18.212:9898/rtp/239.45.3.146:5140
湖北卫视,http://171.104.106.250:50112/udp/239.81.0.112:4056
贵州卫视,http://171.104.106.250:50112/udp/239.81.0.95:4056
江苏卫视,http://222.218.122.56:8188/udp/239.81.0.106:4056
海南卫视,http://222.218.122.56:8188/udp/239.81.0.48:4056
广西卫视,http://61.159.134.144:18000/rtp/238.255.2.64:5999
浙江卫视,http://115.171.216.75:4000/udp/225.1.8.46:8036
湖北卫视,http://61.159.134.144:18000/rtp/238.255.2.102:5999
内蒙古卫视,http://114.107.47.32:8188/rtp/238.1.78.103:6696
江西卫视,http://222.218.122.56:8188/udp/239.81.0.204:4056
新疆卫视,http://115.171.216.75:4000/rtp/225.1.8.161:8160
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
北京卫视,http://61.159.134.144:18000/rtp/238.255.2.81:5999
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8
辽宁卫视,http://115.171.216.92:4000/udp/225.1.8.51:8056
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
天津卫视,http://115.171.216.75:4000/udp/225.1.8.48:8044
宁夏卫视,http://222.218.122.56:8188/udp/239.81.0.60:4056
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.104.106.250:50112/udp/239.81.0.109:4056
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.30:8280##des:720P###HLS\\n
辽宁卫视,http://222.218.122.56:8188/udp/239.81.0.210:4056
云南卫视,http://115.171.216.92:4000/rtp/225.1.8.139:8108
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
东方卫视,http://171.104.106.250:50112/udp/239.81.0.111:4056
广西卫视,http://59.173.120.39:4022/rtp/239.69.1.191:10788
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
湖南卫视,http://171.104.106.250:50112/udp/239.81.0.110:4056
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
广东卫视,http://121.237.247.137:8888/rtp/239.49.8.143:6000
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
东南卫视,http://144.255.31.115:6688/udp/239.21.1.113:5002
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
南方卫视,http://60.16.0.216:5757/hls/28/index.m3u8
辽宁卫视,http://58.48.104.134:4022/rtp/239.69.1.71:10066
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
三沙卫视,http://joyznm.i234.me:20000/udp/239.3.1.155:4120###HLS\\n
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
重庆卫视,http://144.255.31.115:6688/udp/239.21.1.233:5002
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.159.134.144:18000/rtp/238.255.2.69:5999
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
深圳卫视,http://59.173.120.39:4022/rtp/239.254.96.137:8896
广东卫视,http://113.56.95.223:8889/rtp/228.0.0.66:6108
河南卫视,http://115.171.216.75:4000/rtp/225.1.8.140:8128
贵州卫视,http://60.172.82.250:8686/rtp/238.1.78.244:7824
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
内蒙古卫视,http://115.171.216.92:4000/rtp/225.1.8.156:8176
东南卫视,http://180.165.18.212:9898/rtp/239.45.1.121:5140
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.48.104.134:4022/rtp/239.69.1.68:10048
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
广东卫视,http://121.237.247.137:8888/rtp/239.49.8.13:9422
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
新疆卫视,http://115.171.216.92:4000/rtp/225.1.8.161:8160
浙江卫视,http://223.198.240.70:4000/rtp/239.253.64.206:5140
重庆卫视,http://171.104.106.250:50112/udp/239.81.0.47:4056
四川卫视,http://59.173.120.39:4022/rtp/239.69.1.169:10650
山东卫视,http://61.159.134.144:18000/rtp/238.255.2.97:5999
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
深圳卫视,http://121.237.247.137:8888/rtp/239.49.8.15:9430
河北卫视,http://59.173.120.39:4022/rtp/239.254.96.113:9616
四川卫视,http://171.104.106.250:50112/udp/239.81.0.130:4056
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://115.171.216.92:4000/rtp/225.1.8.157:8184
广东卫视,http://60.16.0.216:5757/hls/20/index.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
三沙卫视,http://222.218.122.56:8188/udp/239.81.0.242:4056
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
广东卫视,http://60.172.82.250:8686/rtp/238.1.78.161:7160
青海卫视,http://60.16.0.216:5757/hls/43/index.m3u8
广西卫视,http://116.2.169.245:4010/rtp/232.0.0.76:1234
甘肃卫视,http://115.171.216.75:4000/rtp/225.1.8.162:8188
贵州卫视,http://116.235.57.41:4022/rtp/239.45.1.80:5140
贵州卫视,http://114.107.47.32:8188/rtp/238.1.78.244:7824
贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8
辽宁卫视,http://144.255.31.115:6688/udp/239.21.1.164:5002
重庆卫视,http://59.173.120.39:4022/rtp/239.69.1.149:10530
天津卫视,http://lt.hxtre.com:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
辽宁卫视,http://171.104.106.250:50112/udp/239.81.0.210:4056
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.33:8136##des:720P###HLS\\n
吉林卫视,http://61.159.134.144:18000/rtp/238.255.2.95:5999
贵州卫视,http://144.255.31.115:6688/udp/239.21.1.166:5002
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
广西卫视,http://122.189.103.218:8888/rtp/228.0.0.37:6108
辽宁卫视,http://106.5.78.243:4022/udp/239.252.220.62:5140
河北卫视,http://113.56.95.223:8889/rtp/228.0.0.168:7168
贵州卫视,http://27.184.64.48:58888/rtp/239.254.201.20:6315
甘肃卫视,http://171.104.106.250:50112/udp/239.81.0.207:4056
天津卫视,http://60.172.82.250:8686/rtp/238.1.78.20:6088
青海卫视,http://144.255.31.115:6688/udp/239.21.2.51:5002
东方卫视,http://122.189.103.218:8888/rtp/228.0.0.62:6108
河北卫视,http://114.100.195.166:4022/rtp/238.1.78.245:7832
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv
山东卫视,http://115.171.216.75:4000/udp/225.1.8.50:8052
浙江卫视,http://116.235.57.41:4022/rtp/239.45.3.178:5140
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://115.171.216.92:4000/rtp/225.1.8.142:8288
江苏卫视,http://171.104.106.250:50112/udp/239.81.0.106:4056
青海卫视,http://171.104.106.250:50112/udp/239.81.0.53:4056
北京卫视,http://115.171.216.75:4000/rtp/225.1.8.21:8002
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
重庆卫视,http://121.237.247.137:8888/rtp/239.49.8.149:6000
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
甘肃卫视,http://116.2.169.245:4010/rtp/232.0.0.50:1234
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://180.165.18.212:9898/rtp/239.45.1.83:5140
湖南卫视,http://120.40.62.104:1000/rtp/239.61.2.31:8180
海南卫视,http://144.255.31.115:6688/udp/239.21.2.14:5002
山东卫视,http://114.100.195.166:4022/rtp/238.1.78.169:7224
吉林卫视,http://111.226.232.207:10010/rtp/239.254.201.15:6339
宁夏卫视,http://171.104.106.250:50112/udp/239.81.0.60:4056
