卫视分类,#genre#
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
东方卫视,http://220.169.100.41:10087/udp/239.76.253.186:9000
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8
四川卫视,http://joyznm.i234.me:20000/udp/239.3.1.29:8288##des:720P###HLS\\n
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116##des:720P###HLS\\n
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
河南卫视,http://joyznm.i234.me:20000/udp/239.3.1.27:8128##des:720P###HLS\\n
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://joyznm.i234.me:20000/udp/239.3.1.43:8176##des:720P###HLS\\n
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8
辽宁卫视,http://3501776.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
黑龙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.28:8196##des:720P###HLS\\n
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://dsk.cc/bjtv/btime.php?id=bjws
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
宁夏卫视,http://joyznm.i234.me:20000/udp/239.3.1.46:8124##des:720P###HLS\\n
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
山东卫视,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
安徽卫视,http://3501776.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.38:8132##des:720P###HLS\\n
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076###des:1080P###HLS\\n
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
北京卫视,http://dsk.cc/php/hndj.php?id=bjws
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
江西卫视,http://60.174.40.117:85/tsfile/live/0138_1.m3u8?key=txiptv
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
江西卫视,http://113.26.202.52:1299/tsfile/live/0138_1.m3u8
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
四川卫视,http://113.26.202.52:1299/tsfile/live/0123_1.m3u8
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8
天津卫视,http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://3501776.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
甘肃卫视,http://113.26.202.52:1299/tsfile/live/0141_1.m3u8
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://1.180.2.93:9901/tsfile/live/0110_1.m3u8
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.26.202.52:1299/tsfile/live/0119_1.m3u8
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8
湖北卫视,http://3501776.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8
湖北卫视,http://110.7.131.79:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8
深圳卫视,http://3501776.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
吉林卫视,http://113.26.202.52:1299/tsfile/live/0116_1.m3u8
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.174.40.117:85/tsfile/live/0132_1.m3u8?key=txiptv
河南卫视,http://113.26.202.52:1299/tsfile/live/0139_1.m3u8
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8
河南卫视,http://1.180.2.93:9901/tsfile/live/0139_1.m3u8
湖南卫视,http://110.7.131.79:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.7.131.79:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.26.202.52:1299/tsfile/live/0113_1.m3u8
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
天津卫视,http://110.7.131.40:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://1.180.2.93:9901/tsfile/live/1033_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
东方卫视,http://110.7.131.79:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.7.131.79:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://110.7.131.40:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.26.202.52:1299/tsfile/live/0142_1.m3u8
东南卫视,http://110.7.131.79:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
重庆卫视,http://110.7.131.79:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.7.131.79:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://3501776.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
山东卫视,http://1.180.2.93:9901/tsfile/live/0131_1.m3u8
广西卫视,http://110.7.131.79:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002
江西卫视,http://1.180.2.93:9901/tsfile/live/0138_1.m3u8
广东卫视,http://110.7.131.79:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8
黑龙江卫视,http://1.180.2.93:9901/tsfile/live/0143_1.m3u8
江苏卫视,http://3501776.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
天津卫视,http://220.169.100.41:10087/udp/239.76.246.185:1234
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://220.169.100.41:10087/udp/239.76.253.181:9000
山东卫视,http://220.169.100.41:10087/udp/239.76.246.195:1234
安徽卫视,http://220.169.100.41:10087/udp/239.76.252.196:9000
青海卫视,http://1.180.2.93:9901/tsfile/live/0140_1.m3u8
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.100:1234
四川卫视,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv
东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8
江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
四川卫视,http://220.169.100.41:10087/udp/239.76.253.91:9000
浙江卫视,http://220.169.100.41:10087/udp/239.76.253.182:9000
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
贵州卫视,http://220.169.100.41:10087/udp/239.76.252.198:9000
江苏卫视,http://110.7.131.40:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.7.131.40:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
河北卫视,http://110.7.131.40:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.7.131.40:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002
湖北卫视,http://220.169.100.41:10087/udp/239.76.253.193:9000
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028###des:1080P###HLS\\n
云南卫视,http://110.7.131.40:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.7.131.40:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8
湖北卫视,http://1.180.2.93:9901/tsfile/live/0132_1.m3u8
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://220.169.100.41:10087/udp/239.76.253.202:9000
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8
山东卫视,http://110.7.131.79:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://1.180.2.93:9901/tsfile/live/0121_1.m3u8
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://113.26.202.52:1299/tsfile/live/0115_1.m3u8
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://1.180.2.93:9901/tsfile/live/0113_1.m3u8
河北卫视,http://1.180.2.93:9901/tsfile/live/0117_1.m3u8
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
吉林卫视,http://110.7.131.79:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
河南卫视,http://110.7.131.40:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.7.131.40:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
江西卫视,http://110.7.131.79:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://110.7.131.79:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.7.131.40:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.7.131.40:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.7.131.40:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.7.131.40:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
宁夏卫视,http://110.7.131.40:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.7.131.40:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
重庆卫视,http://110.7.131.40:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
天津卫视,http://110.7.131.79:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://3501776.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
广东卫视,http://110.7.131.40:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
北京卫视,http://110.7.131.79:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.7.131.79:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.7.131.79:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://joyznm.i234.me:20000/udp/239.3.1.47:8164##des:720P###HLS\\n
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.25:8148##des:720P###HLS\\n
兵团卫视,http://110.7.131.79:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
浙江卫视,http://110.7.131.79:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
深圳卫视,http://110.7.131.40:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.7.131.79:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
吉林卫视,http://110.7.131.40:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.7.131.79:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
