卫视分类,#genre#
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://122.189.103.230:8888/rtp/228.0.0.45:6108
山东卫视,http://117.86.48.172:8888/rtp/239.49.8.146:6000
深圳卫视,http://125.42.150.134:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.42.150.134:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.254.38.155:18888/rtp/239.3.1.29:8288
江苏卫视,http://106.53.99.30/tv/20250803.php?id=江苏卫视
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.235.57.12:4022/rtp/239.45.1.44:5140
江西卫视,http://60.172.83.110:8686/rtp/238.1.78.26:6136
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.42.150.134:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
东方卫视,http://122.189.103.230:8888/rtp/228.0.0.62:6108
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
湖北卫视,http://60.172.83.110:8686/rtp/238.1.78.168:7216
东南卫视,http://59.173.120.39:4022/rtp/239.69.1.108:10286
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
云南卫视,http://171.105.177.33:4022/udp/239.81.0.45:4056
深圳卫视,http://171.105.177.33:4022/udp/239.81.0.103:4056
重庆卫视,http://223.198.241.28:4000/rtp/239.253.64.55:5140
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
吉林卫视,http://59.173.120.39:4022/rtp/239.69.1.212:10914
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://117.86.48.172:8888/rtp/239.49.8.20:9618
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
山东卫视,http://112.66.79.19:8188/rtp/239.253.64.208:5140
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
东方卫视,http://223.198.241.28:4000/rtp/239.253.64.201:5140
宁夏卫视,http://171.105.177.33:4022/udp/239.81.0.60:4056
浙江卫视,http://112.132.10.54:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.173.120.39:4022/rtp/239.69.1.150:10536
河南卫视,http://59.173.120.39:4022/rtp/239.69.1.168:10644
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
山东卫视,http://180.165.1.61:9898/rtp/239.45.3.238:5140
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
吉林卫视,http://117.86.48.172:8888/rtp/239.49.1.49:6000
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
天津卫视,http://123.145.12.229:8005/udp/225.0.4.82:7980
湖南卫视,http://114.254.38.155:18888/rtp/239.3.1.132:8012
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
北京卫视,http://114.254.38.155:18888/rtp/239.3.1.241:8000
云南卫视,http://101.66.199.101:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
重庆卫视,http://123.145.12.229:8005/udp/225.0.4.187:7980
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
湖北卫视,http://117.86.48.172:8888/rtp/239.49.8.8:9632
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
江苏卫视,http://60.172.83.110:8686/rtp/238.1.78.165:7192
浙江卫视,http://114.254.38.155:18888/rtp/239.3.1.137:8036
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
黑龙江卫视,http://61.159.134.216:18000/rtp/238.255.2.96:5999
贵州卫视,http://117.86.48.172:8888/rtp/239.49.1.52:6000
江苏卫视,http://123.145.12.229:8005/udp/225.0.4.79:7980
新疆卫视,http://61.159.134.216:18000/rtp/238.255.2.66:5999
东南卫视,http://60.172.83.110:8686/rtp/238.1.78.22:6104
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
北京卫视,http://115.230.59.120:4022/udp/233.50.201.107:5140
湖南卫视,http://112.66.79.19:8188/rtp/239.253.64.114:5140
东方卫视,http://123.145.12.229:8005/udp/225.0.4.80:7980
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
河北卫视,http://123.145.12.229:8005/udp/225.0.4.174:7980
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖北卫视,http://59.173.120.39:4022/rtp/239.254.96.115:8664
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
河北卫视,http://171.105.177.33:4022/udp/239.81.0.94:4056
江西卫视,http://123.145.12.229:8005/udp/225.0.4.203:7980
湖南卫视,http://115.230.59.120:4022/udp/233.50.201.103:5140
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
深圳卫视,http://123.145.12.229:8005/udp/225.0.4.202:7980
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.105.177.33:4022/udp/239.81.0.104:4056
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
广西卫视,http://171.105.177.33:4022/udp/239.81.0.107:4056
江苏卫视,http://27.184.64.40:58888/rtp/239.254.200.51:8028
湖北卫视,http://125.42.150.65:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://106.53.99.30/tv/20250803.php?id=甘肃卫视
四川卫视,http://59.173.120.39:4022/rtp/239.69.1.169:10650
广东卫视,http://123.145.12.229:8005/udp/225.0.4.84:7980
东方卫视,http://125.42.150.65:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://171.105.177.33:4022/udp/239.81.0.207:4056
天津卫视,http://27.184.64.40:58888/rtp/239.254.200.54:1234
河南卫视,http://60.172.83.110:8686/rtp/238.1.79.65:4632
云南卫视,http://60.172.83.110:8686/rtp/238.1.78.89:6584
兵团卫视,http://60.172.83.110:8686/rtp/238.1.78.104:6704
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
重庆卫视,http://61.159.134.216:18000/rtp/238.255.2.78:5999
西藏卫视,http://171.105.177.33:4022/udp/239.81.0.55:4056
厦门卫视,http://125.42.150.65:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.42.150.134:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://joyznm.i234.me:20000/udp/239.3.1.49:8188##des:720P###HLS\\n
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
西藏卫视,http://61.159.134.216:18000/rtp/238.255.2.65:5999
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
辽宁卫视,http://60.172.83.110:8686/rtp/238.1.78.21:6096
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.105.177.33:4022/udp/239.81.0.106:4056
青海卫视,http://joyznm.i234.me:20000/udp/239.3.1.44:8184##des:720P###HLS\\n
江西卫视,http://223.198.241.28:4000/rtp/239.253.64.56:5140
北京卫视,http://223.198.241.28:4000/rtp/239.253.64.204:5140
湖北卫视,http://171.105.177.33:4022/udp/239.81.0.112:4056
安多卫视,http://61.159.134.216:18000/rtp/238.255.2.189:5999
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.33:8136##des:720P###HLS\\n
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
东方卫视,http://171.105.177.33:4022/udp/239.81.0.111:4056
新疆卫视,http://171.105.177.33:4022/udp/239.81.0.46:4056
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164###des:1080P###HLS\\n
黑龙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.28:8196##des:720P###HLS\\n
贵州卫视,http://223.198.241.28:4000/rtp/239.253.64.197:5140
浙江卫视,http://123.145.12.229:8005/udp/225.0.4.81:7980
广西卫视,http://59.173.120.39:4022/rtp/239.69.1.191:10788
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
吉林卫视,http://joyznm.i234.me:20000/udp/239.3.1.40:8200##des:720P###HLS\\n
安徽卫视,http://223.198.241.28:4000/rtp/239.253.64.129:5140
东南卫视,http://223.167.245.215:8001/rtp/239.45.1.121:5140
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244##des:720P###HLS\\n
安徽卫视,http://61.159.134.216:18000/rtp/238.255.2.101:5999
河北卫视,http://223.198.241.28:4000/rtp/239.253.64.210:5140
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
江西卫视,http://27.184.64.40:58888/rtp/239.254.201.12:6290
重庆卫视,http://27.184.64.40:58888/rtp/239.254.200.203:6323
宁夏卫视,http://joyznm.i234.me:20000/udp/239.3.1.46:8124##des:720P###HLS\\n
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
湖南卫视,http://125.42.150.65:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.30:8280##des:720P###HLS\\n
安徽卫视,http://27.184.64.40:58888/rtp/239.254.200.163:6000
广西卫视,http://61.159.134.216:18000/rtp/238.255.2.64:5999
新疆卫视,http://115.171.216.75:4000/rtp/225.1.8.161:8160
西藏卫视,http://joyznm.i234.me:20000/udp/239.3.1.47:8164##des:720P###HLS\\n
湖北卫视,http://61.159.134.216:18000/rtp/238.255.2.102:5999
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
河南卫视,http://61.159.134.216:18000/rtp/238.255.2.74:5999
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.20:8276##des:720P###HLS\\n
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.23:8144##des:720P###HLS\\n
江西卫视,http://112.132.10.54:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.159.134.216:18000/rtp/238.255.2.99:5999
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
海南卫视,http://61.159.134.216:18000/rtp/238.255.2.58:5999
黑龙江卫视,http://223.198.241.28:4000/rtp/239.253.64.205:5140
江西卫视,http://61.159.134.216:18000/rtp/238.255.2.94:5999
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
东南卫视,http://171.105.177.33:4022/udp/239.81.0.215:4056
新疆卫视,http://61.159.134.216:18000/rtp/238.255.2.163:5999
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.159.134.216:18000/rtp/238.255.2.103:5999
山东卫视,http://171.105.177.33:4022/udp/239.81.0.114:4056
辽宁卫视,http://61.159.134.216:18000/rtp/238.255.2.69:5999
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
贵州卫视,http://27.184.64.40:58888/rtp/239.254.201.20:6315
山东卫视,http://115.171.216.75:4000/udp/225.1.8.50:8052
海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
贵州卫视,http://123.145.12.229:8005/udp/225.0.4.175:7980
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://180.165.1.61:9898/rtp/239.45.1.80:5140
安徽卫视,http://123.145.12.229:8005/udp/225.0.4.133:7980
重庆卫视,http://117.86.48.172:8888/rtp/239.49.8.57:9830
四川卫视,http://61.159.134.216:18000/rtp/238.255.2.76:5999
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
辽宁卫视,http://123.145.12.229:8005/udp/225.0.4.98:7980
内蒙古卫视,http://171.105.177.33:4022/udp/239.81.0.54:4056
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
黑龙江卫视,http://27.184.64.40:58888/rtp/239.254.200.49:8016
天津卫视,http://171.105.177.33:4022/udp/239.81.0.113:4056
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.105.177.33:4022/udp/239.81.0.44:4056
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
四川卫视,http://180.165.1.61:9898/rtp/239.45.1.83:5140
四川卫视,http://27.184.64.40:58888/rtp/239.254.200.202:6325
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://60.172.83.110:8686/rtp/238.1.78.27:6144
广东卫视,http://117.86.48.172:8888/rtp/239.49.8.143:6000
海南卫视,http://joyznm.i234.me:20000/udp/239.3.1.45:8304##des:720P###HLS\\n
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://61.159.134.216:18000/rtp/238.255.2.203:5999
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.145.12.229:8005/udp/225.0.4.199:7980
四川卫视,http://115.171.216.111:4000/rtp/225.1.8.142:8288
深圳卫视,http://59.173.120.39:4022/rtp/239.254.96.137:8896
广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.145.12.229:8005/udp/225.0.4.75:7980
山东卫视,http://220.169.100.41:10087/udp/239.76.253.195:9000
河南卫视,http://115.171.216.111:4000/rtp/225.1.8.140:8128
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
辽宁卫视,http://117.86.48.172:8888/rtp/239.49.1.35:6000
吉林卫视,http://115.171.216.111:4000/rtp/225.1.8.153:8200
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292##des:720P###HLS\\n
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.86.48.172:8888/rtp/239.49.8.204:6000
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.235.57.12:4022/rtp/239.45.3.177:5140
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
北京卫视,http://115.171.216.111:4000/rtp/225.1.8.21:8002
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv
黑龙江卫视,http://117.86.48.172:8888/rtp/239.49.8.144:6000
青海卫视,http://171.105.177.33:4022/udp/239.81.0.53:4056
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
吉林卫视,http://171.105.177.33:4022/udp/239.81.0.58:4056
浙江卫视,http://171.105.177.33:4022/udp/239.81.0.108:4056
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
重庆卫视,http://171.105.177.33:4022/udp/239.81.0.47:4056
北京卫视,http://123.145.12.229:8005/udp/225.0.4.78:7980
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
江西卫视,http://117.86.48.172:8888/rtp/239.49.8.185:6000
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv#http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0121_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.210:8056#http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111#http://61.156.228.12:8154/tsfile/live/0121_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111#http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.154:5002#http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.105.177.33:4022/udp/239.81.0.105:4056
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8
兵团卫视,http://171.105.177.33:4022/udp/239.81.0.213:4056
安徽卫视,http://171.105.177.33:4022/udp/239.81.0.211:4056
江西卫视,http://171.105.177.33:4022/udp/239.81.0.204:4056
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
海南卫视,http://171.105.177.33:4022/udp/239.81.0.48:4056
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
海南卫视,http://59.173.120.39:4022/rtp/239.69.1.151:10542
贵州卫视,http://171.105.177.33:4022/udp/239.81.0.95:4056
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.66.199.25:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
天津卫视,http://59.173.120.39:4022/rtp/239.69.1.68:10048
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
三沙卫视,http://171.105.177.33:4022/udp/239.81.0.242:4056
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
四川卫视,http://123.145.12.229:8005/udp/225.0.4.204:7980
江苏卫视,http://117.86.48.172:8888/rtp/239.49.8.138:6000
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
重庆卫视,http://183.162.104.68:8888/rtp/238.1.78.31:6176
辽宁卫视,http://171.105.177.33:4022/udp/239.81.0.210:4056
浙江卫视,http://183.162.104.68:8888/rtp/238.1.78.164:7184
浙江卫视,http://116.235.57.12:4022/rtp/239.45.3.178:5140
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv
广西卫视,http://117.86.48.172:8888/rtp/239.49.1.40:6000
深圳卫视,http://183.162.104.68:8888/rtp/238.1.78.156:7120
东南卫视,http://123.145.12.229:8005/udp/225.0.4.200:7980
青海卫视,http://61.159.134.216:18000/rtp/238.255.2.51:5999
湖南卫视,http://171.105.177.33:4022/udp/239.81.0.110:4056
湖南卫视,http://59.173.120.39:4022/rtp/239.254.96.139:8908
山东卫视,http://183.162.104.68:8888/rtp/238.1.78.169:7224
广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8
云南卫视,http://61.159.134.216:18000/rtp/238.255.2.63:5999
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
贵州卫视,http://61.159.134.216:18000/rtp/238.255.2.1:5999
江苏卫视,http://59.173.120.39:4022/rtp/239.254.96.144:8938
山东卫视,http://61.159.134.216:18000/rtp/238.255.2.97:5999
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.162.104.68:8888/rtp/238.1.78.162:7168
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8
湖北卫视,http://183.162.104.68:8888/rtp/238.1.78.168:7216
湖南卫视,http://183.162.104.68:8888/rtp/238.1.78.160:7152
西藏卫视,http://61.159.134.216:18000/rtp/238.255.2.202:5999
深圳卫视,http://61.159.134.216:18000/rtp/238.255.2.61:5999
河北卫视,http://61.159.134.216:18000/rtp/238.255.2.77:5999
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
广东卫视,http://61.159.134.216:18000/rtp/238.255.2.59:5999
广东卫视,http://60.16.0.216:5757/hls/20/index.m3u8
兵团卫视,http://61.159.134.216:18000/rtp/238.255.2.67:5999
宁夏卫视,http://61.159.134.216:18000/rtp/238.255.2.75:5999
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
吉林卫视,http://61.159.134.216:18000/rtp/238.255.2.95:5999
山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.235.57.12:4022/rtp/239.45.3.231:5140
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296##des:720P###HLS\\n
内蒙古卫视,http://61.159.134.216:18000/rtp/238.255.2.53:5999
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.34:8192##des:720P###HLS\\n
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8
贵州卫视,http://116.235.57.12:4022/rtp/239.45.1.80:5140
青海卫视,http://60.16.0.216:5757/hls/43/index.m3u8
江西卫视,http://59.173.120.39:4022/rtp/239.69.1.126:10394
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://183.162.104.68:8888/rtp/238.1.78.20:6088
湖南卫视,http://61.159.134.216:18000/rtp/238.255.2.93:5999
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://115.171.216.75:4000/rtp/225.1.8.139:8108
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
