卫视分类,#genre#
新疆卫视,http://114.100.195.34:4022/rtp/238.1.78.110:6752
深圳卫视,http://220.190.54.26:8188/udp/233.50.201.101:5140
浙江卫视,http://117.12.149.200:4022/rtp/225.1.1.112:5002
重庆卫视,http://223.198.241.28:4000/rtp/239.253.64.55:5140
宁夏卫视,http://122.189.103.226:8010/rtp/228.0.0.30:6108
云南卫视,http://223.198.241.28:4000/rtp/239.253.64.147:5140
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://114.100.195.34:4022/rtp/238.1.78.164:7184
青海卫视,http://112.66.65.217:8188/rtp/239.253.64.46:5140
云南卫视,http://122.189.103.226:8010/rtp/228.0.0.48:6108
天津卫视,http://115.227.179.64:4000/udp/233.50.201.104:5140
兵团卫视,http://223.198.241.28:4000/rtp/239.253.64.178:5140
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
海南卫视,http://223.198.241.28:4000/rtp/239.253.64.253:5140
东方卫视,http://122.189.103.229:8888/rtp/228.0.0.62:6108
东方卫视,http://122.189.103.226:8010/rtp/228.0.0.62:6108
安徽卫视,http://114.107.45.199:8188/rtp/238.1.79.27:4328
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
宁夏卫视,http://117.12.149.200:4022/rtp/225.1.1.56:5002
山东卫视,http://122.189.103.226:8010/rtp/228.0.0.121:6108
河北卫视,http://122.189.103.226:8010/rtp/228.0.0.168:7168
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
辽宁卫视,http://117.12.149.200:4022/rtp/225.1.1.154:5002
山东卫视,http://223.198.241.28:4000/rtp/239.253.64.208:5140
东南卫视,http://122.189.103.226:8010/rtp/228.0.0.144:7144
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
重庆卫视,http://114.254.33.58:18888/rtp/239.3.1.122:8160
东方卫视,http://117.86.51.74:8888/rtp/239.49.8.140:6000
青海卫视,http://117.12.149.200:4022/rtp/225.1.1.54:5002
三沙卫视,http://114.254.33.58:18888/rtp/239.3.1.155:4120
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://117.86.51.74:8888/rtp/239.49.8.16:9602
深圳卫视,http://117.86.51.74:8888/rtp/239.49.8.145:6000
河北卫视,http://117.12.149.200:4022/rtp/225.1.2.27:5002
广东卫视,http://122.189.103.226:8010/rtp/228.0.0.66:6108
四川卫视,http://122.189.103.226:8010/rtp/228.0.0.231:6108
兵团卫视,http://114.254.33.58:18888/rtp/239.3.1.144:4120
新疆卫视,http://114.254.33.58:18888/rtp/239.3.1.48:8160
广西卫视,http://223.198.241.28:4000/rtp/239.253.64.45:5140
西藏卫视,http://114.254.33.58:18888/rtp/239.3.1.47:8164
广东卫视,http://223.198.241.28:4000/rtp/239.253.64.200:5140
北京卫视,http://114.254.33.58:18888/rtp/239.3.1.241:8000
北京卫视,http://117.86.51.74:8888/rtp/239.49.8.141:6000
浙江卫视,http://223.198.241.28:4000/rtp/239.253.64.206:5140
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8
贵州卫视,http://114.254.33.58:18888/rtp/239.3.1.149:8076
贵州卫视,http://117.12.149.200:4022/rtp/225.1.2.28:5002
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
湖南卫视,http://122.189.103.226:8010/rtp/228.0.0.61:6108
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.159.135.144:18000/rtp/238.255.2.100:5999
海南卫视,http://122.189.103.226:8010/rtp/228.0.0.165:7165
江苏卫视,http://182.122.72.181:8089/hls/31/index.m3u8
深圳卫视,http://223.198.241.28:4000/rtp/239.253.64.203:5140
湖北卫视,http://223.198.241.28:4000/rtp/239.253.64.207:5140
甘肃卫视,http://122.189.103.226:8010/rtp/228.0.0.57:6108
湖南卫视,http://117.86.51.74:8888/rtp/239.49.8.12:9418
三沙卫视,http://223.198.241.28:4000/rtp/239.253.64.112:5140
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
河北卫视,http://125.115.205.189:4023/udp/233.50.201.140:5140
云南卫视,http://114.100.195.34:4022/rtp/238.1.78.89:6584
吉林卫视,http://223.198.241.28:4000/rtp/239.253.64.57:5140
河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://122.189.103.226:8010/rtp/228.0.0.120:6108
河北卫视,http://112.66.65.217:8188/rtp/239.253.64.210:5140
北京卫视,http://223.198.241.28:4000/rtp/239.253.64.204:5140
重庆卫视,http://122.189.103.226:8010/rtp/228.0.0.159:7159
东南卫视,http://223.198.241.28:4000/rtp/239.253.64.66:5140
宁夏卫视,http://223.198.241.28:4000/rtp/239.253.64.89:5140
安徽卫视,http://123.145.7.28:8001/udp/225.0.4.133:7980
广东卫视,http://125.115.205.189:4023/udp/233.50.201.102:5140
浙江卫视,http://122.189.103.226:8010/rtp/228.0.0.65:6108
河北卫视,http://223.198.241.28:4000/rtp/239.253.64.210:5140
宁夏卫视,http://112.132.10.54:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.159.135.144:18000/rtp/238.255.2.102:5999
江西卫视,http://61.159.135.144:18000/rtp/238.255.2.94:5999
青海卫视,http://223.198.241.28:4000/rtp/239.253.64.46:5140
重庆卫视,http://117.86.51.74:8888/rtp/239.49.8.57:9830
海南卫视,http://61.159.135.144:18000/rtp/238.255.2.58:5999
云南卫视,http://125.115.205.189:4023/udp/233.50.200.115:5140
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
四川卫视,http://223.198.241.28:4000/rtp/239.253.64.36:5140
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.122.72.181:8089/hls/37/index.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
湖北卫视,http://182.122.72.181:8089/hls/40/index.m3u8
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
湖南卫视,http://114.254.33.58:18888/rtp/239.3.1.132:8012
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://223.198.241.28:4000/rtp/239.253.64.198:5140
湖南卫视,http://61.159.135.144:18000/rtp/238.255.2.93:5999
黑龙江卫视,http://123.145.7.28:8005/udp/225.0.4.201:7980
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
四川卫视,http://114.254.33.58:18888/rtp/239.3.1.29:8288
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
贵州卫视,http://125.115.205.189:4023/udp/233.50.201.142:5140
深圳卫视,http://123.145.7.28:8005/udp/225.0.4.202:7980
深圳卫视,http://117.86.51.74:8888/rtp/239.49.8.15:9430
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://220.190.54.26:8188/udp/233.50.200.115:5140
河北卫视,http://61.159.135.144:18000/rtp/238.255.2.77:5999
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
海南卫视,http://114.100.195.34:4022/rtp/238.1.79.49:4504
安徽卫视,http://117.86.51.74:8888/rtp/239.49.8.204:6000
江苏卫视,http://125.115.205.189:4023/udp/233.50.201.106:5140
广西卫视,http://122.189.103.226:8010/rtp/228.0.0.37:6108
东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
辽宁卫视,http://223.198.241.28:4000/rtp/239.253.64.150:5140
辽宁卫视,http://120.40.60.58:1000/rtp/239.61.2.181:9074
东方卫视,http://182.122.72.181:8089/hls/34/index.m3u8
东方卫视,http://114.254.33.58:18888/rtp/239.3.1.136:8032
黑龙江卫视,http://122.189.103.226:8010/rtp/228.0.0.68:6108
江西卫视,http://117.12.149.200:4022/rtp/225.1.2.29:5002
河南卫视,http://114.254.33.58:18888/rtp/239.3.1.27:8128
宁夏卫视,http://120.40.60.58:1000/rtp/239.61.2.56:8330
安徽卫视,http://120.40.60.58:1000/rtp/239.61.2.248:9476
甘肃卫视,http://120.40.60.58:1000/rtp/239.61.2.225:9338
安徽卫视,http://114.254.33.58:18888/rtp/239.3.1.211:8064
江西卫视,http://122.189.103.226:8010/rtp/228.0.0.147:7147
青海卫视,http://120.40.60.58:1000/rtp/239.61.2.60:8354
河北卫视,http://120.40.60.58:1000/rtp/239.61.2.57:8336
四川卫视,http://120.40.60.58:1000/rtp/239.61.2.251:9494
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8
黑龙江卫视,http://117.12.149.200:4022/rtp/225.1.1.115:5002
辽宁卫视,http://220.190.54.26:8188/udp/233.50.201.141:5140
黑龙江卫视,http://114.100.195.34:4022/rtp/238.1.78.159:7144
凤凰卫视资讯台,http://125.115.205.189:4023/udp/233.50.200.192:5140
东南卫视,http://120.40.60.58:1000/rtp/239.61.2.132:8708
吉林卫视,http://120.40.60.58:1000/rtp/239.61.2.223:9326
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
河南卫视,http://117.12.149.200:4022/rtp/225.1.2.61:5002
广西卫视,http://114.254.33.58:18888/rtp/239.3.1.39:8300
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
深圳卫视,http://120.40.60.58:1000/rtp/239.61.3.46:9794
江西卫视,http://120.40.60.58:1000/rtp/239.61.2.182:9080
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.115.205.189:4023/udp/233.50.201.114:5140
四川卫视,http://117.12.149.200:4022/rtp/225.1.1.123:5002
湖北卫视,http://117.12.149.200:4022/rtp/225.1.1.147:5002
天津卫视,http://114.254.33.58:18888/rtp/239.3.1.141:1234
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
河南卫视,http://120.40.60.58:1000/rtp/239.61.2.59:8348
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
广东卫视,http://114.100.195.34:4022/rtp/238.1.78.161:7160
东南卫视,http://114.254.33.58:18888/rtp/239.3.1.156:8148
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
河北卫视,http://114.254.33.58:18888/rtp/239.3.1.148:8072
广东卫视,http://61.159.134.249:4022/rtp/238.255.2.59:5999
贵州卫视,http://122.189.103.226:8010/rtp/228.0.0.160:7160
山东卫视,http://115.227.179.64:4000/udp/233.50.201.105:5140
广西卫视,http://61.159.134.249:4022/rtp/238.255.2.64:5999
甘肃卫视,http://114.254.33.58:18888/rtp/239.3.1.49:8188
重庆卫视,http://120.40.60.58:1000/rtp/239.61.2.250:9488
江苏卫视,http://114.254.33.58:18888/rtp/239.3.1.135:8028
三沙卫视,http://122.189.103.226:8010/rtp/228.0.0.174:7174
新疆卫视,http://122.189.103.226:8010/rtp/228.0.0.53:6108
东南卫视,http://123.145.7.28:8005/udp/225.0.4.200:7980
江西卫视,http://123.145.7.28:8005/udp/225.0.4.203:7980
山东卫视,http://114.254.33.58:18888/rtp/239.3.1.209:8052
西藏卫视,http://117.12.149.200:4022/rtp/225.1.1.51:5002
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8
山东卫视,http://112.66.65.217:8188/rtp/239.253.64.208:5140
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
兵团卫视,http://112.66.65.217:8188/rtp/239.253.64.178:5140
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
三沙卫视,http://112.66.65.217:8188/rtp/239.253.64.112:5140
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.12.149.200:4022/rtp/225.1.1.127:5002
广东卫视,http://117.86.51.74:8888/rtp/239.49.8.143:6000
广西卫视,http://117.86.51.74:8888/rtp/239.49.1.40:6000
云南卫视,http://117.12.149.200:4022/rtp/225.1.1.61:5002
新疆卫视,http://112.66.65.217:8188/rtp/239.253.64.146:5140
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
贵州卫视,http://61.159.135.144:18000/rtp/238.255.2.1:5999
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
湖北卫视,http://114.100.195.34:4022/rtp/238.1.78.168:7216
兵团卫视,http://117.12.149.200:4022/rtp/225.1.1.57:5002
河南卫视,http://61.159.135.144:18000/rtp/238.255.2.74:5999
江西卫视,http://112.132.10.54:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
天津卫视,http://123.145.7.28:8005/udp/225.0.4.82:7980
天津卫视,http://112.66.65.217:8188/rtp/239.253.64.198:5140
东方卫视,http://120.40.60.58:1000/rtp/239.61.2.28:8162
新疆卫视,http://117.12.149.200:4022/rtp/225.1.1.35:5002
贵州卫视,http://120.40.60.58:1000/rtp/239.61.2.159:8942
天津卫视,http://61.159.135.144:18000/rtp/238.255.2.99:5999
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
深圳卫视,http://117.12.149.200:4022/rtp/225.1.1.117:5002
吉林卫视,http://61.159.135.144:18000/rtp/238.255.2.95:5999
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.145.7.28:8005/udp/225.0.4.175:7980
西藏卫视,http://114.100.195.34:4022/rtp/238.1.78.101:6680
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
安徽卫视,http://122.189.103.226:8010/rtp/228.0.0.122:6108
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://112.66.65.217:8188/rtp/239.253.64.147:5140
辽宁卫视,http://61.159.135.144:18000/rtp/238.255.2.69:5999
黑龙江卫视,http://61.159.135.144:18000/rtp/238.255.2.96:5999
海南卫视,http://117.12.149.200:4022/rtp/225.1.2.82:5002
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8
山东卫视,http://123.145.7.28:8005/udp/225.0.4.199:7980
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
东方卫视,http://61.159.135.144:18000/rtp/238.255.2.98:5999
辽宁卫视,http://114.254.33.58:18888/rtp/239.3.1.210:8056
重庆卫视,http://117.12.149.200:4022/rtp/225.1.1.155:5002
深圳卫视,http://123.145.7.28:8001/udp/225.0.4.202:7980
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
东南卫视,http://125.115.205.189:4023/udp/233.50.201.146:5140
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
河南卫视,http://122.189.103.229:8888/rtp/228.0.0.230:6108
黑龙江卫视,http://125.115.205.189:4023/udp/233.50.201.115:5140
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
江苏卫视,http://117.12.149.200:4022/rtp/225.1.1.126:5002
浙江卫视,http://117.86.51.74:8888/rtp/239.49.8.139:6000
三沙卫视,http://122.189.103.229:8888/rtp/228.0.0.174:7174
天津卫视,http://117.12.149.200:4022/rtp/225.1.1.111:5002
海南卫视,http://112.66.65.217:8188/rtp/239.253.64.253:5140
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
山东卫视,http://125.115.205.189:4023/udp/233.50.201.105:5140
湖北卫视,http://122.189.103.229:8888/rtp/228.0.0.60:6108
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
贵州卫视,http://122.189.103.229:8888/rtp/228.0.0.160:7160
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
深圳卫视,http://61.159.134.249:4022/rtp/238.255.2.61:5999
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
西藏卫视,http://112.66.65.217:8188/rtp/239.253.64.143:5140
甘肃卫视,http://114.100.195.34:4022/rtp/238.1.79.36:4400
江西卫视,http://122.189.103.229:8888/rtp/228.0.0.147:7147
宁夏卫视,http://122.189.103.229:8888/rtp/228.0.0.30:6108
黑龙江卫视,http://182.122.72.181:8089/hls/42/index.m3u8
安徽卫视,http://61.159.135.144:18000/rtp/238.255.2.101:5999
吉林卫视,http://122.189.103.229:8888/rtp/228.0.0.45:6108
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
深圳卫视,http://114.254.33.58:18888/rtp/239.3.1.134:8020
北京卫视,http://122.189.103.229:8888/rtp/228.0.0.63:6108
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8
浙江卫视,http://122.189.103.229:8888/rtp/228.0.0.65:6108
浙江卫视,http://61.159.134.249:4022/rtp/238.255.2.100:5999
四川卫视,http://61.159.135.144:18000/rtp/238.255.2.76:5999
青海卫视,http://122.189.103.229:8888/rtp/228.0.0.54:6108
天津卫视,http://122.189.103.229:8888/rtp/228.0.0.120:6108
山东卫视,http://61.159.135.144:18000/rtp/238.255.2.97:5999
湖南卫视,http://125.115.205.189:4023/udp/233.50.201.103:5140
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
重庆卫视,http://123.145.7.28:8001/udp/225.0.4.187:7980
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
安徽卫视,http://123.145.7.28:8005/udp/225.0.4.133:7980
山东卫视,http://220.190.54.26:8188/udp/233.50.201.105:5140
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
江西卫视,http://220.190.54.26:8188/udp/233.50.201.145:5140
湖南卫视,http://61.159.134.249:4022/rtp/238.255.2.93:5999
重庆卫视,http://61.159.135.144:18000/rtp/238.255.2.78:5999
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
黑龙江卫视,http://114.254.33.58:18888/rtp/239.3.1.133:8016
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
青海卫视,http://114.254.33.58:18888/rtp/239.3.1.44:8184
广西卫视,http://61.159.135.144:18000/rtp/238.255.2.64:5999
黑龙江卫视,http://123.145.7.28:8001/udp/225.0.4.201:7980
东南卫视,http://61.159.134.249:4022/rtp/238.255.2.103:5999
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
贵州卫视,http://171.104.106.168:50112/udp/239.81.0.95:4056
江西卫视,http://114.100.195.34:4022/rtp/238.1.78.26:6136
辽宁卫视,http://114.100.195.34:4022/rtp/238.1.78.21:6096
安徽卫视,http://61.159.134.249:4022/rtp/238.255.2.101:5999
北京卫视,http://61.159.135.144:18000/rtp/238.255.2.81:5999
东南卫视,http://61.159.135.144:18000/rtp/238.255.2.103:5999
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
重庆卫视,http://61.159.134.249:4022/rtp/238.255.2.78:5999
青海卫视,http://122.189.103.226:8010/rtp/228.0.0.54:6108
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://114.254.33.58:18888/rtp/239.3.1.240:8172
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
东方卫视,http://61.159.134.249:4022/rtp/238.255.2.98:5999
四川卫视,http://61.159.134.249:4022/rtp/238.255.2.76:5999
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://117.12.149.200:4022/rtp/225.1.2.181:5002
北京卫视,http://171.104.106.168:50112/udp/239.81.0.109:4056
东方卫视,http://123.145.7.28:8005/udp/225.0.4.80:7980
北京卫视,http://125.115.205.189:4023/udp/233.50.201.107:5140
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.12.149.200:4022/rtp/225.1.1.116:5002
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
广西卫视,http://171.104.106.168:50112/udp/239.81.0.107:4056
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
江苏卫视,http://61.159.134.249:4022/rtp/238.255.2.104:5999
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.254.33.58:18888/rtp/239.3.1.123:8164
海南卫视,http://61.159.134.249:4022/rtp/238.255.2.58:5999
康巴卫视,http://223.167.245.215:8001/rtp/239.45.1.251:5140
江苏卫视,http://123.145.7.28:8005/udp/225.0.4.79:7980
广东卫视,http://123.145.7.28:8005/udp/225.0.4.84:7980
深圳卫视,http://171.104.106.168:50112/udp/239.81.0.103:4056
湖北卫视,http://114.254.33.58:18888/rtp/239.3.1.138:8044
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
河南卫视,http://joyznm.i234.me:20000/udp/239.3.1.27:8128##des:720P###HLS\\n
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116##des:720P###HLS\\n
湖南卫视,http://171.104.106.168:50112/udp/239.81.0.110:4056
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://115.171.216.75:4000/udp/225.1.8.46:8036
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
北京卫视,http://115.171.216.75:4000/rtp/225.1.8.21:8002
广西卫视,http://117.12.149.200:4022/rtp/225.1.2.81:5002
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
海南卫视,http://59.173.120.39:4022/rtp/239.69.1.151:10542
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0132_1.m3u8#http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.147:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111#http://61.138.128.226:19901/tsfile/live/0132_1.m3u8#http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0132_1.m3u8#http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.138:8044#http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
甘肃卫视,http://117.12.149.200:4022/rtp/225.1.1.30:5002
山东卫视,http://61.159.134.249:4022/rtp/238.255.2.97:5999
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
河北卫视,http://123.145.7.28:8001/udp/225.0.4.174:7980
湖南卫视,http://59.173.120.39:4022/rtp/239.254.96.139:8908
青海卫视,http://joyznm.i234.me:20000/udp/239.3.1.44:8184##des:720P###HLS\\n
北京卫视,http://60.16.0.216:5757/hls/25/index.m3u8
甘肃卫视,http://171.104.106.168:50112/udp/239.81.0.207:4056
广东卫视,http://171.104.106.168:50112/udp/239.81.0.104:4056
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8
海南卫视,http://171.104.106.168:50112/udp/239.81.0.48:4056
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
安徽卫视,http://171.104.106.168:50112/udp/239.81.0.211:4056
河南卫视,http://60.16.0.216:5757/hls/42/index.m3u8
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
湖北卫视,http://112.66.65.217:8188/rtp/239.253.64.207:5140
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120##des:720P###HLS\\n
安徽卫视,http://60.16.0.216:5757/hls/31/index.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.104.106.168:50112/udp/239.81.0.112:4056
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8
河北卫视,http://171.104.106.168:50112/udp/239.81.0.94:4056
新疆卫视,http://60.16.0.216:5757/hls/47/index.m3u8
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
河南卫视,http://115.171.216.75:4000/rtp/225.1.8.140:8128
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://61.159.135.144:18000/rtp/238.255.2.67:5999
海南卫视,http://115.171.216.75:4000/rtp/225.1.8.158:8304
西藏卫视,http://115.171.216.75:4000/rtp/225.1.8.160:8164
广东卫视,http://61.159.135.144:18000/rtp/238.255.2.59:5999
北京卫视,http://61.159.134.249:4022/rtp/238.255.2.81:5999
辽宁卫视,http://61.159.134.249:4022/rtp/238.255.2.69:5999
天津卫视,http://115.171.216.75:4000/udp/225.1.8.48:8044
广东卫视,http://122.189.103.229:8888/rtp/228.0.0.66:6108
