migu分类,#genre#
福建公共,http://aa3.kkwk111.top/fj.php?id=6
济公游记,http://live.iill.top/yy.php?id=1355265814
鹿鼎记,http://live.iill.top/yy.php?id=1382704650
三国演义,http://live.iill.top/yy.php?id=1354936241
新白娘子传奇,http://live.iill.top/yy.php?id=1354490667
射雕英雄传,http://live.iill.top/yy.php?id=1354210357
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds
CCTV5+,http://goo.bkpcp.top/mg/cctv5p
海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
东南卫视,http://aa3.kkwk111.top/fj.php?id=5
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=1
广州影视,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzys
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
CCTV1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
三国演义,http://150.158.112.123/php/huya.php?id=11602081
福建经济,http://aa3.kkwk111.top/fj.php?id=9
石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
经典电影,http://lxajh.top/tv/douyu.php?id=74374
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
澳视澳门台,http://8.138.7.223/tv/gdmzyd.php?id=6
海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879
澳亚卫视台,http://8.138.7.223/tv/gdmzyd.php?id=5
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
第一财经,http://aa3.kkwk111.top/sh.php?id=dycj
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=b9a1e6cdadb5b8fc55cd05842ff680e9431a4d403454162995bd1139d26f292521c72615e8117abc8d74479b46c5736b1db94eab7f190d661693f5f67f407d9aa7785ca59ef24515a844393c4e
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=e81b62c9a59cfc35924052cd6081bd5635e726604b5e1a12a9ebf352c74951d3d9d3e6c6c1bfed528a9287e0b6c873ef6bc6c1d7651f14bc1687a58a136bb5a647b6bebed7cd999f07302554e2
封神榜,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23749096
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
鹿鼎记,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865080
射雕英雄传,http://huanqiuzhibo.cn/manifest/huya.php?id=23824164
广州综合,http://tp88.cn/IPTV/guangdong/gztv.php?id=zhonghe
天龙八部,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23903123
笑傲江湖,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865142
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
经典电影,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342427
翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
TVB星河,http://8.138.7.223/tv/gdmzyd.php?id=2
明珠台,http://8.138.7.223/tv/gdmzyd.php?id=3
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
福建旅游,http://aa3.kkwk111.top/fj.php?id=8
CCTV-8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
广州综合,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzzh
笑傲江湖,http://huanqiuzhibo.cn/manifest/huya.php?id=26355790
广州影视,http://tp88.cn/IPTV/guangdong/gztv.php?id=yingshi
