migu分类,#genre#
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=1474d252464d0262ca3f07582748f3768a437115cb98649a10031e0d5681b87d30e16a623c48240db30de9831a46b6ab6040cacaab434ac72fa9ed65ccd886c33c6aab036f78698de7be28c8db
名侦探柯南,http://zzy789.xyz/douyu1.php?id=1783144
橙记港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874aae8a36485a148b231acfe7a255db39c6e6affcb6015c80f4607fcc3301cfb28d121090c6eef969c85d1a23a3a6e649c0557dda6ae3
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws###HLS\\n
湖南娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee6e169b420eed692acda4eda40e637ee80eda6dd8a7728facd6367052eb645c558fe35bc0b716d932a07debbc8759ebcde15c9c7f920
华语影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
CCTV-9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
「虎牙」英雄联盟_𝟚,http://live.iill.top/huya.php?id=660001
广州影视,http://tp88.cn/IPTV/guangdong/gztv.php?id=yingshi
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=e7dc493273bb331a8b7e0d3c475924ad4706b90f18fd4775c1c134103274e9ad9d59015289e02877b65420a149fcae4f793ded0177cc600ac79d9a95a234e4a8db198072e6973c4a14c05c9dc6
东方卫视,https://tv.iill.top/migu/dfws
VIU,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1
我爱我家,http://live.iill.top/yy.php?id=1382735557
神探狄仁杰,http://live.iill.top/yy.php?id=1382705592
「虎牙」绝地求生_𝟚,http://live.iill.top/huya.php?id=660005
CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b
大时代,http://live.iill.top/yy.php?id=1354930891
「斗鱼」JJ斗地主,http://live.iill.top/douyu.php?id=488743
「虎牙」和平精英,http://live.iill.top/huya.php?id=660006
隋唐英雄传,http://live.iill.top/yy.php?id=1352475619
新白娘子传奇,http://live.iill.top/yy.php?id=1354490667
宝莲灯前传,http://live.iill.top/yy.php?id=1354931631
正阳门下,http://live.iill.top/yy.php?id=1354931580
「虎牙」无畏契约,http://live.iill.top/huya.php?id=660679
湖南爱晚,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnaw
「虎牙」穿越火线•手游,http://live.iill.top/huya.php?id=660102
仙剑奇侠传,http://live.iill.top/yy.php?id=1382749903
神医喜来乐,http://live.iill.top/yy.php?id=1382714119
TVB无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
武林外传,http://live.iill.top/yy.php?id=1394000563
「虎牙」第五人格,http://live.iill.top/huya.php?id=idvesports
金鹰纪实,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=jyjs
CCTV 15 音乐,https://tv.iill.top/migu/cctv15
江西卫视,https://tv.iill.top/migu/jxws
「斗鱼」街霸,http://live.iill.top/huya.php?id=11437
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=11284a6f3b3b2fa213fe083e46e96de1056fd7727d3d02e2cb4c2eb6c9994c51a6d20f333eba2d4739cee8fe8d82b5a8ed95fbfa87d5df4d792df3f436e23df7ce80f601e526e1e967f1479a14
CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
CCTV-12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
来自星星的你,http://live.iill.top/yy.php?id=1354930976
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=0f1a623dca6f658303aaa4999b3ace15c780e46aa170dd3d91f0e82333ce6046e6bab6fa6948fba878c2b6e0cf9d1f04d09cc1ebaed71350ec282ef8595200813c491a3e23da08b3242755d891
「虎牙」永劫无间,http://live.iill.top/huya.php?id=660115
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac75a7b224f6d682c32c041ab4e0382dbb3ff875e9f9296ab33b8f3b7d44ac493d7bf97160232973e9f25fe71232f5180c8fe73aaee23768741e101519263d172ad60f77351699f0863c60b8ff
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
「斗鱼」绝地求生,http://live.iill.top/douyu.php?id=100
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=40766e9859972e6ae171d58afa7e850faae4246a22bcbd157d273c1bd3b350c0a628f5bf360a7db1d2783c2aadcb2234c9655b4da63085bdef253dcca0b0c76b5ac80d0f95782b3b7bd4a0e881
平凡岁月,http://live.iill.top/yy.php?id=1382745117
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
「B站」第五人格,http://live.iill.top/bilibili.php?id=5555
「斗鱼」使命召唤•手游,http://live.iill.top/douyu.php?id=9223245
情满四合院,http://live.iill.top/yy.php?id=1382736888
「斗鱼」原神,http://live.iill.top/douyu.php?id=10853239
「斗鱼」跑跑卡丁车,http://live.iill.top/douyu.php?id=7722576
CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
封神榜,http://live.iill.top/yy.php?id=1353426319
「虎牙」DOTA2,http://live.iill.top/huya.php?id=660118
天龙八部,http://live.iill.top/yy.php?id=1351814644
CCTV 5 体育,https://tv.iill.top/migu/cctv5
「虎牙」穿越火线,http://live.iill.top/huya.php?id=660101
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
笑傲江湖,http://live.iill.top/yy.php?id=1354282410
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=04374bdde2e4223798159ce189b302c8599b8bb84f8d8f3cbd0adbfc1b53ae5f4a89e00409ced1e0b5b37757ed87e5ce46cab61a18a42b67837b361003b0783f61b66a24877938993b4f7a2b50
父母爱情,http://live.iill.top/yy.php?id=1354926650
庆余年,http://zzy789.xyz/douyu1.php?id=7812810
「斗鱼」王者荣耀_𝟙,http://live.iill.top/douyu.php?id=1863767
三国演义,http://live.iill.top/yy.php?id=1354936241
CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=d04a0fbe708570ac8859ed559ac6241f3a9da203b9f1dcecbbb627c30fca3aac016d99c7e9dc1efa5b5bd973de8170af65d84d3bfdc932709679f2a688284458be83238ceef24aa5196ad54167
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=6027991
CCTV 14 少儿,https://tv.iill.top/migu/cctv14
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0
怡宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
湖北卫视,https://tv.iill.top/migu/hubws
广东卫视,https://tv.iill.top/migu/gdws
「斗鱼」穿越火线_𝟚,http://live.iill.top/douyu.php?id=5388537
「斗鱼」穿越火线_𝟙,http://live.iill.top/douyu.php?id=605964
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
「斗鱼」永劫无间,http://live.iill.top/huya.php?id=9662891
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
「斗鱼」英雄联盟_𝟙,http://live.iill.top/douyu.php?id=288016
CCTV6,http://8.138.7.223/tv/mgitv.php?id=33
CCTV8,http://8.138.7.223/tv/mgitv.php?id=42
华语经典,http://zzy789.xyz/douyu1.php?id=434971
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
喜剧专场,http://cdn.jdshipin.com:8880/huya.php?id=11602044
CCTV10,http://8.138.7.223/tv/mgitv.php?id=54
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
法证先锋,http://live.iill.top/yy.php?id=1382736802
CCTV2,http://8.138.7.223/tv/mgitv.php?id=8
「斗鱼」王者荣耀_𝟚,http://live.iill.top/douyu.php?id=1984839
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=85d3cf2d1e1511208a2074a3da420becee120fffec82c80e13e533bb191e19cba13d3f9831f111202869da1200838bc62ed7dcc00a437f0c3f013a2f2fbd4d23de657fbc5d9b1b4f432f49b15d
CCTV2,http://8.138.7.223/tv/mgitv.php?id=9
电影_喜乐影院,http://cdn.jdshipin.com:8880/huya.php?id=21059580
CCTV7,http://8.138.7.223/tv/mgitv.php?id=39
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755
CCTV6,http://8.138.7.223/tv/mgitv.php?id=32
「斗鱼」云顶之弈,http://live.iill.top/douyu.php?id=522423
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
救援,http://cdn.jdshipin.com:8880/huya.php?id=21059594
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=29
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=db2a84fa1a47ccda35261252e35f997e2e7083da0db8369cf0612848c30e97efb2851cf91c1ca38b261647c5e104e3ee881d60d1da85f1e4748958fe7c4d93689021888fe45fbaa99a6e1e45b9
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
鹿鼎记,http://live.iill.top/yy.php?id=1382704650
怪兽,http://cdn.jdshipin.com:8880/huya.php?id=21059577
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
贝爷贰厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=45e1223de8d63b87eeb20d81c0f3b54f9ae9d05c04c31dd7cd16e34dfb7e87e89af131f9f770926ca52aa06ab7e7813505da9344e1536c4e9b912e68832036d923942711ce5a54ba8d39e2db5f
CCTV7,http://8.138.7.223/tv/mgitv.php?id=37
海绵宝宝,http://zzy789.xyz/douyu1.php?id=1569773
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=c2389cf5194aa51126151d56817f4b78c648be26d653da0ba123aedb4ac3bc7cf448bdf7e94a38f8a1d5ef942bd7584f21130d1702c97093596d8bf121dc9e10697c48b323b813404c8eff9ed6
贝爷求生,http://zzy789.xyz/douyu1.php?id=454867
CCTV8,http://8.138.7.223/tv/mgitv.php?id=43
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws###HLS\\n
CCTV6,http://8.138.7.223/tv/mgitv.php?id=34
河北农民,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=nmpd
TVB星河,http://8.138.7.223/tv/gdmzyd.php?id=2
苦乐村官,http://live.iill.top/yy.php?id=1382736864
济公游记,http://live.iill.top/yy.php?id=1355265814
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
佛山综合,http://tp88.cn/IPTV/guangdong/fstv.php?id=fszh
CCTV 2 财经,https://tv.iill.top/migu/cctv2
CCTV4,http://8.138.7.223/tv/mgitv.php?id=17
西游记后传,http://live.iill.top/yy.php?id=1382736846
CCTV11,http://8.138.7.223/tv/mgitv.php?id=60
士兵突击,http://live.iill.top/yy.php?id=1382828766
倚天屠龙记,http://live.iill.top/yy.php?id=1449856066
上海滩,http://live.iill.top/yy.php?id=1382745184
CCTV10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
「B站」王者荣耀_𝟚,http://live.iill.top/bilibili.php?id=21654762
钟馗传说,http://live.iill.top/yy.php?id=1382736839
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=76643d97dedd9d3c8f942bccc253faeb22def73d3881bd632c23f126dbad7d21d9d9bd6e6e6a1b304806d9329d9aa09b7f511c452d571d618644122578b3e4981e7c99aec8a1b987a41d01276d
「B站」CS_2,http://live.iill.top/bilibili.php?id=21622811
火影忍者,http://live.iill.top/douyu.php?id=1997723
少年包青天,http://live.iill.top/yy.php?id=38498680
「B站」QQ飞车•手游,http://live.iill.top/bilibili.php?id=21743919
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=b1f130236741614ca1eaccd92217632731b3c3c0d831bbb7a25004e2ed6d8570b8de27efe2abc85d27a26651d421475c7d50ad99aa55c4aaf55222863fd9d0c80e6d6cf7b8ed52ec2e6cebdd95
「斗鱼」和平精英,http://live.iill.top/douyu.php?id=999
寻秦记,http://live.iill.top/yy.php?id=1382749900
宫心计,http://live.iill.top/yy.php?id=1354932429
「B站」绝地求生,http://live.iill.top/bilibili.php?id=98
「斗鱼」我的世界,http://live.iill.top/douyu.php?id=738878
冰冰影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
宰相刘罗锅,http://live.iill.top/yy.php?id=1382745191
伪装者,http://live.iill.top/yy.php?id=1382851593
雪中悍刀行,http://live.iill.top/yy.php?id=1382660835
公主嫁到,http://live.iill.top/yy.php?id=1382736915
「B站」使命召唤•手游,http://live.iill.top/bilibili.php?id=22741849
「斗鱼」FIFA,http://live.iill.top/douyu.php?id=7692166
大江大河,http://live.iill.top/yy.php?id=1382736806
CCTV2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
「B站」无畏契约,http://live.iill.top/bilibili.php?id=22908869
红楼梦,http://live.iill.top/yy.php?id=1382745084
CCTV5,http://8.138.7.223/tv/mgitv.php?id=25
猫和老鼠,http://live.iill.top/huya.php?id=11352879
神雕侠侣,http://live.iill.top/yy.php?id=1382704651
「斗鱼」英雄联盟_𝟚,http://live.iill.top/douyu.php?id=424559
「B站」英雄联盟•手游,http://live.iill.top/bilibili.php?id=23138275
「斗鱼」DOTA2,http://live.iill.top/douyu.php?id=3811559
「虎牙」逆战,http://live.iill.top/huya.php?id=nsl2021
「斗鱼」无畏契约,http://live.iill.top/douyu.php?id=4585645
「斗鱼」QQ飞车•手游,http://live.iill.top/douyu.php?id=5040227
「B站」英雄联盟,http://live.iill.top/bilibili.php?id=6
金装四大才子,http://live.iill.top/yy.php?id=1354926600
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
耀舞长安,http://live.iill.top/yy.php?id=1382741640
雍正王朝,http://zzy789.xyz/douyu1.php?id=6911044
JJ斗地主,http://live.iill.top/bilibili.php?id=22021983
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV-9,http://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f755979b0c414bdfffe3225adf1ec44edf5934481e00ada14c3b23dc6e93bb72f70ed2319f17002205dc998b6ce2dde3d00bf5701f8261ec
「B站」王者荣耀_𝟙,http://live.iill.top/bilibili.php?id=55
CCTV10,http://8.138.7.223/tv/mgitv.php?id=52
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
CCTV7,http://8.138.7.223/tv/mgitv.php?id=36
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22
「斗鱼」第五人格,http://live.iill.top/douyu.php?id=3226194
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
CCTV 1 综合,https://tv.iill.top/migu/cctv1
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
CCTV1,http://8.138.7.223/tv/mgitv.php?id=1
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
放羊的星星,http://live.iill.top/yy.php?id=1355260662
海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15
海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
CCTV6,http://8.138.7.223/tv/mgitv.php?id=31
山东卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=26
CCTV1,http://8.138.7.223/tv/mgitv.php?id=2
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43
CCTV6,http://8.138.7.223/tv/mgitv.php?id=35
河北都市,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=hbds
CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=27
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
年代新闻,http://ku9.3n.cc/smt.php?id=niandainews_twn
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=26
CCTV12,http://8.138.7.223/tv/mgitv.php?id=63
江苏卫视,https://tv.iill.top/migu/jsws
海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=1
CCTV12,http://8.138.7.223/tv/mgitv.php?id=61
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
CCTV12,http://8.138.7.223/tv/mgitv.php?id=64
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17
三国演义,http://150.158.112.123/php/huya.php?id=11602081
翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
CCTV13,http://8.138.7.223/tv/mgitv.php?id=66
CCTV发现之旅,https://www.freetv.top/migu/624878970.m3u8?migutoken=1fb695563c621535fa91c6ce464f6619a2f8eb7af5c0876841c0dbd8f3063c14ba77e8028cb91f1b0dc0662e4ae7ac50ef325c26ba8a61b56fe7e5546acd6da429931c15a5d4bcb10ac2dd9831
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=22c28ab72744cd3ae1500fcedd9aa645eb0c35326cccb8cc6253c912a2fbdadb109d5f005d7dbbb62dbcb2e1f9a30bfa1935a4a046787bb5ac3e9ac1b5b654c16c2f7753fc37d2d51b2916310b
石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4
CCTV1,http://8.138.7.223/tv/mgitv.php?id=6
CCTV8,http://8.138.7.223/tv/mgitv.php?id=45
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
CCTV3,http://8.138.7.223/tv/mgitv.php?id=15
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85
CCTV8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8
CCTV8,http://8.138.7.223/tv/mgitv.php?id=41
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5
澳视澳门台,http://8.138.7.223/tv/gdmzyd.php?id=6
CCTV17,http://8.138.7.223/tv/mgitv.php?id=82
广州影视,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzys
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=2ea304b199bfe39629418c1d50b3c9f34ba06712c9c7922a614411768b18496280cdfdee913572bdb8d1cdd3d5763460f2f0aea6c7a51095aaf66f1eb8f43ce6edbbeac22c35e78ecc39dbdf27
CCTV12,http://8.138.7.223/tv/mgitv.php?id=65
CCTV12,http://8.138.7.223/tv/mgitv.php?id=62
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=13cc5084dacec107984b1a7783716f0b4d6205d02eda857fd393403d7db53274097bd692c96c6659920f5a71a931792d21535bdc3cfcfc05b2cf171f006a834f370f0e50d3727a799c636657c8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
CCTV11,http://8.138.7.223/tv/mgitv.php?id=58
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d
CCTV4,http://8.138.7.223/tv/mgitv.php?id=20
CCTV13,http://8.138.7.223/tv/mgitv.php?id=67
CCTV8,http://8.138.7.223/tv/mgitv.php?id=44
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6
东南卫视,http://nctv.top/IDOEPpiryt/fjtv.php?id=5
CCTV7,http://8.138.7.223/tv/mgitv.php?id=40
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2394bc3ac567cd8270631b1f612f28f996719523d72453a2d116e0f33d6e35016d1954f50d7ae0eae4743d3557d85b85dc048a8c45ac3d96c528fce533ceeb7febaa06283ebe688a04fa57379a
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
CCTV3,http://8.138.7.223/tv/mgitv.php?id=14
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
优漫卡通,http://tvbox6.icu/tv/migu.php?id=ymkt
CCTV12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV4,http://8.138.7.223/tv/mgitv.php?id=19
武林外传,http://cdn.jdshipin.com:8880/huya.php?id=21059598
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV13,http://8.138.7.223/tv/mgitv.php?id=68
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05
CCTV6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV17,http://8.138.7.223/tv/mgitv.php?id=80
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws
CCTV3,http://8.138.7.223/tv/mgitv.php?id=12
CCTV4,http://8.138.7.223/tv/mgitv.php?id=18
CCTV1,http://8.138.7.223/tv/mgitv.php?id=3
CCTV9,http://8.138.7.223/tv/mgitv.php?id=46
CCTV15,http://8.138.7.223/tv/mgitv.php?id=75
CCTV9,http://8.138.7.223/tv/mgitv.php?id=48
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
广州综合,http://tp88.cn/IPTV/guangdong/gztv.php?id=zhonghe
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=dff047a9026f526223c0ed1adbfabbe258e37787a9dbf6c13ddfa3dfc5be6fc055e4ec23f97b75ae545c0a460100ac52ba7ebcfbc7dc5b37f2c7cd2138c72751b2aa7e843867bd1e89f39c0060
澳亚卫视台,http://8.138.7.223/tv/gdmzyd.php?id=5
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV2,http://8.138.7.223/tv/mgitv.php?id=11
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV3,http://8.138.7.223/tv/mgitv.php?id=13
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
CCTV5,http://8.138.7.223/tv/mgitv.php?id=24
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
海峡卫视,http://tvbox6.icu/tv/migu.php?id=hxws
湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
CCTV10,http://8.138.7.223/tv/mgitv.php?id=55
CCTV1,http://8.138.7.223/tv/mgitv.php?id=4
CCTV1,http://8.138.7.223/tv/mgitv.php?id=7
CCTV12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
