migu分类,#genre#
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj
CCTV5+,http://sport.pendy.dpdns.org/migu/641886773?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=e7dc493273bb331a8b7e0d3c475924ad4706b90f18fd4775c1c134103274e9ad9d59015289e02877b65420a149fcae4f793ded0177cc600ac79d9a95a234e4a8db198072e6973c4a14c05c9dc6
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
CCTV9,http://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f755979b0c414bdfffe3225adf1ec44edf5934481e00ada14c3b23dc6e93bb72f70ed2319f17002205dc998b6ce2dde3d00bf5701f8261ec
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=04374bdde2e4223798159ce189b302c8599b8bb84f8d8f3cbd0adbfc1b53ae5f4a89e00409ced1e0b5b37757ed87e5ce46cab61a18a42b67837b361003b0783f61b66a24877938993b4f7a2b50
CCTV2,http://sport.pendy.dpdns.org/migu/631780532?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV4,http://101.132.153.183:56008/migu/631780421?migutoken=fbcaefb863a8bf0a3561f1b00460b669f6dcb137630ab7a4a8af388fb30a1a1dc5f272c6dba99711a377b1b6cdf52648917250cd8632c44e553304ffcaba71cd
广州影视,http://tp88.cn/IPTV/guangdong/gztv.php?id=yingshi
CCTV9,http://sport.pendy.dpdns.org/migu/673168140?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
CCTV13,http://sport.pendy.dpdns.org/migu/608807423?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV15,http://sport.pendy.dpdns.org/migu/673168223?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV7,http://sport.pendy.dpdns.org/migu/673168121?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV 10 科教,https://tv.iill.top/migu/cctv10
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
CCTV7,http://101.132.153.183:56008/migu/673168121?migutoken=fbcaefb863a8bf0a3561f1b00460b669f6dcb137630ab7a4a8af388fb30a1a1dc5f272c6dba99711a377b1b6cdf52648917250cd8632c44e553304ffcaba71cd
CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
CCTV 6 电影,https://tv.iill.top/migu/cctv6
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
东方卫视,https://tv.iill.top/migu/dfws
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
CCTV 14 少儿,https://tv.iill.top/migu/cctv14
CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0
CCTV5,http://101.132.153.183:56008/migu/641886683?migutoken=fbcaefb863a8bf0a3561f1b00460b669f6dcb137630ab7a4a8af388fb30a1a1dc5f272c6dba99711a377b1b6cdf52648917250cd8632c44e553304ffcaba71cd
济公游记,http://live.iill.top/yy.php?id=1355265814
上海滩,http://live.iill.top/yy.php?id=1382745184
射雕英雄传,http://live.iill.top/yy.php?id=1354210357
CCTV2,http://101.132.153.183:56008/migu/631780532?migutoken=fbcaefb863a8bf0a3561f1b00460b669f6dcb137630ab7a4a8af388fb30a1a1dc5f272c6dba99711a377b1b6cdf52648917250cd8632c44e553304ffcaba71cd
CCTV5+,http://101.132.153.183:56008/migu/641886773?migutoken=fbcaefb863a8bf0a3561f1b00460b669f6dcb137630ab7a4a8af388fb30a1a1dc5f272c6dba99711a377b1b6cdf52648917250cd8632c44e553304ffcaba71cd
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d###HLS\\n
CCTV 2 财经,https://tv.iill.top/migu/cctv2
海南卫视,http://goo.bkpcp.top/mg/hinws###HLS\\n
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743
湖北卫视,http://goo.bkpcp.top/mg/hubws###HLS\\n
CCTV11,http://sport.pendy.dpdns.org/migu/667987558?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV8,http://101.132.153.183:56008/migu/624878356?migutoken=fbcaefb863a8bf0a3561f1b00460b669f6dcb137630ab7a4a8af388fb30a1a1dc5f272c6dba99711a377b1b6cdf52648917250cd8632c44e553304ffcaba71cd
CCTV 1 综合,https://tv.iill.top/migu/cctv1
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
CCTV14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
TVB星河,http://8.138.7.223/tv/gdmzyd.php?id=2
CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
CCTV10,http://101.132.153.183:56008/migu/624878405?migutoken=fbcaefb863a8bf0a3561f1b00460b669f6dcb137630ab7a4a8af388fb30a1a1dc5f272c6dba99711a377b1b6cdf52648917250cd8632c44e553304ffcaba71cd
射雕英雄传,http://huanqiuzhibo.cn/manifest/huya.php?id=23824164
CCTV3,http://101.132.153.183:56008/migu/624878271?migutoken=fbcaefb863a8bf0a3561f1b00460b669f6dcb137630ab7a4a8af388fb30a1a1dc5f272c6dba99711a377b1b6cdf52648917250cd8632c44e553304ffcaba71cd
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
福建少儿,http://aa3.kkwk111.top/fj.php?id=2
江西卫视,http://goo.bkpcp.top/mg/jxws###HLS\\n
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
笑傲江湖,http://live.iill.top/yy.php?id=1354282410
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4
猫和老鼠,http://live.iill.top/huya.php?id=11352879
封神榜,http://live.iill.top/yy.php?id=1353426319
仙剑奇侠传,http://live.iill.top/yy.php?id=1382749903
三国演义,http://live.iill.top/yy.php?id=1354936241
鹿鼎记,http://live.iill.top/yy.php?id=1382704650
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11
海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
CCTV1,http://101.132.153.183:56008/migu/608807420?migutoken=fbcaefb863a8bf0a3561f1b00460b669f6dcb137630ab7a4a8af388fb30a1a1dc5f272c6dba99711a377b1b6cdf52648917250cd8632c44e553304ffcaba71cd
天龙八部,http://live.iill.top/yy.php?id=1351814644
新白娘子传奇,http://live.iill.top/yy.php?id=1354490667
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
CCTV17,http://101.132.153.183:56008/migu/673168256?migutoken=fbcaefb863a8bf0a3561f1b00460b669f6dcb137630ab7a4a8af388fb30a1a1dc5f272c6dba99711a377b1b6cdf52648917250cd8632c44e553304ffcaba71cd
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
福建经济,http://aa3.kkwk111.top/fj.php?id=9
CCTV15,http://101.132.153.183:56008/migu/673168223?migutoken=fbcaefb863a8bf0a3561f1b00460b669f6dcb137630ab7a4a8af388fb30a1a1dc5f272c6dba99711a377b1b6cdf52648917250cd8632c44e553304ffcaba71cd
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws
江西卫视,http://sport.pendy.dpdns.org/migu/783847495?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV8,http://8.138.7.223/tv/dl/careryun.php?id=11
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
CCTV13,http://101.132.153.183:56008/migu/608807423?migutoken=fbcaefb863a8bf0a3561f1b00460b669f6dcb137630ab7a4a8af388fb30a1a1dc5f272c6dba99711a377b1b6cdf52648917250cd8632c44e553304ffcaba71cd
CCTV7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d
广州综合,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzzh
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
CCTV11,http://101.132.153.183:56008/migu/667987558?migutoken=fbcaefb863a8bf0a3561f1b00460b669f6dcb137630ab7a4a8af388fb30a1a1dc5f272c6dba99711a377b1b6cdf52648917250cd8632c44e553304ffcaba71cd
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6
深圳卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=23
CCTV17,http://sport.pendy.dpdns.org/migu/673168256?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV12,http://sport.pendy.dpdns.org/migu/673168185?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
云南卫视,http://8.138.7.223/tv/yn.php?id=ynws
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV17,http://8.138.7.223/tv/dl/douyincdn.php?id=16
CCTV9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
吉林卫视,http://sport.pendy.dpdns.org/migu/947472500?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=29
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
青海卫视,http://sport.pendy.dpdns.org/migu/947472506?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
CCTV6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
三国演义,http://150.158.112.123/php/huya.php?id=11602081
CCTV12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV14,http://sport.pendy.dpdns.org/migu/624878440?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
CCTV15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
福建旅游,http://aa3.kkwk111.top/fj.php?id=8
澳亚卫视台,http://8.138.7.223/tv/gdmzyd.php?id=5
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
CCTV11,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
广州综合,http://tp88.cn/IPTV/guangdong/gztv.php?id=zhonghe
翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
CCTV14,http://101.132.153.183:56008/migu/624878440?migutoken=fbcaefb863a8bf0a3561f1b00460b669f6dcb137630ab7a4a8af388fb30a1a1dc5f272c6dba99711a377b1b6cdf52648917250cd8632c44e553304ffcaba71cd
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=21
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
海南卫视,http://sport.pendy.dpdns.org/migu/947472502?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
明珠台,http://8.138.7.223/tv/gdmzyd.php?id=3
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV6,http://sport.pendy.dpdns.org/migu/624878396?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
海峡卫视,http://tvbox6.icu/tv/migu.php?id=hxws
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=7
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=19
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws
CCTV12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
东方卫视,http://sport.pendy.dpdns.org/migu/651632648?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44
湖北卫视,http://8.138.7.223/tv/dl/careryun.php?id=28
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17
山东卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=26
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
河南卫视,http://sport.pendy.dpdns.org/migu/790187291?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14
海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3
石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV12,http://101.132.153.183:56008/migu/673168185?migutoken=fbcaefb863a8bf0a3561f1b00460b669f6dcb137630ab7a4a8af388fb30a1a1dc5f272c6dba99711a377b1b6cdf52648917250cd8632c44e553304ffcaba71cd
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
凤凰香港,http://lzoq.serv00.net/daili/Smartv.php?id=hkphoenix_twn
CCTV13,http://8.138.7.223/tv/ptbtv1.php?id=28
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
CCTV2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
经典电影,http://lxajh.top/tv/douyu.php?id=74374
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV10,http://sport.pendy.dpdns.org/migu/624878405?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
湖北卫视,http://sport.pendy.dpdns.org/migu/947472496?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV5,http://sport.pendy.dpdns.org/migu/641886683?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
澳视澳门台,http://8.138.7.223/tv/gdmzyd.php?id=6
CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV3,http://sport.pendy.dpdns.org/migu/624878271?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
CCTV1,http://sport.pendy.dpdns.org/migu/608807420?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
中天新闻,http://lzoq.serv00.net/daili/Smartv.php?id=ctinews
第一财经,http://aa3.kkwk111.top/sh.php?id=dycj
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=d04a0fbe708570ac8859ed559ac6241f3a9da203b9f1dcecbbb627c30fca3aac016d99c7e9dc1efa5b5bd973de8170af65d84d3bfdc932709679f2a688284458be83238ceef24aa5196ad54167
凤凰资讯,http://lzoq.serv00.net/daili/Smartv.php?id=phoenixinfo_hd
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4o
CCTV4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=4
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c
天龙八部,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23903123
笑傲江湖,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865142
福建公共,http://aa3.kkwk111.top/fj.php?id=6
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068
鹿鼎记,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865080
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
封神榜,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23749096
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0
CCTV10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
CCTV8,http://sport.pendy.dpdns.org/migu/624878356?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=27
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
江苏卫视,http://sport.pendy.dpdns.org/migu/623899368?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
