migu分类,#genre#
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=1f0018205f02ce70108aadafba7fcfec39c929e9d2523f79a212c4165da5603e21b87da7118e6b0cea3eeeeccd815040f7765b3fb939716daf20de611d8c89feb7e0fbd64b5fec9a152f7776b9
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
2025-04-23 06:43:30,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
卡酷少儿,http://dsk.cc/bjtv/btime.php?id=bjkk
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d57fee211897159700add52df7fa3cc7a33c8a36badab30689bd7e02d578ef2c5a1f2dfec5736538ddf6531be37ece2b758f850641e3bdbf9d62e9df98d925e5a8986dc9134dbcea7e2157891f
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=1f19e5986a0a2ef4e7a8d09edf9a6b8faf270d5320ef4f13eaa876ea8a3ecc2263d1cd2dacb91ceadd6c38af23137707d164462be4cee5d1357c3a8289e0f87ebbce11f5d97c0daa3ac94ae7a1
江西教育,http://php.jdshipin.com:8880/iptv.php?id=jxjy
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=ac84c97dd81618cf2a8e4a9d33f1d29961c35a2c55c03702427fbd5a28ba1a3e5436de3a0e7c53e40b4d8c68cfd0827a614fc40283c8d0e64a79e05eeeb3398317650d6eefe46b9c1f9e679c61
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
CCTV-6,https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=9cebd017730e6020100052694015764931490d9ade0a92839f3198d104590414f3e93626dcf6f49b091a21735b592dc818723022c59d669f301e707c1ec905675a758fc939301e086d4569e77d
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4
笑傲江湖,http://150.158.112.123/php/yy.php?id=1354930909
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd
CCTV-4,http://fm1077.serv00.net/Smart.php?id=Cctv4
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
CCTV-6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=a79abb65a17f5be7da5d3ec37960d15f3a6b164cf4540fb85ca8f60c68726c5c84ee3e9356f5c9515215acf25f71251776bf3e39fc89015d04e7a8ecb61ac182200548094f6aa8d0fdcb89d528
东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c
阿里郎,http://fm1077.serv00.net/Smart.php?id=arirang_twn
「斗鱼」跑跑卡丁车,http://live.iill.top/douyu.php?id=7722576
「虎牙」金铲铲之战,http://live.iill.top/huya.php?id=660579
「斗鱼」王者荣耀_𝟙,http://live.iill.top/douyu.php?id=1863767
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=4dad15d020c7e258db98f5904ae6df15132c1dc28aefe8bf5e800f37e3445cd3ee5add3d06aae6d910e4708d9adb89cdb619e3bb7bacb873f79812ef4bb4b34316ee0d6cf8ec9a5fed0a82368f
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d
CCTV-4,http://fm1077.serv00.net/Smart.php?id=cctv4
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
橙记港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
XXXX影院,http://zzy789.xyz/douyu1.php?id=508118
CCTV-16,http://fm1077.serv00.net/Smart.php?id=cctv16
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=0ec24d43d6a8852671069995e96dcf7d
CCTV-14,http://fm1077.serv00.net/Smart.php?id=cctv14
24H国漫热播,http://150.158.112.123/php/yy.php?id=1353937086
第一财经,https://www.freetv.top/migu/608780988.m3u8?migutoken=62e21890acbd9928d0be0b4eae9f5e32e1879604b785ee7ce8751d5001a9ff431d7714025aa03d48a2b190ff214e5115dcb6ba455c3d26b1db0f5b3cb49c5967429ff3b1fe8e96e87cc6146543
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7
冰冰影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
欧美房✔原,http://zzy789.xyz/douyu1.php?id=20415
CCTV-11,http://fm1077.serv00.net/Smart.php?id=cctv11
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=f5a0447d474381f05ad937a4933b37ad2b07fac33d1b26c56fe53ec50cce3fd26529a6dab3c763a4ea36cf43e62259fb3c8e130e447f30524fe9fb12f2a2b4200155d739c8b640dc6ce40d2669
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
湖南爱晚,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnaw
星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
贝爷贰厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=ca66e6b352790e26cafbf18eb7d18109977a8f44afcc9fafcfd79a7a68f6edd137bb91043c772fd9a42724999781eff4c9ccb62eb6457e260348f7b8f07926845ccf51ebc2fc10b4fecea8272d
热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
「虎牙」和平精英,http://live.iill.top/huya.php?id=660006
雍正王朝,http://cdn.jdshipin.com:8880/huya.php?id=11342439
华语房✔原,http://zzy789.xyz/douyu1.php?id=85894
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn
「虎牙」英雄联盟_𝟙,http://live.iill.top/huya.php?id=660000
CCTV-1,http://fm1077.serv00.net/Smart.php?id=cctv1
「虎牙」英雄联盟_𝟚,http://live.iill.top/huya.php?id=660001
「虎牙」使命召唤•手游,http://live.iill.top/huya.php?id=11718629
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
「虎牙」第五人格,http://live.iill.top/huya.php?id=idvesports
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=572b98a51e3730acfb3ef18bd9b51525172b58d008142744ba4de9bd208efb14a7f2e9b054ec49e26a6f8c1fb53afdf84b27a1ea201dc024921aaadf68dbb087c12dac0ace1184dd4cff79ea12
「斗鱼」第五人格,http://live.iill.top/douyu.php?id=3226194
「斗鱼」永劫无间,http://live.iill.top/huya.php?id=9662891
「虎牙」王者荣耀_𝟙,http://live.iill.top/huya.php?id=660002
「虎牙」王者荣耀_𝟚,http://live.iill.top/huya.php?id=660164
鹿鼎记,http://live.iill.top/yy.php?id=1382704650
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=95759756a54e94e55327bb13b854f38b8804506300bc7b2dc6d7896518d1cb705d68a47d6e445836946d997e2a858592d4082bf57643ec7ac74aa8bdd99fb70b8ab534cb9b55a950291eb07c63
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=5875025
名侦探柯南,http://zzy789.xyz/douyu1.php?id=1783144
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
「虎牙」绝地求生_𝟙,http://live.iill.top/huya.php?id=660004
名侦探柯南,http://zzy789.xyz/douyu1.php?id=1487654
「斗鱼」跑跑卡丁车•手游,http://live.iill.top/douyu.php?id=6672862
「虎牙」穿越火线,http://live.iill.top/huya.php?id=660101
湖南经视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnjs
金鹰纪实,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=jyjs
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
哆啦A梦,http://cdn.jdshipin.com:8880/huya.php?id=11601963
怪兽,http://cdn.jdshipin.com:8880/huya.php?id=21059577
「虎牙」无畏契约,http://live.iill.top/huya.php?id=660679
电影_喜乐影院,http://cdn.jdshipin.com:8880/huya.php?id=21059580
救援,http://cdn.jdshipin.com:8880/huya.php?id=21059594
喜剧专场,http://cdn.jdshipin.com:8880/huya.php?id=11602044
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a
梁家辉,http://cdn.jdshipin.com:8880/huya.php?id=11342429
玄幻,http://cdn.jdshipin.com:8880/huya.php?id=11342414
刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764
怡宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
海绵宝宝,http://zzy789.xyz/douyu1.php?id=1569773
CCTV 6 电影,https://tv.iill.top/migu/cctv6
湖南电视剧,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hndsj
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws
热门港剧✔原,http://zzy789.xyz/douyu1.php?id=5522351
「斗鱼」金铲铲之战,http://live.iill.top/douyu.php?id=9715241
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
「虎牙」逆战,http://live.iill.top/huya.php?id=nsl2021
「斗鱼」和平精英,http://live.iill.top/douyu.php?id=999
橙記港剧✔原,http://zzy789.xyz/douyu1.php?id=4549169
士兵突击,http://cdn.jdshipin.com:8880/huya.php?id=11342430
CCTV-4美洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667335&sign=0ec24d43d6a8852671069995e96dcf7d
「斗鱼」英雄联盟_𝟚,http://live.iill.top/douyu.php?id=424559
湖南都市,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnds
「虎牙」穿越火线•手游,http://live.iill.top/huya.php?id=660102
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
漫画解说,http://zzy789.xyz/douyu1.php?id=5907076
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds
贝爷求生,http://zzy789.xyz/douyu1.php?id=454867
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
江苏卫视,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws
神医喜来乐,http://cdn.jdshipin.com:8880/huya.php?id=11601978
CCTV 15 音乐,https://tv.iill.top/migu/cctv15
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
福建旅游,http://aa3.kkwk111.top/fj.php?id=8
万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456
湖北卫视,https://tv.iill.top/migu/hubws
蚂蚱影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287
CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=e2fddc8b0c2fe505d1d8eada5b1f83dd20360ebfe0adcabfc7e64546305a240ee00c76ffab76b1d2091c9b93a868da387c465be6c1e7b46c66996127d6734102a426e7a3478c2fd972b071d5f2
「斗鱼」绝地求生,http://live.iill.top/douyu.php?id=100
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
「斗鱼」我的世界,http://live.iill.top/douyu.php?id=738878
「B站」英雄联盟•手游,http://live.iill.top/bilibili.php?id=23138275
「B站」王者荣耀_𝟚,http://live.iill.top/bilibili.php?id=21654762
「虎牙」DOTA2,http://live.iill.top/huya.php?id=660118
华语经典,http://zzy789.xyz/douyu1.php?id=434971
「虎牙」永劫无间,http://live.iill.top/huya.php?id=660115
「斗鱼」DOTA2,http://live.iill.top/douyu.php?id=3811559
「斗鱼」原神,http://live.iill.top/douyu.php?id=10853239
「斗鱼」街霸,http://live.iill.top/huya.php?id=11437
「B站」王者荣耀_𝟙,http://live.iill.top/bilibili.php?id=55
CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
「斗鱼」王者荣耀_𝟚,http://live.iill.top/douyu.php?id=1984839
「虎牙」绝地求生_𝟚,http://live.iill.top/huya.php?id=660005
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
强森,http://cdn.jdshipin.com:8880/huya.php?id=21059581
「斗鱼」英雄联盟_𝟙,http://live.iill.top/douyu.php?id=288016
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
免费提供,http://eastscreen.tv/ooooo.php?id=CCTV16-4k
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
「斗鱼」穿越火线_𝟙,http://live.iill.top/douyu.php?id=605964
「B站」QQ飞车•手游,http://live.iill.top/bilibili.php?id=21743919
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782
「斗鱼」梦幻西游·手游,http://live.iill.top/huya.php?id=9163712
封神榜,http://live.iill.top/yy.php?id=1353426319
济公游记,http://live.iill.top/yy.php?id=1355265814
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV12,http://8.138.7.223/tv/mgitv.php?id=64
上海滩,http://live.iill.top/yy.php?id=1382745184
武林外传,http://cdn.jdshipin.com:8880/huya.php?id=21059598
江西卫视,https://tv.iill.top/migu/jxws
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
湖南国际,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=6027991
「斗鱼」穿越火线_𝟚,http://live.iill.top/douyu.php?id=5388537
射雕英雄传,http://live.iill.top/yy.php?id=1354210357
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
雍正王朝,http://zzy789.xyz/douyu1.php?id=6911044
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=e6bd15e024af167f2ca00052d9bcd67ea8fb97ef7fc460b66c53fe1a4e5ef960f22ccc6ea16b995648364a330058a0f552e989000e7e98adfafc3a0259bb475e8c905ce600deedcd97464ca17f
冰冰影厅✔原,http://zzy789.xyz/douyu1.php?id=74374
CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
CCTV 10 科教,https://tv.iill.top/migu/cctv10
湖南娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl
CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws#http://wouu.net:9977/udp/239.93.0.175:5140#http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.51:5002#http://183.66.15.146:60901/tsfile/live/0111_1.m3u8#http://118.122.189.74:9901/tsfile/live/0111_1.m3u8#http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0120_5.m3u8#http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111#http://123.138.22.30:9901/tsfile/live/0111_1.m3u8
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
天龙八部,http://live.iill.top/yy.php?id=1351814644
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
「斗鱼」使命召唤•手游,http://live.iill.top/douyu.php?id=9223245
「斗鱼」QQ飞车•手游,http://live.iill.top/douyu.php?id=5040227
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV 5 体育,https://tv.iill.top/migu/cctv5
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws###HLS\\n
「斗鱼」FIFA,http://live.iill.top/douyu.php?id=7692166
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=a0d3d4746f5f5ebc6256858260e7fbf0e8dcad5d53c1d3fdc9b21b845c2c11c156749647c986b592ae976e73ce070a3bf2041defd1e589e279ae7901816a6fe090249e848895b790bd8789823d
「B站」英雄联盟,http://live.iill.top/bilibili.php?id=6
「B站」使命召唤•手游,http://live.iill.top/bilibili.php?id=22741849
CCTV 14 少儿,https://tv.iill.top/migu/cctv14
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=09c24b255d931b105b2a0e0e73a2fce2a18eee043d7a80fc7edd3f45e8733a027c9a3344cf85daf80107cb437dc0f0309e092eddf78b6e8fad23169f7600e832abe4c34f59e2db45f1ef90144c
「B站」CS_2,http://live.iill.top/bilibili.php?id=21622811
「B站」无畏契约,http://live.iill.top/bilibili.php?id=22908869
「B站」第五人格,http://live.iill.top/bilibili.php?id=5555
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=82404ece5a3e1172fe62375275fbec1972e5760ebab5a792834d63b128c6d25cdbb7e8922093aebaf6b4ff8a12f4970bb82639383bb1571a21e1e74fda3c763651392bb4b918419230e8b830e0
「斗鱼」JJ斗地主,http://live.iill.top/douyu.php?id=488743
「斗鱼」云顶之弈,http://live.iill.top/douyu.php?id=522423
「B站」绝地求生,http://live.iill.top/bilibili.php?id=98
JJ斗地主,http://live.iill.top/bilibili.php?id=22021983
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=32f20b17d3c7bff0b9089c8663f150a392ce13d1df9995a28c4323e1dc5a31e1aa745425fc53d82943ed6cb0efba69c61fb08d40663d483af3e68fbb853e1b706218bd7a063b79e8cf9e9451eb
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=de4dac1e023dc5afe3e7c62341d5d7b0d315543badb4a09eb185cc1939351c71896ff533cde8be64c3fccafb6c55ed0228850a0f274064a2ac892613f1a71f2d5d6895c1dd2552150c4d9f9bc1
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
射雕英雄传,http://huanqiuzhibo.cn/manifest/huya.php?id=23824164
东方卫视,https://tv.iill.top/migu/dfws
猫和老鼠,http://live.iill.top/huya.php?id=11352879
新白娘子传奇,http://live.iill.top/yy.php?id=1354490667
CCTV 1 综合,https://tv.iill.top/migu/cctv1
CCTV5,http://8.138.7.223/tv/mgitv.php?id=24
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
福建少儿,http://aa3.kkwk111.top/fj.php?id=2
三国演义,http://live.iill.top/yy.php?id=1354936241
湖北卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=hubei
CCTV9,http://8.138.7.223/tv/mgitv.php?id=48
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=7a2ceb1f61adc2c6d6dd1c53cd296e5f6a0051a6d1feeca78950e85d307caa9edd71e4c150c3c44b3f5465612befd2294c38f49ce94c3a42b166683c48422cfecb24f5888d679c6511ca220f9e
河北农民,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=nmpd
湖南爱晚,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg
「斗鱼」无畏契约,http://live.iill.top/douyu.php?id=4585645
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi#https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
CCTV11,http://8.138.7.223/tv/mgitv.php?id=58
经典电影,http://lxajh.top/tv/douyu.php?id=74374
CCTV 2 财经,https://tv.iill.top/migu/cctv2
仙剑奇侠传,http://live.iill.top/yy.php?id=1382749903
三国演义,http://150.158.112.123/php/huya.php?id=11602081
CCTV7,http://8.138.7.223/tv/mgitv.php?id=37
佛山综合,http://tp88.cn/IPTV/guangdong/fstv.php?id=fszh
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=dc9e41d483fefd536dad7a6eb4d91f4a9d37e906ce1c582b1cc85960d34d36df8b864db7f8148188e2997210544c1455ac19fa4063b67d5521ece7addf0089d1209518e453b304d3fde926ff6a
年代新闻,http://ku9.3n.cc/smt.php?id=niandainews_twn
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3d2992ea78cf0d16e27303f2161b886b2f53f2772c9048d2cf024f810a7a6007aa15c432ba27023ed9ebdf2d93f5d4510ba233d9e8a9a429cc12bc2fb6a40c03bfa415dc27c8f998eec1905302
火影忍者,http://live.iill.top/douyu.php?id=1997723
福建公共,http://aa3.kkwk111.top/fj.php?id=6
凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=d403039fa45cf7d529b6d60f2013bb301f0c8307f8963a33f46435ff086b28e4099cb523a6a3363b17a4f74b52c83d12b497292d07e7233384e97ebf993f7c940ec7fe4f5f2190f2a21e419ac9
庆余年,http://zzy789.xyz/douyu1.php?id=7812810
广东卫视,https://tv.iill.top/migu/gdws
CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
CCTV11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
CCTV15,http://8.138.7.223/tv/mgitv.php?id=75
CCTV6,http://8.138.7.223/tv/mgitv.php?id=30
CCTV14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
笑傲江湖,http://live.iill.top/yy.php?id=1354282410
CCTV7,http://8.138.7.223/tv/mgitv.php?id=36
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
CCTV2,http://8.138.7.223/tv/mgitv.php?id=11
CCTV12,http://8.138.7.223/tv/mgitv.php?id=65
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
CCTV2,http://8.138.7.223/tv/mgitv.php?id=8
CCTV10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV12,http://8.138.7.223/tv/mgitv.php?id=62
广州影视,http://tp88.cn/IPTV/guangdong/gztv.php?id=yingshi
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=1
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
江苏卫视,https://tv.iill.top/migu/jsws
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv4
重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37
CCTV5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
