migu分类,#genre#
CCTV10,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d
CCTV7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
封神榜,http://live.iill.top/yy.php?id=1353426319
CCTV3,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
鹿鼎记,http://live.iill.top/yy.php?id=1382704650
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws###HLS\\n
CCTV-9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
河北都市,http://php.fjl626.cn/hebei.php?id=hbds
宁夏卫视,http://itv.iptv1688.top:2016/itv.php?id=宁夏卫视
南京十八,https://www.freetv.top/migu/838151753.m3u8?migutoken=8d26f1ff3a7322649e82c96f1a66d55d677c626a8ee62463a8c2625094b8270bd4345b1d0806f71840b81eac2b68f3a2aeabe6407feb4ee2f36580799b57c48c1418a87aee8ca513ec1544ca7a
CCTV12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
CCTV14,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
南京教科,https://www.freetv.top/migu/838153729.m3u8?migutoken=68341b05540f514ec344fce1684f8a66005aec759b66a516681cab444a9ba187b5fe8f24736f20a63bce950472d823cb104a3f9b1e3d92a9aaca7c063902981bf22e9689666398fd6a3f36c311
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws###HLS\\n
阿里郎,http://fm1077.serv00.net/Smart.php?id=arirang_twn
CCTV-4,http://fm1077.serv00.net/Smart.php?id=Cctv4
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d###HLS\\n
CCTV 5 体育,https://tv.iill.top/migu/cctv5
东方卫视,https://tv.iill.top/migu/dfws
仙剑奇侠传,http://live.iill.top/yy.php?id=1382749903
CCTV2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743
新白娘子传奇,http://live.iill.top/yy.php?id=1354490667
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
济公游记,http://live.iill.top/yy.php?id=1355265814
CCTV8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06###HLS\\n
CCTV 6 电影,https://tv.iill.top/migu/cctv6
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
三国演义,http://live.iill.top/yy.php?id=1354936241
猫和老鼠,http://live.iill.top/huya.php?id=11352879
厦门卫视,http://goo.bkpcp.top/mg/xmws
CCTV15,http://nctv.top/IDOEPpiryt/migu.php?id=cctv15
CCTV 14 少儿,https://tv.iill.top/migu/cctv14
山东教育,http://goo.bkpcp.top/mg/sdjy
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
CCTV5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
经典电影,http://goo.bkpcp.top/mg/jdxgdy
CCTV10,http://goo.bkpcp.top/mg/CCTV-10科教科教
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=a5eae829671ac326f37a16f65535b257f90b8bda77984094ab1ccd94b6ef5e7ff48889c5a21a84f1150dfd3a6e390047ac48c3f964608c11a0dfcdfadb1d36607b4f2f6fccd07ed9bdbd92a98e
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6dccb38c956e0bb4edee41c25621f99cedfb18e4ce661f2543a392a7a50d305d1f4764210e01011a2b0cc1d14cf85264aae641856c2e6c7b6414088973a624170f2087daecc28e8944035c7490
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
CCTV7,http://nctv.top/IDOEPpiryt/migu.php?id=cctv7
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
CCTV15,http://goo.bkpcp.top/mg/cctv15
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
上海滩,http://live.iill.top/yy.php?id=1382745184
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
CCTV1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV 15 音乐,https://tv.iill.top/migu/cctv15
海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
浙江卫视,http://goo.bkpcp.top/mg/zjws
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs
海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
CCTV2,http://nctv.top/IDOEPpiryt/migu.php?id=cctv2
CCTV-7,http://goo.bkpcp.top/mg/CCTV7
海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
CCTV 1 综合,https://tv.iill.top/migu/cctv1
天龙八部,http://live.iill.top/yy.php?id=1351814644
射雕英雄传,http://live.iill.top/yy.php?id=1354210357
广东卫视,http://goo.bkpcp.top/mg/gdws
CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
笑傲江湖,http://live.iill.top/yy.php?id=1354282410
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV11,http://goo.bkpcp.top/mg/cctv11
CCTV14,http://goo.bkpcp.top/mg/cctv14
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV10,http://goo.bkpcp.top/mg/cctv10
湖南娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl
CCTV4,http://nctv.top/IDOEPpiryt/migu.php?id=cctv4
湖南国际,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj
CCTV9,http://nctv.top/IDOEPpiryt/migu.php?id=cctv9
CCTV-1,http://fm1077.serv00.net/Smart.php?id=cctv1
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV6,http://goo.bkpcp.top/mg/cctv6
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV4,http://goo.bkpcp.top/mg/cctv4
东南卫视,http://aa3.kkwk111.top/fj.php?id=5
劲爆体育,http://goo.bkpcp.top/mg/jbty
CCTV-3,http://fm1077.serv00.net/Smart.php?id=cctv3
CCTV-2,http://fm1077.serv00.net/Smart.php?id=cctv2
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV2,http://goo.bkpcp.top/mg/cctv2
河南卫视,http://nctv.top/IDOEPpiryt/migu.php?id=hnws
CCTV13,http://nctv.top/IDOEPpiryt/migu.php?id=cctv13
三国演义,http://150.158.112.123/php/huya.php?id=11602081
CCTV-6,http://fm1077.serv00.net/Smart.php?id=cctv6
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
CCTV12,http://nctv.top/IDOEPpiryt/migu.php?id=cctv12
CCTV 2 财经,https://tv.iill.top/migu/cctv2
福建少儿,http://aa3.kkwk111.top/fj.php?id=2
CCTV8,http://nctv.top/IDOEPpiryt/migu.php?id=cctv8
湖南经视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs
石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4
江苏卫视,http://nctv.top/IDOEPpiryt/migu.php?id=jsws
海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
CCTV 10 科教,https://tv.iill.top/migu/cctv10
CCTV6,http://nctv.top/IDOEPpiryt/migu.php?id=cctv6
CCTV3,http://nctv.top/IDOEPpiryt/migu.php?id=cctv3
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
经典电影,http://lxajh.top/tv/douyu.php?id=74374
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=1
CCTV17,http://nctv.top/IDOEPpiryt/migu.php?id=cctv17
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
江西卫视,http://nctv.top/IDOEPpiryt/migu.php?id=jxws
江苏卫视,https://tv.iill.top/migu/jsws
广东卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gdws
CCTV1,http://nctv.top/IDOEPpiryt/migu.php?id=cctv1
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
CCTV10,http://nctv.top/IDOEPpiryt/migu.php?id=cctv10
笑傲江湖,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865142
CCTV14,http://nctv.top/IDOEPpiryt/migu.php?id=cctv14
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879
封神榜,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23749096
鹿鼎记,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865080
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
天龙八部,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23903123
第一财经,http://aa3.kkwk111.top/sh.php?id=dycj
广州综合,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzzh
福建旅游,http://aa3.kkwk111.top/fj.php?id=8
湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=72480b21d9bb3127476872b376ea34d0
福建公共,http://aa3.kkwk111.top/fj.php?id=6
福建经济,http://aa3.kkwk111.top/fj.php?id=9
射雕英雄传,http://huanqiuzhibo.cn/manifest/huya.php?id=23824164
