migu分类,#genre#
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
湖南爱晚,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnaw
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
凌儿影院✔原,http://zzy789.xyz/douyu1.php?id=1377142
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764
雍正王朝,http://cdn.jdshipin.com:8880/huya.php?id=11342439
橙记港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
湖南娱乐,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnyl
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
湖南都市,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnds
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
吃米滴虫,http://huanqiuzhibo.cn/manifest/douyu.php?id=315457
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
吃米滴虫,http://zzy789.xyz/douyu1.php?id=315457
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
冰冰影厅✔原,http://zzy789.xyz/douyu1.php?id=74374
橙記港剧✔原,http://zzy789.xyz/douyu1.php?id=4549169
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
奶虫影院✔原,http://zzy789.xyz/douyu1.php?id=263824
雍正王朝,http://zzy789.xyz/douyu1.php?id=6911044
冰冰影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
奶虫影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
AMC电影,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv017
爱放,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv15
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
三立综艺,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv006
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
好消息2,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv17
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
古典音乐,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv059
靖天映画,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv055
华视,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv041
民视影剧,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv09
龙华电影,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn03
ELTA娱乐,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv070
中视新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv074
TVBS欢乐,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv068
时尚运动,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv014
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
采昌,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv049
江西卫视,https://tv.iill.top/migu/jxws
电影_怪兽,http://cdn.jdshipin.com:8880/huya.php?id=21059577
解说_越哥说电影,http://cdn.jdshipin.com:8880/huya.php?id=15894162
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
陈情令,http://cdn.jdshipin.com:8880/huya.php?id=29465862
名侦探柯南,http://zzy789.xyz/douyu1.php?id=1783144
热门港剧✔原,http://zzy789.xyz/douyu1.php?id=5522351
电影_功夫片,http://cdn.jdshipin.com:8880/huya.php?id=11352941
靖天日本,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv047
热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
武林外传,http://cdn.jdshipin.com:8880/huya.php?id=21059598
靖天体乐,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv062
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
「斗鱼」穿越火线_𝟙,http://live.iill.top/douyu.php?id=605964
CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
海绵宝宝,http://zzy789.xyz/douyu1.php?id=1569773
电影_古墓系列,http://cdn.jdshipin.com:8880/huya.php?id=11352913
「B站」无畏契约,http://live.iill.top/bilibili.php?id=22908869
电影_罪犯,http://cdn.jdshipin.com:8880/huya.php?id=11352962
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
贝爷求生,http://zzy789.xyz/douyu1.php?id=454867
「斗鱼」梦幻西游·手游,http://live.iill.top/huya.php?id=9163712
电影_变形金刚,http://cdn.jdshipin.com:8880/huya.php?id=21059596
「虎牙」英雄联盟_𝟚,http://live.iill.top/huya.php?id=660001
「斗鱼」DOTA2,http://live.iill.top/douyu.php?id=3811559
「虎牙」和平精英,http://live.iill.top/huya.php?id=660006
「B站」英雄联盟•手游,http://live.iill.top/bilibili.php?id=23138275
龙华卡通,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn01
龙华日韩,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn11
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
「斗鱼」穿越火线_𝟚,http://live.iill.top/douyu.php?id=5388537
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
爱情公寓,http://zzy789.xyz/douyu1.php?id=7495810
电影_喜剧专场,http://cdn.jdshipin.com:8880/huya.php?id=11602044
东森财经,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv153
「虎牙」绝地求生_𝟙,http://live.iill.top/huya.php?id=660004
龙华戏剧,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn18
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
非凡商业,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv048
八大精彩,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv034
台湾戏剧,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn22
名侦探柯南,http://zzy789.xyz/douyu1.php?id=1487654
靖天综合,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv046
TVBS,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv073
公视戏剧,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv042
台视新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv051
靖天戏剧,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv058
电影_梁家辉,http://cdn.jdshipin.com:8880/huya.php?id=11342429
「B站」JJ斗地主,http://live.iill.top/bilibili.php?id=22021983
漫画解说,http://zzy789.xyz/douyu1.php?id=5907076
生活英语,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn20
博斯魅力,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn04
中视经典,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv080
解说_鱼丸电影,http://cdn.jdshipin.com:8880/huya.php?id=16615910
台湾客家,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv043
民视第一台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv003
华视新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv052
中视菁采,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv064
解说_阿斗说电影,http://cdn.jdshipin.com:8880/huya.php?id=13303478
靖天卡通,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv044
靖洋卡通,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv057
TVBS精采,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv067
博斯无限2,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn13
靖洋戏剧,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv045
龙华经典,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn21
镜新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv075
解说_小川侃电影,http://cdn.jdshipin.com:8880/huya.php?id=15870999
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
博斯高球2,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn06
民视综艺,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv004
博斯网球,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn09
龙华偶像,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn12
神医喜来乐,http://cdn.jdshipin.com:8880/huya.php?id=11601978
寰宇新闻,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn14
民视新闻,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv13
靖天资讯,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv065
公视,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv066
民视旅游,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv07
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
靖天欢乐,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv054
台视财经,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv056
博斯运动2,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn08
TVBS新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv072
三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾
八大综合,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv039
爱情公寓,http://cdn.jdshipin.com:8880/huya.php?id=11336726
靖天电影,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv061
国会频道2,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv085
庆余年,http://zzy789.xyz/douyu1.php?id=7812810
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
寰宇新闻台湾,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn15
怡宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
漫画解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=5907076
哆啦A梦,http://cdn.jdshipin.com:8880/huya.php?id=11601963
凤凰卫视,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一1
广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs
三立新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW
万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456
电影_强森,http://cdn.jdshipin.com:8880/huya.php?id=21059581
解说_亮哥讲电影,http://cdn.jdshipin.com:8880/huya.php?id=16144175
澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd
「B站」英雄联盟,http://live.iill.top/bilibili.php?id=6
「斗鱼」绝地求生,http://live.iill.top/douyu.php?id=100
华语经典,http://zzy789.xyz/douyu1.php?id=434971
电影_赛车,http://cdn.jdshipin.com:8880/huya.php?id=11279247
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=5875025
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
江苏卫视,http://live.nctv.top/IQDSriyt/jstv.php?id=jsws
电影_洪金宝,http://cdn.jdshipin.com:8880/huya.php?id=11279251
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
「斗鱼」使命召唤•手游,http://live.iill.top/douyu.php?id=9223245
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
VIU,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=6027991
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
射雕英雄传,http://huanqiuzhibo.cn/manifest/huya.php?id=23824164
湖南爱晚,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg
陀枪师姐,http://cdn.jdshipin.com:8880/huya.php?id=23860039
CCTV17,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv17
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
电影_贺岁片,http://cdn.jdshipin.com:8880/huya.php?id=11601986
动物世界,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-19
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
湖南经视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs
CCTV 14 少儿,https://tv.iill.top/migu/cctv14
凤凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds
东方卫视,https://tv.iill.top/migu/dfws
经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影
中天新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv009
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
CCTV6,http://tv.20191209.xyz:37377/migu/624878396.m3u8?migutoken=14b6f481c50ac947cd74bf4b212c490bc99f4bebefd4ce18011c9eb269208a0ce9740af370135e855763df734bac8f57f36721ae54b6afc81829420e84f46c65a2de80938b057c6ec23459eb
「斗鱼」跑跑卡丁车•手游,http://live.iill.top/douyu.php?id=6672862
CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
CCTV 10 科教,https://tv.iill.top/migu/cctv10
CCTV 5 体育,https://tv.iill.top/migu/cctv5
「虎牙」第五人格,http://live.iill.top/huya.php?id=idvesports
「B站」CS_2,http://live.iill.top/bilibili.php?id=21622811
「斗鱼」JJ斗地主,http://live.iill.top/douyu.php?id=488743
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
「斗鱼」永劫无间,http://live.iill.top/huya.php?id=9662891
CCTV 15 音乐,https://tv.iill.top/migu/cctv15
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
「虎牙」逆战,http://live.iill.top/huya.php?id=nsl2021
「斗鱼」街霸,http://live.iill.top/huya.php?id=11437
「虎牙」穿越火线•手游,http://live.iill.top/huya.php?id=660102
「斗鱼」英雄联盟_𝟚,http://live.iill.top/douyu.php?id=424559
「斗鱼」QQ飞车•手游,http://live.iill.top/douyu.php?id=5040227
「B站」使命召唤•手游,http://live.iill.top/bilibili.php?id=22741849
「B站」QQ飞车•手游,http://live.iill.top/bilibili.php?id=21743919
「虎牙」DOTA2,http://live.iill.top/huya.php?id=660118
「虎牙」穿越火线,http://live.iill.top/huya.php?id=660101
CCTV8,http://114.105.98.95:37377/migu/624878356.m3u8?migutoken=9d347588ab808559db972d3c94b0d970ec130153e4a6dde98c4466f1d3f85f58de23d16994f2f0ed903aa6727a7282cb17103e67b69c8e3f31d253bb78039a4df119e2cfeba6916d123a8003
「斗鱼」原神,http://live.iill.top/douyu.php?id=10853239
「斗鱼」和平精英,http://live.iill.top/douyu.php?id=999
「B站」王者荣耀_𝟙,http://live.iill.top/bilibili.php?id=55
「虎牙」英雄联盟_𝟙,http://live.iill.top/huya.php?id=660000
「虎牙」金铲铲之战,http://live.iill.top/huya.php?id=660579
「虎牙」王者荣耀_𝟙,http://live.iill.top/huya.php?id=660002
「斗鱼」火影忍者,http://live.iill.top/douyu.php?id=1997723
「虎牙」使命召唤•手游,http://live.iill.top/huya.php?id=11718629
CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
猫和老鼠,http://live.iill.top/huya.php?id=11352879
CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV 6 电影,https://tv.iill.top/migu/cctv6
「B站」绝地求生,http://live.iill.top/bilibili.php?id=98
「斗鱼」无畏契约,http://live.iill.top/douyu.php?id=4585645
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV15,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv15
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
CCTV14,http://tv.20191209.xyz:37377/migu/624878440.m3u8?migutoken=d84c14c00275d7fa951be2b0a959b0c1af15c62e7f86732fa2306e3a92f447f5b841e0cc26645dc89e70e970812e2c07c2fe24ae5c02b854544ed8c99d6c6d668a402d58cf351e77b5311afd
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
七龙珠,http://huanqiuzhibo.cn/manifest/huya.php?id=11601966
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
CCTV4,http://tv.20191209.xyz:37377/migu/608807416.m3u8?migutoken=3e58d508ab4bf069dc535fdfc6330dfccfc52c3bb391b5b5602cff12f0acbb883fa9280c7422a00e84eba6fd1e2ddb27dc888d6e63e914595ce9fb917d9462307140d2558dac1fb322c2a85b
蜡笔小新,http://zzy789.xyz/bili.php?id=30150311
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
解说_电影狂人,http://cdn.jdshipin.com:8880/huya.php?id=18715610
CCTV9,http://tv.20191209.xyz:37377/migu/673168140.m3u8?migutoken=f031388105c748c586faaad9c60beb6810562043675d6edc5e20d12b433d4ca6cb365c3f3ae060a000a9d0dfcfe0e27fef16bfe073d28cb40758aaa79ab380a9015815cfe9bfc4e6413e284a
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
东森新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv152
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743
「斗鱼」跑跑卡丁车,http://live.iill.top/douyu.php?id=7722576
「斗鱼」王者荣耀_𝟙,http://live.iill.top/douyu.php?id=1863767
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
江苏卫视,https://tv.iill.top/migu/jsws
电影_武侠,http://cdn.jdshipin.com:8880/huya.php?id=11342427
CCTV 2 财经,https://tv.iill.top/migu/cctv2
湖南经视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnjs
CCTV13,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv13
CCTV10,http://tv.20191209.xyz:37377/migu/624878405.m3u8?migutoken=06cf776d6a6cbe5cb707174dfad937c2164030bf7ce5f589493870891966f9cdaa5f56bad6e7874d683d5b1e3d9a6e59d0f7c78276d5ec47d979ae42b67833e261a2dda0118f3edcabd6a85b
CCTV3,http://tv.20191209.xyz:37377/migu/624878271.m3u8?migutoken=6bf1444e1fd674ffdba5c57e719cecb87358abd9dfd0059ccfaceb24503ca14f393ec4b44fc2a4b2b5eded13d1f30a2052d85600414a1274345fcd95bd9848cf13bffeef1945f996928f0095
广东卫视,https://tv.iill.top/migu/gdws
CCTV10,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv10
CCTV12,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv12
湖北卫视,https://tv.iill.top/migu/hubws
CCTV 1 综合,https://tv.iill.top/migu/cctv1
AstrQJ国,https://haoyunlai.serv00.net/Smartv-1.php?id=Quanjia
Astr欢喜,https://haoyunlai.serv00.net/Smartv-1.php?id=Huahee
欧美房✔原,http://zzy789.xyz/douyu1.php?id=20415
CCTV2,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv2
CCTV8,http://tv.20191209.xyz:37377/migu/624878356.m3u8?migutoken=9d347588ab808559db972d3c94b0d970ec130153e4a6dde98c4466f1d3f85f58de23d16994f2f0ed903aa6727a7282cb17103e67b69c8e3f31d253bb78039a4df119e2cfeba6916d123a8003
CCTV11,http://tv.20191209.xyz:37377/migu/667987558.m3u8?migutoken=d3962834d5d359e6f7f25a8880b73dac381a999ef87ba6b7f0f985bb5308a73061bbf5a9abdf873debb3b83b31eb7eff72f410c853c86f404b3f3ef269aeb631982e338f1400adcaf902fff7
天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=23903123
「虎牙」王者荣耀_𝟚,http://live.iill.top/huya.php?id=660164
解说_扁豆看电影,http://cdn.jdshipin.com:8880/huya.php?id=16028551
②星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402
「虎牙」永劫无间,http://live.iill.top/huya.php?id=660115
CCTV2,http://tv.20191209.xyz:37377/migu/631780532.m3u8?migutoken=862217ff2cffee0a741039e700509cb8f9a8b1920fe6cee55afb89ef1551eba3ecc744e93cf8e52cd8b4bf1a27c7a074745b640058072bfa4ad145917cdeb959261218d7b78174684a74ae78
金鹰纪实,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=jyjs
「斗鱼」云顶之弈,http://live.iill.top/douyu.php?id=522423
「斗鱼」金铲铲之战,http://live.iill.top/douyu.php?id=9715241
「斗鱼」英雄联盟_𝟙,http://live.iill.top/douyu.php?id=288016
「虎牙」绝地求生_𝟚,http://live.iill.top/huya.php?id=660005
「斗鱼」FIFA,http://live.iill.top/douyu.php?id=7692166
「斗鱼」我的世界,http://live.iill.top/douyu.php?id=738878
「虎牙」无畏契约,http://live.iill.top/huya.php?id=660679
电影_贺岁,http://cdn.jdshipin.com:8880/huya.php?id=11601971
寻秦记,http://cdn.jdshipin.com:8880/huya.php?id=23864973
「斗鱼」王者荣耀_𝟚,http://live.iill.top/douyu.php?id=1984839
甘肃卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=gsws
辽宁卫视,http://dsk.cc/php/xxtv.php?id=lnws
CCTV7,http://tv.20191209.xyz:37377/migu/673168121.m3u8?migutoken=76fbb50f9a12de455452a0b92fde921c6a9a596f2e4035246492270152653570a478746ff105876f101081cb38974e61faa26aebb018bef93a4d7b8a840fa3beb2b478fdb581d84460caa867
新疆卫视,http://dsk.cc/php/xxtv.php?id=xjws
免费提供,http://eastscreen.tv/ooooo.php?id=CCTV16-4k
「B站」第五人格,http://live.iill.top/bilibili.php?id=5555
「B站」王者荣耀_𝟚,http://live.iill.top/bilibili.php?id=21654762
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws###HLS\\n
解说_阿良说剧,http://cdn.jdshipin.com:8880/huya.php?id=20488841
「斗鱼」第五人格,http://live.iill.top/douyu.php?id=3226194
内蒙古卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=nmgws
北京卫视,http://dsk.cc/php/xxtv.php?id=bjws
南京十八,http://jx.48tv.cn/nanjing.php?id=sbpd
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
山东教育,http://76.5432123.xyz/杂项代理/学习强国.php?id=sdjy
西藏卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=xzws
河北农民,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=nmpd
黑龙江卫视,http://dsk.cc/php/xxtv.php?id=hljws
海峡卫视,http://live.nctv.top/IQDSriyt/fjtv.php?id=3
①华语房✔原,http://zzy789.xyz/douyu1.php?id=85894
电影_谍战片,http://cdn.jdshipin.com:8880/huya.php?id=21059587
安多卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=adws
东南卫视,http://live.nctv.top/IQDSriyt/fjtv.php?id=5
云南卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=ynws
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
北京卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=bjws
青海卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=qhws
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws###HLS\\n
湖北卫视,http://dsk.cc/php/xxtv.php?id=hubws
山东卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=sdws
🎦白鹿原,http://cdn.jdshipin.com:8880/huya.php?id=11342416
河南卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=henws
江苏卫视,http://dsk.cc/php/xxtv.php?id=jsws
湖南卫视,http://dsk.cc/php/xxtv.php?id=hunws
陕西卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=sxws
河北都市,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=hbds
CCTV4,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv4
勇敢的心,http://cdn.jdshipin.com:8880/huya.php?id=11602037
东南卫视,http://dsk.cc/php/xxtv.php?id=dnws
湖南卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=hunws
厦门卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=xmws
凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn
甘肃卫视,http://dsk.cc/php/xxtv.php?id=gsws
大湾区卫视,http://dsk.cc/php/xxtv.php?id=dwqws
贵州卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=gzws
CCTV1,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv1
江苏卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=jsws
CCTV13,http://tv.20191209.xyz:37377/migu/608807423.m3u8?migutoken=948b8b51df7e776bcf238bb9088879a2b71a25a424b0d80d5e71375315cda109c5aab5c79693c4324d45ad012e70208234f659abbe606a595a03d29e06ce931ed56f129fbc95a505ab84f72c
CCTV8,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv8
ELTA影剧,https://haoyunlai.serv00.net/Smartv-1.php?id=eltayingju_twn
宁夏卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=nxws
海南卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=hinws
广东卫视,http://dsk.cc/php/xxtv.php?id=gdws
CCTV7,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv7
Astr爱奇,https://haoyunlai.serv00.net/Smartv-1.php?id=Qiyi
安多卫视,http://dsk.cc/php/xxtv.php?id=adws
海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
CCTV14,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv14
东南卫视,http://aa3.kkwk111.top/fj.php?id=5
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
凤凰香港,http://oopswx.serv00.net/fhws.php?id=hk
重庆卫视,http://dsk.cc/php/xxtv.php?id=cqws
西游记后传,http://jiaojirentv.top/2020/yy.php?id=1382736846
