migu分类,#genre#
CCTV-8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d###HLS\\n
CCTV5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=b9a1e6cdadb5b8fc55cd05842ff680e9431a4d403454162995bd1139d26f292521c72615e8117abc8d74479b46c5736b1db94eab7f190d661693f5f67f407d9aa7785ca59ef24515a844393c4e
CCTV-5+,http://fm1077.serv00.net/Smart.php?id=cctv5plus
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf
CCTV15,http://101.132.153.183:56008/migu/673168223?migutoken=fbcaefb863a8bf0a3561f1b00460b669f6dcb137630ab7a4a8af388fb30a1a1dc5f272c6dba99711a377b1b6cdf52648917250cd8632c44e553304ffcaba71cd
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06###HLS\\n
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV7,http://sport.pendy.dpdns.org/migu/673168121?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV4,http://101.132.153.183:56008/migu/631780421?migutoken=fbcaefb863a8bf0a3561f1b00460b669f6dcb137630ab7a4a8af388fb30a1a1dc5f272c6dba99711a377b1b6cdf52648917250cd8632c44e553304ffcaba71cd
CCTV13,http://sport.pendy.dpdns.org/migu/608807423?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws###HLS\\n
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec
CCTV4,http://sport.pendy.dpdns.org/migu/631780421?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV9,http://sport.pendy.dpdns.org/migu/673168140?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV5+,http://sport.pendy.dpdns.org/migu/641886773?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV15,http://sport.pendy.dpdns.org/migu/673168223?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws###HLS\\n
CCTV8,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d
CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879
江西卫视,http://sport.pendy.dpdns.org/migu/783847495?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV2,http://sport.pendy.dpdns.org/migu/631780532?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
江苏卫视,https://tv.iill.top/migu/jsws
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
CCTV 6 电影,https://tv.iill.top/migu/cctv6
CCTV 5 体育,https://tv.iill.top/migu/cctv5
东方卫视,https://tv.iill.top/migu/dfws
CCTV 10 科教,https://tv.iill.top/migu/cctv10
CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV11,http://sport.pendy.dpdns.org/migu/667987558?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
新白娘子传奇,http://live.iill.top/yy.php?id=1354490667
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743
上海滩,http://live.iill.top/yy.php?id=1382745184
CCTV11,http://101.132.153.183:56008/migu/667987558?migutoken=fbcaefb863a8bf0a3561f1b00460b669f6dcb137630ab7a4a8af388fb30a1a1dc5f272c6dba99711a377b1b6cdf52648917250cd8632c44e553304ffcaba71cd
广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
CCTV12,http://101.132.153.183:56008/migu/673168185?migutoken=fbcaefb863a8bf0a3561f1b00460b669f6dcb137630ab7a4a8af388fb30a1a1dc5f272c6dba99711a377b1b6cdf52648917250cd8632c44e553304ffcaba71cd
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV17,http://101.132.153.183:56008/migu/673168256?migutoken=fbcaefb863a8bf0a3561f1b00460b669f6dcb137630ab7a4a8af388fb30a1a1dc5f272c6dba99711a377b1b6cdf52648917250cd8632c44e553304ffcaba71cd
CCTV10,http://www.dsk.cc/php/bfgd.php?id=cctv10
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
澳视澳门台,http://8.138.7.223/tv/gdmzyd.php?id=6
湖南经视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
CCTV9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV1,http://101.132.153.183:56008/migu/608807420?migutoken=fbcaefb863a8bf0a3561f1b00460b669f6dcb137630ab7a4a8af388fb30a1a1dc5f272c6dba99711a377b1b6cdf52648917250cd8632c44e553304ffcaba71cd
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
湖南娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl
CCTV 2 财经,https://tv.iill.top/migu/cctv2
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
鹿鼎记,http://live.iill.top/yy.php?id=1382704650
三国演义,http://live.iill.top/yy.php?id=1354936241
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
猫和老鼠,http://live.iill.top/huya.php?id=11352879
济公游记,http://live.iill.top/yy.php?id=1355265814
天龙八部,http://live.iill.top/yy.php?id=1351814644
CCTV 1 综合,https://tv.iill.top/migu/cctv1
笑傲江湖,http://live.iill.top/yy.php?id=1354282410
仙剑奇侠传,http://live.iill.top/yy.php?id=1382749903
射雕英雄传,http://live.iill.top/yy.php?id=1354210357
封神榜,http://live.iill.top/yy.php?id=1353426319
CCTV10,http://101.132.153.183:56008/migu/624878405?migutoken=fbcaefb863a8bf0a3561f1b00460b669f6dcb137630ab7a4a8af388fb30a1a1dc5f272c6dba99711a377b1b6cdf52648917250cd8632c44e553304ffcaba71cd
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
CCTV13,http://101.132.153.183:56008/migu/608807423?migutoken=fbcaefb863a8bf0a3561f1b00460b669f6dcb137630ab7a4a8af388fb30a1a1dc5f272c6dba99711a377b1b6cdf52648917250cd8632c44e553304ffcaba71cd
中天新闻,http://lzoq.serv00.net/daili/Smartv.php?id=ctinews
青海卫视,http://sport.pendy.dpdns.org/migu/947472506?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV6,http://101.132.153.183:56008/migu/624878396?migutoken=fbcaefb863a8bf0a3561f1b00460b669f6dcb137630ab7a4a8af388fb30a1a1dc5f272c6dba99711a377b1b6cdf52648917250cd8632c44e553304ffcaba71cd
三国演义,http://150.158.112.123/php/huya.php?id=11602081
CCTV2,http://101.132.153.183:56008/migu/631780532?migutoken=fbcaefb863a8bf0a3561f1b00460b669f6dcb137630ab7a4a8af388fb30a1a1dc5f272c6dba99711a377b1b6cdf52648917250cd8632c44e553304ffcaba71cd
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV3,http://101.132.153.183:56008/migu/624878271?migutoken=fbcaefb863a8bf0a3561f1b00460b669f6dcb137630ab7a4a8af388fb30a1a1dc5f272c6dba99711a377b1b6cdf52648917250cd8632c44e553304ffcaba71cd
广州影视,http://tp88.cn/IPTV/guangdong/gztv.php?id=yingshi
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV5+,http://101.132.153.183:56008/migu/641886773?migutoken=fbcaefb863a8bf0a3561f1b00460b669f6dcb137630ab7a4a8af388fb30a1a1dc5f272c6dba99711a377b1b6cdf52648917250cd8632c44e553304ffcaba71cd
海南卫视,http://goo.bkpcp.top/mg/hinws###HLS\\n
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
CCTV7,http://101.132.153.183:56008/migu/673168121?migutoken=fbcaefb863a8bf0a3561f1b00460b669f6dcb137630ab7a4a8af388fb30a1a1dc5f272c6dba99711a377b1b6cdf52648917250cd8632c44e553304ffcaba71cd
东方卫视,http://sport.pendy.dpdns.org/migu/651632648?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
CCTV14,http://101.132.153.183:56008/migu/624878440?migutoken=fbcaefb863a8bf0a3561f1b00460b669f6dcb137630ab7a4a8af388fb30a1a1dc5f272c6dba99711a377b1b6cdf52648917250cd8632c44e553304ffcaba71cd
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
CCTV11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
CCTV15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
CCTV14,http://sport.pendy.dpdns.org/migu/624878440?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV5,http://101.132.153.183:56008/migu/641886683?migutoken=fbcaefb863a8bf0a3561f1b00460b669f6dcb137630ab7a4a8af388fb30a1a1dc5f272c6dba99711a377b1b6cdf52648917250cd8632c44e553304ffcaba71cd
澳亚卫视台,http://8.138.7.223/tv/gdmzyd.php?id=5
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
CCTV9,http://101.132.153.183:56008/migu/673168140?migutoken=fbcaefb863a8bf0a3561f1b00460b669f6dcb137630ab7a4a8af388fb30a1a1dc5f272c6dba99711a377b1b6cdf52648917250cd8632c44e553304ffcaba71cd
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
CCTV2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
CCTV10,http://8.138.7.223/tv/dl/careryun.php?id=13
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi#https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=1
重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37
CCTV6,http://sport.pendy.dpdns.org/migu/624878396?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV17,http://sport.pendy.dpdns.org/migu/673168256?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV17,http://8.138.7.223/tv/dl/douyincdn.php?id=16
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13
深圳卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=23
射雕英雄传,http://huanqiuzhibo.cn/manifest/huya.php?id=23824164
黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=29
CCTV12,http://8.138.7.223/tv/mgitv.php?id=64
CCTV10,http://sport.pendy.dpdns.org/migu/624878405?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=21
CCTV9,http://8.138.7.223/tv/dl/careryun.php?id=12
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws
经典电影,http://lxajh.top/tv/douyu.php?id=74374
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5
广东卫视,http://sport.pendy.dpdns.org/migu/608831231?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
湖北卫视,http://goo.bkpcp.top/mg/hubws###HLS\\n
吉林卫视,http://sport.pendy.dpdns.org/migu/947472500?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws
CCTV12,http://sport.pendy.dpdns.org/migu/673168185?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws
海南卫视,http://sport.pendy.dpdns.org/migu/947472502?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV5,http://sport.pendy.dpdns.org/migu/641886683?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=7
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
江苏卫视,http://sport.pendy.dpdns.org/migu/623899368?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
海峡卫视,http://tvbox6.icu/tv/migu.php?id=hxws
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3
湖北卫视,http://8.138.7.223/tv/dl/careryun.php?id=28
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws
CCTV6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV12,http://8.138.7.223/tv/dl/careryun.php?id=15
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
CCTV3,http://sport.pendy.dpdns.org/migu/624878271?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=27
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
CCTV8,http://sport.pendy.dpdns.org/migu/624878356?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7
东南卫视,http://aa3.kkwk111.top/fj.php?id=5
湖北卫视,http://sport.pendy.dpdns.org/migu/947472496?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14
封神榜,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23749096
CCTV8,http://101.132.153.183:56008/migu/624878356?migutoken=fbcaefb863a8bf0a3561f1b00460b669f6dcb137630ab7a4a8af388fb30a1a1dc5f272c6dba99711a377b1b6cdf52648917250cd8632c44e553304ffcaba71cd
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
福建旅游,http://aa3.kkwk111.top/fj.php?id=8
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=19
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
第一财经,http://aa3.kkwk111.top/sh.php?id=dycj
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
河南卫视,http://sport.pendy.dpdns.org/migu/790187291?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
鹿鼎记,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865080
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44
TVB星河,http://8.138.7.223/tv/gdmzyd.php?id=2
经典电影,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342427
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
笑傲江湖,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865142
天龙八部,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23903123
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22
河北都市,http://php.fjl626.cn/hebei.php?id=hbds
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
福建少儿,http://aa3.kkwk111.top/fj.php?id=2
福建公共,http://aa3.kkwk111.top/fj.php?id=6
福建经济,http://aa3.kkwk111.top/fj.php?id=9
海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
CCTV1,http://sport.pendy.dpdns.org/migu/608807420?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws
河北农民,http://php.fjl626.cn/hebei.php?id=nmpd
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
广州综合,http://tp88.cn/IPTV/guangdong/gztv.php?id=zhonghe
