🤠小土豆直播,#genre#
CCTV-7国防军事,https://live.264788.xyz/channel/cctv7?streamid=043ecb8ede7fbe890d88633af70d7cb3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路21』
CCTV-7国防军事,http://118.193.115.2:9901/tsfile/live/0007_1.m3u8?key=txiptv$小土豆•IPV4『线路22』
CCTV-7国防军事,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路23』
CCTV-7国防军事,http://www.negative.top:50000/rtp/233.50.200.102:5140$小土豆•IPV4『线路24』
CCTV-7国防军事,http://207.56.13.146:81/cdnlive/cctv7.m3u8$小土豆•IPV4『线路25』
CCTV-7国防军事,https://live.264788.xyz/channel/cctv7?streamid=98cd6dfda16281b12dd69dd808e10cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路26』
CCTV-7国防军事,http://27.12.12.29:1234/673168121$小土豆•IPV4『线路27』
CCTV-7国防军事,http://110.154.192.76:7788/673168121$小土豆•IPV4『线路28』
CCTV-7国防军事,http://182.61.15.163:80/673168121$小土豆•IPV4『线路29』
CCTV-7国防军事,https://live.264788.xyz/channel/cctv7?streamid=479fea30e7639a9aeb0d647c41d49027&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路30』
CCTV-7国防军事,http://183.162.104.116:1234/673168121$小土豆•IPV4『线路31』
CCTV-7国防军事,http://123.163.114.168:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路32』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=81ceecf56dcabf0cd1ce8eb57188659c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260709223913&Channel_ID=0116_2600034600-99000-201600010010536&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=210.51.27.7&SecurityKey=20260709223913&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=69389f50648fbf2bf07628259788ffe1&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-8电视剧,http://192.151.150.154/live/cctv8k.m3u8$小土豆•IPV4『线路2』
CCTV-8电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8$小土豆•IPV4『线路3』
CCTV-8电视剧,http://204.12.221.218:8181/3m1080p/cctv8.m3u8$小土豆•IPV4『线路4』
CCTV-8电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8$小土豆•IPV4『线路5』
CCTV-8电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$小土豆•IPV4『线路6』
CCTV-8电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$小土豆•IPV4『线路7』
CCTV-8电视剧,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260710040223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260710040223&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c046ce415232929e688b7aaea33f9ea0&sv=10004&ct=android$小土豆•IPV4『线路8』
CCTV-8电视剧,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路9』
CCTV-8电视剧,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路10』
CCTV-8电视剧,http://222.223.41.27:8888/hls/8/index.m3u8$小土豆•IPV4『线路11』
CCTV-8电视剧,http://60.10.139.113:8801/hls/8/index.m3u8$小土豆•IPV4『线路12』
CCTV-8电视剧,http://182.37.41.46:8154/tsfile/live/0008_1.m3u8?key=txiptv$小土豆•IPV4『线路13』
CCTV-8电视剧,http://69.30.245.50/live/cctv8.m3u8$小土豆•IPV4『线路14』
CCTV-8电视剧,http://207.56.13.146:81/cdnlive/cctv8.m3u8$小土豆•IPV4『线路15』
CCTV-8电视剧,http://116.236.204.18:1234/624878356$小土豆•IPV4『线路16』
CCTV-8电视剧,http://14.153.176.183:1234/624878356$小土豆•IPV4『线路17』
CCTV-8电视剧,http://101.6.130.52:1234/624878356$小土豆•IPV4『线路18』
CCTV-8电视剧,http://110.154.192.76:7788/624878356$小土豆•IPV4『线路19』
CCTV-8电视剧,https://live.264788.xyz/channel/cctv8?streamid=40de643d4d7181842c8181a3a31bfade&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路20』
CCTV-8电视剧,http://123.163.114.168:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路21』
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=81ceecf56dcabf0cd1ce8eb57188659c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260709223842&Channel_ID=0116_2600034600-99000-201600010044675&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=210.51.27.206&SecurityKey=20260709223842&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a026a2c2f7a55ac6f4da2efa169edb0b&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-9纪录,http://74.91.26.218:82/live/cctv9hd.m3u8$小土豆•IPV4『线路2』
CCTV-9纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$小土豆•IPV4『线路3』
CCTV-9纪录,http://192.151.150.154/live/cctv9hd.m3u8$小土豆•IPV4『线路4』
CCTV-9纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$小土豆•IPV4『线路5』
CCTV-9纪录,https://live.264788.xyz/channel/cctv9?streamid=849c59eb8f64e0b008b7d63ed949bd9a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路6』
CCTV-9纪录,http://207.56.13.146:81/cdnlive/cctv9.m3u8$小土豆•IPV4『线路7』
CCTV-9纪录,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路8』
CCTV-9纪录,http://222.223.41.27:8888/hls/9/index.m3u8$小土豆•IPV4『线路9』
CCTV-9纪录,https://live.264788.xyz/channel/cctv9?streamid=a1c62cd1a08c871f0139cd4415979edd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路10』
CCTV-9纪录,http://60.10.139.113:8801/hls/9/index.m3u8$小土豆•IPV4『线路11』
CCTV-9纪录,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路12』
CCTV-9纪录,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=927c3dee9e3accc662fd47804cb48756$小土豆•IPV4『线路13』
CCTV-9纪录,http://116.236.204.18:1234/673168140$小土豆•IPV4『线路14』
CCTV-9纪录,http://101.6.130.52:1234/673168140$小土豆•IPV4『线路15』
CCTV-9纪录,http://110.154.192.76:7788/673168140$小土豆•IPV4『线路16』
CCTV-9纪录,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=73b69ea221be0bd00d6e465f10653101$小土豆•IPV4『线路17』
CCTV-9纪录,http://183.162.104.116:1234/673168140$小土豆•IPV4『线路18』
CCTV-9纪录,http://123.163.114.168:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路19』
CCTV-9纪录,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=215d82357eef5176eba423da3528d120$小土豆•IPV4『线路20』
CCTV-9纪录,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=611810aabaf8cf47418e0a90ee59a4b3$小土豆•IPV4『线路21』
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=81ceecf56dcabf0cd1ce8eb57188659c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260709223800&Channel_ID=0116_2600034600-99000-201600010018862&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=210.51.27.124&SecurityKey=20260709223800&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=679c7e13f5b2f2649b63a641244dd1e1&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-10科教,http://107.150.60.122/live/cctv10hd.m3u8$小土豆•IPV4『线路2』
CCTV-10科教,http://173.208.212.130:8181/1080p/cctv10.m3u8$小土豆•IPV4『线路3』
CCTV-10科教,http://69.30.245.50/live/cctv10.m3u8$小土豆•IPV4『线路4』
CCTV-10科教,http://74.91.26.218:82/live/cctv10hd.m3u8$小土豆•IPV4『线路5』
CCTV-10科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$小土豆•IPV4『线路6』
CCTV-10科教,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv$小土豆•IPV4『线路7』
CCTV-10科教,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260710040223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260710040223&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8b7fcbb43a1d94aaa155be714adcf4cc&sv=10004&ct=android$小土豆•IPV4『线路8』
CCTV-10科教,http://183.129.255.66:8480/hls/11/index.m3u8$小土豆•IPV4『线路9』
CCTV-10科教,https://live.264788.xyz/channel/cctv10?streamid=802331ccd41b8d8283234e98b55fe720&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路10』
CCTV-10科教,https://live.264788.xyz/channel/cctv10?streamid=e9830dca6d1b10ef91a221ea8a0d0535&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路11』
CCTV-10科教,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路12』
CCTV-10科教,http://118.193.115.2:9901/tsfile/live/0010_1.m3u8?key=txiptv$小土豆•IPV4『线路13』
CCTV-10科教,http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8$小土豆•IPV4『线路14』
CCTV-10科教,http://60.10.139.113:8801/hls/10/index.m3u8$小土豆•IPV4『线路15』
CCTV-10科教,http://222.223.41.27:8888/hls/10/index.m3u8$小土豆•IPV4『线路16』
CCTV-10科教,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路17』
CCTV-10科教,https://live.264788.xyz/channel/cctv10?streamid=3b93fbcc94fb84f897deb567d7a2a4ab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路18』
CCTV-10科教,https://live.264788.xyz/channel/cctv10?streamid=53ba5973e313102776c533632a495108&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路19』
CCTV-10科教,https://live.264788.xyz/channel/cctv10?streamid=5c17e973e6d2241c96beb2627f7dc3fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路20』
CCTV-10科教,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv$小土豆•IPV4『线路21』
CCTV-10科教,https://live.264788.xyz/channel/cctv10?streamid=1d44973ab4169ca43dd74f86cfd8b4c3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路22』
CCTV-10科教,http://182.37.41.46:8154/tsfile/live/0010_1.m3u8?key=txiptv$小土豆•IPV4『线路23』
CCTV-10科教,https://live.264788.xyz/channel/cctv10?streamid=61d2faba189c1fee2c26fb733648e7d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路24』
CCTV-10科教,http://119.88.243.98:17231/624878405$小土豆•IPV4『线路25』
CCTV-10科教,http://116.236.204.18:1234/624878405$小土豆•IPV4『线路26』
CCTV-10科教,http://101.6.130.52:1234/624878405$小土豆•IPV4『线路27』
CCTV-10科教,http://183.11.239.36:808/hls/28/index.m3u8$小土豆•IPV4『线路28』
CCTV-10科教,http://110.154.192.76:7788/624878405$小土豆•IPV4『线路29』
CCTV-10科教,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8$小土豆•IPV4『线路30』
CCTV-10科教,http://183.162.104.116:1234/624878405$小土豆•IPV4『线路31』
CCTV-10科教,http://123.163.114.168:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路32』
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=81ceecf56dcabf0cd1ce8eb57188659c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260709223729&Channel_ID=0116_2600034600-99000-201600010087894&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=210.51.27.96&SecurityKey=20260709223729&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e7710e3fc34c435ff6785cd02670c564&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-11戏曲,http://173.208.212.130:8181/720p/cctv11.m3u8$小土豆•IPV4『线路2』
CCTV-11戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8$小土豆•IPV4『线路3』
CCTV-11戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$小土豆•IPV4『线路4』
CCTV-11戏曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$小土豆•IPV4『线路5』
CCTV-11戏曲,http://www.negative.top:50000/rtp/233.50.200.132:5140$小土豆•IPV4『线路6』
CCTV-11戏曲,http://182.37.41.46:8154/tsfile/live/0011_1.m3u8?key=txiptv$小土豆•IPV4『线路7』
CCTV-11戏曲,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路8』
CCTV-11戏曲,http://183.129.255.66:8480/hls/12/index.m3u8$小土豆•IPV4『线路9』
CCTV-11戏曲,https://live.264788.xyz/channel/cctv11?streamid=2d225001eb069683c2fc67d97be29689&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路10』
CCTV-11戏曲,http://60.10.139.113:8801/hls/96/index.m3u8$小土豆•IPV4『线路11』
CCTV-11戏曲,http://222.223.41.27:8888/hls/11/index.m3u8$小土豆•IPV4『线路12』
CCTV-11戏曲,http://118.193.115.2:9901/tsfile/live/0011_1.m3u8?key=txiptv$小土豆•IPV4『线路13』
CCTV-11戏曲,http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8$小土豆•IPV4『线路14』
CCTV-11戏曲,http://207.56.13.146:81/cdnlive/cctv11.m3u8$小土豆•IPV4『线路15』
CCTV-11戏曲,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路16』
CCTV-11戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$小土豆•IPV4『线路17』
CCTV-11戏曲,https://live.264788.xyz/channel/cctv11?streamid=2fce646d8dbb72c508744df2e722b855&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路18』
CCTV-11戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$小土豆•IPV4『线路19』
CCTV-11戏曲,http://119.88.243.98:17231/667987558$小土豆•IPV4『线路20』
CCTV-11戏曲,http://223.75.149.129:9906/tsfile/live/0011_1.m3u8?key=txiptv$小土豆•IPV4『线路21』
CCTV-11戏曲,http://183.162.104.116:1234/667987558$小土豆•IPV4『线路22』
CCTV-11戏曲,http://123.163.114.168:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路23』
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=81ceecf56dcabf0cd1ce8eb57188659c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260709223659&Channel_ID=0116_2600034600-99000-201600010038278&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=210.51.27.73&SecurityKey=20260709223659&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cf4a056a0d5f474b557f96332a4e10db&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-12社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8$小土豆•IPV4『线路2』
CCTV-12社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$小土豆•IPV4『线路3』
CCTV-12社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$小土豆•IPV4『线路4』
CCTV-12社会与法,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$小土豆•IPV4『线路5』
CCTV-12社会与法,http://183.11.239.36:808/hls/30/index.m3u8$小土豆•IPV4『线路6』
CCTV-12社会与法,https://live.264788.xyz/channel/cctv12?streamid=ab6198438329e6431e97e89390793ea5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路7』
CCTV-12社会与法,https://live.264788.xyz/channel/cctv12?streamid=577823de18178c8e78f5dc92bfa605c3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路8』
CCTV-12社会与法,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路9』
CCTV-12社会与法,https://live.264788.xyz/channel/cctv12?streamid=1ac62f22b4b7bbd88bf306dbabfc0cab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路10』
CCTV-12社会与法,http://183.129.255.66:8480/hls/13/index.m3u8$小土豆•IPV4『线路11』
CCTV-12社会与法,http://123.163.114.168:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路12』
CCTV-12社会与法,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8$小土豆•IPV4『线路13』
CCTV-12社会与法,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路14』
CCTV-12社会与法,http://60.10.139.113:8801/hls/11/index.m3u8$小土豆•IPV4『线路15』
CCTV-12社会与法,http://222.223.41.27:8888/hls/12/index.m3u8$小土豆•IPV4『线路16』
CCTV-12社会与法,http://118.193.115.2:9901/tsfile/live/0012_1.m3u8?key=txiptv$小土豆•IPV4『线路17』
CCTV-12社会与法,https://live.264788.xyz/channel/cctv12?streamid=2ffaa6964c764868df1ed3aa59a57a7d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路18』
CCTV-12社会与法,https://live.264788.xyz/channel/cctv12?streamid=7274a33e11b479af1bb9e15efd258e4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路19』
CCTV-12社会与法,http://107.150.60.122/live/cctv12hd.m3u8$小土豆•IPV4『线路20』
CCTV-12社会与法,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv$小土豆•IPV4『线路21』
CCTV-12社会与法,http://www.negative.top:50000/rtp/233.50.200.21:5140$小土豆•IPV4『线路22』
CCTV-12社会与法,https://live.264788.xyz/channel/cctv12?streamid=2f2d9ed82e6e7edae66f9af09f19cced&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路23』
CCTV-12社会与法,https://live.264788.xyz/channel/cctv12?streamid=0f34c587b2bea8f82b43463faa4b5708&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路24』
CCTV-12社会与法,http://110.154.192.76:7788/673168185$小土豆•IPV4『线路25』
CCTV-12社会与法,http://182.61.15.163:80/673168185$小土豆•IPV4『线路26』
CCTV-12社会与法,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路27』
CCTV-12社会与法,http://183.162.104.116:1234/673168185$小土豆•IPV4『线路28』
CCTV-12社会与法,http://123.163.114.168:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路29』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=81ceecf56dcabf0cd1ce8eb57188659c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260709223507&Channel_ID=0116_2600034600-99000-201600010060527&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=210.51.27.196&SecurityKey=20260709223507&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8d7974c2dcf3d1f25dc2a55cc34d892c&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-13新闻,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv$小土豆•IPV4『线路2』
CCTV-13新闻,https://live.264788.xyz/channel/cctv13?streamid=dbecf1389d46378ca3d9cd89bc2b6f25&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路3』
CCTV-13新闻,https://live.264788.xyz/channel/cctv13?streamid=ca0ccc1cc485217f8cd8388441629dc6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路4』
CCTV-13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260710040224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=171.8.79.254&SecurityKey=20260710040224&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5ccd79280d948a2b06202248358fbacd&sv=10004&ct=android$小土豆•IPV4『线路5』
CCTV-13新闻,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路6』
CCTV-13新闻,http://183.129.255.66:8480/hls/14/index.m3u8$小土豆•IPV4『线路7』
CCTV-13新闻,http://60.10.139.113:8801/hls/12/index.m3u8$小土豆•IPV4『线路8』
CCTV-13新闻,http://222.223.41.27:8888/hls/13/index.m3u8$小土豆•IPV4『线路9』
CCTV-13新闻,http://118.193.115.2:9901/tsfile/live/0013_1.m3u8?key=txiptv$小土豆•IPV4『线路10』
CCTV-13新闻,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路11』
CCTV-13新闻,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路12』
CCTV-13新闻,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路13』
CCTV-13新闻,https://live.264788.xyz/channel/cctv13?streamid=9ea97cd43bafe3b9e0250240d221d0e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路14』
CCTV-13新闻,http://58.56.162.102:4466/newlive/live/hls/14/live.m3u8$小土豆•IPV4『线路15』
CCTV-13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$小土豆•IPV4『线路16』
CCTV-13新闻,http://pull-hls-f26.douyinliving.com/media/stream-696107587393815378.m3u8?expire=6a50c3ab&sign=070f9c37ad3a8bb2e34edefb037983df&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-202607031804263FBA01D0DD5362E5EA3B-NVx2Sh$小土豆•IPV4『线路17』
CCTV-13新闻,https://live.264788.xyz/channel/cctv13?streamid=ceb09a1a782b93dd7f13c95e7bc5d37b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路18』
CCTV-13新闻,http://116.236.204.18:1234/608807423$小土豆•IPV4『线路19』
CCTV-13新闻,http://101.6.130.52:1234/608807423$小土豆•IPV4『线路20』
CCTV-13新闻,http://110.154.192.76:7788/608807423$小土豆•IPV4『线路21』
CCTV-13新闻,http://223.75.149.129:9906/tsfile/live/0013_1.m3u8?key=txiptv$小土豆•IPV4『线路22』
CCTV-13新闻,https://live.264788.xyz/channel/cctv13?streamid=10271fee253d2d91a7fc49f708ec621e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路23』
CCTV-13新闻,http://183.162.104.116:1234/608807423$小土豆•IPV4『线路24』
CCTV-13新闻,http://123.163.114.168:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路25』
