🤠小土豆直播,#genre#
CCTV-6电影,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路22』
CCTV-6电影,http://www.negative.top:50000/rtp/233.50.200.109:5140$小土豆•IPV4『线路23』
CCTV-6电影,http://fuxin.yunjifei.top:999/tsfile/live/0006_1.m3u8?key=txiptv$小土豆•IPV4『线路24』
CCTV-6电影,https://live.264788.xyz/channel/cctv6?streamid=6c8f16bfd8cad4d6e8d218cb2dbcf19c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路25』
CCTV-6电影,https://live.264788.xyz/channel/cctv6?streamid=594ab401db67c9a1a87d9419543149ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路26』
CCTV-6电影,http://111.8.224.6:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路27』
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260701222820&Channel_ID=0116_2600037000-99000-200300220114025&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=112.253.36.11&SecurityKey=20260701222820&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a185f6325f90c67a74ba8f62e748c16$小土豆•IPV4『线路1』
CCTV-7国防军事,http://69.30.245.50/live/cctv7.m3u8$小土豆•IPV4『线路2』
CCTV-7国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$小土豆•IPV4『线路3』
CCTV-7国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$小土豆•IPV4『线路4』
CCTV-7国防军事,https://iptv.catvod.com/catvod?id=CCTV7&line=1$小土豆•IPV4『线路5』
CCTV-7国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8$小土豆•IPV4『线路6』
CCTV-7国防军事,http://107.150.60.122/live/cctv7hd.m3u8$小土豆•IPV4『线路7』
CCTV-7国防军事,http://112.27.235.94:8000/hls/8/index.m3u8$小土豆•IPV4『线路8』
CCTV-7国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$小土豆•IPV4『线路9』
CCTV-7国防军事,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路10』
CCTV-7国防军事,https://live.264788.xyz/channel/cctv7?streamid=479fea30e7639a9aeb0d647c41d49027&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路11』
CCTV-7国防军事,http://183.11.239.36:808/hls/25/index.m3u8$小土豆•IPV4『线路12』
CCTV-7国防军事,https://live.264788.xyz/channel/cctv7?streamid=043ecb8ede7fbe890d88633af70d7cb3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路13』
CCTV-7国防军事,http://1.24.39.180:9003/hls/7/index.m3u8$小土豆•IPV4『线路14』
CCTV-7国防军事,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路15』
CCTV-7国防军事,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路16』
CCTV-7国防军事,http://60.10.139.113:8801/hls/7/index.m3u8$小土豆•IPV4『线路17』
CCTV-7国防军事,http://222.223.41.27:8888/hls/7/index.m3u8$小土豆•IPV4『线路18』
CCTV-7国防军事,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8$小土豆•IPV4『线路19』
CCTV-7国防军事,http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8$小土豆•IPV4『线路20』
CCTV-7国防军事,http://118.193.115.2:9901/tsfile/live/0007_1.m3u8?key=txiptv$小土豆•IPV4『线路21』
CCTV-7国防军事,http://121.57.88.206:898/hls/7/index.m3u8$小土豆•IPV4『线路22』
CCTV-7国防军事,http://223.75.149.129:9906/tsfile/live/0007_1.m3u8?key=txiptv$小土豆•IPV4『线路23』
CCTV-7国防军事,https://live.264788.xyz/channel/cctv7?streamid=3486ebf3d4e652ede40ade48d653f610&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路24』
CCTV-7国防军事,http://www.negative.top:50000/rtp/233.50.200.102:5140$小土豆•IPV4『线路25』
CCTV-7国防军事,http://173.208.212.130:8181/720p/cctv7.m3u8$小土豆•IPV4『线路26』
CCTV-7国防军事,http://fuxin.yunjifei.top:999/tsfile/live/0007_1.m3u8?key=txiptv$小土豆•IPV4『线路27』
CCTV-7国防军事,https://live.264788.xyz/channel/cctv7?streamid=bfc46d4a96d2d9c0ab5d7e66527fbd0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路28』
CCTV-7国防军事,http://207.56.13.146:81/cdnlive/cctv7.m3u8$小土豆•IPV4『线路29』
CCTV-7国防军事,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv$小土豆•IPV4『线路30』
CCTV-7国防军事,https://live.264788.xyz/channel/cctv7?streamid=0153a69238ce5820014fb09aec713799&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路31』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260701223724&Channel_ID=0116_2600037000-99000-200300220114039&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=119.188.112.217&SecurityKey=20260701223724&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a7e957169d394a5903f89a5f9815b7df$小土豆•IPV4『线路1』
CCTV-8电视剧,http://198.204.240.250:82/live/cctv8k.m3u8$小土豆•IPV4『线路2』
CCTV-8电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$小土豆•IPV4『线路3』
CCTV-8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$小土豆•IPV4『线路4』
CCTV-8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$小土豆•IPV4『线路5』
CCTV-8电视剧,http://107.150.60.122/live/cctv8hd.m3u8$小土豆•IPV4『线路6』
CCTV-8电视剧,http://198.204.228.26/live/cctv8hd.m3u8$小土豆•IPV4『线路7』
CCTV-8电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8$小土豆•IPV4『线路8』
CCTV-8电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8$小土豆•IPV4『线路9』
CCTV-8电视剧,http://192.151.150.154/live/cctv8k.m3u8$小土豆•IPV4『线路10』
CCTV-8电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$小土豆•IPV4『线路11』
CCTV-8电视剧,http://173.208.212.130:8181/1080p/cctv8.m3u8$小土豆•IPV4『线路12』
CCTV-8电视剧,http://60.10.139.113:8801/hls/8/index.m3u8$小土豆•IPV4『线路13』
CCTV-8电视剧,http://112.46.85.60:8009/hls/8/index.m3u8$小土豆•IPV4『线路14』
CCTV-8电视剧,http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8$小土豆•IPV4『线路15』
CCTV-8电视剧,http://1.24.39.180:9003/hls/8/index.m3u8$小土豆•IPV4『线路16』
CCTV-8电视剧,http://118.193.115.2:9901/tsfile/live/0008_1.m3u8?key=txiptv$小土豆•IPV4『线路17』
CCTV-8电视剧,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路18』
CCTV-8电视剧,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路19』
CCTV-8电视剧,http://222.223.41.27:8888/hls/8/index.m3u8$小土豆•IPV4『线路20』
CCTV-8电视剧,http://121.57.88.206:898/hls/8/index.m3u8$小土豆•IPV4『线路21』
CCTV-8电视剧,https://live.264788.xyz/channel/cctv8?streamid=6a85d271479df7e4105c8edd745b4625&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路22』
CCTV-8电视剧,https://live.264788.xyz/channel/cctv8?streamid=2527d55fd09df3db4f5d3824ddd8b58e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路23』
CCTV-8电视剧,http://fuxin.yunjifei.top:999/tsfile/live/0008_1.m3u8?key=txiptv$小土豆•IPV4『线路24』
CCTV-8电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$小土豆•IPV4『线路25』
CCTV-8电视剧,https://live.264788.xyz/channel/cctv8?streamid=edf72a10a74fdf3c8d3b62e5540c2cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路26』
CCTV-8电视剧,http://207.56.13.146:81/cdnlive/cctv8.m3u8$小土豆•IPV4『线路27』
CCTV-8电视剧,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8$小土豆•IPV4『线路28』
CCTV-8电视剧,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路29』
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260701222616&Channel_ID=0116_2600037000-99000-200300220114023&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=220.200.155.206&SecurityKey=20260701222616&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8821478c8f72a45903bbfcd6033c269a$小土豆•IPV4『线路1』
CCTV-9纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$小土豆•IPV4『线路2』
CCTV-9纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$小土豆•IPV4『线路3』
CCTV-9纪录,http://74.91.26.218:82/live/cctv9hd.m3u8$小土豆•IPV4『线路4』
CCTV-9纪录,http://107.150.60.122/live/cctv9hd.m3u8$小土豆•IPV4『线路5』
CCTV-9纪录,http://198.204.228.26/live/cctv9hd.m3u8$小土豆•IPV4『线路6』
CCTV-9纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$小土豆•IPV4『线路7』
CCTV-9纪录,http://112.27.235.94:8000/hls/10/index.m3u8$小土豆•IPV4『线路8』
CCTV-9纪录,http://183.11.239.36:808/hls/27/index.m3u8$小土豆•IPV4『线路9』
CCTV-9纪录,http://60.10.139.113:8801/hls/9/index.m3u8$小土豆•IPV4『线路10』
CCTV-9纪录,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路11』
CCTV-9纪录,http://58.56.162.102:4466/newlive/live/hls/10/live.m3u8$小土豆•IPV4『线路12』
CCTV-9纪录,http://222.223.41.27:8888/hls/9/index.m3u8$小土豆•IPV4『线路13』
CCTV-9纪录,http://118.193.115.2:9901/tsfile/live/0009_1.m3u8?key=txiptv$小土豆•IPV4『线路14』
CCTV-9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260702000204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260702000204&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e769e6d2357afbd0a87707b0319a05f2&sv=10004&ct=android$小土豆•IPV4『线路15』
CCTV-9纪录,http://223.75.149.129:9906/tsfile/live/0009_1.m3u8?key=txiptv$小土豆•IPV4『线路16』
CCTV-9纪录,https://live.264788.xyz/channel/cctv9?streamid=556ccb45c4511efcbc1ed351b4b5651a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路17』
CCTV-9纪录,https://live.264788.xyz/channel/cctv9?streamid=9b73d31612fe525017b680bb3dd8071f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路18』
CCTV-9纪录,https://live.264788.xyz/channel/cctv9?streamid=849c59eb8f64e0b008b7d63ed949bd9a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路19』
CCTV-9纪录,https://live.264788.xyz/channel/cctv9?streamid=a1c62cd1a08c871f0139cd4415979edd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路20』
CCTV-9纪录,http://173.208.212.130:8181/720p/cctv9.m3u8$小土豆•IPV4『线路21』
CCTV-9纪录,https://live.264788.xyz/channel/cctv9?streamid=965471f22871b869185fa44895550cf6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路22』
CCTV-9纪录,http://www.negative.top:50000/rtp/233.50.200.23:5140$小土豆•IPV4『线路23』
CCTV-9纪录,https://live.264788.xyz/channel/cctv9?streamid=9fb9358174c897392a181a9405abdfdc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路24』
CCTV-9纪录,http://207.56.13.146:81/cdnlive/cctv9.m3u8$小土豆•IPV4『线路25』
CCTV-9纪录,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=ddf06c44a60d6ca33b938aed51f08081$小土豆•IPV4『线路26』
CCTV-9纪录,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=9074085a8463db82bed4869c3333a728$小土豆•IPV4『线路27』
CCTV-9纪录,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=5690f22dbc312a7b085c615d96fa09bc$小土豆•IPV4『线路28』
CCTV-9纪录,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=73b69ea221be0bd00d6e465f10653101$小土豆•IPV4『线路29』
CCTV-9纪录,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d0da23a8b7cda7c8aeed267a1329f035$小土豆•IPV4『线路30』
CCTV-9纪录,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=c377efe43a67bce6fc74da887673308c$小土豆•IPV4『线路31』
CCTV-9纪录,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路32』
CCTV-9纪录,http://111.8.224.6:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路33』
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260701222534&Channel_ID=0116_2600037000-99000-200300220114022&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=220.200.155.206&SecurityKey=20260701222534&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f2c95431bf8384fb13632e7348c4b79f$小土豆•IPV4『线路1』
CCTV-10科教,http://69.30.245.50/live/cctv10.m3u8$小土豆•IPV4『线路2』
CCTV-10科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$小土豆•IPV4『线路3』
CCTV-10科教,http://74.91.26.218:82/live/cctv10hd.m3u8$小土豆•IPV4『线路4』
CCTV-10科教,http://107.150.60.122/live/cctv10hd.m3u8$小土豆•IPV4『线路5』
CCTV-10科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$小土豆•IPV4『线路6』
CCTV-10科教,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路7』
CCTV-10科教,https://live.264788.xyz/channel/cctv10?streamid=1d44973ab4169ca43dd74f86cfd8b4c3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路8』
CCTV-10科教,http://173.208.212.130:8181/1080p/cctv10.m3u8$小土豆•IPV4『线路9』
CCTV-10科教,https://live.264788.xyz/channel/cctv10?streamid=61d2faba189c1fee2c26fb733648e7d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路10』
CCTV-10科教,http://118.193.115.2:9901/tsfile/live/0010_1.m3u8?key=txiptv$小土豆•IPV4『线路11』
CCTV-10科教,http://60.10.139.113:8801/hls/10/index.m3u8$小土豆•IPV4『线路12』
CCTV-10科教,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路13』
CCTV-10科教,http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8$小土豆•IPV4『线路14』
CCTV-10科教,http://www.negative.top:50000/rtp/233.50.200.22:5140$小土豆•IPV4『线路15』
CCTV-10科教,http://222.223.41.27:8888/hls/10/index.m3u8$小土豆•IPV4『线路16』
CCTV-10科教,https://live.264788.xyz/channel/cctv10?streamid=53ba5973e313102776c533632a495108&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路17』
CCTV-10科教,http://121.57.88.206:898/hls/10/index.m3u8$小土豆•IPV4『线路18』
CCTV-10科教,https://live.264788.xyz/channel/cctv10?streamid=e9830dca6d1b10ef91a221ea8a0d0535&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路19』
CCTV-10科教,http://223.75.149.129:9906/tsfile/live/0010_1.m3u8?key=txiptv$小土豆•IPV4『线路20』
CCTV-10科教,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv$小土豆•IPV4『线路21』
CCTV-10科教,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路22』
CCTV-10科教,https://live.264788.xyz/channel/cctv10?streamid=802331ccd41b8d8283234e98b55fe720&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路23』
CCTV-10科教,https://live.264788.xyz/channel/cctv10?streamid=5c17e973e6d2241c96beb2627f7dc3fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路24』
CCTV-10科教,http://173.208.212.130:8181/720p/cctv10.m3u8$小土豆•IPV4『线路25』
CCTV-10科教,http://fuxin.yunjifei.top:999/tsfile/live/0010_1.m3u8?key=txiptv$小土豆•IPV4『线路26』
CCTV-10科教,http://112.27.235.94:8000/hls/11/index.m3u8$小土豆•IPV4『线路27』
CCTV-10科教,https://live.264788.xyz/channel/cctv10?streamid=3b93fbcc94fb84f897deb567d7a2a4ab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路28』
CCTV-10科教,http://207.56.13.146:81/cdnlive/cctv10.m3u8$小土豆•IPV4『线路29』
CCTV-10科教,http://183.11.239.36:808/hls/28/index.m3u8$小土豆•IPV4『线路30』
CCTV-10科教,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv$小土豆•IPV4『线路31』
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260701222509&Channel_ID=0116_2600037000-99000-200300220114021&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=220.200.155.206&SecurityKey=20260701222509&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a76c6ba0dbef1da43066769d48fac8c$小土豆•IPV4『线路1』
CCTV-11戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$小土豆•IPV4『线路2』
CCTV-11戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$小土豆•IPV4『线路3』
CCTV-11戏曲,https://xykt-fix.github.io/play/a02b/index.m3u8$小土豆•IPV4『线路4』
CCTV-11戏曲,http://198.204.228.26/live/cctv11hd.m3u8$小土豆•IPV4『线路5』
CCTV-11戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8$小土豆•IPV4『线路6』
CCTV-11戏曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$小土豆•IPV4『线路7』
CCTV-11戏曲,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路8』
CCTV-11戏曲,https://live.264788.xyz/channel/cctv11?streamid=2fce646d8dbb72c508744df2e722b855&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路9』
CCTV-11戏曲,http://183.11.239.36:808/hls/29/index.m3u8$小土豆•IPV4『线路10』
CCTV-11戏曲,http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8$小土豆•IPV4『线路11』
CCTV-11戏曲,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路12』
CCTV-11戏曲,http://60.10.139.113:8801/hls/96/index.m3u8$小土豆•IPV4『线路13』
CCTV-11戏曲,http://222.223.41.27:8888/hls/11/index.m3u8$小土豆•IPV4『线路14』
CCTV-11戏曲,http://121.57.88.206:898/hls/11/index.m3u8$小土豆•IPV4『线路15』
CCTV-11戏曲,http://118.193.115.2:9901/tsfile/live/0011_1.m3u8?key=txiptv$小土豆•IPV4『线路16』
CCTV-11戏曲,http://fuxin.yunjifei.top:999/tsfile/live/0011_1.m3u8?key=txiptv$小土豆•IPV4『线路17』
CCTV-11戏曲,http://207.56.13.146:81/cdnlive/cctv11.m3u8$小土豆•IPV4『线路18』
CCTV-11戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路19』
CCTV-11戏曲,http://223.75.149.129:9906/tsfile/live/0011_1.m3u8?key=txiptv$小土豆•IPV4『线路20』
CCTV-11戏曲,https://live.264788.xyz/channel/cctv11?streamid=1cbd4046d7da2c3256da8f134bb57155&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路21』
CCTV-11戏曲,http://www.negative.top:50000/rtp/233.50.200.132:5140$小土豆•IPV4『线路22』
CCTV-11戏曲,http://173.208.212.130:8181/720p/cctv11.m3u8$小土豆•IPV4『线路23』
CCTV-11戏曲,https://live.264788.xyz/channel/cctv11?streamid=2d225001eb069683c2fc67d97be29689&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路24』
CCTV-11戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$小土豆•IPV4『线路25』
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260701222415&Channel_ID=0116_2600037000-99000-200300220114020&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=220.200.155.206&SecurityKey=20260701222415&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a771c5d040f8d11d3d69c4849a6ff86$小土豆•IPV4『线路1』
CCTV-12社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$小土豆•IPV4『线路2』
CCTV-12社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8$小土豆•IPV4『线路3』
CCTV-12社会与法,http://198.204.228.26/live/cctv12hd.m3u8$小土豆•IPV4『线路4』
CCTV-12社会与法,http://107.150.60.122/live/cctv12hd.m3u8$小土豆•IPV4『线路5』
CCTV-12社会与法,http://173.208.212.130:8181/720p/cctv12.m3u8$小土豆•IPV4『线路6』
CCTV-12社会与法,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路7』
CCTV-12社会与法,http://120.211.62.180:8000/hls/12/index.m3u8$小土豆•IPV4『线路8』
CCTV-12社会与法,http://183.11.239.36:808/hls/30/index.m3u8$小土豆•IPV4『线路9』
CCTV-12社会与法,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$小土豆•IPV4『线路10』
CCTV-12社会与法,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路11』
CCTV-12社会与法,https://live.264788.xyz/channel/cctv12?streamid=0f34c587b2bea8f82b43463faa4b5708&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路12』
CCTV-12社会与法,https://live.264788.xyz/channel/cctv12?streamid=ab6198438329e6431e97e89390793ea5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路13』
CCTV-12社会与法,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路14』
