🤠小土豆直播,#genre#
CCTV-5体育,http://ahmaslt.sohu.blog:8000/hls/5/index.m3u8$小土豆•IPV4『线路11』
CCTV-5体育,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=fNxS9r&tk=AZeVSpAXNaEr$小土豆•IPV4『线路12』
CCTV-5体育,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=JwNxIX&tk=AZeVSpAXNaEr$小土豆•IPV4『线路13』
CCTV-5体育,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=krXEwA&tk=AZeVSpAXNaEr$小土豆•IPV4『线路14』
CCTV-5体育,http://112.46.85.60:8009/hls/503/index.m3u8$小土豆•IPV4『线路15』
CCTV-5体育,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路16』
CCTV-5体育,http://drive.mxmy.net:8888/udp/239.3.1.173:8001$小土豆•IPV4『线路17』
CCTV-5体育,http://182.150.23.74:808/hls/5/index.m3u8$小土豆•IPV4『线路18』
CCTV-5体育,http://8.138.7.223/tv/mgitv.php?id=25$小土豆•IPV4『线路19』
CCTV-5体育,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8$小土豆•IPV4『线路20』
CCTV-5体育,http://8.138.7.223/tv/mgitv.php?id=22$小土豆•IPV4『线路21』
CCTV-5体育,http://8.138.7.223/tv/mgitv.php?id=24$小土豆•IPV4『线路22』
CCTV-5体育,http://8.138.7.223/tv/mgitv.php?id=21$小土豆•IPV4『线路23』
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260310181555&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=58.144.198.33&SecurityKey=20260310181555&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d8b34cb88892588df9f031c047c1d7ac&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773137754669&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773137754681&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773137754313V&is_advertise=0&sjid=subsession_1773137861280&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6f8dbd13a97a8aaae0d534c053ba69c5$小土豆•IPV4『线路1』
CCTV-5+体育赛事,https://migu.188766.xyz/?migutoken=887af3d49164a0586941c9fd3b1cc757&id=CCTV5p&type=yy$小土豆•IPV4『线路2』
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260309190340&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=222.186.46.115&SecurityKey=20260309190340&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2137cf4c7ef6880309332aab528f5031&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773054218624&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773054218637&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773054218380V&is_advertise=0&sjid=subsession_1773054315900&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=73730db9a2d782e384258396a3b1d91a$小土豆•IPV4『线路3』
CCTV-5+体育赛事,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$小土豆•IPV4『线路4』
CCTV-5+体育赛事,http://124.93.18.239:9003/hls/18/index.m3u8$小土豆•IPV4『线路5』
CCTV-5+体育赛事,http://39.165.39.49:19901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路6』
CCTV-5+体育赛事,http://enydir.gicp.net:7088/udp/239.29.1.10:5001$小土豆•IPV4『线路7』
CCTV-5+体育赛事,http://go.bkpcp.top/mg/cctv5p$小土豆•IPV4『线路8』
CCTV-5+体育赛事,webview://https://tv.cctv.com/live/cctv5plus/$小土豆•IPV4『线路9』
CCTV-5+体育赛事,webview://https://yangshipin.cn/tv/home?pid=600001817$小土豆•IPV4『线路10』
CCTV-5+体育赛事,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=oWQPEX&tk=AZeVSpAXNaEr$小土豆•IPV4『线路11』
CCTV-5+体育赛事,http://drive.mxmy.net:8888/udp/239.3.1.130:8004$小土豆•IPV4『线路12』
CCTV-5+体育赛事,http://182.150.23.74:808/hls/16/index.m3u8$小土豆•IPV4『线路13』
CCTV-5+体育赛事,http://8.138.7.223/tv/mgitv.php?id=29$小土豆•IPV4『线路14』
CCTV-5+体育赛事,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$小土豆•IPV4『线路15』
CCTV-5+体育赛事,http://8.138.7.223/tv/mgitv.php?id=26$小土豆•IPV4『线路16』
CCTV-5+体育赛事,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$小土豆•IPV4『线路17』
CCTV-5+体育赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$小土豆•IPV4『线路18』
CCTV-5+体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$小土豆•IPV4『线路19』
CCTV-5+体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路20』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260310181325&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=58.144.197.191&SecurityKey=20260310181325&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=08236aadd602b4048e6646c80444e4f7&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773137603788&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773137603792&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773137603481V&is_advertise=0&sjid=subsession_1773137710957&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e31b3ec751e1ca6141f4611dd85f90a6$小土豆•IPV4『线路1』
CCTV-6电影,http://117.72.45.109:3577/624878396?reptoken=R/mg&auth=$小土豆•IPV4『线路2』
CCTV-6电影,https://migu.188766.xyz/?migutoken=74ddacaac9b6992059c9a438b9b58383&id=CCTV6&type=yy$小土豆•IPV4『线路3』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260309184020&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.87.131.145&SecurityKey=20260309184020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cbed3d9159f8dc663292ddd390577496&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773052818624&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773052818626&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773052818558V&is_advertise=0&sjid=subsession_1773052925732&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=35e2baae2c511e712d2b0e1c92990b57$小土豆•IPV4『线路4』
CCTV-6电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$小土豆•IPV4『线路5』
CCTV-6电影,http://111.56.90.15/050000001888/5000000188800000022/1.m3u8$小土豆•IPV4『线路6』
CCTV-6电影,http://124.93.18.239:9003/hls/6/index.m3u8$小土豆•IPV4『线路7』
CCTV-6电影,http://39.165.39.49:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路8』
CCTV-6电影,http://enydir.gicp.net:7088/udp/239.29.1.135:5000$小土豆•IPV4『线路9』
CCTV-6电影,http://go.bkpcp.top/mg/cctv6$小土豆•IPV4『线路10』
CCTV-6电影,webview://https://yangshipin.cn/tv/home?pid=600108442$小土豆•IPV4『线路11』
CCTV-6电影,webview://http://m.345iptv.com/?act=play&token=84b8fbb869796b576e224b7b84196156&tid=ys&id=7$小土豆•IPV4『线路12』
CCTV-6电影,webview://https://tv.cctv.com/live/cctv6/$小土豆•IPV4『线路13』
CCTV-6电影,http://ahmaslt.sohu.blog:8000/hls/6/index.m3u8$小土豆•IPV4『线路14』
CCTV-6电影,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=abLvqW&tk=AZeVSpAXNaEr$小土豆•IPV4『线路15』
CCTV-6电影,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=Smcv5x&tk=AZeVSpAXNaEr$小土豆•IPV4『线路16』
CCTV-6电影,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=V9ENUH&tk=AZeVSpAXNaEr$小土豆•IPV4『线路17』
CCTV-6电影,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=FkuSgI&tk=AZeVSpAXNaEr$小土豆•IPV4『线路18』
CCTV-6电影,http://drive.mxmy.net:8888/udp/239.3.1.174:8001$小土豆•IPV4『线路19』
CCTV-6电影,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$小土豆•IPV4『线路20』
CCTV-6电影,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$小土豆•IPV4『线路21』
CCTV-6电影,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$小土豆•IPV4『线路22』
CCTV-6电影,http://8.138.7.223/tv/mgitv.php?id=35$小土豆•IPV4『线路23』
CCTV-6电影,http://8.138.7.223/tv/mgitv.php?id=33$小土豆•IPV4『线路24』
CCTV-6电影,http://8.138.7.223/tv/mgitv.php?id=30$小土豆•IPV4『线路25』
CCTV-6电影,http://182.150.23.74:808/hls/6/index.m3u8$小土豆•IPV4『线路26』
CCTV-6电影,http://8.138.7.223/tv/mgitv.php?id=32$小土豆•IPV4『线路27』
CCTV-6电影,http://8.138.7.223/tv/mgitv.php?id=31$小土豆•IPV4『线路28』
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260310181059&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=58.144.198.80&SecurityKey=20260310181059&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9c16195665ac18851e826db7aa92e3c1&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773137458092&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773137458097&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773137457750V&is_advertise=0&sjid=subsession_1773137565407&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b5851848a444010af433ed67d7523dbe$小土豆•IPV4『线路1』
CCTV-7国防军事,https://migu.188766.xyz/?migutoken=f0e1495269d37f3408652fe83d348f46&id=CCTV7&type=yy$小土豆•IPV4『线路2』
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260309190740&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=222.186.46.112&SecurityKey=20260309190740&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d1c8c455ab9dc98291198751217f301b&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773054458909&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773054458920&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773054458637V&is_advertise=0&sjid=subsession_1773054563205&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cf93b3b567e57edb99282357fa77e8fe$小土豆•IPV4『线路3』
CCTV-7国防军事,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$小土豆•IPV4『线路4』
CCTV-7国防军事,http://124.93.18.239:9003/hls/7/index.m3u8$小土豆•IPV4『线路5』
CCTV-7国防军事,http://39.165.39.49:19901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路6』
CCTV-7国防军事,http://enydir.gicp.net:7088/udp/239.29.0.117:5000$小土豆•IPV4『线路7』
CCTV-7国防军事,http://go.bkpcp.top/mg/cctv7$小土豆•IPV4『线路8』
CCTV-7国防军事,webview://https://tv.cctv.com/live/cctv7/$小土豆•IPV4『线路9』
CCTV-7国防军事,webview://https://yangshipin.cn/tv/home?pid=600004092$小土豆•IPV4『线路10』
CCTV-7国防军事,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=ZazBSP&tk=AZeVSpAXNaEr$小土豆•IPV4『线路11』
CCTV-7国防军事,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=KegF0y&tk=AZeVSpAXNaEr$小土豆•IPV4『线路12』
CCTV-7国防军事,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=OQEwFs&tk=AZeVSpAXNaEr$小土豆•IPV4『线路13』
CCTV-7国防军事,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=Tj1jDi&tk=AZeVSpAXNaEr$小土豆•IPV4『线路14』
CCTV-7国防军事,http://drive.mxmy.net:8888/udp/239.3.1.61:8104$小土豆•IPV4『线路15』
CCTV-7国防军事,http://182.150.23.74:808/hls/7/index.m3u8$小土豆•IPV4『线路16』
CCTV-7国防军事,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$小土豆•IPV4『线路17』
CCTV-7国防军事,http://8.138.7.223/tv/mgitv.php?id=40$小土豆•IPV4『线路18』
CCTV-7国防军事,http://8.138.7.223/tv/mgitv.php?id=39$小土豆•IPV4『线路19』
CCTV-7国防军事,http://8.138.7.223/tv/mgitv.php?id=36$小土豆•IPV4『线路20』
CCTV-7国防军事,http://dd.ddzb.fun/php/migu.php?id=cctv7$小土豆•IPV4『线路21』
CCTV-7国防军事,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8$小土豆•IPV4『线路22』
CCTV-7国防军事,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路23』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260310180842&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=58.144.198.77&SecurityKey=20260310180842&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=675ee40b7a7d5dee97a49c4c867bdc5d&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773137321303&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773137321305&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773137320994V&is_advertise=0&sjid=subsession_1773137428528&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9a78e71951c0249a9fc27ecd4573b0f5$小土豆•IPV4『线路1』
CCTV-8电视剧,https://migu.188766.xyz/?migutoken=f42dea5db2ef553b20dbbfb070743c19&id=CCTV8&type=yy$小土豆•IPV4『线路2』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260309183502&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=112.81.90.50&SecurityKey=20260309183502&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=018137d0c03475f7ea82aaa2ef9a6701&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773052500963&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773052500972&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773052500713V&is_advertise=0&sjid=subsession_1773052603101&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b6b1b68d701ef315f3776bed7c750e4c$小土豆•IPV4『线路3』
CCTV-8电视剧,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$小土豆•IPV4『线路4』
CCTV-8电视剧,http://111.56.90.8/000000001000/5000000004000008888/1.m3u8$小土豆•IPV4『线路5』
CCTV-8电视剧,http://124.93.18.239:9003/hls/8/index.m3u8$小土豆•IPV4『线路6』
CCTV-8电视剧,http://39.165.39.49:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路7』
CCTV-8电视剧,http://enydir.gicp.net:7088/udp/239.29.1.136:5000$小土豆•IPV4『线路8』
CCTV-8电视剧,http://go.bkpcp.top/mg/cctv8$小土豆•IPV4『线路9』
CCTV-8电视剧,webview://https://yangshipin.cn/tv/home?pid=600001803$小土豆•IPV4『线路10』
CCTV-8电视剧,webview://http://m.345iptv.com/?act=play&token=c76143b7fcc0a319e66b5a1cb7ea3b30&tid=ys&id=9$小土豆•IPV4『线路11』
CCTV-8电视剧,webview://https://tv.cctv.com/live/cctv8/$小土豆•IPV4『线路12』
CCTV-8电视剧,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=JX3nBl&tk=AZeVSpAXNaEr$小土豆•IPV4『线路13』
CCTV-8电视剧,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=F7PNu3&tk=AZeVSpAXNaEr$小土豆•IPV4『线路14』
CCTV-8电视剧,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=2GLT7z&tk=AZeVSpAXNaEr$小土豆•IPV4『线路15』
CCTV-8电视剧,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=SW8KxC&tk=AZeVSpAXNaEr$小土豆•IPV4『线路16』
CCTV-8电视剧,http://112.46.85.60:8009/hls/8/index.m3u8$小土豆•IPV4『线路17』
CCTV-8电视剧,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路18』
CCTV-8电视剧,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8$小土豆•IPV4『线路19』
CCTV-8电视剧,http://182.150.23.74:808/hls/8/index.m3u8$小土豆•IPV4『线路20』
CCTV-8电视剧,http://8.138.7.223/tv/mgitv.php?id=43$小土豆•IPV4『线路21』
CCTV-8电视剧,http://8.138.7.223/tv/mgitv.php?id=42$小土豆•IPV4『线路22』
CCTV-8电视剧,http://8.138.7.223/tv/mgitv.php?id=41$小土豆•IPV4『线路23』
CCTV-8电视剧,http://8.138.7.223/tv/mgitv.php?id=45$小土豆•IPV4『线路24』
CCTV-8电视剧,http://8.138.7.223/tv/mgitv.php?id=44$小土豆•IPV4『线路25』
CCTV-8电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$小土豆•IPV4『线路26』
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260310180411&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=58.144.198.171&SecurityKey=20260310180411&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2a4188ada5a5dd6cb3f8492291d9721e&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773137049943&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773137049953&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773137049521V&is_advertise=0&sjid=subsession_1773137152915&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c5a3b11c430e4cb8604e1ecce609e3e5$小土豆•IPV4『线路1』
CCTV-9纪录,https://migu.188766.xyz/?migutoken=6165febb480c08c4d68f5c9c9e7c7cce&id=CCTV9&type=yy$小土豆•IPV4『线路2』
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260309185152&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=222.186.46.119&SecurityKey=20260309185152&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b5084524a241b6e5cf0eb1f7f0a30ec2&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773053511191&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773053511192&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773053510946V&is_advertise=0&sjid=subsession_1773053604779&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=441bd64b81d7dfbf681beea16c87d4e3$小土豆•IPV4『线路3』
CCTV-9纪录,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$小土豆•IPV4『线路4』
CCTV-9纪录,http://124.93.18.239:9003/hls/9/index.m3u8$小土豆•IPV4『线路5』
CCTV-9纪录,http://39.165.39.49:19901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路6』
CCTV-9纪录,http://enydir.gicp.net:7088/udp/239.29.0.118:5000$小土豆•IPV4『线路7』
CCTV-9纪录,http://go.bkpcp.top/mg/cctv9$小土豆•IPV4『线路8』
CCTV-9纪录,webview://https://tv.cctv.com/live/cctvjilu/$小土豆•IPV4『线路9』
CCTV-9纪录,webview://https://yangshipin.cn/tv/home?pid=600004078$小土豆•IPV4『线路10』
CCTV-9纪录,http://ahmaslt.sohu.blog:8000/hls/9/index.m3u8$小土豆•IPV4『线路11』
CCTV-9纪录,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=h7n3aB&tk=AZeVSpAXNaEr$小土豆•IPV4『线路12』
CCTV-9纪录,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=SB62ko&tk=AZeVSpAXNaEr$小土豆•IPV4『线路13』
CCTV-9纪录,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=yy3oIF&tk=AZeVSpAXNaEr$小土豆•IPV4『线路14』
CCTV-9纪录,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=ECOMI2&tk=AZeVSpAXNaEr$小土豆•IPV4『线路15』
CCTV-9纪录,http://drive.mxmy.net:8888/udp/239.3.1.62:8112$小土豆•IPV4『线路16』
CCTV-9纪录,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8$小土豆•IPV4『线路17』
CCTV-9纪录,http://182.150.23.74:808/hls/9/index.m3u8$小土豆•IPV4『线路18』
CCTV-9纪录,http://8.138.7.223/tv/mgitv.php?id=47$小土豆•IPV4『线路19』
CCTV-9纪录,http://8.138.7.223/tv/mgitv.php?id=48$小土豆•IPV4『线路20』
CCTV-9纪录,http://8.138.7.223/tv/mgitv.php?id=50$小土豆•IPV4『线路21』
CCTV-9纪录,http://8.138.7.223/tv/mgitv.php?id=46$小土豆•IPV4『线路22』
CCTV-9纪录,http://8.138.7.223/tv/mgitv.php?id=49$小土豆•IPV4『线路23』
CCTV-9纪录,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$小土豆•IPV4『线路24』
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260310180623&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=58.144.198.42&SecurityKey=20260310180623&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0c51bf86817ec7b08d030acbcb716942&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773137181868&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773137181882&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773137181572V&is_advertise=0&sjid=subsession_1773137284407&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=91153fd404b442dac849da5432b70d51$小土豆•IPV4『线路1』
CCTV-10科教,https://migu.188766.xyz/?migutoken=aa3ed68328287241676eede92a3ce24b&id=CCTV10&type=yy$小土豆•IPV4『线路2』
