🤠小土豆直播,#genre#
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260516175518&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=120.87.45.132&SecurityKey=20260516175518&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cabe2b0f6f92610c57bcae441eabb463&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778925315237&prlId=4f89b0f1d885527a227fd4a636419cfe1778925315239&jid=4f89b0f1d885527a227fd4a636419cfe1778925314649V&is_advertise=0&sjid=subsession_1778925315821&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1051e490579ba6398fcafe94f4f9e1be$小土豆•IPV4『线路1』
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路2』
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8$小土豆•IPV4『线路3』
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$小土豆•IPV4『线路4』
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$小土豆•IPV4『线路5』
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260516171550&Channel_ID=0116_2600037000-99000-200300220104958&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=220.196.48.197&SecurityKey=20260516171550&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b7ce3fe2f3e3860a78209a575711587$小土豆•IPV4『线路1』
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路2』
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$小土豆•IPV4『线路3』
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8$小土豆•IPV4『线路4』
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$小土豆•IPV4『线路5』
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8$小土豆•IPV4『线路6』
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$小土豆•IPV4『线路1』
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$小土豆•IPV4『线路2』
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8$小土豆•IPV4『线路3』
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$小土豆•IPV4『线路4』
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8$小土豆•IPV4『线路5』
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路1』
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路2』
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$小土豆•IPV4『线路3』
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$小土豆•IPV4『线路4』
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$小土豆•IPV4『线路5』
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$小土豆•IPV4『线路6』
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$小土豆•IPV4『线路1』
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路2』
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$小土豆•IPV4『线路3』
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$小土豆•IPV4『线路4』
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$小土豆•IPV4『线路5』
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260516180551&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=163.177.205.93&SecurityKey=20260516180551&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9f9dd2a18b93bdd3a8428819b19f8370&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778925948723&prlId=4f89b0f1d885527a227fd4a636419cfe1778925948754&jid=4f89b0f1d885527a227fd4a636419cfe1778925947731V&is_advertise=0&sjid=subsession_1778926066850&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d43030f345b7a3e9fe925e069db3c990$小土豆•IPV4『线路1』
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路2』
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$小土豆•IPV4『线路3』
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$小土豆•IPV4『线路4』
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$小土豆•IPV4『线路5』
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8$小土豆•IPV4『线路6』
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$小土豆•IPV4『线路7』
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8$小土豆•IPV4『线路8』
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路9』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$小土豆•IPV4『线路1』
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路2』
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$小土豆•IPV4『线路3』
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路4』
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$小土豆•IPV4『线路5』
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8$小土豆•IPV4『线路6』
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws2000/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260516171657&Channel_ID=0116_2600037000-99000-200300220104960&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=220.196.48.64&SecurityKey=20260516171657&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=202ab500d43e1ef1d0a5bc37fc9ce8a2$小土豆•IPV4『线路1』
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路2』
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8$小土豆•IPV4『线路3』
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$小土豆•IPV4『线路4』
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$小土豆•IPV4『线路5』
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路1』
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8$小土豆•IPV4『线路2』
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8$小土豆•IPV4『线路3』
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8$小土豆•IPV4『线路4』
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$小土豆•IPV4『线路1』
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$小土豆•IPV4『线路2』
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$小土豆•IPV4『线路3』
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$小土豆•IPV4『线路4』
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路1』
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路2』
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路3』
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$小土豆•IPV4『线路4』
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8$小土豆•IPV4『线路5』
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8$小土豆•IPV4『线路6』
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8$小土豆•IPV4『线路1』
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路2』
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路3』
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$小土豆•IPV4『线路4』
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$小土豆•IPV4『线路5』
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8$小土豆•IPV4『线路6』
河北卫视,http://139.196.214.238/rtp/239.45.1.44:5140$小土豆•IPV4『线路7』
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8$小土豆•IPV4『线路1』
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路2』
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8$小土豆•IPV4『线路3』
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8$小土豆•IPV4『线路4』
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8$小土豆•IPV4『线路1』
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$小土豆•IPV4『线路2』
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8$小土豆•IPV4『线路3』
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路4』
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8$小土豆•IPV4『线路5』
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260516171025&Channel_ID=0116_2600037000-99000-200300220104944&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=220.196.48.57&SecurityKey=20260516171025&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a7a8c9196573bd157a6a721e53d34b07$小土豆•IPV4『线路1』
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8$小土豆•IPV4『线路2』
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路3』
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8$小土豆•IPV4『线路4』
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$小土豆•IPV4『线路5』
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8$小土豆•IPV4『线路6』
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8$小土豆•IPV4『线路7』
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260516171058&Channel_ID=0116_2600037000-99000-200300220104945&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=220.196.48.57&SecurityKey=20260516171058&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6497d864a7a0411d36bc417aabfae52b$小土豆•IPV4『线路1』
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路2』
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8$小土豆•IPV4『线路3』
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8$小土豆•IPV4『线路4』
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$小土豆•IPV4『线路5』
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$小土豆•IPV4『线路6』
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8$小土豆•IPV4『线路7』
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路1』
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$小土豆•IPV4『线路2』
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$小土豆•IPV4『线路3』
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路4』
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8$小土豆•IPV4『线路5』
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$小土豆•IPV4『线路6』
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$小土豆•IPV4『线路1』
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$小土豆•IPV4『线路2』
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$小土豆•IPV4『线路3』
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$小土豆•IPV4『线路4』
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260516170954&Channel_ID=0116_2600037000-99000-200300220104943&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=220.196.48.57&SecurityKey=20260516170954&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f3bbec2edca9aff93c07ec3a8749ed35$小土豆•IPV4『线路1』
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路2』
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路3』
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$小土豆•IPV4『线路4』
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8$小土豆•IPV4『线路5』
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8$小土豆•IPV4『线路6』
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$小土豆•IPV4『线路1』
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$小土豆•IPV4『线路2』
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$小土豆•IPV4
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路1』
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路2』
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路3』
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$小土豆•IPV4『线路4』
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8$小土豆•IPV4『线路5』
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8$小土豆•IPV4『线路6』
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8$小土豆•IPV4『线路7』
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$小土豆•IPV4『线路8』
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$小土豆•IPV4『线路1』
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路2』
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路3』
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$小土豆•IPV4『线路4』
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$小土豆•IPV4『线路5』
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8$小土豆•IPV4『线路1』
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$小土豆•IPV4『线路2』
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$小土豆•IPV4『线路1』
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$小土豆•IPV4『线路2』
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8$小土豆•IPV4
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$小土豆•IPV4『线路1』
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$小土豆•IPV4『线路2』
海峡卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路1』
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$小土豆•IPV4『线路2』
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$小土豆•IPV4
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$小土豆•IPV4
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$小土豆•IPV4
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$小土豆•IPV4『线路1』
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8$小土豆•IPV4『线路2』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$小土豆•IPV4『线路3』
🇭🇰港澳台,#genre#
凤凰中文,http://156.238.251.122/fh.php?id=fhzw$小土豆•IPV4
凤凰资讯,http://156.238.251.122/fh.php?id=fhzx$小土豆•IPV4
凤凰香港,http://156.238.251.122/fh.php?id=fhhk$小土豆•IPV4
🥘春晚,#genre#
春晚1986,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4$小土豆•IPV4『线路1』
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8$小土豆•IPV4『线路2』
春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4$小土豆•IPV4『线路1』
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8$小土豆•IPV4『线路2』
春晚1988,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4$小土豆•IPV4『线路1』
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8$小土豆•IPV4『线路2』
春晚1989,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4$小土豆•IPV4『线路1』
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4$小土豆•IPV4『线路2』
春晚1990,https://cdn8.yzzy-online.com/20220704/597_e0d90c37/1000k/hls/index.m3u8$小土豆•IPV4
春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4$小土豆•IPV4『线路1』
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8$小土豆•IPV4『线路2』
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8$小土豆•IPV4
春晚1993,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4$小土豆•IPV4『线路1』
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8$小土豆•IPV4『线路2』
春晚1994,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4$小土豆•IPV4『线路1』
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8$小土豆•IPV4『线路2』
春晚1995,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4$小土豆•IPV4『线路1』
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8$小土豆•IPV4『线路2』
春晚1996,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4$小土豆•IPV4
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8$小土豆•IPV4
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8$小土豆•IPV4
春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4$小土豆•IPV4『线路1』
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8$小土豆•IPV4『线路2』
春晚2000,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4$小土豆•IPV4『线路1』
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8$小土豆•IPV4『线路2』
春晚2001,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4$小土豆•IPV4『线路1』
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8$小土豆•IPV4『线路2』
春晚2002,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4$小土豆•IPV4『线路1』
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8$小土豆•IPV4『线路2』
春晚2003,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4$小土豆•IPV4
春晚2004,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4$小土豆•IPV4『线路1』
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8$小土豆•IPV4『线路2』
春晚2005,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4$小土豆•IPV4『线路1』
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8$小土豆•IPV4『线路2』
春晚2006,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4$小土豆•IPV4『线路1』
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8$小土豆•IPV4『线路2』
春晚2007,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4$小土豆•IPV4『线路1』
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8$小土豆•IPV4『线路2』
