🤠小土豆直播,#genre#
CCTV-8电视剧,http://36.104.221.222:7788/624878356$小土豆•IPV4『线路42』
CCTV-8电视剧,https://live.264788.xyz/channel/cctv8?streamid=9b256b5d0d7d31d0aa395813a05245f7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路43』
CCTV-8电视剧,https://live.264788.xyz/channel/cctv8?streamid=6c3489b6be6b56162e89e7a5b9a39b61&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路44』
CCTV-8电视剧,http://183.162.104.153:1234/624878356$小土豆•IPV4『线路45』
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260624114530&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=153.0.195.18&SecurityKey=20260624114530&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fac989e613e68f99fa41fe115de6bbc0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782272724844&prlId=4f89b0f1d885527a227fd4a636419cfe1782272724869&jid=4f89b0f1d885527a227fd4a636419cfe1782272724050V&is_advertise=0&sjid=subsession_1782272824780&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=09b70a03886d7197ab5491c3214883a1$小土豆•IPV4『线路1』
CCTV-9纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$小土豆•IPV4『线路2』
CCTV-9纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$小土豆•IPV4『线路3』
CCTV-9纪录,http://198.204.228.26/live/cctv9hd.m3u8$小土豆•IPV4『线路4』
CCTV-9纪录,http://192.151.150.154/live/cctv9hd.m3u8$小土豆•IPV4『线路5』
CCTV-9纪录,http://107.150.60.122/live/cctv9hd.m3u8$小土豆•IPV4『线路6』
CCTV-9纪录,http://74.91.26.218:82/live/cctv9hd.m3u8$小土豆•IPV4『线路7』
CCTV-9纪录,http://173.208.212.130:8181/720p/cctv9.m3u8$小土豆•IPV4『线路8』
CCTV-9纪录,http://112.27.235.94:8000/hls/10/index.m3u8$小土豆•IPV4『线路9』
CCTV-9纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$小土豆•IPV4『线路10』
CCTV-9纪录,https://live.264788.xyz/channel/cctv9?streamid=849c59eb8f64e0b008b7d63ed949bd9a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路11』
CCTV-9纪录,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路12』
CCTV-9纪录,https://live.264788.xyz/channel/cctv9?streamid=25c0a56523dc33289ca79cb0ce6876f5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路13』
CCTV-9纪录,http://183.11.239.36:808/hls/27/index.m3u8$小土豆•IPV4『线路14』
CCTV-9纪录,http://60.10.139.113:8801/hls/9/index.m3u8$小土豆•IPV4『线路15』
CCTV-9纪录,http://58.56.162.102:4466/newlive/live/hls/10/live.m3u8$小土豆•IPV4『线路16』
CCTV-9纪录,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv$小土豆•IPV4『线路17』
CCTV-9纪录,http://www.negative.top:50000/rtp/233.50.200.23:5140$小土豆•IPV4『线路18』
CCTV-9纪录,http://222.223.41.27:8888/hls/9/index.m3u8$小土豆•IPV4『线路19』
CCTV-9纪录,http://fuxin.yunjifei.top:999/tsfile/live/0009_1.m3u8?key=txiptv$小土豆•IPV4『线路20』
CCTV-9纪录,http://207.56.13.146:81/cdnlive/cctv9.m3u8$小土豆•IPV4『线路21』
CCTV-9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260624160213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260624160213&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a724e322cde628f4f002438a5d356cf5&sv=10004&ct=android$小土豆•IPV4『线路22』
CCTV-9纪录,http://223.75.149.129:9906/tsfile/live/0009_1.m3u8?key=txiptv$小土豆•IPV4『线路23』
CCTV-9纪录,https://live.264788.xyz/channel/cctv9?streamid=9fb9358174c897392a181a9405abdfdc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路24』
CCTV-9纪录,https://live.264788.xyz/channel/cctv9?streamid=556ccb45c4511efcbc1ed351b4b5651a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路25』
CCTV-9纪录,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d0da23a8b7cda7c8aeed267a1329f035$小土豆•IPV4『线路26』
CCTV-9纪录,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=5690f22dbc312a7b085c615d96fa09bc$小土豆•IPV4『线路27』
CCTV-9纪录,http://183.162.104.153:1234/673168140$小土豆•IPV4『线路28』
CCTV-9纪录,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=ddf06c44a60d6ca33b938aed51f08081$小土豆•IPV4『线路29』
CCTV-9纪录,http://119.88.243.98:17231/673168140$小土豆•IPV4『线路30』
CCTV-9纪录,http://27.12.12.105:1234/673168140$小土豆•IPV4『线路31』
CCTV-9纪录,http://110.244.139.249:7788/673168140$小土豆•IPV4『线路32』
CCTV-9纪录,http://101.132.26.106:3566/673168140$小土豆•IPV4『线路33』
CCTV-9纪录,http://222.140.13.12:1234/673168140$小土豆•IPV4『线路34』
CCTV-9纪录,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=9074085a8463db82bed4869c3333a728$小土豆•IPV4『线路35』
CCTV-9纪录,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=73b69ea221be0bd00d6e465f10653101$小土豆•IPV4『线路36』
CCTV-9纪录,http://116.236.204.18:1234/673168140$小土豆•IPV4『线路37』
CCTV-9纪录,http://182.61.15.163:80/673168140$小土豆•IPV4『线路38』
CCTV-9纪录,https://live.264788.xyz/channel/cctv9?streamid=a1c62cd1a08c871f0139cd4415979edd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路39』
CCTV-9纪录,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路40』
CCTV-9纪录,http://36.104.221.222:7788/673168140$小土豆•IPV4『线路41』
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260624112015&Channel_ID=0116_2600037000-99000-200300220112458&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.121.253.146&SecurityKey=20260624112015&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eaad117af33c83e9d54c741a9aa2b590$小土豆•IPV4『线路1』
CCTV-10科教,http://69.30.245.50/live/cctv10.m3u8$小土豆•IPV4『线路2』
CCTV-10科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$小土豆•IPV4『线路3』
CCTV-10科教,http://107.150.60.122/live/cctv10hd.m3u8$小土豆•IPV4『线路4』
CCTV-10科教,http://192.151.150.154/live/cctv10hd.m3u8$小土豆•IPV4『线路5』
CCTV-10科教,http://173.208.212.130:8181/720p/cctv10.m3u8$小土豆•IPV4『线路6』
CCTV-10科教,http://112.27.235.94:8000/hls/11/index.m3u8$小土豆•IPV4『线路7』
CCTV-10科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$小土豆•IPV4『线路8』
CCTV-10科教,http://60.10.139.113:8801/hls/10/index.m3u8$小土豆•IPV4『线路9』
CCTV-10科教,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路10』
CCTV-10科教,http://183.11.239.36:808/hls/28/index.m3u8$小土豆•IPV4『线路11』
CCTV-10科教,http://173.208.212.130:8181/1080p/cctv10.m3u8$小土豆•IPV4『线路12』
CCTV-10科教,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv$小土豆•IPV4『线路13』
CCTV-10科教,http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8$小土豆•IPV4『线路14』
CCTV-10科教,http://www.negative.top:50000/rtp/233.50.200.22:5140$小土豆•IPV4『线路15』
CCTV-10科教,http://118.193.115.2:9901/tsfile/live/0010_1.m3u8?key=txiptv$小土豆•IPV4『线路16』
CCTV-10科教,http://207.56.13.146:81/cdnlive/cctv10.m3u8$小土豆•IPV4『线路17』
CCTV-10科教,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路18』
CCTV-10科教,http://74.91.26.218:82/live/cctv10hd.m3u8$小土豆•IPV4『线路19』
CCTV-10科教,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv$小土豆•IPV4『线路20』
CCTV-10科教,https://live.264788.xyz/channel/cctv10?streamid=53ba5973e313102776c533632a495108&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路21』
CCTV-10科教,http://fuxin.yunjifei.top:999/tsfile/live/0010_1.m3u8?key=txiptv$小土豆•IPV4『线路22』
CCTV-10科教,http://121.57.88.206:898/hls/10/index.m3u8$小土豆•IPV4『线路23』
CCTV-10科教,http://183.162.104.153:1234/624878405$小土豆•IPV4『线路24』
CCTV-10科教,http://223.75.149.129:9906/tsfile/live/0010_1.m3u8?key=txiptv$小土豆•IPV4『线路25』
CCTV-10科教,http://119.88.243.98:17231/624878405$小土豆•IPV4『线路26』
CCTV-10科教,http://36.104.221.222:7788/624878405$小土豆•IPV4『线路27』
CCTV-10科教,http://101.6.130.52:1234/624878405$小土豆•IPV4『线路28』
CCTV-10科教,http://222.140.13.12:1234/624878405$小土豆•IPV4『线路29』
CCTV-10科教,http://182.61.15.163:80/624878405$小土豆•IPV4『线路30』
CCTV-10科教,http://222.223.41.27:8888/hls/10/index.m3u8$小土豆•IPV4『线路31』
CCTV-10科教,http://110.244.139.249:7788/624878405$小土豆•IPV4『线路32』
CCTV-10科教,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路33』
CCTV-10科教,https://live.264788.xyz/channel/cctv10?streamid=61d2faba189c1fee2c26fb733648e7d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路34』
CCTV-10科教,http://116.236.204.18:1234/624878405$小土豆•IPV4『线路35』
CCTV-10科教,http://27.12.12.105:1234/624878405$小土豆•IPV4『线路36』
CCTV-10科教,https://live.264788.xyz/channel/cctv10?streamid=5c17e973e6d2241c96beb2627f7dc3fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路37』
CCTV-10科教,https://live.264788.xyz/channel/cctv10?streamid=e9830dca6d1b10ef91a221ea8a0d0535&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路38』
CCTV-10科教,https://live.264788.xyz/channel/cctv10?streamid=3b93fbcc94fb84f897deb567d7a2a4ab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路39』
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260624110748&Channel_ID=0116_2600037000-99000-200300220112437&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=121.30.193.16&SecurityKey=20260624110748&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8bd48c78ac8fce3ed753c9d97bb963b4$小土豆•IPV4『线路1』
CCTV-11戏曲,https://xykt-fix.github.io/play/a02b/index.m3u8$小土豆•IPV4『线路2』
CCTV-11戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$小土豆•IPV4『线路3』
CCTV-11戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$小土豆•IPV4『线路4』
CCTV-11戏曲,http://198.204.228.26/live/cctv11hd.m3u8$小土豆•IPV4『线路5』
CCTV-11戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8$小土豆•IPV4『线路6』
CCTV-11戏曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$小土豆•IPV4『线路7』
CCTV-11戏曲,http://173.208.212.130:8181/720p/cctv11.m3u8$小土豆•IPV4『线路8』
CCTV-11戏曲,http://60.10.139.113:8801/hls/96/index.m3u8$小土豆•IPV4『线路9』
CCTV-11戏曲,http://183.11.239.36:808/hls/29/index.m3u8$小土豆•IPV4『线路10』
CCTV-11戏曲,http://183.129.255.66:8480/hls/12/index.m3u8$小土豆•IPV4『线路11』
CCTV-11戏曲,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路12』
CCTV-11戏曲,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv$小土豆•IPV4『线路13』
CCTV-11戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路14』
CCTV-11戏曲,http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8$小土豆•IPV4『线路15』
CCTV-11戏曲,http://222.223.41.27:8888/hls/11/index.m3u8$小土豆•IPV4『线路16』
CCTV-11戏曲,http://118.193.115.2:9901/tsfile/live/0011_1.m3u8?key=txiptv$小土豆•IPV4『线路17』
CCTV-11戏曲,http://192.151.150.154/live/cctv11hd.m3u8$小土豆•IPV4『线路18』
CCTV-11戏曲,http://207.56.13.146:81/cdnlive/cctv11.m3u8$小土豆•IPV4『线路19』
CCTV-11戏曲,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路20』
CCTV-11戏曲,http://fuxin.yunjifei.top:999/tsfile/live/0011_1.m3u8?key=txiptv$小土豆•IPV4『线路21』
CCTV-11戏曲,https://live.264788.xyz/channel/cctv11?streamid=2d225001eb069683c2fc67d97be29689&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路22』
CCTV-11戏曲,https://live.264788.xyz/channel/cctv11?streamid=2fce646d8dbb72c508744df2e722b855&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路23』
CCTV-11戏曲,https://live.264788.xyz/channel/cctv11?streamid=61be47c4b483b6f38fc816d9d022a325&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路24』
CCTV-11戏曲,http://121.57.88.206:898/hls/11/index.m3u8$小土豆•IPV4『线路25』
CCTV-11戏曲,https://live.264788.xyz/channel/cctv11?streamid=7b9945eb3e3a3628d7a273fff55b8d1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路26』
CCTV-11戏曲,http://183.162.104.153:1234/667987558$小土豆•IPV4『线路27』
CCTV-11戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$小土豆•IPV4『线路28』
CCTV-11戏曲,http://119.88.243.98:17231/667987558$小土豆•IPV4『线路29』
CCTV-11戏曲,http://27.12.12.105:1234/667987558$小土豆•IPV4『线路30』
CCTV-11戏曲,http://222.140.13.12:1234/667987558$小土豆•IPV4『线路31』
CCTV-11戏曲,http://101.132.26.106:3566/667987558$小土豆•IPV4『线路32』
CCTV-11戏曲,http://36.104.221.222:7788/667987558$小土豆•IPV4『线路33』
CCTV-11戏曲,http://116.236.204.18:1234/667987558$小土豆•IPV4『线路34』
CCTV-11戏曲,http://182.61.15.163:80/667987558$小土豆•IPV4『线路35』
CCTV-11戏曲,http://www.negative.top:50000/rtp/233.50.200.132:5140$小土豆•IPV4『线路36』
CCTV-11戏曲,https://live.264788.xyz/channel/cctv11?streamid=1cbd4046d7da2c3256da8f134bb57155&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路37』
CCTV-11戏曲,https://live.264788.xyz/channel/cctv11?streamid=c69f5433fa130011553d458dc212c18b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路38』
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260624110719&Channel_ID=0116_2600037000-99000-200300220112436&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=121.30.193.167&SecurityKey=20260624110719&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=158160d2a6341aecdc3f7b27c6af7fae$小土豆•IPV4『线路1』
CCTV-12社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$小土豆•IPV4『线路2』
CCTV-12社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$小土豆•IPV4『线路3』
CCTV-12社会与法,http://192.151.150.154/live/cctv12hd.m3u8$小土豆•IPV4『线路4』
CCTV-12社会与法,http://107.150.60.122/live/cctv12hd.m3u8$小土豆•IPV4『线路5』
CCTV-12社会与法,http://198.204.228.26/live/cctv12hd.m3u8$小土豆•IPV4『线路6』
CCTV-12社会与法,http://173.208.212.130:8181/720p/cctv12.m3u8$小土豆•IPV4『线路7』
CCTV-12社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8$小土豆•IPV4『线路8』
CCTV-12社会与法,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$小土豆•IPV4『线路9』
CCTV-12社会与法,http://183.11.239.36:808/hls/30/index.m3u8$小土豆•IPV4『线路10』
CCTV-12社会与法,http://60.10.139.113:8801/hls/11/index.m3u8$小土豆•IPV4『线路11』
CCTV-12社会与法,http://183.129.255.66:8480/hls/13/index.m3u8$小土豆•IPV4『线路12』
CCTV-12社会与法,http://120.211.62.180:8000/hls/12/index.m3u8$小土豆•IPV4『线路13』
CCTV-12社会与法,http://118.193.115.2:9901/tsfile/live/0012_1.m3u8?key=txiptv$小土豆•IPV4『线路14』
CCTV-12社会与法,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv$小土豆•IPV4『线路15』
CCTV-12社会与法,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8$小土豆•IPV4『线路16』
CCTV-12社会与法,http://222.223.41.27:8888/hls/12/index.m3u8$小土豆•IPV4『线路17』
CCTV-12社会与法,http://fuxin.yunjifei.top:999/tsfile/live/0012_1.m3u8?key=txiptv$小土豆•IPV4『线路18』
CCTV-12社会与法,http://223.75.149.129:9906/tsfile/live/0012_1.m3u8?key=txiptv$小土豆•IPV4『线路19』
CCTV-12社会与法,https://live.264788.xyz/channel/cctv12?streamid=0f34c587b2bea8f82b43463faa4b5708&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路20』
CCTV-12社会与法,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路21』
CCTV-12社会与法,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路22』
CCTV-12社会与法,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv$小土豆•IPV4『线路23』
CCTV-12社会与法,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路24』
CCTV-12社会与法,http://112.46.85.60:8009/hls/507/index.m3u8$小土豆•IPV4『线路25』
CCTV-12社会与法,http://27.12.12.105:1234/673168185$小土豆•IPV4『线路26』
CCTV-12社会与法,http://110.244.139.249:7788/673168185$小土豆•IPV4『线路27』
CCTV-12社会与法,https://live.264788.xyz/channel/cctv12?streamid=2f2d9ed82e6e7edae66f9af09f19cced&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路28』
CCTV-12社会与法,http://36.104.221.222:7788/673168185$小土豆•IPV4『线路29』
CCTV-12社会与法,http://222.140.13.12:1234/673168185$小土豆•IPV4『线路30』
CCTV-12社会与法,http://101.132.26.106:3566/673168185$小土豆•IPV4『线路31』
CCTV-12社会与法,http://www.negative.top:50000/rtp/233.50.200.21:5140$小土豆•IPV4『线路32』
CCTV-12社会与法,http://119.88.243.98:17231/673168185$小土豆•IPV4『线路33』
CCTV-12社会与法,http://101.6.130.52:1234/673168185$小土豆•IPV4『线路34』
CCTV-12社会与法,https://live.264788.xyz/channel/cctv12?streamid=1ac62f22b4b7bbd88bf306dbabfc0cab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路35』
CCTV-12社会与法,https://live.264788.xyz/channel/cctv12?streamid=7274a33e11b479af1bb9e15efd258e4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路36』
CCTV-12社会与法,https://live.264788.xyz/channel/cctv12?streamid=2ffaa6964c764868df1ed3aa59a57a7d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路37』
CCTV-12社会与法,https://live.264788.xyz/channel/cctv12?streamid=577823de18178c8e78f5dc92bfa605c3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路38』
CCTV-12社会与法,https://live.264788.xyz/channel/cctv12?streamid=ab6198438329e6431e97e89390793ea5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路39』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260624110556&Channel_ID=0116_2600037000-99000-200300220112433&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=121.30.193.53&SecurityKey=20260624110556&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=62045d5a4147d0018ad4791aa97f0d5e$小土豆•IPV4『线路1』
CCTV-13新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$小土豆•IPV4『线路2』
CCTV-13新闻,http://198.204.228.26/live/cctv13hd.m3u8$小土豆•IPV4『线路3』
CCTV-13新闻,http://74.91.26.218:82/live/cctv13hd.m3u8$小土豆•IPV4『线路4』
CCTV-13新闻,http://173.208.212.130:8181/720p/cctv13.m3u8$小土豆•IPV4『线路5』
CCTV-13新闻,http://pull-hls-f1.douyinliving.com/media/stream-696031215627010898/playlist.m3u8?keeptime=00093a80&wsSecret=1bebd13d7482ab1a6f4971ff549fa2e0&wsTime=6a349a1b&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-20260619092339689A6E65E32436425877-oeHxgW$小土豆•IPV4『线路6』
CCTV-13新闻,http://192.151.150.154/live/cctv13hd.m3u8$小土豆•IPV4『线路7』
CCTV-13新闻,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路8』
CCTV-13新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$小土豆•IPV4『线路9』
CCTV-13新闻,https://live.264788.xyz/channel/cctv13?streamid=9ea97cd43bafe3b9e0250240d221d0e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路10』
CCTV-13新闻,http://183.11.239.36:808/hls/31/index.m3u8$小土豆•IPV4『线路11』
CCTV-13新闻,http://60.10.139.113:8801/hls/12/index.m3u8$小土豆•IPV4『线路12』
CCTV-13新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路13』
CCTV-13新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$小土豆•IPV4『线路14』
CCTV-13新闻,http://118.193.115.2:9901/tsfile/live/0013_1.m3u8?key=txiptv$小土豆•IPV4『线路15』
CCTV-13新闻,http://222.223.41.27:8888/hls/13/index.m3u8$小土豆•IPV4『线路16』
CCTV-13新闻,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv$小土豆•IPV4『线路17』
CCTV-13新闻,http://58.56.162.102:4466/newlive/live/hls/14/live.m3u8$小土豆•IPV4『线路18』
CCTV-13新闻,http://fuxin.yunjifei.top:999/tsfile/live/0013_1.m3u8?key=txiptv$小土豆•IPV4『线路19』
CCTV-13新闻,https://live.264788.xyz/channel/cctv13?streamid=ca0ccc1cc485217f8cd8388441629dc6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路20』
CCTV-13新闻,http://207.56.13.146:81/cdnlive/cctv13.m3u8$小土豆•IPV4『线路21』
CCTV-13新闻,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路22』
