🤠小土豆直播,#genre#
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260303174052&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=118.123.1.253&SecurityKey=20260303174052&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8b269a084c2840579cd70f02b6e9ef7f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772530848640&prlId=4f89b0f1d885527a227fd4a636419cfe1772530848653&jid=4f89b0f1d885527a227fd4a636419cfe1772530848158V&is_advertise=0&sjid=subsession_1772530957302&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2001fa959a578d606727c769fddd190a$小土豆•IPV4『线路1』
CCTV-12社会与法,http://69.30.246.194/live/cctv12.m3u8$小土豆•IPV4『线路2』
CCTV-12社会与法,http://drive.mxmy.net:8888/udp/239.3.1.64:8124$小土豆•IPV4『线路3』
CCTV-12社会与法,http://112.46.85.60:8009/hls/507/index.m3u8$小土豆•IPV4『线路4』
CCTV-12社会与法,http://182.150.23.74:808/hls/12/index.m3u8$小土豆•IPV4『线路5』
CCTV-12社会与法,http://183.11.239.36:808/hls/30/index.m3u8$小土豆•IPV4『线路6』
CCTV-12社会与法,http://8.138.7.223/tv/mgitv.php?id=65$小土豆•IPV4『线路7』
CCTV-12社会与法,http://8.138.7.223/tv/mgitv.php?id=64$小土豆•IPV4『线路8』
CCTV-12社会与法,http://8.138.7.223/tv/mgitv.php?id=62$小土豆•IPV4『线路9』
CCTV-12社会与法,http://8.138.7.223/tv/mgitv.php?id=63$小土豆•IPV4『线路10』
CCTV-12社会与法,http://8.138.7.223/tv/mgitv.php?id=61$小土豆•IPV4『线路11』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260303180506&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=61.139.65.105&SecurityKey=20260303180506&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=17373d7de7debe96bfbd58a937f86471&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772532303145&prlId=4f89b0f1d885527a227fd4a636419cfe1772532303146&jid=4f89b0f1d885527a227fd4a636419cfe1772532302736V&is_advertise=0&sjid=subsession_1772532335026&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fb154ee402c247d81f0104acff4f9344$小土豆•IPV4『线路1』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260303180325&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=116.169.61.153&SecurityKey=20260303180325&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=81e3376e562ee9936fbdb1c3affe6cdc&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772532202344&prlId=4f89b0f1d885527a227fd4a636419cfe1772532202355&jid=4f89b0f1d885527a227fd4a636419cfe1772532201777V&is_advertise=0&sjid=subsession_1772532233506&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fc26a4664378bd85071ecec7f25d008e$小土豆•IPV4『线路2』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260303175711&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.139.195.153&SecurityKey=20260303175711&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1e6f476b1521c4939c58c6402a47c54d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772531827338&prlId=4f89b0f1d885527a227fd4a636419cfe1772531827346&jid=4f89b0f1d885527a227fd4a636419cfe1772531826771V&is_advertise=0&sjid=subsession_1772531859260&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5ab396e1795ea81850e80dc147cb03e7$小土豆•IPV4『线路3』
CCTV-13新闻,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8$小土豆•IPV4『线路4』
CCTV-13新闻,http://drive.mxmy.net:8888/udp/239.3.1.124:8128$小土豆•IPV4『线路5』
CCTV-13新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$小土豆•IPV4『线路6』
CCTV-13新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路7』
CCTV-13新闻,http://183.11.239.36:808/hls/31/index.m3u8$小土豆•IPV4『线路8』
CCTV-13新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路9』
CCTV-13新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$小土豆•IPV4『线路10』
CCTV-13新闻,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$小土豆•IPV4『线路11』
CCTV-13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$小土豆•IPV4『线路12』
CCTV-13新闻,http://8.138.7.223/tv/mgitv.php?id=68$小土豆•IPV4『线路13』
CCTV-13新闻,http://8.138.7.223/tv/mgitv.php?id=66$小土豆•IPV4『线路14』
CCTV-13新闻,http://dd.ddzb.fun/php/migu.php?id=cctv13$小土豆•IPV4『线路15』
CCTV-13新闻,http://8.138.7.223/tv/mgitv.php?id=67$小土豆•IPV4『线路16』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260303173846&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=118.123.1.252&SecurityKey=20260303173846&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=514c220da55705dad40372699eb50a51&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772530723095&prlId=4f89b0f1d885527a227fd4a636419cfe1772530723126&jid=4f89b0f1d885527a227fd4a636419cfe1772530722493V&is_advertise=0&sjid=subsession_1772530828949&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=65ce4a757df2a56b2b59f2edda9ed08f$小土豆•IPV4『线路1』
CCTV-14少儿,http://69.30.246.194/live/cctv14.m3u8$小土豆•IPV4『线路2』
CCTV-14少儿,http://drive.mxmy.net:8888/udp/239.3.1.65:8132$小土豆•IPV4『线路3』
CCTV-14少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8$小土豆•IPV4『线路4』
CCTV-14少儿,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8$小土豆•IPV4『线路5』
CCTV-14少儿,http://182.150.23.74:808/hls/14/index.m3u8$小土豆•IPV4『线路6』
CCTV-14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$小土豆•IPV4『线路7』
CCTV-14少儿,http://8.138.7.223/tv/mgitv.php?id=72$小土豆•IPV4『线路8』
CCTV-14少儿,http://8.138.7.223/tv/mgitv.php?id=70$小土豆•IPV4『线路9』
CCTV-14少儿,http://8.138.7.223/tv/mgitv.php?id=69$小土豆•IPV4『线路10』
CCTV-14少儿,http://8.138.7.223/tv/mgitv.php?id=71$小土豆•IPV4『线路11』
CCTV-14少儿,http://8.138.7.223/tv/mgitv.php?id=73$小土豆•IPV4『线路12』
CCTV-16奥林匹克,http://69.30.246.194/live/cctv16.m3u8$小土豆•IPV4『线路1』
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$小土豆•IPV4『线路2』
CCTV-16奥林匹克,http://home.yulei.online:9999/rtp/226.0.2.169:9264$小土豆•IPV4『线路3』
CCTV-16奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8$小土豆•IPV4『线路4』
CCTV-16奥林匹克,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$小土豆•IPV4『线路5』
CCTV-16奥林匹克,http://drive.mxmy.net:8888/udp/239.3.1.184:8001$小土豆•IPV4『线路6』
CCTV-16奥林匹克,http://dms.yryyj.site:8188/udp/239.76.254.200:9000$小土豆•IPV4『线路7』
CCTV-16奥林匹克,http://gmxw.7766.org:808/hls/169/index.m3u8$小土豆•IPV4『线路8』
CCTV-16奥林匹克,http://183.11.239.36:808/hls/169/index.m3u8$小土豆•IPV4『线路9』
CCTV-16奥林匹克,http://dd.ddzb.fun/php/migu.php?id=cctv16$小土豆•IPV4『线路10』
CCTV-16奥林匹克,http://8.138.7.223/tv/mgitv.php?id=78$小土豆•IPV4『线路11』
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260303173432&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=36.134.194.235&SecurityKey=20260303173432&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=541a4175ac4b50e18cbe8e686bf00fe5&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772530469155&prlId=4f89b0f1d885527a227fd4a636419cfe1772530469157&jid=4f89b0f1d885527a227fd4a636419cfe1772530468693V&is_advertise=0&sjid=subsession_1772530577913&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6c4043e7a4f25d07d173f3d66a15e4b1$小土豆•IPV4『线路1』
CCTV-17农业农村,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/cctv17hd8m/8000000/mnf.m3u8$小土豆•IPV4『线路2』
CCTV-17农业农村,http://drive.mxmy.net:8888/udp/239.3.1.188:8001$小土豆•IPV4『线路3』
CCTV-17农业农村,http://120.211.62.180:8000/hls/17/index.m3u8$小土豆•IPV4『线路4』
CCTV-17农业农村,http://drive.mxmy.net:8888/udp/239.3.1.151:8144$小土豆•IPV4『线路5』
CCTV-17农业农村,http://dms.yryyj.site:8188/udp/239.76.245.238:1234$小土豆•IPV4『线路6』
CCTV-17农业农村,http://183.11.239.36:808/hls/35/index.m3u8$小土豆•IPV4『线路7』
CCTV-17农业农村,http://8.138.7.223/tv/mgitv.php?id=81$小土豆•IPV4『线路8』
CCTV-17农业农村,http://8.138.7.223/tv/mgitv.php?id=80$小土豆•IPV4『线路9』
CCTV-17农业农村,http://8.138.7.223/tv/mgitv.php?id=79$小土豆•IPV4『线路10』
CCTV-17农业农村,http://8.138.7.223/tv/mgitv.php?id=82$小土豆•IPV4『线路11』
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$小土豆•IPV4『线路1』
湖南卫视,http://69.30.246.194/live/hnws.m3u8$小土豆•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路3』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路4』
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$小土豆•IPV4『线路5』
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012$小土豆•IPV4『线路6』
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8$小土豆•IPV4『线路7』
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路8』
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8$小土豆•IPV4『线路9』
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$小土豆•IPV4『线路10』
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$小土豆•IPV4『线路11』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$小土豆•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$小土豆•IPV4『线路2』
浙江卫视,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/zjwshd8m/8000000/mnf.m3u8$小土豆•IPV4『线路3』
浙江卫视,http://69.30.246.194/live/zjws.m3u8$小土豆•IPV4『线路4』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$小土豆•IPV4『线路5』
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路6』
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8$小土豆•IPV4『线路7』
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$小土豆•IPV4『线路8』
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8$小土豆•IPV4『线路9』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$小土豆•IPV4『线路10』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$小土豆•IPV4『线路11』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$小土豆•IPV4『线路12』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$小土豆•IPV4『线路13』
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8$小土豆•IPV4『线路14』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260303173215&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=125.65.42.193&SecurityKey=20260303173215&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=666dee8863beaa936c92b87d1a49f021&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772530332171&prlId=4f89b0f1d885527a227fd4a636419cfe1772530332184&jid=4f89b0f1d885527a227fd4a636419cfe1772530331409V&is_advertise=0&sjid=subsession_1772530442394&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6c76dd557931904073979a9780485166$小土豆•IPV4『线路1』
东方卫视,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/dfwshd8m/8000000/mnf.m3u8$小土豆•IPV4『线路2』
东方卫视,http://69.30.246.194/live/dfws.m3u8$小土豆•IPV4『线路3』
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8$小土豆•IPV4『线路4』
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032$小土豆•IPV4『线路5』
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8$小土豆•IPV4『线路6』
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$小土豆•IPV4『线路7』
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8$小土豆•IPV4『线路8』
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8$小土豆•IPV4『线路9』
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$小土豆•IPV4『线路10』
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$小土豆•IPV4『线路11』
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260303172725&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=36.133.204.164&SecurityKey=20260303172725&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ae1e1699f2e8490e5ae5b378f0a21a7a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772530041569&prlId=4f89b0f1d885527a227fd4a636419cfe1772530041579&jid=4f89b0f1d885527a227fd4a636419cfe1772530040988V&is_advertise=0&sjid=subsession_1772530042086&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1b86bef93e16f21ccbdd31833f9f81ed$小土豆•IPV4『线路1』
北京卫视,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/bjwshd8m/8000000/mnf.m3u8$小土豆•IPV4『线路2』
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$小土豆•IPV4『线路3』
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路4』
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8$小土豆•IPV4『线路5』
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路6』
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$小土豆•IPV4『线路7』
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路8』
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$小土豆•IPV4『线路9』
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8$小土豆•IPV4『线路10』
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$小土豆•IPV4『线路11』
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8$小土豆•IPV4『线路12』
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260303173001&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.137.10.229&SecurityKey=20260303173001&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1389b3b74f2c8d066547f3c420d20b4f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772530198285&prlId=4f89b0f1d885527a227fd4a636419cfe1772530198287&jid=4f89b0f1d885527a227fd4a636419cfe1772530197297V&is_advertise=0&sjid=subsession_1772530308852&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3799877abbba97efafc533238a1e5723$小土豆•IPV4『线路1』
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路2』
江苏卫视,http://69.30.246.194/live/jsws.m3u8$小土豆•IPV4『线路3』
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028$小土豆•IPV4『线路4』
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路5』
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8$小土豆•IPV4『线路6』
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路7』
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$小土豆•IPV4『线路8』
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$小土豆•IPV4『线路9』
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8$小土豆•IPV4『线路10』
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8$小土豆•IPV4『线路11』
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8$小土豆•IPV4『线路12』
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8$小土豆•IPV4『线路1』
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$小土豆•IPV4『线路2』
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$小土豆•IPV4『线路3』
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064$小土豆•IPV4『线路4』
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$小土豆•IPV4『线路5』
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$小土豆•IPV4『线路6』
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8$小土豆•IPV4『线路7』
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8$小土豆•IPV4『线路8』
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8$小土豆•IPV4『线路9』
重庆卫视,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/cqws8m/8000000/mnf.m3u8$小土豆•IPV4『线路1』
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路2』
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路3』
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160$小土豆•IPV4『线路4』
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$小土豆•IPV4『线路5』
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$小土豆•IPV4『线路6』
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路7』
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8$小土豆•IPV4『线路8』
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$小土豆•IPV4『线路9』
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$小土豆•IPV4『线路10』
四川卫视,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/scwshd/8000000/mnf.m3u8$小土豆•IPV4『线路1』
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$小土豆•IPV4『线路2』
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$小土豆•IPV4『线路3』
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$小土豆•IPV4『线路4』
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$小土豆•IPV4『线路5』
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路6』
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$小土豆•IPV4『线路7』
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$小土豆•IPV4『线路8』
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8$小土豆•IPV4『线路9』
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260303180738&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=61.139.65.109&SecurityKey=20260303180738&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9317f274575ef133aa8890c1492c9569&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772532455153&prlId=4f89b0f1d885527a227fd4a636419cfe1772532455177&jid=4f89b0f1d885527a227fd4a636419cfe1772532454783V&is_advertise=0&sjid=subsession_1772532564853&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a685f22e633ddd2e1c79c670c6e9cc09$小土豆•IPV4『线路1』
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路2』
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8$小土豆•IPV4『线路3』
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路4』
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148$小土豆•IPV4『线路5』
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$小土豆•IPV4『线路6』
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$小土豆•IPV4『线路7』
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路8』
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$小土豆•IPV4『线路9』
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$小土豆•IPV4『线路10』
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8$小土豆•IPV4『线路11』
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8$小土豆•IPV4『线路12』
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5$小土豆•IPV4『线路13』
深圳卫视,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/szwshd8m/8000000/mnf.m3u8$小土豆•IPV4『线路1』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$小土豆•IPV4『线路2』
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020$小土豆•IPV4『线路3』
