🤠小土豆直播,#genre#
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260424172709&Channel_ID=0116_2600037000-99000-200300220102123&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=112.132.241.26&SecurityKey=20260424172709&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fd741056205a39d5d4da7d92d9c4ec31$小土豆•IPV4『线路1』
CCTV-12社会与法,http://69.30.246.194/live/cctv12.m3u8$小土豆•IPV4『线路2』
CCTV-12社会与法,http://112.46.85.60:8009/hls/507/index.m3u8$小土豆•IPV4『线路3』
CCTV-12社会与法,http://183.11.239.36:808/hls/30/index.m3u8$小土豆•IPV4『线路4』
CCTV-12社会与法,http://182.150.23.74:808/hls/12/index.m3u8$小土豆•IPV4『线路5』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695714359383425708.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1777628651&major_anchor_level=common&neq=1&sign=8b16cc180ce95c845219f8cccdcb9b5b&t_id=037-202604241744105DB92CAAEC4993C5B1D5-5dxGqL$小土豆•IPV4『线路1』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260424172404&Channel_ID=0116_2600037000-99000-200300220102120&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=112.132.241.136&SecurityKey=20260424172404&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ef6d038464b1ba9752dbff4be7db98d$小土豆•IPV4『线路2』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695683994431259308.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1777176151&major_anchor_level=common&sign=1beca98d0af6c301ab2f39824a583d47&t_id=037-20260419120230BE2BFC68C458B9008A7A-L9bZ4N$小土豆•IPV4『线路3』
CCTV-13新闻,http://dd.ddzb.fun/php/migu.php?id=cctv13$小土豆•IPV4『线路4』
CCTV-13新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$小土豆•IPV4『线路5』
CCTV-13新闻,http://183.11.239.36:808/hls/31/index.m3u8$小土豆•IPV4『线路6』
CCTV-13新闻,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$小土豆•IPV4『线路7』
CCTV-13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$小土豆•IPV4『线路8』
CCTV-13新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路9』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260424172635&Channel_ID=0116_2600037000-99000-200300220102122&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=112.132.241.26&SecurityKey=20260424172635&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6d61fed935848fa3beed5600689778f8$小土豆•IPV4『线路1』
CCTV-14少儿,http://69.30.246.194/live/cctv14.m3u8$小土豆•IPV4『线路2』
CCTV-14少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8$小土豆•IPV4『线路3』
CCTV-14少儿,http://182.150.23.74:808/hls/14/index.m3u8$小土豆•IPV4『线路4』
CCTV-14少儿,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8$小土豆•IPV4『线路5』
CCTV-14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$小土豆•IPV4『线路6』
CCTV-16奥林匹克,http://69.30.246.194/live/cctv16.m3u8$小土豆•IPV4『线路1』
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$小土豆•IPV4『线路2』
CCTV-16奥林匹克,http://home.yulei.online:9999/rtp/226.0.2.169:9264$小土豆•IPV4『线路3』
CCTV-16奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8$小土豆•IPV4『线路4』
CCTV-16奥林匹克,http://dd.ddzb.fun/php/migu.php?id=cctv16$小土豆•IPV4『线路5』
CCTV-16奥林匹克,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$小土豆•IPV4『线路6』
CCTV-16奥林匹克,http://183.11.239.36:808/hls/169/index.m3u8$小土豆•IPV4『线路7』
CCTV-16奥林匹克,http://gmxw.7766.org:808/hls/169/index.m3u8$小土豆•IPV4『线路8』
CCTV-17农业农村,http://pull-hls-f11.douyincdn.com/media/stream-119249950317216428.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1777597787&major_anchor_level=common&neq=1&sign=d56e4b73a6e22f29af1bc99150197a61&t_id=037-202604240909474D5581B777A086C103FC-RTCVDP$小土豆•IPV4『线路1』
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260424172327&Channel_ID=0116_2600037000-99000-200300220102119&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=36.34.162.197&SecurityKey=20260424172327&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=91f7f0d46d578c4b8e854edc5bbf873f$小土豆•IPV4『线路2』
CCTV-17农业农村,http://120.211.62.180:8000/hls/17/index.m3u8$小土豆•IPV4『线路3』
CCTV-17农业农村,http://183.11.239.36:808/hls/35/index.m3u8$小土豆•IPV4『线路4』
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$小土豆•IPV4『线路1』
湖南卫视,http://69.30.246.194/live/hnws.m3u8$小土豆•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路3』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路4』
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8$小土豆•IPV4『线路5』
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$小土豆•IPV4『线路6』
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$小土豆•IPV4『线路7』
湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws$小土豆•IPV4『线路8』
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$小土豆•IPV4『线路9』
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8$小土豆•IPV4『线路10』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$小土豆•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$小土豆•IPV4『线路2』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$小土豆•IPV4『线路3』
浙江卫视,http://69.30.246.194/live/zjws.m3u8$小土豆•IPV4『线路4』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$小土豆•IPV4『线路5』
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8$小土豆•IPV4『线路6』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$小土豆•IPV4『线路7』
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8$小土豆•IPV4『线路8』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$小土豆•IPV4『线路9』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$小土豆•IPV4『线路10』
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8$小土豆•IPV4『线路11』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260424172540&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=60.167.179.96&SecurityKey=20260424172540&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3fb1d47c1affb51f5d9c4c7e048307da&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777022736975&prlId=4f89b0f1d885527a227fd4a636419cfe1777022736992&jid=4f89b0f1d885527a227fd4a636419cfe1777022736300V&is_advertise=0&sjid=subsession_1777022854575&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3fb8efe74abab52ecd6648523abd09cb$小土豆•IPV4『线路1』
东方卫视,http://69.30.246.194/live/dfws.m3u8$小土豆•IPV4『线路2』
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8$小土豆•IPV4『线路3』
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8$小土豆•IPV4『线路4』
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8$小土豆•IPV4『线路5』
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$小土豆•IPV4『线路6』
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$小土豆•IPV4『线路7』
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$小土豆•IPV4『线路8』
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260424182257&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=125.211.195.16&SecurityKey=20260424182257&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=782c78a868bc2538442448a31c01c545&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777026173854&prlId=4f89b0f1d885527a227fd4a636419cfe1777026173875&jid=4f89b0f1d885527a227fd4a636419cfe1777026173227V&is_advertise=0&sjid=subsession_1777026174418&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f7f6dee1428b81213da80dacdf171522$小土豆•IPV4『线路1』
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$小土豆•IPV4『线路2』
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路3』
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8$小土豆•IPV4『线路4』
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$小土豆•IPV4『线路5』
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8$小土豆•IPV4『线路6』
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8$小土豆•IPV4『线路7』
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$小土豆•IPV4『线路8』
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路9』
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260424172143&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=116.140.216.98&SecurityKey=20260424172143&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=29f6da0e2d416722fd103afe8ebae41b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777022499621&prlId=4f89b0f1d885527a227fd4a636419cfe1777022499643&jid=4f89b0f1d885527a227fd4a636419cfe1777022499016V&is_advertise=0&sjid=subsession_1777022612824&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=499e081d257b1bffb05c3ff292d073f1$小土豆•IPV4『线路1』
江苏卫视,http://69.30.246.194/live/jsws.m3u8$小土豆•IPV4『线路2』
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路3』
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$小土豆•IPV4『线路4』
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8$小土豆•IPV4『线路5』
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$小土豆•IPV4『线路6』
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8$小土豆•IPV4『线路7』
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8$小土豆•IPV4『线路8』
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路9』
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$小土豆•IPV4『线路1』
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$小土豆•IPV4『线路2』
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$小土豆•IPV4『线路3』
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$小土豆•IPV4『线路4』
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8$小土豆•IPV4『线路5』
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8$小土豆•IPV4『线路6』
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8$小土豆•IPV4『线路7』
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8$小土豆•IPV4『线路8』
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路1』
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路2』
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$小土豆•IPV4『线路3』
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8$小土豆•IPV4『线路4』
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$小土豆•IPV4『线路5』
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$小土豆•IPV4『线路6』
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$小土豆•IPV4『线路7』
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路8』
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$小土豆•IPV4『线路1』
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$小土豆•IPV4『线路2』
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路3』
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8$小土豆•IPV4『线路4』
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$小土豆•IPV4『线路5』
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$小土豆•IPV4『线路6』
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$小土豆•IPV4『线路7』
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$小土豆•IPV4『线路8』
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260424182438&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=125.211.195.18&SecurityKey=20260424182438&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1b44950e002bf3a69a090b04650ca691&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777026275396&prlId=4f89b0f1d885527a227fd4a636419cfe1777026275422&jid=4f89b0f1d885527a227fd4a636419cfe1777026274745V&is_advertise=0&sjid=subsession_1777026386975&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9dbc91bfeee837cd7ebcc793ed693367$小土豆•IPV4『线路1』
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路2』
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$小土豆•IPV4『线路3』
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$小土豆•IPV4『线路4』
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路5』
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$小土豆•IPV4『线路6』
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8$小土豆•IPV4『线路7』
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$小土豆•IPV4『线路8』
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8$小土豆•IPV4『线路9』
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路10』
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8$小土豆•IPV4『线路11』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$小土豆•IPV4『线路1』
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8$小土豆•IPV4『线路2』
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路3』
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$小土豆•IPV4『线路4』
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8$小土豆•IPV4『线路5』
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$小土豆•IPV4『线路6』
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$小土豆•IPV4『线路7』
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路8』
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260424171936&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=116.140.216.60&SecurityKey=20260424171936&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9d4924481430b90bb21c125d98b40392&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777022373694&prlId=4f89b0f1d885527a227fd4a636419cfe1777022373893&jid=4f89b0f1d885527a227fd4a636419cfe1777022373341V&is_advertise=0&sjid=subsession_1777022477196&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6f883cffedbdbeabda70a83ee8b2794e$小土豆•IPV4『线路1』
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路2』
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$小土豆•IPV4『线路3』
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$小土豆•IPV4『线路4』
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8$小土豆•IPV4『线路5』
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8$小土豆•IPV4『线路6』
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8$小土豆•IPV4『线路7』
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路8』
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8$小土豆•IPV4『线路1』
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8$小土豆•IPV4『线路2』
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8$小土豆•IPV4『线路3』
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8$小土豆•IPV4『线路4』
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8$小土豆•IPV4『线路5』
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8$小土豆•IPV4『线路6』
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路7』
广西卫视,http://dd.ddzb.fun/php/migu.php?id=gxws$小土豆•IPV4『线路8』
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$小土豆•IPV4『线路1』
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$小土豆•IPV4『线路2』
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$小土豆•IPV4『线路3』
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$小土豆•IPV4『线路4』
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8$小土豆•IPV4『线路1』
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路2』
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$小土豆•IPV4『线路3』
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路4』
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8$小土豆•IPV4『线路5』
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路6』
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路7』
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8$小土豆•IPV4『线路8』
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$小土豆•IPV4『线路9』
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路1』
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8$小土豆•IPV4『线路2』
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路3』
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$小土豆•IPV4『线路4』
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$小土豆•IPV4『线路5』
河北卫视,http://139.196.214.238/rtp/239.45.1.44:5140$小土豆•IPV4『线路6』
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8$小土豆•IPV4『线路7』
河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws$小土豆•IPV4『线路1』
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路2』
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8$小土豆•IPV4『线路3』
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8$小土豆•IPV4『线路4』
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8$小土豆•IPV4『线路5』
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8$小土豆•IPV4『线路6』
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8$小土豆•IPV4『线路7』
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8$小土豆•IPV4『线路8』
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$小土豆•IPV4『线路1』
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8$小土豆•IPV4『线路2』
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路3』
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8$小土豆•IPV4『线路4』
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8$小土豆•IPV4『线路5』
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8$小土豆•IPV4『线路6』
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路7』
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260424171903&Channel_ID=0116_2600037000-99000-200300220102118&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=36.33.143.110&SecurityKey=20260424171903&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b832d1d49027a140cd450455d3b42404$小土豆•IPV4『线路1』
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8$小土豆•IPV4『线路2』
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路3』
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8$小土豆•IPV4『线路4』
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$小土豆•IPV4『线路5』
