🤠小土豆直播,#genre#
CCTV-9纪录,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=WqzOWW&tk=32VnOYRWppMK$小土豆•IPV4『线路15』
CCTV-9纪录,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=SM8kBl&tk=zUr4K92Dl6kh$小土豆•IPV4『线路16』
CCTV-9纪录,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=dQFq7S&tk=32VnOYRWppMK$小土豆•IPV4『线路17』
CCTV-9纪录,http://drive.mxmy.net:8888/udp/239.3.1.62:8112$小土豆•IPV4『线路18』
CCTV-9纪录,http://182.150.23.74:808/hls/9/index.m3u8$小土豆•IPV4『线路19』
CCTV-9纪录,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8$小土豆•IPV4『线路20』
CCTV-9纪录,http://8.138.7.223/tv/mgitv.php?id=47$小土豆•IPV4『线路21』
CCTV-9纪录,http://8.138.7.223/tv/mgitv.php?id=48$小土豆•IPV4『线路22』
CCTV-9纪录,http://8.138.7.223/tv/mgitv.php?id=46$小土豆•IPV4『线路23』
CCTV-9纪录,http://8.138.7.223/tv/mgitv.php?id=49$小土豆•IPV4『线路24』
CCTV-9纪录,http://8.138.7.223/tv/mgitv.php?id=50$小土豆•IPV4『线路25』
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260307191532&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=120.83.110.76&SecurityKey=20260307191532&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a3afa52e66e3ac00fe0d1313396be522&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772882129520&prlId=4f89b0f1d885527a227fd4a636419cfe1772882129564&jid=4f89b0f1d885527a227fd4a636419cfe1772882128301V&is_advertise=0&sjid=subsession_1772882131851&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=089bf765ba8055b984e8275825860af9$小土豆•IPV4『线路1』
CCTV-10科教,https://migu.188766.xyz/?migutoken=aa3ed68328287241676eede92a3ce24b&id=CCTV10&type=yy$小土豆•IPV4『线路2』
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260306175301&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.155.23.207&SecurityKey=20260306175301&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=303e5b36c031d6cf71877ca75c886956&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772790780357&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772790780359&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772790780143V&is_advertise=0&sjid=subsession_1772790883636&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=51dffd6f387ab91d27640bd2480c043b$小土豆•IPV4『线路3』
CCTV-10科教,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$小土豆•IPV4『线路4』
CCTV-10科教,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路5』
CCTV-10科教,http://47.105.93.105:7002/624878405$小土豆•IPV4『线路6』
CCTV-10科教,http://enydir.gicp.net:7088/udp/239.29.0.119:5000$小土豆•IPV4『线路7』
CCTV-10科教,http://113.241.133.223:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路8』
CCTV-10科教,http://183.184.49.218:9003/hls/11/index.m3u8$小土豆•IPV4『线路9』
CCTV-10科教,webview://https://tv.cctv.com/live/cctv10/$小土豆•IPV4『线路10』
CCTV-10科教,webview://https://yangshipin.cn/tv/home?pid=600001805$小土豆•IPV4『线路11』
CCTV-10科教,http://47.100.29.86:21212/9210?virtualDomain=ZTE_EPG16.live_hls.zte.com$小土豆•IPV4『线路12』
CCTV-10科教,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=SX6MXz&tk=32VnOYRWppMK$小土豆•IPV4『线路13』
CCTV-10科教,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=kbq40Y&tk=32VnOYRWppMK$小土豆•IPV4『线路14』
CCTV-10科教,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=huYJkE&tk=32VnOYRWppMK$小土豆•IPV4『线路15』
CCTV-10科教,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=WeFKLg&tk=32VnOYRWppMK$小土豆•IPV4『线路16』
CCTV-10科教,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=gEcTQo&tk=32VnOYRWppMK$小土豆•IPV4『线路17』
CCTV-10科教,http://dd.ddzb.fun/php/migu.php?id=cctv10$小土豆•IPV4『线路18』
CCTV-10科教,http://drive.mxmy.net:8888/udp/239.3.1.63:8116$小土豆•IPV4『线路19』
CCTV-10科教,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8$小土豆•IPV4『线路20』
CCTV-10科教,http://8.138.7.223/tv/mgitv.php?id=56$小土豆•IPV4『线路21』
CCTV-10科教,http://8.138.7.223/tv/mgitv.php?id=53$小土豆•IPV4『线路22』
CCTV-10科教,http://8.138.7.223/tv/mgitv.php?id=55$小土豆•IPV4『线路23』
CCTV-10科教,http://8.138.7.223/tv/mgitv.php?id=51$小土豆•IPV4『线路24』
CCTV-10科教,http://8.138.7.223/tv/mgitv.php?id=54$小土豆•IPV4『线路25』
CCTV-10科教,http://8.138.7.223/tv/mgitv.php?id=52$小土豆•IPV4『线路26』
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260307191241&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=183.56.252.146&SecurityKey=20260307191241&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=33b40b4a377ed45b65ab19a36860e623&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772881958496&prlId=4f89b0f1d885527a227fd4a636419cfe1772881958570&jid=4f89b0f1d885527a227fd4a636419cfe1772881957537V&is_advertise=0&sjid=subsession_1772882090816&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f00af5ae1f6d98ef48a1ba75eb3aa339$小土豆•IPV4『线路1』
CCTV-11戏曲,https://migu.188766.xyz/?migutoken=32b44ee64cc4bf2f4459e1554b11e177&id=CCTV11&type=yy$小土豆•IPV4『线路2』
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260306175507&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.155.23.208&SecurityKey=20260306175507&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f5d770bf611ff5c4480a3a15aeede78a&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772790906326&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772790906327&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772790904062V&is_advertise=0&sjid=subsession_1772791009140&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ca6e9248df01d64a019caf4e5c2244ab$小土豆•IPV4『线路3』
CCTV-11戏曲,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$小土豆•IPV4『线路4』
CCTV-11戏曲,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路5』
CCTV-11戏曲,http://47.105.93.105:7002/667987558$小土豆•IPV4『线路6』
CCTV-11戏曲,http://enydir.gicp.net:7088/udp/239.29.0.205:5000$小土豆•IPV4『线路7』
CCTV-11戏曲,http://113.241.133.223:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路8』
CCTV-11戏曲,http://183.184.49.218:9003/hls/12/index.m3u8$小土豆•IPV4『线路9』
CCTV-11戏曲,webview://https://tv.cctv.com/live/cctv11/$小土豆•IPV4『线路10』
CCTV-11戏曲,webview://https://yangshipin.cn/tv/home?pid=600001806$小土豆•IPV4『线路11』
CCTV-11戏曲,http://47.100.29.86:21212/9011?virtualDomain=ZTE_EPG16.live_hls.zte.com$小土豆•IPV4『线路12』
CCTV-11戏曲,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=m4uImu&tk=32VnOYRWppMK$小土豆•IPV4『线路13』
CCTV-11戏曲,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=EMbaQn&tk=zUr4K92Dl6kh$小土豆•IPV4『线路14』
CCTV-11戏曲,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=KQcFu2&tk=32VnOYRWppMK$小土豆•IPV4『线路15』
CCTV-11戏曲,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=CF7wAh&tk=32VnOYRWppMK$小土豆•IPV4『线路16』
CCTV-11戏曲,http://69.30.246.194/live/cctv11.m3u8$小土豆•IPV4『线路17』
CCTV-11戏曲,http://drive.mxmy.net:8888/udp/239.3.1.152:8120$小土豆•IPV4『线路18』
CCTV-11戏曲,http://183.11.239.36:808/hls/29/index.m3u8$小土豆•IPV4『线路19』
CCTV-11戏曲,http://182.150.23.74:808/hls/11/index.m3u8$小土豆•IPV4『线路20』
CCTV-11戏曲,http://111.61.236.247:9081/hls/11/index.m3u8$小土豆•IPV4『线路21』
CCTV-11戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路22』
CCTV-11戏曲,http://8.138.7.223/tv/mgitv.php?id=58$小土豆•IPV4『线路23』
CCTV-11戏曲,http://8.138.7.223/tv/mgitv.php?id=57$小土豆•IPV4『线路24』
CCTV-11戏曲,http://8.138.7.223/tv/mgitv.php?id=59$小土豆•IPV4『线路25』
CCTV-11戏曲,http://8.138.7.223/tv/mgitv.php?id=60$小土豆•IPV4『线路26』
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260307190954&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=183.56.253.230&SecurityKey=20260307190954&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7af032fdc31073cdaaaf6e6552929382&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772881791637&prlId=4f89b0f1d885527a227fd4a636419cfe1772881791641&jid=4f89b0f1d885527a227fd4a636419cfe1772881790326V&is_advertise=0&sjid=subsession_1772881926876&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ef4186acb9800892deb6017d86f145d3$小土豆•IPV4『线路1』
CCTV-12社会与法,https://migu.188766.xyz/?migutoken=3a7287058f6a3010e0d542af866e0a38&id=CCTV12&type=yy$小土豆•IPV4『线路2』
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260306175028&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=116.147.3.169&SecurityKey=20260306175028&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d32779e8253a0f569b5926e52751906f&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772790627019&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772790627033&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772790626727V&is_advertise=0&sjid=subsession_1772790734112&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aa3651a4f322a681c844ce297176c055$小土豆•IPV4『线路3』
CCTV-12社会与法,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$小土豆•IPV4『线路4』
CCTV-12社会与法,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路5』
CCTV-12社会与法,http://47.105.93.105:7002/673168185$小土豆•IPV4『线路6』
CCTV-12社会与法,http://enydir.gicp.net:7088/udp/239.29.0.120:5000$小土豆•IPV4『线路7』
CCTV-12社会与法,http://113.241.133.223:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路8』
CCTV-12社会与法,http://183.184.49.218:9003/hls/13/index.m3u8$小土豆•IPV4『线路9』
CCTV-12社会与法,webview://https://tv.cctv.com/live/cctv12/$小土豆•IPV4『线路10』
CCTV-12社会与法,webview://https://yangshipin.cn/tv/home?pid=600001807$小土豆•IPV4『线路11』
CCTV-12社会与法,http://47.100.29.86:21212/9211?virtualDomain=ZTE_EPG16.live_hls.zte.com$小土豆•IPV4『线路12』
CCTV-12社会与法,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=zG1P3w&tk=32VnOYRWppMK$小土豆•IPV4『线路13』
CCTV-12社会与法,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=5OHotu&tk=zUr4K92Dl6kh$小土豆•IPV4『线路14』
CCTV-12社会与法,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=vYQw3O&tk=32VnOYRWppMK$小土豆•IPV4『线路15』
CCTV-12社会与法,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=TRCFct&tk=32VnOYRWppMK$小土豆•IPV4『线路16』
CCTV-12社会与法,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=rfWmmi&tk=zUr4K92Dl6kh$小土豆•IPV4『线路17』
CCTV-12社会与法,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=oddwHr&tk=32VnOYRWppMK$小土豆•IPV4『线路18』
CCTV-12社会与法,http://69.30.246.194/live/cctv12.m3u8$小土豆•IPV4『线路19』
CCTV-12社会与法,http://112.46.85.60:8009/hls/507/index.m3u8$小土豆•IPV4『线路20』
CCTV-12社会与法,http://183.11.239.36:808/hls/30/index.m3u8$小土豆•IPV4『线路21』
CCTV-12社会与法,http://drive.mxmy.net:8888/udp/239.3.1.64:8124$小土豆•IPV4『线路22』
CCTV-12社会与法,http://182.150.23.74:808/hls/12/index.m3u8$小土豆•IPV4『线路23』
CCTV-12社会与法,http://8.138.7.223/tv/mgitv.php?id=61$小土豆•IPV4『线路24』
CCTV-12社会与法,http://8.138.7.223/tv/mgitv.php?id=63$小土豆•IPV4『线路25』
CCTV-12社会与法,http://8.138.7.223/tv/mgitv.php?id=64$小土豆•IPV4『线路26』
CCTV-12社会与法,http://8.138.7.223/tv/mgitv.php?id=65$小土豆•IPV4『线路27』
CCTV-12社会与法,http://8.138.7.223/tv/mgitv.php?id=62$小土豆•IPV4『线路28』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695417071207187116.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773486844&major_anchor_level=common&sign=4c90bcfd86d44573b3da838fe8002650&t_id=037-20260307191403C100AF4F54F86D40782C-0Y2r2y$小土豆•IPV4『线路1』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260307190920&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=183.56.254.28&SecurityKey=20260307190920&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=82c9e340408665ccfbbe62bc181dead5&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772881756954&prlId=4f89b0f1d885527a227fd4a636419cfe1772881757020&jid=4f89b0f1d885527a227fd4a636419cfe1772881756064V&is_advertise=0&sjid=subsession_1772881757877&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2c977004c70aa13e26a406de529e9e41$小土豆•IPV4『线路2』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695435783046693548.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773487070&major_anchor_level=common&sign=5a89617fede722e28188525d66d52145&t_id=037-20260307191750D098BFCA81E43F8A2508-79u4Nw$小土豆•IPV4『线路3』
CCTV-13新闻,https://migu.188766.xyz/?migutoken=26660ee91560cdaf12442d0fc5ff56dc&id=CCTV13&type=yy$小土豆•IPV4『线路4』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260306175004&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=116.147.3.227&SecurityKey=20260306175004&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a06f5e29c1471e0538183c9f980f5f22&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772790602655&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772790602656&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772790602362V&is_advertise=0&sjid=subsession_1772790602914&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2b0f9775cffd15289e2abc8dc799627a$小土豆•IPV4『线路5』
CCTV-13新闻,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$小土豆•IPV4『线路6』
CCTV-13新闻,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$小土豆•IPV4『线路7』
CCTV-13新闻,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路8』
CCTV-13新闻,http://47.105.93.105:7002/608807423$小土豆•IPV4『线路9』
CCTV-13新闻,http://enydir.gicp.net:7088/udp/239.29.1.123:5000$小土豆•IPV4『线路10』
CCTV-13新闻,http://113.241.133.223:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路11』
CCTV-13新闻,http://183.184.49.218:9003/hls/14/index.m3u8$小土豆•IPV4『线路12』
CCTV-13新闻,webview://https://tv.cctv.com/live/cctv13/$小土豆•IPV4『线路13』
CCTV-13新闻,webview://https://yangshipin.cn/tv/home?pid=600001811$小土豆•IPV4『线路14』
CCTV-13新闻,http://183.191.51.232:9003/hls/14/index.m3u8$小土豆•IPV4『线路15』
CCTV-13新闻,http://47.100.29.86:21212/9013?virtualDomain=ZTE_EPG16.live_hls.zte.com$小土豆•IPV4『线路16』
CCTV-13新闻,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=R2hPLY&tk=32VnOYRWppMK$小土豆•IPV4『线路17』
CCTV-13新闻,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=qgIOBA&tk=zUr4K92Dl6kh$小土豆•IPV4『线路18』
CCTV-13新闻,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=EZ2KEH&tk=32VnOYRWppMK$小土豆•IPV4『线路19』
CCTV-13新闻,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=AaFqVf&tk=32VnOYRWppMK$小土豆•IPV4『线路20』
CCTV-13新闻,http://dd.ddzb.fun/php/migu.php?id=cctv13$小土豆•IPV4『线路21』
CCTV-13新闻,http://drive.mxmy.net:8888/udp/239.3.1.124:8128$小土豆•IPV4『线路22』
CCTV-13新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$小土豆•IPV4『线路23』
CCTV-13新闻,http://183.11.239.36:808/hls/31/index.m3u8$小土豆•IPV4『线路24』
CCTV-13新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路25』
CCTV-13新闻,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$小土豆•IPV4『线路26』
CCTV-13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$小土豆•IPV4『线路27』
CCTV-13新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$小土豆•IPV4『线路28』
CCTV-13新闻,http://8.138.7.223/tv/mgitv.php?id=67$小土豆•IPV4『线路29』
CCTV-13新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路30』
CCTV-13新闻,http://8.138.7.223/tv/mgitv.php?id=66$小土豆•IPV4『线路31』
CCTV-13新闻,http://8.138.7.223/tv/mgitv.php?id=68$小土豆•IPV4『线路32』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260307190646&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=183.56.255.99&SecurityKey=20260307190646&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fcf8ac8aae9f4b743ee0687020b10be1&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772881603473&prlId=4f89b0f1d885527a227fd4a636419cfe1772881603486&jid=4f89b0f1d885527a227fd4a636419cfe1772881602808V&is_advertise=0&sjid=subsession_1772881737227&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac00198af781716f8b13a58b55fca8ff$小土豆•IPV4『线路1』
CCTV-14少儿,https://migu.188766.xyz/?migutoken=7cdbe6ac258899bcce4925da372d567f&id=CCTV14&type=yy$小土豆•IPV4『线路2』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260306174811&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=103.205.4.203&SecurityKey=20260306174811&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2958130db8b18d0f4c0ae0097399a9fd&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772790490105&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772790490106&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772790489801V&is_advertise=0&sjid=subsession_1772790584473&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c88a1ee1471766c619ae7b21f5c0f8f2$小土豆•IPV4『线路3』
CCTV-14少儿,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$小土豆•IPV4『线路4』
CCTV-14少儿,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路5』
CCTV-14少儿,http://47.105.93.105:7002/624878440$小土豆•IPV4『线路6』
CCTV-14少儿,http://enydir.gicp.net:7088/udp/239.29.0.121:5000$小土豆•IPV4『线路7』
CCTV-14少儿,http://113.241.133.223:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路8』
CCTV-14少儿,http://183.184.49.218:9003/hls/15/index.m3u8$小土豆•IPV4『线路9』
CCTV-14少儿,webview://https://tv.cctv.com/live/cctvchild/$小土豆•IPV4『线路10』
CCTV-14少儿,webview://https://yangshipin.cn/tv/home?pid=600001809$小土豆•IPV4『线路11』
CCTV-14少儿,http://47.100.29.86:21212/9212?virtualDomain=ZTE_EPG16.live_hls.zte.com$小土豆•IPV4『线路12』
CCTV-14少儿,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=f7ajYi&tk=32VnOYRWppMK$小土豆•IPV4『线路13』
CCTV-14少儿,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=6KuH4a&tk=zUr4K92Dl6kh$小土豆•IPV4『线路14』
CCTV-14少儿,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=0Zidtd&tk=32VnOYRWppMK$小土豆•IPV4『线路15』
CCTV-14少儿,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=HzRv0S&tk=32VnOYRWppMK$小土豆•IPV4『线路16』
CCTV-14少儿,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=LzX56i&tk=zUr4K92Dl6kh$小土豆•IPV4『线路17』
CCTV-14少儿,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=1ioO4n&tk=32VnOYRWppMK$小土豆•IPV4『线路18』
CCTV-14少儿,http://69.30.246.194/live/cctv14.m3u8$小土豆•IPV4『线路19』
CCTV-14少儿,http://drive.mxmy.net:8888/udp/239.3.1.65:8132$小土豆•IPV4『线路20』
CCTV-14少儿,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8$小土豆•IPV4『线路21』
CCTV-14少儿,http://8.138.7.223/tv/mgitv.php?id=69$小土豆•IPV4『线路22』
CCTV-14少儿,http://8.138.7.223/tv/mgitv.php?id=70$小土豆•IPV4『线路23』
CCTV-14少儿,http://8.138.7.223/tv/mgitv.php?id=72$小土豆•IPV4『线路24』
CCTV-14少儿,http://8.138.7.223/tv/mgitv.php?id=71$小土豆•IPV4『线路25』
CCTV-14少儿,http://8.138.7.223/tv/mgitv.php?id=73$小土豆•IPV4『线路26』
