🤠小土豆直播,#genre#
CCTV-17农业农村,http://8.138.7.223/tv/mgitv.php?id=79$小土豆•IPV4『线路10』
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$小土豆•IPV4『线路1』
湖南卫视,http://69.30.246.194/live/hnws.m3u8$小土豆•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路3』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路4』
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$小土豆•IPV4『线路5』
湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws$小土豆•IPV4『线路6』
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路7』
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012$小土豆•IPV4『线路8』
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$小土豆•IPV4『线路9』
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$小土豆•IPV4『线路10』
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$小土豆•IPV4『线路11』
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8$小土豆•IPV4『线路12』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$小土豆•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$小土豆•IPV4『线路2』
浙江卫视,http://69.30.246.194/live/zjws.m3u8$小土豆•IPV4『线路3』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$小土豆•IPV4『线路4』
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$小土豆•IPV4『线路5』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$小土豆•IPV4『线路6』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$小土豆•IPV4『线路7』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$小土豆•IPV4『线路8』
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路9』
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8$小土豆•IPV4『线路10』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$小土豆•IPV4『线路11』
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8$小土豆•IPV4『线路12』
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$小土豆•IPV4『线路13』
东方卫视,http://116.115.6.103:1234/651632648?reptoken=R/mg&auth=$小土豆•IPV4『线路1』
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$小土豆•IPV4『线路2』
东方卫视,http://69.30.246.194/live/dfws.m3u8$小土豆•IPV4『线路3』
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032$小土豆•IPV4『线路4』
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8$小土豆•IPV4『线路5』
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8$小土豆•IPV4『线路6』
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8$小土豆•IPV4『线路7』
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8$小土豆•IPV4『线路8』
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$小土豆•IPV4『线路9』
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$小土豆•IPV4『线路10』
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$小土豆•IPV4『线路11』
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260302114525&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=182.43.24.53&SecurityKey=20260302114525&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8808781990b19d2a5ced26fcc0695824&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772423124946&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772423124947&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772423124601V&is_advertise=0&sjid=subsession_1772423125229&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eae180284fb10227b6ad901eb4e8dd09$小土豆•IPV4『线路1』
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$小土豆•IPV4『线路2』
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路3』
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$小土豆•IPV4『线路4』
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$小土豆•IPV4『线路5』
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路6』
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8$小土豆•IPV4『线路7』
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8$小土豆•IPV4『线路8』
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8$小土豆•IPV4『线路9』
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路10』
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260302114321&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=182.43.19.125&SecurityKey=20260302114321&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bab833f4e25156a588f5ebcab8d4a3af&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772423001315&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772423001326&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772423000764V&is_advertise=0&sjid=subsession_1772423105424&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b911dde474daa5c482a1cb69a2f9b98f$小土豆•IPV4『线路1』
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路2』
江苏卫视,http://69.30.246.194/live/jsws.m3u8$小土豆•IPV4『线路3』
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$小土豆•IPV4『线路4』
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028$小土豆•IPV4『线路5』
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路6』
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路7』
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$小土豆•IPV4『线路8』
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8$小土豆•IPV4『线路9』
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8$小土豆•IPV4『线路10』
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8$小土豆•IPV4『线路11』
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8$小土豆•IPV4『线路12』
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064$小土豆•IPV4『线路1』
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8$小土豆•IPV4『线路2』
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$小土豆•IPV4『线路3』
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$小土豆•IPV4『线路4』
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$小土豆•IPV4『线路5』
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8$小土豆•IPV4『线路6』
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$小土豆•IPV4『线路7』
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8$小土豆•IPV4『线路8』
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8$小土豆•IPV4『线路9』
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路1』
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$小土豆•IPV4『线路2』
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws$小土豆•IPV4『线路3』
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路4』
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$小土豆•IPV4『线路5』
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$小土豆•IPV4『线路6』
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路7』
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160$小土豆•IPV4『线路8』
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8$小土豆•IPV4『线路9』
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$小土豆•IPV4『线路10』
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$小土豆•IPV4『线路11』
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$小土豆•IPV4『线路1』
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$小土豆•IPV4『线路2』
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路3』
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$小土豆•IPV4『线路4』
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$小土豆•IPV4『线路5』
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8$小土豆•IPV4『线路6』
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$小土豆•IPV4『线路7』
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路1』
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8$小土豆•IPV4『线路2』
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路3』
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路4』
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$小土豆•IPV4『线路5』
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$小土豆•IPV4『线路6』
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148$小土豆•IPV4『线路7』
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$小土豆•IPV4『线路8』
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$小土豆•IPV4『线路9』
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8$小土豆•IPV4『线路10』
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5$小土豆•IPV4『线路11』
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8$小土豆•IPV4『线路12』
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$小土豆•IPV4『线路1』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$小土豆•IPV4『线路2』
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020$小土豆•IPV4『线路3』
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路4』
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$小土豆•IPV4『线路5』
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$小土豆•IPV4『线路6』
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8$小土豆•IPV4『线路7』
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路8』
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8$小土豆•IPV4『线路9』
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$小土豆•IPV4『线路1』
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路2』
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048$小土豆•IPV4『线路3』
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路4』
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$小土豆•IPV4『线路5』
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$小土豆•IPV4『线路6』
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8$小土豆•IPV4『线路7』
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8$小土豆•IPV4『线路8』
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8$小土豆•IPV4『线路9』
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$小土豆•IPV4『线路1』
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$小土豆•IPV4『线路2』
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路3』
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8$小土豆•IPV4『线路4』
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8$小土豆•IPV4『线路5』
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8$小土豆•IPV4『线路6』
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8$小土豆•IPV4『线路7』
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8$小土豆•IPV4『线路8』
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$小土豆•IPV4『线路1』
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$小土豆•IPV4『线路2』
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$小土豆•IPV4『线路3』
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$小土豆•IPV4『线路4』
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$小土豆•IPV4『线路1』
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路2』
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路3』
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路4』
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$小土豆•IPV4『线路5』
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8$小土豆•IPV4『线路6』
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8$小土豆•IPV4『线路7』
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$小土豆•IPV4『线路8』
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072$小土豆•IPV4『线路1』
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路2』
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8$小土豆•IPV4『线路3』
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路4』
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$小土豆•IPV4『线路5』
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8$小土豆•IPV4『线路6』
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$小土豆•IPV4『线路7』
河北卫视,http://139.196.214.238/rtp/239.45.1.44:5140$小土豆•IPV4『线路8』
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8$小土豆•IPV4『线路1』
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路2』
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8$小土豆•IPV4『线路3』
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8$小土豆•IPV4『线路4』
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8$小土豆•IPV4『线路5』
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8$小土豆•IPV4『线路6』
河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws$小土豆•IPV4『线路7』
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路1』
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路2』
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016$小土豆•IPV4『线路3』
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$小土豆•IPV4『线路4』
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8$小土豆•IPV4『线路5』
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8$小土豆•IPV4『线路6』
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$小土豆•IPV4『线路7』
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8$小土豆•IPV4『线路8』
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260302115231&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=219.151.28.91&SecurityKey=20260302115231&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3a8f068ca2bf93a73a900ae32374f072&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772423550952&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772423550953&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772423550861V&is_advertise=0&sjid=subsession_1772423654996&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7baafefeabd21d608aa90d3b435241c1$小土豆•IPV4『线路1』
湖北卫视,http://116.115.6.103:1234/947472496?reptoken=R/mg&auth=$小土豆•IPV4『线路2』
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$小土豆•IPV4『线路3』
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路4』
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044$小土豆•IPV4『线路5』
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8$小土豆•IPV4『线路6』
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$小土豆•IPV4『线路7』
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8$小土豆•IPV4『线路8』
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8$小土豆•IPV4『线路9』
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8$小土豆•IPV4『线路10』
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260302114553&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=219.151.28.66&SecurityKey=20260302114553&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a0815d7ea9b6eec259e51bd9ce3eedc0&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772423153126&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772423153128&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772423153046V&is_advertise=0&sjid=subsession_1772423250975&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2986395dfe140128dd3ab9a978753975$小土豆•IPV4『线路1』
江西卫视,http://116.115.6.103:1234/783847495?reptoken=R/mg&auth=$小土豆•IPV4『线路2』
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164$小土豆•IPV4『线路3』
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路4』
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8$小土豆•IPV4『线路5』
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路6』
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8$小土豆•IPV4『线路7』
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8$小土豆•IPV4『线路8』
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$小土豆•IPV4『线路9』
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$小土豆•IPV4『线路10』
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路1』
吉林卫视,http://116.115.6.103:1234/947472500?reptoken=R/mg&auth=$小土豆•IPV4『线路2』
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172$小土豆•IPV4『线路3』
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路4』
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8$小土豆•IPV4『线路5』
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$小土豆•IPV4『线路6』
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$小土豆•IPV4『线路7』
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8$小土豆•IPV4『线路8』
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$小土豆•IPV4『线路9』
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$小土豆•IPV4『线路1』
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$小土豆•IPV4『线路2』
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$小土豆•IPV4『线路3』
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8$小土豆•IPV4『线路4』
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$小土豆•IPV4『线路5』
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路1』
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$小土豆•IPV4『线路2』
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056$小土豆•IPV4『线路3』
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路4』
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路5』
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$小土豆•IPV4『线路6』
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8$小土豆•IPV4『线路7』
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8$小土豆•IPV4『线路8』
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$小土豆•IPV4『线路1』
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$小土豆•IPV4『线路2』
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$小土豆•IPV4
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路1』
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路2』
山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws$小土豆•IPV4『线路3』
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路4』
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052$小土豆•IPV4『线路5』
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$小土豆•IPV4『线路6』
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8$小土豆•IPV4『线路7』
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8$小土豆•IPV4『线路8』
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$小土豆•IPV4『线路9』
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8$小土豆•IPV4『线路10』
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路1』
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234$小土豆•IPV4『线路2』
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$小土豆•IPV4『线路3』
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路4』
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$小土豆•IPV4『线路5』
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路6』
