🤠小土豆直播,#genre#
CCTV-6电影,http://223.95.198.3:8000/hls/6/index.m3u8$小土豆•IPV4『线路12』
CCTV-6电影,http://39.165.39.49:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路13』
CCTV-6电影,http://go.bkpcp.top/mg/cctv6$小土豆•IPV4『线路14』
CCTV-6电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=AjYXaS&tk=ZcBDxgkQ63Cr$小土豆•IPV4『线路15』
CCTV-6电影,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$小土豆•IPV4『线路16』
CCTV-6电影,http://182.150.23.74:808/hls/6/index.m3u8$小土豆•IPV4『线路17』
CCTV-6电影,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$小土豆•IPV4『线路18』
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260421112906&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.134.77.221&SecurityKey=20260421112906&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c5cae69dd6a415865296549fd3f03316&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776742142005&prlId=4f89b0f1d885527a227fd4a636419cfe1776742142129&jid=4f89b0f1d885527a227fd4a636419cfe1776742141187V&is_advertise=0&sjid=subsession_1776742252185&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=de7902f7022e782955f0b3d6c83fd2f6$小土豆•IPV4『线路1』
CCTV-7国防军事,https://migu.188766.xyz/?migutoken=f0e1495269d37f3408652fe83d348f46&id=CCTV7&type=yy$小土豆•IPV4『线路2』
CCTV-7国防军事,http://125.43.244.73:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路3』
CCTV-7国防军事,http://171.117.85.157:9003/hls/8/index.m3u8$小土豆•IPV4『线路4』
CCTV-7国防军事,http://183.191.98.89:9003/hls/8/index.m3u8$小土豆•IPV4『线路5』
CCTV-7国防军事,http://183.185.59.201:9003/hls/8/index.m3u8$小土豆•IPV4『线路6』
CCTV-7国防军事,http://ahmaslt.sohu.blog:8000/hls/7/index.m3u8$小土豆•IPV4『线路7』
CCTV-7国防军事,http://enydir.gicp.net:7088/udp/239.29.0.117:5000$小土豆•IPV4『线路8』
CCTV-7国防军事,webview://https://yangshipin.cn/tv/home?pid=600004092$小土豆•IPV4『线路9』
CCTV-7国防军事,http://223.95.198.3:8000/hls/7/index.m3u8$小土豆•IPV4『线路10』
CCTV-7国防军事,http://39.165.39.49:19901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路11』
CCTV-7国防军事,http://go.bkpcp.top/mg/cctv7$小土豆•IPV4『线路12』
CCTV-7国防军事,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=2IuMwM&tk=ZcBDxgkQ63Cr$小土豆•IPV4『线路13』
CCTV-7国防军事,http://182.150.23.74:808/hls/7/index.m3u8$小土豆•IPV4『线路14』
CCTV-7国防军事,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$小土豆•IPV4『线路15』
CCTV-7国防军事,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路16』
CCTV-7国防军事,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8$小土豆•IPV4『线路17』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260421113427&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=139.170.138.113&SecurityKey=20260421113427&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=431be7774c41380344d13023ad849872&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776742463463&prlId=4f89b0f1d885527a227fd4a636419cfe1776742463500&jid=4f89b0f1d885527a227fd4a636419cfe1776742462807V&is_advertise=0&sjid=subsession_1776742571168&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dab66f05cf340c9fc590c696593aa665$小土豆•IPV4『线路1』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260421112652&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.134.77.92&SecurityKey=20260421112652&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8dc8df18e64cfe32df99efb1380d576d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776742008055&prlId=4f89b0f1d885527a227fd4a636419cfe1776742008079&jid=4f89b0f1d885527a227fd4a636419cfe1776742007069V&is_advertise=0&sjid=subsession_1776742118575&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a1d7dc2a94bd8df189d148fef0323e40$小土豆•IPV4『线路2』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260421113128&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=110.166.79.112&SecurityKey=20260421113128&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=698a2a95e3d3e49ce02a4f9b2d5c641c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776742284503&prlId=4f89b0f1d885527a227fd4a636419cfe1776742284506&jid=4f89b0f1d885527a227fd4a636419cfe1776742283677V&is_advertise=0&sjid=subsession_1776742384866&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=de2586a318f3ee65958ba56b901155ac$小土豆•IPV4『线路3』
CCTV-8电视剧,https://migu.188766.xyz/?migutoken=f42dea5db2ef553b20dbbfb070743c19&id=CCTV8&type=yy$小土豆•IPV4『线路4』
CCTV-8电视剧,http://gmxw.7766.org:808/hls/96/index.m3u8$小土豆•IPV4『线路5』
CCTV-8电视剧,http://171.117.85.157:9003/hls/9/index.m3u8$小土豆•IPV4『线路6』
CCTV-8电视剧,http://183.191.98.89:9003/hls/9/index.m3u8$小土豆•IPV4『线路7』
CCTV-8电视剧,http://183.185.59.201:9003/hls/9/index.m3u8$小土豆•IPV4『线路8』
CCTV-8电视剧,http://ahmaslt.sohu.blog:8000/hls/8/index.m3u8$小土豆•IPV4『线路9』
CCTV-8电视剧,http://enydir.gicp.net:7088/udp/239.29.1.136:5000$小土豆•IPV4『线路10』
CCTV-8电视剧,webview://https://yangshipin.cn/tv/home?pid=600001803$小土豆•IPV4『线路11』
CCTV-8电视剧,http://223.95.198.3:8000/hls/8/index.m3u8$小土豆•IPV4『线路12』
CCTV-8电视剧,http://39.165.39.49:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路13』
CCTV-8电视剧,http://go.bkpcp.top/mg/cctv8$小土豆•IPV4『线路14』
CCTV-8电视剧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kwwPjK&tk=ZcBDxgkQ63Cr$小土豆•IPV4『线路15』
CCTV-8电视剧,http://112.46.85.60:8009/hls/8/index.m3u8$小土豆•IPV4『线路16』
CCTV-8电视剧,http://182.150.23.74:808/hls/8/index.m3u8$小土豆•IPV4『线路17』
CCTV-8电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$小土豆•IPV4『线路18』
CCTV-8电视剧,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8$小土豆•IPV4『线路19』
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260421112429&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.134.77.251&SecurityKey=20260421112429&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6d0d72acc913d5efe09c902bbc8a03b2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776741865296&prlId=4f89b0f1d885527a227fd4a636419cfe1776741865301&jid=4f89b0f1d885527a227fd4a636419cfe1776741864671V&is_advertise=0&sjid=subsession_1776741976307&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a218e4c388d987fdf0d646811b14dc5d$小土豆•IPV4『线路1』
CCTV-9纪录,https://migu.188766.xyz/?migutoken=6165febb480c08c4d68f5c9c9e7c7cce&id=CCTV9&type=yy$小土豆•IPV4『线路2』
CCTV-9纪录,http://74.91.26.218:82/live/cctv9hd.m3u8$小土豆•IPV4『线路3』
CCTV-9纪录,http://171.117.85.157:9003/hls/10/index.m3u8$小土豆•IPV4『线路4』
CCTV-9纪录,http://183.191.98.89:9003/hls/10/index.m3u8$小土豆•IPV4『线路5』
CCTV-9纪录,http://183.185.59.201:9003/hls/10/index.m3u8$小土豆•IPV4『线路6』
CCTV-9纪录,http://ahmaslt.sohu.blog:8000/hls/9/index.m3u8$小土豆•IPV4『线路7』
CCTV-9纪录,http://enydir.gicp.net:7088/udp/239.29.0.118:5000$小土豆•IPV4『线路8』
CCTV-9纪录,webview://https://yangshipin.cn/tv/home?pid=600004078$小土豆•IPV4『线路9』
CCTV-9纪录,http://223.95.198.3:8000/hls/9/index.m3u8$小土豆•IPV4『线路10』
CCTV-9纪录,http://39.165.39.49:19901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路11』
CCTV-9纪录,http://go.bkpcp.top/mg/cctv9$小土豆•IPV4『线路12』
CCTV-9纪录,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=KQASEs&tk=ZcBDxgkQ63Cr$小土豆•IPV4『线路13』
CCTV-9纪录,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$小土豆•IPV4『线路14』
CCTV-9纪录,http://182.150.23.74:808/hls/9/index.m3u8$小土豆•IPV4『线路15』
CCTV-9纪录,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8$小土豆•IPV4『线路16』
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260421112154&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.134.77.137&SecurityKey=20260421112154&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ca8b5374accceb7ba2bd69ee7816d6ac&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776741710975&prlId=4f89b0f1d885527a227fd4a636419cfe1776741711014&jid=4f89b0f1d885527a227fd4a636419cfe1776741709789V&is_advertise=0&sjid=subsession_1776741814776&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=18d5518cca4ebb3c97c91f91c03351ce$小土豆•IPV4『线路1』
CCTV-10科教,https://migu.188766.xyz/?migutoken=aa3ed68328287241676eede92a3ce24b&id=CCTV10&type=yy$小土豆•IPV4『线路2』
CCTV-10科教,http://125.43.244.73:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路3』
CCTV-10科教,http://171.117.85.157:9003/hls/11/index.m3u8$小土豆•IPV4『线路4』
CCTV-10科教,http://183.191.98.89:9003/hls/11/index.m3u8$小土豆•IPV4『线路5』
CCTV-10科教,http://183.185.59.201:9003/hls/11/index.m3u8$小土豆•IPV4『线路6』
CCTV-10科教,http://ahmaslt.sohu.blog:8000/hls/10/index.m3u8$小土豆•IPV4『线路7』
CCTV-10科教,http://enydir.gicp.net:7088/udp/239.29.0.119:5000$小土豆•IPV4『线路8』
CCTV-10科教,webview://https://yangshipin.cn/tv/home?pid=600001805$小土豆•IPV4『线路9』
CCTV-10科教,http://223.95.198.3:8000/hls/10/index.m3u8$小土豆•IPV4『线路10』
CCTV-10科教,http://39.165.39.49:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路11』
CCTV-10科教,http://go.bkpcp.top/mg/cctv10$小土豆•IPV4『线路12』
CCTV-10科教,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=UHK1Gz&tk=ZcBDxgkQ63Cr$小土豆•IPV4『线路13』
CCTV-10科教,http://j.s.bkpcp.top/jj/cctv10$小土豆•IPV4『线路14』
CCTV-10科教,http://t.061899.xyz/tl/tl.php?id=cctv10$小土豆•IPV4『线路15』
CCTV-10科教,http://dd.ddzb.fun/php/migu.php?id=cctv10$小土豆•IPV4『线路16』
CCTV-10科教,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$小土豆•IPV4『线路17』
CCTV-10科教,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8$小土豆•IPV4『线路18』
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260421112122&Channel_ID=0116_2600037000-99000-200300220101965&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.121.253.138&SecurityKey=20260421112122&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=de138d3abc7f5aa5fd8d7962ea717788$小土豆•IPV4『线路1』
CCTV-11戏曲,https://migu.188766.xyz/?migutoken=32b44ee64cc4bf2f4459e1554b11e177&id=CCTV11&type=yy$小土豆•IPV4『线路2』
CCTV-11戏曲,http://125.43.244.73:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路3』
CCTV-11戏曲,http://171.117.85.157:9003/hls/12/index.m3u8$小土豆•IPV4『线路4』
CCTV-11戏曲,http://183.191.98.89:9003/hls/12/index.m3u8$小土豆•IPV4『线路5』
CCTV-11戏曲,http://183.185.59.201:9003/hls/12/index.m3u8$小土豆•IPV4『线路6』
CCTV-11戏曲,http://ahmaslt.sohu.blog:8000/hls/11/index.m3u8$小土豆•IPV4『线路7』
CCTV-11戏曲,http://enydir.gicp.net:7088/udp/239.29.0.205:5000$小土豆•IPV4『线路8』
CCTV-11戏曲,webview://https://yangshipin.cn/tv/home?pid=600001806$小土豆•IPV4『线路9』
CCTV-11戏曲,http://223.95.198.3:8000/hls/11/index.m3u8$小土豆•IPV4『线路10』
CCTV-11戏曲,http://39.165.39.49:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路11』
CCTV-11戏曲,http://go.bkpcp.top/mg/cctv11$小土豆•IPV4『线路12』
CCTV-11戏曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kirVup&tk=ZcBDxgkQ63Cr$小土豆•IPV4『线路13』
CCTV-11戏曲,http://j.s.bkpcp.top/jj/cctv11$小土豆•IPV4『线路14』
CCTV-11戏曲,http://t.061899.xyz/tl/tl.php?id=cctv11$小土豆•IPV4『线路15』
CCTV-11戏曲,http://69.30.246.194/live/cctv11.m3u8$小土豆•IPV4『线路16』
CCTV-11戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路17』
CCTV-11戏曲,http://111.61.236.247:9081/hls/11/index.m3u8$小土豆•IPV4『线路18』
CCTV-11戏曲,http://182.150.23.74:808/hls/11/index.m3u8$小土豆•IPV4『线路19』
CCTV-11戏曲,http://183.11.239.36:808/hls/29/index.m3u8$小土豆•IPV4『线路20』
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260421111857&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.121.253.138&SecurityKey=20260421111857&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=051114e117d7011199db01c7e77f5c3f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776741533571&prlId=4f89b0f1d885527a227fd4a636419cfe1776741533626&jid=4f89b0f1d885527a227fd4a636419cfe1776741532849V&is_advertise=0&sjid=subsession_1776741637781&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5bd87bd762bcb607307921361d9d27dc$小土豆•IPV4『线路1』
CCTV-12社会与法,https://migu.188766.xyz/?migutoken=3a7287058f6a3010e0d542af866e0a38&id=CCTV12&type=yy$小土豆•IPV4『线路2』
CCTV-12社会与法,http://23.237.228.134/live3/CCTV12.m3u8$小土豆•IPV4『线路3』
CCTV-12社会与法,http://171.117.85.157:9003/hls/13/index.m3u8$小土豆•IPV4『线路4』
CCTV-12社会与法,http://183.191.98.89:9003/hls/13/index.m3u8$小土豆•IPV4『线路5』
CCTV-12社会与法,http://183.185.59.201:9003/hls/13/index.m3u8$小土豆•IPV4『线路6』
CCTV-12社会与法,http://ahmaslt.sohu.blog:8000/hls/12/index.m3u8$小土豆•IPV4『线路7』
CCTV-12社会与法,http://enydir.gicp.net:7088/udp/239.29.0.120:5000$小土豆•IPV4『线路8』
CCTV-12社会与法,webview://https://yangshipin.cn/tv/home?pid=600001807$小土豆•IPV4『线路9』
CCTV-12社会与法,http://223.95.198.3:8000/hls/12/index.m3u8$小土豆•IPV4『线路10』
CCTV-12社会与法,http://39.165.39.49:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路11』
CCTV-12社会与法,http://go.bkpcp.top/mg/cctv12$小土豆•IPV4『线路12』
CCTV-12社会与法,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=42Lkh5&tk=ZcBDxgkQ63Cr$小土豆•IPV4『线路13』
CCTV-12社会与法,http://j.s.bkpcp.top/jj/cctv12$小土豆•IPV4『线路14』
CCTV-12社会与法,http://t.061899.xyz/tl/tl.php?id=cctv12$小土豆•IPV4『线路15』
CCTV-12社会与法,http://69.30.246.194/live/cctv12.m3u8$小土豆•IPV4『线路16』
CCTV-12社会与法,http://183.11.239.36:808/hls/30/index.m3u8$小土豆•IPV4『线路17』
CCTV-12社会与法,http://112.46.85.60:8009/hls/507/index.m3u8$小土豆•IPV4『线路18』
CCTV-12社会与法,http://182.150.23.74:808/hls/12/index.m3u8$小土豆•IPV4『线路19』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260421111939&Channel_ID=0116_2600037000-99000-200300220101962&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=171.121.253.138&SecurityKey=20260421111939&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=14e85ad113131af4e22f6537706a2fc4$小土豆•IPV4『线路1』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695683994431259308.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1777176151&major_anchor_level=common&sign=1beca98d0af6c301ab2f39824a583d47&t_id=037-20260419120230BE2BFC68C458B9008A7A-L9bZ4N$小土豆•IPV4『线路2』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695683996513731244.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1777176199&major_anchor_level=common&sign=02f7c945deaf223ad7d8040e251feea1&t_id=037-20260419120318A6E53BDB1FE36D045D64-RU8bpk$小土豆•IPV4『线路3』
CCTV-13新闻,https://migu.188766.xyz/?migutoken=26660ee91560cdaf12442d0fc5ff56dc&id=CCTV13&type=yy$小土豆•IPV4『线路4』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695553383939179180.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1775812647&major_anchor_level=common&sign=a16a13163e5a1bb150e2fdd5448bc59d&t_id=037-2026040317172716CCE7A11D64BD3CD9C0-IOLuIy$小土豆•IPV4『线路5』
CCTV-13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$小土豆•IPV4『线路6』
CCTV-13新闻,http://183.185.59.201:9003/hls/14/index.m3u8$小土豆•IPV4『线路7』
CCTV-13新闻,http://ahmaslt.sohu.blog:8000/hls/13/index.m3u8$小土豆•IPV4『线路8』
CCTV-13新闻,http://enydir.gicp.net:7088/udp/239.29.1.123:5000$小土豆•IPV4『线路9』
CCTV-13新闻,webview://https://yangshipin.cn/tv/home?pid=600001811$小土豆•IPV4『线路10』
CCTV-13新闻,http://223.95.198.3:8000/hls/13/index.m3u8$小土豆•IPV4『线路11』
CCTV-13新闻,http://39.165.39.49:19901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路12』
CCTV-13新闻,http://go.bkpcp.top/mg/cctv13$小土豆•IPV4『线路13』
CCTV-13新闻,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=aVRKvs&tk=ZcBDxgkQ63Cr$小土豆•IPV4『线路14』
CCTV-13新闻,http://j.s.bkpcp.top/jj/cctv13$小土豆•IPV4『线路15』
CCTV-13新闻,http://t.061899.xyz/tl/tl.php?id=cctv13$小土豆•IPV4『线路16』
CCTV-13新闻,http://dd.ddzb.fun/php/migu.php?id=cctv13$小土豆•IPV4『线路17』
CCTV-13新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$小土豆•IPV4『线路18』
CCTV-13新闻,http://183.11.239.36:808/hls/31/index.m3u8$小土豆•IPV4『线路19』
CCTV-13新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路20』
CCTV-13新闻,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$小土豆•IPV4『线路21』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260421112051&Channel_ID=0116_2600037000-99000-200300220101964&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=171.121.253.138&SecurityKey=20260421112051&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee566dfeabbe29e532b30f1d44a4d150$小土豆•IPV4『线路1』
CCTV-14少儿,https://migu.188766.xyz/?migutoken=7cdbe6ac258899bcce4925da372d567f&id=CCTV14&type=yy$小土豆•IPV4『线路2』
CCTV-14少儿,http://74.91.26.218:82/live/cctv14hd.m3u8$小土豆•IPV4『线路3』
CCTV-14少儿,http://171.117.85.157:9003/hls/15/index.m3u8$小土豆•IPV4『线路4』
CCTV-14少儿,http://183.191.98.89:9003/hls/15/index.m3u8$小土豆•IPV4『线路5』
CCTV-14少儿,http://183.185.59.201:9003/hls/15/index.m3u8$小土豆•IPV4『线路6』
CCTV-14少儿,http://ahmaslt.sohu.blog:8000/hls/14/index.m3u8$小土豆•IPV4『线路7』
CCTV-14少儿,http://enydir.gicp.net:7088/udp/239.29.0.121:5000$小土豆•IPV4『线路8』
CCTV-14少儿,webview://https://yangshipin.cn/tv/home?pid=600001809$小土豆•IPV4『线路9』
CCTV-14少儿,http://223.95.198.3:8000/hls/14/index.m3u8$小土豆•IPV4『线路10』
CCTV-14少儿,http://39.165.39.49:19901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路11』
CCTV-14少儿,http://go.bkpcp.top/mg/cctv14$小土豆•IPV4『线路12』
CCTV-14少儿,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xzMgvX&tk=ZcBDxgkQ63Cr$小土豆•IPV4『线路13』
CCTV-14少儿,http://j.s.bkpcp.top/jj/cctv14$小土豆•IPV4『线路14』
CCTV-14少儿,http://t.061899.xyz/tl/tl.php?id=cctv14$小土豆•IPV4『线路15』
CCTV-14少儿,http://69.30.246.194/live/cctv14.m3u8$小土豆•IPV4『线路16』
CCTV-14少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8$小土豆•IPV4『线路17』
CCTV-14少儿,http://182.150.23.74:808/hls/14/index.m3u8$小土豆•IPV4『线路18』
CCTV-14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$小土豆•IPV4『线路19』
CCTV-14少儿,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8$小土豆•IPV4『线路20』
CCTV-16奥林匹克,http://69.30.246.194/live/cctv16.m3u8$小土豆•IPV4『线路1』
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$小土豆•IPV4『线路2』
CCTV-16奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8$小土豆•IPV4『线路3』
CCTV-16奥林匹克,http://home.yulei.online:9999/rtp/226.0.2.169:9264$小土豆•IPV4『线路4』
CCTV-16奥林匹克,http://171.117.85.157:9003/hls/17/index.m3u8$小土豆•IPV4『线路5』
CCTV-16奥林匹克,http://183.191.98.89:9003/hls/17/index.m3u8$小土豆•IPV4『线路6』
CCTV-16奥林匹克,http://183.185.59.201:9003/hls/17/index.m3u8$小土豆•IPV4『线路7』
CCTV-16奥林匹克,http://enydir.gicp.net:7088/udp/239.29.1.146:5000$小土豆•IPV4『线路8』
